name,date,price,change,%change,open,high,low,volume,value(m)
CPTGF,2023-06-02,6.95,0.05,0.724638,6.95,6.95,6.95,13900,96.605
CRC,2023-06-02,40.25,-0.25,-0.617284,40.5,40.75,39.75,13287048,533134.38825
DELTA,2023-06-02,99.0,1.0,1.020408,99.25,101.0,98.75,15770203,1569697.13025
DIF,2023-06-02,12.3,0,0,12.3,12.4,12.3,6055569,74610.9635
DOHOME,2023-06-02,13.5,-0.8,-5.594406,14.3,14.4,13.4,20457191,280151.0663
DRT,2023-06-02,8.0,0.05,0.628931,8.05,8.05,7.9,123689,984.21825
EA,2023-06-02,61.25,0.5,0.823045,61.5,62.0,60.75,9654407,592406.0445
EASTW,2023-06-02,4.98,0.0,0.0,4.98,5.05,4.96,674186,3360.17631
ECL,2023-06-02,1.63,-0.02,-1.212121,1.68,1.68,1.62,2170600,3543.898
EGCO,2023-06-02,141.5,2.0,1.433692,139.5,142.0,139.0,698913,98402.7655
EPG,2023-06-02,7.0,0.0,0.0,7.05,7.1,6.95,1468480,10280.43375
ESSO,2023-06-02,8.75,0.1,1.156069,8.7,8.8,8.7,8013176,70056.34045
FORTH,2023-06-02,31.5,0.0,0.0,32.0,32.0,31.25,1180928,37311.38975
FTREIT,2023-06-02,11,0,0,11,11.1,10.9,492519,5417.739
GFPT,2023-06-02,12.4,0.1,0.813008,12.3,12.5,12.2,3358641,41455.188299999994
GLOBAL,2023-06-02,18.0,-0.4,-2.173913,18.5,18.5,17.9,8317056,150391.6096
GPSC,2023-06-02,58.0,2.0,3.571429,56.5,58.5,56.5,7496711,431913.04275
GULF,2023-06-02,47.0,0.0,0.0,47.25,47.75,47.0,19658801,930844.00625
GUNKUL,2023-06-02,3.32,0.02,0.606061,3.32,3.36,3.32,11829671,39442.68892
GVREIT,2023-06-02,9,-0.05,-0.552486,9.1,9.1,9,267701,2420.03925
HANA,2023-06-02,44.5,1.25,2.890173,44.0,44.5,43.0,7373663,324156.52775
HFT,2023-06-02,4.9,0.0,0.0,4.92,4.92,4.88,88611,434.2782
HMPRO,2023-06-02,13.8,-0.1,-0.719424,13.9,14.0,13.7,13242514,182542.07140000002
HTC,2023-06-02,38.75,0.25,0.649351,39.0,39.5,38.75,479948,18746.4965
ICHI,2023-06-02,14.4,-0.3,-2.040816,14.7,14.7,14.4,5019522,72799.13990000001
III,2023-06-02,11.8,0.2,1.724138,11.7,11.8,11.6,689030,8065.880099999999
ILM,2023-06-02,22.3,-0.1,-0.446429,22.5,22.8,22.1,906297,20246.1931
IMPACT,2023-06-02,12.9,0,0,12.9,13,12.8,355912,4590.3665
INTUCH,2023-06-02,74.0,0.5,0.680272,73.5,74.5,72.75,3992155,293313.29025
IRPC,2023-06-02,2.28,0.08,3.636364,2.22,2.3,2.2,63487222,143447.38064
IVL,2023-06-02,32.75,0.75,2.34375,32.0,33.0,32.0,9392383,307248.277
JASIF,2023-06-02,6.95,-0.05,-0.714286,6.95,7,6.95,1118409,7796.0518
JMART,2023-06-02,19.9,-0.2,-0.995025,20.1,20.1,19.5,12990515,257220.2405
JMT,2023-06-02,41.0,-1.5,-3.529412,42.5,42.75,39.75,28344225,1157273.5175
KBANK,2023-06-02,131.5,2.5,1.937984,130.0,132.0,130.0,9956774,1305775.069
KCE,2023-06-02,38.75,0.0,0.0,39.25,39.25,38.25,9169043,355569.01725
KEX,2023-06-02,10.0,-0.4,-3.846154,10.4,10.5,9.9,4501666,45484.8211
KGI,2023-06-02,4.58,-0.02,-0.434783,4.6,4.6,4.58,296006,1357.17234
KKP,2023-06-02,64.0,1.0,1.587302,63.25,64.0,63.25,3826388,244126.17825
KSL,2023-06-02,3.46,0.06,1.764706,3.4,3.48,3.38,3000605,10368.19536
KTB,2023-06-02,19.5,0.4,2.094241,19.2,19.5,19.1,55287451,1070779.6828
KTC,2023-06-02,51.0,0.75,1.492537,50.5,51.25,49.75,8014448,405846.344
LALIN,2023-06-02,8.8,0.0,0.0,8.8,8.8,8.75,64886,569.2913000000001
LANNA,2023-06-02,15.5,0.0,0.0,15.5,15.6,15.4,390859,6065.7201
LH,2023-06-02,8.4,-0.05,-0.591716,8.45,8.5,8.35,56985972,479661.14495
LPF,2023-06-02,13.2,-0.1,-0.75188,13.3,13.4,13.1,1020623,13492.416
LPH,2023-06-02,5.2,-0.05,-0.952381,5.2,5.25,5.2,55905,292.17625
LPN,2023-06-02,4.38,-0.04,-0.904977,4.42,4.42,4.38,651763,2859.96774
M,2023-06-02,52.0,0.75,1.463415,51.25,52.0,50.25,1062905,54351.68475
MACO,2023-06-02,0.53,0.0,0.0,0.54,0.54,0.53,3454303,1857.02359
MAJOR,2023-06-02,15.6,0.4,2.631579,15.1,15.6,15.1,1122090,17297.4536
MC,2023-06-02,13.3,-0.1,-0.746269,13.3,13.4,13.2,1306430,17375.051
MCS,2023-06-02,7.15,0.0,0.0,7.15,7.15,7.1,293230,2085.87035
MEGA,2023-06-02,40.0,-0.25,-0.621118,40.5,41.0,39.5,3096823,124603.96975
MINT,2023-06-02,34.0,0.0,0.0,34.0,34.0,33.5,9567877,323676.707
MST,2023-06-02,10.9,0.1,0.925926,10.9,10.9,10.9,6000,65.4
MTC,2023-06-02,41.25,0.5,1.226994,41.0,41.25,40.5,7499364,306898.509
NER,2023-06-02,4.46,0.02,0.45045,4.44,4.5,4.42,4228005,18867.34476
NOBLE,2023-06-02,4.52,0.02,0.444444,4.48,4.52,4.48,448500,2015.342
ONEE,2023-06-02,5.35,-0.1,-1.834862,5.5,5.5,5.25,3676616,19663.625350000002
OR,2023-06-02,20.1,0.1,0.5,20.1,20.1,19.8,24586423,490584.5553
ORI,2023-06-02,10.9,-0.1,-0.909091,11.0,11.0,10.8,2283773,24921.807399999998
OSP,2023-06-02,30.0,1.0,3.448276,29.0,30.25,28.75,14298921,424926.5075
PLANB,2023-06-02,8.7,0.05,0.578035,8.7,8.75,8.6,3553200,30805.0225
POPF,2023-06-02,11.1,0.1,0.909091,11,11.1,11,263801,2926.0512000000003
PRM,2023-06-02,6.7,0.05,0.75188,6.7,6.75,6.65,2095459,14030.65325
PSH,2023-06-02,12.5,0.1,0.806452,12.5,12.5,12.4,187668,2337.7361
PSL,2023-06-02,9.45,0.6,6.779661,8.95,9.5,8.9,15971881,147200.4501
PTG,2023-06-02,12.1,0.2,1.680672,12.1,12.2,11.9,7882831,95241.5448
PTT,2023-06-02,30.25,0.25,0.833333,30.0,30.5,30.0,25755533,780052.19625
PTTEP,2023-06-02,142.5,3.5,2.517986,141.0,143.5,140.5,6903308,980578.0445
PTTGC,2023-06-02,35.75,1.0,2.877698,35.25,36.25,35.25,15656993,561306.0115
QH,2023-06-02,2.3,0.02,0.877193,2.28,2.32,2.28,5417786,12452.77022
RATCH,2023-06-02,36.25,0.25,0.694444,36.0,36.5,36.0,2391592,86500.59825
RBF,2023-06-02,11.0,0.2,1.851852,10.8,11.4,10.6,23022017,253593.6555
RCL,2023-06-02,23.7,0.4,1.716738,23.4,23.9,23.3,1937384,45724.3526
RJH,2023-06-02,28.75,0.0,0.0,28.75,29.0,28.5,67578,1941.6685
ROJNA,2023-06-02,5.75,-0.05,-0.862069,5.8,5.85,5.75,989600,5734.485
RS,2023-06-02,14.3,0.0,0.0,14.3,14.4,14.2,381136,5448.5582
S11,2023-06-02,5.1,0.1,2.0,4.98,5.1,4.98,43700,220.325
SABUY,2023-06-02,11.5,-0.2,-1.709402,11.7,11.8,11.4,10303288,118591.6413
SAPPE,2023-06-02,85.75,2.0,2.38806,84.0,87.75,84.0,1361900,117227.2185
SAT,2023-06-02,19.9,-0.1,-0.5,20.1,20.1,19.8,267816,5327.5295
SAWAD,2023-06-02,56.5,0.5,0.892857,56.25,56.5,55.5,6044615,338942.775
SC,2023-06-02,4.32,-0.08,-1.818182,4.4,4.42,4.32,3037136,13209.160679999999
SCB,2023-06-02,105.5,1.5,1.442308,104.0,106.0,104.0,13248871,1393131.8035
SCC,2023-06-02,325.0,2.0,0.619195,323.0,327.0,321.0,1300113,422432.306
SCCC,2023-06-02,133.0,0.5,0.377358,132.5,133.5,132.5,23823,3162.9805
SCGP,2023-06-02,39.75,0.75,1.923077,39.25,40.0,38.75,9426725,372572.965
SENA,2023-06-02,3.12,-0.02,-0.636943,3.14,3.16,3.12,842869,2644.66464
SINGER,2023-06-02,11.1,-0.2,-1.769912,11.4,11.4,11.1,3772064,42383.6842
SIRI,2023-06-02,1.74,0.0,0.0,1.75,1.75,1.73,39768001,69300.40372
SIS,2023-06-02,19.5,0.2,1.036269,19.3,19.6,19.3,124900,2430.17
SKN,2023-06-02,4.4,0.0,0.0,4.38,4.4,4.36,57129,250.80704
SMPC,2023-06-02,10.5,0.1,0.961538,10.4,10.5,10.4,88527,928.3911999999999
SNC,2023-06-02,11.3,0.0,0.0,11.2,11.3,11.2,261408,2952.8412000000003
SPALI,2023-06-02,20.2,0.0,0.0,20.2,20.3,20.1,2408302,48597.6794
SPCG,2023-06-02,12.8,0.2,1.587302,12.6,12.8,12.6,151240,1921.7864
SPRC,2023-06-02,8.65,0.25,2.97619,8.55,8.9,8.55,25909902,225914.46519999998
SPRIME,2023-06-02,6.7,0,0,6.7,6.75,6.7,155100,1039.18
SSP,2023-06-02,8.45,0.05,0.595238,8.4,8.5,8.4,480641,4050.3938
STA,2023-06-02,18.9,0.2,1.069519,18.8,19.0,18.8,2003229,37882.102
STANLY,2023-06-02,216.0,-3.0,-1.369863,218.0,218.0,216.0,111490,24205.884
STGT,2023-06-02,9.25,0.05,0.543478,9.3,9.3,9.25,1307746,12113.96085
SUPER,2023-06-02,0.58,0.0,0.0,0.58,0.59,0.57,13690336,7877.1719
SYNEX,2023-06-02,12.9,-0.1,-0.769231,12.9,13.1,12.9,128720,1664.033
TASCO,2023-06-02,18.1,-0.2,-1.092896,18.4,18.4,18.0,3834106,69497.4502
TCAP,2023-06-02,51.0,-1.0,-1.923077,51.75,52.5,50.75,5435775,281178.65375
TFFIF,2023-06-02,7.55,0,0,7.55,7.6,7.55,450618,3403.0317999999997
THANI,2023-06-02,3.46,0.04,1.169591,3.44,3.46,3.42,4618878,15870.86914
THG,2023-06-02,69.0,0.5,0.729927,68.5,69.0,68.5,513691,35311.415
TIDLOR,2023-06-02,27.0,0.5,1.886792,26.75,27.25,26.75,9858391,265982.0255
TIPH,2023-06-02,42.5,-0.75,-1.734104,43.5,43.5,42.5,175938,7513.23275
TIPCO,2023-06-02,9.7,0.0,0.0,9.7,9.75,9.65,325406,3158.92225
TISCO,2023-06-02,96.5,-0.5,-0.515464,97.0,97.5,96.25,3670315,354601.69725
TK,2023-06-02,7.35,0.05,0.684932,7.3,7.35,7.3,284800,2091.84
TKN,2023-06-02,11.0,-0.1,-0.900901,11.1,11.1,10.8,7865920,86140.7848
TKS,2023-06-02,9.45,0.05,0.531915,9.45,9.55,9.4,307001,2902.27075
TMT,2023-06-02,7.5,0.0,0.0,7.5,7.55,7.5,56507,423.89779999999996
TOA,2023-06-02,32.25,-0.25,-0.769231,32.75,33.0,32.25,615384,20014.99375
TOP,2023-06-02,44.5,0.75,1.714286,44.25,45.25,44.25,14638429,653362.91152
TPIPL,2023-06-02,1.46,0.0,0.0,1.46,1.47,1.45,4305831,6285.41134
TPIPP,2023-06-02,3.28,0.0,0.0,3.3,3.32,3.26,1946486,6404.90492
TQM,2023-06-02,30.25,-0.5,-1.626016,30.75,31.0,29.75,1280264,39081.9125
TRUE,2023-06-02,6.6,0.0,0.0,6.65,6.7,6.5,51806413,341887.88975
TSE,2023-06-02,2.32,0.1,4.504505,2.24,2.36,2.24,8872801,20554.69486
TSTH,2023-06-02,0.91,0.0,0.0,0.91,0.93,0.9,881107,807.2266
TTA,2023-06-02,7.05,0.05,0.714286,7.05,7.1,6.95,1353137,9501.92085
TTB,2023-06-02,1.67,0.05,3.08642,1.61,1.67,1.61,745359702,1228397.83956
TTLPF,2023-06-02,21.9,-0.1,-0.454545,21.9,21.9,21.9,26400,578.16
TTW,2023-06-02,8.5,0.0,0.0,8.55,8.6,8.5,1245190,10627.780550000001
TU,2023-06-02,14.4,0.0,0.0,14.5,14.6,14.2,24307242,350063.7069
TVI,2023-06-02,9.15,0.05,0.549451,9.1,9.2,9.05,41972,381.8302
TVO,2023-06-02,25.75,0.0,0.0,25.75,25.75,25.5,181358,4641.043
UTP,2023-06-02,11.1,0.1,0.909091,11.0,11.2,11.0,132229,1468.0675
VGI,2023-06-02,3.12,-0.04,-1.265823,3.16,3.18,3.06,25453079,79208.38848000001
VIBHA,2023-06-02,2.52,0.0,0.0,2.52,2.54,2.52,848925,2143.97117
VNG,2023-06-02,3.96,0.02,0.507614,3.96,3.96,3.9,75179,294.94404
WHA,2023-06-02,4.48,-0.06,-1.321586,4.52,4.56,4.46,43714220,196490.44048
WHAIR,2023-06-02,7.1,-0.1,-1.388889,7.15,7.2,7.1,485216,3464.8494
WHART,2023-06-02,11,0,0,11.1,11.1,11,1190562,13135.362
WHAUP,2023-06-02,3.88,0.0,0.0,3.92,3.92,3.88,1467037,5729.48754
WICE,2023-06-02,8.0,0.1,1.265823,7.9,8.0,7.9,304361,2421.259
WORK,2023-06-02,16.1,-0.1,-0.617284,16.0,16.2,16.0,9442,152.0695
