name,date,price,change,%change,open,high,low,volume,value(m)
KGI,2023-06-23,4.42,-0.04,-0.896861,4.46,4.46,4.4,1738600,7700.082
KKP,2023-06-23,60.0,0.25,0.41841,60.0,60.25,59.5,1253278,75119.03725
KSL,2023-06-23,3.14,-0.1,-3.08642,3.24,3.24,3.12,3527502,11156.94008
KTB,2023-06-23,19.5,0.0,0.0,19.5,19.5,19.3,11380897,220820.442
KTC,2023-06-23,50.25,0.0,0.0,50.0,50.5,49.75,1012760,50695.3625
LALIN,2023-06-23,8.65,-0.05,-0.574713,8.75,8.75,8.65,91700,794.145
LANNA,2023-06-23,15.4,0.3,1.986755,15.2,15.5,15.0,1229760,18784.259
LH,2023-06-23,8.4,0.0,0.0,8.35,8.45,8.3,20441991,171155.32825
LPF,2023-06-23,12.8,0,0,12.8,12.9,12.7,1414635,18048.1115
LPH,2023-06-23,5.2,0.05,0.970874,5.15,5.2,5.1,18450,94.78005
LPN,2023-06-23,4.34,-0.02,-0.458716,4.36,4.36,4.32,592330,2565.0389
M,2023-06-23,48.75,-0.25,-0.510204,48.75,49.0,48.5,421996,20558.70825
MACO,2023-06-23,0.51,0.01,2.0,0.49,0.52,0.49,1212322,606.9957800000001
MAJOR,2023-06-23,15.6,0.3,1.960784,15.3,15.6,14.9,1474616,22409.7264
MC,2023-06-23,12.9,0.1,0.78125,12.8,13.0,12.5,893630,11369.9776
MCS,2023-06-23,6.75,0.0,0.0,6.8,6.8,6.55,548738,3660.6364
MEGA,2023-06-23,37.25,1.75,4.929577,35.75,37.5,35.25,3763334,137911.14975
MINT,2023-06-23,33.5,-0.5,-1.470588,34.0,34.0,33.0,18479610,616971.98075
MST,2023-06-23,10.7,0.1,0.943396,10.6,10.7,10.6,69500,736.71
MTC,2023-06-23,38.5,0.5,1.315789,38.0,38.75,37.75,2068403,79145.4075
NER,2023-06-23,4.66,-0.04,-0.851064,4.68,4.68,4.64,1867371,8697.51886
NOBLE,2023-06-23,4.34,0.04,0.930233,4.32,4.36,4.28,700334,3017.96488
ONEE,2023-06-23,5.2,-0.1,-1.886792,5.25,5.3,5.15,1121935,5871.98915
OR,2023-06-23,20.8,-0.1,-0.478469,20.8,20.9,20.7,5011792,104071.18579999999
ORI,2023-06-23,10.6,-0.1,-0.934579,10.6,10.7,10.4,2158584,22760.2962
OSP,2023-06-23,30.0,-0.25,-0.826446,30.0,30.25,29.75,1159001,34787.4635
PLANB,2023-06-23,8.25,-0.05,-0.60241,8.25,8.3,8.1,4660292,38239.735049999996
POPF,2023-06-23,10.8,-0.1,-0.917431,10.9,10.9,10.7,411192,4442.7644
PRM,2023-06-23,6.15,0.0,0.0,6.15,6.25,6.1,666311,4118.1539
PSH,2023-06-23,12.4,-0.1,-0.8,12.5,12.6,12.3,445000,5517.8579
PSL,2023-06-23,10.5,0.55,5.527638,10.1,10.6,10.1,20355621,210162.685
PTG,2023-06-23,11.7,0.0,0.0,11.7,11.7,11.3,3702049,42588.0452
PTT,2023-06-23,31.75,0.0,0.0,31.5,31.75,31.25,19487865,613895.10525
PTTEP,2023-06-23,148.5,-0.5,-0.33557,147.0,149.0,146.0,3024691,445803.3395
PTTGC,2023-06-23,37.25,0.0,0.0,37.0,37.5,36.75,1978680,73541.10825
QH,2023-06-23,2.22,-0.02,-0.892857,2.22,2.24,2.2,17021134,37711.80664
RATCH,2023-06-23,36.75,0.25,0.684932,36.5,36.75,36.25,1129380,41209.631
RBF,2023-06-23,11.3,-0.3,-2.586207,11.5,11.5,11.2,2617263,29673.3782
RCL,2023-06-23,24.4,0.4,1.666667,24.1,24.6,23.9,2248918,54449.3255
RJH,2023-06-23,28.0,0.0,0.0,28.0,28.25,27.75,193114,5408.04075
ROJNA,2023-06-23,5.65,0.05,0.892857,5.6,5.65,5.5,566034,3155.9395
RS,2023-06-23,14.0,-0.4,-2.777778,14.3,14.4,13.9,2558533,36055.888
S11,2023-06-23,4.86,-0.04,-0.816327,4.84,4.88,4.78,334775,1606.4388000000001
SABUY,2023-06-23,10.1,0.0,0.0,10.1,10.2,9.95,2585925,25974.1083
SAPPE,2023-06-23,78.0,-6.25,-7.418398,82.5,83.0,77.0,2923627,231743.41325
SAT,2023-06-23,18.7,-0.3,-1.578947,18.9,18.9,18.5,1309409,24395.3506
SAWAD,2023-06-23,48.0,0.25,0.52356,47.75,48.75,47.5,3862565,185531.0975
SC,2023-06-23,4.32,0.02,0.465116,4.28,4.34,4.28,2390482,10300.1284
SCB,2023-06-23,106.5,-0.5,-0.46729,106.5,107.0,106.0,2601395,277096.734
SCC,2023-06-23,326.0,-1.0,-0.30581,326.0,327.0,325.0,275872,89917.451
SCCC,2023-06-23,137.5,-0.5,-0.362319,137.5,138.0,137.0,35315,4844.2125
SCGP,2023-06-23,38.0,0.0,0.0,38.0,38.25,37.5,3134884,118848.1675
SENA,2023-06-23,3.04,-0.02,-0.653595,3.06,3.06,2.98,1316010,3955.2084
SINGER,2023-06-23,9.85,-0.1,-1.005025,9.9,10.1,9.75,3767046,37302.9607
SIRI,2023-06-23,1.89,0.01,0.531915,1.9,1.9,1.87,53480591,100930.60422
SIS,2023-06-23,18.2,-0.2,-1.086957,18.6,18.6,18.0,95486,1733.807
SKN,2023-06-23,4.38,-0.02,-0.454545,4.4,4.4,4.38,81100,356.514
SMPC,2023-06-23,10.7,-0.1,-0.925926,10.7,10.8,10.6,36802,393.4581
SNC,2023-06-23,10.6,0.0,0.0,10.5,10.6,10.3,464148,4834.6382
SPALI,2023-06-23,20.3,-0.2,-0.97561,20.4,20.5,20.2,2305459,46909.522600000004
SPCG,2023-06-23,12.7,0.0,0.0,12.7,12.8,12.7,305476,3886.1921
SPRC,2023-06-23,8.45,-0.1,-1.169591,8.55,8.55,8.4,1984553,16842.708
SPRIME,2023-06-23,6.6,0,0,6.6,6.65,6.6,8500,56.17
SSP,2023-06-23,8.05,-0.1,-1.226994,8.1,8.1,7.95,90779,724.8343000000001
STA,2023-06-23,17.2,-0.4,-2.272727,17.6,17.6,17.2,2740905,47614.8039
STANLY,2023-06-23,214.0,-2.0,-0.925926,217.0,217.0,212.0,54841,11727.76
STGT,2023-06-23,8.2,0.0,0.0,8.1,8.25,8.0,2748280,22403.9159
SUPER,2023-06-23,0.53,0.0,0.0,0.53,0.53,0.52,4947855,2596.13677
SYNEX,2023-06-23,12.8,0.1,0.787402,12.7,12.9,12.5,194951,2482.0927
TASCO,2023-06-23,18.5,-0.2,-1.069519,18.9,18.9,18.4,2096519,38987.3986
TCAP,2023-06-23,49.25,-0.5,-1.005025,49.75,49.75,48.75,1159431,56888.8245
TFFIF,2023-06-23,7.65,0.05,0.657895,7.65,7.65,7.55,1712637,13042.786199999999
THANI,2023-06-23,3.2,-0.04,-1.234568,3.24,3.24,3.18,6205855,19946.48814
THG,2023-06-23,70.75,0.0,0.0,70.75,70.75,70.25,1038207,73207.669
TIDLOR,2023-06-23,22.8,0.1,0.440529,22.7,22.9,22.3,8861983,200852.6551
TIPH,2023-06-23,43.25,-2.0,-4.41989,44.75,45.25,41.5,1435605,61884.98525
TIPCO,2023-06-23,10.9,-0.3,-2.678571,11.0,11.2,10.8,2549735,27957.3272
TISCO,2023-06-23,95.75,-0.75,-0.777202,96.5,96.75,95.5,2261117,217014.3505
TK,2023-06-23,7.05,0.0,0.0,7.05,7.1,7.0,42200,297.79
TKN,2023-06-23,10.7,-0.2,-1.834862,10.8,10.9,10.4,4802640,51025.408200000005
TKS,2023-06-23,8.75,-0.05,-0.568182,8.8,8.85,8.6,575303,5001.0511
TMT,2023-06-23,7.35,0.0,0.0,7.35,7.4,7.25,129930,949.3005
TOA,2023-06-23,27.5,-0.5,-1.785714,28.0,28.25,27.25,1537405,42477.732
TOP,2023-06-23,44.25,-0.25,-0.561798,44.25,44.5,44.0,1317563,58415.85225
TPIPL,2023-06-23,1.46,0.0,0.0,1.46,1.47,1.45,1973690,2876.9503999999997
TPIPP,2023-06-23,3.32,0.0,0.0,3.32,3.34,3.3,1001415,3314.9183399999997
TQM,2023-06-23,26.5,0.25,0.952381,26.25,26.75,26.0,813060,21410.28525
TRUE,2023-06-23,6.15,0.15,2.5,6.05,6.2,5.95,77063306,467440.76139999996
TSE,2023-06-23,2.3,-0.04,-1.709402,2.34,2.34,2.28,864500,1995.964
TSTH,2023-06-23,0.86,-0.01,-1.149425,0.87,0.87,0.84,1129000,965.17
TTA,2023-06-23,6.8,0.15,2.255639,6.75,6.85,6.7,1266484,8582.3712
TTB,2023-06-23,1.57,-0.02,-1.257862,1.58,1.58,1.55,169213866,265192.73002
TTLPF,2023-06-23,21.9,-0.2,-0.904977,22.1,22.1,21.9,3400,75.08
TTW,2023-06-23,8.5,0.0,0.0,8.5,8.5,8.4,1109388,9395.13335
TU,2023-06-23,13.2,-0.1,-0.75188,13.3,13.4,13.1,16224218,214221.9675
TVI,2023-06-23,8.0,-0.2,-2.439024,8.15,8.15,7.9,163021,1302.6271000000002
TVO,2023-06-23,25.5,-0.5,-1.923077,26.0,26.0,25.5,353750,9104.9625
UTP,2023-06-23,10.8,0.2,1.886792,10.7,10.9,10.6,165112,1776.9951999999998
VGI,2023-06-23,3.14,0.04,1.290323,3.1,3.14,3.04,10246391,31577.85172
VIBHA,2023-06-23,2.46,-0.02,-0.806452,2.46,2.46,2.44,545679,1335.7533600000002
VNG,2023-06-23,3.96,0.0,0.0,3.94,3.96,3.92,158100,623.224
WHA,2023-06-23,4.5,-0.04,-0.881057,4.54,4.54,4.46,43743130,196765.27130000002
WHAIR,2023-06-23,7.15,-0.05,-0.694444,7.25,7.25,7.15,197800,1421.89
WHART,2023-06-23,10.6,0.1,0.952381,10.4,10.7,10.4,1693400,17779.570399999997
WHAUP,2023-06-23,3.76,0.0,0.0,3.76,3.78,3.72,474522,1775.95072
WICE,2023-06-23,8.5,0.05,0.591716,8.45,8.5,8.35,654925,5519.2266500000005
WORK,2023-06-23,15.2,-0.2,-1.298701,15.3,15.4,15.0,236621,3570.5522
