name,date,price,change,%change,open,high,low,volume,value(m)
SAT,2024-01-04,18.5,0.1,0.543478,18.5,18.6,18.4,696903,12872.167
SAWAD,2024-01-04,42.0,0.0,0.0,41.5,42.25,41.25,9335774,389757.2555
SC,2024-01-04,3.44,0.04,1.176471,3.4,3.44,3.36,6995727,23888.430640000002
SCB,2024-01-04,105.5,-0.5,-0.471698,105.5,105.5,104.0,8394019,881370.425
SCC,2024-01-04,303.0,1.0,0.331126,302.0,304.0,300.0,1322779,399884.357
SCGP,2024-01-04,36.25,-0.5,-1.360544,36.5,36.5,35.5,10255093,368485.5275
SENA,2024-01-04,2.58,0.14,5.737705,2.46,2.6,2.44,1404670,3536.8892
SINGER,2024-01-04,12.5,0.3,2.459016,12.3,12.6,11.9,21557783,265605.4616
SIRI,2024-01-04,1.88,0.03,1.621622,1.84,1.88,1.83,137903378,256622.15085
SIS,2024-01-04,23.6,0.7,3.056769,22.9,23.6,22.7,695850,16120.3086
SJWD,2024-01-04,15.0,-0.2,-1.315789,15.1,15.2,14.7,3969037,59167.5545
SMPC,2024-01-04,9.8,0.05,0.512821,9.75,9.8,9.7,245267,2390.2502000000004
SNC,2024-01-04,9.1,0.1,1.111111,9.0,9.1,9.0,131627,1193.27605
SPALI,2024-01-04,19.2,0.1,0.52356,19.1,19.3,19.0,6277286,120288.0796
SPCG,2024-01-04,12.4,0.0,0.0,12.4,12.5,12.4,230589,2862.5225
SPRC,2024-01-04,8.45,0.1,1.197605,8.65,8.75,8.4,50213208,429754.32165
SPRIME,2024-01-04,5,0.18,3.73444,4.82,5,4.8,757600,3664.836
SSP,2024-01-04,7.95,-0.05,-0.625,7.95,8.0,7.9,741152,5883.84025
STA,2024-01-04,17.1,0.3,1.785714,16.8,17.2,16.6,7982958,134542.5271
STANLY,2024-01-04,192.0,4.5,2.4,188.5,192.0,188.5,81532,15544.7265
STEC,2024-01-04,9.05,0.25,2.840909,8.95,9.15,8.9,12986037,116890.3659
STGT,2024-01-04,7.0,0.05,0.719424,7.0,7.1,6.85,5013381,34883.16605
SUPER,2024-01-04,0.43,0.0,0.0,0.43,0.44,0.42,44591223,19124.186980000002
SYNEX,2024-01-04,11.4,0.4,3.636364,11.1,11.4,10.8,1334605,14920.0481
TASCO,2024-01-04,16.8,-0.1,-0.591716,16.9,17.0,16.7,5974998,100548.4248
TCAP,2024-01-04,49.5,0.25,0.507614,49.25,49.5,49.0,749477,36949.98125
TFFIF,2024-01-04,6.95,0.15,2.205882,6.85,7,6.8,2688385,18612.0365
TFG,2024-01-04,3.74,0.02,0.537634,3.7,3.76,3.66,4532643,16825.550079999997
THANI,2024-01-04,2.76,0.04,1.470588,2.72,2.82,2.68,20676046,57039.789
THG,2024-01-04,55.0,0.0,0.0,55.25,55.25,55.0,94994,5235.08725
TIDLOR,2024-01-04,23.7,-0.2,-0.83682,23.6,23.7,23.2,25925232,609649.97049
TIPCO,2024-01-04,9.2,-0.05,-0.540541,9.25,9.35,9.1,626401,5766.5549
TISCO,2024-01-04,99.75,-0.25,-0.25,99.75,100.0,99.0,4727244,470025.98325
TK,2024-01-04,5.6,-0.05,-0.884956,5.6,5.65,5.55,207700,1163.925
TKN,2024-01-04,9.75,-0.15,-1.515152,9.85,9.85,9.65,18148261,176601.4539
TKS,2024-01-04,7.05,0.0,0.0,7.1,7.1,6.95,418700,2959.94
TMT,2024-01-04,6.2,0,0,6.2,6.2,6.15,69160,425.462
TOA,2024-01-04,23.4,0.2,0.862069,23.2,23.5,23.0,1201465,27946.2193
TOP,2024-01-04,53.25,0.25,0.471698,53.0,53.5,52.75,3297714,175308.104
TPIPL,2024-01-04,1.45,0.01,0.694444,1.44,1.45,1.43,1749251,2520.33607
TQM,2024-01-04,30.5,1.0,3.389831,29.25,30.75,28.75,914944,27241.216
TRUE,2024-01-04,5.2,-0.05,-0.952381,5.2,5.25,5.15,65974083,342720.7815
TSE,2024-01-04,1.71,-0.01,-0.581395,1.71,1.72,1.69,6102769,10357.635789999998
TSTH,2024-01-04,0.85,-0.01,-1.162791,0.87,0.87,0.85,190500,163.413
TTA,2024-01-04,6.9,-0.05,-0.719424,6.8,6.95,6.7,30811177,210315.91230000003
TTB,2024-01-04,1.66,0.0,0.0,1.65,1.68,1.65,203063416,337134.77459
TTLPF,2024-01-04,18.5,0,0,18.6,18.6,18.5,1316,24.446
TTW,2024-01-04,9.5,0.05,0.529101,9.45,9.55,9.4,2432164,23051.87145
TU,2024-01-04,14.8,-0.1,-0.671141,14.9,14.9,14.7,13115995,194297.8865
TVO,2024-01-04,21.8,-0.1,-0.456621,21.9,22.0,21.7,231211,5044.4517000000005
TYCN,2024-01-04,2.64,0.02,0.763359,2.62,2.64,2.6,13500,35.254
UTP,2024-01-04,12.0,0.0,0.0,12.1,12.1,11.9,118665,1423.2998
VGI,2024-01-04,2.18,-0.04,-1.801802,2.22,2.26,2.16,38425084,84077.59206
WHA,2024-01-04,5.1,0.0,0.0,5.1,5.25,5.1,87754456,450125.87985
WHAIR,2024-01-04,5.7,0.25,4.587156,5.5,5.7,5.45,1123215,6221.29425
WHART,2024-01-04,10.3,0,0,10.3,10.5,10.3,3024183,31408.5042
WHAUP,2024-01-04,3.98,-0.04,-0.995025,4.0,4.02,3.96,2447992,9758.48704
WICE,2024-01-04,6.65,0.2,3.100775,6.5,6.7,6.45,1332373,8767.8621
WORK,2024-01-04,11.3,0.1,0.892857,11.4,11.4,11.1,139526,1566.9747
