name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2023-06-20,28.5,0.0,0.0,28.75,28.75,28.5,6578362,188080.313
BEAUTY,2023-06-20,0.66,-0.03,-4.347826,0.69,0.69,0.64,10927221,7218.3560800000005
BEC,2023-06-20,8.0,0.0,0.0,8.0,8.15,7.95,1528940,12299.837
BEM,2023-06-20,8.5,0.2,2.409639,8.35,8.5,8.35,10565449,88567.1104
BGC,2023-06-20,9.65,0.0,0.0,9.65,9.65,9.6,9602,92.64945
BGRIM,2023-06-20,37.0,0.75,2.068966,36.75,37.25,36.75,3068779,113217.78375
BH,2023-06-20,229.0,2.0,0.881057,230.0,231.0,227.0,604563,138451.273
BJC,2023-06-20,36.0,-0.25,-0.689655,36.25,36.75,35.75,1361679,49317.26325
BKI,2023-06-20,318.0,0.0,0.0,316.0,318.0,315.0,6315,1997.858
BLA,2023-06-20,27.75,0.0,0.0,27.75,28.0,27.5,261740,7223.47
BPP,2023-06-20,14.6,-0.2,-1.351351,14.9,15.0,14.6,292912,4318.6936
BTS,2023-06-20,7.6,0.05,0.662252,7.6,7.65,7.55,10249479,77892.01035
BTSGIF,2023-06-20,3.64,-0.02,-0.546448,3.66,3.66,3.62,1783000,6501.71
CBG,2023-06-20,68.25,0.5,0.738007,67.75,68.25,66.75,2781232,187821.94625
CENTEL,2023-06-20,48.0,-0.25,-0.518135,48.75,48.75,47.75,1840224,88854.35975
CHG,2023-06-20,2.98,0.0,0.0,2.98,3.0,2.94,11977178,35565.29614
CK,2023-06-20,18.9,0.1,0.531915,18.8,18.9,18.8,53105,1000.514
CKP,2023-06-20,3.38,0.08,2.424242,3.32,3.4,3.32,3649517,12290.08736
COM7,2023-06-20,27.25,0.0,0.0,27.5,27.75,27.25,1890940,51989.27
CPALL,2023-06-20,64.25,0.25,0.390625,64.0,64.5,63.5,9111132,583902.08275
CPF,2023-06-20,21.1,0.0,0.0,21.3,21.4,21.1,4494118,95550.2297
CPN,2023-06-20,68.75,0.5,0.732601,69.5,69.5,68.5,1739357,119841.651
CPNCG,2023-06-20,10.6,-0.1,-0.934579,10.6,10.7,10.6,20101,213.2499
CPNREIT,2023-06-20,10.6,-0.5,-4.504505,11.1,11.1,10.5,2309842,24977.2972
CPTGF,2023-06-20,6.75,-0.05,-0.735294,6.8,6.8,6.75,152300,1028.365
CRC,2023-06-20,39.5,-0.25,-0.628931,40.0,40.25,39.5,4296749,171583.13125
DELTA,2023-06-20,92.25,-25.25,-21.489362,100.0,103.0,92.25,27282484,2667223.40325
DIF,2023-06-20,12.1,0,0,12.1,12.2,12,9802237,118619.5398
DOHOME,2023-06-20,12.7,-0.2,-1.550388,13.0,13.1,12.7,3821256,49014.3111
DRT,2023-06-20,8.05,0.0,0.0,8.05,8.05,8.0,109230,878.1915
EA,2023-06-20,62.25,1.0,1.632653,62.0,62.75,61.75,4421908,275567.19975
EASTW,2023-06-20,4.84,-0.02,-0.411523,4.86,4.88,4.8,1427363,6899.72622
ECL,2023-06-20,1.66,0,0,1.66,1.67,1.66,176800,293.751
EGCO,2023-06-20,142.0,1.5,1.067616,143.0,143.0,141.5,393452,55940.1545
EPG,2023-06-20,7.45,-0.05,-0.666667,7.5,7.5,7.35,491611,3645.1739500000003
ESSO,2023-06-20,8.95,0.1,1.129944,8.9,8.95,8.85,1437508,12795.124199999998
FORTH,2023-06-20,29.5,0.5,1.724138,29.0,29.75,29.0,330603,9731.98525
FTREIT,2023-06-20,10.9,0,0,10.8,10.9,10.8,104019,1126.7652
GFPT,2023-06-20,12.4,0.0,0.0,12.4,12.5,12.3,1875804,23245.4392
GLOBAL,2023-06-20,17.2,0.3,1.775148,17.3,17.4,17.1,1165517,20099.8551
GPSC,2023-06-20,60.75,1.5,2.531646,59.25,61.0,59.0,3404001,204683.4575
GULF,2023-06-20,46.5,0.25,0.540541,46.25,46.75,46.0,12216923,564966.92225
GUNKUL,2023-06-20,3.36,0.02,0.598802,3.34,3.36,3.32,4370095,14599.2197
GVREIT,2023-06-20,8.85,0,0,8.8,8.85,8.8,85100,748.95
HANA,2023-06-20,47.0,-1.5,-3.092784,47.5,48.0,46.5,7512303,355201.29225
HFT,2023-06-20,4.74,0.0,0.0,4.72,4.76,4.72,12700,60.18
HMPRO,2023-06-20,14.1,0.3,2.173913,14.0,14.1,13.9,7075581,99057.96579999999
HTC,2023-06-20,40.25,1.25,3.205128,39.25,41.25,39.25,1164625,47240.17775
ICHI,2023-06-20,14.4,0.0,0.0,14.4,14.5,13.9,6701358,94937.4288
III,2023-06-20,11.6,0.0,0.0,11.6,11.7,11.5,318635,3691.0127
ILM,2023-06-20,22.5,0.3,1.351351,22.4,22.6,22.3,218000,4892.11
IMPACT,2023-06-20,13.1,0,0,13.1,13.2,13.1,62600,822.89
INTUCH,2023-06-20,72.75,1.25,1.748252,72.25,72.75,71.75,1962812,142008.37375
IRPC,2023-06-20,2.38,0.04,1.709402,2.34,2.4,2.34,21060489,49907.27126
IVL,2023-06-20,35.5,1.0,2.898551,34.75,35.5,34.5,10382729,364111.4285
JASIF,2023-06-20,7.25,0,0,7.25,7.3,7.2,4108987,29771.17125
JMART,2023-06-20,18.8,-0.3,-1.570681,19.2,19.2,18.6,10142522,190752.36430000002
JMT,2023-06-20,40.0,0.25,0.628931,40.0,40.0,39.25,5346892,212016.4
KBANK,2023-06-20,130.0,0.0,0.0,130.5,132.0,130.0,7345912,962473.764
KCE,2023-06-20,40.5,-1.0,-2.409639,41.25,41.75,40.25,5516073,225376.071
KEX,2023-06-20,11.6,0.2,1.754386,11.4,11.7,11.4,2374811,27415.2956
KGI,2023-06-20,4.58,0.02,0.438596,4.56,4.58,4.56,153548,700.35898
KKP,2023-06-20,61.25,0.5,0.823045,61.0,61.75,61.0,1312591,80552.20375
KSL,2023-06-20,3.26,-0.02,-0.609756,3.28,3.28,3.26,248912,813.8402
KTB,2023-06-20,19.6,0.3,1.554404,19.5,19.7,19.4,37766248,738613.5787000001
KTC,2023-06-20,50.75,1.25,2.525253,50.5,51.25,50.25,2638183,133918.379
LALIN,2023-06-20,8.75,-0.05,-0.568182,8.75,8.8,8.75,85312,746.5906
LANNA,2023-06-20,15.7,0.1,0.641026,15.6,15.8,15.6,428547,6724.7945
LH,2023-06-20,8.55,0.05,0.588235,8.5,8.55,8.45,31829940,270582.10975
LPF,2023-06-20,12.9,0,0,12.9,13,12.9,268743,3468.2583
LPH,2023-06-20,5.25,-0.05,-0.943396,5.2,5.25,5.2,50700,264.745
LPN,2023-06-20,4.42,0.0,0.0,4.4,4.44,4.4,151745,670.96634
M,2023-06-20,49.25,0.25,0.510204,49.0,49.25,49.0,173408,8531.44675
MACO,2023-06-20,0.51,-0.01,-1.923077,0.51,0.52,0.49,2239200,1134.384
MAJOR,2023-06-20,15.9,-0.3,-1.851852,16.2,16.2,15.7,1424145,22599.668
MC,2023-06-20,13.3,-0.2,-1.481481,13.5,13.5,13.2,1084670,14445.706
MCS,2023-06-20,7.0,0.0,0.0,7.0,7.0,6.95,103131,721.2470999999999
MEGA,2023-06-20,39.5,0.25,0.636943,39.25,39.75,39.25,53900,2125.35
MINT,2023-06-20,34.5,0.0,0.0,34.75,35.0,34.5,7192539,249338.606
MST,2023-06-20,10.8,-0.1,-0.917431,10.9,10.9,10.8,2000,21.62
MTC,2023-06-20,40.5,0.5,1.25,40.5,40.75,40.0,1593392,64211.26825
NER,2023-06-20,4.76,0.0,0.0,4.78,4.78,4.74,1259784,6002.18574
NOBLE,2023-06-20,4.48,0.0,0.0,4.5,4.52,4.46,315900,1412.234
ONEE,2023-06-20,5.35,0.0,0.0,5.35,5.4,5.3,1342227,7206.19095
OR,2023-06-20,21.3,0.3,1.428571,21.1,21.4,21.0,8077917,171305.8028
ORI,2023-06-20,11.1,0.1,0.909091,11.0,11.1,10.9,861064,9473.5519
OSP,2023-06-20,30.25,0.0,0.0,30.5,30.5,30.0,1056468,32019.36025
PLANB,2023-06-20,8.6,-0.1,-1.149425,8.7,8.75,8.6,5184253,44763.861950000006
POPF,2023-06-20,11,0,0,11,11.1,10.9,281048,3090.3028
PRM,2023-06-20,6.5,0.1,1.5625,6.5,6.55,6.4,1285999,8341.60295
PSH,2023-06-20,12.6,0.0,0.0,12.6,12.7,12.5,178830,2255.6876
PSL,2023-06-20,9.9,0.15,1.538462,9.7,9.9,9.65,3641201,35805.687600000005
PTG,2023-06-20,12.1,0.1,0.833333,12.0,12.2,12.0,1209187,14621.5142
PTT,2023-06-20,31.75,0.25,0.793651,31.75,32.0,31.25,25313464,801941.6345
PTTEP,2023-06-20,151.5,1.0,0.664452,150.5,152.5,150.0,4202124,635841.9925
PTTGC,2023-06-20,39.0,0.5,1.298701,38.75,39.0,38.5,3450889,133667.69625
QH,2023-06-20,2.28,0.0,0.0,2.28,2.3,2.24,48189011,109151.65068
RATCH,2023-06-20,37.5,0.5,1.351351,37.25,37.75,37.25,1088504,40735.37525
RBF,2023-06-20,12.0,0.0,0.0,12.0,12.0,11.8,1152810,13769.179
RCL,2023-06-20,24.6,0.0,0.0,24.7,24.8,24.5,681832,16785.103199999998
RJH,2023-06-20,28.5,0.25,0.884956,28.5,28.5,28.25,44898,1270.177
ROJNA,2023-06-20,5.8,0.05,0.869565,5.7,5.8,5.7,500518,2890.1037
RS,2023-06-20,14.6,-0.2,-1.351351,14.7,14.7,14.5,721591,10537.3686
S11,2023-06-20,5.05,0.05,1.0,5.0,5.1,5.0,21700,109.535
SABUY,2023-06-20,11.3,0.0,0.0,11.2,11.3,11.0,3483824,38602.526399999995
SAPPE,2023-06-20,86.75,-0.75,-0.857143,87.5,88.0,86.5,135075,11769.443
SAT,2023-06-20,19.4,-0.1,-0.512821,19.5,19.5,19.4,76694,1494.553
SAWAD,2023-06-20,51.25,0.5,0.985222,51.25,51.75,51.0,6743765,346320.803
SC,2023-06-20,4.36,0.0,0.0,4.36,4.4,4.36,1768050,7734.678599999999
SCB,2023-06-20,107.5,0.5,0.46729,107.5,108.5,107.0,5817948,627259.965
SCC,2023-06-20,333.0,4.0,1.215805,331.0,334.0,330.0,918625,305120.854
SCCC,2023-06-20,139.5,0.5,0.359712,139.0,139.5,139.0,20624,2868.8515
SCGP,2023-06-20,39.75,0.75,1.923077,39.5,39.75,39.25,2400127,94764.3725
SENA,2023-06-20,3.1,-0.02,-0.641026,3.12,3.12,3.08,848966,2632.2989
SINGER,2023-06-20,10.7,-0.1,-0.925926,10.7,10.9,10.6,2801817,30185.9058
SIRI,2023-06-20,1.88,0.01,0.534759,1.88,1.9,1.87,21505439,40512.373909999995
SIS,2023-06-20,18.8,-0.1,-0.529101,18.8,19.4,18.8,572708,10884.8901
SKN,2023-06-20,4.38,-0.02,-0.454545,4.4,4.42,4.36,106001,465.1064
SMPC,2023-06-20,10.9,-0.2,-1.801802,11.1,11.1,10.9,70197,771.1174
SNC,2023-06-20,10.9,0.0,0.0,10.9,11.0,10.9,275871,3007.1739
SPALI,2023-06-20,21.0,0.2,0.961538,20.8,21.0,20.7,3239414,67878.5564
SPCG,2023-06-20,13.0,-0.1,-0.763359,13.1,13.2,13.0,263818,3456.6587999999997
SPRC,2023-06-20,8.85,-0.05,-0.561798,8.9,8.95,8.8,6348546,56570.1721
SPRIME,2023-06-20,6.7,0,0,6.65,6.7,6.65,36400,242.145
SSP,2023-06-20,8.2,-0.05,-0.606061,8.3,8.3,8.2,107980,889.53615
STA,2023-06-20,18.6,-0.2,-1.06383,18.8,18.8,18.5,3089346,57490.0137
STANLY,2023-06-20,219.0,2.0,0.921659,218.0,221.0,217.0,38761,8484.654
STGT,2023-06-20,8.9,0.0,0.0,8.95,9.0,8.9,584156,5221.05295
SUPER,2023-06-20,0.55,0.0,0.0,0.55,0.56,0.54,3420520,1878.1702
SYNEX,2023-06-20,13.0,-0.1,-0.763359,13.1,13.1,12.9,36625,474.025
TASCO,2023-06-20,18.5,0.2,1.092896,18.4,18.6,18.4,714820,13195.8805
TCAP,2023-06-20,49.5,-0.25,-0.502513,50.0,50.5,49.5,996999,49899.16075
TFFIF,2023-06-20,7.75,0.05,0.649351,7.7,7.75,7.7,642006,4970.52655
THANI,2023-06-20,3.3,0.02,0.609756,3.3,3.32,3.3,1680226,5551.31228
THG,2023-06-20,71.0,0.25,0.353357,70.75,71.0,70.5,213103,15110.18725
TIDLOR,2023-06-20,24.6,0.2,0.819672,24.4,24.8,24.3,12559967,309575.13930000004
TIPH,2023-06-20,45.5,-0.75,-1.621622,46.25,46.5,45.5,316319,14541.20375
TIPCO,2023-06-20,12.4,-0.1,-0.8,12.4,12.6,12.3,2190508,27251.4477
TISCO,2023-06-20,96.75,0.0,0.0,97.0,97.25,96.75,946599,91810.8385
TK,2023-06-20,7.25,0.05,0.694444,7.2,7.25,7.2,8700,62.645
TKN,2023-06-20,11.2,-0.4,-3.448276,11.6,11.7,11.1,7642275,86638.7741
TKS,2023-06-20,9.2,0.0,0.0,9.2,9.25,9.2,93700,862.32
TMT,2023-06-20,7.45,0.0,0.0,7.4,7.5,7.4,57800,430.82
TOA,2023-06-20,28.25,2.0,7.619048,27.0,28.75,27.0,9793281,274226.025
TOP,2023-06-20,45.5,0.0,0.0,45.75,46.0,45.25,2341098,106938.88225
TPIPL,2023-06-20,1.47,0.0,0.0,1.47,1.48,1.47,377942,556.38311
TPIPP,2023-06-20,3.34,0.0,0.0,3.34,3.36,3.32,1519109,5061.32962
TQM,2023-06-20,28.5,0.0,0.0,28.75,29.0,28.5,1015001,29140.279
TRUE,2023-06-20,6.75,0.1,1.503759,6.7,6.8,6.65,17225835,115910.83170000001
TSE,2023-06-20,2.48,0.06,2.479339,2.42,2.52,2.42,5792155,14334.241539999999
TSTH,2023-06-20,0.89,-0.01,-1.111111,0.9,0.92,0.89,1610905,1449.1706000000001
TTA,2023-06-20,6.8,0.0,0.0,6.8,6.9,6.75,648905,4433.62925
TTB,2023-06-20,1.61,-0.01,-0.617284,1.63,1.64,1.61,424392893,689780.20459
TTW,2023-06-20,8.65,0.05,0.581395,8.6,8.65,8.6,154774,1332.6401
TU,2023-06-20,13.4,0.0,0.0,13.5,13.6,13.4,8929871,120458.6705
TVI,2023-06-20,8.65,-0.1,-1.142857,8.7,8.75,8.65,154754,1343.5551
TVO,2023-06-20,26.25,0.25,0.961538,26.0,26.25,26.0,35246,921.1365
UTP,2023-06-20,11.2,0.1,0.900901,11.1,11.2,11.1,51878,578.9507
VGI,2023-06-20,3.28,0.04,1.234568,3.28,3.3,3.26,4817367,15783.72032
VIBHA,2023-06-20,2.52,0.0,0.0,2.5,2.52,2.5,125050,313.485
VNG,2023-06-20,4.0,0.0,0.0,4.0,4.02,3.98,165800,660.76
WHA,2023-06-20,4.6,0.06,1.321586,4.56,4.62,4.48,64398554,293106.241
WHAIR,2023-06-20,7.35,0,0,7.3,7.35,7.3,107100,782.595
WHART,2023-06-20,11,-0.1,-0.900901,11,11.1,10.9,523800,5761.14
WHAUP,2023-06-20,3.82,0.0,0.0,3.82,3.82,3.8,271220,1034.13402
WICE,2023-06-20,8.75,-0.1,-1.129944,8.85,8.85,8.6,559637,4861.35095
WORK,2023-06-20,16.0,-0.1,-0.621118,16.0,16.1,16.0,6994,112.0334
