name,date,price,change,%change,open,high,low,volume,value(m)
CPALL,2024-01-17,53.75,0.0,0.0,53.75,54.5,53.75,20637567,1113236.3865
CPF,2024-01-17,18.5,-0.5,-2.631579,18.9,18.9,18.5,11215924,208746.80719999998
CPN,2024-01-17,63.25,-0.75,-1.171875,63.75,64.0,62.5,13823581,874503.92125
CPNCG,2024-01-17,6.6,-0.05,-0.75188,6.7,6.7,6.6,220212,1462.3915
CPNREIT,2024-01-17,11.3,0,0,11.4,11.5,11.3,1466789,16699.3357
CPTGF,2024-01-17,5.4,0,0,5.4,5.5,5.4,575400,3126.495
CRC,2024-01-17,37.75,-0.5,-1.30719,38.25,38.25,37.25,11409645,429554.2648
DCC,2024-01-17,1.63,-0.04,-2.39521,1.68,1.68,1.62,13453440,22088.89602
DELTA,2024-01-17,82.75,-0.25,-0.301205,82.25,83.75,82.0,16811678,1394002.85125
DIF,2024-01-17,8.25,-0.15,-1.785714,8.4,8.4,8.2,15460991,128571.4869
DOHOME,2024-01-17,10.6,-0.2,-1.851852,10.8,10.8,10.6,7715173,82304.8732
EA,2024-01-17,39.75,-2.0,-4.790419,41.25,41.25,39.75,20981832,843728.55525
ECL,2024-01-17,1.41,-0.03,-2.083333,1.43,1.44,1.4,1293000,1823.109
EGCO,2024-01-17,128.0,-1.5,-1.158301,129.0,130.5,127.5,1631887,209550.5605
EPG,2024-01-17,7.85,-0.25,-3.08642,8.1,8.1,7.8,4458276,35266.8828
FORTH,2024-01-17,20.2,-0.6,-2.884615,20.7,21.0,20.1,1427099,29136.9878
FPT,2024-01-17,15.2,-0.1,-0.653595,15,15.2,15,41700,631.54
FTREIT,2024-01-17,10.1,-0.3,-2.884615,10.3,10.3,10.1,2339927,23945.1334
GFPT,2024-01-17,11.2,-0.4,-3.448276,11.6,11.6,11.2,1982304,22548.656
GLOBAL,2024-01-17,15.7,-0.3,-1.875,15.9,16.0,15.6,5381651,84906.2671
GPSC,2024-01-17,46.0,-2.0,-4.166667,47.5,47.75,46.0,8687841,404641.05925
GULF,2024-01-17,45.25,-0.5,-1.092896,45.75,45.75,45.0,13543045,615020.4
GUNKUL,2024-01-17,2.92,-0.06,-2.013423,2.96,2.98,2.9,74880390,219291.50016
GVREIT,2024-01-17,6.1,-0.05,-0.813008,6.15,6.2,6.05,601826,3690.3962
HANA,2024-01-17,50.25,-0.25,-0.49505,50.25,51.5,50.0,9866888,499760.98175
HMPRO,2024-01-17,11.2,-0.6,-5.084746,11.7,11.7,11.2,61194157,697195.2132
HTC,2024-01-17,15.6,-0.2,-1.265823,15.9,15.9,15.6,502650,7881.6717
ICHI,2024-01-17,16.0,0.0,0.0,15.7,16.1,15.6,7180187,114414.6069
III,2024-01-17,9.6,0.1,1.052632,9.45,9.65,9.35,2903607,27763.48355
ILM,2024-01-17,23.4,0.0,0.0,23.4,23.4,23.0,493373,11464.499
IMPACT,2024-01-17,12.1,-0.2,-1.626016,12.2,12.3,12,1300710,15832.6022
INOX,2024-01-17,0.59,-0.01,-1.666667,0.61,0.61,0.59,265500,157.027
INTUCH,2024-01-17,71.5,-1.0,-1.37931,72.25,72.25,71.25,3850600,276097.809
IRPC,2024-01-17,1.94,-0.03,-1.522843,1.95,1.97,1.93,52617391,102010.07665
IVL,2024-01-17,24.9,-1.1,-4.230769,25.75,25.75,24.9,23827757,598148.063
JASIF,2024-01-17,6.25,-0.05,-0.793651,6.3,6.4,6.2,5154174,32412.3456
JMART,2024-01-17,16.2,-0.4,-2.409639,16.6,16.8,16.2,7374407,121508.9253
JMT,2024-01-17,24.9,-0.6,-2.352941,25.25,26.0,24.9,9493826,240035.6615
KBANK,2024-01-17,131.0,0.5,0.383142,130.5,132.0,130.0,12072884,1581218.9135
KCE,2024-01-17,49.5,-0.5,-1.0,49.5,50.5,49.25,7462971,371536.56075
KEX,2024-01-17,5.55,-0.05,-0.892857,5.7,5.75,5.55,5239879,29453.81375
KGI,2024-01-17,4.7,-0.06,-1.260504,4.76,4.76,4.68,1603569,7544.47222
KKP,2024-01-17,48.25,-0.75,-1.530612,48.75,49.0,48.0,2882955,139690.78725
KSL,2024-01-17,2.74,-0.02,-0.724638,2.76,2.76,2.66,2249708,6101.145759999999
KTB,2024-01-17,18.1,-0.2,-1.092896,18.3,18.3,18.0,53198415,965962.8649800001
KTC,2024-01-17,42.5,-1.25,-2.857143,42.75,43.5,42.5,5413182,232322.8075
LALIN,2024-01-17,8.05,0,0,8.05,8.05,8,62283,498.7345
LANNA,2024-01-17,15.0,-0.2,-1.315789,15.3,15.3,15.0,546497,8247.2229
LH,2024-01-17,7.65,-0.3,-3.773585,7.9,7.9,7.6,56818037,438006.5076
LHK,2024-01-17,4.36,-0.02,-0.456621,4.36,4.4,4.34,52653,229.83944
LPF,2024-01-17,13.2,-0.2,-1.492537,13.3,13.3,13.2,1771933,23540.005
LPN,2024-01-17,3.9,-0.06,-1.515152,3.96,3.96,3.9,437183,1710.07798
M,2024-01-17,35.25,-2.5,-6.622517,37.5,37.75,35.0,3450775,124965.3105
MAJOR,2024-01-17,14.5,0.2,1.398601,14.3,14.7,14.3,2599332,37648.4657
MC,2024-01-17,13.7,-0.2,-1.438849,13.9,13.9,13.6,2338483,32187.7739
MCS,2024-01-17,6.35,-0.05,-0.78125,6.4,6.45,6.35,286833,1835.40135
MEGA,2024-01-17,41.0,-0.25,-0.606061,41.25,41.5,41.0,933799,38449.07275
MINT,2024-01-17,27.75,0.0,0.0,27.75,28.25,27.5,20685916,575509.03625
MST,2024-01-17,11,-0.1,-0.900901,11.1,11.2,11,13103,144.2932
MTC,2024-01-17,43.0,-0.5,-1.149425,43.0,44.25,42.75,6960102,301306.16325
NER,2024-01-17,5.15,0.0,0.0,5.2,5.2,5.05,6027694,31012.758449999998
NOBLE,2024-01-17,3.9,0.02,0.515464,4.0,4.22,3.88,7384189,29475.808579999997
ONEE,2024-01-17,4.04,0.0,0.0,4.12,4.14,4.02,5628583,22822.210460000002
OR,2024-01-17,18.5,-0.4,-2.116402,18.8,18.9,18.5,12624387,234593.14338999998
ORI,2024-01-17,8.45,-0.15,-1.744186,8.6,8.65,8.4,6409176,54554.124149999996
OSP,2024-01-17,21.6,-0.4,-1.818182,21.8,21.9,21.5,9480780,205085.11219999997
PAP,2024-01-17,2.64,-0.02,-0.75188,2.66,2.68,2.64,16201,42.796800000000005
PLANB,2024-01-17,8.7,0.0,0.0,8.7,8.7,8.6,7411246,64193.9254
POPF,2024-01-17,6.55,-0.05,-0.757576,6.55,6.55,6.5,192117,1252.3628999999999
PRM,2024-01-17,5.9,0.25,4.424779,5.7,5.95,5.6,36942027,214433.33965
PSH,2024-01-17,12.2,0.0,0.0,12.2,12.3,12.1,508831,6198.2267999999995
PSL,2024-01-17,7.85,-0.4,-4.848485,8.25,8.3,7.85,16951146,135410.33585
PTG,2024-01-17,8.7,-0.2,-2.247191,8.9,8.9,8.6,8699622,75844.09895
PTL,2024-01-17,10.5,-0.2,-1.869159,10.7,10.7,10.5,311067,3287.9924
PTT,2024-01-17,33.5,-0.25,-0.740741,33.75,33.75,33.0,83657742,2798389.00061
PTTEP,2024-01-17,148.0,-2.0,-1.333333,149.0,149.5,147.0,15866516,2351874.128
PTTGC,2024-01-17,35.25,-0.5,-1.398601,35.75,35.75,35.0,8640028,304451.757
QH,2024-01-17,2.2,0,0,2.22,2.22,2.2,9679560,21326.067300000002
RATCH,2024-01-17,30.25,-0.75,-2.419355,31.0,31.0,30.25,4079547,124189.01825
RBF,2024-01-17,12.9,-0.4,-3.007519,13.0,13.3,12.5,18140150,233891.1095
RCL,2024-01-17,25.75,-0.25,-0.961538,26.5,27.0,25.5,4673650,121974.58475
RJH,2024-01-17,27.0,-0.5,-1.818182,27.25,27.5,27.0,84318,2296.545
ROJNA,2024-01-17,6.05,-0.25,-3.968254,6.25,6.25,6.0,4998454,30367.417100000002
RS,2024-01-17,13.5,0.0,0.0,13.5,13.6,13.3,1240269,16692.9546
S11,2024-01-17,3.9,-0.02,-0.510204,3.92,3.92,3.9,61302,239.48198000000002
SABUY,2024-01-17,5.0,-0.05,-0.990099,5.05,5.05,4.96,10022169,50056.33077
SAPPE,2024-01-17,83.25,0.0,0.0,83.25,83.75,82.5,621603,51631.97825
SAT,2024-01-17,18.3,-0.3,-1.612903,18.5,18.5,18.3,770989,14150.3609
SAWAD,2024-01-17,40.25,-0.25,-0.617284,40.25,40.5,40.0,6830777,275046.95375
SC,2024-01-17,3.26,-0.04,-1.212121,3.3,3.32,3.26,5789132,19062.87432
SCB,2024-01-17,102.5,-1.0,-0.966184,103.5,104.5,102.5,10936899,1129084.121
SCC,2024-01-17,273.0,-11.0,-3.873239,283.0,283.0,273.0,6323670,1742836.091
SCGP,2024-01-17,32.25,-1.25,-3.731343,33.25,33.25,31.5,29732045,952119.64175
SENA,2024-01-17,2.34,-0.12,-4.878049,2.48,2.48,2.34,796954,1914.48448
SINGER,2024-01-17,10.9,-0.3,-2.678571,11.1,11.4,10.9,4840498,53840.3984
SIRI,2024-01-17,1.73,-0.05,-2.808989,1.79,1.79,1.73,105255881,183983.73672
SIS,2024-01-17,23.2,-1.1,-4.526749,24.3,24.4,22.7,2017747,47019.9521
SJWD,2024-01-17,13.2,-0.6,-4.347826,13.7,13.7,13.1,5227041,69723.2602
SMPC,2024-01-17,9.65,-0.1,-1.025641,9.75,9.8,9.65,230629,2245.2508
SNC,2024-01-17,8.9,-0.05,-0.558659,9.0,9.0,8.85,82517,736.9809
SPALI,2024-01-17,19.3,-0.1,-0.515464,19.4,19.5,19.1,8468370,162760.5025
SPCG,2024-01-17,12.5,0.0,0.0,12.5,12.5,12.3,259454,3225.347
SPRC,2024-01-17,7.95,0.0,0.0,7.95,8.0,7.85,10031588,79635.91145
SPRIME,2024-01-17,4.82,-0.06,-1.229508,4.88,4.88,4.8,151311,732.34746
SSP,2024-01-17,8.05,-0.15,-1.829268,8.15,8.15,8.0,1799832,14529.73385
STA,2024-01-17,16.9,-0.6,-3.428571,17.5,17.5,16.9,6115262,104549.55059999999
STANLY,2024-01-17,230.0,-2.0,-0.862069,230.0,232.0,227.0,198171,45436.601
STEC,2024-01-17,8.9,-0.5,-5.319149,9.35,9.4,8.9,8239651,74908.1134
STGT,2024-01-17,7.15,-0.2,-2.721088,7.25,7.3,7.15,5629374,40562.1754
SUPER,2024-01-17,0.42,-0.01,-2.325581,0.43,0.43,0.41,24558092,10269.26954
SYNEX,2024-01-17,11.2,-0.4,-3.448276,11.6,11.6,10.8,1270883,14077.6045
TASCO,2024-01-17,16.4,-0.2,-1.204819,16.6,16.6,16.3,4808067,79026.1228
TCAP,2024-01-17,49.0,0.0,0.0,49.25,49.25,49.0,1970401,96614.556
TFFIF,2024-01-17,7.05,-0.05,-0.704225,7.1,7.1,7.05,954401,6747.12715
TFG,2024-01-17,3.68,-0.08,-2.12766,3.76,3.78,3.68,3195924,11878.420199999999
THANI,2024-01-17,2.6,-0.06,-2.255639,2.66,2.66,2.56,9506494,24777.72108
THG,2024-01-17,53.0,-1.0,-1.851852,53.5,54.0,52.5,432893,23168.845
TIDLOR,2024-01-17,22.6,0.0,0.0,22.6,22.9,22.4,13905823,314423.0445
TIPCO,2024-01-17,9.4,0.0,0.0,9.4,9.4,9.3,926170,8648.42165
TISCO,2024-01-17,98.0,-0.75,-0.759494,98.75,98.75,97.75,7938626,778702.41425
TK,2024-01-17,5.55,-0.1,-1.769912,5.6,5.6,5.5,243000,1352.14
TKN,2024-01-17,10.3,0.2,1.980198,10.0,10.5,10.0,29904043,307362.518
TKS,2024-01-17,6.8,-0.35,-4.895105,7.1,7.1,6.5,676906,4592.9168
TMT,2024-01-17,6.05,-0.1,-1.626016,6.15,6.15,6.05,117871,715.2665
TOA,2024-01-17,22.2,-0.2,-0.892857,22.5,22.5,22.1,1218153,27128.7617
TOP,2024-01-17,52.0,0.0,0.0,52.0,52.5,51.5,8349810,434619.16825
TPIPL,2024-01-17,1.42,-0.02,-1.388889,1.44,1.44,1.4,3909228,5516.7431799999995
TQM,2024-01-17,29.0,0.0,0.0,29.0,29.25,28.25,550300,15860.75
TRUE,2024-01-17,5.25,0.0,0.0,5.3,5.3,5.15,113297351,591565.7179500001
TSE,2024-01-17,2.12,-0.22,-9.401709,2.32,2.36,2.12,14984890,33516.73598
TSTH,2024-01-17,0.84,-0.02,-2.325581,0.86,0.86,0.84,965615,816.5618000000001
TTA,2024-01-17,6.15,-0.2,-3.149606,6.3,6.4,6.15,9117158,56915.49215
TTB,2024-01-17,1.59,-0.02,-1.242236,1.61,1.62,1.59,183112644,292955.40448
TTLPF,2024-01-17,17.9,-0.1,-0.555556,18,18,17.9,15614,280.85209999999995
TTW,2024-01-17,9.4,0.0,0.0,9.4,9.55,9.35,5055710,47718.4428
TU,2024-01-17,15.0,0.4,2.739726,14.4,15.2,14.2,129691034,1915159.4512
TVO,2024-01-17,21.5,-0.2,-0.921659,21.6,21.7,21.4,370357,7964.052
TYCN,2024-01-17,2.6,0,0,2.58,2.6,2.54,7000,18.02
UTP,2024-01-17,12.0,0.0,0.0,12.0,12.0,11.8,118801,1414.2591
VGI,2024-01-17,1.79,-0.03,-1.648352,1.82,1.84,1.78,35301765,63698.46654
WHA,2024-01-17,4.56,-0.26,-5.394191,4.78,4.78,4.54,300056691,1389753.293
WHAIR,2024-01-17,5.55,-0.1,-1.769912,5.65,5.65,5.5,701313,3908.74765
WHART,2024-01-17,9.95,-0.15,-1.485149,10.1,10.1,9.95,3452571,34450.4433
WHAUP,2024-01-17,4.12,-0.14,-3.286385,4.24,4.24,4.08,6495872,26869.1877
WICE,2024-01-17,6.05,-0.2,-3.2,6.25,6.25,6.05,807555,4934.0037999999995
WORK,2024-01-17,10.7,-0.2,-1.834862,10.9,11.0,10.7,181477,1951.7653
