name,date,price,change,%change,open,high,low,volume,value(m)
CPN,2023-03-16,65.5,0.25,0.3831417624521073,65,66,64.75,5984607,391990.90075
CPNCG,2023-03-16,11.1,0,0,11.1,11.1,11,328400,3641.04
CPNREIT,2023-03-16,12.5,0.5,4.166666666666667,11.9,12.6,11.7,13771277,168137.70059999998
CPTGF,2023-03-16,7.25,0,0,7.25,7.25,7.2,157700,1143.2
CRC,2023-03-16,44,0.5,1.1494252873563218,43,44.25,42.5,14888907,650858.16575
DELTA,2023-03-16,972,-2,-0.2053388090349076,974,978,958,1321382,1279182.816
DIF,2023-03-16,12.7,-0.1,-0.78125,12.8,12.8,12.6,7537715,95867.4623
DOHOME,2023-03-16,14.4,0,0,14.2,14.5,14.1,10359457,147773.984
DRT,2023-03-16,7.75,0.0,0.0,7.7,7.75,7.65,202234,1557.9623000000001
EA,2023-03-16,74.25,-0.25,-0.33557046979865773,73.25,74.5,73,9189745,678288.221
EASTW,2023-03-16,4.86,-0.04,-0.8163265306122449,4.88,4.88,4.78,1041290,5033.56
ECL,2023-03-16,1.74,-0.06,-3.3333333333333335,1.79,1.79,1.72,2908102,5050.02357
EGCO,2023-03-16,152,0,0,152,153,150.5,904862,137105.3815
EPG,2023-03-16,8.15,-0.05,-0.6097560975609756,8.05,8.2,8.05,648601,5266.15315
ESSO,2023-03-16,8.7,0.25,2.9585798816568047,8.8,8.8,8.65,40632450,354569.85315
FORTH,2023-03-16,32.5,-1.75,-5.109489051094891,34,34,31.5,3528580,114140.4295
FTREIT,2023-03-16,10.6,-0.2,-1.8518518518518519,10.7,10.7,10.6,602353,6403.9138
GFPT,2023-03-16,11.3,-0.2,-1.7391304347826086,11.4,11.4,11.1,3274107,36786.6197
GLOBAL,2023-03-16,19.4,0,0,19.4,19.6,19.1,8726453,169352.5265
GPSC,2023-03-16,66.25,1,1.5325670498084292,65.25,66.75,64.75,6057209,399047.95875
GULF,2023-03-16,50.75,0.5,0.9950248756218906,50.25,51,49.75,17898795,900572.5615
GUNKUL,2023-03-16,3.76,0,0,3.7,3.76,3.6,109836437,404704.603
GVREIT,2023-03-16,9.1,0,0,9,9.1,8.95,228326,2056.5727
HANA,2023-03-16,50.25,-1.25,-2.4271844660194173,50.5,51,49.75,8039729,405220.4795
HFT,2023-03-16,5.15,-0.05,-0.9615384615384616,5.2,5.2,5.1,453301,2331.32045
HMPRO,2023-03-16,14.2,0.2,1.4285714285714286,13.9,14.3,13.7,30237881,425766.5358
HTC,2023-03-16,31.5,0.25,0.8,31.0,31.75,30.5,250587,7774.64275
ICHI,2023-03-16,13.0,-0.2,-1.5151515151515151,13.0,13.3,12.9,11581277,151318.521
III,2023-03-16,13.9,-0.2,-1.4184397163120568,14.0,14.0,13.6,2562211,35442.07520000001
ILM,2023-03-16,20.7,-0.1,-0.4807692307692308,20.8,20.9,20.3,920904,18995.1826
IMPACT,2023-03-16,12.6,0,0,12.6,12.6,12.4,360330,4500.8415
INTUCH,2023-03-16,72,0.5,0.6993006993006993,71.5,72.5,71,3956506,283459.96775
IRPC,2023-03-16,2.6,-0.06,-2.255639097744361,2.6,2.62,2.54,137594981,354720.41962
IVL,2023-03-16,34.25,-0.75,-2.142857142857143,34.5,34.5,33.5,19656252,670732.25225
JASIF,2023-03-16,7.75,-0.05,-0.6410256410256411,7.8,7.8,7.65,18254253,140579.5339
JMART,2023-03-16,22,0.6,2.803738317757009,21.9,22.3,21.2,54421930,1191249.0542000001
JMT,2023-03-16,43.75,1,2.3391812865497075,42.75,43.75,41.75,14603538,627679.82175
KBANK,2023-03-16,129.5,-2,-1.520912547528517,128.5,131,127.5,24874447,3209120.9545
KCE,2023-03-16,45.25,-1,-2.1621621621621623,45.75,46,45,7222686,328174.8915
KEX,2023-03-16,15.1,0,0,15.2,15.5,14.9,1245269,18783.487100000002
KGI,2023-03-16,4.98,-0.02,-0.4,4.96,5.0,4.92,2455359,12150.613640000001
KKP,2023-03-16,63,-1,-1.5625,62.75,63.25,62.5,9844530,619158.55475
KSL,2023-03-16,3.26,-0.1,-2.9761904761904763,3.32,3.32,3.24,4751409,15568.4703
KTB,2023-03-16,16.4,-0.2,-1.2048192771084338,16.4,16.5,16.1,49623184,809200.1843
KTC,2023-03-16,53.5,-0.5,-0.9259259259259259,53.75,54,53,8487860,452561.331
LALIN,2023-03-16,8.7,-0.05,-0.5714285714285714,8.7,8.75,8.6,240127,2077.87155
LANNA,2023-03-16,16.3,0.0,0.0,16.2,16.3,15.9,5451309,88218.825
LH,2023-03-16,9.5,0,0,9.5,9.55,9.4,44601993,422192.15085000003
LPF,2023-03-16,12.7,-0.1,-0.78125,12.7,12.8,12.7,1221703,15523.2384
LPH,2023-03-16,5.4,-0.05,-0.9174311926605505,5.4,5.4,5.3,125685,671.25145
LPN,2023-03-16,4.12,-0.06,-1.4354066985645932,4.14,4.14,4.1,2012243,8277.23948
M,2023-03-16,51.5,-2.0,-3.7383177570093458,53.25,53.25,51.25,2613814,136146.49575
MACO,2023-03-16,0.54,0.0,0.0,0.52,0.54,0.51,10512627,5493.7075
MAJOR,2023-03-16,15.2,-1.6,-9.523809523809524,16.4,16.4,14.9,16630825,257273.15469999998
MC,2023-03-16,10.7,0.0,0.0,10.6,10.7,10.4,699875,7398.7863
MCS,2023-03-16,9.0,-0.2,-2.1739130434782608,9.15,9.2,8.9,911064,8221.4185
MEGA,2023-03-16,44.25,-0.25,-0.5617977528089888,44.25,44.5,43.75,1084148,47931.097
MINT,2023-03-16,31.75,0.25,0.7936507936507936,30.5,32,30.25,27378138,856536.38475
MST,2023-03-16,10.7,-0.2,-1.834862385321101,10.9,10.9,10.6,67810,725.6758000000001
MTC,2023-03-16,31.75,0,0,31.5,32,31,10392106,328147.555
NER,2023-03-16,5.75,-0.05,-0.8620689655172413,5.7,5.85,5.65,12587903,72192.8691
NOBLE,2023-03-16,4.9,0.0,0.0,4.84,4.9,4.84,1943200,9463.5049
ONEE,2023-03-16,5.85,-0.25,-4.098360655737705,6,6.05,5.5,27381767,157171.5685
OR,2023-03-16,19.9,-0.3,-1.4851485148514851,20.1,20.1,19.6,37545174,745972.3416
ORI,2023-03-16,11.8,-0.1,-0.8403361344537815,11.6,12,11.5,11158779,130373.30129999999
OSP,2023-03-16,31.5,0,0,31.25,31.75,31,6606172,207205.1065
PLANB,2023-03-16,8.75,-0.1,-1.1299435028248588,8.75,8.8,8.55,20794615,180551.39844999998
POPF,2023-03-16,11.1,0,0,11.1,11.2,11,368600,4088.87
PRM,2023-03-16,7.35,0.0,0.0,7.25,7.4,7.0,15539215,111704.62675
PSH,2023-03-16,12.4,-0.1,-0.8,12.5,12.6,12.3,1622304,20079.210300000002
PSL,2023-03-16,14.5,-0.7,-4.605263157894737,14.9,15.1,14.4,17662616,259482.69890000002
PTG,2023-03-16,12.9,-0.3,-2.272727272727273,13.1,13.2,12.8,18009517,234153.1586
PTT,2023-03-16,29.75,-0.5,-1.6528925619834711,29.75,30,29.5,51771578,1538043.30425
PTTEP,2023-03-16,136,-8.5,-5.882352941176471,140.5,141,134.5,24265621,3310096.2535
PTTGC,2023-03-16,44.25,-1.5,-3.278688524590164,45.25,45.25,43.75,19382953,857695.05475
QH,2023-03-16,2.34,0.02,0.8620689655172413,2.34,2.34,2.3,30167207,69981.3987
RATCH,2023-03-16,38.75,0.25,0.6493506493506493,38.5,39,38.25,4913244,189839.5475
RBF,2023-03-16,12.2,-0.1,-0.8130081300813008,12.3,12.3,12,1758643,21375.2034
RCL,2023-03-16,27.75,-3.5,-11.2,28,28,27.25,10610364,293380.31075
RJH,2023-03-16,28.25,0.25,0.8928571428571429,28.0,28.5,27.25,760179,21288.4505
ROJNA,2023-03-16,6.15,-0.1,-1.6,6.15,6.2,6.0,3984406,24290.431350000003
RS,2023-03-16,15.3,-0.1,-0.6493506493506493,15.3,15.3,14.8,12471161,188097.0001
S11,2023-03-16,5.0,-0.05,-0.9900990099009901,5.0,5.0,4.98,45517,227.57735
SABUY,2023-03-16,11.6,-0.1,-0.8547008547008547,11.5,11.7,11.3,12414862,142373.025
SAPPE,2023-03-16,56.0,1.0,1.8181818181818181,55.0,56.0,54.0,793308,43964.14
SAT,2023-03-16,19.0,0.0,0.0,18.9,19.0,18.4,1076831,20098.7785
SAWAD,2023-03-16,49.25,0,0,48.5,49.75,48,8931268,436229.99775
SC,2023-03-16,4.2,-0.02,-0.47393364928909953,4.18,4.22,4.1,12616429,52493.14456
SCB,2023-03-16,100,-1,-0.9900990099009901,99,100.5,98.5,29141688,2888312.5235
SCC,2023-03-16,318,-5,-1.5479876160990713,320,321,315,2709002,858942.943
SCCC,2023-03-16,141.0,0.0,0.0,141.5,141.5,139.0,83752,11737.904
SCGP,2023-03-16,47.75,-1,-2.051282051282051,48,49,47.5,12024210,580641.08
SENA,2023-03-16,3.42,-0.02,-0.5813953488372093,3.42,3.44,3.36,3766011,12798.97986
SINGER,2023-03-16,19.3,-0.7,-3.5,19.9,20,19.2,15906074,309870.98360000004
SIRI,2023-03-16,1.7,-0.12,-6.593406593406593,1.7,1.72,1.67,229956376,389484.34067
SIS,2023-03-16,24.1,-0.2,-0.823045267489712,24.2,24.2,23.8,146711,3512.7662
SKN,2023-03-16,5.0,0.0,0.0,4.98,5.0,4.86,374900,1851.712
SMPC,2023-03-16,12.1,-0.1,-0.819672131147541,12.1,12.2,12.0,441014,5304.177
SNC,2023-03-16,13.4,0.0,0.0,13.3,13.4,13.2,451001,5991.5332
SPALI,2023-03-16,22,0.2,0.9174311926605505,21.6,22.1,21.6,7264013,158628.68769999998
SPCG,2023-03-16,13.4,-0.3,-2.18978102189781,13.5,13.5,13.3,809688,10860.185599999999
SPRC,2023-03-16,10,-0.5,-4.761904761904762,10.5,10.5,10,16748481,170307.7187
SPRIME,2023-03-16,6.85,-0.05,-0.7246376811594203,6.9,6.9,6.8,130300,893.515
SSP,2023-03-16,8.95,0.0,0.0,8.9,8.95,8.85,1291829,11457.8827
STA,2023-03-16,20.8,-1.2,-5.454545454545454,21.8,21.9,20.3,14361395,297741.3495
STANLY,2023-03-16,175.5,-2.0,-1.1267605633802817,176.5,176.5,174.5,19336,3392.476
STGT,2023-03-16,10,-0.2,-1.9607843137254901,10,10.2,9.75,10176761,100972.64970000001
SUPER,2023-03-16,0.58,0.0,0.0,0.58,0.59,0.57,39283942,22599.488690000002
SYNEX,2023-03-16,14.8,-0.2,-1.3333333333333333,14.7,14.9,14.6,1268826,18658.992899999997
TASCO,2023-03-16,20.2,0.2,1.0,19.9,20.3,19.7,16496494,330573.9123
TCAP,2023-03-16,43.75,-0.5,-1.1299435028248588,44,44.25,43.25,6890331,301732.22825
TFFIF,2023-03-16,7.7,0,0,7.65,7.7,7.6,1481620,11332.4519
THANI,2023-03-16,3.58,-0.02,-0.5555555555555556,3.56,3.6,3.5,11517060,40852.79176
THG,2023-03-16,69.5,0.25,0.36101083032490977,69.25,69.5,68.75,1650523,114211.39025
TIDLOR,2023-03-16,23.7,-0.4,-1.6597510373443984,23.8,23.9,23.5,18968772,449136.0331
TIPH,2023-03-16,42.25,-1,-2.3121387283236996,43,43,41.75,1687719,71454.67675
TIPCO,2023-03-16,9.6,0.0,0.0,9.55,9.6,9.5,979551,9344.85785
TISCO,2023-03-16,100.5,-0.5,-0.49504950495049505,100,101,99.5,5153976,515860.88225
TK,2023-03-16,7.25,-0.05,-0.684931506849315,7.35,7.35,7.15,120201,868.71225
TKN,2023-03-16,10.0,0.05,0.5025125628140703,9.95,10.2,9.85,9221210,91907.15125
TKS,2023-03-16,11.2,-0.5,-4.273504273504273,11.5,11.6,11.1,5626733,63282.1999
TMT,2023-03-16,7.4,0.1,1.36986301369863,7.3,7.4,7.2,418343,3053.9789
TOA,2023-03-16,32.5,-0.25,-0.7633587786259542,32.75,32.75,32.25,376104,12260.356
TOP,2023-03-16,48.75,-2.75,-5.339805825242719,50.75,51,48.25,29504620,1445663.83175
TPIPL,2023-03-16,1.56,0.0,0.0,1.56,1.57,1.53,8723629,13548.366300000002
TPIPP,2023-03-16,3.32,-0.02,-0.5988023952095808,3.32,3.32,3.28,2781253,9181.6605
TQM,2023-03-16,32.5,-0.5,-1.5151515151515151,32,33,32,861222,28072.02425
TRUE,2023-03-16,8,0.3,3.896103896103896,7.55,8,7.4,109913577,850279.7588
TSE,2023-03-16,2.2,-0.04,-1.7857142857142858,2.22,2.24,2.18,2988762,6570.762360000001
TSTH,2023-03-16,1.1,-0.04,-3.508771929824561,1.14,1.14,1.09,4486892,4955.74638
TTA,2023-03-16,8.0,-0.05,-0.6211180124223602,8.0,8.0,7.75,12005211,94867.7068
TTB,2023-03-16,1.31,-0.01,-0.7575757575757576,1.31,1.32,1.29,396715472,517652.78662
TTW,2023-03-16,8.5,-0.15,-1.7341040462427746,8.6,8.6,8.5,2356068,20139.1283
TU,2023-03-16,14.4,0,0,14.3,14.5,14.1,39864569,571967.8008
TVI,2023-03-16,10.1,-0.1,-0.9803921568627451,10.0,10.2,9.9,84405,842.9115
TVO,2023-03-16,27.25,-0.25,-0.9090909090909091,27.5,27.5,27.0,1050195,28640.367
UTP,2023-03-16,14.1,0.0,0.0,13.9,14.1,13.8,359955,4987.291
VGI,2023-03-16,3.96,-0.02,-0.5025125628140703,3.98,4.02,3.9,12009707,47517.64576
VIBHA,2023-03-16,2.68,-0.02,-0.7407407407407407,2.68,2.68,2.64,1318217,3510.4712200000004
VNG,2023-03-16,4.56,-0.16,-3.389830508474576,4.54,4.6,4.52,885704,4030.4481
WHA,2023-03-16,4.12,0.04,0.9803921568627451,4.02,4.12,3.98,216885900,877883.1637
WHAIR,2023-03-16,7.35,-0.05,-0.6756756756756757,7.3,7.4,7.3,265538,1956.3743
WHART,2023-03-16,10.7,-0.2,-1.834862385321101,10.8,10.8,10.7,964100,10380.16
WHAUP,2023-03-16,3.84,-0.02,-0.5181347150259067,3.82,3.86,3.82,1897316,7273.61176
WICE,2023-03-16,10.0,-0.1,-0.9900990099009901,9.95,10.1,9.9,2008860,20042.825399999998
WORK,2023-03-16,16.4,-0.2,-1.2048192771084338,16.6,16.7,16.2,239615,3942.466
