name,date,price,change,%change,open,high,low,volume,value(m)
FTREIT,2023-08-17,10.7,0,0,10.7,10.7,10.6,2151803,23024.1924
GFPT,2023-08-17,10.6,0.2,1.923077,10.4,10.7,10.4,941451,9952.6956
GLOBAL,2023-08-17,16.5,0.0,0.0,16.4,16.6,16.3,7677352,126585.3755
GPSC,2023-08-17,52.75,0.5,0.956938,52.0,53.0,51.75,4359739,228865.2305
GULF,2023-08-17,48.25,0.0,0.0,48.0,48.5,47.75,7036227,337875.322
GUNKUL,2023-08-17,3.32,0.08,2.469136,3.26,3.32,3.24,18693030,61480.59524
GVREIT,2023-08-17,7.6,0.05,0.662252,7.55,7.65,7.55,169300,1284.85
HANA,2023-08-17,59.75,0.0,0.0,60.5,61.5,59.0,18617705,1120632.3625
HFT,2023-08-17,4.08,-0.02,-0.487805,4.08,4.1,4.08,984169,4015.4889
HMPRO,2023-08-17,13.4,-0.2,-1.470588,13.5,13.6,13.4,17783679,240010.1057
HTC,2023-08-17,35.5,1.0,2.898551,34.75,35.5,34.75,291671,10268.451
ICHI,2023-08-17,15.7,0.8,5.369128,15.0,15.8,14.9,15542073,240300.4659
III,2023-08-17,12.3,0.3,2.5,12.0,12.4,12.0,1852308,22578.3972
ILM,2023-08-17,21.9,0.3,1.388889,21.6,21.9,21.5,167500,3633.76
IMPACT,2023-08-17,13.2,0,0,13.2,13.3,13.2,261601,3453.2431
INTUCH,2023-08-17,76.25,0.0,0.0,75.5,76.75,75.5,1678806,127904.66325
IRPC,2023-08-17,2.34,0.02,0.862069,2.3,2.34,2.28,21489432,49623.649939999996
IVL,2023-08-17,31.0,1.0,3.333333,29.75,31.25,29.75,15025915,461542.0465
JASIF,2023-08-17,6.8,0,0,6.75,6.8,6.75,1765898,11955.77435
JMART,2023-08-17,19.7,1.6,8.839779,18.1,19.8,18.0,41833361,793797.9662
JMT,2023-08-17,44.25,1.75,4.117647,42.5,44.5,42.25,19935311,864487.60975
KBANK,2023-08-17,127.0,0.5,0.395257,126.5,127.0,125.5,12058787,1524120.1585
KCE,2023-08-17,47.25,0.0,0.0,47.25,47.75,46.75,7528627,355382.57725
KEX,2023-08-17,7.5,0.2,2.739726,7.3,7.6,7.3,1413712,10566.74245
KGI,2023-08-17,4.56,0.0,0.0,4.56,4.58,4.54,304104,1386.89518
KKP,2023-08-17,56.5,0.0,0.0,56.5,56.75,56.0,1885307,106277.30075
KSL,2023-08-17,3.08,0.04,1.315789,3.02,3.12,3.02,917217,2823.28168
KTB,2023-08-17,19.7,-0.2,-1.005025,19.8,19.8,19.6,20034464,395178.48219999997
KTC,2023-08-17,45.75,0.0,0.0,45.5,46.0,45.25,3528825,160734.30575
LALIN,2023-08-17,8.7,0.05,0.578035,8.65,8.75,8.65,86913,755.2982
LANNA,2023-08-17,16.0,-0.1,-0.621118,16.0,16.1,15.9,407418,6520.0982
LH,2023-08-17,8.4,0.05,0.598802,8.35,8.4,8.3,36626012,305779.1324
LPF,2023-08-17,12.9,0.1,0.78125,12.9,12.9,12.8,769001,9843.5427
LPN,2023-08-17,4.16,-0.1,-2.347418,4.16,4.18,4.14,567252,2362.19774
M,2023-08-17,48.0,0.25,0.52356,47.75,48.25,47.0,1453960,69172.19075
MACO,2023-08-17,0.47,0.0,0.0,0.47,0.48,0.46,984397,462.53412
MAJOR,2023-08-17,15.5,0.1,0.649351,15.4,15.6,15.3,1700869,26235.5301
MC,2023-08-17,12.1,-0.2,-1.626016,12.2,12.2,11.8,1708748,20491.8252
MCS,2023-08-17,6.2,0.0,0.0,6.2,6.25,6.15,162332,1005.64365
MEGA,2023-08-17,41.75,-0.25,-0.595238,42.5,42.5,41.75,1504596,63497.41375
MINT,2023-08-17,33.0,0.5,1.538462,32.25,33.0,32.25,6249489,204367.098
MST,2023-08-17,10.7,-0.1,-0.925926,10.7,10.7,10.7,5802,62.0815
MTC,2023-08-17,38.5,1.75,4.761905,36.75,38.5,36.75,7142120,268201.66775
NER,2023-08-17,4.66,-0.02,-0.42735,4.66,4.68,4.64,3505316,16309.14752
NOBLE,2023-08-17,4.18,0.02,0.480769,4.14,4.2,4.14,216338,901.4184799999999
ONEE,2023-08-17,4.5,0.16,3.686636,4.36,4.5,4.36,3952557,17587.2595
OR,2023-08-17,20.4,0.1,0.492611,20.3,20.5,20.2,3509484,71412.45270000001
ORI,2023-08-17,10.0,0.0,0.0,9.95,10.1,9.95,5116305,51099.07995
OSP,2023-08-17,29.75,0.75,2.586207,29.25,30.0,29.0,5612533,166284.99575
PLANB,2023-08-17,9.25,0.2,2.209945,9.1,9.35,9.05,12404799,114666.04915
POPF,2023-08-17,7.05,-0.45,-6,7.5,7.5,6.9,1075612,7629.1493
PRM,2023-08-17,6.25,0,0,6.25,6.35,6.25,1186197,7461.77205
PSH,2023-08-17,13.1,0.0,0.0,13.0,13.1,12.9,572141,7450.2084
PSL,2023-08-17,8.65,0.2,2.366864,8.6,8.75,8.6,4671047,40570.2289
PTG,2023-08-17,10.2,0.2,2.0,10.0,10.2,9.95,3030719,30657.5144
PTL,2023-08-17,12.4,0.6,5.084746,11.7,13.4,11.7,1695089,21189.3868
PTT,2023-08-17,35.75,0.0,0.0,35.5,36.0,35.5,17240096,616172.771
PTTEP,2023-08-17,158.5,-2.0,-1.246106,159.0,159.5,158.0,4861579,771218.793
PTTGC,2023-08-17,36.75,0.25,0.684932,36.25,37.25,36.0,7861091,287864.33275
QH,2023-08-17,2.34,0.02,0.862069,2.32,2.34,2.3,4521422,10508.926140000001
RATCH,2023-08-17,35.75,0.5,1.41844,35.25,35.75,35.0,1511572,53401.18375
RBF,2023-08-17,10.7,0.1,0.943396,10.6,10.9,10.5,3385779,36222.7143
RCL,2023-08-17,21.5,0.3,1.415094,21.4,21.6,21.3,1948648,41776.5307
RJH,2023-08-17,29.0,0.0,0.0,28.75,29.25,28.75,326503,9450.8235
ROJNA,2023-08-17,5.75,0.05,0.877193,5.7,5.8,5.65,654637,3759.262
RS,2023-08-17,14.6,0.1,0.689655,14.5,14.6,14.5,202920,2953.307
S11,2023-08-17,3.98,0,0,4,4,3.98,44786,179.118
SABUY,2023-08-17,7.15,0.35,5.147059,6.85,7.2,6.8,17802194,124278.45375
SAPPE,2023-08-17,87.0,-0.75,-0.854701,87.0,89.25,86.5,491428,42962.3975
SAT,2023-08-17,19.1,0.0,0.0,19.2,19.3,19.0,308722,5920.1287999999995
SAWAD,2023-08-17,45.5,1.5,3.409091,44.0,45.5,43.5,13331410,591777.46025
SC,2023-08-17,4.28,-0.06,-1.382488,4.32,4.34,4.24,6087828,26096.02592
SCB,2023-08-17,113.0,-0.5,-0.440529,112.5,113.0,112.0,2577910,290267.942
SCC,2023-08-17,317.0,4.0,1.277955,312.0,318.0,310.0,1216260,382474.988
SCCC,2023-08-17,137.0,1.0,0.735294,136.0,137.0,136.0,16001,2188.6365
SCGP,2023-08-17,37.75,0.75,2.027027,36.75,37.75,36.75,2547599,94814.1165
SENA,2023-08-17,2.78,-0.02,-0.714286,2.8,2.82,2.76,630393,1754.08646
SINGER,2023-08-17,9.35,1.15,14.02439,8.1,9.45,8.05,39641094,351894.08675
SIRI,2023-08-17,1.88,-0.02,-1.052632,1.9,1.91,1.85,328586976,617237.52454
SIS,2023-08-17,20.7,-0.2,-0.956938,21.0,21.9,20.3,1906168,40057.456
SJWD,2023-08-17,14.3,0.5,3.623188,13.9,14.4,13.9,1305110,18522.3735
SKN,2023-08-17,4.44,-0.04,-0.892857,4.48,4.5,4.42,59206,265.38094
SMPC,2023-08-17,10.6,0.0,0.0,10.5,10.7,10.5,98546,1044.3388
SNC,2023-08-17,9.85,0.05,0.510204,9.85,9.95,9.85,509019,5022.432049999999
SPALI,2023-08-17,20.9,-0.2,-0.947867,21.0,21.1,20.8,5089108,106556.4626
SPCG,2023-08-17,12.8,0.2,1.587302,12.7,12.8,12.6,274520,3500.4658999999997
SPRC,2023-08-17,8.95,-0.15,-1.648352,8.9,9.05,8.85,17523752,157181.0649
SPRIME,2023-08-17,5.8,-0.05,-0.854701,5.85,5.85,5.75,224600,1305.265
SSP,2023-08-17,6.9,-0.1,-1.428571,6.9,7.0,6.85,236139,1632.40245
STA,2023-08-17,13.6,0.5,3.816794,13.1,13.8,12.9,13408921,180992.4277
STANLY,2023-08-17,193.0,2.5,1.312336,189.5,193.0,189.0,20512,3933.609
STEC,2023-08-17,11.0,0.2,1.851852,10.8,11.2,10.7,20251969,222373.6512
STGT,2023-08-17,6.8,0.25,3.816794,6.5,6.9,6.5,5002750,33722.085
SUPER,2023-08-17,0.48,0.0,0.0,0.49,0.49,0.47,31122400,14810.3788
SYNEX,2023-08-17,11.7,0.2,1.73913,11.5,11.7,11.4,659211,7630.5145
TASCO,2023-08-17,17.3,0.4,2.366864,17.0,17.4,17.0,2910700,50179.4136
TCAP,2023-08-17,51.0,0.0,0.0,51.25,51.5,50.75,680147,34784.595
TFFIF,2023-08-17,7.55,0,0,7.55,7.6,7.55,257500,1945.155
THANI,2023-08-17,3.16,0.02,0.636943,3.14,3.16,3.1,1747531,5475.755139999999
THG,2023-08-17,66.25,0.25,0.378788,66.0,66.25,66.0,18903,1249.74875
TIDLOR,2023-08-17,20.2,0.0,0.0,20.2,20.3,19.8,28751094,577729.5712
TIPH,2023-08-17,40.0,0.25,0.628931,39.5,40.25,39.5,444867,17724.5305
TIPCO,2023-08-17,9.25,-0.6,-6.091371,9.75,9.85,9.15,10806898,101748.1065
TISCO,2023-08-17,99.25,-0.25,-0.251256,99.25,99.5,98.75,1262120,125138.04825
TK,2023-08-17,6.9,0.05,0.729927,6.9,6.95,6.85,9900,68.725
TKN,2023-08-17,13.1,0.1,0.769231,13.1,13.2,12.8,9058463,118541.679
TKS,2023-08-17,8.55,0.2,2.39521,8.35,8.6,8.3,162802,1382.0418
TMT,2023-08-17,7.1,0.1,1.428571,7.1,7.1,7.0,43031,303.138
TOA,2023-08-17,26.25,0.5,1.941748,25.75,26.5,25.75,1138661,29670.0005
TOP,2023-08-17,51.5,-0.75,-1.435407,51.0,51.75,51.0,7785409,399244.52625
TPIPL,2023-08-17,1.47,0.0,0.0,1.47,1.48,1.46,1540305,2261.5943700000003
TPIPP,2023-08-17,3.32,-0.02,-0.598802,3.34,3.36,3.32,1777725,5938.8496
TQM,2023-08-17,27.5,0.75,2.803738,26.75,27.75,26.75,301004,8227.58475
TRUE,2023-08-17,6.8,0.15,2.255639,6.65,6.85,6.6,40044417,269163.47205000004
TSE,2023-08-17,2.12,0.0,0.0,2.12,2.12,2.08,771215,1620.0038
TSTH,2023-08-17,0.81,0.01,1.25,0.81,0.82,0.8,444801,360.92379999999997
TTA,2023-08-17,6.15,0.1,1.652893,6.05,6.15,6.05,865501,5282.2661
TTB,2023-08-17,1.76,-0.01,-0.564972,1.76,1.77,1.74,170821764,299537.87332
TTLPF,2023-08-17,22.2,0,0,21.9,22.2,21.9,14004,310.315
TTW,2023-08-17,8.6,0.05,0.584795,8.55,8.6,8.5,475716,4070.4395
TU,2023-08-17,13.6,0.2,1.492537,13.5,13.6,13.4,9029310,122354.1245
TVO,2023-08-17,22.7,-0.8,-3.404255,23.1,23.2,22.7,2072650,47418.414600000004
UTP,2023-08-17,12.1,0.0,0.0,12.1,12.2,12.0,101538,1229.0153
VGI,2023-08-17,2.58,0.04,1.574803,2.56,2.62,2.5,27558791,70398.80116
WHA,2023-08-17,4.9,0.02,0.409836,4.86,4.96,4.86,91751319,450390.32762
WHAIR,2023-08-17,7,0,0,7,7,6.9,386725,2677.31
WHART,2023-08-17,10.6,-0.2,-1.851852,10.7,10.8,10.6,842821,9060.5748
WHAUP,2023-08-17,3.76,-0.04,-1.052632,3.8,3.8,3.76,590969,2229.19452
WICE,2023-08-17,7.65,-0.4,-4.968944,8.0,8.05,7.6,1973460,15522.44805
WORK,2023-08-17,14.7,-0.2,-1.342282,15.0,15.0,14.7,55205,818.1048000000001
