name,date,price,change,%change,open,high,low,volume,value(m)
ILM,2024-01-02,24.1,0.2,0.83682,24.0,24.3,23.8,384909,9273.0676
IMPACT,2024-01-02,12.4,0,0,12.4,12.4,12.4,8501,105.4123
INTUCH,2024-01-02,72.0,0.5,0.699301,71.5,72.0,71.25,1974489,141712.50075
IRPC,2024-01-02,2.06,0.04,1.980198,2.04,2.06,2.02,9529432,19544.43214
IVL,2024-01-02,28.0,0.75,2.752294,27.25,28.25,27.25,9365237,260888.79531000002
JASIF,2024-01-02,6.25,0,0,6.25,6.3,6.2,1910319,11931.770550000001
JMART,2024-01-02,17.8,0.5,2.890173,17.4,17.9,17.3,7550673,133508.05120000002
JMT,2024-01-02,26.75,1.25,4.901961,25.5,26.75,25.5,7074843,184844.95875
KBANK,2024-01-02,134.5,-0.5,-0.37037,134.5,135.0,133.5,5694322,764216.94
KCE,2024-01-02,56.0,1.0,1.818182,55.25,56.25,55.25,4698254,262148.64525
KEX,2024-01-02,5.95,1.01,20.445344,5.45,6.4,5.2,51246022,304960.84995
KGI,2024-01-02,4.62,0.04,0.873362,4.6,4.64,4.6,443025,2044.5679
KKP,2024-01-02,50.0,-0.25,-0.497512,50.5,50.5,49.75,1296559,64870.79625
KSL,2024-01-02,2.68,0.04,1.515152,2.64,2.7,2.64,1613439,4303.43228
KTB,2024-01-02,18.4,0.0,0.0,18.4,18.5,18.3,8577005,157800.4141
KTC,2024-01-02,44.5,1.0,2.298851,43.5,44.5,43.5,1044240,46120.95175
LALIN,2024-01-02,8,0,0,7.95,8,7.95,48499,386.712
LANNA,2024-01-02,15.3,0.0,0.0,15.3,15.4,15.2,181975,2787.8158
LH,2024-01-02,8.15,0.0,0.0,8.1,8.15,8.05,5792305,47052.08465
LPF,2024-01-02,13.6,0.2,1.492537,13.4,13.6,13.4,15401,207.9436
LPN,2024-01-02,4.0,0.02,0.502513,3.98,4.02,3.98,447389,1790.0846000000001
M,2024-01-02,39.5,-0.25,-0.628931,39.75,40.0,39.25,392007,15537.6105
MAJOR,2024-01-02,15.3,0.4,2.684564,14.9,15.4,14.9,1098756,16637.7739
MC,2024-01-02,13.4,0.2,1.515152,13.2,13.5,13.2,1579096,21114.5471
MCS,2024-01-02,6.55,0.05,0.769231,6.5,6.55,6.5,21655,141.33025
MEGA,2024-01-02,41.5,1.25,3.10559,40.25,41.5,40.25,1105020,45235.537
MINT,2024-01-02,29.75,0.25,0.847458,30.0,30.0,29.5,5639079,167378.30975
MST,2024-01-02,10.9,0.1,0.925926,10.9,10.9,10.8,1110,12.069
MTC,2024-01-02,45.75,0.75,1.666667,45.0,45.75,45.0,2361206,107266.478
NER,2024-01-02,5.15,0.19,3.830645,5.0,5.2,4.98,15505221,78717.00139
NOBLE,2024-01-02,3.96,0.04,1.020408,3.92,3.98,3.92,302173,1194.2791599999998
ONEE,2024-01-02,4.3,0.6,16.216216,3.86,4.5,3.82,42091747,176704.52498
OR,2024-01-02,19.3,0.2,1.04712,19.0,19.4,19.0,7621967,146563.2755
ORI,2024-01-02,8.65,0.2,2.366864,8.45,8.65,8.4,3860510,33015.2909
OSP,2024-01-02,22.4,0.4,1.818182,21.9,22.5,21.8,4528679,100603.0349
PLANB,2024-01-02,8.95,0.1,1.129944,9.0,9.05,8.85,11935209,106762.58085
POPF,2024-01-02,5.9,0,0,5.85,5.95,5.85,43774,258.2016
PRM,2024-01-02,5.4,0.05,0.934579,5.35,5.4,5.35,4733820,25334.4699
PSH,2024-01-02,12.2,0.1,0.826446,12.2,12.3,12.1,552293,6738.1782
PSL,2024-01-02,8.8,0.15,1.734104,8.75,8.85,8.65,19505150,170925.6556
PTG,2024-01-02,9.0,0.25,2.857143,8.8,9.05,8.75,9274310,82728.2497
PTL,2024-01-02,10.3,0.2,1.980198,10.1,10.4,10.1,221646,2274.3726
PTT,2024-01-02,35.5,-0.25,-0.699301,35.75,35.75,35.5,7535336,268600.07125
PTTEP,2024-01-02,150.0,0.5,0.334448,149.0,150.5,148.5,3015537,451080.636
PTTGC,2024-01-02,38.5,0.0,0.0,38.5,39.0,38.5,2362832,91514.50975
QH,2024-01-02,2.22,-0.02,-0.892857,2.24,2.24,2.2,15545177,34508.89978
RATCH,2024-01-02,32.0,0.5,1.587302,31.5,32.25,31.5,2538109,80861.466
RBF,2024-01-02,14.4,-0.2,-1.369863,14.6,14.6,14.2,3030906,43490.4161
RCL,2024-01-02,25.25,1.05,4.338843,25.5,25.5,25.0,3998114,100706.931
RJH,2024-01-02,27.25,0.0,0.0,27.5,27.5,27.25,15829,434.41475
ROJNA,2024-01-02,6.0,0.15,2.564103,5.9,6.0,5.85,1764370,10471.9365
RS,2024-01-02,14.1,0.2,1.438849,13.8,14.1,13.8,592382,8287.198
S11,2024-01-02,3.88,-0.06,-1.522843,3.94,3.98,3.88,3900,15.34
SABUY,2024-01-02,5.15,0.1,1.980198,5.05,5.2,5.05,7947033,40768.6614
SAPPE,2024-01-02,86.75,0.25,0.289017,87.0,87.75,86.25,336418,29331.122
SAT,2024-01-02,18.3,0.2,1.104972,18.1,18.4,18.1,592114,10802.0105
SAWAD,2024-01-02,41.5,1.0,2.469136,40.75,41.5,40.25,9122168,373393.31225
SC,2024-01-02,3.32,0.04,1.219512,3.28,3.34,3.24,7503180,24686.93636
SCB,2024-01-02,105.5,-0.5,-0.471698,105.5,106.0,105.0,5695680,600353.1675
SCC,2024-01-02,306.0,0.0,0.0,303.0,307.0,302.0,764735,233474.584
SCGP,2024-01-02,36.75,0.75,2.083333,35.75,37.0,35.75,5352030,195336.24825
SENA,2024-01-02,2.38,0.02,0.847458,2.34,2.4,2.34,248271,589.30354
SINGER,2024-01-02,12.0,0.4,3.448276,11.6,12.0,11.6,4958608,58649.044
SIRI,2024-01-02,1.8,0.03,1.694915,1.78,1.81,1.77,63446915,114014.61281
SIS,2024-01-02,23.1,1.5,6.944444,21.7,23.5,21.7,1655706,37905.0757
SJWD,2024-01-02,15.5,0.1,0.649351,15.3,15.7,15.2,4943548,76733.1768
SMPC,2024-01-02,9.7,0.05,0.518135,9.7,9.75,9.6,123442,1193.37295
SNC,2024-01-02,8.85,0.1,1.142857,8.7,8.9,8.65,65705,577.14435
SPALI,2024-01-02,18.8,0.2,1.075269,18.6,18.9,18.5,4237054,79345.1853
SPCG,2024-01-02,12.5,0.1,0.806452,12.3,12.5,12.3,128470,1590.195
SPRC,2024-01-02,8.4,0.15,1.818182,8.35,8.4,8.2,5127631,42671.5247
SPRIME,2024-01-02,4.82,0,0,4.84,4.84,4.82,65100,314.192
SSP,2024-01-02,8.0,0.0,0.0,8.05,8.05,7.95,170108,1362.83205
STA,2024-01-02,16.1,0.0,0.0,16.0,16.4,16.0,3611665,58467.475
STANLY,2024-01-02,185.5,0.0,0.0,185.0,186.5,184.5,10541,1951.1795
STEC,2024-01-02,8.5,0.1,1.190476,8.45,8.6,8.4,1823246,15498.01525
STGT,2024-01-02,6.8,0.1,1.492537,6.75,6.95,6.75,4357650,29740.6219
SUPER,2024-01-02,0.43,0.02,4.878049,0.42,0.43,0.41,22700463,9545.44949
SYNEX,2024-01-02,11.2,0.8,7.692308,10.3,11.4,10.3,1478513,16343.9449
TASCO,2024-01-02,16.6,0.2,1.219512,16.5,16.7,16.5,3899541,64832.08
TCAP,2024-01-02,49.5,0.0,0.0,49.75,50.0,49.25,987044,48814.50175
TFFIF,2024-01-02,6.7,0.15,2.290076,6.55,6.7,6.55,1065819,7110.2273
TFG,2024-01-02,3.82,0.0,0.0,3.8,3.84,3.74,2692487,10211.55796
THANI,2024-01-02,2.64,0.04,1.538462,2.6,2.66,2.52,8439909,21897.74502
THG,2024-01-02,55.5,1.25,2.304147,54.25,55.5,54.25,277003,15258.8915
TIDLOR,2024-01-02,23.1,0.6,2.666667,22.7,23.3,22.6,9041370,208049.0747
TIPCO,2024-01-02,9.1,0.05,0.552486,9.05,9.15,9.05,352941,3205.0831000000003
TISCO,2024-01-02,99.25,-0.5,-0.501253,99.75,99.75,99.0,1209555,120300.80025
TK,2024-01-02,5.35,-0.05,-0.925926,5.4,5.4,5.35,113636,611.5094
TKN,2024-01-02,9.65,0.15,1.578947,9.45,9.7,9.45,8944317,85662.182
TKS,2024-01-02,6.95,0.15,2.205882,6.75,6.95,6.7,760500,5139.35
TOA,2024-01-02,22.5,-0.1,-0.442478,22.6,22.9,22.4,640922,14478.7993
TOP,2024-01-02,54.0,0.25,0.465116,53.5,54.25,53.5,2388410,128980.5915
TPIPL,2024-01-02,1.4,0.0,0.0,1.41,1.42,1.4,2605646,3660.88398
TQM,2024-01-02,29.25,0.5,1.73913,28.75,29.75,28.75,219318,6442.55775
TRUE,2024-01-02,5.2,0.15,2.970297,5.05,5.2,5.05,45968698,235857.46585
TSE,2024-01-02,1.73,0.03,1.764706,1.74,1.74,1.71,1191451,2056.29507
TTA,2024-01-02,6.8,0.4,6.25,6.7,6.9,6.65,32262482,218337.18144999997
TTB,2024-01-02,1.68,0.01,0.598802,1.67,1.68,1.65,93338411,155642.13234
TTLPF,2024-01-02,18.2,0,0,18.2,18.2,18.2,100,1.82
TTW,2024-01-02,9.25,0.1,1.092896,9.1,9.25,9.1,1953671,17963.8985
TU,2024-01-02,14.9,-0.1,-0.666667,15.0,15.1,14.8,11279382,168021.35330000002
TVO,2024-01-02,21.4,0.0,0.0,21.3,21.5,21.3,201284,4306.2330999999995
UTP,2024-01-02,11.9,0.0,0.0,12.0,12.0,11.9,57256,682.6534
VGI,2024-01-02,2.2,0.27,13.989637,1.94,2.34,1.93,183339679,400994.49099
WHA,2024-01-02,5.25,-0.05,-0.943396,5.3,5.35,5.2,16708176,87961.56095
WHAIR,2024-01-02,5.5,0,0,5.55,5.55,5.45,317910,1748.513
WHART,2024-01-02,10.3,0,0,10.3,10.3,10.1,510155,5235.6632
WHAUP,2024-01-02,4.02,0.08,2.030457,3.96,4.06,3.92,3003108,12027.11218
WICE,2024-01-02,6.45,0.2,3.2,6.35,6.45,6.3,689783,4424.28
WORK,2024-01-02,11.3,0.3,2.727273,10.9,11.5,10.9,378351,4263.5315
