name,date,price,change,%change,open,high,low,volume,value(m)
TIDLOR,2023-12-11,22.6,-0.1,-0.440529,22.7,22.8,22.5,5928191,134131.5216
TIPH,2023-12-11,30.0,0.25,0.840336,29.75,30.25,29.5,87315,2614.20125
TIPCO,2023-12-11,9.05,0.0,0.0,9.05,9.15,9.0,1419763,12944.7302
TISCO,2023-12-11,97.75,0.0,0.0,97.75,98.0,97.5,1551683,151691.96775
TK,2023-12-11,5.05,-0.05,-0.980392,5.1,5.1,5.0,413305,2074.12675
TKN,2023-12-11,9.1,-0.2,-2.150538,9.3,9.4,9.1,6979835,64166.5819
TKS,2023-12-11,6.9,-0.05,-0.719424,6.9,7.0,6.8,142616,979.7334000000001
TMT,2023-12-11,6.15,-0.05,-0.806452,6.15,6.25,6.15,53150,328.5965
TOA,2023-12-11,22.0,0.3,1.382488,21.8,22.2,21.7,1518730,33427.2398
TOP,2023-12-11,51.0,0.5,0.990099,50.25,51.25,50.25,3793355,192934.513
TPIPL,2023-12-11,1.38,0.01,0.729927,1.37,1.38,1.36,1815656,2489.72729
TPIPP,2023-12-11,3.38,0.0,0.0,3.38,3.38,3.34,1271209,4276.152599999999
TQM,2023-12-11,28.75,0.25,0.877193,28.5,29.0,28.5,280515,8074.71
TRUE,2023-12-11,5.15,-0.15,-2.830189,5.35,5.35,5.0,209676443,1070569.41575
TSE,2023-12-11,1.74,0.0,0.0,1.75,1.75,1.73,1069765,1864.3341
TSTH,2023-12-11,0.82,0.0,0.0,0.82,0.84,0.82,1040900,863.326
TTA,2023-12-11,6.25,0.3,5.042017,5.85,6.35,5.7,44870935,268790.44535000005
TTB,2023-12-11,1.56,0.01,0.645161,1.56,1.57,1.55,80776259,126055.35893
TTLPF,2023-12-11,19.7,0,0,19.8,19.8,19.5,52105,1023.699
TTW,2023-12-11,8.95,0.0,0.0,8.95,9.0,8.85,2242219,20004.4852
TU,2023-12-11,15.1,0.1,0.666667,14.9,15.2,14.9,10353155,156211.25869999998
TVO,2023-12-11,21.0,-0.1,-0.473934,21.1,21.5,21.0,566175,11950.413400000001
UTP,2023-12-11,11.5,0.1,0.877193,11.3,11.5,11.3,118484,1359.4565
VGI,2023-12-11,1.94,-0.04,-2.020202,2.02,2.08,1.92,30410808,60253.86946
WHA,2023-12-11,5.15,-0.15,-2.830189,5.35,5.35,5.15,42352741,220795.92705
WHAIR,2023-12-11,5.55,-0.1,-1.769912,5.65,5.65,5.55,272214,1524.7241000000001
WHART,2023-12-11,9.55,0,0,9.6,9.65,9.55,1299736,12468.28545
WHAUP,2023-12-11,3.98,0.02,0.505051,3.96,4.0,3.94,1645804,6526.0725
WICE,2023-12-11,5.65,0.05,0.892857,5.6,5.7,5.55,270550,1524.3705
WORK,2023-12-11,11.2,0.2,1.818182,11.1,11.3,11.0,140811,1565.0763
