name,date,price,change,%change,open,high,low,volume,value(m)
FORTH,2024-01-11,21.3,-0.5,-2.293578,21.9,21.9,21.3,821692,17649.3929
FPT,2024-01-11,15.5,0.1,0.649351,15.5,15.5,15.5,75405,1168.7765
FTREIT,2024-01-11,10.4,-0.2,-1.886792,10.5,10.5,10.3,934381,9718.1124
GFPT,2024-01-11,11.6,0.0,0.0,11.7,11.8,11.6,1450920,16869.304
GLOBAL,2024-01-11,15.8,-0.5,-3.067485,16.4,16.4,15.6,12248074,194766.7792
GPSC,2024-01-11,49.5,0.5,1.020408,49.0,49.5,48.25,6648614,325949.6325
GULF,2024-01-11,44.5,-0.5,-1.111111,45.25,45.5,44.5,11673039,523762.93825
GUNKUL,2024-01-11,2.78,-0.04,-1.41844,2.82,2.82,2.78,19564511,54711.65814
GVREIT,2024-01-11,5.95,-0.05,-0.833333,6,6.05,5.95,283874,1697.4198999999999
HANA,2024-01-11,51.25,-0.25,-0.485437,51.75,52.0,51.25,6190583,319022.7095
HMPRO,2024-01-11,11.8,-0.1,-0.840336,12.0,12.0,11.8,11547646,137227.6635
HTC,2024-01-11,16.0,0.1,0.628931,15.9,16.0,15.9,130448,2082.8298
ICHI,2024-01-11,16.0,0.2,1.265823,15.9,16.1,15.7,8902682,141937.43769999998
III,2024-01-11,9.3,-0.55,-5.583756,9.85,9.85,9.3,4903323,46628.278549999995
ILM,2024-01-11,23.6,-0.4,-1.666667,24.0,24.0,23.3,621538,14646.5792
IMPACT,2024-01-11,12.6,-0.2,-1.5625,12.5,12.6,12.5,40741,511.8271
INOX,2024-01-11,0.62,0.01,1.639344,0.59,0.63,0.59,1207300,742.095
INTUCH,2024-01-11,72.75,0.75,1.041667,72.25,73.5,72.0,5060140,367692.57925
IRPC,2024-01-11,1.99,-0.01,-0.5,2.02,2.02,1.98,19917279,39713.66864
IVL,2024-01-11,26.0,-0.25,-0.952381,26.5,26.75,26.0,12134604,316599.519
JASIF,2024-01-11,6.25,-0.15,-2.34375,6.4,6.45,6.25,6869362,43420.41115
JMART,2024-01-11,16.8,-0.9,-5.084746,17.7,17.7,16.8,27221086,463388.33160000003
JMT,2024-01-11,26.25,-1.0,-3.669725,27.25,27.5,26.0,12593444,333406.73075
KBANK,2024-01-11,129.0,-0.5,-0.3861,129.5,130.5,128.5,11474773,1483598.5765
KCE,2024-01-11,51.75,-0.25,-0.480769,52.25,52.5,51.75,4228964,219958.6555
KEX,2024-01-11,5.4,-0.35,-6.086957,5.8,5.9,5.35,8902711,49493.86595
KGI,2024-01-11,4.74,-0.02,-0.420168,4.8,4.8,4.74,628776,2993.56374
KKP,2024-01-11,49.5,-1.0,-1.980198,50.25,50.5,49.25,2196458,109016.315
KSL,2024-01-11,2.7,-0.08,-2.877698,2.78,2.78,2.68,1634157,4427.94148
KTB,2024-01-11,18.2,-0.1,-0.546448,18.3,18.5,18.2,35570643,651943.9319
KTC,2024-01-11,44.25,-0.25,-0.561798,44.5,44.5,43.75,3290733,145311.6615
LALIN,2024-01-11,8,-0.05,-0.621118,8,8.05,8,26369,211.1004
LANNA,2024-01-11,15.1,-0.2,-1.30719,15.1,15.2,15.0,355192,5365.318200000001
LH,2024-01-11,7.95,0.0,0.0,7.95,8.0,7.9,16889335,134320.81655000002
LHK,2024-01-11,4.4,0,0,4.46,4.46,4.36,45923,201.67938
LPF,2024-01-11,13.4,-0.2,-1.470588,13.4,13.5,13.4,288425,3879.426
LPN,2024-01-11,3.98,0.02,0.505051,3.96,3.98,3.94,332220,1316.5352
M,2024-01-11,38.25,-1.0,-2.547771,39.0,39.25,38.25,1331100,51343.637
MAJOR,2024-01-11,14.6,-0.3,-2.013423,14.9,14.9,14.6,1470551,21633.9805
MC,2024-01-11,14.0,0.2,1.449275,13.9,14.0,13.8,1658092,23042.4293
MCS,2024-01-11,6.45,-0.05,-0.769231,6.5,6.55,6.45,298612,1934.9923999999999
MEGA,2024-01-11,41.5,-1.0,-2.352941,42.5,42.75,41.5,564067,23510.766
MINT,2024-01-11,27.5,-0.25,-0.900901,27.75,28.0,27.5,8285363,229501.7195
MST,2024-01-11,11.2,0.1,0.900901,11.1,11.2,11,19800,219.9
MTC,2024-01-11,46.25,-0.25,-0.537634,46.5,46.75,45.25,5966185,275040.9715
NER,2024-01-11,5.15,0.05,0.980392,5.15,5.25,5.1,6963191,36021.1369
NOBLE,2024-01-11,3.92,0.0,0.0,3.92,3.92,3.9,208747,815.20562
ONEE,2024-01-11,4.18,-0.06,-1.415094,4.28,4.3,4.12,6996332,29267.712600000003
OR,2024-01-11,19.3,0.0,0.0,19.4,19.4,19.2,4972543,96002.1379
ORI,2024-01-11,8.9,-0.05,-0.558659,9.0,9.0,8.75,3994990,35341.730299999996
OSP,2024-01-11,21.8,0.3,1.395349,21.6,21.8,21.4,10712612,231713.9995
PAP,2024-01-11,2.64,-0.02,-0.75188,2.68,2.7,2.64,151400,402.806
PLANB,2024-01-11,8.65,0.0,0.0,8.7,8.75,8.6,9996740,86769.7262
POPF,2024-01-11,6.65,0.15,2.307692,6.5,6.65,6.5,101332,665.7541
PRM,2024-01-11,5.35,-0.05,-0.925926,5.4,5.4,5.25,7068697,37707.7803
PSH,2024-01-11,12.3,0.0,0.0,12.3,12.3,12.1,370100,4524.744
PSL,2024-01-11,8.2,-0.15,-1.796407,8.25,8.3,8.15,8187937,67208.13325
PTG,2024-01-11,9.1,-0.05,-0.546448,9.2,9.25,9.0,6466908,58791.45425
PTL,2024-01-11,10.9,0.0,0.0,10.8,10.9,10.7,199953,2161.5952
PTT,2024-01-11,35.0,-0.25,-0.70922,35.25,35.25,35.0,8034949,281780.9355
PTTEP,2024-01-11,149.0,1.0,0.675676,148.5,150.0,148.5,5492878,818801.978
PTTGC,2024-01-11,36.75,0.0,0.0,36.75,37.0,36.25,5231194,191510.1965
QH,2024-01-11,2.24,-0.02,-0.884956,2.26,2.26,2.22,10905025,24416.24454
RATCH,2024-01-11,31.25,0.0,0.0,31.25,31.25,31.0,579706,18087.23725
RBF,2024-01-11,13.9,0.1,0.724638,13.8,14.1,13.7,3504769,48687.533899999995
RCL,2024-01-11,24.8,0.3,1.22449,24.7,24.8,24.2,3820546,94026.3263
RJH,2024-01-11,27.75,0.25,0.909091,27.5,27.75,27.25,65950,1814.00225
ROJNA,2024-01-11,6.1,-0.05,-0.813008,6.15,6.25,6.1,1985900,12245.787849999999
RS,2024-01-11,13.6,0.0,0.0,13.6,13.6,13.5,255118,3458.6528
S11,2024-01-11,3.94,0,0,3.92,3.94,3.92,95900,376.954
SABUY,2024-01-11,5.0,-0.1,-1.960784,5.1,5.15,5.0,8814011,44493.2351
SAPPE,2024-01-11,87.25,0.5,0.576369,87.5,88.0,85.75,441275,38370.71625
SAT,2024-01-11,18.4,0.0,0.0,18.5,18.5,18.3,323846,5962.5435
SAWAD,2024-01-11,41.5,-0.5,-1.190476,42.0,42.0,41.25,6146209,254999.381
SC,2024-01-11,3.32,-0.04,-1.190476,3.36,3.38,3.32,3612701,12061.87902
SCB,2024-01-11,105.0,1.0,0.961538,104.5,105.5,104.0,5877068,615367.362
SCC,2024-01-11,289.0,-4.0,-1.365188,292.0,292.0,287.0,3146010,911142.334
SCGP,2024-01-11,33.75,-1.0,-2.877698,34.5,34.75,33.75,16624411,564210.239
SENA,2024-01-11,2.52,-0.04,-1.5625,2.56,2.56,2.5,273842,691.0886800000001
SINGER,2024-01-11,11.0,-0.8,-6.779661,11.8,11.8,11.0,15598622,176978.4785
SIRI,2024-01-11,1.79,-0.03,-1.648352,1.83,1.83,1.78,104140279,187546.57821
SIS,2024-01-11,23.5,-0.9,-3.688525,24.4,24.4,23.5,557661,13247.080199999999
SJWD,2024-01-11,13.8,-0.2,-1.428571,14.0,14.0,13.6,2799220,38681.2776
SMPC,2024-01-11,9.75,-0.1,-1.015228,9.8,9.85,9.75,130839,1283.64915
SNC,2024-01-11,8.95,0.0,0.0,9.0,9.1,8.95,39335,354.1225
SPALI,2024-01-11,19.4,0.3,1.570681,19.1,19.4,19.0,4767930,91532.6349
SPCG,2024-01-11,12.3,-0.1,-0.806452,12.3,12.4,12.3,79018,975.4556
SPRC,2024-01-11,8.4,-0.05,-0.591716,8.45,8.45,8.3,4668041,39058.6739
SPRIME,2024-01-11,4.92,-0.02,-0.404858,4.94,4.94,4.9,177842,877.02546
SSP,2024-01-11,8.1,0.15,1.886792,7.95,8.1,7.95,1453190,11602.02335
STA,2024-01-11,17.0,0.0,0.0,17.0,17.4,16.9,3375262,57883.594600000004
STANLY,2024-01-11,210.0,8.0,3.960396,203.0,211.0,203.0,131809,27394.331
STEC,2024-01-11,9.25,-0.15,-1.595745,9.4,9.45,9.2,5920199,54895.63125
STGT,2024-01-11,7.25,0.0,0.0,7.2,7.3,7.1,3140801,22620.279649999997
SUPER,2024-01-11,0.42,-0.02,-4.545455,0.43,0.44,0.42,7909290,3373.4027
SYNEX,2024-01-11,11.7,-0.1,-0.847458,11.8,11.8,11.6,794530,9277.383
TASCO,2024-01-11,16.2,0.0,0.0,16.3,16.4,16.2,3155313,51345.1122
TCAP,2024-01-11,49.0,-0.5,-1.010101,49.25,49.5,49.0,710083,34886.90175
TFFIF,2024-01-11,6.95,-0.05,-0.714286,7.05,7.05,6.9,1474440,10281.83835
TFG,2024-01-11,3.76,0.1,2.73224,3.68,3.8,3.68,6902327,25897.14
THANI,2024-01-11,2.66,-0.08,-2.919708,2.74,2.76,2.64,13461763,35905.432759999996
THG,2024-01-11,51.75,-0.5,-0.956938,52.25,52.5,51.5,590606,30659.538
TIDLOR,2024-01-11,23.7,0.1,0.423729,23.6,23.7,23.1,17176611,402296.8591
TIPCO,2024-01-11,9.3,0.0,0.0,9.3,9.35,9.25,345777,3212.1187
TISCO,2024-01-11,100.5,0.0,0.0,100.5,101.0,100.0,1567590,157490.093
TK,2024-01-11,5.45,-0.05,-0.909091,5.5,5.5,5.4,65804,357.93205
TKN,2024-01-11,9.35,-0.05,-0.531915,9.45,9.55,9.25,6465592,60442.978350000005
TKS,2024-01-11,7.05,-0.05,-0.704225,7.2,7.2,7.05,35300,250.925
TMT,2024-01-11,6.1,-0.05,-0.813008,6.2,6.2,6.1,28394,174.08929999999998
TOA,2024-01-11,22.7,-0.4,-1.731602,23.3,23.3,22.6,1269576,28895.0732
TOP,2024-01-11,53.0,-0.25,-0.469484,53.5,53.5,52.5,2488648,131977.4715
TPIPL,2024-01-11,1.42,0.01,0.70922,1.41,1.42,1.4,4167020,5865.432900000001
TQM,2024-01-11,30.25,0.25,0.833333,30.0,31.0,29.75,567873,17324.0825
TRUE,2024-01-11,5.15,0.0,0.0,5.15,5.15,5.1,13863485,71098.22785
TSE,2024-01-11,1.98,0.02,1.020408,1.96,2.02,1.91,9248162,18257.6533
TSTH,2024-01-11,0.85,0.01,1.190476,0.84,0.92,0.84,7807309,6790.4447199999995
TTA,2024-01-11,6.45,-0.05,-0.769231,6.55,6.55,6.15,18771169,119261.083
TTB,2024-01-11,1.62,0.0,0.0,1.62,1.64,1.62,90405404,147058.67986
TTLPF,2024-01-11,18.1,-0.1,-0.549451,18.1,18.2,17.9,10658,192.1142
TTW,2024-01-11,9.4,0.0,0.0,9.4,9.5,9.4,1892015,17885.8377
TU,2024-01-11,15.2,0.1,0.662252,15.2,15.3,15.0,18554664,280897.6767
TVO,2024-01-11,21.8,0.1,0.460829,21.8,21.9,21.6,120046,2608.0706
TYCN,2024-01-11,2.6,0.02,0.775194,2.58,2.6,2.58,62900,162.298
UTP,2024-01-11,11.8,-0.1,-0.840336,11.9,12.0,11.8,64335,763.6294
VGI,2024-01-11,1.91,-0.07,-3.535354,1.99,2.0,1.89,41297655,79719.7812
WHA,2024-01-11,4.94,0.0,0.0,4.96,4.96,4.9,46466579,229147.84806
WHAIR,2024-01-11,5.9,-0.05,-0.840336,5.95,6,5.85,115505,685.4849499999999
WHART,2024-01-11,10.1,0,0,10.1,10.3,10.1,1774140,18091.611800000002
WHAUP,2024-01-11,4.24,0.14,3.414634,4.1,4.24,4.1,20886390,86801.57286
WICE,2024-01-11,6.15,-0.1,-1.6,6.25,6.25,6.1,251115,1546.4628
WORK,2024-01-11,10.9,-0.1,-0.909091,11.1,11.1,10.9,44157,482.91679999999997
