name,date,price,change,%change,open,high,low,volume,value(m)
JMT,2023-02-16,44.0,1.25,2.9239766081871346,43.75,44.25,42.0,13218532,572288.449
JWD,2023-02-16,19.9,0.0,0.0,19.9,19.9,19.8,698300,13878.8881
KBANK,2023-02-16,140.5,-1.0,-0.7067137809187279,141.0,141.5,140.0,3990488,560549.5845
KCE,2023-02-16,46.75,0.0,0.0,47.5,48.5,46.75,10224606,486507.638
KEX,2023-02-16,16.1,1.1,7.333333333333333,15.0,16.2,14.9,4573021,71422.3915
KGI,2023-02-16,5.05,0.0,0.0,5.1,5.1,5.05,156300,796.46
KKP,2023-02-16,67.25,0.0,0.0,67.5,67.75,67.0,874362,58828.71375
KSL,2023-02-16,3.62,-0.02,-0.5494505494505495,3.66,3.68,3.62,1575801,5746.24564
KTB,2023-02-16,17.0,-0.1,-0.5847953216374269,17.1,17.1,16.8,19229351,326089.9482
KTC,2023-02-16,57.25,0.0,0.0,57.0,57.5,56.75,2356705,134328.08775
LALIN,2023-02-16,9.3,0.0,0.0,9.2,9.3,9.2,35800,330.16
LANNA,2023-02-16,15.4,0.0,0.0,15.4,15.5,15.4,39509,609.3295
LH,2023-02-16,9.7,-0.1,-1.0204081632653061,9.75,9.8,9.65,5544686,53881.3696
LPF,2023-02-16,14.1,0,0,14,14.2,14,269500,3809.7
LPH,2023-02-16,5.6,0.0,0.0,5.6,5.6,5.6,3105,17.388
LPN,2023-02-16,4.36,-0.14,-3.111111111111111,4.48,4.52,4.36,4373664,19298.88336
M,2023-02-16,55.25,-0.25,-0.45045045045045046,55.5,55.5,54.75,398849,21982.04975
MACO,2023-02-16,0.58,0.0,0.0,0.58,0.59,0.58,1806200,1060.946
MAJOR,2023-02-16,17.8,-0.2,-1.1111111111111112,17.9,18.0,17.8,392110,7035.89
MC,2023-02-16,11.9,0.0,0.0,12.0,12.0,11.8,223800,2664.1054
MCS,2023-02-16,9.8,-0.05,-0.5076142131979695,9.9,9.9,9.75,205936,2018.8498
MEGA,2023-02-16,47.75,-0.25,-0.5208333333333334,47.75,48.0,47.5,324660,15488.41525
MINT,2023-02-16,33.75,0.0,0.0,33.75,33.75,33.5,3323202,112036.7855
MST,2023-02-16,11.5,-0.1,-0.8620689655172413,11.6,11.6,11.5,14000,162
MTC,2023-02-16,35.0,0.0,0.0,35.0,35.25,34.5,3660856,127336.65075
NER,2023-02-16,5.8,0.1,1.7543859649122806,5.75,5.85,5.75,2197804,12750.649300000001
NOBLE,2023-02-16,5.4,0.05,0.9345794392523364,5.3,5.45,5.3,593311,3192.9244
ONEE,2023-02-16,7.3,0.0,0.0,7.4,7.4,7.2,2770450,20197.092
OR,2023-02-16,22.4,-0.3,-1.3215859030837005,22.6,22.7,22.2,17600149,394087.2925
ORI,2023-02-16,11.6,0.0,0.0,11.7,11.8,11.6,503832,5889.5234
OSP,2023-02-16,30.5,1.75,6.086956521739131,31.75,33.0,30.5,27836104,870912.87775
PLANB,2023-02-16,9.0,0.0,0.0,9.0,9.05,9.0,3107202,27966.858
POPF,2023-02-16,11.4,0,0,11.4,11.4,11.3,13502,153.91320000000002
PRM,2023-02-16,7.8,-0.1,-1.2658227848101267,7.95,7.95,7.8,1211559,9538.91905
PSH,2023-02-16,13.0,0.1,0.7751937984496124,12.9,13.1,12.9,301720,3921.0128999999997
PSL,2023-02-16,14.0,-0.3,-2.097902097902098,14.2,14.2,13.8,5069991,70697.3248
PTG,2023-02-16,14.1,-0.1,-0.704225352112676,14.2,14.3,14.1,3522304,49863.6328
PTT,2023-02-16,32.5,-0.25,-0.7633587786259542,32.75,33.0,32.5,6105762,199921.6255
PTTEP,2023-02-16,157.0,-0.5,-0.31746031746031744,158.0,158.5,157.0,1602775,253374.257
PTTGC,2023-02-16,49.0,-0.5,-1.0101010101010102,49.5,50.0,49.0,3395163,167961.58675
QH,2023-02-16,2.36,0.0,0.0,2.36,2.36,2.34,684537,1609.68578
RATCH,2023-02-16,42.75,0.0,0.0,43.0,43.25,42.5,888472,38020.2255
RBF,2023-02-16,12.6,0.0,0.0,12.6,12.6,12.6,140820,1774.334
RCL,2023-02-16,29.5,0.5,1.7241379310344827,29.25,30.0,29.25,840461,24944.571
RJH,2023-02-16,30.5,0.0,0.0,30.5,30.5,30.25,21902,663.311
ROJNA,2023-02-16,6.15,0.0,0.0,6.2,6.25,6.1,2795011,17243.26875
RS,2023-02-16,16.4,0.2,1.2345679012345678,16.2,16.4,16.2,374849,6088.1234
S11,2023-02-16,5.15,0.0,0.0,5.15,5.2,5.1,23500,120.0
SABUY,2023-02-16,12.1,0.0,0.0,12.2,12.3,12.0,5582877,67868.81009999999
SAPPE,2023-02-16,50.5,0.5,1.0,50.0,50.5,50.0,122300,6157.725
SAT,2023-02-16,20.5,-0.2,-0.966183574879227,20.8,20.8,20.4,459022,9422.453300000001
SAWAD,2023-02-16,53.0,0.25,0.47393364928909953,53.25,53.75,52.75,2629920,139949.33575
SC,2023-02-16,4.36,-0.02,-0.45662100456621,4.4,4.42,4.36,1176907,5167.72666
SCB,2023-02-16,99.5,-0.25,-0.2506265664160401,99.75,99.75,99.25,2199259,218854.055
SCC,2023-02-16,340.0,2.0,0.591715976331361,338.0,340.0,337.0,347604,117607.382
SCCC,2023-02-16,161.5,-0.5,-0.30864197530864196,162.0,162.0,161.0,56190,9082.3675
SCGP,2023-02-16,51.75,-0.25,-0.4807692307692308,52.0,52.25,51.5,2771964,143670.3455
SENA,2023-02-16,3.92,-0.02,-0.5076142131979695,3.92,3.94,3.92,54000,211.7
SINGER,2023-02-16,18.7,-0.1,-0.5319148936170213,19.2,19.3,18.0,29949330,556570.1496
SIRI,2023-02-16,1.84,0.03,1.6574585635359116,1.83,1.85,1.82,20858122,38322.83618
SIS,2023-02-16,24.9,0.0,0.0,25.0,25.0,24.8,26900,670.19
SKN,2023-02-16,5.2,0.0,0.0,5.2,5.25,5.15,54100,281.63
SMPC,2023-02-16,11.8,-0.6,-4.838709677419355,12.4,12.4,11.8,1257729,15157.2973
SNC,2023-02-16,13.8,0.0,0.0,13.9,14.0,13.8,85800,1187.53
SPALI,2023-02-16,24.1,-0.1,-0.4132231404958678,24.2,24.3,24.0,868688,20942.4512
SPCG,2023-02-16,14.1,0.0,0.0,14.2,14.2,14.1,145900,2058.4
SPRC,2023-02-16,11.2,0.0,0.0,11.2,11.4,11.2,3659812,41350.356100000005
SSP,2023-02-16,9.55,0.0,0.0,9.55,9.6,9.5,277421,2652.37635
STA,2023-02-16,23.3,-0.5,-2.100840336134454,23.8,23.9,23.2,3311251,78118.9158
STANLY,2023-02-16,184.0,-1.0,-0.5405405405405406,184.0,185.0,183.0,11700,2154.65
STARK,2023-02-16,2.6,0.02,0.7751937984496124,2.6,2.62,2.56,6139320,15896.468
STGT,2023-02-16,10.2,0.0,0.0,10.2,10.4,10.1,1368033,13941.9678
SYNEX,2023-02-16,16.0,-0.1,-0.6211180124223602,16.2,16.2,15.9,223315,3586.4102000000003
TCAP,2023-02-16,42.5,-0.25,-0.5847953216374269,42.75,42.75,42.5,369233,15702.378
TFFIF,2023-02-16,8,0,0,7.95,8.05,7.95,155700,1243.235
THANI,2023-02-16,4.02,0.14,3.6082474226804124,4.06,4.06,3.98,8412065,33923.5386
THG,2023-02-16,68.5,-0.25,-0.36363636363636365,68.75,69.0,68.5,295757,20386.15725
TIDLOR,2023-02-16,28.5,0.25,0.8849557522123894,28.25,28.5,28.0,2425079,68702.76275
TIPH,2023-02-16,48.5,-0.25,-0.5128205128205128,48.75,49.25,48.0,736156,35760.461
TIPCO,2023-02-16,8.9,0.0,0.0,8.85,8.9,8.85,18751,166.48635000000002
TISCO,2023-02-16,100.5,-1.0,-0.9852216748768473,101.0,101.5,100.0,2252181,226612.794
TK,2023-02-16,8.15,-0.05,-0.6097560975609756,8.15,8.15,8.1,31500,256.375
TKN,2023-02-16,10.9,-0.1,-0.9090909090909091,10.9,11.0,10.9,1464500,15973.95
TKS,2023-02-16,12.5,0.2,1.6260162601626016,12.5,12.6,12.2,1250499,15483.1538
TMT,2023-02-16,7.85,-0.1,-1.2578616352201257,7.9,7.9,7.8,35925,281.77125
TOA,2023-02-16,33.25,-0.25,-0.746268656716418,33.5,33.5,32.5,824407,27106.1845
TOP,2023-02-16,56.0,-0.5,-0.8849557522123894,56.75,57.0,56.0,2817053,159216.4245
TPIPL,2023-02-16,1.76,0.0,0.0,1.76,1.77,1.75,3214794,5658.96292
TPIPP,2023-02-16,3.34,0.02,0.6024096385542169,3.32,3.34,3.3,1111422,3689.6682
TQM,2023-02-16,40.5,0.25,0.6211180124223602,40.25,40.5,39.0,1179908,46940.997
TRUE,2023-02-16,4.98,-0.02,-0.4,5.0,5.0,4.98,3755222,18738.41962
TSE,2023-02-16,2.44,0.04,1.6666666666666667,2.4,2.44,2.4,876000,2118.224
TSTH,2023-02-16,1.09,-0.01,-0.9090909090909091,1.1,1.1,1.08,614304,670.48336
TTA,2023-02-16,7.6,0.05,0.6622516556291391,7.55,7.6,7.5,1933815,14647.8045
TTB,2023-02-16,1.39,0.0,0.0,1.39,1.4,1.38,48196088,67000.8117
TTLPF,2023-02-16,22.7,0,0,23.2,23.2,22.7,2900,65.88
TTW,2023-02-16,9.35,-0.05,-0.5319148936170213,9.4,9.45,9.35,578585,5437.00325
TU,2023-02-16,15.8,0.1,0.6369426751592356,15.7,15.8,15.6,6877764,108389.3571
TVI,2023-02-16,11.7,0.0,0.0,11.7,11.8,11.7,27900,326.82
TVO,2023-02-16,29.0,0.25,0.8695652173913043,29.0,29.0,28.75,135111,3887.6445
UTP,2023-02-16,15.2,-0.1,-0.6535947712418301,15.3,15.3,15.1,215359,3270.4202
VGI,2023-02-16,4.38,-0.16,-3.5242290748898677,4.54,4.54,4.36,15340030,68037.89394
VIBHA,2023-02-16,2.66,0.02,0.7575757575757576,2.64,2.68,2.64,611900,1625.93
VNG,2023-02-16,5.2,-0.05,-0.9523809523809523,5.2,5.2,5.15,35500,184.13
WHA,2023-02-16,3.86,-0.02,-0.5154639175257731,3.9,3.92,3.84,19994075,77326.47516
WHAIR,2023-02-16,7.8,0,0,7.7,7.8,7.7,138100,1069.31
WHART,2023-02-16,11.4,0.1,0.8849557522123894,11.4,11.4,11.3,38700,438.13
WHAUP,2023-02-16,4.04,0.0,0.0,4.02,4.04,4.02,224927,907.52708
WICE,2023-02-16,10.1,-0.3,-2.8846153846153846,10.5,10.5,10.0,2749853,28156.1524
WORK,2023-02-16,17.6,0.0,0.0,17.6,17.7,17.6,10900,192.06
