name,date,price,change,%change,open,high,low,volume,value(m)
LANNA,2023-06-30,14.9,0.1,0.675676,15.0,15.0,14.8,168635,2513.3388
LH,2023-06-30,8.45,0.2,2.424242,8.35,8.45,8.35,10546007,88595.4813
LPF,2023-06-30,12.7,-0.1,-0.78125,12.8,12.9,12.7,670573,8583.1071
LPH,2023-06-30,5.2,0.05,0.970874,5.2,5.2,5.15,90800,469.16
LPN,2023-06-30,4.08,0.0,0.0,4.08,4.1,4.06,2144737,8741.9177
M,2023-06-30,46.5,0.5,1.086957,46.5,47.0,46.25,203109,9482.64825
MACO,2023-06-30,0.5,0.0,0.0,0.5,0.51,0.49,452200,225.955
MAJOR,2023-06-30,14.7,-0.1,-0.675676,14.9,15.0,14.6,1686050,24912.7262
MC,2023-06-30,12.6,0.0,0.0,12.6,12.7,12.5,540611,6807.1096
MCS,2023-06-30,6.35,0.2,3.252033,6.2,6.45,6.2,312430,1979.107
MEGA,2023-06-30,37.0,0.5,1.369863,37.0,37.25,36.75,356401,13198.3985
MINT,2023-06-30,34.5,0.5,1.470588,34.5,34.5,34.0,7832203,268384.1985
MST,2023-06-30,10.7,0.1,0.943396,10.6,10.7,10.6,2500,26.7
MTC,2023-06-30,39.0,1.0,2.631579,38.25,39.25,38.0,4873318,189400.6265
NER,2023-06-30,4.56,0.02,0.440529,4.54,4.6,4.52,2598896,11842.71574
NOBLE,2023-06-30,4.22,0.06,1.442308,4.18,4.22,4.18,630502,2645.4944
ONEE,2023-06-30,5.3,0.1,1.923077,5.2,5.4,5.2,3907127,20749.0373
OR,2023-06-30,21.0,0.5,2.439024,20.6,21.1,20.6,6957663,145392.4117
ORI,2023-06-30,10.4,0.3,2.970297,10.2,10.5,10.2,2637453,27263.5424
OSP,2023-06-30,29.75,0.0,0.0,30.0,30.25,29.5,6279389,187706.89325
PLANB,2023-06-30,8.2,-0.05,-0.606061,8.25,8.35,8.15,13998721,115154.7423
POPF,2023-06-30,10.1,0,0,10,10.1,10,370225,3733.2525
PRM,2023-06-30,6.2,0.1,1.639344,6.1,6.25,6.1,610118,3769.5061
PSH,2023-06-30,12.7,0.1,0.793651,12.6,12.7,12.6,66552,838.9865
PSL,2023-06-30,9.3,0.05,0.540541,9.25,9.35,9.25,2807383,26121.90935
PTG,2023-06-30,12.2,0.0,0.0,12.2,12.3,12.1,1783611,21756.539
PTT,2023-06-30,33.25,0.5,1.526718,33.0,34.0,32.75,121745171,4086581.88575
PTTEP,2023-06-30,149.5,1.0,0.673401,149.0,150.5,147.5,6623617,988585.7565
PTTGC,2023-06-30,37.75,1.5,4.137931,36.75,37.75,36.75,7998045,297057.42175
QH,2023-06-30,2.2,0.04,1.851852,2.18,2.22,2.18,17056996,37551.01256
RATCH,2023-06-30,36.0,0.0,0.0,36.0,36.5,35.75,2841912,102575.21225
RBF,2023-06-30,10.9,-0.2,-1.801802,11.2,11.3,10.9,2019202,22306.1523
RCL,2023-06-30,23.8,0.1,0.421941,23.8,24.0,23.7,1139524,27206.011
RJH,2023-06-30,28.0,0.5,1.818182,27.5,28.25,27.5,50262,1401.64875
ROJNA,2023-06-30,5.65,-0.05,-0.877193,5.7,5.75,5.65,608417,3476.3169
RS,2023-06-30,14.7,0.1,0.684932,14.7,14.8,14.5,2372580,34785.9643
S11,2023-06-30,4.48,0.0,0.0,4.48,4.52,4.48,89174,401.1999
SABUY,2023-06-30,9.05,0.1,1.117318,9.15,9.2,8.8,17415272,157173.29095
SAPPE,2023-06-30,81.25,-0.5,-0.611621,82.0,83.25,81.0,283933,23237.8655
SAT,2023-06-30,19.0,0.2,1.06383,18.8,19.0,18.8,331855,6264.5067
SAWAD,2023-06-30,48.0,1.5,3.225806,47.0,48.25,47.0,5574307,266100.346
SC,2023-06-30,4.4,0.06,1.382488,4.44,4.5,4.38,20526450,91422.50118
SCB,2023-06-30,106.5,2.0,1.913876,104.5,107.0,104.0,5050369,534103.9525
SCC,2023-06-30,322.0,2.0,0.625,321.0,324.0,320.0,786411,253419.653
SCCC,2023-06-30,138.5,0.5,0.362319,138.0,139.0,138.0,17943,2485.1775
SCGP,2023-06-30,37.25,0.5,1.360544,37.25,37.75,37.0,2872831,107255.90575
SENA,2023-06-30,3.0,0.04,1.351351,2.96,3.0,2.96,1017403,3020.20298
SINGER,2023-06-30,9.1,0.05,0.552486,9.05,9.4,9.0,6702615,61644.41420000001
SIRI,2023-06-30,1.94,0.09,4.864865,1.89,1.95,1.89,316839883,611347.8972799999
SIS,2023-06-30,17.5,0.3,1.744186,17.5,17.9,17.4,265805,4684.2985
SKN,2023-06-30,4.4,0.02,0.456621,4.4,4.42,4.4,49500,217.802
SMPC,2023-06-30,10.6,-0.1,-0.934579,10.7,10.7,10.5,62326,657.9256
SNC,2023-06-30,10.2,0.1,0.990099,10.2,10.4,10.1,378111,3875.6335
SPALI,2023-06-30,20.1,0.1,0.5,20.1,20.3,20.0,2828224,57074.985799999995
SPCG,2023-06-30,12.6,0.0,0.0,12.6,12.7,12.5,195820,2467.694
SPRC,2023-06-30,8.1,0.05,0.621118,8.15,8.25,8.1,7164861,58556.1047
SPRIME,2023-06-30,6.45,0,0,6.55,6.55,6.45,51600,334.78
SSP,2023-06-30,7.75,0.1,1.30719,7.7,7.8,7.7,541160,4203.69875
STA,2023-06-30,16.9,-0.1,-0.588235,17.0,17.2,16.8,2670524,45315.9983
STANLY,2023-06-30,213.0,0.0,0.0,213.0,215.0,210.0,96533,20456.669
STGT,2023-06-30,7.45,-0.1,-1.324503,7.6,7.65,7.35,8124020,60602.4548
SUPER,2023-06-30,0.52,0.0,0.0,0.52,0.53,0.52,4471905,2337.62965
SYNEX,2023-06-30,12.0,0.1,0.840336,12.0,12.1,11.9,340221,4088.2741
TASCO,2023-06-30,18.5,0.3,1.648352,18.3,18.6,18.2,2296735,42327.6932
TCAP,2023-06-30,49.25,1.0,2.072539,48.25,49.5,48.25,1205042,59049.9645
TFFIF,2023-06-30,7.55,0,0,7.6,7.6,7.55,338300,2564.4
THANI,2023-06-30,3.24,0.04,1.25,3.22,3.28,3.2,6535361,21185.69474
THG,2023-06-30,69.0,0.25,0.363636,68.75,69.25,68.5,530401,36494.79425
TIDLOR,2023-06-30,23.3,0.8,3.555556,22.8,23.4,22.8,15970975,368458.875
TIPH,2023-06-30,42.25,0.0,0.0,42.5,42.75,42.0,265021,11225.6225
TIPCO,2023-06-30,10.3,0.0,0.0,10.3,10.5,10.3,771519,7987.438099999999
TISCO,2023-06-30,96.5,0.25,0.25974,96.25,96.75,96.25,930725,89802.481
TK,2023-06-30,7.05,0.0,0.0,7.0,7.05,6.95,6301,43.83205
TKN,2023-06-30,10.7,0.3,2.884615,10.4,10.8,10.3,4048701,42872.560600000004
TKS,2023-06-30,8.6,0.2,2.380952,8.5,8.65,8.45,82830,707.6786500000001
TMT,2023-06-30,7.4,0.1,1.369863,7.3,7.4,7.3,3020,22.133
TOA,2023-06-30,27.5,0.5,1.851852,27.25,27.75,27.25,212900,5887.075
TOP,2023-06-30,44.75,0.75,1.704545,44.25,45.0,44.25,1874240,83555.89775
TPIPL,2023-06-30,1.47,0.03,2.083333,1.44,1.48,1.44,2216582,3249.48953
TPIPP,2023-06-30,3.3,0.0,0.0,3.3,3.34,3.3,1144312,3786.87412
TQM,2023-06-30,26.5,0.25,0.952381,26.25,27.0,26.25,130843,3502.01175
TRUE,2023-06-30,6.6,0.3,4.761905,6.45,6.85,6.45,104349055,689582.3968
TSE,2023-06-30,2.26,0.02,0.892857,2.26,2.28,2.26,449202,1017.21826
TSTH,2023-06-30,0.85,0.01,1.190476,0.84,0.86,0.83,264000,223.971
TTA,2023-06-30,6.6,0.1,1.538462,6.5,6.65,6.5,456600,3009.655
TTB,2023-06-30,1.54,0.04,2.666667,1.51,1.54,1.5,360230639,547999.08754
TTLPF,2023-06-30,22,0,0,22,22,22,100,2.2
TTW,2023-06-30,8.45,0.05,0.595238,8.4,8.5,8.4,981219,8289.3513
TU,2023-06-30,13.0,0.2,1.5625,12.8,13.1,12.8,16544889,213933.67190000002
TVI,2023-06-30,7.95,-0.1,-1.242236,8.0,8.0,7.8,142023,1121.0983
TVO,2023-06-30,25.5,0.0,0.0,25.5,25.75,25.25,115528,2952.9845
UTP,2023-06-30,10.8,0.3,2.857143,10.5,10.9,10.5,94959,1024.0483000000002
VGI,2023-06-30,3.06,0.02,0.657895,3.08,3.14,3.06,4856392,15062.926619999998
VIBHA,2023-06-30,2.48,0.0,0.0,2.48,2.48,2.46,78801,194.84028
VNG,2023-06-30,3.98,-0.02,-0.5,4.0,4.0,3.98,6300,25.196
WHA,2023-06-30,4.56,0.1,2.242152,4.5,4.62,4.48,44668981,204149.82869999998
WHAIR,2023-06-30,7.15,0.05,0.704225,7.15,7.15,7.1,766545,5480.5695
WHART,2023-06-30,10.6,0,0,10.6,10.7,10.5,1370300,14532.81
WHAUP,2023-06-30,3.6,0.04,1.123596,3.58,3.6,3.56,455852,1632.7692
WICE,2023-06-30,8.35,0.15,1.829268,8.2,8.4,8.2,510555,4254.51925
WORK,2023-06-30,14.6,0.1,0.689655,14.5,14.7,14.5,48108,700.84
