name,date,price,change,%change,open,high,low,volume,value(m)
BCPG,2023-12-28,8.8,0.15,1.734104,8.65,8.8,8.65,2081893,18195.3135
BDMS,2023-12-28,27.75,0.0,0.0,27.5,28.0,27.25,44816989,1238758.47303
BEAUTY,2023-12-28,0.46,0.0,0.0,0.47,0.47,0.45,2625218,1209.1735700000002
BEM,2023-12-28,7.95,0.05,0.632911,7.85,7.95,7.85,15978880,126490.23925
BGC,2023-12-28,7.75,0.1,1.30719,7.65,7.8,7.65,84173,649.03485
BGRIM,2023-12-28,27.25,-0.25,-0.909091,27.5,27.5,27.0,7784477,212526.43725
BH,2023-12-28,222.0,2.0,0.909091,222.0,225.0,221.0,2434859,542790.992
BJC,2023-12-28,25.0,-0.25,-0.990099,25.25,25.5,24.7,8399156,209814.90795
BKI,2023-12-28,305.0,0.0,0.0,304.0,306.0,304.0,18072,5514.074
BLA,2023-12-28,20.0,0.0,0.0,20.2,20.3,19.9,1852174,37138.572700000004
BLAND,2023-12-28,0.71,0.01,1.428571,0.71,0.71,0.7,1943312,1372.84554
BPP,2023-12-28,14.5,0.0,0.0,14.5,14.5,14.3,371690,5340.715099999999
BTS,2023-12-28,7.25,0.05,0.694444,7.2,7.25,7.15,16088191,116220.83355
BTSGIF,2023-12-28,3.32,-0.02,-0.598802,3.34,3.34,3.32,1099913,3657.26738
CBG,2023-12-28,82.5,-1.0,-1.197605,83.5,84.25,82.25,3949749,327467.57625
CENTEL,2023-12-28,43.75,0.0,0.0,44.0,44.5,43.5,2408128,105789.905
CHG,2023-12-28,3.14,0.04,1.290323,3.12,3.16,3.1,25431168,79825.7207
CK,2023-12-28,20.8,0.4,1.960784,20.4,21.0,20.3,2512350,52046.658200000005
CKP,2023-12-28,3.26,-0.08,-2.39521,3.38,3.38,3.22,12877011,42651.61358
COM7,2023-12-28,23.8,0.3,1.276596,23.6,24.2,23.6,17161717,409714.2612
CPALL,2023-12-28,56.0,0.5,0.900901,55.75,56.5,55.5,18218112,1020711.9765
CPF,2023-12-28,19.6,0.2,1.030928,19.6,19.7,19.4,22089170,431232.3165
CPN,2023-12-28,70.0,0.75,1.083032,69.5,70.0,69.0,11355463,792029.457
CPNCG,2023-12-28,6.35,0,0,6.35,6.4,6.3,169300,1082.095
CPNREIT,2023-12-28,11.3,0,0,11.3,11.4,11.3,1453551,16503.6514
CPTGF,2023-12-28,5.2,0.1,1.960784,5.1,5.25,5.1,531735,2750.397
CRC,2023-12-28,41.0,0.25,0.613497,40.75,41.5,40.5,7284260,299599.684
DELTA,2023-12-28,88.0,-3.25,-3.561644,91.25,92.25,87.75,22661010,2028771.3705
DIF,2023-12-28,7.75,0.1,1.30719,7.65,7.8,7.65,6665751,51530.7885
DOHOME,2023-12-28,12.7,0.2,1.6,12.5,12.8,12.4,7532134,95171.8333
EA,2023-12-28,44.25,0.0,0.0,44.25,44.5,43.75,7546774,332820.59375
EASTW,2023-12-28,4.18,0.0,0.0,4.14,4.2,4.14,277156,1156.89796
ECL,2023-12-28,1.41,0.01,0.714286,1.4,1.44,1.39,1611300,2274.355
EGCO,2023-12-28,128.0,0.5,0.392157,128.0,128.5,127.0,645207,82457.9215
EPG,2023-12-28,8.3,0.0,0.0,8.3,8.3,8.1,3495882,28738.2028
FORTH,2023-12-28,23.0,0.7,3.139013,22.3,23.2,22.2,1601341,36489.4951
FPT,2023-12-28,15.2,0,0,14.7,15.2,14.7,2712,40.791599999999995
FTREIT,2023-12-28,10.7,0,0,10.7,10.8,10.4,1240089,13287.464300000001
GFPT,2023-12-28,11.5,0.1,0.877193,11.3,11.6,11.3,2650674,30535.846100000002
GLOBAL,2023-12-28,17.2,-0.1,-0.578035,17.3,17.4,17.1,5052970,86893.8059
GPSC,2023-12-28,48.5,0.75,1.570681,47.5,48.5,47.5,4741675,227868.36975
GULF,2023-12-28,44.5,0.25,0.564972,44.5,44.75,44.25,14614384,650383.39425
GUNKUL,2023-12-28,2.8,0.02,0.719424,2.8,2.82,2.76,25464514,71137.11072
GVREIT,2023-12-28,5.7,0.05,0.884956,5.6,5.7,5.6,1046600,5917.085
HANA,2023-12-28,53.25,1.0,1.913876,52.25,53.5,52.25,6400127,339584.41175
HFT,2023-12-28,4.48,-0.02,-0.444444,4.46,4.52,4.44,55553,248.95906
HMPRO,2023-12-28,11.7,0.1,0.862069,11.5,11.7,11.5,27233324,315936.40119999996
HTC,2023-12-28,16.5,0.1,0.609756,16.5,16.6,16.4,279658,4614.137900000001
ICHI,2023-12-28,15.7,0.1,0.641026,15.6,15.7,15.3,7074761,109921.51640000001
III,2023-12-28,9.95,0.0,0.0,9.95,10.1,9.95,711586,7102.505
ILM,2023-12-28,23.9,-0.3,-1.239669,24.4,24.4,23.8,142510,3402.0878
IMPACT,2023-12-28,12.4,0.1,0.813008,12.3,12.6,12.3,620316,7699.767400000001
INTUCH,2023-12-28,71.5,0.5,0.704225,71.25,71.5,70.25,6365591,451167.3765
IRPC,2023-12-28,2.02,0.0,0.0,2.02,2.04,2.02,7593300,15364.153
IVL,2023-12-28,27.25,0.25,0.925926,27.0,27.5,26.75,11231977,304666.0745
JASIF,2023-12-28,6.25,0.05,0.806452,6.15,6.25,6.15,3054962,18981.431149999997
JMART,2023-12-28,17.3,0.0,0.0,17.3,17.6,17.3,5141481,89624.302
JMT,2023-12-28,25.5,0.25,0.990099,25.25,26.0,25.0,3929743,100415.40475
KBANK,2023-12-28,135.0,2.0,1.503759,133.5,135.0,133.0,17462179,2344591.3902
KCE,2023-12-28,55.0,0.75,1.382488,54.25,55.0,53.75,14580034,795842.7195
KEX,2023-12-28,4.94,0.0,0.0,5.0,5.0,4.8,8507169,41637.95214
KGI,2023-12-28,4.58,0.04,0.881057,4.54,4.6,4.54,995683,4547.141799999999
KKP,2023-12-28,50.25,0.75,1.515152,49.75,51.0,49.5,5187535,260898.3085
KSL,2023-12-28,2.64,0.04,1.538462,2.6,2.64,2.6,748888,1965.65426
KTB,2023-12-28,18.4,0.3,1.657459,18.1,18.5,18.1,62295247,1141604.4804
KTC,2023-12-28,43.5,-0.25,-0.571429,43.75,44.25,43.25,6631566,289350.175
LALIN,2023-12-28,8,0.05,0.628931,7.95,8,7.95,125730,1000.35185
LANNA,2023-12-28,15.3,0.2,1.324503,15.1,15.3,15.1,267274,4068.6572
LH,2023-12-28,8.15,0.15,1.875,8.0,8.15,7.95,31543694,255106.192
LPF,2023-12-28,13.4,0,0,13.5,13.6,13.4,550768,7440.1118
LPN,2023-12-28,3.98,0.08,2.051282,3.9,4.0,3.88,1616693,6378.20132
M,2023-12-28,39.75,0.75,1.923077,39.25,39.75,39.0,236397,9340.9225
MAJOR,2023-12-28,14.9,-0.2,-1.324503,15.1,15.1,14.7,4447253,66033.8665
MC,2023-12-28,13.2,0.3,2.325581,12.9,13.3,12.7,1472918,19236.4832
MCS,2023-12-28,6.5,-0.05,-0.763359,6.45,6.6,6.45,136588,890.9335
MEGA,2023-12-28,40.25,-0.25,-0.617284,40.75,40.75,40.0,971017,39247.34175
MINT,2023-12-28,29.5,0.25,0.854701,29.0,30.0,29.0,17369008,513826.5835
MST,2023-12-28,10.8,0,0,10.8,10.9,10.8,3691,39.8731
MTC,2023-12-28,45.0,0.5,1.123596,44.5,45.5,44.5,5292401,238490.83475
NER,2023-12-28,4.96,0.12,2.479339,4.82,4.98,4.82,14936690,73646.00668
NOBLE,2023-12-28,3.92,-0.02,-0.507614,3.94,3.94,3.9,661386,2588.77256
ONEE,2023-12-28,3.7,0.14,3.932584,3.58,3.76,3.52,18482293,67795.56708
OR,2023-12-28,19.1,0.0,0.0,19.0,19.2,18.8,29147508,553831.0176
ORI,2023-12-28,8.45,0.05,0.595238,8.4,8.45,8.35,4508351,37848.8713
OSP,2023-12-28,22.0,0.0,0.0,22.0,22.2,21.8,16284424,357615.7261
PLANB,2023-12-28,8.85,0.15,1.724138,8.7,8.9,8.7,6030563,53187.873799999994
POPF,2023-12-28,5.9,0.05,0.854701,5.85,5.9,5.8,98401,575.0959
PRM,2023-12-28,5.35,-0.1,-1.834862,5.45,5.5,5.35,7116991,38311.26854999999
PSH,2023-12-28,12.1,0.1,0.833333,12.1,12.2,12.0,659422,7978.565
PSL,2023-12-28,8.65,0.3,3.592814,8.4,8.65,8.3,23246589,198065.723
PTG,2023-12-28,8.75,0.45,5.421687,8.3,8.85,8.3,24060672,209251.3664
PTL,2023-12-28,10.1,-0.1,-0.980392,10.2,10.2,10.1,113242,1148.8226000000002
PTT,2023-12-28,35.75,0.0,0.0,35.75,36.0,35.5,57348656,2052573.926
PTTEP,2023-12-28,149.5,1.5,1.013514,148.0,149.5,147.5,5443768,811228.3375
PTTGC,2023-12-28,38.5,0.25,0.653595,38.25,38.75,38.25,5687630,218574.5985
QH,2023-12-28,2.24,0.04,1.818182,2.2,2.24,2.2,9520776,21165.97522
RATCH,2023-12-28,31.5,0.25,0.8,31.25,31.5,31.0,1988254,62330.66275
RBF,2023-12-28,14.6,0.3,2.097902,14.3,14.6,14.2,3229450,46576.589799999994
RCL,2023-12-28,24.2,-0.3,-1.22449,24.3,24.5,24.1,4538986,109985.2342
RJH,2023-12-28,27.25,0.0,0.0,27.25,27.5,27.0,69380,1888.85
ROJNA,2023-12-28,5.85,-0.05,-0.847458,5.85,5.9,5.8,1963101,11494.0659
RS,2023-12-28,13.9,0.3,2.205882,13.7,14.0,13.7,1739681,24183.288800000002
S11,2023-12-28,3.94,0.08,2.072539,4,4,3.9,24300,95.192
SABUY,2023-12-28,5.05,0.0,0.0,5.05,5.15,5.0,14015641,71098.89825
SAPPE,2023-12-28,86.5,0.25,0.289855,86.0,86.75,85.0,536317,46148.01925
SAT,2023-12-28,18.1,0.1,0.555556,18.1,18.2,18.0,550452,9962.2263
SAWAD,2023-12-28,40.5,-0.25,-0.613497,40.75,41.5,40.5,10670510,435644.5895
SC,2023-12-28,3.28,0.04,1.234568,3.26,3.3,3.22,4474667,14608.84106
SCB,2023-12-28,106.0,2.5,2.415459,103.5,106.5,103.0,25024866,2638645.1055
SCC,2023-12-28,306.0,5.0,1.66113,302.0,306.0,301.0,2300751,700005.003
SCCC,2023-12-28,135.5,1.0,0.743494,135.0,136.0,134.5,61431,8315.4805
SCGP,2023-12-28,36.0,0.25,0.699301,35.75,36.0,35.5,9377662,335851.10275
SENA,2023-12-28,2.36,0.02,0.854701,2.34,2.36,2.34,300699,704.71764
SINGER,2023-12-28,11.6,0.1,0.869565,11.5,11.8,11.5,4954038,57539.884399999995
SIRI,2023-12-28,1.77,0.02,1.142857,1.75,1.78,1.75,58757183,104019.27135
SIS,2023-12-28,21.6,0.0,0.0,21.6,21.7,21.5,141002,3041.7032000000004
SJWD,2023-12-28,15.4,0.2,1.315789,15.2,15.5,15.0,5477784,83811.0825
SKN,2023-12-28,4.28,0.04,0.943396,4.2,4.28,4.2,20365,86.35216
SMPC,2023-12-28,9.65,0.05,0.520833,9.55,9.65,9.55,332724,3194.54145
SNC,2023-12-28,8.75,0.1,1.156069,8.7,8.75,8.65,168916,1469.5754
SPALI,2023-12-28,18.6,0.0,0.0,18.5,18.6,18.3,5554857,102674.35429999999
SPCG,2023-12-28,12.4,0.1,0.813008,12.3,12.4,12.3,106045,1311.948
SPRC,2023-12-28,8.25,-0.1,-1.197605,8.3,8.4,8.25,8546869,70916.11265000001
SPRIME,2023-12-28,4.82,0.02,0.416667,4.82,4.82,4.78,169400,813.3
SSP,2023-12-28,8.0,0.05,0.628931,7.95,8.0,7.9,836108,6637.1628
STA,2023-12-28,16.1,0.9,5.921053,15.4,16.2,15.4,9804694,155066.4498
STANLY,2023-12-28,185.5,0.0,0.0,185.5,186.5,185.0,10814,2007.7015
STEC,2023-12-28,8.4,0.05,0.598802,8.35,8.5,8.35,3216086,27083.751949999998
STGT,2023-12-28,6.7,0.25,3.875969,6.5,6.85,6.45,9149723,61403.37345000001
SUPER,2023-12-28,0.41,-0.01,-2.380952,0.41,0.42,0.41,3649802,1500.64884
SYNEX,2023-12-28,10.4,0.2,1.960784,10.3,10.6,10.3,926522,9701.8683
TASCO,2023-12-28,16.4,0.2,1.234568,16.3,16.5,16.2,2619643,42860.849200000004
TCAP,2023-12-28,49.5,1.0,2.061856,48.75,49.75,48.75,2103095,103552.58125
TFFIF,2023-12-28,6.55,0,0,6.5,6.65,6.5,1342206,8823.93215
THANI,2023-12-28,2.6,-0.04,-1.515152,2.64,2.68,2.6,11016646,28992.5187
THG,2023-12-28,54.25,-1.0,-1.809955,54.75,55.5,54.25,901566,49331.06875
TIDLOR,2023-12-28,22.5,0.0,0.0,22.5,22.8,22.3,32051281,722349.1977
TIPH,2023-12-28,29.0,-0.25,-0.854701,29.5,29.75,29.0,394984,11565.6385
TIPCO,2023-12-28,9.05,0.05,0.555556,9.0,9.05,8.95,285563,2568.7725499999997
TISCO,2023-12-28,99.75,0.75,0.757576,99.0,100.0,99.0,3814295,380354.355
TK,2023-12-28,5.4,0.2,3.846154,5.25,5.4,5.25,237805,1266.4715
TKN,2023-12-28,9.5,0.0,0.0,9.55,9.65,9.35,6637277,62807.726149999995
TKS,2023-12-28,6.8,0.05,0.740741,6.75,6.8,6.7,129177,872.3847
TMT,2023-12-28,6.1,-0.05,-0.813008,6.1,6.15,6.05,130171,793.47215
TOA,2023-12-28,22.6,0.0,0.0,22.6,22.7,22.5,726123,16384.2501
TOP,2023-12-28,53.75,0.25,0.46729,53.5,54.5,53.5,4116434,221108.56425
TPIPL,2023-12-28,1.4,0.0,0.0,1.4,1.4,1.39,2269919,3162.4626000000003
TPIPP,2023-12-28,3.4,0.02,0.591716,3.4,3.42,3.38,1911392,6501.81646
TQM,2023-12-28,28.75,0.75,2.678571,27.75,29.0,27.75,547364,15655.0075
TRUE,2023-12-28,5.05,0.0,0.0,5.1,5.1,5.05,78134308,396452.38755
TSE,2023-12-28,1.7,0.03,1.796407,1.68,1.74,1.67,4017115,6858.75133
TSTH,2023-12-28,0.84,-0.01,-1.176471,0.77,0.86,0.77,14531951,11989.125820000001
TTA,2023-12-28,6.4,0.35,5.785124,6.15,6.4,6.1,32843462,205764.33630000002
TTB,2023-12-28,1.67,0.06,3.726708,1.62,1.68,1.62,422951773,701643.25815
TTLPF,2023-12-28,18.2,0.1,0.552486,18,18.2,18,8100,146.76
TTW,2023-12-28,9.15,0.05,0.549451,9.1,9.15,9.1,763898,6969.8444
TU,2023-12-28,15.0,0.1,0.671141,14.9,15.1,14.9,13189742,197784.2084
TVO,2023-12-28,21.4,0.2,0.943396,21.2,21.4,21.0,290813,6162.708799999999
UTP,2023-12-28,11.9,0.1,0.847458,11.7,12.0,11.7,139578,1657.5828999999999
VGI,2023-12-28,1.93,0.04,2.116402,1.9,1.94,1.9,9354150,17966.24439
WHA,2023-12-28,5.3,0.0,0.0,5.3,5.35,5.25,31300196,165357.42665
WHAIR,2023-12-28,5.5,-0.05,-0.900901,5.6,5.6,5.5,388024,2147.38185
WHART,2023-12-28,10.3,0,0,10.1,10.3,10,2598890,26520.6986
WHAUP,2023-12-28,3.94,0.02,0.510204,3.92,3.96,3.9,1903715,7500.81312
WICE,2023-12-28,6.25,0.05,0.806452,6.25,6.4,6.25,1317374,8293.94095
WORK,2023-12-28,11.0,0.1,0.917431,11.0,11.0,10.9,76651,842.9943000000001
