name,date,price,change,%change,open,high,low,volume,value(m)
CPF,2023-11-14,18.2,-0.2,-1.086957,18.3,18.4,18.0,22740900,413836.55069999996
CPN,2023-11-14,65.75,-0.75,-1.12782,67.0,67.0,65.25,10567569,695730.2835
CPNCG,2023-11-14,6.55,0,0,6.6,6.6,6.5,962425,6287.59
CPNREIT,2023-11-14,10.1,0.15,1.507538,10,10.1,9.95,1147310,11465.4405
CPTGF,2023-11-14,4.98,-0.07,-1.386139,5.05,5.05,4.92,495909,2468.92364
CRC,2023-11-14,38.25,-0.5,-1.290323,39.0,39.0,37.75,9763028,373332.30875
DELTA,2023-11-14,78.5,-0.75,-0.946372,79.75,80.0,77.5,7309052,573824.93275
DIF,2023-11-14,8.2,-0.25,-2.95858,8.2,8.25,8.15,13406409,109963.44025
DOHOME,2023-11-14,11.6,-0.1,-0.854701,11.7,11.7,11.3,7371757,84601.318
EA,2023-11-14,42.25,-2.0,-4.519774,44.5,44.5,41.75,15627817,667813.38475
EASTW,2023-11-14,4.16,-0.02,-0.478469,4.18,4.18,4.14,323093,1340.8765600000002
ECL,2023-11-14,1.49,-0.01,-0.666667,1.5,1.52,1.45,721312,1066.12924
EGCO,2023-11-14,127.0,-1.5,-1.167315,129.0,129.0,126.5,706035,90002.3765
EPG,2023-11-14,7.2,0.05,0.699301,7.15,7.25,7.0,4274707,30510.8236
ESSO,2023-11-14,8.9,0.3,3.488372,8.65,8.9,8.55,2973652,25794.4018
FORTH,2023-11-14,20.2,-0.3,-1.463415,20.7,20.7,19.9,1159261,23613.225
FPT,2023-11-14,14.8,-0.3,-1.986755,14.8,14.8,14.5,105400,1541.3
FTREIT,2023-11-14,10.2,0.2,2,10,10.2,10,723446,7248.87
GFPT,2023-11-14,10.2,0.0,0.0,10.1,10.2,10.1,774411,7896.6911
GLOBAL,2023-11-14,16.9,-0.4,-2.312139,17.4,17.4,16.7,9949320,168433.3183
GPSC,2023-11-14,43.0,-0.75,-1.714286,44.25,44.25,42.5,9430380,406679.0585
GULF,2023-11-14,44.5,-0.5,-1.111111,45.0,45.0,44.0,9477795,422085.613
GUNKUL,2023-11-14,2.5,-0.04,-1.574803,2.56,2.56,2.46,39500045,98415.98823999999
GVREIT,2023-11-14,5.8,0,0,5.9,5.9,5.7,432900,2493.38
HANA,2023-11-14,44.25,-6.75,-13.235294,48.75,49.0,42.75,53435240,2381673.968
HFT,2023-11-14,4.24,0.04,0.952381,4.2,4.24,4.2,191000,802.834
HMPRO,2023-11-14,12.1,-0.1,-0.819672,12.2,12.2,12.0,12783542,154577.51369999998
HTC,2023-11-14,15.6,0.0,0.0,15.6,15.8,15.2,408054,6332.4812
ICHI,2023-11-14,14.8,-0.2,-1.333333,15.2,15.2,14.2,23010240,338235.972
III,2023-11-14,10.6,-0.1,-0.934579,10.7,10.9,10.4,5771417,61542.9254
ILM,2023-11-14,22.5,0.1,0.446429,22.4,22.7,22.2,309651,6954.5335
IMPACT,2023-11-14,12.4,0.3,2.479339,12,12.4,12,191900,2334.61
INTUCH,2023-11-14,71.75,-0.25,-0.347222,72.0,72.5,70.75,4045008,290231.98525
IRPC,2023-11-14,1.96,-0.03,-1.507538,2.0,2.0,1.93,110740605,216785.57659
IVL,2023-11-14,24.0,-1.0,-4.0,25.0,25.25,23.6,25130297,606704.6837
JASIF,2023-11-14,6.4,0.1,1.587302,6.4,6.4,6.35,8571593,54722.118
JMART,2023-11-14,14.7,0.6,4.255319,14.3,14.8,13.7,59650008,856143.7174
JMT,2023-11-14,25.25,1.15,4.771784,24.3,25.5,23.3,57538441,1412869.4941500002
KBANK,2023-11-14,132.0,0.5,0.380228,132.0,133.0,131.5,8218250,1085778.1345
KCE,2023-11-14,51.25,-1.5,-2.843602,52.0,52.0,48.75,17904514,896759.24325
KEX,2023-11-14,4.0,-0.04,-0.990099,4.06,4.08,3.94,3226660,12895.08718
KGI,2023-11-14,4.44,0.02,0.452489,4.42,4.46,4.42,595402,2637.42486
KKP,2023-11-14,49.25,0.5,1.025641,48.5,49.5,48.0,2863335,139417.011
KSL,2023-11-14,2.86,0.14,5.147059,2.74,2.86,2.7,4644164,12989.295320000001
KTB,2023-11-14,18.6,0.0,0.0,18.5,18.8,18.5,17983577,334930.79010000004
KTC,2023-11-14,46.75,0.5,1.081081,46.5,47.0,45.75,2561870,118671.283
LALIN,2023-11-14,8.15,-0.1,-1.212121,8.2,8.2,8.05,461529,3755.3885499999997
LANNA,2023-11-14,14.2,-0.1,-0.699301,14.2,14.3,14.1,516962,7342.8368
LH,2023-11-14,7.45,-0.15,-1.973684,7.55,7.55,7.4,33881766,253181.90135
LPF,2023-11-14,12.7,0.4,3.252033,12.3,12.7,12.2,465010,5789.4093
LPN,2023-11-14,3.84,-0.02,-0.518135,3.86,3.86,3.82,474349,1818.5926000000002
M,2023-11-14,40.25,0.0,0.0,40.25,40.5,40.0,520187,20959.845
MACO,2023-11-14,0.52,0.0,0.0,0.52,0.53,0.51,4252701,2211.99856
MAJOR,2023-11-14,15.6,0.0,0.0,15.6,15.6,15.2,4677477,72255.90740000001
MC,2023-11-14,12.4,0.1,0.813008,12.4,12.6,12.2,2377048,29456.1745
MCS,2023-11-14,6.6,-0.05,-0.75188,6.7,6.7,6.6,315166,2090.42505
MEGA,2023-11-14,40.0,-1.5,-3.614458,41.0,41.25,38.75,5933556,234779.71225
MINT,2023-11-14,27.0,-0.25,-0.917431,27.25,27.25,26.5,18343198,493481.1365
MST,2023-11-14,10.7,0,0,10.6,10.7,10.6,24600,263.13
MTC,2023-11-14,41.0,-0.75,-1.796407,42.0,42.0,40.5,8149172,334842.72475
NER,2023-11-14,4.48,0.0,0.0,4.5,4.52,4.46,3777141,16981.26872
NOBLE,2023-11-14,3.66,0.02,0.549451,3.66,3.7,3.66,345770,1267.7836399999999
ONEE,2023-11-14,3.84,0.0,0.0,3.84,3.86,3.82,894433,3436.96698
OR,2023-11-14,19.2,1.1,6.077348,18.2,19.2,18.1,47459850,892322.62
ORI,2023-11-14,8.7,-0.15,-1.694915,8.85,8.85,8.65,2392656,20865.4768
OSP,2023-11-14,23.6,-0.3,-1.25523,24.0,24.1,23.2,9634697,226943.7142
PLANB,2023-11-14,8.1,0.2,2.531646,8.0,8.15,7.9,27523068,222236.8744
POPF,2023-11-14,6.25,-0.35,-5.30303,6.35,6.35,6.15,330604,2055.1303000000003
PRM,2023-11-14,5.55,-0.05,-0.892857,5.6,5.7,5.55,2206243,12381.9406
PSH,2023-11-14,12.3,0.2,1.652893,12.1,12.3,12.1,407225,4973.344099999999
PSL,2023-11-14,7.4,-0.2,-2.631579,7.6,7.6,7.4,7029416,52621.460399999996
PTG,2023-11-14,8.05,0.1,1.257862,7.7,8.2,7.7,10739023,85494.91535
PTL,2023-11-14,10.1,0.1,1.0,10.1,10.1,9.8,368875,3675.0203500000002
PTT,2023-11-14,33.75,0.5,1.503759,33.25,34.0,33.0,80939661,2727787.923
PTTEP,2023-11-14,162.0,2.0,1.25,161.0,163.0,160.5,7574161,1227472.5425
PTTGC,2023-11-14,36.5,0.25,0.689655,36.5,37.25,36.0,12050221,441598.691
QH,2023-11-14,2.2,0,0,2.2,2.22,2.18,13781927,30247.4394
RATCH,2023-11-14,31.75,-0.5,-1.550388,32.25,32.5,31.5,3146127,100453.6055
RBF,2023-11-14,12.1,0.1,0.833333,12.1,12.2,11.7,10779300,129940.00690000001
RCL,2023-11-14,20.4,0.3,1.492537,20.1,20.6,20.1,3058461,62338.9439
RJH,2023-11-14,26.5,0.0,0.0,26.5,26.5,26.25,9573,252.2495
ROJNA,2023-11-14,5.6,-0.15,-2.608696,5.75,5.75,5.5,2340570,13139.515300000001
RS,2023-11-14,13.4,-0.1,-0.740741,13.6,13.6,13.3,627720,8421.78
S11,2023-11-14,3.52,-0.02,-0.564972,3.62,3.62,3.48,57806,202.61914000000002
SABUY,2023-11-14,5.2,0.24,4.83871,4.96,5.2,4.9,11130868,55985.181979999994
SAPPE,2023-11-14,73.5,-2.75,-3.606557,76.75,77.25,72.25,2037107,149606.51975
SAT,2023-11-14,17.6,0.2,1.149425,17.4,17.6,17.3,844833,14760.2711
SAWAD,2023-11-14,44.5,-0.5,-1.111111,44.75,45.0,43.75,7605998,337882.44575
SC,2023-11-14,3.2,-0.02,-0.621118,3.22,3.28,3.16,7546369,24170.595719999998
SCB,2023-11-14,98.5,0.5,0.510204,98.0,98.75,97.75,5198870,511660.15025
SCC,2023-11-14,288.0,0.0,0.0,288.0,291.0,288.0,684041,197524.501
SCCC,2023-11-14,132.5,1.0,0.760456,132.5,132.5,131.5,15022,1980.346
SCGP,2023-11-14,36.5,0.0,0.0,36.5,37.0,36.0,6328838,231257.94025
SENA,2023-11-14,2.44,-0.02,-0.813008,2.46,2.46,2.42,299200,727.293
SINGER,2023-11-14,10.0,0.5,5.263158,9.65,10.1,9.3,29763692,289854.80835
SIRI,2023-11-14,1.66,0.03,1.840491,1.64,1.66,1.64,80372056,132634.11366
SIS,2023-11-14,17.3,-0.2,-1.142857,17.6,18.0,17.2,459889,8050.8184
SJWD,2023-11-14,12.1,0.8,7.079646,11.5,12.1,11.4,7324114,86159.2209
SKN,2023-11-14,4.12,0.02,0.487805,4.16,4.16,4.1,85602,352.35252
SMPC,2023-11-14,10.7,0.1,0.943396,10.6,10.8,10.6,162063,1731.9923000000001
SNC,2023-11-14,9.0,-0.35,-3.743316,9.3,9.3,8.8,1011302,9112.1104
SPALI,2023-11-14,17.9,-0.1,-0.555556,18.1,18.2,17.6,7747548,138346.3149
SPCG,2023-11-14,12.8,0.0,0.0,12.7,12.8,12.5,526804,6695.6215
SPRC,2023-11-14,8.05,0.5,6.622517,7.7,8.1,7.65,31054029,246629.8522
SPRIME,2023-11-14,4.96,-0.02,-0.401606,5,5,4.94,346400,1718.13
SSP,2023-11-14,6.25,0.1,1.626016,6.3,6.4,6.1,1455917,9123.3263
STA,2023-11-14,14.8,0.2,1.369863,14.6,14.9,14.5,3337695,49061.9684
STANLY,2023-11-14,178.0,2.0,1.136364,176.5,178.0,176.0,43303,7666.6295
STEC,2023-11-14,8.35,0.0,0.0,8.4,8.45,8.3,1543137,12904.5517
STGT,2023-11-14,5.85,0.05,0.862069,5.85,5.95,5.75,3402450,19921.71985
SUPER,2023-11-14,0.42,0.01,2.439024,0.42,0.42,0.41,1967822,819.25784
SYNEX,2023-11-14,9.2,-0.15,-1.604278,9.3,9.4,9.1,469163,4332.9465
TASCO,2023-11-14,18.5,-0.5,-2.631579,18.8,18.9,18.1,10914278,201073.7245
TCAP,2023-11-14,48.75,0.5,1.036269,48.75,49.0,48.25,620440,30180.30225
TFFIF,2023-11-14,6.4,0,0,6.35,6.4,6.25,3579601,22633.751399999997
THANI,2023-11-14,2.74,0.0,0.0,2.74,2.78,2.7,4100648,11198.14828
THG,2023-11-14,61.25,-0.5,-0.809717,61.5,61.5,61.0,372686,22825.11525
TIDLOR,2023-11-14,21.5,0.4,1.895735,21.4,21.8,20.9,30581701,653704.7477999999
TIPH,2023-11-14,30.0,0.0,0.0,30.0,30.5,29.75,428642,12834.0275
TIPCO,2023-11-14,9.0,-0.05,-0.552486,9.05,9.1,8.95,689747,6211.357349999999
TISCO,2023-11-14,97.0,0.25,0.258398,97.5,97.5,96.75,1786501,173287.396
TK,2023-11-14,4.98,-0.02,-0.4,5.0,5.0,4.94,185600,923.716
TKN,2023-11-14,10.3,0.3,3.0,10.2,10.4,9.75,21834032,220204.9447
TKS,2023-11-14,6.35,0.05,0.793651,6.45,6.45,6.2,509851,3213.0592
TMT,2023-11-14,6.2,-0.05,-0.8,6.25,6.3,6.15,63820,396.685
TOA,2023-11-14,22.1,0.5,2.314815,21.7,22.3,21.5,2234768,49032.9249
TOP,2023-11-14,48.75,1.25,2.631579,47.75,49.0,47.75,10939082,529476.54125
TPIPL,2023-11-14,1.37,-0.02,-1.438849,1.39,1.39,1.36,1739750,2393.42852
TPIPP,2023-11-14,3.3,0.02,0.609756,3.3,3.3,3.24,3721739,12148.9245
TQM,2023-11-14,28.5,0.0,0.0,28.25,29.0,28.0,735532,20941.3205
TRUE,2023-11-14,5.8,-0.05,-0.854701,5.9,5.9,5.7,220002462,1160094.58506
TSE,2023-11-14,1.74,0.0,0.0,1.75,1.75,1.73,691446,1200.43871
TSTH,2023-11-14,0.78,-0.01,-1.265823,0.8,0.8,0.78,123000,96.063
TTA,2023-11-14,4.92,-0.06,-1.204819,5.0,5.05,4.92,1698269,8420.263570000001
TTB,2023-11-14,1.6,-0.01,-0.621118,1.61,1.62,1.59,92955666,149136.58561
TTLPF,2023-11-14,20.3,-0.2,-0.97561,19.9,20.5,19.8,1700,33.91
TTW,2023-11-14,8.95,0.0,0.0,8.9,8.95,8.85,3705259,33003.87995
TU,2023-11-14,13.8,0.0,0.0,13.8,13.8,13.6,7760059,106468.2582
TVO,2023-11-14,21.2,-0.2,-0.934579,21.4,21.4,21.0,496325,10480.618199999999
UTP,2023-11-14,10.7,-0.1,-0.925926,10.8,10.9,10.7,153439,1650.3111999999999
VGI,2023-11-14,2.0,-0.06,-2.912621,2.08,2.1,1.99,9630929,19581.0077
WHA,2023-11-14,4.82,0.08,1.687764,4.76,4.86,4.74,97034722,464929.67037999997
WHAIR,2023-11-14,5.55,0.05,0.909091,5.6,5.6,5.5,467301,2586.2156
WHART,2023-11-14,9.55,-0.1,-1.036269,9.65,9.65,9.5,2422201,23186.08455
WHAUP,2023-11-14,3.76,-0.06,-1.570681,3.82,3.82,3.68,1848493,6903.10872
WICE,2023-11-14,5.65,-0.15,-2.586207,5.8,5.8,5.6,700655,3961.26455
WORK,2023-11-14,10.8,0.0,0.0,10.9,10.9,10.7,58956,637.4780999999999
