name,date,price,change,%change,open,high,low,volume,value(m)
MST,2023-08-08,10.8,0,0,10.8,10.9,10.8,15259,166.25310000000002
MTC,2023-08-08,34.0,-0.75,-2.158273,34.75,35.5,34.0,9731933,336311.8905
NER,2023-08-08,4.64,0.0,0.0,4.64,4.66,4.58,2424656,11213.35054
NOBLE,2023-08-08,4.18,0.02,0.480769,4.18,4.2,4.16,425080,1770.8516000000002
ONEE,2023-08-08,4.66,-0.16,-3.319502,4.82,4.82,4.64,12701587,59888.64348
OR,2023-08-08,20.8,-0.1,-0.478469,21.0,21.0,20.7,9112048,189762.7518
ORI,2023-08-08,9.95,-0.15,-1.485149,10.1,10.1,9.85,8508964,84759.51054999999
OSP,2023-08-08,28.25,0.0,0.0,28.5,28.75,28.0,3885332,109866.78925
PLANB,2023-08-08,8.5,-0.1,-1.162791,8.6,8.65,8.5,4821817,41245.86445
POPF,2023-08-08,8.2,0.15,1.863354,8.15,8.35,8.15,921829,7598.628900000001
PRM,2023-08-08,6.15,-0.4,-6.10687,6.55,6.55,6.15,7154554,45114.949850000005
PSH,2023-08-08,12.9,-0.3,-2.272727,13.1,13.1,12.9,448527,5809.201
PSL,2023-08-08,8.4,-0.15,-1.754386,8.55,8.6,8.4,9431434,80034.15415
PTG,2023-08-08,10.1,-0.1,-0.980392,10.2,10.3,10.0,3780898,38392.878899999996
PTL,2023-08-08,13.4,-0.6,-4.285714,14.1,14.1,13.4,1153940,15710.9703
PTT,2023-08-08,34.75,0.0,0.0,34.75,35.0,34.5,39735043,1379817.808
PTTEP,2023-08-08,161.0,-2.0,-1.226994,162.5,162.5,160.5,10972808,1773957.15
PTTGC,2023-08-08,39.0,-0.5,-1.265823,39.5,39.75,38.75,12877662,502945.5115
RATCH,2023-08-08,35.5,-0.25,-0.699301,36.0,36.0,35.5,2036128,72621.1195
RBF,2023-08-08,10.1,-0.1,-0.980392,10.2,10.3,10.1,1623165,16449.8969
RCL,2023-08-08,24.0,-0.1,-0.414938,24.2,24.2,24.0,423006,10166.321199999998
RJH,2023-08-08,28.0,0.0,0.0,28.0,28.0,27.75,138181,3863.01425
ROJNA,2023-08-08,5.5,-0.1,-1.785714,5.6,5.6,5.45,2827732,15565.117
RS,2023-08-08,14.4,-0.1,-0.689655,14.4,14.5,14.3,8262422,119750.9633
S11,2023-08-08,4.02,-0.04,-0.985222,4.06,4.06,4,172254,693.47626
SABUY,2023-08-08,7.3,-0.05,-0.680272,7.4,7.7,7.3,23329470,174793.30975
SAPPE,2023-08-08,88.0,-0.5,-0.564972,89.0,90.0,87.75,590506,52362.259
SAT,2023-08-08,19.0,0.0,0.0,19.1,19.2,18.9,291539,5540.343900000001
SAWAD,2023-08-08,45.0,-0.5,-1.098901,45.75,47.0,45.0,8457031,387846.1025
SC,2023-08-08,4.26,-0.08,-1.843318,4.36,4.36,4.26,5490391,23621.849120000003
SCB,2023-08-08,111.5,0.0,0.0,112.0,112.0,111.0,7867478,877627.7575
SCC,2023-08-08,319.0,0.0,0.0,320.0,322.0,319.0,1210988,387149.753
SCCC,2023-08-08,137.0,0.0,0.0,137.5,138.5,137.0,48588,6666.215
SCGP,2023-08-08,39.5,0.0,0.0,39.5,40.0,39.25,5879942,232814.02475
SENA,2023-08-08,2.96,0.0,0.0,2.98,2.98,2.96,377651,1119.92798
SINGER,2023-08-08,7.35,-0.2,-2.649007,7.6,7.8,7.35,8828693,67116.27279999999
SIRI,2023-08-08,1.8,-0.03,-1.639344,1.83,1.84,1.8,137238030,248954.58109999998
SIS,2023-08-08,15.5,-0.7,-4.320988,16.3,16.5,15.4,561954,8832.1667
SJWD,2023-08-08,14.9,-0.7,-4.487179,15.5,15.6,14.9,3940535,59697.7284
SKN,2023-08-08,4.42,-0.02,-0.45045,4.44,4.48,4.42,48323,213.97904
SMPC,2023-08-08,10.4,-0.1,-0.952381,10.5,10.6,10.4,232404,2436.7485
SNC,2023-08-08,10.2,0.0,0.0,10.3,10.4,10.2,108332,1113.9295
SPALI,2023-08-08,20.4,-0.1,-0.487805,20.6,20.7,20.4,2084412,42715.318100000004
SPCG,2023-08-08,12.6,-0.1,-0.787402,12.8,12.8,12.5,128739,1623.3745
SPRC,2023-08-08,8.85,-0.2,-2.209945,9.05,9.1,8.8,26611445,237696.7565
SPRIME,2023-08-08,6.1,-0.05,-0.813008,6.15,6.2,6.1,92208,563.1941999999999
SSP,2023-08-08,7.3,0.0,0.0,7.45,7.45,7.3,449888,3286.4649
STA,2023-08-08,15.3,-0.5,-3.164557,15.8,15.9,15.3,5951784,92473.9314
STANLY,2023-08-08,193.5,-2.5,-1.27551,195.5,195.5,193.0,41263,8020.1955
STEC,2023-08-08,10.7,-0.5,-4.464286,11.1,11.2,10.7,19077360,207781.0455
STGT,2023-08-08,6.85,-0.05,-0.724638,6.95,7.0,6.85,3163697,21839.35745
SUPER,2023-08-08,0.49,-0.01,-2.0,0.5,0.5,0.49,18366798,9015.3095
SYNEX,2023-08-08,10.9,-0.2,-1.801802,11.1,11.1,10.7,310858,3375.5807999999997
TASCO,2023-08-08,17.5,-0.2,-1.129944,17.7,17.8,17.5,2107552,37077.9377
TCAP,2023-08-08,49.5,-0.5,-1.0,50.25,50.25,49.5,1879822,93684.102
TFFIF,2023-08-08,7.55,0,0,7.55,7.55,7.5,649520,4896.826
THANI,2023-08-08,3.1,-0.02,-0.641026,3.12,3.14,3.06,2568693,7932.63654
THG,2023-08-08,66.25,-0.75,-1.119403,66.75,66.75,66.25,286315,19028.29375
TIDLOR,2023-08-08,21.4,0.1,0.469484,21.4,21.6,21.2,12167903,260308.5312
TIPH,2023-08-08,41.75,-0.75,-1.764706,42.5,42.5,41.5,489777,20471.2
TIPCO,2023-08-08,11.8,-0.1,-0.840336,11.9,11.9,11.7,829567,9810.1194
TISCO,2023-08-08,99.0,-0.75,-0.75188,99.75,99.75,98.5,2604757,257946.17325
TK,2023-08-08,6.9,-0.05,-0.719424,6.9,6.9,6.8,120100,821.59
TKN,2023-08-08,11.8,0.6,5.357143,11.3,12.2,11.1,17701625,208480.5446
TKS,2023-08-08,8.6,-0.15,-1.714286,8.75,8.8,8.6,108001,933.65875
TMT,2023-08-08,7.15,-0.05,-0.694444,7.2,7.2,7.15,27900,199.695
TOA,2023-08-08,26.25,-0.5,-1.869159,26.75,26.75,26.0,1419887,37394.9965
TOP,2023-08-08,51.0,-1.0,-1.923077,52.0,52.0,50.75,13971890,715207.22405
TPIPL,2023-08-08,1.45,0.01,0.694444,1.45,1.45,1.44,1385829,2007.89846
TPIPP,2023-08-08,3.34,0.0,0.0,3.34,3.36,3.34,1783190,5959.41662
TQM,2023-08-08,26.25,-0.75,-2.777778,27.0,27.0,26.0,443121,11726.1325
TRUE,2023-08-08,6.65,-0.25,-3.623188,6.9,6.9,6.6,92099748,619733.6364
TSE,2023-08-08,2.2,0.02,0.917431,2.2,2.24,2.2,3005615,6636.4445
TSTH,2023-08-08,0.81,-0.02,-2.409639,0.83,0.83,0.79,1685278,1368.87858
TTA,2023-08-08,5.8,-0.1,-1.694915,5.9,5.95,5.8,1179329,6879.414849999999
TTB,2023-08-08,1.69,-0.02,-1.169591,1.71,1.71,1.68,278365054,472451.77298
TTLPF,2023-08-08,21.9,-0.2,-0.904977,22.1,22.2,21.9,16501,364.79220000000004
TTW,2023-08-08,8.55,0.05,0.588235,8.55,8.6,8.5,735342,6287.570900000001
TU,2023-08-08,13.4,-0.2,-1.470588,13.8,13.8,13.4,26524958,358936.7708
TVO,2023-08-08,25.0,-0.25,-0.990099,25.25,25.5,25.0,649773,16351.30925
UTP,2023-08-08,11.2,-0.2,-1.754386,11.5,11.6,11.2,89765,1017.9132
VGI,2023-08-08,2.76,-0.02,-0.719424,2.78,2.82,2.76,12255970,34090.2189
WHA,2023-08-08,4.88,-0.02,-0.408163,4.9,4.92,4.84,33574019,163424.12228
WHAIR,2023-08-08,7,0.05,0.719424,6.95,7,6.9,148240,1030.2776999999999
WHART,2023-08-08,10.9,0.1,0.925926,10.8,10.9,10.7,674966,7289.5072
WHAUP,2023-08-08,3.52,-0.04,-1.123596,3.56,3.58,3.52,673034,2386.28712
WICE,2023-08-08,8.2,-0.2,-2.380952,8.4,8.4,8.2,312108,2583.5669
WORK,2023-08-08,14.9,0.0,0.0,14.9,15.0,14.8,33117,493.04429999999996
