name,date,price,change,%change,open,high,low,volume,value(m)
LANNA,2023-06-30,14.8,0.0,0.0,15.0,15.0,14.8,354136,5270.5842999999995
LH,2023-06-30,8.45,0.2,2.424242,8.35,8.5,8.35,19678297,165743.12055000002
LPF,2023-06-30,12.8,0,0,12.8,12.9,12.7,1105088,14124.5676
LPH,2023-06-30,5.2,0.05,0.970874,5.2,5.2,5.15,92500,477.945
LPN,2023-06-30,4.08,0.0,0.0,4.08,4.12,4.06,3468201,14148.17018
M,2023-06-30,46.25,0.25,0.543478,46.5,47.0,46.0,585511,27177.05425
MACO,2023-06-30,0.5,0.0,0.0,0.5,0.51,0.49,1638501,816.85249
MAJOR,2023-06-30,14.6,-0.2,-1.351351,14.9,15.0,14.5,4162427,61175.3096
MC,2023-06-30,12.5,-0.1,-0.793651,12.6,12.7,12.4,1123407,14084.6147
MCS,2023-06-30,6.35,0.2,3.252033,6.2,6.45,6.2,467759,2968.45365
MEGA,2023-06-30,37.5,1.0,2.739726,37.0,37.75,36.75,1586553,59374.828
MINT,2023-06-30,34.25,0.25,0.735294,34.5,34.5,34.0,15483457,530434.20225
MST,2023-06-30,10.6,0,0,10.6,10.7,10.6,4500,47.9
MTC,2023-06-30,39.25,1.25,3.289474,38.25,39.25,38.0,8878489,345640.998
NER,2023-06-30,4.54,0.0,0.0,4.54,4.6,4.52,5406431,24617.644539999998
NOBLE,2023-06-30,4.2,0.04,0.961538,4.18,4.24,4.18,1262102,5304.7344
ONEE,2023-06-30,5.25,0.05,0.961538,5.2,5.4,5.2,7240968,38355.3555
OR,2023-06-30,21.2,0.7,3.414634,20.6,21.3,20.6,15477633,325672.40119999996
ORI,2023-06-30,10.6,0.5,4.950495,10.2,10.6,10.2,5762348,60116.347200000004
OSP,2023-06-30,29.75,0.0,0.0,30.0,30.25,29.5,10741795,320405.18925
PLANB,2023-06-30,8.05,-0.2,-2.424242,8.25,8.35,8.05,24220749,198034.2913
POPF,2023-06-30,10.1,0,0,10,10.1,10,610725,6162.2125
PRM,2023-06-30,6.1,0.0,0.0,6.1,6.25,6.1,1417931,8733.53175
PSH,2023-06-30,12.6,0.0,0.0,12.6,12.7,12.6,179554,2264.5319
PSL,2023-06-30,9.3,0.05,0.540541,9.25,9.35,9.2,5356094,49698.31425
PTG,2023-06-30,12.2,0.0,0.0,12.2,12.3,12.1,3451474,42101.1276
PTT,2023-06-30,33.5,0.75,2.290076,33.0,34.0,32.75,175387077,5881099.95825
PTTEP,2023-06-30,150.0,1.5,1.010101,149.0,150.5,147.5,10378317,1550935.5945
PTTGC,2023-06-30,37.25,1.0,2.758621,36.75,37.75,36.75,12464237,463976.00175
QH,2023-06-30,2.2,0.04,1.851852,2.18,2.22,2.18,37128347,81718.42468000001
RATCH,2023-06-30,35.75,-0.25,-0.694444,36.0,36.5,35.75,4677814,168269.052
RBF,2023-06-30,10.8,-0.3,-2.702703,11.2,11.3,10.6,7160952,77553.759
RCL,2023-06-30,23.7,0.0,0.0,23.8,24.0,23.7,2040399,48654.4479
RJH,2023-06-30,28.0,0.5,1.818182,27.5,28.25,27.5,78895,2203.41925
ROJNA,2023-06-30,5.7,0.0,0.0,5.7,5.75,5.65,795617,4537.446900000001
RS,2023-06-30,14.9,0.3,2.054795,14.7,15.1,14.5,19150742,287556.4526
S11,2023-06-30,4.5,0.02,0.446429,4.48,4.52,4.48,116074,522.2299
SABUY,2023-06-30,8.95,0.0,0.0,9.15,9.2,8.75,26497217,237790.49765
SAPPE,2023-06-30,81.25,-0.5,-0.611621,82.0,83.25,80.5,497465,40541.129
SAT,2023-06-30,18.9,0.1,0.531915,18.8,19.0,18.8,1215455,22897.5805
SAWAD,2023-06-30,47.25,0.75,1.612903,47.0,48.25,47.0,9840774,468250.32325
SC,2023-06-30,4.36,0.02,0.460829,4.44,4.5,4.34,26965744,119519.94926000001
SCB,2023-06-30,106.5,2.0,1.913876,104.5,107.5,104.0,13954713,1486909.74075
SCC,2023-06-30,322.0,2.0,0.625,321.0,324.0,320.0,1705824,550045.663
SCCC,2023-06-30,139.5,1.5,1.086957,138.0,139.5,138.0,62965,8741.638
SCGP,2023-06-30,37.25,0.5,1.360544,37.25,37.75,37.0,5081496,189737.687
SENA,2023-06-30,2.98,0.02,0.675676,2.96,3.02,2.96,1587360,4725.463320000001
SINGER,2023-06-30,9.0,-0.05,-0.552486,9.05,9.4,8.95,9471895,86683.98945000001
SIRI,2023-06-30,1.92,0.07,3.783784,1.89,1.95,1.89,461353217,888473.3269600001
SIS,2023-06-30,17.5,0.3,1.744186,17.5,17.9,17.4,336405,5919.0285
SKN,2023-06-30,4.4,0.02,0.456621,4.4,4.42,4.36,173800,761.924
SMPC,2023-06-30,10.7,0.0,0.0,10.7,10.8,10.5,146872,1562.4778000000001
SNC,2023-06-30,10.1,0.0,0.0,10.2,10.4,10.0,952566,9697.198400000001
SPALI,2023-06-30,20.2,0.2,1.0,20.1,20.3,20.0,5065740,102249.7395
SPCG,2023-06-30,12.7,0.1,0.793651,12.6,12.7,12.5,230461,2906.4154
SPRC,2023-06-30,8.05,0.0,0.0,8.15,8.25,8.0,13142744,106790.4364
SPRIME,2023-06-30,6.4,-0.05,-0.775194,6.55,6.55,6.4,62900,407.615
SSP,2023-06-30,7.85,0.2,2.614379,7.7,7.85,7.7,768293,5974.88615
STA,2023-06-30,17.0,0.0,0.0,17.0,17.2,16.8,4912392,83318.7343
STANLY,2023-06-30,216.0,3.0,1.408451,213.0,218.0,210.0,223690,47971.132
STGT,2023-06-30,7.45,-0.1,-1.324503,7.6,7.65,7.35,15324271,114175.09585
SUPER,2023-06-30,0.52,0.0,0.0,0.52,0.53,0.52,22307432,11698.028900000001
SYNEX,2023-06-30,11.9,0.0,0.0,12.0,12.1,11.9,652041,7822.3823
TASCO,2023-06-30,18.7,0.5,2.747253,18.3,18.7,18.2,5796955,107521.7193
TCAP,2023-06-30,49.75,1.5,3.108808,48.25,49.75,48.25,3096678,152919.565
TFFIF,2023-06-30,7.55,0,0,7.6,7.6,7.55,1816601,13764.912699999999
THANI,2023-06-30,3.22,0.02,0.625,3.22,3.28,3.2,11441146,36951.84324
THG,2023-06-30,68.5,-0.25,-0.363636,68.75,69.25,68.5,974432,66945.51225
TIDLOR,2023-06-30,23.1,0.6,2.666667,22.8,23.4,22.8,25336609,584859.4796000001
TIPH,2023-06-30,42.5,0.25,0.591716,42.5,42.75,42.0,406671,17251.669
TIPCO,2023-06-30,10.3,0.0,0.0,10.3,10.5,10.3,1144915,11857.6268
TISCO,2023-06-30,97.0,0.75,0.779221,96.25,97.0,96.25,3270186,316440.6525
TK,2023-06-30,7.05,0.0,0.0,7.0,7.05,6.95,30901,215.53205
TKN,2023-06-30,10.7,0.3,2.884615,10.4,10.8,10.3,6914331,73649.91159999999
TKS,2023-06-30,8.55,0.15,1.785714,8.5,8.65,8.45,288962,2470.50065
TMT,2023-06-30,7.35,0.05,0.684932,7.3,7.4,7.3,8450,62.285
TOA,2023-06-30,27.25,0.25,0.925926,27.25,27.75,27.0,779100,21335.65
TOP,2023-06-30,44.25,0.25,0.568182,44.25,45.0,44.25,4858654,216195.169
TPIPL,2023-06-30,1.47,0.03,2.083333,1.44,1.48,1.44,3154191,4628.50981
TPIPP,2023-06-30,3.32,0.02,0.606061,3.3,3.34,3.28,2761482,9118.369939999999
TQM,2023-06-30,26.75,0.5,1.904762,26.25,27.0,26.25,519193,13844.7165
TRUE,2023-06-30,6.55,0.25,3.968254,6.45,6.85,6.45,162573494,1071776.12825
TSE,2023-06-30,2.28,0.04,1.785714,2.26,2.28,2.24,1107862,2508.94386
TSTH,2023-06-30,0.85,0.01,1.190476,0.84,0.87,0.83,734711,627.4165
TTA,2023-06-30,6.55,0.05,0.769231,6.5,6.65,6.5,935110,6159.565799999999
TTB,2023-06-30,1.55,0.05,3.333333,1.51,1.55,1.5,671457544,1028199.8102000001
TTLPF,2023-06-30,22,0,0,22,22,21.9,2300,50.52
TTW,2023-06-30,8.65,0.25,2.97619,8.4,8.9,8.4,6457778,55884.335049999994
TU,2023-06-30,12.9,0.1,0.78125,12.8,13.1,12.8,34853736,450008.2217
TVI,2023-06-30,8.05,0.0,0.0,8.0,8.05,7.8,223024,1765.2408
TVO,2023-06-30,25.25,-0.25,-0.980392,25.5,25.75,25.25,319939,8135.47525
UTP,2023-06-30,10.8,0.3,2.857143,10.5,10.9,10.5,133858,1444.2366000000002
VGI,2023-06-30,3.04,0.0,0.0,3.08,3.14,3.02,11901827,36524.863560000005
VIBHA,2023-06-30,2.48,0.0,0.0,2.48,2.52,2.46,1585738,3954.54836
VNG,2023-06-30,3.98,-0.02,-0.5,4.0,4.02,3.98,62200,248.794
WHA,2023-06-30,4.6,0.14,3.139013,4.5,4.64,4.48,173978263,799848.71632
WHAIR,2023-06-30,7.1,0,0,7.15,7.15,7.1,1041545,7433.7195
WHART,2023-06-30,10.6,0,0,10.6,10.7,10.5,2148806,22773.1035
WHAUP,2023-06-30,3.54,-0.02,-0.561798,3.58,3.6,3.48,4153884,14673.09214
WICE,2023-06-30,8.35,0.15,1.829268,8.2,8.4,8.2,722102,6019.2117
WORK,2023-06-30,14.4,-0.1,-0.689655,14.5,14.7,14.4,120307,1746.1001
