name,date,price,change,%change,open,high,low,volume,value(m)
EGCO,2023-03-09,162,0,0,162.5,162.5,161.5,504574,81750.2195
EPG,2023-03-09,8.4,-0.05,-0.591715976331361,8.4,8.5,8.4,1146751,9648.696300000001
ESSO,2023-03-09,9.05,-0.05,-0.5494505494505495,9.1,9.15,9.05,8364691,76165.2266
FORTH,2023-03-09,38.5,-1,-2.5316455696202533,39.5,40.25,38.5,2559610,100682.06475
FTREIT,2023-03-09,11,0.1,0.9174311926605505,10.9,11,10.8,409600,4461.01
GFPT,2023-03-09,12.3,0.3,2.5,12.0,12.4,11.9,5164178,62828.6858
GLOBAL,2023-03-09,19.3,0.3,1.5789473684210527,19.2,19.5,18.9,14195662,273129.6127
GPSC,2023-03-09,66.25,1,1.5325670498084292,65,66.5,65,4767752,314365.0195
GULF,2023-03-09,51.5,1,1.9801980198019802,50.75,51.75,50.5,15342892,785281.7295
GUNKUL,2023-03-09,4.22,0.22,5.5,4.02,4.22,4,106897194,441416.42804
GVREIT,2023-03-09,9.4,-0.05,-0.5291005291005291,9.45,9.45,9.4,120000,1128.905
HANA,2023-03-09,54.25,2,3.827751196172249,52,54.5,52,7402809,397655.94075
HFT,2023-03-09,5.35,0.1,1.9047619047619047,5.25,5.45,5.25,2170628,11657.56055
HMPRO,2023-03-09,14.3,0.1,0.704225352112676,14.1,14.6,14,69622768,995716.2626
HTC,2023-03-09,32.5,-0.75,-2.255639097744361,33.25,33.5,32.25,584236,19174.296
ICHI,2023-03-09,13.1,0.4,3.1496062992125986,12.6,13.2,12.5,20651819,268027.6136
III,2023-03-09,14.6,0.1,0.6896551724137931,15.2,15.2,14.4,10334197,152516.4726
ILM,2023-03-09,21.6,0.3,1.408450704225352,21.3,21.8,21.1,1532280,32895.4216
IMPACT,2023-03-09,13.3,0.1,0.7575757575757576,13.2,13.6,13.2,343901,4584.8632
INTUCH,2023-03-09,73,2.5,3.5460992907801416,71,73,70.25,8445139,609809.043
IRPC,2023-03-09,2.88,0,0,2.9,2.9,2.86,17670910,50907.44156
IVL,2023-03-09,35.5,0,0,35.75,35.75,35,19947190,707404.9695
JASIF,2023-03-09,8.05,0.1,1.2578616352201257,7.95,8.05,7.9,23682306,189563.76515
JMART,2023-03-09,25.25,-1.25,-4.716981132075472,26.5,27,24.8,28249487,723527.3842999999
JMT,2023-03-09,43.25,-1,-2.2598870056497176,44.5,45.25,43.25,10552470,463928.09925
KBANK,2023-03-09,137.5,0,0,137.5,139,137,15202588,2096592.291
KCE,2023-03-09,48.5,0.5,1.0416666666666667,48,49,48,9962798,483978.62975
KEX,2023-03-09,15.4,0.2,1.3157894736842106,15.3,15.6,15.3,948539,14648.2521
KGI,2023-03-09,5.05,0.0,0.0,5.1,5.1,5.05,3706054,18722.06085
KKP,2023-03-09,67.5,1.25,1.8867924528301887,66.5,67.75,66.25,12264914,823577.127
KSL,2023-03-09,3.52,-0.06,-1.675977653631285,3.6,3.6,3.52,3229100,11465.044
KTB,2023-03-09,17.2,-0.1,-0.5780346820809249,17.3,17.4,17.2,24586749,424572.1696
KTC,2023-03-09,56.75,0.75,1.3392857142857142,56,57,56,3906557,221915.624
LALIN,2023-03-09,9.15,0.05,0.5494505494505495,9.05,9.15,9.05,227933,2075.3599
LANNA,2023-03-09,16.4,0.2,1.2345679012345678,16.3,16.5,16.2,2005882,32815.2566
LH,2023-03-09,9.75,-0.05,-0.5102040816326531,9.75,9.8,9.65,31909081,310415.1899
LPF,2023-03-09,13.4,0.1,0.7518796992481203,13.4,13.4,13.3,559700,7478.7
LPH,2023-03-09,5.55,0.05,0.9090909090909091,5.5,5.55,5.5,74210,408.6105
LPN,2023-03-09,4.2,0.0,0.0,4.2,4.24,4.18,762493,3206.46046
M,2023-03-09,54.75,-0.25,-0.45454545454545453,55.0,55.25,54.25,689977,37666.97675
MACO,2023-03-09,0.54,0.0,0.0,0.54,0.55,0.53,2576480,1399.084
MAJOR,2023-03-09,17.5,0.0,0.0,17.7,18.0,17.3,3755811,66130.5585
MC,2023-03-09,11.2,0.0,0.0,11.2,11.3,11.1,477184,5330.6679
MCS,2023-03-09,9.25,0.05,0.5434782608695652,9.2,9.3,9.15,405280,3743.9303
MEGA,2023-03-09,44.5,-1,-2.197802197802198,45.5,45.5,44.25,3720842,166312.02225
MINT,2023-03-09,33,-0.75,-2.2222222222222223,33.5,33.75,33,19310501,643522.92625
MST,2023-03-09,11,-0.1,-0.9009009009009009,11.1,11.1,11,99209,1097.0208
MTC,2023-03-09,33.25,0.25,0.7575757575757576,33.5,33.75,32.75,8473352,282919.878
NER,2023-03-09,6.15,0.0,0.0,6.15,6.2,6.1,2808446,17273.7529
NOBLE,2023-03-09,5.1,0.1,2.0,5.0,5.2,5.0,7293726,37023.575549999994
ONEE,2023-03-09,7.15,0.2,2.8776978417266186,7,7.25,7,5232005,37342.22465
OR,2023-03-09,20.9,-0.2,-0.9478672985781991,21.1,21.2,20.8,22533104,471476.9523
ORI,2023-03-09,12.8,0.6,4.918032786885246,12.2,12.8,12.1,26507688,331828.6124
OSP,2023-03-09,32.75,0.5,1.550387596899225,32.25,33,32,23029191,751097.96775
PLANB,2023-03-09,9.1,-0.15,-1.6216216216216217,9.2,9.25,9.05,23865219,218304.31415000002
POPF,2023-03-09,11.3,0,0,11.3,11.3,11.2,127600,1441.84
PRM,2023-03-09,7.7,-0.05,-0.6451612903225806,7.8,7.8,7.65,3509759,27096.65425
PSH,2023-03-09,13.1,-0.7,-5.072463768115942,13.0,13.1,13.0,2109774,27530.2245
PSL,2023-03-09,14.4,-0.4,-2.7027027027027026,14.6,14.7,14.1,23556307,337632.2299
PTG,2023-03-09,14,-0.2,-1.408450704225352,14.1,14.1,13.9,7914095,111120.3725
PTT,2023-03-09,31,-0.5,-1.5873015873015872,31.5,31.5,31,58215751,1818847.6495
PTTEP,2023-03-09,149,-2,-1.3245033112582782,151.5,152.5,148,14142906,2112196.721
PTTGC,2023-03-09,48,-0.25,-0.5181347150259067,48.25,48.25,47.25,10491853,502482.40925
QH,2023-03-09,2.42,0,0,2.42,2.44,2.4,25767584,62408.1171
RATCH,2023-03-09,39.25,0,0,39.25,39.75,39,6050128,237556.94825
RBF,2023-03-09,13,0.9,7.43801652892562,12.1,13.2,12.1,8481570,108318.3875
RCL,2023-03-09,32.25,0.25,0.78125,32,32.5,32,7085635,228416.797
RJH,2023-03-09,29.0,-1.0,-3.3333333333333335,29.25,29.5,28.75,282614,8225.697
ROJNA,2023-03-09,6.4,0.1,1.5873015873015872,6.35,6.5,6.3,4897306,31384.59355
RS,2023-03-09,15.4,0.0,0.0,15.4,15.7,15.3,1382508,21452.308699999998
S11,2023-03-09,5.25,0.0,0.0,5.3,5.3,5.2,69000,361.18
SABUY,2023-03-09,11.8,0,0,11.8,12.4,11.6,39510463,476978.63169999997
SAPPE,2023-03-09,56.25,1.5,2.73972602739726,56.0,58.5,56.0,2203105,125949.41775
SAT,2023-03-09,19.8,-0.4,-1.9801980198019802,20.2,20.2,19.8,1353388,26911.5898
SAWAD,2023-03-09,53,0.25,0.47393364928909953,53,53.75,52.5,4916413,261427.1245
SC,2023-03-09,4.54,-0.08,-1.7316017316017316,4.64,4.64,4.52,13052743,59672.41292
SCB,2023-03-09,104,0,0,104,105,104,7163772,746979.01902
SCC,2023-03-09,331,0,0,331,332,330,1546721,512666.27
SCCC,2023-03-09,144.5,-0.5,-0.3448275862068966,145.0,145.5,144.0,176880,25563.0385
SCGP,2023-03-09,52.5,-0.25,-0.47393364928909953,52.75,53,52.25,6113728,321630.1055
SENA,2023-03-09,3.58,0.02,0.5617977528089888,3.54,3.58,3.52,1563247,5563.43026
SINGER,2023-03-09,21.1,-0.6,-2.7649769585253456,21.8,21.9,21,8701696,186314.02519999997
SIRI,2023-03-09,1.86,-0.07,-3.626943005181347,1.92,1.96,1.81,706104452,1330575.2616199998
SIS,2023-03-09,25.25,-1.25,-4.716981132075472,25.25,25.75,25.0,315828,7997.413
SKN,2023-03-09,5.35,0.05,0.9433962264150944,5.4,5.45,5.3,774725,4160.0186
SMPC,2023-03-09,12.3,-0.1,-0.8064516129032258,12.4,12.4,12.3,234012,2882.7587000000003
SNC,2023-03-09,14.1,-0.1,-0.704225352112676,14.2,14.3,14.1,993548,14057.7718
SPALI,2023-03-09,22.8,0,0,22.8,23,22.6,10520582,239715.1255
SPCG,2023-03-09,14.9,0.1,0.6756756756756757,14.8,15.0,14.7,1014962,15050.822199999999
SPRC,2023-03-09,10.8,-0.4,-3.5714285714285716,11.1,11.2,10.8,11464294,125250.06820000001
SPRIME,2023-03-09,6.9,0,0,6.9,6.95,6.9,53800,372.425
SSP,2023-03-09,9.7,0.35,3.7433155080213902,9.45,9.75,9.35,3752313,36126.7071
STA,2023-03-09,23.4,0,0,23.4,23.9,23.3,5043784,118761.6663
STANLY,2023-03-09,182.0,0.0,0.0,182.0,183.0,181.0,12281,2237.097
STGT,2023-03-09,10.8,-0.1,-0.9174311926605505,10.9,10.9,10.8,1413520,15312.3088
SUPER,2023-03-09,0.59,0.03,5.357142857142857,0.56,0.59,0.55,98932411,56963.41572999999
SYNEX,2023-03-09,15.6,-0.5,-3.1055900621118013,15.8,15.8,15.5,1400648,21917.563
TASCO,2023-03-09,19.6,-0.1,-0.5076142131979695,19.7,19.8,19.4,8444911,165430.2745
TCAP,2023-03-09,43.5,0.25,0.5780346820809249,43.25,43.75,43.25,3869730,168464.52525
TFFIF,2023-03-09,7.8,0.05,0.6451612903225806,7.75,7.8,7.75,1670400,12959.84
THANI,2023-03-09,3.86,0.06,1.5789473684210527,3.82,3.88,3.8,13461127,51841.81366
THG,2023-03-09,69.75,0,0,69.75,70,69.5,802729,55987.6715
TIDLOR,2023-03-09,24.8,0.3,1.2244897959183674,24.6,24.9,24.3,12294923,303221.0733
TIPH,2023-03-09,46.5,-0.5,-1.0638297872340425,47,47.25,46.25,1207489,56394.05975
TIPCO,2023-03-09,9.7,-0.05,-0.5128205128205128,9.8,9.8,9.65,922216,8950.20825
TISCO,2023-03-09,101.5,0,0,102,102.5,101,3171389,322748.424
TK,2023-03-09,7.75,-0.05,-0.6410256410256411,7.8,7.85,7.75,351016,2741.2347999999997
TKN,2023-03-09,10.3,-0.1,-0.9615384615384616,10.3,10.5,10.2,6712350,69343.8661
TKS,2023-03-09,13.0,0.0,0.0,13.0,13.2,12.9,1978093,25833.3274
TMT,2023-03-09,7.45,0.05,0.6756756756756757,7.4,7.5,7.4,131833,982.73765
TOA,2023-03-09,33.5,-0.25,-0.7407407407407407,33.75,34.25,33.25,1103311,37177.81175
TOP,2023-03-09,52.5,0.25,0.4784688995215311,52.5,53.5,52,13778720,729030.3965
TPIPL,2023-03-09,1.63,0.01,0.6172839506172839,1.62,1.64,1.62,8780559,14322.27275
TPIPP,2023-03-09,3.4,0.02,0.591715976331361,3.38,3.42,3.38,1307845,4436.68774
TQM,2023-03-09,36.75,-0.25,-0.6756756756756757,37.5,37.5,36.5,1342093,49361.8295
TRUE,2023-03-09,8.35,-0.1,-1.183431952662722,8.5,8.5,8.2,104058318,870739.05085
TSE,2023-03-09,2.36,-0.02,-0.8403361344537815,2.38,2.4,2.36,3291050,7835.319
TSTH,2023-03-09,1.14,0.01,0.8849557522123894,1.13,1.16,1.12,5761790,6580.3387999999995
TTA,2023-03-09,7.8,-0.05,-0.6369426751592356,7.85,7.9,7.75,3712484,29061.415699999998
TTB,2023-03-09,1.39,0.01,0.7246376811594203,1.38,1.39,1.37,223967154,310122.6422
TTW,2023-03-09,8.8,0.0,0.0,8.8,8.85,8.75,3719848,32674.54025
TU,2023-03-09,15,-0.3,-1.9607843137254901,15.3,15.3,15,33469789,504822.1392
TVI,2023-03-09,11.5,0.0,0.0,11.5,11.5,11.4,79700,911.91
TVO,2023-03-09,27.25,-0.25,-0.9090909090909091,27.5,27.75,27.25,813305,22340.9095
UTP,2023-03-09,14.4,-0.1,-0.6896551724137931,14.4,14.6,14.4,257474,3711.6816
VGI,2023-03-09,4.28,0,0,4.3,4.34,4.26,8058151,34661.936740000005
VIBHA,2023-03-09,2.66,0.0,0.0,2.66,2.68,2.64,1904220,5066.28682
VNG,2023-03-09,4.8,0.0,0.0,4.8,4.82,4.78,207948,997.48464
WHA,2023-03-09,4.18,0.18,4.5,4.04,4.18,4.04,309434931,1276436.43304
WHAIR,2023-03-09,7.6,-0.1,-1.2987012987012987,7.7,7.7,7.6,373111,2863.0047000000004
WHART,2023-03-09,11.1,0.1,0.9090909090909091,11,11.1,11,919551,10143.861
WHAUP,2023-03-09,3.94,0.04,1.0256410256410255,3.9,3.96,3.9,1515263,5962.08608
WICE,2023-03-09,10.6,-0.1,-0.9345794392523364,10.7,10.8,10.5,1783338,18976.7671
WORK,2023-03-09,17.8,0.0,0.0,17.7,17.8,17.7,56185,996.443
