name,date,price,change,%change,open,high,low,volume,value(m)
BEAUTY,2023-06-22,0.52,-0.06,-10.344828,0.57,0.58,0.51,38416652,20617.53895
BEC,2023-06-22,8.2,0.15,1.863354,8.05,8.2,8.0,3575729,29009.5349
BEM,2023-06-22,8.4,0.0,0.0,8.4,8.4,8.3,25016476,209134.5651
BGC,2023-06-22,9.5,-0.05,-0.52356,9.5,9.55,9.5,138438,1318.1050500000001
BGRIM,2023-06-22,35.5,-0.5,-1.388889,36.25,36.25,34.75,7212326,255024.7295
BH,2023-06-22,232.0,6.0,2.654867,226.0,233.0,224.0,2200627,506555.294
BJC,2023-06-22,35.5,-0.5,-1.388889,36.0,36.25,35.25,1878744,66818.061
BKI,2023-06-22,309.0,-3.0,-0.961538,312.0,312.0,309.0,27645,8557.39
BLA,2023-06-22,26.25,-0.5,-1.869159,26.75,26.75,26.25,1194120,31633.33925
BPP,2023-06-22,14.4,-0.1,-0.689655,14.5,14.5,14.2,405371,5818.8541
BTS,2023-06-22,7.4,0.0,0.0,7.4,7.45,7.3,10142944,74925.84634999999
BTSGIF,2023-06-22,3.48,-0.04,-1.136364,3.54,3.56,3.48,8356104,29242.922019999998
CBG,2023-06-22,63.5,-1.75,-2.681992,65.25,65.25,63.25,6984927,445528.66525
CENTEL,2023-06-22,47.25,-0.75,-1.5625,48.0,48.0,47.0,1909329,90421.588
CHG,2023-06-22,3.0,0.06,2.040816,2.94,3.02,2.92,74631744,223195.63636
CK,2023-06-22,18.4,-0.2,-1.075269,18.6,18.6,17.8,5619993,101791.4445
CKP,2023-06-22,3.32,0.0,0.0,3.32,3.34,3.24,6348006,20932.71762
COM7,2023-06-22,26.75,0.0,0.0,26.75,26.75,25.75,7005263,184835.81675
CPALL,2023-06-22,62.0,-1.25,-1.976285,63.5,63.5,62.0,35801764,2233706.06825
CPF,2023-06-22,20.3,-0.6,-2.870813,20.8,20.8,20.2,15266232,310817.2164
CPN,2023-06-22,63.5,-0.75,-1.167315,64.5,64.75,63.0,15488947,986402.915
CPNCG,2023-06-22,10.2,-0.1,-0.970874,10.3,10.4,10.2,800431,8232.4593
CPNREIT,2023-06-22,10.4,0.3,2.970297,10.4,10.6,10.2,5906645,61460.399
CPTGF,2023-06-22,6.7,0,0,6.7,6.75,6.6,260007,1737.31725
CRC,2023-06-22,38.75,-0.5,-1.273885,39.25,39.5,38.75,5546223,216866.991
DELTA,2023-06-22,98.0,1.75,1.818182,97.25,98.25,95.0,6650741,646033.92625
DIF,2023-06-22,10.8,-1.2,-10,12,12,10.6,175891834,1970936.8725
DOHOME,2023-06-22,12.5,0.1,0.806452,12.5,12.7,12.2,9407185,117415.12520000001
DRT,2023-06-22,8.05,0.0,0.0,8.1,8.1,8.0,249422,1999.9316000000001
EA,2023-06-22,57.0,-0.75,-1.298701,58.25,58.5,56.25,16733532,956586.6085
EASTW,2023-06-22,4.2,-0.34,-7.488987,4.54,4.56,4.2,4951840,21535.33948
ECL,2023-06-22,1.59,-0.05,-3.04878,1.63,1.63,1.58,1995735,3178.6688799999997
EGCO,2023-06-22,135.5,-3.0,-2.166065,138.5,138.5,135.5,2077478,283106.5885
EPG,2023-06-22,6.95,-0.4,-5.442177,7.3,7.3,6.95,4137896,29190.38845
ESSO,2023-06-22,8.9,0.05,0.564972,8.9,8.95,8.85,3727571,33197.6313
FORTH,2023-06-22,28.0,-0.5,-1.754386,28.75,29.0,27.75,1367170,38609.711
FTREIT,2023-06-22,10.8,-0.1,-0.917431,10.9,10.9,10.5,1398278,15070.3856
GFPT,2023-06-22,12.1,-0.3,-2.419355,12.4,12.5,12.0,3337951,40518.5018
GLOBAL,2023-06-22,16.5,-0.5,-2.941176,17.1,17.1,16.5,12398446,206045.1506
GPSC,2023-06-22,57.75,-1.25,-2.118644,59.0,59.0,57.25,5880581,339584.80425
GULF,2023-06-22,43.5,-1.5,-3.333333,45.25,45.25,43.0,39662605,1738758.6855
GUNKUL,2023-06-22,3.1,-0.1,-3.125,3.2,3.22,3.08,42891401,133799.20478
GVREIT,2023-06-22,8.55,-0.1,-1.156069,8.65,8.65,8.45,479718,4095.63505
HANA,2023-06-22,43.5,-2.0,-4.395604,45.75,45.75,43.25,13656995,600537.001
HFT,2023-06-22,4.7,-0.02,-0.423729,4.72,4.72,4.68,64304,302.55192
HMPRO,2023-06-22,13.9,-0.1,-0.714286,14.0,14.0,13.7,24037390,333444.40297000005
HTC,2023-06-22,35.75,-1.0,-2.721088,36.75,37.0,35.5,967222,34918.10225
ICHI,2023-06-22,14.1,0.0,0.0,14.1,14.4,13.8,7104482,100105.0525
III,2023-06-22,10.9,-0.2,-1.801802,11.1,11.2,10.8,1528781,16853.0456
ILM,2023-06-22,22.0,-0.1,-0.452489,22.1,22.3,21.5,659206,14408.122
IMPACT,2023-06-22,13,-0.2,-1.515152,13.1,13.2,13,1035303,13566.6093
INTUCH,2023-06-22,71.75,-1.0,-1.37457,72.75,73.0,71.5,2554169,184294.0705
IRPC,2023-06-22,2.3,-0.02,-0.862069,2.34,2.34,2.28,36244726,83428.2795
IVL,2023-06-22,34.25,-0.25,-0.724638,34.5,34.5,34.0,8808022,301798.083
JASIF,2023-06-22,7.15,0,0,7.1,7.2,7,13002054,92057.01325
JMART,2023-06-22,16.1,-0.5,-3.012048,16.8,16.8,15.6,35908280,577896.4217999999
JMT,2023-06-22,37.0,-1.75,-4.516129,38.75,39.0,37.0,19911492,749284.817
KBANK,2023-06-22,129.5,-0.5,-0.384615,130.0,130.5,128.5,9483439,1225683.3745
KCE,2023-06-22,37.75,-1.25,-3.205128,39.25,39.5,37.5,8740132,334101.8155
KEX,2023-06-22,10.9,-0.2,-1.801802,11.3,11.4,10.8,2126082,23424.0838
KGI,2023-06-22,4.46,-0.04,-0.888889,4.5,4.5,4.46,1321891,5922.9578
KKP,2023-06-22,59.75,-0.5,-0.829876,60.5,60.75,59.5,3614895,216686.0995
KSL,2023-06-22,3.24,0.02,0.621118,3.22,3.24,3.2,2357222,7594.802
KTB,2023-06-22,19.5,-0.1,-0.510204,19.6,19.7,19.4,29952253,586210.7736000001
KTC,2023-06-22,50.25,0.0,0.0,50.25,50.5,49.5,4497442,224721.9925
LALIN,2023-06-22,8.7,-0.05,-0.571429,8.75,8.75,8.65,118603,1031.7878
LANNA,2023-06-22,15.1,-0.2,-1.30719,15.4,15.4,15.0,1311764,19900.717800000002
LH,2023-06-22,8.4,0.0,0.0,8.4,8.45,8.35,36756178,308643.01605000003
LPF,2023-06-22,12.8,-0.1,-0.775194,12.9,13,12.7,1790870,23012.3415
LPH,2023-06-22,5.15,-0.1,-1.904762,5.25,5.25,5.1,116017,594.8988
LPN,2023-06-22,4.36,0.04,0.925926,4.32,4.36,4.32,415985,1805.67042
M,2023-06-22,49.0,0.0,0.0,49.25,49.25,48.75,374472,18303.9555
MACO,2023-06-22,0.5,0.0,0.0,0.5,0.51,0.5,2392654,1198.92454
MAJOR,2023-06-22,15.3,-0.2,-1.290323,15.4,15.4,15.0,1856381,28256.9744
MC,2023-06-22,12.8,0.0,0.0,12.8,13.0,12.8,1208517,15534.8827
MCS,2023-06-22,6.75,-0.2,-2.877698,6.85,6.9,6.7,1346156,9085.549
MEGA,2023-06-22,35.5,-3.0,-7.792208,37.75,37.75,34.75,17617028,629757.84625
MINT,2023-06-22,34.0,-0.75,-2.158273,34.75,34.75,33.75,32559780,1115068.798
MST,2023-06-22,10.6,-0.2,-1.851852,10.6,10.7,10.6,85381,905.2753
MTC,2023-06-22,38.0,-0.75,-1.935484,38.75,39.0,37.5,11511644,439141.48675
NER,2023-06-22,4.7,0.02,0.42735,4.76,4.76,4.68,3244398,15249.11438
NOBLE,2023-06-22,4.3,-0.06,-1.376147,4.4,4.4,4.28,1695461,7307.82588
ONEE,2023-06-22,5.3,0.05,0.952381,5.2,5.35,5.15,3164571,16614.5019
OR,2023-06-22,20.9,-0.3,-1.415094,21.1,21.1,20.7,14513203,303009.958
ORI,2023-06-22,10.7,-0.1,-0.925926,10.7,10.9,10.5,6832823,73075.9286
OSP,2023-06-22,30.25,0.25,0.833333,30.25,30.25,29.75,3871074,116505.755
PLANB,2023-06-22,8.3,0.0,0.0,8.35,8.45,8.1,11447133,94595.85459999999
POPF,2023-06-22,10.9,0,0,10.9,11,10.8,643618,7007.048
PRM,2023-06-22,6.15,-0.1,-1.6,6.25,6.3,6.15,2353681,14620.386
PSH,2023-06-22,12.5,-0.1,-0.793651,12.5,12.6,12.4,600078,7504.4547999999995
PSL,2023-06-22,9.95,0.1,1.015228,10.1,10.1,9.95,12133434,121425.46209999999
PTG,2023-06-22,11.7,-0.3,-2.5,12.0,12.0,11.6,9596566,112197.359
PTT,2023-06-22,31.75,0.0,0.0,31.75,32.0,31.5,36777989,1168093.667
PTTEP,2023-06-22,149.0,-0.5,-0.334448,150.5,151.0,147.0,8035646,1197403.3805
PTTGC,2023-06-22,37.25,-0.5,-1.324503,37.75,38.0,37.0,11320964,425680.4595
QH,2023-06-22,2.24,0.0,0.0,2.24,2.24,2.22,15601336,34866.22766
RATCH,2023-06-22,36.5,-0.25,-0.680272,36.75,37.0,36.5,2355612,86454.90225
RBF,2023-06-22,11.6,-0.3,-2.521008,11.7,11.8,11.3,6908051,79936.5711
RCL,2023-06-22,24.0,0.0,0.0,24.3,24.4,23.9,2484987,60023.8386
RJH,2023-06-22,28.0,0.0,0.0,28.0,28.25,27.75,171374,4795.528
ROJNA,2023-06-22,5.6,0.0,0.0,5.7,5.7,5.55,1388154,7783.09245
RS,2023-06-22,14.4,0.0,0.0,14.3,14.5,14.2,1171626,16781.2821
S11,2023-06-22,4.9,-0.1,-2.0,5.0,5.0,4.88,447300,2201.79
SABUY,2023-06-22,10.1,-0.2,-1.941748,10.3,10.4,9.95,10647091,107653.0821
SAPPE,2023-06-22,84.25,0.75,0.898204,83.5,85.5,82.0,1152881,96732.03125
SAT,2023-06-22,19.0,-0.4,-2.061856,19.2,19.3,18.8,2188094,41389.4595
SAWAD,2023-06-22,47.75,-1.75,-3.535354,49.75,49.75,47.5,15222756,732023.98475
SC,2023-06-22,4.3,0.02,0.46729,4.28,4.32,4.28,3106974,13364.19544
SCB,2023-06-22,107.0,-1.0,-0.925926,107.5,108.0,107.0,5387257,578758.921
SCC,2023-06-22,327.0,2.0,0.615385,326.0,328.0,321.0,1233151,400681.572
SCCC,2023-06-22,138.0,0.5,0.363636,137.5,138.0,137.0,36764,5055.294
SCGP,2023-06-22,38.0,0.0,0.0,38.0,38.75,37.5,5126384,195266.68375
SENA,2023-06-22,3.06,-0.02,-0.649351,3.1,3.1,3.04,602035,1841.0971000000002
SINGER,2023-06-22,9.95,-0.05,-0.5,10.1,10.1,9.75,9697169,96090.0573
SIRI,2023-06-22,1.88,0.04,2.173913,1.85,1.91,1.85,342377305,647921.05392
SIS,2023-06-22,18.4,0.1,0.546448,18.6,18.6,18.2,402552,7411.4791
SKN,2023-06-22,4.4,0.0,0.0,4.38,4.4,4.38,236702,1037.07684
SMPC,2023-06-22,10.8,0.0,0.0,10.9,10.9,10.6,144128,1547.3388
SNC,2023-06-22,10.6,0.1,0.952381,10.6,10.6,10.3,716385,7474.2495
SPALI,2023-06-22,20.5,-0.1,-0.485437,20.6,20.7,20.4,3563664,73142.1689
SPCG,2023-06-22,12.7,-0.1,-0.78125,12.8,12.9,12.6,511211,6516.1089
SPRC,2023-06-22,8.55,0.05,0.588235,8.6,8.65,8.45,7589207,64865.662950000005
SPRIME,2023-06-22,6.6,-0.05,-0.75188,6.65,6.65,6.6,191500,1266.915
SSP,2023-06-22,8.15,0.25,3.164557,7.9,8.15,7.8,2633631,21092.5223
STA,2023-06-22,17.6,-0.3,-1.675978,18.0,18.0,17.1,11173714,194987.9087
STANLY,2023-06-22,216.0,-1.0,-0.460829,216.0,218.0,215.0,40022,8659.918
STGT,2023-06-22,8.2,-0.5,-5.747126,8.75,8.8,8.1,11613047,97109.81409999999
SUPER,2023-06-22,0.53,-0.01,-1.851852,0.54,0.54,0.52,52908537,28135.21798
SYNEX,2023-06-22,12.7,-0.1,-0.78125,12.9,12.9,12.7,149463,1902.2654
TASCO,2023-06-22,18.7,0.1,0.537634,18.6,18.8,18.5,2057217,38379.5497
TCAP,2023-06-22,49.75,0.25,0.505051,49.75,50.0,49.25,1237894,61454.0125
TFFIF,2023-06-22,7.6,-0.15,-1.935484,7.75,7.75,7.6,3439907,26384.1688
THANI,2023-06-22,3.24,0.0,0.0,3.26,3.26,3.22,4428725,14318.1472
THG,2023-06-22,70.75,-0.25,-0.352113,71.0,71.0,70.5,1214101,85841.92075
TIDLOR,2023-06-22,22.7,-0.4,-1.731602,23.2,23.2,22.6,15686711,358074.6024
TIPH,2023-06-22,45.25,-1.0,-2.162162,46.0,46.0,45.0,760115,34487.819
TIPCO,2023-06-22,11.2,-1.0,-8.196721,12.1,12.1,11.2,6365469,73618.7274
TISCO,2023-06-22,96.5,-0.5,-0.515464,97.0,97.25,96.25,4283630,413880.62375
TK,2023-06-22,7.05,-0.1,-1.398601,7.15,7.15,7.05,128150,909.115
TKN,2023-06-22,10.9,0.1,0.925926,10.9,11.0,10.7,5676926,61694.5477
TKS,2023-06-22,8.8,-0.2,-2.222222,9.0,9.1,8.8,991190,8840.71125
TMT,2023-06-22,7.35,-0.1,-1.342282,7.4,7.45,7.3,333947,2455.9862000000003
TOA,2023-06-22,28.0,-0.5,-1.754386,29.0,29.0,28.0,1773997,50133.28325
TOP,2023-06-22,44.5,-0.5,-1.111111,45.0,45.0,44.25,6987883,311859.213
TPIPL,2023-06-22,1.46,-0.02,-1.351351,1.48,1.49,1.45,4642259,6784.92273
TPIPP,2023-06-22,3.32,-0.02,-0.598802,3.34,3.36,3.3,4643750,15441.722119999999
TQM,2023-06-22,26.25,-1.25,-4.545455,27.5,28.0,26.0,2295443,61113.377
TRUE,2023-06-22,6.0,-0.55,-8.396947,6.6,6.6,5.95,238478933,1490141.9269
TSE,2023-06-22,2.34,0.0,0.0,2.32,2.36,2.28,3398606,7862.85114
TSTH,2023-06-22,0.87,-0.01,-1.136364,0.88,0.89,0.86,1631875,1427.6491899999999
TTA,2023-06-22,6.65,0.05,0.757576,6.7,6.7,6.6,3067084,20370.2968
TTB,2023-06-22,1.59,0.0,0.0,1.59,1.6,1.58,298558522,474523.96634
TTLPF,2023-06-22,22.1,0,0,22,22.1,21.9,13400,293.99
TTW,2023-06-22,8.5,-0.05,-0.584795,8.55,8.6,8.5,1150539,9826.517300000001
TU,2023-06-22,13.3,0.0,0.0,13.3,13.4,13.1,17342352,229807.0035
TVI,2023-06-22,8.2,-0.1,-1.204819,8.3,8.3,8.2,128104,1058.1888000000001
TVO,2023-06-22,26.0,0.0,0.0,25.75,26.25,25.75,422687,10973.472
UTP,2023-06-22,10.6,-0.4,-3.636364,11.0,11.1,10.6,584280,6361.234
VGI,2023-06-22,3.1,-0.04,-1.273885,3.16,3.18,3.08,17160495,53526.60394
VIBHA,2023-06-22,2.48,0.1,4.201681,2.4,2.48,2.4,1801746,4428.70988
VNG,2023-06-22,3.96,0.0,0.0,3.96,3.98,3.92,349801,1382.94596
WHA,2023-06-22,4.54,0.02,0.442478,4.54,4.58,4.48,48047522,217777.73918
WHAIR,2023-06-22,7.2,-0.1,-1.369863,7.3,7.4,7.2,346200,2527.465
WHART,2023-06-22,10.5,-0.3,-2.777778,10.9,10.9,10.3,2845966,30414.2024
WHAUP,2023-06-22,3.76,-0.02,-0.529101,3.78,3.78,3.74,974917,3661.86472
WICE,2023-06-22,8.45,-0.15,-1.744186,8.65,8.65,8.45,892529,7623.01175
WORK,2023-06-22,15.4,-0.4,-2.531646,15.7,15.8,15.4,369682,5761.8090999999995
