name,date,price,chg_amt,chg_pct,open,high,low,volume,daily_volume
MC,2023-02-07,11.6,-0.1,-0.8547008547008547,11.7,11.8,11.6,913070,10710.544699999999
MCS,2023-02-07,9.95,0.05,0.5050505050505051,9.9,10.0,9.9,406865,4040.2102999999997
MEGA,2023-02-07,51.5,-0.25,-0.4830917874396135,51.75,52.0,50.5,2419856,124190.05275
MINT,2023-02-07,33.25,-0.25,-0.746268656716418,33.5,33.75,33.0,26462523,882109.52025
MTC,2023-02-07,37.0,-1.75,-4.516129032258065,38.75,39.0,36.75,35140049,1317204.382
NER,2023-02-07,6.45,-0.05,-0.7692307692307693,6.5,6.5,6.4,5084039,32840.1161
NOBLE,2023-02-07,5.65,-0.05,-0.8771929824561403,5.75,5.75,5.65,4374247,24894.49825
ONEE,2023-02-07,8.0,-0.05,-0.6211180124223602,8.05,8.05,7.95,3169559,25357.71225
OR,2023-02-07,22.3,-0.2,-0.8888888888888888,22.5,22.5,22.3,10067522,225402.4148
ORI,2023-02-07,11.7,0.0,0.0,11.8,11.8,11.5,8430180,98138.46029999999
OSP,2023-02-07,28.5,0.25,0.8849557522123894,28.25,28.5,28.0,5471542,154774.204
PLANB,2023-02-07,8.9,-0.1,-1.1111111111111112,8.9,9.0,8.7,32374692,286589.20310000004
POPF,2023-02-07,11.7,0,0,11.6,11.7,11.6,435600,5095.62
PRM,2023-02-07,8.0,0.1,1.2658227848101267,7.9,8.0,7.85,10279852,81970.08775
PSH,2023-02-07,13.4,0.1,0.7518796992481203,13.3,13.4,13.2,381025,5083.5905
PSL,2023-02-07,16.1,-0.1,-0.6172839506172839,16.2,16.4,16.0,4381392,70741.9954
PTG,2023-02-07,13.3,-0.2,-1.4814814814814814,13.5,13.6,13.3,5654769,75620.2913
PTT,2023-02-07,32.5,-0.25,-0.7633587786259542,32.75,33.0,32.5,33729036,1100507.0125
PTTEP,2023-02-07,165.0,1.0,0.6097560975609756,164.0,165.5,164.0,15544249,2560725.5295
PTTGC,2023-02-07,49.75,0.25,0.5050505050505051,49.25,50.0,49.25,9366275,464101.732
QH,2023-02-07,2.36,0.0,0.0,2.36,2.38,2.34,20156462,47521.32348
RATCH,2023-02-07,42.5,-0.25,-0.5847953216374269,42.5,42.75,42.25,2231778,94917.6095
RBF,2023-02-07,12.9,0.1,0.78125,12.8,13.0,12.8,3377331,43600.9581
RCL,2023-02-07,31.0,0.0,0.0,31.0,31.25,30.75,1864108,57752.77575
RJH,2023-02-07,31.25,-0.25,-0.7936507936507936,31.5,31.5,31.0,367902,11501.73625
ROJNA,2023-02-07,6.2,-0.15,-2.3622047244094486,6.4,6.4,6.15,2363196,14709.372150000001
RS,2023-02-07,17.3,-0.2,-1.1428571428571428,17.5,17.6,17.2,4053447,70573.511
S11,2023-02-07,5.3,0.05,0.9523809523809523,5.3,5.3,5.25,44790,236.87255
SABUY,2023-02-07,13.0,-0.4,-2.985074626865672,13.5,13.5,13.0,41170399,542325.5884
SAPPE,2023-02-07,52.5,3.0,6.0606060606060606,50.0,52.5,50.0,2552941,131784.8835
SAT,2023-02-07,21.5,-0.1,-0.46296296296296297,21.6,21.7,21.3,438245,9425.7183
SAWAD,2023-02-07,55.5,-1.0,-1.7699115044247788,56.0,56.5,55.0,10005330,555531.02575
SC,2023-02-07,4.64,0.04,0.8695652173913043,4.62,4.7,4.62,6508767,30310.22646
SCB,2023-02-07,103.5,-0.5,-0.4807692307692308,103.5,104.0,102.5,7684973,791786.1195
SCC,2023-02-07,338.0,2.0,0.5952380952380952,337.0,339.0,336.0,2304687,778502.554
SCCC,2023-02-07,157.5,-1.0,-0.6309148264984227,158.5,158.5,157.0,417258,65712.735
SCGP,2023-02-07,53.5,0.0,0.0,53.5,53.75,53.0,5797609,309590.9925
SENA,2023-02-07,4.0,-0.04,-0.9900990099009901,4.02,4.04,4.0,499009,2002.30424
SINGER,2023-02-07,28.0,-0.25,-0.8849557522123894,28.5,28.5,28.0,1866964,52523.9265
SIRI,2023-02-07,1.92,0.06,3.225806451612903,1.88,1.92,1.87,249162219,473339.7729
SIS,2023-02-07,27.0,0.25,0.9345794392523364,27.0,27.0,26.5,287202,7707.92875
SKN,2023-02-07,5.35,0.05,0.9433962264150944,5.3,5.35,5.25,149400,794.34
SMPC,2023-02-07,13.3,0.1,0.7575757575757576,13.3,13.3,13.1,479502,6331.3506
SNC,2023-02-07,14.6,0.1,0.6896551724137931,14.6,14.6,14.5,373800,5449.58
SPALI,2023-02-07,24.5,0.3,1.2396694214876034,24.4,24.7,24.1,17117094,418845.7735
SPCG,2023-02-07,14.4,-0.2,-1.36986301369863,14.6,14.6,14.2,983344,14154.1464
SPRC,2023-02-07,11.4,0.3,2.7027027027027026,11.3,11.5,11.2,30955605,353231.8855
SPRIME,2023-02-07,7.3,0,0,7.3,7.35,7.3,47215,347.01525
SSP,2023-02-07,9.95,0.0,0.0,9.95,10.0,9.9,1153621,11490.54515
STA,2023-02-07,23.4,0.8,3.5398230088495577,22.6,23.6,22.6,17792391,410653.2648
STANLY,2023-02-07,190.0,2.0,1.0638297872340425,188.0,190.5,188.0,41029,7748.941
STARK,2023-02-07,2.94,-0.06,-2.0,3.0,3.02,2.92,57344552,169727.81574000002
STGT,2023-02-07,11.4,0.3,2.7027027027027026,11.1,11.6,11.0,26522526,302055.1235
SUPER,2023-02-07,0.63,0.0,0.0,0.63,0.64,0.62,42611749,26886.48375
SYNEX,2023-02-07,17.1,0.0,0.0,17.2,17.6,17.0,6475566,112298.1049
TASCO,2023-02-07,18.3,0.0,0.0,18.3,18.5,18.2,6759324,123685.3796
TCAP,2023-02-07,43.25,0.25,0.5813953488372093,43.0,43.5,42.75,1622069,69930.36075
TFFIF,2023-02-07,8.2,0,0,8.2,8.25,8.15,1051610,8626.647
THANI,2023-02-07,4.06,-0.06,-1.4563106796116505,4.1,4.12,4.06,18301546,74524.31034
THG,2023-02-07,68.0,-3.25,-4.56140350877193,71.0,71.75,67.0,11758723,805737.68375
TIDLOR,2023-02-07,29.5,-0.5,-1.6666666666666667,29.75,30.0,29.25,24357489,723469.01
TIPH,2023-02-07,51.75,0.0,0.0,51.75,52.5,51.25,3291675,170497.4845
TIPCO,2023-02-07,9.15,0.0,0.0,9.25,9.25,9.1,303310,2783.03955
TISCO,2023-02-07,102.5,-0.5,-0.4854368932038835,103.0,103.0,102.0,3757061,385313.0485
TK,2023-02-07,8.45,-0.15,-1.744186046511628,8.6,8.6,8.4,1346001,11400.1986
TKN,2023-02-07,11.6,0.2,1.7543859649122806,11.4,11.7,11.3,6892972,79342.97859999999
TKS,2023-02-07,13.4,-0.2,-1.4705882352941178,13.6,13.6,13.3,1934281,26024.160399999997
TMT,2023-02-07,8.15,0.0,0.0,8.25,8.25,8.1,121777,995.21645
TOA,2023-02-07,34.25,-0.5,-1.4388489208633093,34.75,34.75,34.25,308244,10609.06925
TOP,2023-02-07,57.0,-0.25,-0.4366812227074236,57.5,58.0,56.75,9125904,523788.4305
TPIPL,2023-02-07,1.82,-0.02,-1.0869565217391304,1.84,1.84,1.82,8860867,16172.160240000001
TPIPP,2023-02-07,3.5,-0.02,-0.5681818181818182,3.52,3.52,3.48,9303552,32598.451719999997
TQM,2023-02-07,42.75,-0.5,-1.1560693641618498,43.25,44.0,42.5,1743121,75207.92425
TRUE,2023-02-07,4.84,-0.02,-0.411522633744856,4.84,4.88,4.82,24359071,118051.03344
TSE,2023-02-07,2.56,0.02,0.7874015748031497,2.54,2.56,2.54,1955738,4972.2472800000005
TSTH,2023-02-07,1.17,0.01,0.8620689655172413,1.16,1.18,1.15,2418600,2811.27308
TTA,2023-02-07,8.1,0.05,0.6211180124223602,8.05,8.15,8.0,3759691,30312.5005
TTB,2023-02-07,1.42,-0.03,-2.0689655172413794,1.44,1.45,1.42,194236716,276844.8389
TTLPF,2023-02-07,22.7,0.1,0.4424778761061947,22.7,22.7,22.7,9105,206.6836
TTW,2023-02-07,9.7,0.25,2.6455026455026456,9.5,9.75,9.45,6681864,64244.430799999995
TU,2023-02-07,16.2,0.0,0.0,16.3,16.4,16.1,16289493,264277.7181
TVI,2023-02-07,12.7,-0.1,-0.78125,12.9,13.2,12.7,374109,4841.7169
TVO,2023-02-07,28.75,-0.25,-0.8620689655172413,29.0,29.25,28.75,298190,8600.59175
UTP,2023-02-07,15.6,0.1,0.6451612903225806,15.6,15.6,15.5,230347,3590.2223
VGI,2023-02-07,4.98,-0.02,-0.4,5.0,5.0,4.92,16941119,83955.83691
VIBHA,2023-02-07,2.78,0.04,1.4598540145985401,2.74,2.8,2.72,9523459,26306.11264
VNG,2023-02-07,5.55,-0.05,-0.8928571428571429,5.6,5.6,5.45,746211,4115.07705
WHA,2023-02-07,3.9,-0.02,-0.5102040816326531,3.92,3.94,3.86,73616885,286207.30916
WHAIR,2023-02-07,8,0,0,8.05,8.05,8,846450,6771.9452
WHART,2023-02-07,11.6,0,0,11.6,11.7,11.6,484312,5621.8992
WHAUP,2023-02-07,4.12,0.0,0.0,4.12,4.14,4.08,1427266,5862.84376
WICE,2023-02-07,11.7,-0.3,-2.5,12.0,12.1,11.6,6565095,77325.6161
WORK,2023-02-07,18.6,0.0,0.0,18.6,18.8,18.5,584418,10880.5927
