name,date,price,change,%change,open,high,low,volume,value(m)
BGRIM,2024-08-26,21.0,0.2,0.961538,20.9,21.4,20.8,17330803,365282.9973
BH,2024-08-26,245.0,1.0,0.409836,244.0,245.0,242.0,1728530,421200.355
BJC,2024-08-26,22.8,0.5,2.242152,22.4,22.9,22.3,17157029,388843.5715
BLA,2024-08-26,17.9,-0.3,-1.648352,18.2,18.2,17.7,2165453,38784.824
BLAND,2024-08-26,0.62,0.05,8.77193,0.59,0.63,0.58,36746334,22504.358579999996
BTS,2024-08-26,4.4,0.16,3.773585,4.26,4.54,4.26,352597165,1564887.2675
BTSGIF,2024-08-26,3,-0.04,-1.315789,3.04,3.06,3,21370541,64450.97406
CBG,2024-08-26,68.0,1.0,1.492537,66.75,68.5,66.5,3247562,219667.01575
CENTEL,2024-08-26,34.25,0.5,1.481481,33.75,34.5,33.5,2830754,96629.38025
CHG,2024-08-26,2.62,-0.04,-1.503759,2.64,2.66,2.58,22920881,59747.62294
CK,2024-08-26,19.1,-0.2,-1.036269,19.3,19.3,18.9,2984372,56974.5572
CKP,2024-08-26,3.74,-0.16,-4.102564,3.96,4.04,3.74,33059785,127012.6038
COM7,2024-08-26,24.2,0.3,1.25523,23.9,24.3,23.8,22963728,551652.4321
CPALL,2024-08-26,60.0,0.0,0.0,60.0,60.25,59.5,20970977,1256198.593
CPF,2024-08-26,24.5,-0.2,-0.809717,24.7,24.7,24.4,17813900,436610.625
CPN,2024-08-26,59.75,1.25,2.136752,58.5,59.75,58.0,6318202,372195.928
CPNCG,2024-08-26,5.45,0.1,1.869159,5.4,5.45,5.35,610601,3298.3854
CPNREIT,2024-08-26,11.3,0.1,0.892857,10.9,11.6,10.7,20037628,222440.41509999998
CPTGF,2024-08-26,5.25,0.05,0.961538,5.2,5.25,5.15,67915,353.32875
CRC,2024-08-26,28.75,0.25,0.877193,28.5,28.75,28.25,6554959,187681.95825
DELTA,2024-08-26,102.5,0.5,0.490196,100.0,102.5,99.0,12869475,1294773.09425
DIF,2024-08-26,7.75,-0.1,-1.273885,7.85,7.85,7.7,29334254,228115.76415
DOHOME,2024-08-26,11.7,0.7,6.363636,11.3,11.8,11.1,19936711,229481.2792
EA,2024-08-26,7.2,-0.35,-4.635762,7.9,8.25,7.0,385142296,2903540.4039000003
ECL,2024-08-26,0.93,0.04,4.494382,0.91,0.98,0.9,10924482,10278.94926
EGCO,2024-08-26,106.5,2.0,1.913876,105.0,106.5,105.0,780701,82677.4885
EPG,2024-08-26,4.4,-0.04,-0.900901,4.44,4.48,4.34,1497010,6584.601860000001
FORTH,2024-08-26,11.5,0.2,1.769912,11.3,11.7,11.2,1307096,15019.386
FPT,2024-08-26,13.8,0,0,13.8,13.8,13.8,5500,75.9
FTREIT,2024-08-26,10.7,0.5,4.901961,10.2,10.7,10.2,3170015,33129.384600000005
GFPT,2024-08-26,12.2,-0.1,-0.813008,12.3,12.4,12.1,2278807,27874.7161
GLOBAL,2024-08-26,15.3,0.4,2.684564,15.3,15.7,15.2,10292062,158759.2238
GPSC,2024-08-26,41.25,1.0,2.484472,40.25,42.25,40.25,19503827,805667.70675
GULF,2024-08-26,50.25,-0.25,-0.49505,50.5,50.75,50.0,11077599,558030.4255
GUNKUL,2024-08-26,2.32,0.04,1.754386,2.3,2.34,2.28,16163844,37467.687079999996
GVREIT,2024-08-26,5.5,0,0,5.45,5.5,5.45,414009,2274.3299500000003
HANA,2024-08-26,38.5,0.0,0.0,38.0,38.75,38.0,8230359,315332.812
HFT,2024-08-26,4.44,0.0,0.0,4.46,4.46,4.42,280900,1248.914
HMPRO,2024-08-26,9.75,0.65,7.142857,9.4,9.75,9.4,114745994,1104180.14705
HTC,2024-08-26,15.6,-0.1,-0.636943,15.7,15.8,15.5,858549,13363.3416
ICHI,2024-08-26,14.0,-0.4,-2.777778,14.3,14.4,13.9,16305317,229870.3426
III,2024-08-26,6.2,0.3,5.084746,5.9,6.3,5.8,2517110,15504.50885
ILM,2024-08-26,17.4,0.5,2.95858,17.1,17.8,17.1,704818,12350.8765
IMPACT,2024-08-26,11.5,0.2,1.769912,11.4,11.5,11.3,1140100,13030.14
INOX,2024-08-26,0.49,-0.02,-3.921569,0.51,0.53,0.49,5294133,2697.99584
INTUCH,2024-08-26,83.75,0.25,0.299401,83.5,84.25,83.0,5896784,492816.04675
IRPC,2024-08-26,1.5,0.01,0.671141,1.5,1.51,1.48,26406489,39389.46068
IVL,2024-08-26,19.1,0.3,1.595745,19.0,19.4,18.8,21843778,417015.8016
3BBIF,2024-08-26,5.35,-0.05,-0.925926,5.4,5.45,5.35,5581895,30086.410050000002
JMART,2024-08-26,14.4,-0.3,-2.040816,14.8,15.0,14.3,18356399,268270.2864
JMT,2024-08-26,15.2,-0.3,-1.935484,15.7,15.8,15.2,32002161,494744.22160000005
KBANK,2024-08-26,144.5,1.5,1.048951,143.5,144.5,141.5,12438928,1784101.712
KCE,2024-08-26,38.25,-0.25,-0.649351,37.75,38.25,37.5,6874700,260779.6775
KEX,2024-08-26,2.84,0.14,5.185185,2.7,2.92,2.66,1567267,4430.7853
KGI,2024-08-26,4.26,0.02,0.471698,4.24,4.26,4.22,598555,2533.7958
KKP,2024-08-26,46.5,1.75,3.910615,45.0,46.5,44.75,8185915,373875.3425
KSL,2024-08-26,1.95,0.05,2.631579,1.93,1.98,1.89,4206510,8171.11782
KTB,2024-08-26,18.7,-0.1,-0.531915,18.7,18.8,18.6,29200665,546620.995
KTC,2024-08-26,42.5,0.25,0.591716,42.5,42.5,41.5,4028371,169399.14375
LALIN,2024-08-26,6.25,0,0,6.25,6.3,6.2,261971,1633.6418
LANNA,2024-08-26,16.4,0.1,0.613497,16.2,16.5,16.1,8717717,142155.7408
LH,2024-08-26,5.6,0.15,2.752294,5.45,5.65,5.4,140836459,778909.4025
LHK,2024-08-26,3.66,0.02,0.549451,3.64,3.68,3.64,152912,558.75606
LPF,2024-08-26,13.5,0.7,5.46875,12.9,13.5,12.9,2842247,37426.4101
LPN,2024-08-26,3.04,0.04,1.333333,3.0,3.06,3.0,542684,1641.7782
M,2024-08-26,27.0,-0.5,-1.818182,27.0,27.25,26.5,784917,21122.4345
MAJOR,2024-08-26,13.9,0.0,0.0,13.9,14.1,13.8,1177709,16459.5583
MC,2024-08-26,10.9,-0.1,-0.909091,11.1,11.1,10.8,1788862,19484.607399999997
MCS,2024-08-26,7.15,-0.15,-2.054795,7.4,7.4,7.0,150517,1072.21695
MEGA,2024-08-26,37.75,-0.5,-1.30719,38.5,38.5,37.75,722626,27457.893
MINT,2024-08-26,26.5,0.25,0.952381,26.5,26.75,26.0,17157586,453367.2615
MST,2024-08-26,9.6,-0.05,-0.518135,9.55,9.6,9.5,18562,176.91729999999998
MTC,2024-08-26,44.75,-0.75,-1.648352,45.5,45.75,44.25,8839302,395780.537
NER,2024-08-26,4.8,0.04,0.840336,4.74,4.8,4.72,6244868,29778.13484
NOBLE,2024-08-26,3.22,0.02,0.625,3.2,3.24,3.18,1636894,5251.1986799999995
ONEE,2024-08-26,3.56,-0.02,-0.558659,3.58,3.6,3.46,10371972,36591.2482
OR,2024-08-26,15.3,-0.2,-1.290323,15.6,15.6,15.3,20549669,316542.8027
ORI,2024-08-26,4.5,0.0,0.0,4.56,4.58,4.42,8106054,36510.60732
OSP,2024-08-26,22.8,-0.2,-0.869565,23.3,23.3,22.4,18228507,413702.61010000005
PAP,2024-08-26,1.71,0.07,4.268293,1.59,1.72,1.59,247107,414.08727000000005
PLANB,2024-08-26,7.3,0.05,0.689655,7.3,7.35,7.25,6259909,45697.9424
POPF,2024-08-26,5.6,0,0,5.6,5.6,5.55,42006,234.9836
PRM,2024-08-26,7.85,-0.05,-0.632911,7.85,7.9,7.7,7790782,60720.66735
PSH,2024-08-26,9.25,0.15,1.648352,9.15,9.25,9.1,585228,5378.47155
PSL,2024-08-26,8.1,0.05,0.621118,8.1,8.15,8.0,3320442,26758.6357
PTG,2024-08-26,8.75,-0.1,-1.129944,8.9,8.9,8.7,3985109,35013.42845
PTL,2024-08-26,14.0,0.0,0.0,14.0,14.1,13.8,568524,7945.9982
PTT,2024-08-26,34.75,0.25,0.724638,34.5,34.75,34.25,19068873,658824.5755
PTTEP,2024-08-26,144.0,1.0,0.699301,144.5,145.0,144.0,8329797,1202738.57084
PTTGC,2024-08-26,25.75,0.5,1.980198,25.5,26.25,25.25,18759569,484505.1165
QH,2024-08-26,1.79,0.02,1.129944,1.77,1.79,1.75,24472873,43386.481909999995
RATCH,2024-08-26,30.75,0.25,0.819672,30.75,31.0,30.5,1730541,53213.914
RBF,2024-08-26,5.9,0.35,6.306306,5.5,6.0,5.5,12850967,74250.34240000001
RCL,2024-08-26,21.8,-0.1,-0.456621,22.1,22.3,21.8,3163306,69354.25009999999
RJH,2024-08-26,23.1,0.1,0.434783,23.0,23.3,23.0,46913,1085.4917
ROJNA,2024-08-26,5.95,-0.1,-1.652893,6.1,6.1,5.95,1980323,11885.328
RS,2024-08-26,12.0,0.0,0.0,12.0,12.0,11.9,808494,9696.898
S11,2024-08-26,2.34,-0.14,-5.645161,2.48,2.48,2.28,344309,806.59862
SABUY,2024-08-26,0.76,0.09,13.432836,0.69,0.77,0.68,151065357,109928.20191
SAPPE,2024-08-26,71.5,0.0,0.0,72.25,72.25,70.75,1977060,141287.28425
SAT,2024-08-26,12.3,0.0,0.0,12.6,12.6,12.3,1528902,18935.420899999997
SAWAD,2024-08-26,38.25,-1.0,-2.547771,39.0,39.0,37.75,6941997,265712.8275
SC,2024-08-26,2.78,0.0,0.0,2.8,2.82,2.72,29046486,80429.80059999999
SCB,2024-08-26,108.0,-1.0,-0.917431,109.0,109.0,107.0,10403793,1122506.519
SCC,2024-08-26,221.0,10.0,4.739336,213.0,222.0,213.0,2760032,601504.922
SCGP,2024-08-26,25.0,-0.25,-0.990099,25.25,25.25,24.6,13439480,333645.76995
SENA,2024-08-26,2.34,0.04,1.73913,2.32,2.34,2.3,515146,1196.66534
SINGER,2024-08-26,8.9,-0.1,-1.111111,9.05,9.35,8.9,16485432,149763.98294999998
SIRI,2024-08-26,1.75,-0.03,-1.685393,1.78,1.78,1.73,193094305,338550.25254
SIS,2024-08-26,24.3,0.0,0.0,24.3,24.6,24.1,477062,11586.7134
SJWD,2024-08-26,11.3,-0.1,-0.877193,11.4,11.5,11.1,1960470,22159.3814
SMPC,2024-08-26,9.65,0.1,1.04712,9.55,9.7,9.55,400442,3860.0942999999997
SPALI,2024-08-26,17.8,0.2,1.136364,17.7,17.8,17.5,7253674,128151.88059999999
SPCG,2024-08-26,9.35,0.0,0.0,9.35,9.4,9.3,2358089,22081.40875
SPRC,2024-08-26,7.4,0.15,2.068966,7.3,7.45,7.25,23603737,173571.65780000002
SPRIME,2024-08-26,3.68,-0.02,-0.540541,3.7,3.7,3.68,268344,988.8104000000001
SSP,2024-08-26,6.3,0.0,0.0,6.3,6.4,6.2,1067542,6713.2075
STA,2024-08-26,21.6,0.4,1.886792,21.3,21.6,21.1,12296173,262941.8726
STEC,2024-08-26,8.6,-0.1,-1.149425,8.75,8.75,8.55,4000360,34480.9246
STGT,2024-08-26,10.5,-0.1,-0.943396,10.5,10.6,10.2,6431105,66695.0292
SUPER,2024-08-26,0.26,0.0,0.0,0.26,0.26,0.25,10295824,2672.5242599999997
SYNEX,2024-08-26,14.6,0.1,0.689655,14.6,14.9,14.4,2007645,29383.0168
TASCO,2024-08-26,17.2,0.3,1.775148,17.3,17.4,17.1,15089905,260456.171
TCAP,2024-08-26,50.0,0.25,0.502513,49.75,50.0,49.25,719940,35799.19175
TFFIF,2024-08-26,6.5,0.1,1.5625,6.4,6.55,6.35,9043641,58272.897950000006
THANI,2024-08-26,2.1,0.08,3.960396,2.06,2.1,2.02,8001049,16505.95974
THG,2024-08-26,32.5,0.0,0.0,32.75,32.75,32.0,114002,3701.31525
TIDLOR,2024-08-26,16.7,0.4,2.453988,16.3,16.7,16.0,31290854,515055.3919
TIPH,2024-08-26,26.5,-0.25,-0.934579,26.75,27.0,26.5,170940,4570.81875
TIPCO,2024-08-26,9.9,0.15,1.538462,9.75,9.9,9.75,157127,1547.34435
TISCO,2024-08-26,94.5,-0.25,-0.263852,94.75,94.75,93.75,5388423,508203.76575
TK,2024-08-26,4.92,0.08,1.652893,4.9,4.98,4.9,308111,1523.61834
TKN,2024-08-26,9.5,0.0,0.0,9.55,9.55,9.35,4623417,43806.3244
TKS,2024-08-26,7.95,0.25,3.246753,7.65,8.15,7.6,1220635,9634.902900000001
TMT,2024-08-26,4.44,0,0,4.46,4.46,4.4,24400,108.284
TOA,2024-08-26,19.1,0.4,2.139037,18.8,19.1,18.8,926824,17559.1918
TOP,2024-08-26,52.75,0.75,1.442308,52.25,52.75,52.0,5982528,313611.7395
TQM,2024-08-26,28.25,1.5,5.607477,27.75,28.25,27.75,848295,23758.76675
TRUE,2024-08-26,10.3,0.0,0.0,10.2,10.3,10.1,32419324,331482.51239999995
TSTH,2024-08-26,0.62,0.06,10.714286,0.56,0.64,0.55,8695669,5321.398440000001
TTA,2024-08-26,5.7,0.0,0.0,5.7,5.75,5.65,7800727,44439.023700000005
TTB,2024-08-26,1.85,0.03,1.648352,1.82,1.87,1.81,514562079,949704.7126
TTLPF,2024-08-26,16.5,0,0,16.6,16.6,16.5,6500,107.27
TTW,2024-08-26,9.15,0.1,1.104972,9.15,9.15,9.1,2015527,18388.186
TU,2024-08-26,15.1,0.1,0.666667,15.0,15.2,14.9,14000349,211226.2048
TVO,2024-08-26,22.4,0.6,2.752294,21.9,22.4,21.8,1403987,31103.3652
TYCN,2024-08-26,2.2,-0.04,-1.785714,2.22,2.26,2.2,55700,123.76
VGI,2024-08-26,2.28,-0.02,-0.869565,2.28,2.34,2.22,165336716,375970.344
WHA,2024-08-26,5.2,0.05,0.970874,5.15,5.2,5.1,23909883,123779.55295
WHAIR,2024-08-26,6.1,-0.05,-0.813008,6.1,6.1,6.05,442992,2688.98065
WHART,2024-08-26,10.3,0.3,3,10.1,10.4,10,5739160,58762.929
WHAUP,2024-08-26,4.0,0.08,2.040816,3.96,4.0,3.92,3905912,15485.03178
WICE,2024-08-26,5.65,0.2,3.669725,5.45,5.65,5.45,534839,2985.7803
WORK,2024-08-26,9.8,-0.05,-0.507614,9.9,9.9,9.75,92510,908.32365
