name,date,price,change,%change,open,high,low,volume,value(m)
CPNCG,2023-06-13,10.6,-0.1,-0.934579,10.7,10.7,10.6,90105,956.3435
CPNREIT,2023-06-13,12.8,-0.1,-0.775194,12.9,12.9,12.7,1533485,19640.3565
CPTGF,2023-06-13,6.85,-0.05,-0.724638,6.9,6.9,6.85,229200,1573.48
CRC,2023-06-13,41.0,0.5,1.234568,40.5,41.5,40.5,10219290,418667.56175
DELTA,2023-06-13,102.0,2.25,2.255639,100.5,102.5,100.0,14609047,1487749.8135
DIF,2023-06-13,12.3,0,0,12.4,12.4,12.2,8889313,109347.99590000001
DOHOME,2023-06-13,13.5,0.6,4.651163,13.0,13.6,13.0,18599873,248948.2951
DRT,2023-06-13,8.15,0.0,0.0,8.15,8.15,8.1,86091,700.31495
EA,2023-06-13,63.75,0.0,0.0,63.75,64.5,63.5,9142773,585230.836
EASTW,2023-06-13,4.96,0.02,0.404858,4.98,4.98,4.94,567995,2809.79558
ECL,2023-06-13,1.67,-0.03,-1.764706,1.71,1.74,1.67,4381243,7455.530070000001
EGCO,2023-06-13,143.0,0.0,0.0,143.0,144.5,142.5,706066,101205.903
EPG,2023-06-13,7.25,-0.05,-0.684932,7.3,7.4,7.25,2604871,19022.6335
ESSO,2023-06-13,8.85,-0.05,-0.561798,8.85,8.9,8.8,4059373,35934.044350000004
FORTH,2023-06-13,31.75,0.25,0.793651,31.75,32.0,31.5,666542,21194.22725
FTREIT,2023-06-13,10.9,0,0,10.9,11,10.9,633419,6942.8465
GFPT,2023-06-13,12.4,0.5,4.201681,11.9,12.5,11.9,6564441,80129.793
GLOBAL,2023-06-13,17.6,0.2,1.149425,17.4,17.8,17.3,10739122,189426.2756
GPSC,2023-06-13,61.0,1.5,2.521008,59.75,61.25,59.25,7662074,464251.31075
GULF,2023-06-13,46.75,0.5,1.081081,46.25,47.25,46.0,22483697,1050937.2525
GUNKUL,2023-06-13,3.44,0.0,0.0,3.44,3.48,3.44,15385669,53129.391
GVREIT,2023-06-13,9.05,0.05,0.555556,9,9.05,9,28700,258.575
HANA,2023-06-13,47.75,2.25,4.945055,46.5,48.25,46.5,13836092,659597.543
HFT,2023-06-13,4.8,0.02,0.41841,4.8,4.8,4.78,88854,425.06016
HMPRO,2023-06-13,14.1,0.2,1.438849,14.0,14.2,13.8,20306511,285232.5167
HTC,2023-06-13,37.5,-1.75,-4.458599,39.5,39.75,37.0,1355954,51491.2925
ICHI,2023-06-13,15.0,-0.2,-1.315789,15.3,15.4,14.9,11995449,181152.1073
III,2023-06-13,12.1,0.0,0.0,12.0,12.2,11.9,1356409,16353.1133
ILM,2023-06-13,22.7,0.1,0.442478,22.6,22.9,22.6,254800,5800.46
IMPACT,2023-06-13,13.2,0,0,13.2,13.4,13.1,691971,9151.8114
INTUCH,2023-06-13,72.5,-0.25,-0.343643,72.5,73.0,71.75,8583786,621131.6555
IRPC,2023-06-13,2.4,0.06,2.564103,2.34,2.4,2.34,39953765,94822.38328
IVL,2023-06-13,34.5,1.0,2.985075,33.5,34.75,33.25,32948680,1127439.865
JASIF,2023-06-13,7,0.05,0.719424,6.95,7,6.95,5531107,38633.15475
JMART,2023-06-13,20.1,0.2,1.005025,19.9,20.2,19.9,11174468,224534.48669999998
JMT,2023-06-13,43.25,0.0,0.0,43.25,43.75,43.0,8666627,375180.48375
KBANK,2023-06-13,132.5,0.5,0.378788,132.0,133.0,131.5,8550442,1131831.9365
KCE,2023-06-13,41.0,1.75,4.458599,39.75,41.5,39.75,16314467,666554.63
KEX,2023-06-13,10.8,0.2,1.886792,10.5,10.9,10.5,2098815,22507.647399999998
KGI,2023-06-13,4.6,0.04,0.877193,4.58,4.6,4.56,755355,3461.8122000000003
KKP,2023-06-13,62.0,0.75,1.22449,61.5,62.25,61.5,2034911,125929.94375
KSL,2023-06-13,3.28,0.0,0.0,3.32,3.36,3.26,5676027,18750.38152
KTB,2023-06-13,19.4,0.1,0.518135,19.3,19.5,19.3,22629478,438976.1176
KTC,2023-06-13,52.25,0.75,1.456311,51.5,52.5,51.5,2038613,106077.52025
LALIN,2023-06-13,8.8,0.0,0.0,8.8,8.8,8.75,76960,676.7076500000001
LANNA,2023-06-13,15.8,0.0,0.0,15.8,15.9,15.7,840003,13234.2477
LH,2023-06-13,8.5,-0.05,-0.584795,8.55,8.55,8.45,55060275,468268.74665
LPF,2023-06-13,12.9,0.1,0.78125,12.8,13,12.8,1117358,14378.9285
LPH,2023-06-13,5.3,0.0,0.0,5.3,5.35,5.3,108059,572.7299
LPN,2023-06-13,4.48,-0.04,-0.884956,4.52,4.52,4.46,937647,4204.3295
M,2023-06-13,49.5,-0.25,-0.502513,49.75,50.25,49.5,1901197,94456.82175
MACO,2023-06-13,0.55,0.01,1.851852,0.54,0.55,0.53,4534001,2432.15013
MAJOR,2023-06-13,16.4,0.3,1.863354,16.2,16.5,16.0,3797620,61662.1671
MC,2023-06-13,13.1,-0.6,-4.379562,13.7,13.7,13.0,4431528,58723.0015
MCS,2023-06-13,7.15,0.15,2.142857,7.05,7.15,7.05,390005,2761.83525
MEGA,2023-06-13,39.75,0.0,0.0,40.25,40.5,39.5,1330356,53141.4275
MINT,2023-06-13,34.5,0.25,0.729927,34.25,34.75,34.0,14791970,509312.70775
MST,2023-06-13,10.9,-0.1,-0.909091,10.9,11,10.9,161704,1772.734
MTC,2023-06-13,42.0,0.25,0.598802,41.75,42.0,41.25,7030213,293650.18025
NER,2023-06-13,4.76,0.08,1.709402,4.7,4.78,4.68,7550197,35795.00412
NOBLE,2023-06-13,4.52,0.06,1.345291,4.46,4.54,4.46,315679,1423.43198
ONEE,2023-06-13,5.8,0.05,0.869565,5.8,5.85,5.75,6377805,36983.9997
OR,2023-06-13,20.8,0.2,0.970874,20.6,20.8,20.6,7559372,156838.50019999998
ORI,2023-06-13,11.3,0.2,1.801802,11.1,11.4,11.1,3728737,41922.840200000006
OSP,2023-06-13,30.25,0.25,0.833333,30.0,30.25,29.75,5326047,160128.242
PLANB,2023-06-13,9.05,0.1,1.117318,8.9,9.15,8.9,26432736,239439.4196
POPF,2023-06-13,11,-0.1,-0.900901,11.1,11.1,11,83661,927.5671
PRM,2023-06-13,6.65,-0.1,-1.481481,6.75,6.8,6.55,4201047,27834.981600000003
PSH,2023-06-13,12.7,0.1,0.793651,12.6,12.8,12.5,213079,2691.3536
PSL,2023-06-13,10.1,-0.2,-1.941748,10.3,10.3,10.0,13196988,133970.2744
PTG,2023-06-13,12.4,0.3,2.479339,12.1,12.5,12.1,5384375,66429.9296
PTT,2023-06-13,31.5,0.0,0.0,31.5,31.75,31.25,26578349,837487.5135
PTTEP,2023-06-13,152.0,2.5,1.672241,149.0,152.0,148.0,7788738,1171988.1265
PTTGC,2023-06-13,38.5,0.25,0.653595,38.25,38.75,37.5,20010615,763793.00675
QH,2023-06-13,2.28,0.0,0.0,2.28,2.3,2.28,17251720,39368.0826
RATCH,2023-06-13,37.25,-0.25,-0.666667,37.25,37.75,37.25,4508614,168563.7775
RBF,2023-06-13,12.4,0.2,1.639344,12.0,12.6,12.0,6394378,79214.773
RCL,2023-06-13,24.6,0.2,0.819672,24.3,24.8,24.3,3461864,85173.4499
RJH,2023-06-13,28.75,0.0,0.0,28.75,28.75,28.5,88691,2540.92575
ROJNA,2023-06-13,5.9,0.0,0.0,5.9,5.9,5.85,111220,654.9518499999999
RS,2023-06-13,14.9,-0.1,-0.666667,14.9,15.2,14.8,3917167,58556.2541
S11,2023-06-13,5.15,0.0,0.0,5.15,5.2,5.1,94420,485.773
SABUY,2023-06-13,11.4,0.2,1.785714,11.2,11.5,11.2,12615168,142901.4559
SAPPE,2023-06-13,87.0,0.25,0.288184,86.5,87.0,85.25,1064257,91496.78975
SAT,2023-06-13,19.7,0.0,0.0,19.8,19.8,19.7,307713,6067.7323
SAWAD,2023-06-13,54.75,0.25,0.458716,54.75,55.25,54.25,4878853,267593.402
SC,2023-06-13,4.42,0.0,0.0,4.42,4.44,4.34,7718792,33881.92916
SCB,2023-06-13,108.0,0.5,0.465116,108.0,108.5,107.0,13548578,1461122.4345
SCC,2023-06-13,334.0,2.0,0.60241,332.0,335.0,332.0,1290897,431079.906
SCCC,2023-06-13,137.5,0.0,0.0,137.5,137.5,136.5,46714,6408.648
SCGP,2023-06-13,39.75,1.0,2.580645,38.75,40.25,38.5,13146870,519862.828
SENA,2023-06-13,3.16,0.0,0.0,3.16,3.16,3.14,580959,1830.4698999999998
SINGER,2023-06-13,11.1,0.0,0.0,11.1,11.3,10.9,6992288,77521.64779999999
SIRI,2023-06-13,1.9,0.02,1.06383,1.88,1.9,1.88,50295683,95305.32484
SIS,2023-06-13,20.1,0.5,2.55102,19.7,20.2,19.6,1039858,20607.9756
SKN,2023-06-13,4.48,0.0,0.0,4.5,4.5,4.46,26201,117.3185
SMPC,2023-06-13,11.1,0.2,1.834862,11.0,11.1,10.8,470756,5168.6861
SNC,2023-06-13,11.2,0.1,0.900901,11.1,11.2,11.0,768903,8540.6036
SPALI,2023-06-13,21.3,0.1,0.471698,21.2,21.4,21.1,3213246,68291.5653
SPCG,2023-06-13,13.1,0.0,0.0,13.1,13.2,13.0,2462739,32259.524626
SPRC,2023-06-13,8.85,-0.2,-2.209945,9.0,9.0,8.7,35026429,308681.0559
SPRIME,2023-06-13,6.7,0,0,6.7,6.7,6.7,22800,152.76
SSP,2023-06-13,8.3,-0.05,-0.598802,8.3,8.4,8.3,12955133,108159.52815000001
STA,2023-06-13,18.6,0.1,0.540541,18.5,18.8,18.5,4870072,90792.2901
STANLY,2023-06-13,219.0,5.0,2.336449,218.0,219.0,215.0,76432,16598.043
STGT,2023-06-13,9.05,0.05,0.555556,9.0,9.1,9.0,1054957,9542.06325
SUPER,2023-06-13,0.56,-0.01,-1.754386,0.57,0.57,0.56,8198987,4605.698179999999
SYNEX,2023-06-13,13.3,0.1,0.757576,13.3,13.4,13.1,402729,5338.623
TASCO,2023-06-13,18.8,0.1,0.534759,18.8,19.0,18.7,4261905,80333.5197
TCAP,2023-06-13,51.25,1.0,1.99005,50.25,51.25,50.0,3846347,195396.15
TFFIF,2023-06-13,7.65,0.05,0.657895,7.6,7.65,7.6,4684991,35632.9978
THANI,2023-06-13,3.32,-0.12,-3.488372,3.46,3.46,3.26,53505834,178046.28596
THG,2023-06-13,71.0,-0.25,-0.350877,71.25,71.75,70.75,1913597,136372.37425
TIDLOR,2023-06-13,27.25,0.5,1.869159,26.75,27.25,26.5,10684139,290068.14075
TIPH,2023-06-13,43.75,0.25,0.574713,43.5,44.0,43.25,596418,26027.86825
TIPCO,2023-06-13,10.3,0.0,0.0,10.4,10.4,10.2,889888,9174.279199999999
TISCO,2023-06-13,97.25,0.5,0.516796,97.0,97.25,96.75,2312538,224410.45075
TK,2023-06-13,7.2,0.0,0.0,7.25,7.25,7.2,21800,157.28
TKN,2023-06-13,11.7,0.1,0.862069,11.6,11.8,11.6,4987448,58493.2521
TKS,2023-06-13,9.4,0.1,1.075269,9.3,9.45,9.25,434483,4062.3526
TMT,2023-06-13,7.45,0.0,0.0,7.5,7.5,7.4,159680,1189.77925
TOA,2023-06-13,31.0,0.5,1.639344,31.0,31.25,30.5,1103982,34098.9445
TOP,2023-06-13,46.0,0.5,1.098901,45.25,46.25,44.75,11812814,538640.40025
TPIPL,2023-06-13,1.46,0.0,0.0,1.46,1.47,1.45,11120255,16236.97975
TPIPP,2023-06-13,3.34,-0.02,-0.595238,3.36,3.38,3.34,15082287,50630.47382
TQM,2023-06-13,29.75,-0.5,-1.652893,30.5,30.75,29.75,683971,20722.76625
TRUE,2023-06-13,6.85,0.0,0.0,6.9,7.0,6.85,39152749,270234.9092
TSE,2023-06-13,2.46,-0.02,-0.806452,2.46,2.48,2.44,2570232,6321.670679999999
TSTH,2023-06-13,0.95,0.01,1.06383,0.94,0.96,0.94,318753,301.64155
TTA,2023-06-13,7.05,-0.05,-0.704225,7.1,7.15,7.05,1762812,12475.381
TTB,2023-06-13,1.64,0.03,1.863354,1.61,1.64,1.61,224757310,366615.04572000005
TTLPF,2023-06-13,22.1,0.2,0.913242,22.1,22.1,22.1,100,2.21
TTW,2023-06-13,8.65,0.0,0.0,8.65,8.7,8.6,7626543,65965.93029999999
TU,2023-06-13,13.8,0.0,0.0,13.8,14.0,13.7,20527360,284923.7
TVI,2023-06-13,8.95,0.0,0.0,8.9,9.0,8.8,135658,1200.67245
TVO,2023-06-13,25.5,-0.25,-0.970874,25.75,26.0,25.5,1516513,39009.6295
UTP,2023-06-13,11.3,0.0,0.0,11.4,11.4,11.3,276812,3139.3806
VGI,2023-06-13,3.32,0.02,0.606061,3.32,3.42,3.28,52149877,174628.65269999998
VIBHA,2023-06-13,2.52,-0.02,-0.787402,2.54,2.54,2.52,1068726,2707.92656
VNG,2023-06-13,4.04,0.02,0.497512,4.02,4.06,4.02,22610,91.40639999999999
WHA,2023-06-13,4.6,0.08,1.769912,4.52,4.62,4.52,67502705,309787.53010000003
WHAIR,2023-06-13,7.25,0,0,7.25,7.25,7.2,19400,139.975
WHART,2023-06-13,11,-0.2,-1.785714,11.2,11.2,11,996533,11064.4364
WHAUP,2023-06-13,3.84,-0.02,-0.518135,3.86,3.86,3.82,6294342,24282.63582
WICE,2023-06-13,9.0,0.15,1.694915,8.85,9.0,8.8,1693378,15120.31125
WORK,2023-06-13,16.1,-0.2,-1.226994,16.3,16.4,16.1,423463,6850.7217
