Symbol,Date,Last,Change,%Change,Open,High,Low,Total-Volume,Total-Value-(k)
BPP,2023-02-06,17.0,0.3,1.7964071856287425,16.7,17.0,16.7,1047519,17672.7288
BTS,2023-02-06,8.3,-0.1,-1.1904761904761905,8.4,8.45,8.3,19684221,164399.51440000001
BTSGIF,2023-02-06,3.9,0.02,0.5154639175257731,3.9,3.94,3.86,3051219,11919.12954
CBG,2023-02-06,103.0,-0.5,-0.4830917874396135,103.5,104.5,103.0,1645006,170507.8825
CENTEL,2023-02-06,54.0,1.25,2.3696682464454977,52.75,54.25,52.75,3567775,192049.52825
CHG,2023-02-06,3.92,0.0,0.0,3.92,3.96,3.9,18490731,72527.29695999999
CK,2023-02-06,22.7,0.0,0.0,22.7,22.8,22.6,861064,19529.7702
CKP,2023-02-06,4.6,0.04,0.8771929824561403,4.56,4.64,4.56,11507495,53010.59744
COM7,2023-02-06,32.25,0.0,0.0,32.0,32.25,32.0,4787998,153982.36675
COTTO,2023-02-06,2.06,0.0,0.0,2.08,2.08,2.06,1121719,2315.11314
CPALL,2023-02-06,66.75,-0.75,-1.1111111111111112,67.25,67.5,66.5,18282643,1222625.088
CPF,2023-02-06,23.6,-0.2,-0.8403361344537815,23.7,23.8,23.6,12013344,284616.6523
CPN,2023-02-06,73.0,-1.75,-2.3411371237458196,74.0,74.5,73.0,8059800,591859.10825
CPNCG,2023-02-06,11.7,0,0,11.7,11.7,11.6,294801,3448.9318
CPNREIT,2023-02-06,18.7,-0.4,-2.094240837696335,19,19,18.4,5835205,108984.0559
CPTGF,2023-02-06,7.5,0.05,0.6711409395973155,7.45,7.55,7.45,441220,3309.6745
CRC,2023-02-06,44.5,-0.25,-0.5586592178770949,44.75,45.0,44.25,8419057,375580.7375
DCC,2023-02-06,2.84,-0.02,-0.6993006993006993,2.88,2.88,2.84,3754886,10735.150539999999
DCON,2023-02-06,0.43,-0.01,-2.272727272727273,0.44,0.45,0.43,4594620,2017.2598
DELTA,2023-02-06,950.0,0.0,0.0,950.0,960.0,932.0,2696183,2553233.828
DIF,2023-02-06,13.6,0,0,13.7,13.7,13.6,5280447,72006.3357
DOHOME,2023-02-06,14.0,-0.2,-1.408450704225352,14.2,14.2,13.9,6214621,87188.57190000001
DRT,2023-02-06,8.3,0.0,0.0,8.25,8.35,8.25,143340,1189.8281499999998
DTAC,2023-02-06,49.75,-0.25,-0.5,50.0,50.25,49.75,2583903,129099.9135
EA,2023-02-06,88.75,-0.75,-0.8379888268156425,89.5,90.25,88.5,10874286,971297.953
EASTW,2023-02-06,5.35,-0.05,-0.9259259259259259,5.35,5.4,5.3,1760691,9371.3426
EGCO,2023-02-06,172.5,-1.0,-0.5763688760806917,173.5,174.0,171.5,903053,155717.4465
EPG,2023-02-06,8.7,0.1,1.1627906976744187,8.7,8.75,8.6,2244502,19509.68245
ESSO,2023-02-06,9.15,-0.1,-1.0810810810810811,9.2,9.2,9.1,18729793,171586.9014
FORTH,2023-02-06,42.5,-1.5,-3.409090909090909,43.5,44.5,42.5,4526416,196245.983
FTREIT,2023-02-06,11.9,0.2,1.7094017094017093,11.8,12,11.8,1790344,21171.790399999998
GFPT,2023-02-06,13.2,0.1,0.7633587786259542,13.3,13.4,13.1,4029872,53342.0206
GLOBAL,2023-02-06,20.9,-0.2,-0.9478672985781991,21.0,21.2,20.7,6933371,144765.2703
GPSC,2023-02-06,69.0,-0.5,-0.7194244604316546,69.75,70.5,69.0,4843511,336876.11175
GULF,2023-02-06,53.75,-0.25,-0.46296296296296297,54.0,54.25,53.5,8272063,445042.8905
GUNKUL,2023-02-06,4.98,-0.02,-0.4,5.0,5.05,4.98,10357182,51716.2876
GVREIT,2023-02-06,9.8,0.05,0.5128205128205128,9.8,9.9,9.75,709970,6982.821
HANA,2023-02-06,63.25,-1.5,-2.3166023166023164,63.75,64.5,62.75,9503122,601935.881
HFT,2023-02-06,6.8,-0.1,-1.4492753623188406,6.85,6.95,6.75,528875,3603.5581
HMPRO,2023-02-06,14.7,-0.2,-1.342281879194631,14.9,14.9,14.7,10641287,157187.724
HTC,2023-02-06,31.0,0.5,1.639344262295082,30.5,31.25,30.5,230649,7141.706
ICHI,2023-02-06,12.5,0.0,0.0,12.6,12.7,12.4,4518236,56560.0532
III,2023-02-06,14.9,0.2,1.3605442176870748,14.8,15.0,14.6,2204332,32687.7651
ILM,2023-02-06,19.6,0.0,0.0,19.8,19.9,19.6,1366015,26966.725
IMPACT,2023-02-06,13.8,-0.1,-0.7194244604316546,13.9,14,13.8,783488,10830.2584
INTUCH,2023-02-06,72.75,-1.0,-1.3559322033898304,73.25,73.75,72.75,2075428,151501.2705
IRPC,2023-02-06,3.06,0.02,0.6578947368421053,3.04,3.08,3.02,35909847,109551.8769
IVL,2023-02-06,41.0,0.5,1.2345679012345678,40.5,41.25,39.75,16598179,673671.75775
JASIF,2023-02-06,8.25,0,0,8.25,8.25,8.2,3881032,31855.6427
JMART,2023-02-06,37.25,0.0,0.0,37.25,37.5,36.75,3182743,118146.5605
JMT,2023-02-06,53.75,-1.0,-1.82648401826484,54.5,54.75,53.5,5824911,314800.13575
JWD,2023-02-06,20.9,-0.5,-2.336448598130841,21.5,21.5,20.8,6056006,127030.0955
KBANK,2023-02-06,144.0,0.0,0.0,143.5,144.5,143.5,7787889,1121058.4745
KCE,2023-02-06,56.5,-1.5,-2.586206896551724,57.75,57.75,56.25,25252398,1437812.5225
KEX,2023-02-06,18.6,-0.1,-0.5347593582887701,18.7,18.9,18.6,1477753,27651.666100000002
KGI,2023-02-06,5.15,0.05,0.9803921568627451,5.15,5.2,5.1,3237361,16685.405
KKP,2023-02-06,68.5,0.25,0.3663003663003663,68.0,68.75,67.75,3697072,252529.796
KSL,2023-02-06,3.66,0.02,0.5494505494505495,3.64,3.7,3.6,5102796,18662.31024
KTB,2023-02-06,17.4,-0.2,-1.1363636363636365,17.5,17.6,17.3,35737938,622627.5675
KTC,2023-02-06,58.75,-0.5,-0.8438818565400844,59.0,59.25,58.75,1572650,92579.04525
LALIN,2023-02-06,9.5,0.1,1.0638297872340425,9.4,9.5,9.4,188547,1780.7782
LANNA,2023-02-06,15.8,0.0,0.0,15.8,15.8,15.7,649037,10209.2456
LH,2023-02-06,9.85,-0.1,-1.0050251256281406,9.9,9.95,9.8,17895572,176724.38805
LPF,2023-02-06,14,-0.2,-1.408450704225352,14.3,14.3,14,1216010,17263.543
LPH,2023-02-06,5.7,0.0,0.0,5.65,5.7,5.65,28415,161.82035000000002
LPN,2023-02-06,4.6,-0.04,-0.8620689655172413,4.66,4.66,4.6,750507,3465.91462
M,2023-02-06,56.75,-0.25,-0.43859649122807015,56.75,57.25,56.75,516397,29377.88825
MACO,2023-02-06,0.58,-0.01,-1.694915254237288,0.59,0.6,0.57,27528580,16115.30668
MAJOR,2023-02-06,18.8,0.1,0.5347593582887701,18.7,18.9,18.7,706412,13264.3395
MC,2023-02-06,11.7,0.1,0.8620689655172413,11.5,11.8,11.5,655103,7623.7892999999995
MCS,2023-02-06,9.9,-0.05,-0.5025125628140703,10.0,10.0,9.9,652568,6467.12235
MEGA,2023-02-06,51.75,0.5,0.975609756097561,51.5,52.0,51.5,1434420,74271.15875
MINT,2023-02-06,33.5,-0.25,-0.7407407407407407,33.5,33.75,33.25,10724232,359599.982
MTC,2023-02-06,38.75,-0.75,-1.8987341772151898,39.25,39.25,38.5,10912031,424259.2625
NER,2023-02-06,6.5,0.1,1.5625,6.4,6.5,6.4,8375847,54043.950600000004
NOBLE,2023-02-06,5.7,0.0,0.0,5.65,5.85,5.65,6446257,37189.39354999999
ONEE,2023-02-06,8.05,0.05,0.625,8.0,8.1,7.95,5036426,40420.233850000004
OR,2023-02-06,22.5,0.0,0.0,22.5,22.6,22.4,6059946,136475.361
ORI,2023-02-06,11.7,-0.3,-2.5,11.9,12.0,11.7,5653682,66735.8675
OSP,2023-02-06,28.25,-0.25,-0.8771929824561403,28.5,28.5,28.25,2554507,72371.32175
PLANB,2023-02-06,9.0,0.05,0.5586592178770949,8.95,9.05,8.8,24792022,221948.51785
POPF,2023-02-06,11.7,0.1,0.8620689655172413,11.6,11.7,11.6,228304,2664.0868
PRM,2023-02-06,7.9,0.0,0.0,7.9,7.9,7.8,3518968,27682.40755
PSH,2023-02-06,13.3,-0.1,-0.746268656716418,13.5,13.5,13.2,969907,12942.6289
PSL,2023-02-06,16.2,-0.2,-1.2195121951219512,16.3,16.4,16.2,3185491,51846.392100000005
PTG,2023-02-06,13.5,0.0,0.0,13.5,13.6,13.4,5487534,73929.8509
PTT,2023-02-06,32.75,-0.25,-0.7575757575757576,32.75,33.0,32.5,34781194,1139347.46025
PTTEP,2023-02-06,164.0,-2.0,-1.2048192771084338,165.0,165.0,164.0,8376209,1376895.7275
PTTGC,2023-02-06,49.5,0.0,0.0,49.5,49.5,49.0,6399065,315564.02925
QH,2023-02-06,2.36,-0.02,-0.8403361344537815,2.36,2.38,2.36,23510975,55886.803159999996
RATCH,2023-02-06,42.75,-0.25,-0.5813953488372093,42.75,43.0,42.5,2275344,96989.5575
RBF,2023-02-06,12.8,-0.2,-1.5384615384615385,13.0,13.1,12.7,1461907,18825.7559
RCL,2023-02-06,31.0,0.25,0.8130081300813008,30.75,31.25,30.75,2287896,71020.633
RJH,2023-02-06,31.5,0.75,2.4390243902439024,30.75,31.5,30.5,449327,13862.42825
ROJNA,2023-02-06,6.35,-0.2,-3.053435114503817,6.5,6.55,6.3,1597604,10226.055550000001
RS,2023-02-06,17.5,0.1,0.5747126436781609,17.4,17.8,17.2,6304023,110667.0802
S11,2023-02-06,5.25,-0.05,-0.9433962264150944,5.25,5.3,5.2,84455,444.01375
SABUY,2023-02-06,13.4,0.5,3.875968992248062,13.0,13.6,12.9,37566486,501764.9127
SAPPE,2023-02-06,49.5,2.5,5.319148936170213,47.25,49.75,47.0,1834291,88700.083
SAT,2023-02-06,21.6,0.3,1.408450704225352,21.2,21.8,21.2,1273172,27382.4195
SAWAD,2023-02-06,56.5,-1.25,-2.1645021645021645,57.25,57.5,56.25,9233350,525638.928
SC,2023-02-06,4.6,-0.08,-1.7094017094017093,4.66,4.7,4.6,8374193,38738.93524
SCB,2023-02-06,104.0,-1.0,-0.9523809523809523,104.5,104.5,103.0,7257221,752525.402
SCC,2023-02-06,336.0,-2.0,-0.591715976331361,337.0,339.0,336.0,942996,317944.926
SCCC,2023-02-06,158.5,0.0,0.0,158.5,159.5,157.5,232624,36849.807
SCGP,2023-02-06,53.5,0.0,0.0,53.25,54.0,53.0,9489824,508918.09225
SENA,2023-02-06,4.04,0.0,0.0,4.02,4.04,4.0,472090,1898.6731200000002
SINGER,2023-02-06,28.25,0.0,0.0,28.5,28.5,27.75,2288455,64304.701
SIRI,2023-02-06,1.86,-0.07,-3.626943005181347,1.93,1.93,1.86,298114411,562433.1161
SIS,2023-02-06,26.75,-0.25,-0.9259259259259259,26.75,27.25,26.75,119903,3224.60675
SKN,2023-02-06,5.3,0.05,0.9523809523809523,5.3,5.3,5.2,276627,1454.9331000000002
SMPC,2023-02-06,13.2,-0.2,-1.492537313432836,13.3,13.4,13.2,281133,3728.8202
SNC,2023-02-06,14.5,0.0,0.0,14.4,14.6,14.4,193171,2799.7952999999998
SPALI,2023-02-06,24.2,-0.1,-0.411522633744856,24.4,24.5,24.2,4712403,114597.57340000001
SPCG,2023-02-06,14.6,0.1,0.6896551724137931,14.6,14.6,14.5,285148,4149.171
SPRC,2023-02-06,11.1,-0.1,-0.8928571428571429,11.2,11.3,11.1,7431398,83243.0108
SPRIME,2023-02-06,7.3,0.1,1.3888888888888888,7.25,7.35,7.25,194500,1422.275
SSP,2023-02-06,9.95,-0.05,-0.5,10.0,10.0,9.95,713503,7127.8233
STA,2023-02-06,22.6,0.3,1.345291479820628,22.3,22.8,22.3,4749739,107119.68179999999
STANLY,2023-02-06,188.0,-1.0,-0.5291005291005291,188.0,189.0,186.5,35305,6626.0425
STARK,2023-02-06,3.0,0.04,1.3513513513513513,2.98,3.02,2.94,54071390,161464.97524
STGT,2023-02-06,11.1,0.0,0.0,11.1,11.4,11.0,8978258,100433.66609999999
SUPER,2023-02-06,0.63,-0.01,-1.5625,0.64,0.65,0.62,204432056,129669.66884999999
SYNEX,2023-02-06,17.1,0.5,3.0120481927710845,16.6,17.2,16.6,4141281,70448.49829999999
TASCO,2023-02-06,18.3,0.2,1.1049723756906078,18.1,18.6,18.1,16869357,310078.5462
TCAP,2023-02-06,43.0,-0.25,-0.5780346820809249,43.25,43.25,42.75,2192738,94324.76225
TFFIF,2023-02-06,8.2,-0.05,-0.6060606060606061,8.25,8.25,8.15,2766905,22693.61625
THANI,2023-02-06,4.12,-0.04,-0.9615384615384616,4.16,4.16,4.08,13961214,57395.86006
THG,2023-02-06,71.25,0.75,1.0638297872340425,70.5,72.0,70.25,3855811,274723.0075
TIDLOR,2023-02-06,30.0,-0.25,-0.8264462809917356,30.0,30.25,29.75,11152439,334361.57975
TIPH,2023-02-06,51.75,1.5,2.985074626865672,50.25,52.0,50.25,2947676,150942.52725
TIPCO,2023-02-06,9.15,0.0,0.0,9.25,9.25,9.15,252178,2318.5426
TISCO,2023-02-06,103.0,1.5,1.477832512315271,102.0,103.0,101.5,2923152,299707.748
TK,2023-02-06,8.6,-0.1,-1.1494252873563218,8.7,8.75,8.55,652408,5609.219599999999
TKN,2023-02-06,11.4,-0.1,-0.8695652173913043,11.5,11.6,11.3,4080293,46635.8807
TKS,2023-02-06,13.6,0.0,0.0,13.6,13.7,13.5,1783000,24225.711
TMT,2023-02-06,8.15,-0.05,-0.6097560975609756,8.2,8.2,8.1,141027,1148.1663999999998
TOA,2023-02-06,34.75,0.0,0.0,34.5,35.0,34.25,1368617,47479.911
TOP,2023-02-06,57.25,0.0,0.0,56.75,57.5,56.75,5025544,286973.99775
TPIPL,2023-02-06,1.84,0.01,0.546448087431694,1.83,1.85,1.82,14583898,26752.48413
TPIPP,2023-02-06,3.52,0.0,0.0,3.52,3.54,3.5,3775186,13295.239619999998
TQM,2023-02-06,43.25,1.0,2.366863905325444,42.0,43.75,42.0,2846944,123005.426
TRUE,2023-02-06,4.86,-0.02,-0.4098360655737705,4.9,4.9,4.84,23798478,115738.91598
TSE,2023-02-06,2.54,0.02,0.7936507936507936,2.54,2.56,2.52,2138407,5430.251179999999
TSTH,2023-02-06,1.16,-0.03,-2.5210084033613445,1.19,1.2,1.16,6238233,7332.276809999999
TTA,2023-02-06,8.05,0.0,0.0,8.1,8.15,8.0,3750289,30258.3802
TTB,2023-02-06,1.45,0.0,0.0,1.45,1.45,1.44,39897320,57746.31268
TTLPF,2023-02-06,22.6,-0.1,-0.44052863436123346,22.7,22.8,22.6,25404,576.9408000000001
TTW,2023-02-06,9.45,0.0,0.0,9.5,9.5,9.4,1792178,16954.037
TU,2023-02-06,16.2,0.1,0.6211180124223602,16.1,16.5,16.1,28202894,459536.9976
TVI,2023-02-06,12.8,-0.1,-0.7751937984496124,12.8,13.0,12.7,317216,4061.154
TVO,2023-02-06,29.0,0.0,0.0,29.0,29.25,28.75,1248102,36197.317
UTP,2023-02-06,15.5,0.0,0.0,15.6,15.6,15.4,195455,3034.9667000000004
VGI,2023-02-06,5.0,-0.05,-0.9900990099009901,5.05,5.05,5.0,12173570,60900.33498
VIBHA,2023-02-06,2.74,0.04,1.4814814814814814,2.7,2.74,2.7,1500646,4095.98844
VNG,2023-02-06,5.6,0.05,0.9009009009009009,5.55,5.6,5.5,308500,1711.315
WHA,2023-02-06,3.92,-0.06,-1.5075376884422111,3.96,4.0,3.88,81536396,319028.85842
WHAIR,2023-02-06,8,-0.05,-0.6211180124223602,8.05,8.1,8,461968,3709.3118999999997
WHART,2023-02-06,11.6,-0.2,-1.694915254237288,11.8,11.9,11.6,1023205,12006.108
WHAUP,2023-02-06,4.12,0.0,0.0,4.14,4.14,4.1,2544057,10475.5979
WICE,2023-02-06,12.0,0.1,0.8403361344537815,11.9,12.0,11.8,1738509,20718.3147
WORK,2023-02-06,18.6,0.3,1.639344262295082,18.3,18.7,18.3,1189665,22083.5537
