name,date,price,change,%change,open,high,low,volume,value(m)
MST,2023-08-11,10.9,0.1,0.925926,10.9,10.9,10.7,51001,553.6509
MTC,2023-08-11,38.25,-0.5,-1.290323,38.75,39.25,38.25,15957521,622860.9815
NER,2023-08-11,4.66,0.0,0.0,4.62,4.66,4.6,2322549,10748.6417
NOBLE,2023-08-11,4.22,0.02,0.47619,4.2,4.22,4.16,1031844,4329.66152
ONEE,2023-08-11,4.54,-0.16,-3.404255,4.7,4.7,4.5,15667352,71558.88628
OR,2023-08-11,20.5,-0.1,-0.485437,20.6,20.7,20.4,11396376,233731.3948
ORI,2023-08-11,10.0,-0.2,-1.960784,10.3,10.3,10.0,3325378,33590.2577
OSP,2023-08-11,29.5,0.75,2.608696,29.0,30.0,28.75,11702960,346379.3875
PLANB,2023-08-11,9.0,0.25,2.857143,8.8,9.15,8.65,39837788,355639.4787
POPF,2023-08-11,8.15,-0.05,-0.609756,8.2,8.2,8.1,639209,5199.260200000001
PRM,2023-08-11,6.5,0.2,3.174603,6.35,6.5,6.35,3503553,22582.12955
PSH,2023-08-11,13.0,-0.1,-0.763359,13.1,13.1,12.9,283311,3683.373
PSL,2023-08-11,8.85,0.0,0.0,8.8,8.85,8.75,3017751,26575.89755
PTG,2023-08-11,10.2,-0.2,-1.923077,10.2,10.3,10.1,5933541,60515.8849
PTL,2023-08-11,12.1,-1.8,-12.94964,13.3,13.3,11.8,6395409,77908.7458
PTT,2023-08-11,35.75,0.0,0.0,35.5,35.75,35.25,54071111,1922287.5295
PTTEP,2023-08-11,166.0,-0.5,-0.3003,166.5,166.5,165.0,10836256,1797819.992
PTTGC,2023-08-11,39.5,-0.25,-0.628931,40.0,40.25,38.75,14401407,562546.77075
QH,2023-08-11,2.32,0.02,0.869565,2.3,2.32,2.28,16201801,37350.602679999996
RATCH,2023-08-11,35.5,0.0,0.0,35.5,36.0,35.5,1739179,62048.8625
RBF,2023-08-11,10.3,-0.1,-0.961538,10.4,10.5,10.3,2733652,28368.810699999998
RCL,2023-08-11,24.2,0.0,0.0,24.1,24.2,23.9,1015877,24469.696600000003
RJH,2023-08-11,28.75,0.75,2.678571,28.25,28.75,28.0,185246,5251.55525
ROJNA,2023-08-11,5.65,0.0,0.0,5.65,5.7,5.6,598391,3367.85605
RS,2023-08-11,14.3,-0.1,-0.694444,14.4,14.4,14.2,314928,4509.9621
S11,2023-08-11,4.02,0,0,4.02,4.04,4,70552,283.47312
SABUY,2023-08-11,7.75,0.25,3.333333,7.45,7.85,7.45,21073508,162180.83805000002
SAPPE,2023-08-11,91.25,3.0,3.399433,89.0,92.0,88.0,1073871,97491.6695
SAT,2023-08-11,19.3,0.0,0.0,19.4,19.4,19.1,703550,13529.3428
SAWAD,2023-08-11,48.25,-0.25,-0.515464,47.5,49.5,47.25,13622374,659531.52975
SC,2023-08-11,4.32,-0.02,-0.460829,4.36,4.38,4.3,4445323,19254.75196
SCB,2023-08-11,113.0,-0.5,-0.440529,113.5,113.5,112.5,6775525,765953.751
SCC,2023-08-11,317.0,-1.0,-0.314465,318.0,318.0,315.0,1021165,323162.706
SCCC,2023-08-11,138.0,0.0,0.0,138.0,138.5,137.5,32331,4458.3015
SCGP,2023-08-11,39.0,0.0,0.0,39.0,39.25,38.5,4905791,190729.75625
SENA,2023-08-11,2.98,-0.02,-0.666667,3.0,3.0,2.96,506230,1499.62
SINGER,2023-08-11,8.6,1.15,15.436242,7.2,8.65,7.2,74945046,612965.6244
SIRI,2023-08-11,1.82,-0.04,-2.150538,1.86,1.86,1.81,394519265,721797.2791599999
SIS,2023-08-11,15.6,0.1,0.645161,15.7,15.7,15.4,181052,2818.0056
SJWD,2023-08-11,14.8,0.1,0.680272,14.6,14.9,14.5,927074,13637.8896
SKN,2023-08-11,4.5,-0.32,-6.639004,4.5,4.6,4.48,320230,1454.8224
SMPC,2023-08-11,10.5,-0.1,-0.943396,10.6,10.7,10.3,647013,6822.4868
SNC,2023-08-11,10.4,0.1,0.970874,10.4,10.4,10.3,219924,2272.4817000000003
SPALI,2023-08-11,21.1,-0.1,-0.471698,21.3,21.3,21.0,4122447,87120.5505
SPCG,2023-08-11,12.7,0.0,0.0,12.6,12.7,12.6,113681,1435.4568000000002
SPRC,2023-08-11,9.4,-0.05,-0.529101,9.45,9.45,9.2,19816238,184978.7387
SPRIME,2023-08-11,5.8,-0.1,-1.694915,5.95,6,5.8,466171,2742.4825
SSP,2023-08-11,7.1,-0.2,-2.739726,7.2,7.2,7.0,1189514,8396.095
STA,2023-08-11,13.9,-0.5,-3.472222,14.2,14.3,13.7,13732149,191659.12569999998
STANLY,2023-08-11,189.0,-2.0,-1.04712,191.0,191.0,189.0,24067,4567.222
STEC,2023-08-11,10.7,-0.2,-1.834862,10.9,10.9,10.1,37485716,394375.7979
STGT,2023-08-11,6.8,-0.05,-0.729927,6.85,6.95,6.8,2680654,18426.84385
SUPER,2023-08-11,0.5,0.0,0.0,0.5,0.5,0.49,8159641,4024.03448
SYNEX,2023-08-11,11.2,0.0,0.0,11.1,11.3,11.1,275289,3078.5362999999998
TASCO,2023-08-11,17.5,0.1,0.574713,17.6,17.9,17.4,4365985,76837.9627
TCAP,2023-08-11,51.5,0.5,0.980392,51.25,51.5,50.75,1145635,58624.10075
TFFIF,2023-08-11,7.5,0,0,7.5,7.55,7.5,2408040,18106.8262
THANI,2023-08-11,3.18,-0.02,-0.625,3.22,3.22,3.14,2237125,7089.4806
THG,2023-08-11,66.25,-0.25,-0.37594,66.75,66.75,66.25,423522,28124.736
TIDLOR,2023-08-11,21.7,-0.5,-2.252252,22.3,22.4,21.6,35748763,782422.9116
TIPH,2023-08-11,40.25,-1.5,-3.592814,41.0,41.5,40.0,1599431,65028.00975
TIPCO,2023-08-11,10.8,-0.6,-5.263158,11.2,11.3,10.5,2444276,26542.2023
TISCO,2023-08-11,99.25,0.25,0.252525,99.25,99.25,98.75,1298268,128545.21725
TK,2023-08-11,6.9,-0.05,-0.719424,6.95,7.0,6.85,95509,665.21295
TKN,2023-08-11,12.2,0.8,7.017544,11.8,12.5,11.8,51922290,632500.9227
TKS,2023-08-11,8.6,0.2,2.380952,8.5,8.6,8.4,319664,2708.9391
TMT,2023-08-11,7.2,-0.05,-0.689655,7.25,7.25,7.2,5257,37.86325
TOA,2023-08-11,25.5,-0.5,-1.923077,26.0,26.5,25.25,2146775,54994.76125
TOP,2023-08-11,54.0,-0.5,-0.917431,54.25,54.5,53.25,12616097,677178.3525
TPIPL,2023-08-11,1.45,0.0,0.0,1.45,1.47,1.45,3598492,5245.03067
TPIPP,2023-08-11,3.36,-0.02,-0.591716,3.38,3.38,3.34,3083998,10342.1127
TQM,2023-08-11,27.0,0.25,0.934579,26.5,27.25,26.5,406940,10981.9085
TRUE,2023-08-11,6.65,-0.15,-2.205882,6.8,6.8,6.6,80789583,538878.0022999999
TSE,2023-08-11,2.16,-0.1,-4.424779,2.16,2.18,2.12,7568796,16196.69944
TSTH,2023-08-11,0.8,0.0,0.0,0.8,0.81,0.79,691004,553.3692
TTA,2023-08-11,6.15,0.15,2.5,6.1,6.15,6.0,1591561,9712.324
TTB,2023-08-11,1.75,0.04,2.339181,1.75,1.76,1.73,748352621,1306015.39053
TTLPF,2023-08-11,22.2,0,0,22.1,22.2,22.1,1356,29.9988
TTW,2023-08-11,8.6,0.1,1.176471,8.55,8.6,8.5,907574,7781.6933
TU,2023-08-11,13.5,-0.1,-0.735294,13.5,13.6,13.4,19231584,259497.888
TVO,2023-08-11,25.5,0.25,0.990099,25.5,25.5,25.25,150495,3829.2525
UTP,2023-08-11,11.8,0.1,0.854701,11.8,11.9,11.8,238209,2814.5879
VGI,2023-08-11,2.74,0.0,0.0,2.74,2.76,2.68,21810907,59420.4768
WHA,2023-08-11,4.86,0.0,0.0,4.92,4.96,4.84,189587184,928107.6351000001
WHAIR,2023-08-11,6.9,0,0,6.95,7,6.9,698211,4855.157099999999
WHART,2023-08-11,10.6,0,0,10.7,10.8,10.6,1970036,20998.4352
WHAUP,2023-08-11,3.8,0.22,6.145251,3.68,3.84,3.68,7768359,29186.45984
WICE,2023-08-11,8.35,0.05,0.60241,8.25,8.35,8.25,208169,1728.6326999999999
WORK,2023-08-11,14.9,0.0,0.0,14.9,14.9,14.8,17019,253.4348
