name,date,price,change,%change,open,high,low,volume,value(m)
ESSO,2023-08-17,9.15,-0.05,-0.543478,9.2,9.2,9.1,5390847,49251.960049999994
FORTH,2023-08-17,30.5,1.0,3.389831,29.5,30.5,29.25,1151039,34663.0135
FPT,2023-08-17,15.3,0,0,15.2,15.3,15.2,53200,811.77
FTREIT,2023-08-17,10.7,0,0,10.7,10.8,10.6,2461353,26336.1825
GFPT,2023-08-17,10.7,0.3,2.884615,10.4,10.7,10.4,1352751,14337.9056
GLOBAL,2023-08-17,17.3,0.8,4.848485,16.4,17.4,16.3,20918520,353581.1573
GPSC,2023-08-17,52.75,0.5,0.956938,52.0,53.0,51.75,6284811,330408.60925
GULF,2023-08-17,48.25,0.0,0.0,48.0,48.5,47.75,10541389,507427.61575
GUNKUL,2023-08-17,3.3,0.06,1.851852,3.26,3.32,3.24,30599820,100790.46123999999
GVREIT,2023-08-17,7.55,0,0,7.55,7.65,7.5,309700,2342.48
HANA,2023-08-17,60.25,0.5,0.83682,60.5,61.5,59.0,27601832,1661632.6455
HFT,2023-08-17,4.1,0.0,0.0,4.08,4.1,4.06,1370300,5589.906
HMPRO,2023-08-17,13.5,-0.1,-0.735294,13.5,13.6,13.4,41334420,557931.1103
HTC,2023-08-17,35.75,1.25,3.623188,34.75,35.75,34.75,425217,15009.18475
ICHI,2023-08-17,15.9,1.0,6.711409,15.0,15.9,14.9,22370810,348542.50460000004
III,2023-08-17,12.3,0.3,2.5,12.0,12.4,12.0,2927210,35767.5797
ILM,2023-08-17,21.9,0.3,1.388889,21.6,22.1,21.5,307200,6700.45
IMPACT,2023-08-17,13.2,0,0,13.2,13.3,13.1,345602,4558.0563
INTUCH,2023-08-17,76.25,0.0,0.0,75.5,76.75,75.5,2300239,175327.1565
IRPC,2023-08-17,2.32,0.0,0.0,2.3,2.34,2.28,27430260,63413.87346
IVL,2023-08-17,30.75,0.75,2.5,29.75,31.25,29.75,19311210,593843.9925
JASIF,2023-08-17,6.8,0,0,6.75,6.8,6.75,2695518,18243.49335
JMART,2023-08-17,19.8,1.7,9.392265,18.1,20.5,18.0,72388864,1404132.6249000002
JMT,2023-08-17,43.0,0.5,1.176471,42.5,44.5,42.25,33961099,1471951.544
KBANK,2023-08-17,127.5,1.0,0.790514,126.5,128.0,125.5,18516862,2346452.1685
KCE,2023-08-17,47.25,0.0,0.0,47.25,47.75,46.75,11524197,544155.93425
KEX,2023-08-17,7.6,0.3,4.109589,7.3,7.6,7.3,2023013,15168.76995
KGI,2023-08-17,4.54,-0.02,-0.438596,4.56,4.58,4.54,460512,2099.6663799999997
KKP,2023-08-17,56.75,0.25,0.442478,56.5,56.75,56.0,2187530,123404.9945
KSL,2023-08-17,3.04,0.0,0.0,3.02,3.12,3.02,1263319,3881.6657999999998
KTB,2023-08-17,19.8,-0.1,-0.502513,19.8,19.9,19.6,43416041,858041.2187000001
KTC,2023-08-17,45.25,-0.5,-1.092896,45.5,46.0,45.25,5980339,271789.1995
LALIN,2023-08-17,8.7,0.05,0.578035,8.65,8.75,8.65,212613,1842.8881999999999
LANNA,2023-08-17,15.9,-0.2,-1.242236,16.0,16.1,15.9,611794,9790.9935
LH,2023-08-17,8.35,0.0,0.0,8.35,8.4,8.3,41887691,349748.09035
LPF,2023-08-17,12.9,0.1,0.78125,12.9,12.9,12.8,792801,10150.552699999998
LPN,2023-08-17,4.16,-0.1,-2.347418,4.16,4.18,4.14,728552,3033.0937400000003
M,2023-08-17,48.0,0.25,0.52356,47.75,48.5,47.0,2184091,104315.379
MACO,2023-08-17,0.47,0.0,0.0,0.47,0.48,0.46,1679125,788.37828
MAJOR,2023-08-17,15.5,0.1,0.649351,15.4,15.6,15.3,2872397,44374.3131
MC,2023-08-17,12.0,-0.3,-2.439024,12.2,12.2,11.8,1926848,23117.0952
MCS,2023-08-17,6.15,-0.05,-0.806452,6.2,6.25,6.15,280043,1731.3824
MEGA,2023-08-17,41.75,-0.25,-0.595238,42.5,42.5,41.5,2336852,98243.02625
MINT,2023-08-17,33.0,0.5,1.538462,32.25,33.25,32.25,12634814,415138.95875
MST,2023-08-17,10.8,0,0,10.7,10.8,10.7,11710,125.8871
MTC,2023-08-17,37.75,1.0,2.721088,36.75,38.5,36.75,9418539,354637.369
NER,2023-08-17,4.66,-0.02,-0.42735,4.66,4.68,4.64,4346618,20227.50086
NOBLE,2023-08-17,4.16,0.0,0.0,4.14,4.2,4.14,297054,1237.47342
ONEE,2023-08-17,4.46,0.12,2.764977,4.36,4.52,4.36,6104467,27217.952699999998
OR,2023-08-17,20.5,0.2,0.985222,20.3,20.6,20.2,7312062,149384.2408
ORI,2023-08-17,10.2,0.2,2.0,9.95,10.2,9.95,9262541,93116.68355
OSP,2023-08-17,29.5,0.5,1.724138,29.25,30.0,29.0,8586644,254493.80325
PLANB,2023-08-17,9.25,0.2,2.209945,9.1,9.35,9.05,19129589,176978.4608
POPF,2023-08-17,7.1,-0.4,-5.333333,7.5,7.5,6.9,1326017,9409.26005
PRM,2023-08-17,6.3,0.05,0.8,6.25,6.35,6.25,1915207,12061.895050000001
PSH,2023-08-17,13.1,0.0,0.0,13.0,13.1,12.9,1322780,17281.7346
PSL,2023-08-17,8.65,0.2,2.366864,8.6,8.75,8.6,6570654,56998.43475
PTG,2023-08-17,10.3,0.3,3.0,10.0,10.5,9.95,9561125,98143.0263
PTL,2023-08-17,12.5,0.7,5.932203,11.7,13.4,11.7,2041600,25522.234399999998
PTT,2023-08-17,36.0,0.25,0.699301,35.5,36.0,35.5,27555845,987390.119
PTTEP,2023-08-17,158.0,-2.5,-1.557632,159.0,159.5,158.0,6873120,1089713.812
PTTGC,2023-08-17,37.25,0.75,2.054795,36.25,37.25,36.0,13665412,502847.54675
QH,2023-08-17,2.34,0.02,0.862069,2.32,2.34,2.3,5836862,13581.54574
RATCH,2023-08-17,35.5,0.25,0.70922,35.25,35.75,35.0,2383876,84378.61175
RBF,2023-08-17,10.9,0.3,2.830189,10.6,11.0,10.5,7696991,82992.1729
RCL,2023-08-17,21.5,0.3,1.415094,21.4,21.6,21.3,2405080,51592.0445
RJH,2023-08-17,29.0,0.0,0.0,28.75,29.25,28.75,458056,13271.16125
ROJNA,2023-08-17,5.7,0.0,0.0,5.7,5.8,5.65,2203638,12670.63275
RS,2023-08-17,14.6,0.1,0.689655,14.5,14.6,14.5,588261,8568.399599999999
S11,2023-08-17,3.98,0,0,4,4,3.98,50442,201.6987
SABUY,2023-08-17,7.1,0.3,4.411765,6.85,7.2,6.8,26472258,185802.8657
SAPPE,2023-08-17,87.0,-0.75,-0.854701,87.0,89.25,86.5,831067,72508.328
SAT,2023-08-17,19.2,0.1,0.52356,19.2,19.3,19.0,398127,7632.9153
SAWAD,2023-08-17,44.75,0.75,1.704545,44.0,45.5,43.5,16997934,756908.6645
SC,2023-08-17,4.26,-0.08,-1.843318,4.32,4.34,4.24,8142344,34856.1782
SCB,2023-08-17,114.0,0.5,0.440529,112.5,114.0,112.0,7541616,853273.588
SCC,2023-08-17,317.0,4.0,1.277955,312.0,318.0,310.0,1621586,511037.528
SCCC,2023-08-17,136.5,0.5,0.367647,136.0,137.0,136.0,22936,3137.983
SCGP,2023-08-17,37.5,0.5,1.351351,36.75,38.0,36.75,4257995,159153.6655
SENA,2023-08-17,2.8,0.0,0.0,2.8,2.82,2.76,807499,2246.6852400000002
SINGER,2023-08-17,9.7,1.5,18.292683,8.1,10.2,8.05,77478642,719315.53675
SIRI,2023-08-17,1.86,-0.04,-2.105263,1.9,1.91,1.85,413944953,776597.6882699999
SIS,2023-08-17,20.1,-0.8,-3.827751,21.0,21.9,20.1,2844506,59393.8206
SJWD,2023-08-17,14.3,0.5,3.623188,13.9,14.4,13.9,2041446,29038.8399
SKN,2023-08-17,4.48,0.0,0.0,4.48,4.5,4.42,60128,269.49994
SMPC,2023-08-17,10.7,0.1,0.943396,10.5,10.7,10.5,198746,2115.1088
SNC,2023-08-17,9.85,0.05,0.510204,9.85,9.95,9.8,942419,9282.16705
SPALI,2023-08-17,20.9,-0.2,-0.947867,21.0,21.1,20.8,10778203,225702.54280000002
SPCG,2023-08-17,12.8,0.2,1.587302,12.7,12.9,12.6,368432,4701.3096
SPRC,2023-08-17,8.85,-0.25,-2.747253,8.9,9.05,8.8,39437446,351985.48465
SPRIME,2023-08-17,5.85,0,0,5.85,5.85,5.75,330300,1917.39
SSP,2023-08-17,6.85,-0.15,-2.142857,6.9,7.0,6.85,546111,3765.7342999999996
STA,2023-08-17,13.7,0.6,4.580153,13.1,13.8,12.9,15790184,213493.4828
STANLY,2023-08-17,193.0,2.5,1.312336,189.5,193.0,189.0,26079,5005.9535
STEC,2023-08-17,11.0,0.2,1.851852,10.8,11.2,10.7,26166566,287436.7688
STGT,2023-08-17,6.8,0.25,3.816794,6.5,6.9,6.5,6488275,43846.809049999996
SUPER,2023-08-17,0.49,0.01,2.083333,0.49,0.49,0.47,42689710,20370.5026
SYNEX,2023-08-17,11.9,0.4,3.478261,11.5,12.1,11.4,1659085,19570.0462
TASCO,2023-08-17,17.2,0.3,1.775148,17.0,17.4,17.0,4197219,72253.6324
TCAP,2023-08-17,51.0,0.0,0.0,51.25,51.5,50.5,1916369,97671.45825
TFFIF,2023-08-17,7.6,0.05,0.662252,7.55,7.6,7.55,411900,3110.985
THANI,2023-08-17,3.18,0.04,1.273885,3.14,3.18,3.1,4935040,15569.72558
THG,2023-08-17,67.0,1.0,1.515152,66.0,67.0,66.0,657867,43892.73625
TIDLOR,2023-08-17,20.3,0.1,0.49505,20.2,20.3,19.8,40573576,816511.3494
TIPH,2023-08-17,40.0,0.25,0.628931,39.5,40.25,39.5,704090,28094.15175
TIPCO,2023-08-17,9.35,-0.5,-5.076142,9.75,9.85,9.1,15654345,146331.30855000002
TISCO,2023-08-17,99.0,-0.5,-0.502513,99.25,99.5,98.75,1661190,164690.74125
TK,2023-08-17,6.9,0.05,0.729927,6.9,6.95,6.85,9900,68.725
TKN,2023-08-17,13.0,0.0,0.0,13.1,13.2,12.8,11975746,156554.188
TKS,2023-08-17,8.5,0.15,1.796407,8.35,8.65,8.3,435812,3720.3907999999997
TMT,2023-08-17,7.0,0.0,0.0,7.1,7.1,7.0,74748,525.6237
TOA,2023-08-17,26.0,0.25,0.970874,25.75,26.5,25.75,1399967,36514.033
TOP,2023-08-17,51.5,-0.75,-1.435407,51.0,52.0,51.0,12973196,667400.528
TPIPL,2023-08-17,1.47,0.0,0.0,1.47,1.48,1.46,2244451,3296.69445
TPIPP,2023-08-17,3.34,0.0,0.0,3.34,3.36,3.32,3154475,10532.080759999999
TQM,2023-08-17,27.5,0.75,2.803738,26.75,27.75,26.75,568228,15580.12575
TRUE,2023-08-17,6.75,0.1,1.503759,6.65,6.85,6.6,70399935,474753.98505
TSE,2023-08-17,2.12,0.0,0.0,2.12,2.12,2.08,1317817,2768.37804
TSTH,2023-08-17,0.8,0.0,0.0,0.81,0.82,0.8,609701,494.1928
TTA,2023-08-17,6.1,0.05,0.826446,6.05,6.15,6.05,1296703,7913.1833
TTB,2023-08-17,1.76,-0.01,-0.564972,1.76,1.77,1.74,304593249,535548.30559
TTLPF,2023-08-17,22.2,0,0,21.9,22.2,21.9,20604,456.835
TTW,2023-08-17,8.55,0.0,0.0,8.55,8.6,8.5,611038,5227.83825
TU,2023-08-17,13.6,0.2,1.492537,13.5,13.6,13.4,13041708,176871.7273
TVO,2023-08-17,22.8,-0.7,-2.978723,23.1,23.2,22.6,3550500,80956.2575
UTP,2023-08-17,12.1,0.0,0.0,12.1,12.2,12.0,171470,2075.1857
VGI,2023-08-17,2.58,0.04,1.574803,2.56,2.62,2.5,41946431,107474.82064
WHA,2023-08-17,4.92,0.04,0.819672,4.86,4.96,4.86,146987529,721207.65526
WHAIR,2023-08-17,6.95,-0.05,-0.714286,7,7,6.9,643725,4452.865
WHART,2023-08-17,10.7,-0.1,-0.925926,10.7,10.8,10.6,1393625,14953.9076
WHAUP,2023-08-17,3.82,0.02,0.526316,3.8,3.82,3.76,1335377,5059.42692
WICE,2023-08-17,7.65,-0.4,-4.968944,8.0,8.05,7.6,4206182,32558.125399999997
WORK,2023-08-17,14.8,-0.1,-0.671141,15.0,15.0,14.7,125405,1858.1448
