name,date,price,change,%change,open,high,low,volume,value(m)
CKP,2023-11-20,3.32,-0.02,-0.598802,3.34,3.38,3.3,6385802,21288.97476
COM7,2023-11-20,23.0,0.0,0.0,23.2,23.5,22.5,31227957,714889.8467999999
CPALL,2023-11-20,56.0,-0.75,-1.321586,56.0,56.5,55.5,24178584,1352357.0275
CPF,2023-11-20,18.8,0.0,0.0,18.9,19.0,18.5,7256476,135999.1988
CPN,2023-11-20,67.75,1.25,1.879699,66.5,68.0,66.5,8682001,584074.9955
CPNCG,2023-11-20,6.3,0,0,6.3,6.3,6.25,396415,2482.2495
CPNREIT,2023-11-20,11.8,0.2,1.724138,11.6,11.9,11.6,3465575,40696.2294
CPTGF,2023-11-20,5.2,0.2,4,5.1,5.2,5.05,1597103,8081.2613
CRC,2023-11-20,39.25,-0.25,-0.632911,39.25,39.25,38.75,9715205,379050.05825
DELTA,2023-11-20,82.5,1.25,1.538462,80.25,82.5,79.75,8709886,708902.1235
DIF,2023-11-20,8.45,0,0,8.45,8.5,8.4,6882003,58193.771649999995
DOHOME,2023-11-20,12.1,-0.1,-0.819672,12.2,12.2,11.9,5334237,64063.1506
EA,2023-11-20,48.0,0.5,1.052632,47.0,48.25,46.0,13982079,661309.25475
EASTW,2023-11-20,4.18,0.0,0.0,4.2,4.22,4.18,326390,1367.4012
ECL,2023-11-20,1.53,-0.01,-0.649351,1.52,1.54,1.5,393820,596.32437
EGCO,2023-11-20,126.5,-1.0,-0.784314,127.5,128.0,125.5,1180547,149394.5245
EPG,2023-11-20,7.4,0.0,0.0,7.35,7.45,7.3,2339781,17309.1524
FORTH,2023-11-20,20.7,0.4,1.970443,20.3,20.8,19.9,1524227,31087.303399999997
FPT,2023-11-20,15.3,0.2,1.324503,15.1,15.3,15.1,13390,203.889
FTREIT,2023-11-20,10.9,0.3,2.830189,10.6,10.9,10.6,2698379,29037.002800000002
GFPT,2023-11-20,10.5,-0.1,-0.943396,10.6,10.6,10.5,276810,2928.9951
GLOBAL,2023-11-20,17.3,0.2,1.169591,17.1,17.3,17.0,1830492,31518.6975
GPSC,2023-11-20,48.0,0.75,1.587302,47.0,48.0,46.5,7704422,364860.838
GULF,2023-11-20,46.75,0.25,0.537634,46.25,46.75,46.0,7428210,345337.886
GUNKUL,2023-11-20,2.66,0.0,0.0,2.66,2.68,2.6,36805622,96977.00981999999
GVREIT,2023-11-20,6.05,0.25,4.310345,5.8,6.05,5.75,2098000,12396.935
HANA,2023-11-20,44.75,1.25,2.873563,43.25,44.75,43.0,13700549,603313.06825
HFT,2023-11-20,4.4,0.04,0.917431,4.36,4.4,4.36,86402,378.4368
HMPRO,2023-11-20,12.3,0.1,0.819672,12.2,12.4,12.1,8656126,106315.3167
HTC,2023-11-20,15.6,-0.1,-0.636943,15.8,15.9,15.4,440124,6852.7745
ICHI,2023-11-20,15.3,0.3,2.0,15.1,15.4,14.9,11730376,178424.9539
III,2023-11-20,10.5,-0.1,-0.943396,10.7,10.7,10.2,1215511,12651.305400000001
ILM,2023-11-20,24.4,0.7,2.953586,23.7,24.5,23.4,638419,15444.495
IMPACT,2023-11-20,12.9,0,0,12.9,12.9,12.7,1801067,23163.427600000003
INTUCH,2023-11-20,71.5,-0.25,-0.348432,71.75,72.0,71.0,1236644,88333.91175
IRPC,2023-11-20,2.08,0.04,1.960784,2.04,2.08,2.04,25046226,51478.07596
IVL,2023-11-20,26.0,0.5,1.960784,25.5,26.5,25.0,20579203,532023.8975
JASIF,2023-11-20,6.7,0.2,3.076923,6.5,6.75,6.45,4284683,28220.60135
JMART,2023-11-20,16.6,1.4,9.210526,15.4,16.6,15.4,36792484,588933.7812999999
JMT,2023-11-20,27.75,1.25,4.716981,27.0,28.0,26.0,34099086,925628.39375
KBANK,2023-11-20,131.0,-2.0,-1.503759,133.0,133.0,131.0,10739066,1414509.16
KCE,2023-11-20,52.0,1.75,3.482587,50.5,52.0,50.5,5520135,283350.6225
KEX,2023-11-20,4.4,-0.26,-5.579399,4.64,4.64,4.38,4611856,20579.5273
KGI,2023-11-20,4.46,0.0,0.0,4.44,4.48,4.44,472400,2104.188
KKP,2023-11-20,50.25,-0.5,-0.985222,51.0,51.0,50.0,1682262,84707.3985
KSL,2023-11-20,2.8,0.0,0.0,2.8,2.82,2.78,512500,1427.126
KTB,2023-11-20,18.3,-0.1,-0.543478,18.4,18.6,18.2,26787714,493166.00639999995
KTC,2023-11-20,46.25,0.5,1.092896,45.25,46.25,44.5,6325672,289119.76625
LALIN,2023-11-20,8.25,0.1,1.226994,8.2,8.25,8.15,60772,498.4215
LANNA,2023-11-20,15.1,0.3,2.027027,14.8,15.1,14.7,1058404,15835.6361
LH,2023-11-20,7.8,0.15,1.960784,7.7,7.8,7.65,31378564,243414.98095
LPF,2023-11-20,13.5,0.2,1.503759,13.4,13.5,13.4,1823553,24503.0062
LPN,2023-11-20,3.88,0.02,0.518135,3.84,3.88,3.84,180200,694.822
M,2023-11-20,41.5,0.75,1.840491,41.0,41.5,40.75,571071,23514.25125
MACO,2023-11-20,0.52,-0.01,-1.886792,0.52,0.53,0.52,3196109,1663.32313
MAJOR,2023-11-20,15.9,0.1,0.632911,15.9,16.0,15.6,1685462,26667.3721
MC,2023-11-20,11.7,-0.3,-2.5,12.0,12.0,11.6,4008092,47129.735
MCS,2023-11-20,6.7,0.0,0.0,6.65,6.75,6.65,217766,1459.0355
MEGA,2023-11-20,42.0,0.0,0.0,42.0,42.75,41.75,1382374,58241.013
MINT,2023-11-20,28.0,0.5,1.818182,27.75,28.0,27.25,9201461,255115.15275
MST,2023-11-20,10.8,0.1,0.934579,10.8,10.8,10.8,26000,280.8
MTC,2023-11-20,44.25,0.5,1.142857,43.5,44.25,43.25,11067679,484041.06125
NER,2023-11-20,4.62,0.02,0.434783,4.6,4.62,4.56,3689348,16958.08084
NOBLE,2023-11-20,3.88,0.04,1.041667,3.88,3.88,3.84,519967,2010.55006
ONEE,2023-11-20,3.92,0.02,0.512821,3.88,3.94,3.88,3073445,12051.89866
OR,2023-11-20,19.8,-0.1,-0.502513,19.9,19.9,19.6,15929889,314457.93919999996
ORI,2023-11-20,8.5,-0.15,-1.734104,8.65,8.7,8.35,10509532,89002.1204
OSP,2023-11-20,24.1,-0.2,-0.823045,24.4,24.6,23.7,12364183,298401.7157
PLANB,2023-11-20,8.05,-0.2,-2.424242,8.3,8.35,8.05,24110381,196002.0006
POPF,2023-11-20,6.3,0.05,0.8,6.2,6.3,6.2,214400,1330.735
PRM,2023-11-20,5.45,-0.1,-1.801802,5.55,5.6,5.3,8914711,48174.889299999995
PSH,2023-11-20,12.3,-0.1,-0.806452,12.4,12.4,12.2,355402,4374.8443
PSL,2023-11-20,7.85,0.05,0.641026,7.85,7.9,7.75,2703629,21112.892600000003
PTG,2023-11-20,8.7,0.25,2.95858,8.5,8.9,8.4,7134925,61982.5016
PTL,2023-11-20,10.8,-0.1,-0.917431,10.7,10.9,10.5,301209,3226.5972
PTT,2023-11-20,34.5,0.25,0.729927,34.5,34.75,34.25,50400639,1741000.17475
PTTEP,2023-11-20,160.0,1.5,0.946372,160.5,162.0,159.5,7117029,1142179.544
PTTGC,2023-11-20,38.0,0.0,0.0,38.25,38.25,37.5,3678768,139540.4595
QH,2023-11-20,2.18,-0.02,-0.909091,2.18,2.2,2.16,44309641,96495.88796
RATCH,2023-11-20,32.75,0.25,0.769231,32.5,33.0,32.25,2109182,68799.02975
RBF,2023-11-20,13.4,0.5,3.875969,13.0,13.4,12.9,12793325,168778.8775
RCL,2023-11-20,20.2,0.2,1.0,20.1,20.3,19.8,887380,17807.7052
RJH,2023-11-20,27.25,0.5,1.869159,26.75,27.25,26.75,80193,2169.44525
ROJNA,2023-11-20,5.85,-0.05,-0.847458,5.9,6.0,5.8,3580721,21031.345
RS,2023-11-20,13.4,0.0,0.0,13.5,13.5,13.2,1391638,18572.972100000003
S11,2023-11-20,3.58,0,0,3.62,3.62,3.58,32498,116.8917
SABUY,2023-11-20,5.2,0.0,0.0,5.2,5.2,5.05,6666513,34290.2265
SAPPE,2023-11-20,77.75,2.0,2.640264,76.0,79.5,76.0,1240211,96366.6375
SAT,2023-11-20,18.2,0.2,1.111111,18.1,18.2,17.9,580027,10476.350400000001
SAWAD,2023-11-20,44.0,0.25,0.571429,43.5,44.25,43.0,7515064,328683.192
SC,2023-11-20,3.22,-0.02,-0.617284,3.24,3.24,3.18,4076723,13091.68582
SCB,2023-11-20,98.5,-0.5,-0.505051,99.25,99.5,98.25,5381859,531964.2925
SCC,2023-11-20,289.0,-2.0,-0.687285,290.0,291.0,289.0,781488,226396.964
SCCC,2023-11-20,133.0,0.0,0.0,133.0,133.0,131.5,159305,21034.412
SCGP,2023-11-20,38.0,0.5,1.333333,38.0,38.25,37.0,5473825,206429.2065
SENA,2023-11-20,2.36,0.02,0.854701,2.36,2.36,2.32,281064,657.35704
SINGER,2023-11-20,11.2,0.6,5.660377,10.6,11.3,10.4,29003467,314615.5115
SIRI,2023-11-20,1.67,0.0,0.0,1.66,1.67,1.65,34070569,56607.468219999995
SIS,2023-11-20,19.2,0.2,1.052632,18.8,19.3,18.7,197000,3734.87
SJWD,2023-11-20,13.4,0.0,0.0,13.5,13.5,12.9,3188235,41979.474700000006
SKN,2023-11-20,4.34,0.02,0.462963,4.34,4.34,4.26,59511,255.2893
SMPC,2023-11-20,10.8,0.1,0.934579,10.9,10.9,10.7,19093,205.0545
SNC,2023-11-20,8.95,0.05,0.561798,8.9,8.95,8.85,112701,1005.3139
SPALI,2023-11-20,18.2,0.4,2.247191,17.8,18.3,17.8,9929287,179634.8675
SPCG,2023-11-20,12.7,0.2,1.6,12.5,12.7,12.4,468037,5878.2322
SPRC,2023-11-20,8.25,0.1,1.226994,8.2,8.3,8.05,13583743,111600.3364
SPRIME,2023-11-20,4.9,0.04,0.823045,4.88,4.9,4.86,805600,3932.738
SSP,2023-11-20,7.1,0.15,2.158273,6.9,7.1,6.9,1256979,8791.7544
STA,2023-11-20,16.1,0.6,3.870968,15.7,16.2,15.6,5494458,87780.6195
STANLY,2023-11-20,177.5,-0.5,-0.280899,178.0,178.0,177.5,7200,1280.4
STEC,2023-11-20,9.25,0.05,0.543478,9.25,9.35,9.1,3694405,34175.19125
STGT,2023-11-20,6.6,0.35,5.6,6.3,6.6,6.25,5823082,37816.85675
SUPER,2023-11-20,0.42,0.0,0.0,0.43,0.43,0.41,10417898,4376.04961
SYNEX,2023-11-20,10.1,-0.2,-1.941748,10.3,10.3,10.0,535824,5403.0749000000005
TASCO,2023-11-20,18.2,-0.4,-2.150538,18.0,18.3,17.9,6636999,120076.4124
TCAP,2023-11-20,49.0,0.5,1.030928,48.75,49.0,48.5,1123791,54862.1435
TFFIF,2023-11-20,6.75,0.2,3.053435,6.55,6.75,6.55,2230606,14774.60065
THANI,2023-11-20,2.8,0.0,0.0,2.8,2.8,2.76,2829444,7875.79486
THG,2023-11-20,63.25,1.25,2.016129,62.75,64.25,62.75,618941,39376.29025
TIDLOR,2023-11-20,22.7,-0.2,-0.873362,22.8,23.0,22.5,16389002,372671.3869
TIPH,2023-11-20,30.25,-0.75,-2.419355,31.0,31.0,30.0,662243,20025.00425
TIPCO,2023-11-20,9.1,0.1,1.111111,9.05,9.1,9.0,246618,2232.08795
TISCO,2023-11-20,97.75,0.5,0.514139,97.5,97.75,97.25,1795964,175158.081
TK,2023-11-20,5.35,0.1,1.904762,5.3,5.35,5.25,168101,896.2303499999999
TKN,2023-11-20,10.3,0.0,0.0,10.3,10.4,9.95,11713964,118759.91679999999
TKS,2023-11-20,6.8,0.0,0.0,6.8,6.85,6.65,93923,633.0019
TMT,2023-11-20,6.2,-0.05,-0.8,6.3,6.3,6.2,27800,173.81
TOA,2023-11-20,22.1,0.1,0.454545,22.1,22.3,22.0,487487,10787.0502
TOP,2023-11-20,51.25,1.25,2.5,50.25,51.5,50.25,20521525,1046398.10275
TPIPL,2023-11-20,1.41,0.01,0.714286,1.4,1.41,1.39,9282165,12999.61715
TPIPP,2023-11-20,3.32,0.02,0.606061,3.3,3.32,3.3,745275,2464.52518
TQM,2023-11-20,28.25,-1.0,-3.418803,29.25,29.5,28.0,784654,22428.36875
TRUE,2023-11-20,6.0,-0.1,-1.639344,6.1,6.15,5.95,42145237,242725.4362
TSE,2023-11-20,1.79,-0.02,-1.104972,1.8,1.81,1.79,174404,312.94024
TSTH,2023-11-20,0.82,-0.01,-1.204819,0.83,0.83,0.81,1168621,958.24101
TTA,2023-11-20,4.98,0.02,0.403226,5.0,5.05,4.96,4930540,24629.499
TTB,2023-11-20,1.56,-0.01,-0.636943,1.57,1.59,1.55,257823043,403932.5339
TTLPF,2023-11-20,20.5,0.2,0.985222,20.6,20.6,20.3,3016,61.646300000000004
TTW,2023-11-20,9.0,0.05,0.558659,8.95,9.05,8.95,6668866,59840.5541
TU,2023-11-20,13.9,-0.1,-0.714286,13.9,14.0,13.7,9644930,133374.5625
TVO,2023-11-20,21.7,0.1,0.462963,21.6,21.8,21.5,387161,8362.8645
UTP,2023-11-20,11.0,0.0,0.0,11.0,11.1,10.9,73374,805.9244
VGI,2023-11-20,2.1,0.02,0.961538,2.08,2.12,2.04,6478880,13428.71162
WHA,2023-11-20,5.05,0.05,1.0,5.0,5.1,4.96,105225959,527616.52415
WHAIR,2023-11-20,6.2,0.1,1.639344,6.2,6.2,6.05,183469,1123.7757
WHART,2023-11-20,10.7,0.2,1.904762,10.6,10.8,10.6,5272220,56235.163850000004
WHAUP,2023-11-20,4.0,0.0,0.0,4.02,4.02,3.96,1980811,7899.344
WICE,2023-11-20,6.0,0.3,5.263158,5.75,6.0,5.6,729209,4194.8032
WORK,2023-11-20,11.0,0.0,0.0,11.1,11.1,11.0,46409,511.849
