name,date,price,change,%change,open,high,low,volume,value(m)
HMPRO,2024-12-24,9.65,0.2,2.116402,9.5,9.75,9.5,24379486,235746.02145
HTC,2024-12-24,16.1,-0.1,-0.617284,16.2,16.4,16.1,104943,1702.8226000000002
ICHI,2024-12-24,14.5,0.2,1.398601,14.4,14.6,14.4,1351941,19590.445399999997
III,2024-12-24,5.35,0.05,0.943396,5.3,5.35,5.2,152555,803.77
ILM,2024-12-24,16.1,0.2,1.257862,15.9,16.2,15.9,72703,1170.4598
IMPACT,2024-12-24,10.8,0.1,0.934579,10.8,10.8,10.7,93605,1010.784
INOX,2024-12-24,0.47,0.01,2.173913,0.46,0.47,0.45,396000,182.171
INTUCH,2024-12-24,97.75,1.25,1.295337,96.5,98.0,96.0,4453210,433838.69225
IRPC,2024-12-24,1.25,0.0,0.0,1.25,1.28,1.25,23494669,29592.03982
IVL,2024-12-24,26.0,-0.25,-0.952381,26.25,26.25,25.5,16232837,421255.57425
3BBIF,2024-12-24,5.3,0,0,5.3,5.35,5.25,6355811,33639.140049999995
JMART,2024-12-24,13.0,0.0,0.0,13.0,13.1,12.9,937892,12194.4028
JMT,2024-12-24,18.4,-0.2,-1.075269,18.7,18.8,18.4,7608781,141032.11440000002
KBANK,2024-12-24,154.5,0.0,0.0,155.0,156.0,154.5,4056317,628280.38
KCE,2024-12-24,24.9,-0.1,-0.4,25.0,25.25,24.6,8308705,206898.08935
KEX,2024-12-24,1.9,0.16,9.195402,1.72,1.99,1.72,3746204,7103.95522
KGI,2024-12-24,4.2,0.06,1.449275,4.14,4.2,4.14,704234,2935.59584
KKP,2024-12-24,50.25,0.0,0.0,50.25,50.75,50.0,316792,15948.6385
KSL,2024-12-24,1.87,-0.02,-1.058201,1.9,1.9,1.86,479680,897.6982800000001
KTB,2024-12-24,20.9,0.0,0.0,20.8,20.9,20.7,15970056,332497.02369999996
KTC,2024-12-24,48.25,-0.25,-0.515464,48.25,48.5,48.0,5512197,267164.4385
LALIN,2024-12-24,6,0.05,0.840336,5.95,6,5.95,15936,94.83515
LANNA,2024-12-24,15.9,-0.1,-0.625,15.9,16.0,15.8,748252,11872.6864
LH,2024-12-24,5.05,0.05,1.0,5.0,5.1,5.0,10462997,52748.07255
LHK,2024-12-24,3.62,0,0,3.62,3.66,3.62,35742,130.17972
LPN,2024-12-24,2.5,-0.1,-3.846154,2.6,2.6,2.48,1644505,4143.69028
M,2024-12-24,24.9,-0.1,-0.4,25.0,25.25,24.9,111284,2781.40805
MAJOR,2024-12-24,14.9,0.4,2.758621,14.4,14.9,14.3,2545885,37424.6815
MC,2024-12-24,10.6,0.2,1.923077,10.4,10.6,10.4,698102,7352.7261
MCS,2024-12-24,6.65,0.15,2.307692,6.5,6.7,6.5,29911,197.5437
MEGA,2024-12-24,32.5,-0.25,-0.763359,32.5,33.0,32.25,1386797,45131.1845
MINT,2024-12-24,26.25,0.5,1.941748,26.25,27.0,26.0,10555110,279799.7955
MST,2024-12-24,9.35,0.05,0.537634,9.35,9.35,9.35,500,4.675
MTC,2024-12-24,47.75,0.25,0.526316,47.75,48.0,47.25,2824163,134703.6495
NER,2024-12-24,4.66,0.0,0.0,4.7,4.7,4.64,4492827,20927.85668
NOBLE,2024-12-24,2.64,0.0,0.0,2.56,2.64,2.56,426905,1108.5192
ONEE,2024-12-24,4.5,-0.02,-0.442478,4.58,4.58,4.44,1548907,6957.74942
OR,2024-12-24,13.4,0.0,0.0,13.3,13.5,13.3,4324419,57931.4379
ORI,2024-12-24,3.74,0.06,1.630435,3.68,3.76,3.66,2052259,7629.32504
OSP,2024-12-24,21.3,-0.1,-0.46729,21.5,21.5,21.2,5618404,120132.9125
PAP,2024-12-24,1.65,0.05,3.125,1.64,1.65,1.61,3100,5.036
PLANB,2024-12-24,7.2,0.0,0.0,7.2,7.3,7.1,8825925,63427.725
POPF,2024-12-24,6.3,0,0,6.25,6.3,6.25,68101,426.20125
PRM,2024-12-24,8.55,0.15,1.785714,8.35,8.55,8.35,3918924,33093.56075
PSH,2024-12-24,7.9,-0.05,-0.628931,8,8.1,7.9,531891,4237.26305
PSL,2024-12-24,6.9,0.0,0.0,6.9,6.95,6.8,1600911,11061.4432
PTG,2024-12-24,8.25,0.15,1.851852,8.15,8.25,8.1,1329111,10862.8786
PTL,2024-12-24,11.6,0.1,0.869565,11.4,11.7,11.4,169902,1974.6932
PTT,2024-12-24,31.5,0.25,0.8,31.25,31.5,31.0,16273630,509879.38425
PTTEP,2024-12-24,118.5,0.5,0.423729,118.0,119.0,118.0,3030849,359533.454
PTTGC,2024-12-24,24.1,1.0,4.329004,23.2,24.4,23.2,22991804,549225.6866
QH,2024-12-24,1.71,0.0,0.0,1.7,1.72,1.7,14519466,24827.962420000003
RATCH,2024-12-24,30.25,0.25,0.833333,30.25,30.5,30.0,1365207,41286.42625
RBF,2024-12-24,7.15,0.15,2.142857,6.95,7.2,6.85,11538235,81584.20354999999
RCL,2024-12-24,27.5,-0.25,-0.900901,27.5,28.0,27.25,1382764,38256.22225
RJH,2024-12-24,21.3,0.5,2.403846,21.0,21.4,20.8,231195,4896.4036
ROJNA,2024-12-24,6.2,-0.05,-0.8,6.2,6.25,6.1,510100,3151.085
RS,2024-12-24,5.5,0.05,0.917431,5.5,5.55,5.5,3024183,16754.4833
S11,2024-12-24,2.3,0.1,4.545455,2.24,2.3,2.24,8300,18.86
SABUY,2024-12-24,0.48,0.01,2.12766,0.48,0.49,0.47,9313220,4461.6767199999995
SAPPE,2024-12-24,70.5,3.5,5.223881,67.75,70.5,67.5,501301,34823.51025
SAT,2024-12-24,10.9,0.2,1.869159,10.8,10.9,10.7,567394,6147.8902
SAWAD,2024-12-24,40.5,0.75,1.886792,39.75,40.5,39.5,2239923,89998.186
SC,2024-12-24,2.76,-0.02,-0.719424,2.78,2.78,2.72,604925,1660.75148
SCB,2024-12-24,118.0,0.5,0.425532,117.5,118.0,117.0,2797814,329426.701
SCC,2024-12-24,171.0,3.5,2.089552,167.5,171.0,167.0,4625181,785972.037
SCGP,2024-12-24,19.9,0.6,3.108808,19.1,20.1,19.1,10340320,204381.953
SENA,2024-12-24,2.26,0.02,0.892857,2.22,2.26,2.22,97120,217.3692
SINGER,2024-12-24,7.9,0.1,1.282051,7.8,7.9,7.75,1565012,12301.24915
SIRI,2024-12-24,1.76,0.01,0.571429,1.75,1.76,1.73,29075552,50785.09097
SIS,2024-12-24,28.75,0.25,0.877193,28.75,30.0,28.75,649207,19146.96
SJWD,2024-12-24,10.4,0.2,1.960784,10.2,10.4,10.2,1622017,16643.2281
SMPC,2024-12-24,9.35,0.05,0.537634,9.35,9.35,9.3,16703,156.15789999999998
SPALI,2024-12-24,18.2,0.4,2.247191,18.0,18.2,17.8,4526104,81795.6502
SPCG,2024-12-24,8.3,0.1,1.219512,8.15,8.3,8.15,165347,1364.70775
SPRC,2024-12-24,6.35,0.0,0.0,6.35,6.4,6.3,8415834,53345.0175
SPRIME,2024-12-24,4.16,0.02,0.483092,4.14,4.16,4.14,73423,304.00368
SSP,2024-12-24,5.3,0.0,0.0,5.35,5.5,5.25,664205,3528.31175
STA,2024-12-24,17.4,0.3,1.754386,17.1,17.5,17.1,3194406,55367.7719
STGT,2024-12-24,9.6,0.2,2.12766,9.35,9.7,9.35,2862721,27418.5515
SUPER,2024-12-24,0.25,-0.01,-3.846154,0.26,0.26,0.25,4488255,1123.54874
SYNEX,2024-12-24,14.8,0.3,2.068966,14.6,14.9,14.6,745867,10988.713800000001
TASCO,2024-12-24,18.8,0.1,0.534759,18.8,18.8,18.6,2261511,42386.9889
TCAP,2024-12-24,49.75,0.5,1.015228,49.5,49.75,49.25,524965,26043.731
TFFIF,2024-12-24,6.35,0.05,0.793651,6.3,6.4,6.3,1483331,9386.3186
THANI,2024-12-24,1.6,0.01,0.628931,1.58,1.63,1.58,2879050,4639.214400000001
THG,2024-12-24,15.9,-0.2,-1.242236,16.1,16.2,15.8,775903,12375.04
TIDLOR,2024-12-24,16.7,0.6,3.726708,15.9,16.9,15.9,21836871,362388.7464
TIPH,2024-12-24,21.2,0.0,0.0,21.5,21.5,21.1,273203,5789.268099999999
TIPCO,2024-12-24,10.0,-0.1,-0.990099,10.0,10.1,10.0,52614,526.4301999999999
TISCO,2024-12-24,98.75,0.0,0.0,98.5,99.0,98.5,1554444,153240.626
TK,2024-12-24,4.64,0.02,0.4329,4.56,4.64,4.56,4200,19.19
TKN,2024-12-24,8.1,0.0,0.0,8.15,8.15,8.05,1093038,8837.33855
TKS,2024-12-24,5.9,0.15,2.608696,5.75,6.15,5.75,269520,1588.94776
TMT,2024-12-24,3.14,-0.06,-1.875,3.2,3.2,3.12,196446,621.01486
TOA,2024-12-24,14.9,0.4,2.758621,14.5,15.1,14.3,1937490,28716.246
TOP,2024-12-24,27.75,2.25,8.823529,26.25,28.0,26.25,45072140,1232775.24525
TQM,2024-12-24,23.4,0.0,0.0,23.4,23.5,22.9,459756,10687.0381
TRUE,2024-12-24,10.9,-0.3,-2.678571,11.2,11.2,10.9,63659793,700086.7234
TSTH,2024-12-24,0.66,-0.01,-1.492537,0.67,0.67,0.66,468099,309.22740000000005
TTA,2024-12-24,5.1,0.05,0.990099,5.05,5.15,5.0,3834323,19515.71235
TTB,2024-12-24,1.84,0.01,0.546448,1.84,1.84,1.83,58337129,107165.91689000001
TTLPF,2024-12-24,14,0,0,14.1,14.1,14,16209,227.8785
TTW,2024-12-24,8.95,0.0,0.0,8.95,9.0,8.9,1196987,10711.42705
TU,2024-12-24,12.3,0.1,0.819672,12.4,12.5,12.2,11148610,137673.815
TVO,2024-12-24,22.7,0.0,0.0,22.6,22.8,22.5,532915,12064.3881
TYCN,2024-12-24,1.94,-0.01,-0.512821,1.96,1.96,1.94,9100,17.663
VGI,2024-12-24,3.38,0.18,5.625,3.2,3.4,3.2,154042576,510654.01704
WHA,2024-12-24,5.4,-0.05,-0.917431,5.45,5.45,5.35,19060421,102908.18325
WHAIR,2024-12-24,6.45,0,0,6.45,6.5,6.4,717984,4615.25835
WHART,2024-12-24,9.85,0,0,9.9,9.9,9.85,1987111,19600.653899999998
WHAUP,2024-12-24,4.96,0.04,0.813008,4.94,4.98,4.9,2046827,10140.1387
WICE,2024-12-24,3.96,0.18,4.761905,3.78,3.98,3.78,358846,1402.12328
WORK,2024-12-24,6.3,0.0,0.0,6.3,6.35,6.25,61963,388.8369
