name,date,price,change,%change,open,high,low,volume,value(m)
GFPT,2023-05-15,11.0,0.0,0.0,11.0,11.1,10.8,2687502,29411.441600000002
GLOBAL,2023-05-15,18.6,0.0,0.0,18.9,18.9,18.4,17768742,330884.8786
GPSC,2023-05-15,59.0,-3.75,-5.976096,62.5,62.5,58.0,16956883,1010686.866
GULF,2023-05-15,48.0,-4.5,-8.571429,51.75,51.75,47.75,74312651,3641973.8165
GUNKUL,2023-05-15,3.42,-0.4,-10.471204,3.78,3.78,3.4,141896111,504057.53156
GVREIT,2023-05-15,9.25,0.05,0.543478,9.25,9.4,9,437810,4025.409
HANA,2023-05-15,40.0,-0.5,-1.234568,41.0,41.25,39.75,5739351,232862.615
HFT,2023-05-15,4.78,-0.06,-1.239669,4.84,4.84,4.76,339201,1623.7668999999999
HMPRO,2023-05-15,14.5,0.0,0.0,14.7,14.7,14.4,22407571,326086.71369999996
HTC,2023-05-15,38.5,2.0,5.479452,36.5,39.5,35.0,4511938,170635.017
ICHI,2023-05-15,12.9,0.4,3.2,12.9,13.1,12.8,13908982,180113.4278
III,2023-05-15,11.5,-0.6,-4.958678,12.2,12.2,11.5,3537374,41521.421299999995
ILM,2023-05-15,20.5,-0.4,-1.913876,20.6,20.7,20.1,1191502,24269.318
IMPACT,2023-05-15,13.3,-0.2,-1.481481,13.5,13.5,13.2,163800,2182.91
INTUCH,2023-05-15,72.5,-5.25,-6.752412,77.75,77.75,72.0,10113078,747754.98125
IRPC,2023-05-15,2.32,-0.06,-2.521008,2.38,2.4,2.3,59238925,138137.13992
IVL,2023-05-15,33.5,-0.75,-2.189781,34.25,34.5,33.25,11859983,400378.8
JASIF,2023-05-15,7.1,0,0,7.15,7.15,7.1,18028291,128053.1517
JMART,2023-05-15,18.2,-2.1,-10.344828,19.5,20.2,17.4,77045469,1429308.2639000001
JMT,2023-05-15,40.25,-2.5,-5.847953,42.5,42.75,39.75,16249580,666700.33825
KBANK,2023-05-15,137.0,1.5,1.107011,137.0,138.0,136.0,20571692,2818494.929
KCE,2023-05-15,37.25,-0.25,-0.666667,38.0,38.25,37.0,5933175,222099.0465
KEX,2023-05-15,10.8,-0.4,-3.571429,11.5,11.6,10.8,2998654,33478.6305
KGI,2023-05-15,4.64,0.02,0.4329,4.68,4.68,4.62,496698,2309.4008799999997
KKP,2023-05-15,62.25,0.0,0.0,62.75,62.75,62.0,3092686,192964.38725
KSL,2023-05-15,3.24,-0.1,-2.994012,3.36,3.36,3.24,2637668,8659.26034
KTB,2023-05-15,18.8,0.1,0.534759,18.8,18.9,18.6,33117650,621777.657
KTC,2023-05-15,56.5,0.75,1.345291,56.75,56.75,55.25,3465645,194375.667
LALIN,2023-05-15,8.8,-0.05,-0.564972,8.85,8.85,8.75,229917,2018.9297
LANNA,2023-05-15,14.8,0.4,2.777778,14.8,15.3,14.8,1319737,19802.410600000003
LH,2023-05-15,8.8,-0.05,-0.564972,9.0,9.0,8.75,63555272,562977.72845
LPF,2023-05-15,13.1,0,0,13.1,13.1,12.9,849860,11054.891
LPH,2023-05-15,5.4,-0.05,-0.917431,5.5,5.5,5.4,94130,510.57475
LPN,2023-05-15,4.4,-0.16,-3.508772,4.54,4.54,4.4,2669650,11906.03276
M,2023-05-15,50.5,-1.0,-1.941748,51.5,51.5,50.0,1741409,88093.03075
MACO,2023-05-15,0.49,0.0,0.0,0.5,0.5,0.48,5870017,2878.52045
MAJOR,2023-05-15,14.8,-1.0,-6.329114,15.9,15.9,14.5,6995953,104792.8238
MC,2023-05-15,12.0,-0.2,-1.639344,12.3,12.3,11.9,2645597,32013.0784
MCS,2023-05-15,9.0,-0.05,-0.552486,9.1,9.1,8.8,336117,2996.6560499999996
MEGA,2023-05-15,41.0,-0.5,-1.204819,41.5,41.75,40.5,807960,33137.79275
MINT,2023-05-15,32.75,-0.25,-0.757576,33.75,33.75,32.25,17577972,576869.612
MST,2023-05-15,10.9,0,0,10.9,11,10.9,15011,163.6397
MTC,2023-05-15,38.5,-0.5,-1.282051,39.5,39.75,37.5,16356785,625931.9315
NER,2023-05-15,4.86,-0.19,-3.762376,5.1,5.1,4.84,8764138,43083.64465
NOBLE,2023-05-15,4.6,-0.1,-2.12766,4.7,4.7,4.6,785682,3652.57478
ONEE,2023-05-15,4.76,-0.1,-2.057613,4.98,5.05,4.68,17958209,87146.92062
OR,2023-05-15,22.6,-0.5,-2.164502,23.2,23.2,22.5,20869222,475259.2725
ORI,2023-05-15,11.2,0.1,0.900901,11.3,11.3,11.0,3659583,40749.84
OSP,2023-05-15,30.5,-0.75,-2.4,31.25,31.5,30.25,8599060,264831.59825
PLANB,2023-05-15,8.8,-0.15,-1.675978,8.85,8.95,8.65,15068728,132652.18425
POPF,2023-05-15,11.1,-0.2,-1.769912,11.1,11.1,11,407672,4510.4513
PRM,2023-05-15,6.2,-0.1,-1.587302,6.35,6.4,6.1,5627632,34965.50585
PSH,2023-05-15,12.7,-0.1,-0.78125,12.9,12.9,12.5,586235,7427.341
PSL,2023-05-15,11.6,-0.2,-1.694915,11.9,11.9,11.6,2713542,31761.6608
PTG,2023-05-15,13.4,-0.5,-3.597122,14.0,14.0,13.3,22905455,310688.6875
PTT,2023-05-15,32.25,0.0,0.0,32.5,32.5,32.0,49191204,1585231.69775
PTTEP,2023-05-15,144.5,-1.5,-1.027397,147.5,147.5,144.5,7206183,1050406.923
PTTGC,2023-05-15,39.25,-1.0,-2.484472,40.75,40.75,39.25,13891750,553091.31225
QH,2023-05-15,2.36,0.02,0.854701,2.34,2.36,2.32,24447551,57143.25564
RATCH,2023-05-15,37.5,-1.0,-2.597403,38.5,38.5,37.0,4750491,178775.10425
RBF,2023-05-15,10.9,0.0,0.0,11.2,11.6,10.8,9904041,111229.8319
RCL,2023-05-15,24.5,-0.4,-1.606426,25.0,25.25,24.5,2119079,52376.61575
RJH,2023-05-15,28.5,-0.25,-0.869565,28.5,28.75,28.5,89322,2549.55575
ROJNA,2023-05-15,5.75,-0.65,-10.15625,6.4,6.45,5.5,17161096,99499.75955
RS,2023-05-15,14.4,0.1,0.699301,14.3,14.4,13.8,3218696,45488.0912
S11,2023-05-15,5.05,-0.05,-0.980392,5.15,5.2,5.05,26201,132.35996
SABUY,2023-05-15,11.2,-0.3,-2.608696,11.4,11.4,10.5,15611085,172357.56209999998
SAPPE,2023-05-15,71.0,2.5,3.649635,68.25,72.0,68.25,1172865,82580.9745
SAT,2023-05-15,20.3,0.0,0.0,20.4,20.4,19.8,1061030,21434.878
SAWAD,2023-05-15,59.5,-1.0,-1.652893,60.75,60.75,58.25,7765966,462069.17825
SC,2023-05-15,4.26,-0.32,-6.9869,4.36,4.38,4.08,36753722,155739.7792
SCB,2023-05-15,106.0,0.5,0.473934,106.5,107.0,106.0,13122335,1397190.5455
SCC,2023-05-15,333.0,-3.0,-0.892857,338.0,338.0,333.0,1732983,581438.606
SCCC,2023-05-15,133.5,-2.0,-1.476015,136.0,136.0,133.5,127666,17164.638
SCGP,2023-05-15,44.0,0.0,0.0,44.5,44.75,43.5,3721426,163606.42625
SENA,2023-05-15,3.36,-0.06,-1.754386,3.42,3.42,3.36,555018,1886.5786
SINGER,2023-05-15,10.9,-2.6,-19.259259,12.5,12.8,10.0,80619134,899653.1237
SIRI,2023-05-15,1.75,-0.14,-7.407407,1.8,1.81,1.64,563667866,975514.02168
SIS,2023-05-15,20.2,-0.6,-2.884615,20.6,20.9,19.4,489257,9704.5487
SKN,2023-05-15,4.32,-0.02,-0.460829,4.3,4.34,4.22,218501,931.44432
SMPC,2023-05-15,10.8,-0.1,-0.917431,10.8,10.9,10.7,329944,3563.0805
SNC,2023-05-15,11.6,-1.8,-13.432836,11.1,11.8,11.0,4385120,49902.0263
SPALI,2023-05-15,21.1,0.1,0.47619,21.0,21.1,20.7,5240829,109457.42020000001
SPCG,2023-05-15,13.0,0.0,0.0,13.0,13.1,12.9,192354,2499.402
SPRC,2023-05-15,8.95,0.0,0.0,9.0,9.1,8.85,6951644,62381.89145
SPRIME,2023-05-15,7,0,0,7,7.05,6.9,434701,3040.872
SSP,2023-05-15,8.8,-0.3,-3.296703,9.2,9.2,8.75,733563,6525.1405
STA,2023-05-15,18.5,-0.8,-4.145078,19.3,19.3,18.4,5471295,102065.9039
STANLY,2023-05-15,187.0,0.5,0.268097,187.0,187.0,185.5,23901,4449.6355
STGT,2023-05-15,8.95,-0.1,-1.104972,9.15,9.25,8.95,3218369,29065.85755
SUPER,2023-05-15,0.57,-0.02,-3.389831,0.6,0.6,0.57,27628709,16086.70236
SYNEX,2023-05-15,12.7,0.0,0.0,12.8,13.0,12.6,375489,4783.2413
TASCO,2023-05-15,19.9,-0.5,-2.45098,20.6,20.6,19.9,4755363,96135.5562
TCAP,2023-05-15,46.25,0.25,0.543478,46.0,46.25,45.75,2488852,114772.86425
TFFIF,2023-05-15,7.7,0,0,7.7,7.75,7.65,2916002,22454.2155
THANI,2023-05-15,3.62,-0.02,-0.549451,3.66,3.66,3.58,5558016,20086.641920000002
THG,2023-05-15,68.0,0.0,0.0,68.0,68.25,67.75,946793,64375.68325
TIDLOR,2023-05-15,25.75,0.25,0.980392,26.0,26.25,24.7,44063175,1124128.2329000002
TIPH,2023-05-15,42.25,0.25,0.595238,41.75,42.5,41.5,1056670,44484.71125
TIPCO,2023-05-15,9.55,0.1,1.058201,9.8,9.8,9.55,2096703,20247.174300000002
TISCO,2023-05-15,93.75,1.5,1.626016,93.0,93.75,92.5,6249847,582298.31425
TK,2023-05-15,7.25,-0.05,-0.684932,7.3,7.3,7.2,277501,1999.55725
TKN,2023-05-15,10.6,0.3,2.912621,10.5,10.8,10.1,18338490,191621.457
TKS,2023-05-15,9.5,0.05,0.529101,9.6,9.7,9.5,951586,9076.69665
TMT,2023-05-15,7.7,0.0,0.0,7.8,7.85,7.7,274447,2124.5658
TOA,2023-05-15,30.25,1.0,3.418803,30.5,31.25,29.75,3296969,100323.5295
TOP,2023-05-15,46.75,-0.5,-1.058201,47.5,47.5,46.5,4921817,230198.12475
TPIPL,2023-05-15,1.51,-0.04,-2.580645,1.55,1.55,1.5,9631985,14643.09801
TPIPP,2023-05-15,3.26,-0.02,-0.609756,3.3,3.3,3.26,3269069,10719.740099999999
TQM,2023-05-15,29.0,0.0,0.0,28.75,29.25,28.25,866096,24834.24325
TRUE,2023-05-15,7.05,-0.6,-7.843137,7.65,7.65,6.95,192225689,1394510.2539000001
TSE,2023-05-15,2.18,-0.04,-1.801802,2.24,2.26,2.16,5365362,11891.75368
TSTH,2023-05-15,1.03,0.0,0.0,1.03,1.04,1.01,1806251,1843.09305
TTA,2023-05-15,6.85,-0.05,-0.724638,6.9,6.95,6.8,1367619,9359.30875
TTB,2023-05-15,1.49,0.0,0.0,1.5,1.5,1.48,435045197,648190.4224400001
TTLPF,2023-05-15,22.3,0,0,22.4,22.4,22.3,2800,62.48
TTW,2023-05-15,8.65,0.0,0.0,8.7,8.75,8.65,947453,8233.31365
TU,2023-05-15,14.9,-0.1,-0.666667,15.0,15.1,14.8,17623395,263355.1844
TVI,2023-05-15,9.65,0.7,7.821229,9.25,10.2,9.25,406600,3955.6877999999997
TVO,2023-05-15,25.75,-0.75,-2.830189,25.75,26.0,25.5,1390460,35821.05675
UTP,2023-05-15,11.4,0.0,0.0,11.6,11.6,11.2,228774,2601.8988
VGI,2023-05-15,3.12,-0.08,-2.5,3.16,3.22,3.1,23990850,75393.36748
VIBHA,2023-05-15,2.54,-0.04,-1.550388,2.6,2.6,2.54,2146437,5501.4002199999995
VNG,2023-05-15,4.0,-0.16,-3.846154,4.16,4.18,3.92,830600,3318.392
WHA,2023-05-15,4.38,-0.12,-2.666667,4.54,4.56,4.36,69912738,309302.93162
WHAIR,2023-05-15,7.4,0,0,7.35,7.4,7.35,403120,2965.343
WHART,2023-05-15,11.2,-0.1,-0.884956,11.3,11.3,11.2,769523,8626.9676
WHAUP,2023-05-15,3.76,-0.12,-3.092784,3.92,3.92,3.76,2724161,10410.86398
WICE,2023-05-15,8.55,-0.3,-3.389831,8.65,8.65,8.5,1174230,10063.913849999999
WORK,2023-05-15,16.2,-0.1,-0.613497,16.3,16.3,16.1,84701,1371.734
