name,date,price,change,%change,open,high,low,volume,value(m)
CPTGF,2023-07-31,6.1,-0.05,-0.813008,6.15,6.15,6.05,309501,1884.1361000000002
CRC,2023-07-31,41.25,-1.0,-2.366864,42.25,42.25,41.25,13994711,580651.64238
DELTA,2023-07-31,113.0,3.5,3.196347,111.0,119.5,111.0,30090990,3462832.5135
DIF,2023-07-31,10,0.15,1.522843,9.85,10.1,9.85,17233754,171128.295
DOHOME,2023-07-31,9.65,0.0,0.0,9.65,9.75,9.45,8560818,82337.37215000001
EA,2023-07-31,62.0,2.25,3.76569,61.5,62.25,60.5,29233748,1795857.07238
EASTW,2023-07-31,4.66,0.06,1.304348,4.64,4.72,4.62,467089,2182.5543399999997
ECL,2023-07-31,1.58,0,0,1.58,1.58,1.56,595211,936.84338
EGCO,2023-07-31,133.5,2.5,1.908397,131.0,134.0,129.5,1822914,240342.191
EPG,2023-07-31,6.6,-0.1,-1.492537,6.5,6.7,6.5,1991913,13169.4418
ESSO,2023-07-31,9.45,0.1,1.069519,9.35,9.5,9.35,12900309,121646.02290000001
FORTH,2023-07-31,30.5,3.75,14.018692,26.75,30.5,26.75,4351094,126280.415
FTREIT,2023-07-31,10.9,-0.1,-0.909091,10.9,11,10.7,914726,9913.4234
GFPT,2023-07-31,12.1,0.3,2.542373,11.8,12.1,11.8,2560126,30658.338399999997
GLOBAL,2023-07-31,16.5,0.0,0.0,16.6,16.6,16.2,2292972,37706.259399999995
GPSC,2023-07-31,57.75,0.25,0.434783,57.5,57.75,56.75,5672457,325209.97775
GULF,2023-07-31,49.75,-0.25,-0.5,50.0,50.25,49.75,12825993,640817.46125
GUNKUL,2023-07-31,3.46,0.04,1.169591,3.42,3.48,3.38,28504074,97960.22726
GVREIT,2023-07-31,8.05,0,0,8.05,8.1,8,76201,611.853
HANA,2023-07-31,50.75,1.0,2.01005,50.0,51.0,49.5,18717248,942949.408
HFT,2023-07-31,4.28,0.04,0.943396,4.24,4.28,4.22,158709,671.7541600000001
HMPRO,2023-07-31,14.2,0.1,0.70922,14.2,14.3,14.1,25551480,362684.1202
HTC,2023-07-31,37.0,0.5,1.369863,37.0,37.25,36.0,348569,12806.9585
ICHI,2023-07-31,14.7,0.0,0.0,14.7,14.9,14.5,8091265,118277.5424
III,2023-07-31,12.2,0.2,1.666667,12.0,12.3,11.8,3423150,41560.7278
ILM,2023-07-31,22.9,0.2,0.881057,22.8,22.9,22.6,245300,5593.08
IMPACT,2023-07-31,13,0.1,0.775194,12.8,13,12.8,288300,3722.11
INTUCH,2023-07-31,77.0,0.25,0.325733,77.0,77.25,76.25,3242576,249370.209
IRPC,2023-07-31,2.44,0.08,3.389831,2.38,2.46,2.36,110048468,267337.2352
IVL,2023-07-31,34.25,0.0,0.0,34.25,35.0,34.0,11944198,411652.26475
JASIF,2023-07-31,6.65,-0.05,-0.746269,6.7,6.7,6.6,4541844,30238.9576
JMART,2023-07-31,17.0,-0.2,-1.162791,17.0,17.1,16.7,16669011,281441.3237
JMT,2023-07-31,38.75,-0.5,-1.273885,39.0,39.75,38.5,12216353,476190.6275
KBANK,2023-07-31,126.0,1.0,0.8,125.5,126.5,124.5,41184119,5168272.9035
KCE,2023-07-31,43.25,3.5,8.805031,40.5,43.75,40.25,37839011,1610179.17775
KEX,2023-07-31,9.75,0.05,0.515464,9.75,9.85,9.7,921912,8988.312800000002
KGI,2023-07-31,4.62,0.1,2.212389,4.52,4.62,4.52,2020325,9249.00596
KKP,2023-07-31,55.5,-0.25,-0.44843,56.0,56.0,55.5,5576883,310548.69175
KSL,2023-07-31,3.06,-0.02,-0.649351,3.08,3.1,3.06,2122322,6538.02708
KTB,2023-07-31,20.5,0.1,0.490196,20.3,20.5,20.2,55769157,1137540.8556
KTC,2023-07-31,47.0,-0.5,-1.052632,47.75,47.75,46.75,6041898,284244.8085
LANNA,2023-07-31,16.0,0.3,1.910828,15.7,16.0,15.7,660902,10487.9613
LH,2023-07-31,8.5,0.0,0.0,8.5,8.55,8.45,51896182,441201.1635
LPF,2023-07-31,12.8,0,0,12.8,12.9,12.7,1130347,14494.679300000002
LPN,2023-07-31,4.18,0.0,0.0,4.18,4.2,4.16,429991,1795.86538
M,2023-07-31,46.25,0.5,1.092896,45.75,46.25,45.5,582325,26775.615
MACO,2023-07-31,0.49,0.0,0.0,0.49,0.5,0.48,2705211,1312.64183
MAJOR,2023-07-31,15.3,0.5,3.378378,14.8,15.3,14.6,2964937,44316.5738
MC,2023-07-31,11.9,-0.3,-2.459016,12.2,12.2,11.7,5421223,64193.205
MCS,2023-07-31,6.5,-0.05,-0.763359,6.55,6.55,6.4,296354,1919.5989
MEGA,2023-07-31,38.75,1.0,2.649007,37.75,39.0,37.75,1715763,66141.04925
MINT,2023-07-31,33.0,0.0,0.0,33.25,33.5,33.0,12196465,403581.3155
MST,2023-07-31,10.8,0,0,10.7,10.8,10.7,7631,82.2347
MTC,2023-07-31,35.5,-0.5,-1.388889,36.25,36.25,35.25,8168388,291361.0055
NER,2023-07-31,4.7,0.06,1.293103,4.64,4.72,4.58,5731288,26709.9363
NOBLE,2023-07-31,4.2,0.0,0.0,4.2,4.2,4.16,1126391,4698.71688
ONEE,2023-07-31,5.1,0.14,2.822581,4.96,5.1,4.96,2999871,15173.82489
OR,2023-07-31,21.4,0.3,1.421801,21.2,21.5,21.2,23094436,493795.1145
ORI,2023-07-31,10.5,0.0,0.0,10.5,10.6,10.5,4052268,42594.044200000004
OSP,2023-07-31,29.25,-0.25,-0.847458,29.25,29.5,29.0,4192744,122637.49375
PLANB,2023-07-31,8.55,0.0,0.0,8.6,8.6,8.45,6742908,57462.908200000005
POPF,2023-07-31,9.95,0,0,10,10,9.95,70437,702.6949000000001
PRM,2023-07-31,6.7,0.1,1.515152,6.65,6.7,6.55,2293417,15270.08415
PSH,2023-07-31,13.2,0.3,2.325581,12.9,13.2,12.9,1258423,16514.889
PSL,2023-07-31,9.4,0.0,0.0,9.4,9.4,9.15,10766951,100051.10265
PTG,2023-07-31,10.8,0.1,0.934579,10.8,10.8,10.6,2925694,31455.8265
PTL,2023-07-31,14.6,0.2,1.388889,14.4,14.6,14.3,1134095,16443.6603
PTT,2023-07-31,35.0,0.25,0.719424,34.75,35.0,34.5,29386167,1023471.12775
PTTEP,2023-07-31,159.5,0.0,0.0,159.5,160.5,159.0,8084414,1290601.0625
PTTGC,2023-07-31,39.5,0.25,0.636943,39.25,39.75,39.0,9328215,368688.95725
RATCH,2023-07-31,36.25,0.5,1.398601,36.0,36.25,35.5,4261515,153500.22025
RBF,2023-07-31,10.1,0.45,4.663212,9.65,10.2,9.6,7918682,79011.44365
RCL,2023-07-31,24.0,-0.3,-1.234568,24.3,24.4,23.8,3369390,81024.1278
RJH,2023-07-31,28.0,0.5,1.818182,27.75,28.0,27.5,99215,2753.208
ROJNA,2023-07-31,5.65,-0.15,-2.586207,5.75,5.8,5.6,4728772,27137.34685
RS,2023-07-31,14.3,0.2,1.41844,14.2,14.3,14.1,1437040,20477.800600000002
S11,2023-07-31,4.24,0.04,0.952381,4.18,4.26,4.18,56794,237.78234
SABUY,2023-07-31,8.25,-0.25,-2.941176,8.5,8.5,8.15,13109439,108612.38915
SAPPE,2023-07-31,88.0,-3.0,-3.296703,91.5,92.0,88.0,1103945,98087.58825
SAT,2023-07-31,19.3,0.5,2.659574,18.9,19.3,18.9,926721,17724.4088
SAWAD,2023-07-31,47.25,-1.25,-2.57732,48.25,48.5,47.0,7737362,367210.845
SC,2023-07-31,4.6,-0.04,-0.862069,4.62,4.62,4.56,7029644,32263.9404
SCB,2023-07-31,112.5,1.5,1.351351,111.5,112.5,111.0,10223836,1144214.0675
SCC,2023-07-31,325.0,3.0,0.931677,323.0,325.0,321.0,2091714,677750.0424800001
SCCC,2023-07-31,137.0,-2.0,-1.438849,139.5,140.0,137.0,172638,23814.276
SCGP,2023-07-31,40.5,0.5,1.25,40.5,41.0,40.0,8069574,326893.00375
SENA,2023-07-31,2.98,-0.04,-1.324503,3.0,3.02,2.98,274033,821.57164
SINGER,2023-07-31,8.0,-0.2,-2.439024,8.25,8.25,7.65,13011893,102851.8497
SIRI,2023-07-31,2.0,-0.02,-0.990099,2.02,2.04,1.96,327588002,651206.5888200001
SIS,2023-07-31,16.6,0.1,0.606061,16.8,16.8,16.4,501000,8296.84
SJWD,2023-07-31,16.7,0.4,2.453988,16.4,16.7,16.1,2931449,48353.7885
SKN,2023-07-31,4.44,0.02,0.452489,4.42,4.44,4.42,61827,274.00588
SMPC,2023-07-31,10.7,0.0,0.0,10.8,10.8,10.5,119419,1271.8633
SNC,2023-07-31,10.2,0.0,0.0,10.2,10.4,10.1,1603841,16369.6832
SPALI,2023-07-31,21.2,0.2,0.952381,21.0,21.2,20.9,5530830,116608.9141
SPCG,2023-07-31,12.7,0.4,3.252033,12.2,12.7,12.2,652829,8176.9438
SPRC,2023-07-31,8.75,0.4,4.790419,8.4,8.8,8.4,59677710,516704.7491
SPRIME,2023-07-31,6.1,-0.1,-1.612903,6.2,6.2,6.05,91001,553.6761
SSP,2023-07-31,7.25,-0.15,-2.027027,7.45,7.6,7.25,1472473,10953.59125
STA,2023-07-31,16.3,-0.2,-1.212121,16.5,16.6,16.1,6680581,108971.9292
STANLY,2023-07-31,198.0,1.0,0.507614,198.0,199.0,197.0,21527,4268.9595
STEC,2023-07-31,10.9,0.0,0.0,10.9,11.0,10.5,26163994,281812.3664
STGT,2023-07-31,7.2,-0.3,-4.0,7.45,7.45,7.2,13839725,100601.9291
SUPER,2023-07-31,0.5,0.0,0.0,0.51,0.51,0.5,16922929,8481.49582
SYNEX,2023-07-31,11.8,0.4,3.508772,11.5,11.8,11.4,635907,7392.2439
TASCO,2023-07-31,17.8,0.0,0.0,17.9,18.0,17.7,1509279,26905.0
TCAP,2023-07-31,50.0,-0.25,-0.497512,50.5,50.75,49.75,2294560,115075.32225
TFFIF,2023-07-31,7.5,-0.05,-0.662252,7.5,7.55,7.5,1917700,14402.585
THANI,2023-07-31,3.2,0.04,1.265823,3.16,3.2,3.14,5467373,17400.8942
THG,2023-07-31,67.0,-0.25,-0.371747,67.0,67.25,66.0,1159359,77400.00875
TIDLOR,2023-07-31,21.9,0.0,0.0,22.0,22.0,21.5,9792392,213357.8009
TIPH,2023-07-31,43.25,0.0,0.0,43.5,43.5,42.75,385028,16624.37475
TIPCO,2023-07-31,11.9,0.3,2.586207,11.6,12.1,11.5,3973062,46963.283299999996
TISCO,2023-07-31,100.5,1.0,1.005025,99.75,100.5,99.5,2605286,261003.37425
TK,2023-07-31,6.95,0.05,0.724638,6.95,6.95,6.85,73800,510.63
TKN,2023-07-31,11.4,-0.1,-0.869565,11.4,11.5,11.2,4217241,47734.6374
TKS,2023-07-31,8.8,0.2,2.325581,8.75,8.8,8.7,173503,1517.2561
TMT,2023-07-31,7.25,0.0,0.0,7.25,7.3,7.25,32601,236.66725
TOA,2023-07-31,27.25,0.0,0.0,27.5,27.75,27.0,1439142,39350.09975
TOP,2023-07-31,51.25,1.75,3.535354,50.0,51.5,49.75,16305592,831475.47625
TPIPL,2023-07-31,1.44,-0.02,-1.369863,1.46,1.47,1.44,7499356,10888.38817
TPIPP,2023-07-31,3.32,0.0,0.0,3.32,3.36,3.3,5827428,19423.94834
TQM,2023-07-31,26.5,0.5,1.923077,26.5,26.5,26.0,536774,14188.28375
TRUE,2023-07-31,7.25,0.05,0.694444,7.05,7.3,6.95,74913593,535213.9198500001
TSE,2023-07-31,2.24,0.02,0.900901,2.22,2.26,2.2,2427703,5417.879599999999
TSTH,2023-07-31,0.84,0.01,1.204819,0.83,0.84,0.83,522867,434.91128000000003
TTA,2023-07-31,6.35,0.05,0.793651,6.3,6.4,6.2,2394639,15134.94635
TTB,2023-07-31,1.72,0.03,1.775148,1.7,1.73,1.69,466810930,800571.43469
TTLPF,2023-07-31,22,0,0,22.2,22.2,22,4900,108.29
TTW,2023-07-31,8.7,0.1,1.162791,8.65,8.7,8.6,2364387,20445.60985
TU,2023-07-31,13.5,0.5,3.846154,13.0,13.7,13.0,60915420,816458.5702000001
TVO,2023-07-31,25.25,0.0,0.0,25.5,26.0,25.25,1240179,31509.3805
UTP,2023-07-31,11.4,0.1,0.884956,11.2,11.5,11.2,160487,1828.4809
VGI,2023-07-31,2.92,0.14,5.035971,2.8,2.92,2.76,31100633,89738.27373999999
WHA,2023-07-31,4.96,0.02,0.404858,4.96,4.96,4.86,94443591,464399.10806
WHAIR,2023-07-31,6.95,0,0,6.95,6.95,6.9,40419,280.24705
WHART,2023-07-31,10.5,-0.1,-0.943396,10.6,10.7,10.5,1617369,17071.7425
WHAUP,2023-07-31,3.62,0.06,1.685393,3.58,3.62,3.58,1373392,4953.40722
WICE,2023-07-31,8.7,0.0,0.0,8.65,8.85,8.65,587410,5140.7171
WORK,2023-07-31,15.2,0.6,4.109589,14.5,15.2,14.5,438547,6561.033
