Symbol,Date,Last,High,Low,Total-Volume,Open
RS,2023-02-01,16.8,16.9,16.6,7940858.0,16.7
S11,2023-02-01,5.25,5.25,5.2,59501.0,5.25
SABUY,2023-02-01,12.8,13.0,12.7,11013059.0,12.8
SAPPE,2023-02-01,46.75,47.25,46.25,150800.0,46.75
SAT,2023-02-01,21.5,21.6,21.3,475851.0,21.6
SAWAD,2023-02-01,57.5,57.75,56.0,15710238.0,56.25
SC,2023-02-01,4.64,4.76,4.62,7201309.0,4.74
SCB,2023-02-01,105.5,106.0,105.0,3257258.0,105.5
SCC,2023-02-01,338.0,343.0,338.0,800032.0,343.0
SCCC,2023-02-01,159.5,161.0,159.5,34688.0,160.5
SCGP,2023-02-01,53.5,54.0,53.0,5296675.0,54.0
SENA,2023-02-01,4.0,4.02,3.96,1747102.0,3.96
SINGER,2023-02-01,28.5,29.25,28.25,6300235.0,29.0
SIRI,2023-02-01,1.86,1.92,1.85,234475935.0,1.92
SIS,2023-02-01,27.0,27.5,26.75,166600.0,27.0
SKN,2023-02-01,5.3,5.4,5.25,87501.0,5.3
SMPC,2023-02-01,13.4,13.4,13.2,405166.0,13.3
SNC,2023-02-01,14.5,14.6,14.4,288200.0,14.5
SPALI,2023-02-01,24.3,24.6,24.1,6513938.0,24.2
SPCG,2023-02-01,14.6,14.7,14.5,319405.0,14.6
SPRC,2023-02-01,11.3,11.6,11.1,23754273.0,11.5
SSP,2023-02-01,10.1,10.3,10.1,974050.0,10.1
STA,2023-02-01,22.6,22.6,21.9,5843701.0,22.0
STANLY,2023-02-01,188.5,189.0,187.0,8540.0,189.0
STARK,2023-02-01,3.02,3.04,3.0,19156548.0,3.04
STGT,2023-02-01,11.3,11.4,10.6,24374529.0,10.6
SUPER,2023-02-01,0.64,0.65,0.63,38158216.0,0.65
SYNEX,2023-02-01,16.5,16.7,16.5,537853.0,16.6
TASCO,2023-02-01,17.8,18.2,17.7,4563404.0,18.0
TCAP,2023-02-01,43.25,43.5,43.0,2007292.0,43.25
THANI,2023-02-01,4.18,4.18,4.12,14937685.0,4.16
THG,2023-02-01,69.75,70.0,69.25,2768565.0,69.25
TIDLOR,2023-02-01,29.0,29.25,28.5,21407858.0,28.75
TIPH,2023-02-01,50.25,50.5,49.75,631590.0,50.0
TIPCO,2023-02-01,9.1,9.3,9.1,208918.0,9.2
TISCO,2023-02-01,102.0,103.0,101.5,1790321.0,102.5
TK,2023-02-01,8.55,8.55,8.5,323802.0,8.5
TKN,2023-02-01,11.5,12.0,11.2,17784090.0,12.0
TKS,2023-02-01,13.6,13.8,13.6,1306267.0,13.7
TMT,2023-02-01,8.15,8.3,8.15,274810.0,8.2
TOA,2023-02-01,34.0,34.75,34.0,472602.0,34.75
TOP,2023-02-01,58.0,58.5,57.25,8295070.0,58.5
TPIPL,2023-02-01,1.84,1.86,1.83,7222561.0,1.86
TPIPP,2023-02-01,3.52,3.54,3.5,1453207.0,3.52
TQM,2023-02-01,43.0,44.0,42.5,2551511.0,42.75
TRUE,2023-02-01,4.88,4.9,4.86,6646683.0,4.9
TSE,2023-02-01,2.54,2.56,2.54,2348800.0,2.56
TSTH,2023-02-01,1.2,1.22,1.18,7511921.0,1.18
TTA,2023-02-01,8.1,8.2,8.1,1757127.0,8.2
TTB,2023-02-01,1.46,1.47,1.45,66131338.0,1.46
TTW,2023-02-01,9.5,9.55,9.4,2846225.0,9.45
TU,2023-02-01,16.1,16.2,16.0,8921018.0,16.1
TVI,2023-02-01,12.8,12.9,12.6,364601.0,12.6
TVO,2023-02-01,29.0,29.25,28.75,427282.0,29.0
UTP,2023-02-01,15.5,15.7,15.4,564461.0,15.5
VGI,2023-02-01,5.0,5.1,4.96,19554087.0,5.0
VIBHA,2023-02-01,2.74,2.76,2.72,1580836.0,2.76
VNG,2023-02-01,5.6,5.65,5.55,169600.0,5.6
WHA,2023-02-01,4.0,4.02,3.92,201964948.0,3.96
WHAUP,2023-02-01,4.08,4.1,4.04,1649081.0,4.06
WICE,2023-02-01,11.8,12.1,11.8,3128318.0,12.1
WORK,2023-02-01,18.3,18.4,18.2,131972.0,18.2
