name,date,price,change,%change,open,high,low,volume,value(m)
CRC,2023-02-24,44,-1.25,-2.7624309392265194,44.75,45.25,43.75,14709701,649914.3012000001
DELTA,2023-02-24,942,-26,-2.6859504132231407,970,974,936,1784659,1702411.318
DIF,2023-02-24,13.3,0.1,0.7575757575757576,13.3,13.3,13.2,5143143,68194.22379999999
DOHOME,2023-02-24,15.2,-0.2,-1.2987012987012987,15.4,15.4,14.9,33890823,514622.81639999995
DRT,2023-02-24,8.25,0.0,0.0,8.25,8.25,8.1,276772,2260.1004500000004
EA,2023-02-24,77,-2.5,-3.1446540880503147,79,79.25,76.75,34747850,2697511.7635
EASTW,2023-02-24,5.2,-0.3,-5.454545454545454,5.45,5.45,5.2,5460161,28885.53275
ECL,2023-02-24,2,0,0,2,2,1.98,2101400,4183.943
EGCO,2023-02-24,169,-1,-0.5882352941176471,170,170,168,1058246,178726.418
EPG,2023-02-24,8.5,-0.05,-0.5847953216374269,8.55,8.65,8.45,1744590,14922.23305
ESSO,2023-02-24,8.85,-0.05,-0.5617977528089888,8.95,8.95,8.8,10408033,92187.9087
FORTH,2023-02-24,41.25,-2,-4.624277456647399,43.25,43.25,41.25,3063987,128254.166
FTREIT,2023-02-24,11.1,-0.1,-0.8928571428571429,11.2,11.4,11.1,1027902,11590.1924
GFPT,2023-02-24,12.3,-0.3,-2.380952380952381,12.6,12.6,12.2,2884498,35626.2264
GLOBAL,2023-02-24,18.8,-1,-5.05050505050505,19.3,19.3,18.6,28705382,539653.1788999999
GPSC,2023-02-24,68,-1.5,-2.158273381294964,69,69.25,67.25,5511726,374754.368
GULF,2023-02-24,52.25,-1,-1.8779342723004695,53.25,53.5,52,29983440,1571624.98825
GUNKUL,2023-02-24,4.12,-0.06,-1.4354066985645932,4.2,4.2,4.1,76388359,315192.84182
GVREIT,2023-02-24,9.65,-0.05,-0.5154639175257731,9.65,9.65,9.6,395700,3805.27
HANA,2023-02-24,55.5,-1.25,-2.202643171806167,56.5,56.75,55.25,5029030,280656.21475
HFT,2023-02-24,5.3,-0.1,-1.8518518518518519,5.5,5.6,5.3,7111451,38263.52965
HMPRO,2023-02-24,14.5,-0.5,-3.3333333333333335,14.9,15,14.5,24444872,357272.27280000004
HTC,2023-02-24,30.25,-0.5,-1.6260162601626016,30.75,30.75,30.0,182757,5511.8065
ICHI,2023-02-24,12.4,0.0,0.0,12.3,12.5,12.2,6271171,77258.2573
III,2023-02-24,13.7,0.1,0.7352941176470589,13.7,14.0,13.7,4590342,63512.6535
ILM,2023-02-24,18.5,-0.1,-0.5376344086021505,18.6,18.6,18.2,554821,10196.516800000001
IMPACT,2023-02-24,13.9,-0.1,-0.7142857142857143,14,14,13.8,234825,3265.9959
INTUCH,2023-02-24,72.25,-2,-2.6936026936026938,74,74.25,71.5,10923640,789320.18975
IRPC,2023-02-24,2.88,-0.02,-0.6896551724137931,2.92,2.94,2.86,116706085,338379.00494
IVL,2023-02-24,37.75,-0.75,-1.948051948051948,38.25,38.5,37.75,18127534,689637.32175
JASIF,2023-02-24,8.2,-0.05,-0.6060606060606061,8.25,8.3,8.2,14122906,116453.18325
JMART,2023-02-24,27.75,-1.25,-4.310344827586207,28.75,29,27.75,16819177,475235.776
JMT,2023-02-24,47.5,-1,-2.0618556701030926,48,49,47.25,12487479,598104.9285
KBANK,2023-02-24,135.5,-1.5,-1.094890510948905,136.5,138,135.5,19335951,2640194.608
KCE,2023-02-24,46,-1.25,-2.6455026455026456,47,47.5,45.25,21559427,995435.5505
KEX,2023-02-24,16,-0.2,-1.2345679012345678,16.2,16.2,15.6,2809970,44660.7165
KGI,2023-02-24,5.05,-0.05,-0.9803921568627451,5.1,5.1,5.0,4173736,21086.064300000002
KKP,2023-02-24,66.75,-0.25,-0.373134328358209,67,67.75,66.75,7071132,474813.214
KSL,2023-02-24,3.6,0.0,0.0,3.58,3.62,3.56,1849016,6626.195320000001
KTB,2023-02-24,17.2,0,0,17.2,17.3,17.1,43283488,745277.3445
KTC,2023-02-24,58.75,0,0,58.75,59.5,58.25,5590035,328279.51825
LALIN,2023-02-24,9.15,-0.1,-1.0810810810810811,9.2,9.2,9.15,270824,2482.67585
LANNA,2023-02-24,16.0,0.2,1.2658227848101267,15.8,16.0,15.6,1035381,16422.2821
LH,2023-02-24,9.7,-0.05,-0.5128205128205128,9.75,9.8,9.65,34776285,338179.62485
LPF,2023-02-24,13.8,-0.1,-0.7194244604316546,13.9,14,13.8,350937,4867.4033
LPH,2023-02-24,5.5,-0.05,-0.9009009009009009,5.55,5.55,5.45,390406,2147.8613
LPN,2023-02-24,4.34,0.0,0.0,4.34,4.36,4.32,2043700,8859.61388
M,2023-02-24,55.75,0.25,0.45045045045045046,55.5,56.0,55.0,1024327,56884.05875
MACO,2023-02-24,0.57,-0.02,-3.389830508474576,0.59,0.6,0.57,5966780,3463.2921
MAJOR,2023-02-24,17.8,-0.3,-1.6574585635359116,18.1,18.2,17.7,5497889,98715.28
MC,2023-02-24,11.3,0.0,0.0,11.2,11.4,11.1,1143401,12857.481
MCS,2023-02-24,10.2,0.1,0.9900990099009901,10.0,10.3,9.95,1693849,17152.2775
MEGA,2023-02-24,47.5,-0.5,-1.0416666666666667,46.25,47.75,46.25,7008913,329104.98875
MINT,2023-02-24,34.5,0.25,0.7299270072992701,34.25,34.75,33.75,45100532,1547093.76325
MST,2023-02-24,11.8,0,0,11.8,11.8,11.7,47800,563.94
MTC,2023-02-24,35,0.25,0.7194244604316546,34.75,35.5,34.75,9865239,346109.78625
NER,2023-02-24,6.2,0.0,0.0,6.15,6.2,6.1,10762569,66264.4217
NOBLE,2023-02-24,5.4,-0.1,-1.8181818181818181,5.5,5.55,5.35,3915363,21309.234350000002
ONEE,2023-02-24,7.75,-0.05,-0.6410256410256411,7.8,8,7.7,8486912,66800.28945
OR,2023-02-24,22.5,-0.3,-1.3157894736842106,22.8,22.8,22.4,29245965,657536.7104
ORI,2023-02-24,11.8,-0.3,-2.479338842975207,12,12.1,11.7,5574476,65981.9588
OSP,2023-02-24,31.75,-0.25,-0.78125,31.5,31.75,31,10462470,329352.5455
PLANB,2023-02-24,9.7,-0.15,-1.5228426395939085,9.85,9.9,9.55,33285861,322259.6615
POPF,2023-02-24,11.3,0,0,11.3,11.3,11.2,246502,2783.4228
PRM,2023-02-24,7.75,-0.05,-0.6410256410256411,7.8,7.8,7.65,6289589,48470.2707
PSH,2023-02-24,13.7,0.1,0.7352941176470589,13.6,13.7,13.5,1153107,15721.8184
PSL,2023-02-24,15.5,0.6,4.026845637583893,15.1,15.5,15.1,21694548,332617.4664
PTG,2023-02-24,14.1,-0.1,-0.704225352112676,14.2,14.4,14,11571172,163734.14930000002
PTT,2023-02-24,32.5,0.25,0.7751937984496124,32.5,32.5,32.25,22540543,732304.50375
PTTEP,2023-02-24,152.5,-1.5,-0.974025974025974,154,155,152.5,9283916,1425850.6145
PTTGC,2023-02-24,47.5,-0.25,-0.5235602094240838,47.75,48.25,47,10894667,517829.50125
QH,2023-02-24,2.34,0,0,2.34,2.34,2.32,10794783,25213.24412
RATCH,2023-02-24,41.5,0.25,0.6060606060606061,41,41.75,40.75,6159052,253962.15725
RBF,2023-02-24,13,-0.1,-0.7633587786259542,12.9,13.1,12.8,2623513,34123.479
RCL,2023-02-24,31.75,0.25,0.7936507936507936,31.75,32.5,31.25,14017609,445932.133
RJH,2023-02-24,30.0,0.0,0.0,30.0,30.0,29.75,223356,6667.887
ROJNA,2023-02-24,6.05,0.0,0.0,6.05,6.1,5.9,1531940,9196.6985
RS,2023-02-24,15.2,-0.4,-2.5641025641025643,15.6,15.6,15.2,8323885,128756.5376
S11,2023-02-24,5.2,0.05,0.970873786407767,5.2,5.2,5.1,116601,598.3302
SABUY,2023-02-24,12.2,-0.3,-2.4,12.5,12.5,12,10924371,133193.8286
SAPPE,2023-02-24,50.75,-1.25,-2.4038461538461537,51.5,52.0,50.75,561552,28764.82375
SAT,2023-02-24,20.9,0.1,0.4807692307692308,20.9,21.2,20.8,1625049,34080.1794
SAWAD,2023-02-24,56.25,0.5,0.8968609865470852,56.25,57.75,55.5,9837978,553830.04125
SC,2023-02-24,4.64,0.02,0.4329004329004329,4.62,4.66,4.44,32801288,148942.91165999998
SCB,2023-02-24,101.5,1.75,1.7543859649122806,99.75,101.5,99.25,11145452,1123106.72675
SCC,2023-02-24,331,-7,-2.0710059171597632,337,338,330,1912157,634971.245
SCCC,2023-02-24,148.0,-1.0,-0.6711409395973155,149.0,149.0,147.0,837410,123771.0805
SCGP,2023-02-24,52.25,-0.25,-0.47619047619047616,52.25,52.75,51.5,6037882,313958.6435
SENA,2023-02-24,3.94,-0.02,-0.5050505050505051,3.96,3.96,3.92,782854,3084.20464
SINGER,2023-02-24,22,-0.9,-3.930131004366812,22.9,23.3,21.9,22689633,511302.1153
SIRI,2023-02-24,1.86,-0.02,-1.0638297872340425,1.88,1.89,1.85,99801836,185679.08986
SIS,2023-02-24,26.0,-0.5,-1.8867924528301887,26.5,26.5,25.75,346637,9020.266
SKN,2023-02-24,5.05,-0.05,-0.9803921568627451,5.25,5.25,4.98,434303,2212.8654500000002
SMPC,2023-02-24,12.3,0.0,0.0,12.2,12.3,12.2,557857,6817.4068
SNC,2023-02-24,14.4,0.0,0.0,14.4,14.6,14.3,1290467,18611.4047
SPALI,2023-02-24,22.8,0.1,0.44052863436123346,22.9,23,22.7,10865988,248233.5457
SPCG,2023-02-24,14.3,-0.1,-0.6944444444444444,14.4,14.4,14.2,87338,1245.8334
SPRC,2023-02-24,10.9,-0.1,-0.9090909090909091,11,11.1,10.7,17494299,190311.146
SPRIME,2023-02-24,7.2,0,0,7.15,7.2,7.1,183300,1305.76
SSP,2023-02-24,9.4,-0.15,-1.5706806282722514,9.55,9.55,9.4,1611840,15273.8555
STA,2023-02-24,25.25,-0.5,-1.941747572815534,25.75,25.75,25,7323636,185875.60815000001
STANLY,2023-02-24,183.0,0.0,0.0,183.5,184.5,182.0,9795,1791.277
STARK,2023-02-24,2.4,-0.08,-3.225806451612903,2.44,2.48,2.36,99732556,241032.48274
STGT,2023-02-24,11.3,0.2,1.8018018018018018,11.1,11.5,11,14202595,160236.0375
SUPER,2023-02-24,0.59,-0.01,-1.6666666666666667,0.61,0.61,0.59,52393769,31345.30256
SYNEX,2023-02-24,16.2,-0.2,-1.2195121951219512,16.4,16.5,16.1,672226,10956.4505
TASCO,2023-02-24,19.8,0.3,1.5384615384615385,19.5,19.8,19.5,13351726,263150.7689
TCAP,2023-02-24,42.5,-0.25,-0.5847953216374269,42.75,43,42.25,3319716,141296.91225
TFFIF,2023-02-24,7.9,-0.05,-0.6289308176100629,7.95,8,7.9,458200,3633.3093
THANI,2023-02-24,4.04,-0.02,-0.49261083743842365,4.06,4.06,4.02,10250677,41337.41772
THG,2023-02-24,69.75,0,0,69.75,70,69.25,1246833,86898.12275
TIDLOR,2023-02-24,28.5,0,0,28.5,28.75,28.25,6812041,194496.4805
TIPH,2023-02-24,50.75,-0.25,-0.49019607843137253,51,51.5,50,2539803,128578.2785
TIPCO,2023-02-24,9.7,-0.05,-0.5128205128205128,9.8,9.8,9.65,1420812,13806.95605
TISCO,2023-02-24,102,-0.5,-0.4878048780487805,102.5,103,102,3419867,349611.054
TK,2023-02-24,8.05,-0.1,-1.2269938650306749,8.15,8.15,8.05,1253651,10132.41525
TKN,2023-02-24,10.6,-0.6,-5.357142857142857,11.0,11.2,10.5,17234289,184789.38369999998
TKS,2023-02-24,13.0,-0.3,-2.255639097744361,13.3,13.3,13.0,3436892,45009.4131
TMT,2023-02-24,7.8,-0.2,-2.5,8.05,8.05,7.75,938386,7360.777349999999
TOA,2023-02-24,33.25,0.25,0.7575757575757576,33,33.25,33,595705,19674.39075
TOP,2023-02-24,52,-1.25,-2.347417840375587,53.25,53.25,52,21182318,1111034.62625
TPIPL,2023-02-24,1.73,0.03,1.7647058823529411,1.72,1.73,1.7,13477704,21007.972
TPIPP,2023-02-24,3.38,0,0,3.38,3.38,3.34,2034177,6839.683940000001
TQM,2023-02-24,40.25,-0.75,-1.829268292682927,41,41.25,39.75,1027050,41321.87925
TSE,2023-02-24,2.4,-0.08,-3.225806451612903,2.48,2.48,2.38,4191407,10101.32568
TSTH,2023-02-24,1.11,-0.02,-1.7699115044247788,1.12,1.13,1.1,4783211,5318.58967
TTA,2023-02-24,7.95,0.05,0.6329113924050633,7.95,8.05,7.9,5674286,45286.700450000004
TTB,2023-02-24,1.4,0.01,0.7194244604316546,1.4,1.41,1.39,181084855,253979.30925
TTLPF,2023-02-24,22.7,0,0,22.7,22.7,22.6,5692,129.109
TTW,2023-02-24,9.3,-0.1,-1.0638297872340425,9.45,9.45,9.2,6481582,60350.5772
TU,2023-02-24,15.9,-0.3,-1.8518518518518519,16.2,16.3,15.9,20263939,324882.8833
TVI,2023-02-24,11.8,-0.2,-1.6666666666666667,12.0,12.0,11.8,92030,1088.2443
TVO,2023-02-24,28.75,0,0,28.75,29,28.5,811639,23340.421
UTP,2023-02-24,15.3,0.1,0.6578947368421053,15.2,15.4,15.0,607554,9282.1668
VGI,2023-02-24,4.5,-0.06,-1.3157894736842106,4.6,4.62,4.48,29572338,134570.87899
VIBHA,2023-02-24,2.64,-0.02,-0.7518796992481203,2.66,2.68,2.64,3125741,8307.06186
VNG,2023-02-24,4.96,-0.04,-0.8,4.98,5.0,4.92,412300,2038.974
WHA,2023-02-24,3.98,0.04,1.015228426395939,4,4.02,3.94,181460854,720243.8326000001
WHAIR,2023-02-24,7.65,0.05,0.6578947368421053,7.6,7.65,7.5,596864,4509.942
WHART,2023-02-24,11.3,-0.1,-0.8771929824561403,11.4,11.4,11.2,773400,8750.88
WHAUP,2023-02-24,3.92,-0.12,-2.9702970297029703,4.0,4.0,3.86,19736288,77008.80484
WICE,2023-02-24,10.3,-0.3,-2.830188679245283,10.5,10.6,10.3,4795707,49998.8415
WORK,2023-02-24,17.8,0.0,0.0,17.8,17.9,17.7,78215,1392.1181000000001
