name,date,price,change,%change,open,high,low,volume,value(m)
HFT,2023-08-18,4.06,-0.04,-0.97561,4.08,4.1,4.06,152410,620.80684
HMPRO,2023-08-18,13.5,0.0,0.0,13.4,13.7,13.3,62357303,840457.5416
HTC,2023-08-18,35.75,0.0,0.0,35.75,35.75,35.0,332887,11789.9135
ICHI,2023-08-18,15.8,-0.1,-0.628931,15.8,16.2,15.6,13141733,208938.22480000003
III,2023-08-18,12.2,-0.1,-0.813008,12.4,12.5,12.1,3597273,44199.589799999994
ILM,2023-08-18,21.3,-0.6,-2.739726,22.0,22.0,21.3,1173749,25227.5435
IMPACT,2023-08-18,13.3,0.1,0.757576,13.2,13.3,13.2,1337901,17573.5533
INTUCH,2023-08-18,75.75,-0.5,-0.655738,76.0,76.25,75.0,3816834,288273.53875
IRPC,2023-08-18,2.3,-0.02,-0.862069,2.32,2.34,2.3,28431360,65830.6572
IVL,2023-08-18,30.5,-0.25,-0.813008,31.0,31.0,30.25,11743340,357615.87925
JASIF,2023-08-18,6.9,0.1,1.470588,6.8,6.95,6.8,14360638,98850.2054
JMART,2023-08-18,19.4,-0.4,-2.020202,19.6,19.9,19.1,27130971,528853.2211
JMT,2023-08-18,42.5,-0.5,-1.162791,42.75,43.25,42.25,8268180,352325.73775
KBANK,2023-08-18,128.5,1.0,0.784314,127.0,129.0,126.5,25491608,3264592.731
KCE,2023-08-18,46.5,-0.75,-1.587302,47.25,47.5,46.25,10634589,497917.279
KEX,2023-08-18,7.4,-0.2,-2.631579,7.65,7.65,7.35,949385,7076.9001
KGI,2023-08-18,4.54,0.0,0.0,4.54,4.58,4.54,822647,3744.1988199999996
KKP,2023-08-18,58.0,1.25,2.202643,56.5,58.0,56.5,6310210,362371.1965
KSL,2023-08-18,3.04,0.0,0.0,3.04,3.08,3.02,2317410,7050.8985999999995
KTB,2023-08-18,19.5,-0.3,-1.515152,19.7,19.8,19.4,86020683,1683678.103
KTC,2023-08-18,45.25,0.0,0.0,45.25,46.0,45.0,6216843,282495.311
LALIN,2023-08-18,8.75,0.05,0.574713,8.7,8.75,8.65,60761,528.8186999999999
LANNA,2023-08-18,16.1,0.2,1.257862,15.9,16.1,15.9,396315,6359.2318
LH,2023-08-18,8.35,0.0,0.0,8.35,8.4,8.3,31349667,261991.7403
LPF,2023-08-18,12.8,-0.1,-0.775194,12.9,12.9,12.8,844919,10815.293300000001
LPN,2023-08-18,4.06,-0.1,-2.403846,4.16,4.16,4.04,2679671,10945.14976
M,2023-08-18,48.25,0.25,0.520833,48.0,48.5,47.75,243274,11707.992
MACO,2023-08-18,0.47,0.0,0.0,0.47,0.48,0.45,2957032,1367.0681200000001
MAJOR,2023-08-18,15.1,-0.4,-2.580645,15.5,15.5,15.0,6394676,96805.81809999999
MC,2023-08-18,11.8,-0.2,-1.666667,11.9,12.1,11.7,4745152,56125.3655
MCS,2023-08-18,6.15,0.0,0.0,6.2,6.2,6.1,141752,868.9549499999999
MEGA,2023-08-18,42.5,0.75,1.796407,41.75,42.75,41.75,3029960,127995.3565
MINT,2023-08-18,32.75,-0.25,-0.757576,33.0,33.0,32.5,13260617,434430.662
MST,2023-08-18,10.9,0.1,0.925926,10.9,10.9,10.8,13404,144.9948
MTC,2023-08-18,38.0,0.25,0.662252,38.25,38.75,37.25,11419868,434268.54525
NER,2023-08-18,4.62,-0.04,-0.858369,4.66,4.66,4.62,3652978,16937.796879999998
NOBLE,2023-08-18,4.16,0.0,0.0,4.16,4.22,4.16,435862,1826.52296
ONEE,2023-08-18,4.36,-0.1,-2.242152,4.48,4.48,4.34,5391759,23579.00408
OR,2023-08-18,20.1,-0.4,-1.95122,20.5,20.5,20.1,15669857,316739.834
ORI,2023-08-18,10.2,0.0,0.0,10.2,10.3,10.1,3427591,34944.5924
OSP,2023-08-18,29.0,-0.5,-1.694915,29.5,29.5,29.0,6846868,199577.4215
PLANB,2023-08-18,9.1,-0.15,-1.621622,9.1,9.3,9.05,15247931,139523.4363
POPF,2023-08-18,7,-0.1,-1.408451,7.1,7.1,6.95,542154,3799.7080499999997
PRM,2023-08-18,6.25,-0.05,-0.793651,6.35,6.4,6.2,3830644,23970.6417
PSH,2023-08-18,13.0,-0.1,-0.763359,13.1,13.1,12.9,1288617,16744.4831
PSL,2023-08-18,8.5,-0.15,-1.734104,8.7,8.7,8.4,9363729,79886.32909999999
PTG,2023-08-18,10.1,-0.2,-1.941748,10.3,10.4,10.0,9598838,97506.6981
PTL,2023-08-18,11.8,-0.7,-5.6,12.2,12.2,11.7,2054381,24568.9402
PTT,2023-08-18,36.0,0.0,0.0,36.0,36.25,35.75,52643181,1892223.40925
PTTEP,2023-08-18,158.5,0.5,0.316456,159.0,160.5,158.5,7472838,1190023.1255
PTTGC,2023-08-18,36.5,-0.75,-2.013423,37.0,37.0,36.5,12533285,460082.5365
QH,2023-08-18,2.3,-0.04,-1.709402,2.32,2.34,2.28,21156927,48751.34354
RATCH,2023-08-18,35.25,-0.25,-0.704225,35.5,35.75,35.25,4953721,175630.1705
RBF,2023-08-18,10.8,-0.1,-0.917431,10.8,10.9,10.7,3703239,40062.8014
RCL,2023-08-18,21.6,0.1,0.465116,21.5,21.8,21.5,1521939,32901.1877
RJH,2023-08-18,28.25,-0.75,-2.586207,28.0,28.5,27.75,331957,9324.37525
ROJNA,2023-08-18,5.65,-0.05,-0.877193,5.7,5.75,5.6,525932,2987.1423999999997
RS,2023-08-18,14.6,0.0,0.0,14.5,14.6,14.4,7332007,106979.9609
S11,2023-08-18,3.98,0,0,3.98,4.02,3.98,28100,112.058
SABUY,2023-08-18,6.9,-0.2,-2.816901,7.2,7.3,6.9,20387653,143493.93435
SAPPE,2023-08-18,90.0,3.0,3.448276,87.0,90.25,87.0,2048415,182153.42
SAT,2023-08-18,19.0,-0.2,-1.041667,19.2,19.2,18.9,2001463,38008.811200000004
SAWAD,2023-08-18,46.0,1.25,2.793296,45.25,46.25,45.25,10817628,495157.34375
SC,2023-08-18,4.22,-0.04,-0.938967,4.26,4.3,4.2,11807779,49942.89962
SCB,2023-08-18,113.5,-0.5,-0.438596,113.5,114.0,113.0,10165096,1154018.7615
SCC,2023-08-18,314.0,-3.0,-0.946372,317.0,318.0,313.0,1620755,510307.437
SCCC,2023-08-18,137.5,1.0,0.732601,137.0,137.5,136.5,24214,3319.8015
SCGP,2023-08-18,36.75,-0.75,-2.0,37.5,37.75,36.5,7164552,264555.9205
SENA,2023-08-18,2.76,-0.04,-1.428571,2.8,2.8,2.76,667950,1852.82302
SINGER,2023-08-18,9.85,0.15,1.546392,9.6,9.9,9.45,22408166,216913.14205000002
SIRI,2023-08-18,1.89,0.03,1.612903,1.86,1.89,1.86,232534546,436634.44256
SIS,2023-08-18,20.1,0.0,0.0,20.3,20.8,19.6,1555348,31336.717399999998
SJWD,2023-08-18,14.3,0.0,0.0,14.3,14.5,14.2,2581045,37076.8943
SKN,2023-08-18,4.46,-0.02,-0.446429,4.48,4.5,4.46,37702,168.73294
SMPC,2023-08-18,10.6,-0.1,-0.934579,10.7,10.7,10.5,2891316,30096.214600000003
SNC,2023-08-18,9.9,0.05,0.507614,9.85,9.9,9.8,368595,3631.7232999999997
SPALI,2023-08-18,21.0,0.1,0.478469,20.9,21.1,20.8,8107847,170041.5917
SPCG,2023-08-18,12.8,0.0,0.0,12.8,12.8,12.7,300881,3848.546
SPRC,2023-08-18,8.85,0.0,0.0,9.0,9.05,8.85,19861899,177671.51035
SPRIME,2023-08-18,5.55,-0.3,-5.128205,5.65,5.7,5.3,2473730,13575.09865
SSP,2023-08-18,6.85,0.0,0.0,6.85,6.9,6.65,1926867,13049.29495
STA,2023-08-18,13.0,-0.7,-5.109489,13.6,13.6,12.9,12103178,159854.545
STANLY,2023-08-18,190.5,-2.5,-1.295337,190.5,192.0,189.0,27193,5175.3815
STEC,2023-08-18,11.2,0.2,1.818182,11.0,11.3,11.0,15509362,172807.639
STGT,2023-08-18,6.7,-0.1,-1.470588,6.8,6.8,6.65,3083498,20765.3023
SUPER,2023-08-18,0.48,-0.01,-2.040816,0.48,0.48,0.47,14363902,6856.56597
SYNEX,2023-08-18,11.6,-0.3,-2.521008,11.9,11.9,11.5,1103031,12813.6218
TASCO,2023-08-18,17.1,-0.1,-0.581395,17.2,17.2,17.0,3045705,52044.5568
TCAP,2023-08-18,50.25,-0.75,-1.470588,51.0,51.25,50.25,2358732,119497.156
TFFIF,2023-08-18,7.6,0,0,7.55,7.6,7.55,2709800,20519.675
THANI,2023-08-18,3.16,-0.02,-0.628931,3.18,3.18,3.12,2154440,6769.25584
THG,2023-08-18,66.75,-0.25,-0.373134,67.0,67.0,66.0,632066,42082.9135
TIDLOR,2023-08-18,20.6,0.3,1.477833,20.3,20.9,20.1,50417272,1030400.3607999999
TIPH,2023-08-18,39.5,-0.5,-1.25,40.0,40.0,39.25,958491,37960.28825
TIPCO,2023-08-18,9.35,0.0,0.0,9.25,9.45,9.15,2888862,26975.0467
TISCO,2023-08-18,99.5,0.5,0.505051,99.0,99.75,99.0,2370996,235438.69675
TK,2023-08-18,6.85,-0.05,-0.724638,7.0,7.0,6.85,56029,383.98
TKN,2023-08-18,12.9,-0.1,-0.769231,13.0,13.4,12.7,13441744,175062.29119999998
TKS,2023-08-18,8.5,0.0,0.0,8.55,8.6,8.4,480836,4072.98815
TMT,2023-08-18,7.1,0.1,1.428571,7.1,7.1,7.0,81586,575.6213
TOA,2023-08-18,26.5,0.5,1.923077,26.25,26.5,26.0,1267144,33200.68
TOP,2023-08-18,51.75,0.25,0.485437,52.5,52.75,51.75,12329120,643377.35275
TPIPL,2023-08-18,1.52,0.05,3.401361,1.48,1.52,1.48,10368336,15544.07271
TPIPP,2023-08-18,3.36,0.02,0.598802,3.36,3.38,3.34,1764761,5928.178980000001
TQM,2023-08-18,27.5,0.0,0.0,27.5,28.0,27.25,579424,15975.7165
TRUE,2023-08-18,6.8,0.05,0.740741,6.75,6.85,6.7,42404162,286914.3603
TSE,2023-08-18,2.1,-0.02,-0.943396,2.12,2.12,2.08,940112,1973.8814399999999
TSTH,2023-08-18,0.8,0.0,0.0,0.82,0.82,0.8,292329,236.15054
TTA,2023-08-18,6.05,-0.05,-0.819672,6.1,6.15,6.05,754075,4594.94705
TTB,2023-08-18,1.77,0.01,0.568182,1.76,1.79,1.75,423399206,750080.47916
TTLPF,2023-08-18,22.2,0,0,22,22.2,22,200,4.42
TTW,2023-08-18,8.6,0.05,0.584795,8.6,8.6,8.55,1272312,10894.623099999999
TU,2023-08-18,13.6,0.0,0.0,13.6,13.7,13.5,20994698,285040.4764
TVO,2023-08-18,23.0,0.2,0.877193,22.8,23.2,22.7,1385143,31780.1018
UTP,2023-08-18,12.0,-0.1,-0.826446,12.1,12.2,12.0,171516,2072.6751
VGI,2023-08-18,2.54,-0.04,-1.550388,2.56,2.6,2.52,33578564,85775.7817
WHA,2023-08-18,5.1,0.18,3.658537,4.96,5.15,4.94,405002277,2042437.29266
WHAIR,2023-08-18,6.8,-0.15,-2.158273,6.8,6.95,6.75,802947,5456.6411
WHART,2023-08-18,10.8,0.1,0.934579,10.7,10.8,10.7,502800,5405.82
WHAUP,2023-08-18,3.9,0.08,2.094241,3.82,3.92,3.8,5320056,20635.647100000002
WICE,2023-08-18,7.55,-0.1,-1.30719,7.7,7.7,7.5,2085275,15752.85915
WORK,2023-08-18,14.8,0.0,0.0,14.9,14.9,14.7,69602,1029.3601999999998
