name,date,price,change,%change,open,high,low,volume,value(m)
CRC,2023-06-15,39.75,-0.25,-0.625,39.75,40.25,39.5,5790871,230672.054
DELTA,2023-06-15,111.5,9.5,9.313725,102.5,113.0,102.0,39240165,4249204.5965
DIF,2023-06-15,12.3,0,0,12.3,12.3,12.2,9318080,113884.6995
DOHOME,2023-06-15,13.2,-0.2,-1.492537,13.4,13.5,13.0,9231501,122413.8436
DRT,2023-06-15,8.05,-0.1,-1.226994,8.15,8.15,8.0,234562,1886.9187
EA,2023-06-15,61.75,-1.25,-1.984127,63.25,63.5,61.75,8459576,526518.84525
EASTW,2023-06-15,4.96,0.0,0.0,4.98,4.98,4.94,838021,4149.08214
ECL,2023-06-15,1.66,-0.02,-1.190476,1.68,1.7,1.66,2356712,3948.6981600000004
EGCO,2023-06-15,142.5,-1.0,-0.696864,144.0,144.0,142.0,499829,71169.2335
EPG,2023-06-15,7.25,-0.05,-0.684932,7.35,7.35,7.25,307007,2232.13965
ESSO,2023-06-15,8.85,0.0,0.0,8.85,8.9,8.8,5011350,44352.6083
FORTH,2023-06-15,30.0,-1.25,-4.0,31.0,31.5,30.0,1822377,55842.38775
FTREIT,2023-06-15,10.9,0,0,11,11,10.8,884173,9642.3557
GFPT,2023-06-15,12.1,-0.1,-0.819672,12.2,12.4,12.1,4266302,52274.1047
GLOBAL,2023-06-15,17.4,-0.1,-0.571429,17.4,17.6,17.3,2214570,38677.913
GPSC,2023-06-15,60.0,-0.25,-0.414938,60.5,61.0,60.0,4504549,272224.9965
GULF,2023-06-15,45.75,-0.75,-1.612903,46.5,47.0,45.5,23117536,1063611.2955
GUNKUL,2023-06-15,3.36,-0.08,-2.325581,3.44,3.46,3.36,13483786,45818.60604
GVREIT,2023-06-15,8.9,0,0,8.9,9,8.9,236600,2110.98
HANA,2023-06-15,47.0,-0.25,-0.529101,47.25,48.0,47.0,6860354,325638.828
HFT,2023-06-15,4.76,0.0,0.0,4.78,4.8,4.76,217639,1036.35242
HMPRO,2023-06-15,13.9,0.0,0.0,13.9,14.1,13.8,49782997,692182.0189
HTC,2023-06-15,38.75,0.75,1.973684,38.0,38.75,38.0,413959,15933.433
ICHI,2023-06-15,15.0,-0.3,-1.960784,15.4,15.4,15.0,4615457,69653.8592
III,2023-06-15,11.6,-0.3,-2.521008,11.9,11.9,11.6,2232489,26150.7128
ILM,2023-06-15,22.6,-0.3,-1.310044,23.1,23.2,22.5,550605,12498.956
IMPACT,2023-06-15,13.3,-0.1,-0.746269,13.5,13.5,13.1,662704,8771.7034
INTUCH,2023-06-15,72.0,-0.75,-1.030928,73.25,73.25,72.0,3132058,226716.41525
IRPC,2023-06-15,2.38,0.0,0.0,2.4,2.4,2.34,28586452,67759.24646
IVL,2023-06-15,34.5,-0.5,-1.428571,35.0,35.25,34.25,17165487,595023.2345
JASIF,2023-06-15,7.3,0.2,2.816901,7.1,7.3,7.05,18057708,129634.85405
JMART,2023-06-15,19.3,-0.8,-3.9801,20.1,20.1,19.3,24640306,484054.0399
JMT,2023-06-15,41.75,-1.5,-3.468208,43.5,43.75,41.75,12868851,545181.34325
KBANK,2023-06-15,130.5,-2.0,-1.509434,132.5,132.5,130.0,14961107,1957900.0345
KCE,2023-06-15,40.25,-0.25,-0.617284,40.5,41.5,40.25,9070208,369887.332
KEX,2023-06-15,11.6,-1.0,-7.936508,13.0,13.8,11.6,16550332,206485.5012
KGI,2023-06-15,4.56,-0.04,-0.869565,4.58,4.6,4.56,477727,2187.6626800000004
KKP,2023-06-15,61.5,-0.25,-0.404858,62.0,62.0,61.5,1904327,117323.1805
KSL,2023-06-15,3.22,-0.04,-1.226994,3.26,3.28,3.22,5080763,16466.2904
KTB,2023-06-15,19.4,-0.1,-0.512821,19.5,19.6,19.2,50440745,976636.2955
KTC,2023-06-15,49.5,-2.0,-3.883495,51.5,51.75,49.5,8649525,433228.51425
LALIN,2023-06-15,8.8,0.0,0.0,8.8,8.8,8.75,39768,349.2835
LANNA,2023-06-15,15.6,-0.1,-0.636943,15.7,15.8,15.5,541267,8452.1209
LH,2023-06-15,8.55,0.0,0.0,8.6,8.6,8.5,25584205,218425.94694999998
LPF,2023-06-15,13,0,0,13,13,12.9,515708,6664.514
LPH,2023-06-15,5.25,-0.05,-0.943396,5.3,5.3,5.25,30201,159.49035
LPN,2023-06-15,4.46,-0.04,-0.888889,4.48,4.5,4.46,306914,1370.9378000000002
M,2023-06-15,49.25,-0.25,-0.505051,49.5,49.5,49.0,603528,29752.911
MACO,2023-06-15,0.54,0.0,0.0,0.55,0.55,0.54,3675129,1985.16659
MAJOR,2023-06-15,15.7,-0.6,-3.680982,16.3,16.3,15.7,3476199,55878.945100000004
MC,2023-06-15,13.7,0.3,2.238806,13.3,13.8,13.3,2739003,37196.505
MCS,2023-06-15,7.0,-0.1,-1.408451,7.1,7.15,7.0,295376,2084.5146
MEGA,2023-06-15,39.5,-1.0,-2.469136,40.5,40.5,39.5,1070406,42730.7005
MINT,2023-06-15,34.5,0.5,1.470588,34.0,34.5,33.75,12727346,435060.63375
MST,2023-06-15,10.9,-0.1,-0.909091,10.9,11,10.8,37800,411.99
MTC,2023-06-15,39.75,-2.0,-4.790419,40.75,41.0,39.5,20542102,821667.44925
NER,2023-06-15,4.74,-0.08,-1.659751,4.84,4.84,4.74,7258218,34637.42314
NOBLE,2023-06-15,4.56,-0.04,-0.869565,4.6,4.62,4.56,756797,3470.5871
ONEE,2023-06-15,5.55,0.0,0.0,5.6,5.65,5.45,5478967,30262.24745
OR,2023-06-15,20.8,0.0,0.0,20.9,20.9,20.6,12011499,249194.7481
ORI,2023-06-15,11.2,0.0,0.0,11.3,11.3,11.1,2752606,30805.9737
OSP,2023-06-15,30.5,0.25,0.826446,30.25,30.75,29.75,7257583,220217.35
PLANB,2023-06-15,8.7,-0.1,-1.136364,8.8,8.85,8.7,5908834,51576.517799999994
POPF,2023-06-15,11.1,0,0,11,11.1,11,67648,750.8207
PRM,2023-06-15,6.65,-0.05,-0.746269,6.65,6.7,6.6,3280304,21844.12675
PSH,2023-06-15,12.5,-0.2,-1.574803,12.8,12.8,12.5,607715,7679.7537
PSL,2023-06-15,9.95,-0.35,-3.398058,10.3,10.3,9.8,18737890,187291.09955
PTG,2023-06-15,12.1,-0.2,-1.626016,12.3,12.3,12.1,2120526,25811.1196
PTT,2023-06-15,31.25,-0.25,-0.793651,31.5,31.75,31.25,16739682,525833.5565
PTTEP,2023-06-15,151.0,-1.0,-0.657895,151.5,153.0,150.0,5739789,867093.135
PTTGC,2023-06-15,38.75,-0.5,-1.273885,39.0,39.0,38.0,17626876,679022.166
QH,2023-06-15,2.3,0.02,0.877193,2.3,2.32,2.28,10525095,24217.52762
RATCH,2023-06-15,37.0,-0.25,-0.671141,37.25,37.5,37.0,850320,31620.04425
RBF,2023-06-15,12.1,-0.4,-3.2,12.5,12.6,11.7,12837580,154908.3671
RCL,2023-06-15,24.6,-0.4,-1.6,24.9,25.0,24.6,3201174,79417.05184999999
RJH,2023-06-15,28.5,-0.25,-0.869565,28.75,28.75,28.5,120260,3430.55
ROJNA,2023-06-15,5.8,-0.1,-1.694915,5.9,5.9,5.8,561089,3277.08605
RS,2023-06-15,14.6,-0.1,-0.680272,14.7,14.8,14.6,1004026,14725.1991
S11,2023-06-15,5.15,-0.05,-0.961538,5.2,5.2,5.1,20818,106.3627
SABUY,2023-06-15,11.3,-0.2,-1.73913,11.5,11.6,10.8,22809056,254217.4469
SAPPE,2023-06-15,87.5,1.0,1.156069,86.75,88.5,86.75,670749,58928.39725
SAT,2023-06-15,19.5,0.0,0.0,19.5,19.6,19.4,205683,4014.3333
SAWAD,2023-06-15,51.0,-3.75,-6.849315,54.0,54.25,51.0,22412045,1166982.3375
SC,2023-06-15,4.34,-0.02,-0.458716,4.4,4.4,4.34,2676883,11675.92512
SCB,2023-06-15,107.0,-1.0,-0.925926,108.0,108.0,107.0,6120615,656430.879
SCC,2023-06-15,331.0,-4.0,-1.19403,335.0,336.0,330.0,1474335,489712.948
SCCC,2023-06-15,139.0,0.5,0.361011,138.5,139.5,138.0,88218,12251.3155
SCGP,2023-06-15,39.5,-1.0,-2.469136,40.25,40.5,39.5,8081389,322032.837
SENA,2023-06-15,3.12,-0.04,-1.265823,3.14,3.14,3.12,181396,569.02744
SINGER,2023-06-15,10.9,-0.4,-3.539823,11.2,11.3,10.9,11049256,122222.9234
SIRI,2023-06-15,1.9,0.01,0.529101,1.89,1.92,1.89,83410616,159067.0331
SIS,2023-06-15,18.7,-1.0,-5.076142,19.8,19.8,18.6,1103432,21160.4204
SKN,2023-06-15,4.42,-0.06,-1.339286,4.5,4.5,4.4,74303,329.52156
SMPC,2023-06-15,11.1,0.0,0.0,11.2,11.2,10.9,211590,2332.169
SNC,2023-06-15,11.1,0.0,0.0,11.1,11.2,11.1,202710,2253.7419
SPALI,2023-06-15,20.9,-0.3,-1.415094,21.2,21.3,20.8,3502444,73376.0123
SPCG,2023-06-15,13.0,-0.1,-0.763359,13.0,13.1,12.9,205216,2668.1666
SPRC,2023-06-15,8.85,-0.1,-1.117318,8.8,8.95,8.8,5714366,50615.073549999994
SPRIME,2023-06-15,6.7,0,0,6.7,6.7,6.65,29700,197.735
SSP,2023-06-15,8.3,-0.05,-0.598802,8.35,8.4,8.25,794759,6621.485299999999
STA,2023-06-15,18.7,0.1,0.537634,18.6,18.9,18.5,5546394,103667.4861
STANLY,2023-06-15,219.0,-3.0,-1.351351,223.0,223.0,219.0,42296,9323.687
STGT,2023-06-15,8.9,-0.1,-1.111111,9.05,9.1,8.9,3651887,32784.003600000004
SUPER,2023-06-15,0.56,0.0,0.0,0.56,0.57,0.55,26060681,14563.753869999999
SYNEX,2023-06-15,13.0,-0.3,-2.255639,13.4,13.4,12.9,431598,5633.606400000001
TASCO,2023-06-15,18.6,-0.4,-2.105263,18.9,19.0,18.5,3011459,56204.5043
TCAP,2023-06-15,49.75,0.0,0.0,49.5,50.0,49.5,1414902,70338.8825
TFFIF,2023-06-15,7.6,-0.05,-0.653595,7.6,7.6,7.55,1719004,13064.2558
THANI,2023-06-15,3.3,0.0,0.0,3.32,3.32,3.26,15875118,52099.61142
THG,2023-06-15,71.0,-0.25,-0.350877,71.25,71.5,70.75,712526,50578.346
TIDLOR,2023-06-15,24.9,-2.1,-7.777778,26.5,26.5,24.9,168048068,4235254.01515
TIPH,2023-06-15,44.25,0.5,1.142857,43.75,44.75,43.75,807026,35724.47475
TIPCO,2023-06-15,11.5,1.2,11.650485,10.3,11.6,10.1,17333939,192961.82830000002
TISCO,2023-06-15,96.5,-0.5,-0.515464,97.25,97.25,96.5,1764931,170597.5005
TK,2023-06-15,7.2,-0.1,-1.369863,7.25,7.25,7.2,277022,1996.13955
TKN,2023-06-15,11.7,-0.2,-1.680672,11.9,12.0,11.5,10195712,120188.5712
TKS,2023-06-15,9.3,-0.15,-1.587302,9.45,9.5,9.3,243271,2275.5373999999997
TMT,2023-06-15,7.5,0.0,0.0,7.5,7.5,7.4,26700,198.835
TOA,2023-06-15,30.5,-1.25,-3.937008,31.5,32.25,30.25,1858177,57365.94625
TOP,2023-06-15,45.5,-0.75,-1.621622,46.0,46.5,45.5,5951205,272428.43225
TPIPL,2023-06-15,1.47,0.01,0.684932,1.46,1.47,1.45,4986332,7280.30594
TPIPP,2023-06-15,3.36,0.0,0.0,3.36,3.38,3.34,1172013,3937.40334
TQM,2023-06-15,27.75,-2.25,-7.5,30.0,30.5,27.5,3806109,108108.61375
TRUE,2023-06-15,6.7,-0.15,-2.189781,6.8,6.85,6.65,41419782,278852.17319999996
TSE,2023-06-15,2.46,-0.04,-1.6,2.52,2.52,2.44,6154590,15198.62324
TSTH,2023-06-15,0.95,0.0,0.0,0.94,0.95,0.93,595501,560.39
TTA,2023-06-15,7.0,-0.1,-1.408451,7.1,7.1,6.9,5924021,41247.40285
TTB,2023-06-15,1.62,-0.01,-0.613497,1.63,1.64,1.61,224816389,365301.36797
TTLPF,2023-06-15,22.1,0.1,0.454545,22,22.1,22,4100,90.21
TTW,2023-06-15,8.65,0.05,0.581395,8.65,8.7,8.6,506265,4377.325400000001
TU,2023-06-15,13.7,-0.1,-0.724638,13.8,13.9,13.7,8914814,122798.57890000001
TVI,2023-06-15,8.8,0.1,1.149425,8.8,8.9,8.7,111114,973.0840999999999
TVO,2023-06-15,25.75,-0.25,-0.961538,25.75,26.0,25.75,104325,2695.652
UTP,2023-06-15,11.4,0.0,0.0,11.4,11.6,11.4,220901,2525.4131
VGI,2023-06-15,3.3,-0.1,-2.941176,3.4,3.44,3.28,54758108,182968.78759999998
VIBHA,2023-06-15,2.52,-0.02,-0.787402,2.52,2.54,2.52,371568,938.55474
VNG,2023-06-15,3.98,-0.08,-1.970443,4.08,4.08,3.98,144110,577.9806
WHA,2023-06-15,4.62,-0.02,-0.431034,4.64,4.66,4.6,25261407,116942.46678
WHAIR,2023-06-15,7.3,0,0,7.3,7.3,7.25,59618,434.2806
WHART,2023-06-15,11.1,0,0,11,11.1,11,304600,3357.47
WHAUP,2023-06-15,3.86,-0.02,-0.515464,3.88,3.88,3.82,619878,2383.3341
WICE,2023-06-15,8.7,-0.2,-2.247191,9.05,9.05,8.7,1506703,13409.273650000001
WORK,2023-06-15,16.0,-0.2,-1.234568,16.1,16.2,16.0,41055,661.3497
