name,date,price,change,%change,open,high,low,volume,value(m)
EA,2023-06-08,63.25,0.25,0.396825,63.75,64.0,63.0,7049004,447751.5275
EASTW,2023-06-08,4.9,-0.04,-0.809717,4.94,4.96,4.88,1647304,8099.036980000001
ECL,2023-06-08,1.61,-0.01,-0.617284,1.63,1.63,1.6,688800,1108.97044
EGCO,2023-06-08,141.5,0.5,0.35461,141.0,142.5,141.0,245850,34824.338
EPG,2023-06-08,7.25,0.05,0.694444,7.2,7.3,7.2,530870,3837.8225
ESSO,2023-06-08,8.75,0.1,1.156069,8.75,8.8,8.7,3665677,32066.2422
FORTH,2023-06-08,30.75,-0.5,-1.6,31.75,31.75,30.0,972799,29787.1405
FTREIT,2023-06-08,10.9,-0.1,-0.909091,11,11.1,10.9,847300,9321.82
GFPT,2023-06-08,12.2,-0.2,-1.612903,12.4,12.4,12.0,4575500,55654.07
GLOBAL,2023-06-08,17.0,0.2,1.190476,16.9,17.0,16.7,3888329,65553.4081
GPSC,2023-06-08,56.75,-0.25,-0.438596,57.0,57.5,56.5,1708294,97475.38825
GULF,2023-06-08,45.75,0.0,0.0,45.75,46.25,45.5,7108103,325534.123
GUNKUL,2023-06-08,3.38,0.02,0.595238,3.38,3.38,3.34,4124961,13867.287199999999
GVREIT,2023-06-08,9.05,0,0,9.05,9.05,9,150500,1355.76
HANA,2023-06-08,45.25,-1.25,-2.688172,46.25,46.5,44.5,6340021,286612.3035
HFT,2023-06-08,4.8,0.02,0.41841,4.78,4.8,4.78,15401,73.7848
HMPRO,2023-06-08,13.3,-0.1,-0.746269,13.5,13.5,13.3,3525927,47216.2672
HTC,2023-06-08,40.0,-0.25,-0.621118,40.25,40.5,39.25,278927,11143.85225
ICHI,2023-06-08,15.0,-0.2,-1.315789,15.2,15.2,14.7,10044706,149633.46680000002
III,2023-06-08,12.0,-0.1,-0.826446,12.1,12.1,11.9,1030166,12400.4644
ILM,2023-06-08,22.3,-0.1,-0.446429,22.5,22.5,22.2,515902,11499.335
IMPACT,2023-06-08,13,-0.1,-0.763359,13,13.1,13,349800,4569.92
INTUCH,2023-06-08,74.25,0.5,0.677966,74.0,74.5,73.5,1707056,126642.34025
IRPC,2023-06-08,2.34,0.06,2.631579,2.28,2.36,2.28,44929373,104645.14858
IVL,2023-06-08,32.75,0.25,0.769231,32.5,33.25,32.0,12353130,405590.52175
JASIF,2023-06-08,7,0.05,0.719424,6.95,7,6.95,479181,3333.85145
JMART,2023-06-08,19.0,-0.2,-1.041667,19.3,19.3,18.9,6308921,120310.2022
JMT,2023-06-08,38.75,-0.75,-1.898734,39.75,39.75,38.5,7274721,283034.378
KBANK,2023-06-08,132.5,0.5,0.378788,131.5,133.0,131.5,4370979,577101.9225
KCE,2023-06-08,38.25,-0.5,-1.290323,38.5,38.5,38.0,1725540,65961.87125
KEX,2023-06-08,10.0,0.15,1.522843,9.85,10.1,9.85,886507,8845.1245
KGI,2023-06-08,4.58,0.0,0.0,4.6,4.6,4.58,285600,1312.904
KKP,2023-06-08,62.25,0.5,0.809717,62.0,62.25,61.75,827953,51326.36425
KSL,2023-06-08,3.52,0.04,1.149425,3.48,3.54,3.48,1320287,4631.93386
KTB,2023-06-08,19.3,0.2,1.04712,19.1,19.3,19.0,20882802,399784.144
KTC,2023-06-08,51.5,0.5,0.980392,51.25,51.5,50.75,1999532,102529.6915
LALIN,2023-06-08,8.75,0.0,0.0,8.75,8.8,8.7,35302,308.8364
LANNA,2023-06-08,16.0,-0.1,-0.621118,16.1,16.1,16.0,189328,3041.173
LH,2023-06-08,8.55,0.0,0.0,8.55,8.55,8.5,11672322,99732.19465
LPF,2023-06-08,12.9,-0.2,-1.526718,13.1,13.1,12.9,1051000,13649.48
LPH,2023-06-08,5.3,0.05,0.952381,5.3,5.3,5.25,3120,16.531
LPN,2023-06-08,4.46,0.02,0.45045,4.44,4.46,4.44,101094,449.07059999999996
M,2023-06-08,50.25,-0.25,-0.49505,50.5,50.5,50.0,362217,18219.53925
MACO,2023-06-08,0.53,-0.01,-1.851852,0.53,0.54,0.53,923600,493.351
MAJOR,2023-06-08,15.6,-0.1,-0.636943,15.8,15.8,15.4,619398,9666.5186
MC,2023-06-08,13.3,-0.3,-2.205882,13.6,13.6,13.3,1309708,17589.1772
MCS,2023-06-08,7.05,-0.1,-1.398601,7.1,7.15,7.05,288711,2049.12375
MEGA,2023-06-08,39.0,-0.75,-1.886792,39.75,39.75,39.0,580222,22808.6995
MINT,2023-06-08,33.75,-0.25,-0.735294,34.0,34.0,33.75,1198903,40547.265
MTC,2023-06-08,40.25,-0.25,-0.617284,40.25,40.75,40.0,2215918,89528.504
NER,2023-06-08,4.58,0.1,2.232143,4.5,4.6,4.5,3917969,17889.412539999998
NOBLE,2023-06-08,4.52,-0.02,-0.440529,4.52,4.54,4.5,575816,2601.8885800000003
ONEE,2023-06-08,5.55,0.05,0.909091,5.55,5.65,5.5,5897563,33055.2773
OR,2023-06-08,20.0,0.0,0.0,20.0,20.1,19.9,5660563,113309.00640000001
ORI,2023-06-08,11.0,0.1,0.917431,10.9,11.1,10.8,2852507,31233.957100000003
OSP,2023-06-08,29.75,-0.25,-0.833333,30.0,30.0,29.75,512282,15321.111
PLANB,2023-06-08,8.75,0.0,0.0,8.8,8.8,8.65,3261920,28467.099850000002
POPF,2023-06-08,11.1,0.1,0.909091,11.1,11.1,11.1,130500,1448.55
PRM,2023-06-08,6.65,-0.05,-0.746269,6.75,6.75,6.65,1451643,9720.0744
PSH,2023-06-08,12.7,0.1,0.793651,12.6,12.8,12.5,606860,7690.206099999999
PSL,2023-06-08,9.75,-0.15,-1.515152,9.75,9.85,9.65,12453632,121161.2518
PTG,2023-06-08,11.8,-0.1,-0.840336,12.0,12.0,11.8,2985736,35561.912
PTT,2023-06-08,30.75,0.0,0.0,30.5,31.0,30.5,17657415,543104.63875
PTTEP,2023-06-08,151.0,1.0,0.666667,151.0,152.5,150.0,6374744,964847.278
PTTGC,2023-06-08,37.25,0.75,2.054795,37.0,38.0,36.75,10654269,397774.36925
QH,2023-06-08,2.28,0.0,0.0,2.28,2.3,2.28,1798904,4120.79984
RATCH,2023-06-08,36.75,0.25,0.684932,36.5,36.75,36.25,1328997,48417.24
RBF,2023-06-08,12.1,0.0,0.0,12.2,12.4,12.0,3257171,39556.8392
RCL,2023-06-08,23.6,-0.2,-0.840336,23.8,23.9,23.5,2337147,55343.453799999996
RJH,2023-06-08,29.0,0.0,0.0,29.0,29.0,28.5,39671,1140.09125
ROJNA,2023-06-08,5.75,-0.1,-1.709402,5.8,5.8,5.75,359389,2076.7982
RS,2023-06-08,14.4,0.0,0.0,14.4,14.4,14.2,495704,7092.5922
S11,2023-06-08,5.05,0.0,0.0,5.05,5.05,5.05,59900,302.495
SABUY,2023-06-08,11.0,0.0,0.0,10.9,11.1,10.9,2981412,32776.5845
SAPPE,2023-06-08,87.5,-1.0,-1.129944,88.75,88.75,86.25,408774,35696.578
SAT,2023-06-08,19.3,-0.7,-3.5,19.6,19.6,18.0,5265216,100284.934
SAWAD,2023-06-08,54.0,0.0,0.0,54.25,54.5,53.5,3154295,170408.1265
SC,2023-06-08,4.48,0.06,1.357466,4.44,4.52,4.42,15385941,68988.55068
SCB,2023-06-08,106.0,0.5,0.473934,105.5,106.0,105.0,1532617,161906.5885
SCC,2023-06-08,332.0,0.0,0.0,333.0,334.0,332.0,669159,222653.515
SCCC,2023-06-08,134.0,-0.5,-0.371747,133.5,134.5,133.5,9310,1248.296
SCGP,2023-06-08,38.0,0.25,0.662252,38.0,39.0,37.5,9765978,373247.4595
SENA,2023-06-08,3.12,0.0,0.0,3.12,3.12,3.1,590109,1838.0800800000002
SINGER,2023-06-08,10.9,-0.1,-0.909091,11.0,11.0,10.7,5700593,61657.646
SIRI,2023-06-08,1.87,0.03,1.630435,1.84,1.88,1.83,108397088,200529.18928
SIS,2023-06-08,19.5,0.0,0.0,19.7,19.7,19.4,64802,1263.5094
SKN,2023-06-08,4.38,-0.04,-0.904977,4.36,4.42,4.36,23000,100.546
SMPC,2023-06-08,10.4,0.0,0.0,10.4,10.6,10.4,81800,858.85
SNC,2023-06-08,11.1,0.0,0.0,11.1,11.2,11.1,220600,2452.7
SPALI,2023-06-08,21.1,0.4,1.932367,20.6,21.2,20.6,3870989,81222.8922
SPCG,2023-06-08,12.7,-0.1,-0.78125,12.8,12.8,12.7,55022,702.2416999999999
SPRC,2023-06-08,8.7,0.1,1.162791,8.65,8.75,8.6,8939200,77709.26879999999
SPRIME,2023-06-08,6.7,0,0,6.7,6.7,6.65,154800,1037.06
SSP,2023-06-08,8.2,-0.05,-0.606061,8.35,8.35,8.15,345016,2857.84075
STA,2023-06-08,18.8,0.1,0.534759,18.8,18.9,18.6,2253900,42213.06
STANLY,2023-06-08,214.0,-7.0,-3.167421,218.0,219.0,199.0,291373,60841.28
STGT,2023-06-08,8.95,0.05,0.561798,8.9,9.0,8.85,1209649,10781.11445
SUPER,2023-06-08,0.56,-0.01,-1.754386,0.58,0.58,0.56,13718100,7776.048
SYNEX,2023-06-08,12.9,0.0,0.0,12.9,12.9,12.8,36265,466.3121
TASCO,2023-06-08,18.6,0.2,1.086957,18.5,18.6,18.4,1031371,19092.5605
TCAP,2023-06-08,50.25,-1.5,-2.898551,52.0,52.0,50.0,2775672,140722.66825
TFFIF,2023-06-08,7.55,0,0,7.55,7.55,7.5,1414809,10679.0984
THANI,2023-06-08,3.46,0.02,0.581395,3.46,3.48,3.44,1654200,5714.148
THG,2023-06-08,69.5,0.0,0.0,69.5,69.75,69.25,248011,17248.86225
TIDLOR,2023-06-08,26.25,-0.5,-1.869159,26.5,26.75,26.0,4395138,115623.19325
TIPH,2023-06-08,43.75,-0.25,-0.568182,44.0,44.0,43.5,159792,6992.8895
TIPCO,2023-06-08,10.4,0.1,0.970874,10.4,10.6,10.3,2792054,29165.0442
TISCO,2023-06-08,96.25,-0.25,-0.259067,96.25,96.5,96.0,800149,77006.70875
TK,2023-06-08,7.3,0.0,0.0,7.35,7.35,7.25,110300,800.755
TKN,2023-06-08,11.6,-0.2,-1.694915,11.8,11.8,11.5,4029191,47028.794
TKS,2023-06-08,9.2,0.05,0.546448,9.2,9.25,9.15,128700,1183.73
TMT,2023-06-08,7.5,0.05,0.671141,7.45,7.5,7.4,27449,204.3158
TOA,2023-06-08,30.25,-1.5,-4.724409,32.25,32.25,29.75,2373765,72855.96875
TOP,2023-06-08,45.5,1.0,2.247191,45.0,45.75,44.5,7553486,341799.95775
TPIPL,2023-06-08,1.46,0.0,0.0,1.46,1.48,1.46,2013783,2959.0447400000003
TPIPP,2023-06-08,3.32,-0.02,-0.598802,3.34,3.34,3.3,3343072,11146.26854
TQM,2023-06-08,30.75,-0.5,-1.6,31.25,31.25,30.5,348301,10753.331
TRUE,2023-06-08,6.8,-0.05,-0.729927,6.8,6.85,6.7,19221921,130206.97365
TSE,2023-06-08,2.56,0.18,7.563025,2.4,2.6,2.4,13518224,34065.21888
TSTH,2023-06-08,0.92,-0.01,-1.075269,0.93,0.93,0.92,74100,68.896
TTA,2023-06-08,6.95,-0.2,-2.797203,7.15,7.15,6.95,1208864,8494.15425
TTB,2023-06-08,1.67,0.0,0.0,1.66,1.67,1.65,162104731,268924.66664999997
TTLPF,2023-06-08,22,0.1,0.456621,22,22,22,2500,55
TTW,2023-06-08,8.65,0.05,0.581395,8.6,8.65,8.55,958275,8232.475
TU,2023-06-08,13.5,-0.1,-0.735294,13.7,13.7,13.5,7107822,96805.2628
TVI,2023-06-08,8.9,-0.05,-0.558659,8.9,9.0,8.85,91400,813.405
TVO,2023-06-08,25.25,-0.25,-0.980392,25.5,25.75,25.25,125711,3204.62825
UTP,2023-06-08,11.3,0.1,0.892857,11.3,11.4,11.2,99234,1122.7282
VGI,2023-06-08,3.28,0.0,0.0,3.3,3.34,3.22,36330495,119990.78031999999
VIBHA,2023-06-08,2.52,0.0,0.0,2.54,2.54,2.52,119245,301.60098
VNG,2023-06-08,3.94,0.02,0.510204,3.96,3.96,3.92,12234,48.033319999999996
WHA,2023-06-08,4.44,0.02,0.452489,4.42,4.44,4.3,56207475,245994.7115
WHAIR,2023-06-08,7.2,-0.05,-0.689655,7.25,7.25,7.1,134205,965.21625
WHART,2023-06-08,11,0,0,11,11.1,11,617510,6817.73
WHAUP,2023-06-08,3.82,0.04,1.058201,3.8,3.84,3.78,633111,2416.8402400000004
WICE,2023-06-08,8.55,-0.15,-1.724138,8.7,8.7,8.45,1361741,11638.2987
WORK,2023-06-08,16.0,0.0,0.0,16.0,16.1,15.9,11523,184.3303
