name,date,price,change,%change,open,high,low,volume,value(m)
EPG,2023-03-13,8.2,-0.2,-2.380952380952381,8.3,8.35,8.2,1232419,10170.976949999998
ESSO,2023-03-13,9.05,0,0,9.1,9.15,9,26208466,238089.68385
FORTH,2023-03-13,34.25,-2.25,-6.164383561643835,36,36.75,33.75,3543783,124926.9445
FTREIT,2023-03-13,10.7,-0.1,-0.9259259259259259,10.7,10.8,10.6,975070,10428.7122
GFPT,2023-03-13,12.1,0.0,0.0,12.0,12.4,11.8,5320812,64667.0164
GLOBAL,2023-03-13,19.7,-0.1,-0.5050505050505051,19.8,20.1,19.6,24126355,479087.3855
GPSC,2023-03-13,66,-0.5,-0.7518796992481203,66.5,67.5,66,6658140,443726.2925
GULF,2023-03-13,50.75,-0.75,-1.4563106796116505,51.5,52,50.5,26585766,1361823.64375
GUNKUL,2023-03-13,3.78,-0.22,-5.5,3.98,4,3.72,207336682,797796.2986
GVREIT,2023-03-13,8.95,-0.25,-2.717391304347826,9.25,9.25,8.9,382202,3469.8286000000003
HANA,2023-03-13,53.75,0.5,0.9389671361502347,52.75,54.5,52,8180089,438243.74925
HFT,2023-03-13,5.1,-0.2,-3.7735849056603774,5.25,5.25,5.05,1772640,9149.832
HMPRO,2023-03-13,14.2,0.2,1.4285714285714286,14.1,14.5,14,40793618,581732.0268999999
HTC,2023-03-13,31.75,-0.75,-2.3076923076923075,32.25,32.5,31.75,431213,13815.241
ICHI,2023-03-13,12.4,-0.5,-3.875968992248062,12.8,13.0,12.4,8600280,109073.0212
III,2023-03-13,14.2,-0.2,-1.3888888888888888,14.4,14.7,14.2,5882186,84587.0208
ILM,2023-03-13,20.5,-0.7,-3.30188679245283,21.1,21.5,20.5,1263320,26752.9869
IMPACT,2023-03-13,12.7,-0.4,-3.053435114503817,13,13,12.7,1149677,14724.516099999999
INTUCH,2023-03-13,71.25,-2.25,-3.061224489795918,73.25,74,71.25,7309814,529974.45325
IRPC,2023-03-13,2.74,-0.1,-3.5211267605633805,2.8,2.82,2.74,108341629,301150.74108
IVL,2023-03-13,35.25,-0.5,-1.3986013986013985,35.75,36.25,35,18665202,665273.3475
JASIF,2023-03-13,7.95,-0.05,-0.625,8,8,7.95,6592978,52542.71855
JMART,2023-03-13,22.5,-1.3,-5.46218487394958,23.4,23.7,22.3,47000748,1082637.6003
JMT,2023-03-13,41,-1.5,-3.5294117647058822,41,43.25,40.5,17893808,744691.243
KBANK,2023-03-13,128,-8,-5.882352941176471,135,135.5,128,56977628,7466235.7405
KCE,2023-03-13,46.75,-1.25,-2.6041666666666665,47.75,48.25,46.75,7620767,362136.73525
KEX,2023-03-13,15.3,0.1,0.6578947368421053,15.2,15.4,14.8,2578615,38998.1423
KGI,2023-03-13,4.96,-0.09,-1.7821782178217822,5.0,5.05,4.96,6806864,33990.02221
KKP,2023-03-13,64,-3,-4.477611940298507,66.75,66.75,63.75,16601518,1084738.73625
KSL,2023-03-13,3.46,-0.08,-2.2598870056497176,3.56,3.58,3.44,10009528,35035.54979999999
KTB,2023-03-13,16.7,-0.3,-1.7647058823529411,16.9,17.1,16.7,33734503,570187.8932
KTC,2023-03-13,54.25,-1.25,-2.2522522522522523,55.75,55.75,54.25,7015612,386882.67025
LALIN,2023-03-13,9.0,-0.1,-1.098901098901099,9.05,9.1,8.95,484241,4372.509
LANNA,2023-03-13,16.2,-0.3,-1.8181818181818181,16.5,16.6,16.2,3442726,56412.8155
LH,2023-03-13,9.6,0,0,9.6,9.8,9.55,47721352,461398.84089999995
LPF,2023-03-13,12.8,-0.1,-0.7751937984496124,12.8,13,12.7,1413481,18120.4925
LPH,2023-03-13,5.45,-0.1,-1.8018018018018018,5.5,5.55,5.45,74311,408.335
LPN,2023-03-13,4.2,-0.02,-0.47393364928909953,4.22,4.22,4.18,3837008,16153.51234
M,2023-03-13,53.25,-0.5,-0.9302325581395349,53.5,53.75,53.0,935582,49886.529
MACO,2023-03-13,0.52,-0.02,-3.7037037037037037,0.53,0.53,0.51,7913786,4104.88169
MAJOR,2023-03-13,17.5,0.1,0.5747126436781609,17.4,17.5,17.1,2193957,38077.7915
MC,2023-03-13,10.7,-0.3,-2.727272727272727,10.9,11.1,10.7,1699656,18478.6492
MCS,2023-03-13,9.4,0.05,0.5347593582887701,9.35,9.45,9.3,1604999,15080.4691
MEGA,2023-03-13,44,0.25,0.5714285714285714,43.75,45,43.75,3360458,148957.59225
MINT,2023-03-13,32.25,-0.5,-1.5267175572519085,33.25,33.25,32,26424993,864214.157
MST,2023-03-13,10.9,-0.2,-1.8018018018018018,11.1,11.1,10.9,149700,1637.36
MTC,2023-03-13,31.25,-1.25,-3.8461538461538463,32.25,32.5,31,19456321,615767.97325
NER,2023-03-13,5.9,-0.2,-3.278688524590164,6.05,6.1,5.9,14912576,89085.97245
NOBLE,2023-03-13,4.96,-0.04,-0.8,5.05,5.05,4.86,8331833,41395.09274
ONEE,2023-03-13,6.65,-0.25,-3.6231884057971016,6.85,6.85,6.65,6734758,45437.5519
OR,2023-03-13,20.3,-0.3,-1.4563106796116505,20.5,20.8,20.3,30261802,620207.8872
ORI,2023-03-13,12.4,-0.1,-0.8,12.5,12.8,12.3,13384752,167569.64359999998
OSP,2023-03-13,32.5,0,0,32.5,32.75,32.25,10758356,349309.27725
PLANB,2023-03-13,8.7,-0.4,-4.395604395604396,9.05,9.05,8.7,28773309,254443.00915
POPF,2023-03-13,11.2,0,0,11.2,11.2,11.1,932300,10404.78
PRM,2023-03-13,7.45,-0.3,-3.870967741935484,7.7,7.7,7.45,6414036,48638.6436
PSH,2023-03-13,12.5,-0.1,-0.7936507936507936,12.4,12.7,12.4,1228119,15370.6392
PSL,2023-03-13,15,0.2,1.3513513513513513,14.7,15,14.7,8530913,126933.7821
PTG,2023-03-13,13.7,-0.2,-1.4388489208633093,13.9,14,13.6,7991883,110174.9696
PTT,2023-03-13,30.25,-0.5,-1.6260162601626016,30.5,31,30.25,51711262,1578130.3585
PTTEP,2023-03-13,146.5,0.5,0.3424657534246575,146,149.5,146,12281898,1815535.0145
PTTGC,2023-03-13,46.5,-0.75,-1.5873015873015872,47,47.5,46.5,11397275,534105.95
QH,2023-03-13,2.38,-0.04,-1.6528925619834711,2.4,2.42,2.38,37458585,89786.53818
RATCH,2023-03-13,38.25,-0.5,-1.2903225806451613,39,39.25,38.25,6877201,266440.12525
RBF,2023-03-13,12.8,-0.2,-1.5384615384615385,13,13.1,12.7,2657233,34269.304200000006
RCL,2023-03-13,31.25,-1.25,-3.8461538461538463,32,32.25,31.25,12461040,394866.07225
RJH,2023-03-13,28.25,-0.75,-2.586206896551724,28.75,29.0,28.25,423465,12107.0165
ROJNA,2023-03-13,6.1,-0.25,-3.937007874015748,6.4,6.5,6.1,5493616,34566.35065
RS,2023-03-13,15.2,-0.1,-0.6535947712418301,15.2,15.2,14.9,2390495,36030.4064
S11,2023-03-13,5.0,-0.2,-3.8461538461538463,5.15,5.15,5.0,246700,1241.53
SABUY,2023-03-13,11.7,-0.3,-2.5,11.7,12,11.6,24287807,285683.0932
SAPPE,2023-03-13,56.75,-0.75,-1.3043478260869565,57.75,57.75,56.25,708378,40320.34475
SAT,2023-03-13,18.7,-0.7,-3.6082474226804124,19.3,19.3,18.6,2462532,46538.090200000006
SAWAD,2023-03-13,50,-2,-3.8461538461538463,51.75,52,50,11774080,598324.7645
SC,2023-03-13,4.44,-0.06,-1.3333333333333333,4.48,4.54,4.44,17295752,77599.3962
SCB,2023-03-13,99.75,-2.75,-2.682926829268293,102,102.5,99.75,25761048,2597216.6425
SCC,2023-03-13,329,-2,-0.6042296072507553,330,332,328,2024557,668286.032
SCCC,2023-03-13,143.5,-1.5,-1.0344827586206897,145.0,145.0,143.5,264495,38100.5605
SCGP,2023-03-13,51,-1.25,-2.3923444976076556,52.25,52.5,51,9638011,497868.3785
SENA,2023-03-13,3.46,-0.06,-1.7045454545454546,3.5,3.52,3.46,1396660,4847.0312
SINGER,2023-03-13,19.6,-0.4,-2,19.6,20.6,19.5,15060955,300529.418
SIRI,2023-03-13,1.77,-0.11,-5.851063829787234,1.86,1.87,1.77,338746072,617335.3365099999
SIS,2023-03-13,24.6,-0.4,-1.6,25.0,25.25,24.6,161928,3999.4511
SKN,2023-03-13,5.0,-0.4,-7.407407407407407,5.1,5.1,5.0,549305,2773.4453
SMPC,2023-03-13,12.4,0.1,0.8130081300813008,12.2,12.4,12.0,2078420,25577.880100000002
SNC,2023-03-13,13.3,-0.4,-2.9197080291970803,13.8,13.8,13.3,1753068,23703.9975
SPALI,2023-03-13,22.2,-0.4,-1.7699115044247788,22.5,22.7,22.1,5136412,115192.9071
SPCG,2023-03-13,14.5,0.0,0.0,14.4,14.6,14.4,914717,13275.2545
SPRC,2023-03-13,10.7,0.1,0.9433962264150944,10.6,11,10.6,7683358,82521.4991
SPRIME,2023-03-13,6.85,-0.05,-0.7246376811594203,6.85,6.95,6.7,147400,998.65
SSP,2023-03-13,9.25,-0.25,-2.6315789473684212,9.5,9.55,9.25,1157985,10876.163849999999
STA,2023-03-13,22.7,-0.6,-2.575107296137339,22.9,23.2,22.6,4979679,113945.73340000001
STANLY,2023-03-13,179.0,-2.0,-1.1049723756906078,180.5,181.5,178.5,36638,6600.009
STGT,2023-03-13,10.3,-0.3,-2.830188679245283,10.4,10.6,10.1,7978727,82558.3039
SUPER,2023-03-13,0.59,-0.01,-1.6666666666666667,0.59,0.6,0.57,107660506,63220.22267
SYNEX,2023-03-13,15.4,-0.1,-0.6451612903225806,15.4,15.6,15.0,3696017,56353.308600000004
TASCO,2023-03-13,20.1,-0.3,-1.4705882352941178,20.4,20.6,19.9,17575497,354971.55210000003
TCAP,2023-03-13,43.75,-0.25,-0.5681818181818182,43.75,44,43.25,23134986,1010937.2485
TFFIF,2023-03-13,7.7,-0.05,-0.6451612903225806,7.7,7.8,7.7,2385200,18431.975
THANI,2023-03-13,3.7,-0.14,-3.6458333333333335,3.82,3.82,3.68,15722402,58808.32938
THG,2023-03-13,69.75,0,0,69.5,69.75,69.25,926451,64453.72975
TIDLOR,2023-03-13,23.6,-0.7,-2.880658436213992,24.2,24.2,23.6,15293133,365906.5843
TIPH,2023-03-13,43.75,-2.5,-5.405405405405405,45.5,45.5,43.75,1229973,54626.7445
TIPCO,2023-03-13,9.55,-0.2,-2.051282051282051,9.8,9.8,9.55,1885091,18219.834
TISCO,2023-03-13,100,-1,-0.9900990099009901,101,101.5,100,6470273,651246.783
TK,2023-03-13,7.45,-0.2,-2.6143790849673203,7.65,7.65,7.4,398300,2996.95
TKN,2023-03-13,9.85,-0.25,-2.4752475247524752,10.0,10.2,9.75,7256161,72369.2792
TKS,2023-03-13,11.9,-0.8,-6.299212598425197,12.5,12.5,11.9,4924883,60261.3254
TMT,2023-03-13,7.35,-0.1,-1.342281879194631,7.45,7.45,7.3,264139,1945.67165
TOA,2023-03-13,33.0,-0.25,-0.7518796992481203,33.0,33.5,32.75,1145204,37927.9335
TOP,2023-03-13,52.25,0,0,52,53.5,51.75,10471914,551890.316
TPIPL,2023-03-13,1.6,-0.01,-0.6211180124223602,1.61,1.63,1.58,13358354,21293.603320000002
TPIPP,2023-03-13,3.36,-0.02,-0.591715976331361,3.34,3.36,3.32,4868310,16255.99464
TQM,2023-03-13,33.5,-2.25,-6.293706293706293,35.5,35.5,33,2237617,76980.56775
TRUE,2023-03-13,7.75,-0.4,-4.9079754601226995,8.05,8.2,7.75,129089629,1027966.4526000001
TSE,2023-03-13,2.28,-0.18,-7.317073170731708,2.48,2.48,2.28,10842518,25973.69078
TSTH,2023-03-13,1.16,-0.01,-0.8547008547008547,1.18,1.18,1.14,6901932,8056.32346
TTA,2023-03-13,7.85,-0.05,-0.6329113924050633,7.9,7.95,7.75,5491939,43064.5942
TTB,2023-03-13,1.36,-0.02,-1.4492753623188406,1.38,1.39,1.35,373856981,512220.15681
TTLPF,2023-03-13,22.5,-0.1,-0.4424778761061947,22.4,22.7,22.4,906,20.355
TTW,2023-03-13,8.6,-0.15,-1.7142857142857142,8.75,8.75,8.55,4090459,35347.762950000004
TU,2023-03-13,14.8,0.3,2.0689655172413794,14.5,15.1,14.3,62020521,915659.145
TVI,2023-03-13,10.8,-0.4,-3.5714285714285716,11.1,11.1,10.8,272237,2990.9007
TVO,2023-03-13,27.5,0.0,0.0,27.5,27.75,27.25,833966,22843.49275
UTP,2023-03-13,13.6,-0.6,-4.225352112676056,14.3,14.3,13.6,613589,8485.972800000001
VGI,2023-03-13,3.96,-0.32,-7.4766355140186915,4.24,4.24,3.92,73766148,295627.4345
VIBHA,2023-03-13,2.7,0.02,0.746268656716418,2.66,2.7,2.66,4346697,11671.762460000002
VNG,2023-03-13,4.72,-0.08,-1.6666666666666667,4.74,4.78,4.7,290506,1372.07844
WHA,2023-03-13,4.08,-0.08,-1.9230769230769231,4.12,4.22,4.04,235908472,975411.71744
WHAIR,2023-03-13,7.4,-0.05,-0.6711409395973155,7.4,7.45,7.3,1311921,9669.27075
WHART,2023-03-13,11,0.2,1.8518518518518519,10.7,11,10.7,1183852,12797.214800000002
WHAUP,2023-03-13,3.86,-0.06,-1.530612244897959,3.9,3.92,3.84,4186244,16207.9529
WICE,2023-03-13,10.1,-0.3,-2.8846153846153846,10.3,10.4,10.1,3468678,35295.6909
WORK,2023-03-13,17.0,-0.6,-3.409090909090909,17.6,17.6,17.0,586556,10103.2724
