name,date,price,change,%change,open,high,low,volume,value(m)
OR,2024-12-06,14.1,0.0,0.0,14.1,14.3,14.0,6114481,86130.5969
ORI,2024-12-06,3.96,-0.18,-4.347826,4.14,4.16,3.9,16410963,65557.14806
OSP,2024-12-06,21.6,0.1,0.465116,21.5,21.7,21.4,4278243,92159.0775
PAP,2024-12-06,1.77,-0.01,-0.561798,1.77,1.8,1.76,49800,88.403
PLANB,2024-12-06,7.35,-0.1,-1.342282,7.4,7.45,7.25,9709205,71201.4818
POPF,2024-12-06,6.3,0.05,0.8,6.25,6.3,6.25,181105,1132.9665
PRM,2024-12-06,8.9,0.35,4.093567,8.6,8.9,8.6,10792224,94357.28709999999
PSH,2024-12-06,8.8,0,0,8.7,8.8,8.65,686074,5997.170099999999
PSL,2024-12-06,7.5,0.0,0.0,7.5,7.55,7.45,2194532,16490.80195
PTG,2024-12-06,8.55,0.0,0.0,8.6,8.65,8.5,1331929,11408.79585
PTL,2024-12-06,12.7,0.1,0.793651,12.6,12.8,12.5,357186,4507.3462
PTT,2024-12-06,32.25,0.0,0.0,32.25,32.5,32.0,24315469,784211.01975
PTTEP,2024-12-06,128.0,0.0,0.0,128.0,128.5,127.0,2428860,310778.719
PTTGC,2024-12-06,25.25,0.0,0.0,25.0,25.5,25.0,4356738,109804.01125
QH,2024-12-06,1.86,0.03,1.639344,1.84,1.86,1.84,7084761,13131.32932
RATCH,2024-12-06,32.25,0.25,0.78125,32.0,32.5,32.0,2225651,71843.61475
RBF,2024-12-06,6.85,-0.1,-1.438849,7.0,7.0,6.8,13803977,95079.0224
RCL,2024-12-06,29.5,0.25,0.854701,29.25,29.75,29.0,2164939,63663.68425
RJH,2024-12-06,22.6,-0.1,-0.440529,22.6,22.7,22.4,5362530,123027.137
ROJNA,2024-12-06,6.4,-0.05,-0.775194,6.5,6.5,6.35,1649400,10572.75
RS,2024-12-06,5.85,0.05,0.862069,5.8,5.9,5.75,2630140,15346.514
S11,2024-12-06,2.44,-0.04,-1.612903,2.56,2.56,2.4,113048,278.14086
SABUY,2024-12-06,0.49,0.01,2.083333,0.48,0.53,0.47,29478502,14633.200359999999
SAPPE,2024-12-06,77.75,1.75,2.302632,76.25,78.75,76.25,783014,60834.8015
SAT,2024-12-06,11.2,0.2,1.818182,11.0,11.4,11.0,2174426,24398.205899999997
SAWAD,2024-12-06,39.75,0.5,1.273885,39.25,40.0,39.0,2691134,106514.93725
SC,2024-12-06,2.9,0.0,0.0,2.92,2.94,2.88,1774307,5154.94854
SCB,2024-12-06,118.0,0.0,0.0,118.0,118.5,117.5,5167840,610689.7545
SCC,2024-12-06,183.5,0.5,0.273224,182.5,184.0,182.0,2438027,446373.3855
SCGP,2024-12-06,20.3,-1.0,-4.694836,21.3,21.3,20.3,25688683,530971.3867
SENA,2024-12-06,2.3,0.0,0.0,2.3,2.3,2.26,175502,401.55878
SINGER,2024-12-06,9.0,-0.25,-2.702703,9.2,9.3,8.95,3294996,29884.32645
SIRI,2024-12-06,1.85,0.02,1.092896,1.83,1.85,1.83,35021686,64579.594990000005
SIS,2024-12-06,30.25,0.25,0.833333,30.0,30.75,30.0,478441,14531.69
SJWD,2024-12-06,11.3,-0.2,-1.73913,11.5,11.5,11.2,1765257,19886.961199999998
SMPC,2024-12-06,9.25,0.0,0.0,9.3,9.3,9.15,55084,508.4681
SPALI,2024-12-06,19.5,0.0,0.0,19.6,19.6,19.3,1435892,27953.546899999998
SPCG,2024-12-06,8.5,-0.1,-1.162791,8.6,8.6,8.5,150902,1288.07305
SPRC,2024-12-06,7.0,-0.15,-2.097902,7.0,7.1,7.0,7789105,54794.0923
SPRIME,2024-12-06,4.16,0.02,0.483092,4.14,4.18,4.14,157960,656.6356
SSP,2024-12-06,5.4,-0.1,-1.818182,5.4,5.5,5.15,2518440,13306.8093
STA,2024-12-06,19.2,0.1,0.52356,19.2,19.6,19.1,9282978,179405.22759999998
STGT,2024-12-06,11.3,0.2,1.801802,11.2,11.4,11.1,4548783,51292.209
SUPER,2024-12-06,0.27,0.0,0.0,0.27,0.28,0.26,8547731,2310.93844
SYNEX,2024-12-06,15.0,-0.4,-2.597403,15.4,15.4,14.8,3053004,45954.5849
TASCO,2024-12-06,19.8,0.1,0.507614,19.7,19.9,19.6,3589278,70890.1922
TCAP,2024-12-06,50.0,0.0,0.0,50.0,50.25,49.5,1432478,71570.5075
TFFIF,2024-12-06,6.55,0,0,6.55,6.55,6.45,1054092,6857.78265
THANI,2024-12-06,1.72,0.01,0.584795,1.72,1.73,1.71,1798143,3096.71016
THG,2024-12-06,18.3,-0.5,-2.659574,18.6,19.0,17.9,3357974,61494.2901
TIDLOR,2024-12-06,17.4,-0.1,-0.571429,17.5,17.7,17.3,6199662,108214.4595
TIPH,2024-12-06,24.0,-0.2,-0.826446,24.3,24.3,23.9,352506,8471.579699999998
TIPCO,2024-12-06,10.2,0.0,0.0,10.2,10.2,10.1,51807,524.5110999999999
TISCO,2024-12-06,96.75,0.0,0.0,96.75,97.0,96.5,1330094,128739.48175
TK,2024-12-06,4.66,-0.06,-1.271186,4.66,4.66,4.54,25200,115.448
TKN,2024-12-06,8.3,-0.1,-1.190476,8.4,8.4,8.25,1010141,8408.3079
TKS,2024-12-06,6.45,-0.1,-1.526718,6.5,6.55,6.45,153825,998.8173
TMT,2024-12-06,3.26,-0.04,-1.212121,3.28,3.3,3.24,247705,808.2745
TOA,2024-12-06,14.5,-0.1,-0.684932,14.6,14.6,14.3,828893,11996.3359
TOP,2024-12-06,38.75,0.0,0.0,38.75,39.0,38.0,7725063,298469.59925
TQM,2024-12-06,24.3,-0.1,-0.409836,24.4,24.4,24.0,406881,9873.7113
TRUE,2024-12-06,11.8,-0.3,-2.479339,11.9,12.1,11.8,52771096,629928.087
TSTH,2024-12-06,0.71,0,0,0.71,0.72,0.71,272708,193.62568
TTA,2024-12-06,6.15,0.25,4.237288,6.0,6.2,5.95,22849934,139075.63115
TTB,2024-12-06,1.83,0.05,2.808989,1.79,1.84,1.78,286704512,521438.72228
TTLPF,2024-12-06,14.6,0,0,14.7,14.7,14.6,31374,460.431
TTW,2024-12-06,9.1,0.05,0.552486,9.1,9.15,9.0,1454336,13208.77775
TU,2024-12-06,13.5,0.1,0.746269,13.5,13.6,13.3,20663572,278484.3778
TVO,2024-12-06,23.2,0.2,0.869565,23.0,23.3,22.9,278079,6415.083799999999
VGI,2024-12-06,2.88,0.0,0.0,2.88,2.92,2.82,65061070,186492.2921
WHA,2024-12-06,5.8,0.0,0.0,5.8,5.85,5.8,15218404,88575.72459999999
WHAIR,2024-12-06,6.5,-0.1,-1.515152,6.55,6.6,6.5,918350,6017.81
WHART,2024-12-06,10.4,0.2,1.960784,10.2,10.4,10.2,1498809,15426.0806
WHAUP,2024-12-06,5.0,0.02,0.401606,5.0,5.1,4.98,2635631,13275.87093
WICE,2024-12-06,4.58,-0.04,-0.865801,4.6,4.66,4.54,792926,3633.76594
WORK,2024-12-06,7.5,-0.1,-1.315789,7.65,7.65,7.5,136690,1035.2927
