name,date,price,change,%change,open,high,low,volume,value(m)
KSL,2023-02-14,3.74,-0.04,-1.0582010582010581,3.76,3.78,3.72,5341511,19991.81716
KTB,2023-02-14,17.2,0.0,0.0,17.2,17.3,17.2,12958946,222925.7151
KTC,2023-02-14,58.25,-0.5,-0.851063829787234,58.5,58.75,58.0,2046106,119303.60575
LALIN,2023-02-14,9.4,0.05,0.5347593582887701,9.35,9.4,9.35,102821,963.0725
LANNA,2023-02-14,15.7,-0.1,-0.6329113924050633,15.8,15.8,15.6,198486,3114.8692
LH,2023-02-14,9.85,0.05,0.5102040816326531,9.85,9.85,9.75,9263609,90980.9978
LPF,2023-02-14,14.2,-0.1,-0.6993006993006993,14.3,14.3,14.2,15545,220.83829999999998
LPH,2023-02-14,5.65,0.0,0.0,5.65,5.65,5.6,22680,127.7045
LPN,2023-02-14,4.56,-0.04,-0.8695652173913043,4.58,4.6,4.56,464540,2125.4744
M,2023-02-14,56.75,-0.25,-0.43859649122807015,56.75,56.75,56.5,97789,5541.51475
MACO,2023-02-14,0.6,-0.01,-1.639344262295082,0.61,0.62,0.59,11470005,6867.95275
MAJOR,2023-02-14,18.0,-0.1,-0.5524861878453039,18.0,18.1,17.9,695728,12507.9559
MC,2023-02-14,12.2,0.1,0.8264462809917356,12.1,12.3,12.1,935458,11388.92
MCS,2023-02-14,9.9,0.0,0.0,9.95,9.95,9.85,329305,3257.57975
MEGA,2023-02-14,49.0,-1.75,-3.4482758620689653,50.0,50.25,48.75,2218934,109271.33325
MINT,2023-02-14,33.5,0.0,0.0,33.5,33.75,33.5,2351932,78914.4685
MTC,2023-02-14,37.25,-0.25,-0.6666666666666666,37.5,37.75,37.0,5097382,190246.44275
NER,2023-02-14,6.1,0.05,0.8264462809917356,6.05,6.1,6.0,4580879,27821.847449999997
NOBLE,2023-02-14,5.55,-0.05,-0.8928571428571429,5.55,5.65,5.5,1348461,7499.45155
ONEE,2023-02-14,7.75,-0.05,-0.6410256410256411,7.8,7.85,7.7,2195802,17020.95625
OR,2023-02-14,21.5,-0.1,-0.46296296296296297,21.6,21.7,21.5,3781505,81607.73079999999
ORI,2023-02-14,11.9,0.1,0.847457627118644,11.8,11.9,11.8,1605016,19005.301
OSP,2023-02-14,28.25,0.0,0.0,28.25,28.5,28.25,622134,17587.15975
PLANB,2023-02-14,9.05,0.05,0.5555555555555556,9.05,9.1,8.95,9215022,83083.255
POPF,2023-02-14,11.4,0,0,11.4,11.4,11.4,126000,1436.4
PRM,2023-02-14,8.0,0.15,1.910828025477707,7.85,8.1,7.75,16024932,128426.93515
PSH,2023-02-14,13.2,0.0,0.0,13.2,13.2,13.0,508132,6661.7805
PSL,2023-02-14,14.8,-0.5,-3.2679738562091503,15.5,15.5,14.7,8299505,124332.8214
PTG,2023-02-14,13.3,0.0,0.0,13.4,13.4,13.2,1328663,17673.208899999998
PTT,2023-02-14,32.5,0.25,0.7751937984496124,32.5,32.75,32.25,46694416,1517652.25675
PTTEP,2023-02-14,161.0,-4.0,-2.4242424242424243,160.5,161.5,160.5,4607417,741957.6045
PTTGC,2023-02-14,51.0,0.5,0.9900990099009901,51.75,52.5,51.0,35244312,1823552.061
QH,2023-02-14,2.36,0.02,0.8547008547008547,2.36,2.36,2.34,1922361,4520.64708
RATCH,2023-02-14,42.5,-0.25,-0.5847953216374269,43.0,43.0,42.5,897558,38389.393
RBF,2023-02-14,12.8,0.0,0.0,12.8,12.9,12.7,785300,10068.8
RCL,2023-02-14,29.75,0.25,0.847457627118644,29.5,29.75,29.5,1106073,32655.68
RJH,2023-02-14,30.75,-0.25,-0.8064516129032258,31.25,31.25,30.5,102655,3155.517
ROJNA,2023-02-14,6.45,-0.1,-1.5267175572519085,6.55,6.6,6.4,1533401,9934.9865
RS,2023-02-14,16.6,-0.2,-1.1904761904761905,16.8,16.9,16.5,1973815,32998.2721
S11,2023-02-14,5.3,0.0,0.0,5.25,5.3,5.25,63620,334.365
SABUY,2023-02-14,13.1,-0.1,-0.7575757575757576,13.3,13.4,12.9,8789653,115195.6748
SAPPE,2023-02-14,51.5,0.25,0.4878048780487805,51.0,51.75,51.0,147411,7564.3155
SAT,2023-02-14,20.9,0.0,0.0,21.0,21.0,20.8,442168,9254.6191
SAWAD,2023-02-14,56.5,-0.5,-0.8771929824561403,57.25,57.25,56.0,3923141,221894.83725
SC,2023-02-14,4.48,-0.02,-0.4444444444444444,4.5,4.54,4.46,2977389,13363.274660000001
SCB,2023-02-14,101.0,0.0,0.0,101.0,101.5,101.0,2472255,249942.848
SCC,2023-02-14,339.0,4.0,1.1940298507462686,336.0,340.0,336.0,982638,332889.11
SCCC,2023-02-14,162.5,1.0,0.6191950464396285,162.0,163.0,161.5,494089,80148.235
SCGP,2023-02-14,52.0,0.5,0.970873786407767,51.5,52.25,51.25,4415828,229371.1435
SENA,2023-02-14,3.94,0.0,0.0,3.96,3.96,3.92,255959,1008.5236600000001
SINGER,2023-02-14,26.25,-0.25,-0.9433962264150944,27.0,27.5,26.0,7999656,214520.096
SIRI,2023-02-14,1.85,0.0,0.0,1.86,1.87,1.83,46313804,85334.99159
SIS,2023-02-14,25.75,-0.5,-1.9047619047619047,26.25,26.5,25.75,92103,2397.32825
SKN,2023-02-14,5.3,0.0,0.0,5.3,5.35,5.25,150000,793.915
SMPC,2023-02-14,13.0,-0.1,-0.7633587786259542,13.1,13.1,13.0,228856,2976.8536
SNC,2023-02-14,14.1,-0.1,-0.704225352112676,14.3,14.3,14.1,168677,2393.8111
SPALI,2023-02-14,24.4,0.0,0.0,24.4,24.5,24.2,3306396,80342.3716
SPCG,2023-02-14,14.4,-0.1,-0.6896551724137931,14.5,14.5,14.3,150705,2172.9923
SPRC,2023-02-14,11.5,-0.2,-1.7094017094017093,11.7,11.8,11.4,13709383,158934.2077
SPRIME,2023-02-14,7.35,0,0,7.3,7.35,7.3,4500,33.05
SSP,2023-02-14,9.7,0.0,0.0,9.7,9.8,9.7,800009,7793.8961500000005
STA,2023-02-14,23.8,0.2,0.847457627118644,23.7,24.3,23.5,5919031,141740.3711
STANLY,2023-02-14,185.5,-0.5,-0.26881720430107525,186.0,186.0,185.0,23300,4322.15
STARK,2023-02-14,2.62,-0.12,-4.37956204379562,2.74,2.76,2.6,59731056,159353.37304
STGT,2023-02-14,10.6,0.0,0.0,10.6,10.9,10.5,5049227,53833.5022
SUPER,2023-02-14,0.63,0.01,1.6129032258064515,0.63,0.63,0.62,8579519,5362.40197
SYNEX,2023-02-14,16.1,-0.1,-0.6172839506172839,16.1,16.4,16.0,958615,15481.393
TASCO,2023-02-14,18.5,0.1,0.5434782608695652,18.4,18.5,18.2,5209004,95583.567
TCAP,2023-02-14,43.0,0.25,0.5847953216374269,43.0,43.0,42.5,936905,40063.0455
TFFIF,2023-02-14,8.05,-0.1,-1.2269938650306749,8.15,8.15,8.05,2397617,19418.8827
THANI,2023-02-14,4.04,-0.02,-0.49261083743842365,4.06,4.08,4.02,4755739,19246.9778
THG,2023-02-14,68.75,0.25,0.36496350364963503,68.25,69.25,68.25,1639991,112909.434
TIDLOR,2023-02-14,29.75,0.0,0.0,29.75,30.0,29.5,3279318,97887.92525
TIPH,2023-02-14,49.75,-0.5,-0.9950248756218906,50.75,51.5,49.75,1734042,87546.843
TIPCO,2023-02-14,9.1,0.05,0.5524861878453039,9.1,9.1,9.05,27814,253.00670000000002
TISCO,2023-02-14,102.0,0.0,0.0,102.0,102.5,102.0,873853,89166.441
TK,2023-02-14,8.25,-0.05,-0.6024096385542169,8.25,8.3,8.15,642070,5268.51135
TKN,2023-02-14,11.4,0.0,0.0,11.3,11.6,11.3,1533805,17524.447
TKS,2023-02-14,13.1,-0.1,-0.7575757575757576,13.3,13.3,13.0,1427140,18596.192
TMT,2023-02-14,8.0,-0.05,-0.6211180124223602,8.0,8.05,8.0,56603,452.90909999999997
TOA,2023-02-14,34.0,0.5,1.492537313432836,34.0,34.0,33.75,328627,11103.8085
TOP,2023-02-14,57.5,0.0,0.0,57.75,58.5,57.25,6171875,356982.067
TPIPL,2023-02-14,1.82,0.0,0.0,1.82,1.83,1.8,6559893,11894.88397
TPIPP,2023-02-14,3.4,0.04,1.1904761904761905,3.36,3.4,3.36,2296355,7760.530299999999
TQM,2023-02-14,42.25,-0.25,-0.5882352941176471,42.75,42.75,42.0,271717,11480.74625
TRUE,2023-02-14,5.0,0.0,0.0,5.0,5.05,4.96,38584667,192838.2335
TSE,2023-02-14,2.48,-0.04,-1.5873015873015872,2.54,2.54,2.44,5227353,12995.17362
TSTH,2023-02-14,1.09,-0.01,-0.9090909090909091,1.09,1.1,1.08,804200,876.611
TTA,2023-02-14,7.7,0.0,0.0,7.85,7.85,7.65,4007282,30873.06235
TTB,2023-02-14,1.42,0.01,0.7092198581560284,1.41,1.42,1.41,44338460,62845.99258
TTW,2023-02-14,9.45,-0.05,-0.5263157894736842,9.5,9.5,9.4,1675609,15825.134800000002
TU,2023-02-14,15.8,-0.1,-0.6289308176100629,16.0,16.0,15.7,14056354,223326.5495
TVI,2023-02-14,11.8,-0.2,-1.6666666666666667,12.0,12.1,11.8,120108,1425.386
TVO,2023-02-14,28.75,-0.25,-0.8620689655172413,28.75,29.0,28.75,151849,4378.91625
UTP,2023-02-14,15.5,0.1,0.6493506493506493,15.4,15.5,15.4,147692,2283.5055
VGI,2023-02-14,4.72,-0.18,-3.673469387755102,4.9,4.94,4.7,26435360,126558.02568
VIBHA,2023-02-14,2.72,0.0,0.0,2.7,2.74,2.7,2061100,5604.382
VNG,2023-02-14,5.3,-0.05,-0.9345794392523364,5.35,5.35,5.25,153700,808.755
WHA,2023-02-14,3.88,0.02,0.5181347150259067,3.88,3.92,3.86,26428671,102833.36404
WHAIR,2023-02-14,7.95,0,0,7.95,8,7.95,177612,1418.716
WHART,2023-02-14,11.6,0.1,0.8695652173913043,11.5,11.6,11.5,1497700,17314.02
WHAUP,2023-02-14,4.08,0.06,1.492537313432836,4.02,4.08,4.02,983669,3992.79518
WICE,2023-02-14,10.8,-0.1,-0.9174311926605505,10.8,10.9,10.7,2291367,24624.2863
WORK,2023-02-14,17.8,-0.4,-2.197802197802198,18.2,18.3,17.7,1712348,30675.7802
