name,date,price,change,%change,open,high,low,volume,value(m)
BGC,2023-02-13,10.2,0,0,10.2,10.3,10.2,77410,794.562
BGRIM,2023-02-13,39.75,-0.25,-0.625,39.5,40.0,39.25,2337863,92502.41375
BH,2023-02-13,210.0,0.0,0.0,210.0,210.0,208.0,618030,129189.475
BJC,2023-02-13,38.25,-0.5,-1.2903225806451613,38.5,38.5,38.0,873702,33438.4015
BKI,2023-02-13,289.0,-1.0,-0.3448275862068966,289.0,289.0,288.0,8912,2571.768
BLA,2023-02-13,30.5,1.0,3.389830508474576,29.75,30.75,29.75,2073549,62885.1665
BPP,2023-02-13,16.9,0.2,1.1976047904191616,16.7,16.9,16.6,329388,5510.0996
BTS,2023-02-13,8.2,0.05,0.6134969325153374,8.1,8.2,8.1,2537852,20663.0477
BTSGIF,2023-02-13,3.9,0,0,3.9,3.92,3.9,107200,418.082
CBG,2023-02-13,101.0,0.5,0.4975124378109453,100.0,101.0,100.0,237021,23864.7105
CENTEL,2023-02-13,55.75,-0.25,-0.44642857142857145,56.0,56.0,55.5,722393,40170.166
CHG,2023-02-13,3.8,-0.02,-0.5235602094240838,3.84,3.84,3.8,11917529,45583.154780000004
CK,2023-02-13,22.2,0.1,0.45248868778280543,22.1,22.2,22.1,314554,6969.5968
CKP,2023-02-13,4.72,0.06,1.2875536480686696,4.66,4.72,4.66,1419650,6663.19
COM7,2023-02-13,30.25,-0.25,-0.819672131147541,30.5,30.75,30.0,3428851,104029.08
COTTO,2023-02-13,2.04,0.0,0.0,2.02,2.04,2.0,926800,1871.334
CPALL,2023-02-13,67.0,0.0,0.0,66.5,67.25,66.5,3811275,254447.945
CPF,2023-02-13,23.0,0.1,0.4366812227074236,22.9,23.1,22.9,3668972,84368.5427
CPN,2023-02-13,73.5,-0.75,-1.0101010101010102,73.5,74.0,73.25,1773709,130575.845
CPNCG,2023-02-13,11.5,-0.1,-0.8620689655172413,11.4,11.5,11.4,44710,510.91459999999995
CPNREIT,2023-02-13,18.3,-0.1,-0.5434782608695652,18.5,18.5,18.2,602791,11041.9519
CPTGF,2023-02-13,7.85,0,0,7.85,7.85,7.85,223400,1753.69
CRC,2023-02-13,45.5,0.0,0.0,45.0,45.5,45.0,1967075,89013.012
DCC,2023-02-13,2.82,0.0,0.0,2.82,2.84,2.8,6340607,17876.23188
DCON,2023-02-13,0.44,0.0,0.0,0.44,0.44,0.43,661100,290.672
DELTA,2023-02-13,892.0,-4.0,-0.44642857142857145,898.0,906.0,884.0,732806,655659.896
DIF,2023-02-13,13.3,0,0,13.4,13.4,13.3,975077,12999.2229
DOHOME,2023-02-13,13.6,-0.1,-0.7299270072992701,13.7,13.7,13.5,1764057,23909.7909
DRT,2023-02-13,8.2,0,0,8.2,8.2,8.15,40000,326.65
DTAC,2023-02-13,49.5,-0.75,-1.492537313432836,49.25,49.75,49.0,2216216,109565.7665
EA,2023-02-13,88.0,0.25,0.2849002849002849,87.25,88.0,86.5,2330535,203007.839
EASTW,2023-02-13,5.4,0,0,5.4,5.4,5.35,257311,1388.4171999999999
EGCO,2023-02-13,172.0,1.0,0.5847953216374269,170.0,172.0,170.0,105838,18085.7555
EPG,2023-02-13,8.75,0.2,2.3391812865497075,8.65,8.8,8.6,2673017,23292.62785
ESSO,2023-02-13,9.1,0.0,0.0,9.1,9.2,9.1,1909235,17454.90575
FORTH,2023-02-13,43.5,-0.5,-1.1363636363636365,43.75,44.25,43.25,996473,43509.3255
FTREIT,2023-02-13,11.5,0.1,0.8771929824561403,11.4,11.5,11.4,9757,111.9925
GFPT,2023-02-13,12.4,0.1,0.8130081300813008,12.3,12.4,12.2,461600,5700.23
GLOBAL,2023-02-13,19.6,-1.0,-4.854368932038835,20.1,20.2,19.4,12876535,254689.0683
GPSC,2023-02-13,69.75,1.25,1.8248175182481752,67.75,69.75,67.5,5224071,357182.572
GULF,2023-02-13,53.75,0.0,0.0,53.5,54.0,53.25,4148621,222276.97775
GUNKUL,2023-02-13,4.92,0.0,0.0,4.92,4.94,4.88,5394740,26463.22662
GVREIT,2023-02-13,9.75,0.1,1.0362694300518134,9.7,9.75,9.7,4700,45.73
HANA,2023-02-13,58.25,-1.0,-1.6877637130801688,59.25,59.25,57.75,3020393,176147.8095
HFT,2023-02-13,6.6,0,0,6.6,6.65,6.55,65400,431.345
HMPRO,2023-02-13,14.9,0.0,0.0,14.8,14.9,14.7,6085835,90193.3835
HTC,2023-02-13,31.5,0.25,0.8,31.5,31.5,31.25,4914,154.616
ICHI,2023-02-13,12.2,-0.1,-0.8130081300813008,12.4,12.4,12.1,862332,10539.9975
III,2023-02-13,14.4,0.1,0.6993006993006993,14.3,14.4,14.2,1017615,14529.073
ILM,2023-02-13,19,-0.2,-1.0416666666666667,19.1,19.1,18.9,202500,3853.11
IMPACT,2023-02-13,14,0.2,1.4492753623188406,13.8,14,13.8,45230,630.2836
INTUCH,2023-02-13,75.25,0.75,1.0067114093959733,74.5,75.25,74.0,1492719,111310.74975
IRPC,2023-02-13,3.1,0.02,0.6493506493506493,3.08,3.1,3.08,14698821,45276.34628
IVL,2023-02-13,40.25,-0.25,-0.6172839506172839,40.25,40.25,39.75,6679084,267394.71225
JASIF,2023-02-13,8.2,0,0,8.2,8.25,8.2,1380859,11323.131449999999
JMART,2023-02-13,34.25,-0.25,-0.7246376811594203,34.5,34.75,33.75,3086286,105671.513
JMT,2023-02-13,50.75,0.25,0.49504950495049505,50.25,51.0,48.75,10015569,502426.144
JWD,2023-02-13,20.3,-0.1,-0.49019607843137253,20.2,20.3,20.0,383700,7744.66
KBANK,2023-02-13,143.5,0.5,0.34965034965034963,142.5,144.0,142.5,2334741,334721.643
KCE,2023-02-13,47.25,0.0,0.0,47.25,47.5,46.75,8384038,395635.7555
KEX,2023-02-13,17.5,-0.1,-0.5681818181818182,17.6,17.7,17.4,499003,8722.2939
KGI,2023-02-13,5.15,0,0,5.15,5.2,5.15,803200,4153.99
KKP,2023-02-13,68.75,1.0,1.4760147601476015,68.25,69.0,67.75,3062069,209758.90575
KSL,2023-02-13,3.74,0.08,2.185792349726776,3.68,3.78,3.66,4704610,17581.6591
KTB,2023-02-13,17.4,0.2,1.1627906976744187,17.1,17.5,17.1,22332033,387375.8173
KTC,2023-02-13,58.25,1.0,1.7467248908296944,57.0,58.25,56.75,1300556,74831.7685
LALIN,2023-02-13,9.35,0,0,9.35,9.4,9.35,70809,662.4041500000001
LANNA,2023-02-13,15.8,0.2,1.2820512820512822,15.6,15.8,15.6,235600,3708
LH,2023-02-13,9.9,0.0,0.0,9.9,9.95,9.85,8624645,85338.457
LPF,2023-02-13,14.1,0,0,14.1,14.1,14,41100,579.31
LPH,2023-02-13,5.65,0,0,5.65,5.65,5.6,123800,693.335
LPN,2023-02-13,4.58,0.02,0.43859649122807015,4.58,4.58,4.56,197200,900.53
M,2023-02-13,56.75,-0.25,-0.43859649122807015,57.0,57.25,56.75,74976,4266.808
MACO,2023-02-13,0.61,0,0,0.63,0.63,0.61,3293600,2059.18
MAJOR,2023-02-13,18.1,0,0,18.1,18.1,18,673601,12162.5281
MC,2023-02-13,12.3,0.1,0.819672131147541,12.3,12.5,12.2,1410519,17423.9238
MCS,2023-02-13,9.9,0.05,0.5076142131979695,9.95,9.95,9.9,167114,1655.5636000000002
MEGA,2023-02-13,51.25,-0.25,-0.4854368932038835,51.5,51.5,51.0,452828,23241.23725
MINT,2023-02-13,34.0,0.0,0.0,33.75,34.0,33.5,1562759,52724.2545
MTC,2023-02-13,37.25,1.0,2.7586206896551726,36.0,37.5,35.75,8300623,303267.62475
NER,2023-02-13,6.1,-0.15,-2.4,6.15,6.15,6.05,6481533,39343.806549999994
NOBLE,2023-02-13,5.65,0,0,5.6,5.65,5.55,556301,3122.4106
ONEE,2023-02-13,7.8,0.0,0.0,7.85,7.85,7.8,392981,3077.28705
OR,2023-02-13,21.6,-0.1,-0.4608294930875576,21.7,21.7,21.5,4402097,95159.6845
ORI,2023-02-13,11.8,-0.1,-0.8403361344537815,11.8,11.9,11.7,1288026,15214.029400000001
OSP,2023-02-13,28.5,0.0,0.0,28.5,28.5,28.25,302838,8621.681
PLANB,2023-02-13,9.0,-0.05,-0.5524861878453039,9.0,9.05,8.95,4134532,37299.462799999994
POPF,2023-02-13,11.4,0.1,0.8849557522123894,11.4,11.4,11.3,58500,662.45
PRM,2023-02-13,7.75,-0.05,-0.6410256410256411,7.8,7.85,7.6,3148519,24179.6275
PSH,2023-02-13,13.1,0.0,0.0,13.0,13.2,13.0,196450,2569.318
PSL,2023-02-13,15.7,-0.7,-4.2682926829268295,16.2,16.2,15.4,11577497,181523.3251
PTG,2023-02-13,13.4,0.0,0.0,13.4,13.4,13.2,720145,9586.787
PTT,2023-02-13,32.25,-0.25,-0.7692307692307693,32.25,32.5,32.25,4054102,131311.21525
PTTEP,2023-02-13,165.0,1.5,0.9174311926605505,163.0,165.0,163.0,5401388,886844.788
PTTGC,2023-02-13,50.25,-0.25,-0.49504950495049505,50.0,50.25,49.75,4622634,231463.28875
QH,2023-02-13,2.36,0.0,0.0,2.36,2.36,2.34,476835,1121.13058
RATCH,2023-02-13,42.75,0.0,0.0,42.5,42.75,42.5,983144,41792.67425
RBF,2023-02-13,12.9,0.1,0.78125,12.7,13.0,12.7,408600,5243.16
RCL,2023-02-13,29.5,-1.25,-4.065040650406504,30.75,30.75,29.25,2971021,88557.10325
RJH,2023-02-13,30.75,-0.25,-0.8064516129032258,30.75,31,30.5,47605,1464.12875
ROJNA,2023-02-13,6.5,0.2,3.1746031746031744,6.25,6.6,6.25,2251649,14668.758
RS,2023-02-13,17.5,-0.4,-2.2346368715083798,17.7,17.8,17.4,2977245,52240.4535
S11,2023-02-13,5.25,0,0,5.35,5.35,5.25,14100,74.735
SABUY,2023-02-13,13.3,0.4,3.10077519379845,13.1,13.4,13.1,9625454,127626.34109999999
SAPPE,2023-02-13,51.5,-0.5,-0.9615384615384616,52.25,52.5,51.25,84800,4385.8
SAT,2023-02-13,20.8,-0.3,-1.4218009478672986,21.1,21.1,20.7,394349,8228.694599999999
SAWAD,2023-02-13,57.25,1.75,3.1531531531531534,55.75,57.5,55.75,4617561,262021.4835
SC,2023-02-13,4.56,-0.04,-0.8695652173913043,4.58,4.6,4.54,1483022,6785.20676
SCB,2023-02-13,101.5,1.0,0.9950248756218906,101.0,102.0,100.0,2790923,282288.2485
SCC,2023-02-13,338.0,0.0,0.0,338.0,338.0,336.0,412185,139122.137
SCCC,2023-02-13,159.5,3.0,1.9169329073482428,158.5,160.0,158.0,459778,73078.9245
SCGP,2023-02-13,51.25,-1.0,-1.9138755980861244,52.0,52.0,50.75,6883598,352646.51625
SENA,2023-02-13,3.96,0,0,3.94,3.96,3.94,351600,1385.642
SINGER,2023-02-13,27.0,0.25,0.9345794392523364,26.75,27.0,26.25,2606541,69426.58725
SIRI,2023-02-13,1.88,0.01,0.5347593582887701,1.87,1.89,1.87,28809181,54321.74697
SIS,2023-02-13,26.25,-0.25,-0.9433962264150944,26.5,26.5,26.25,11644,306.222
SKN,2023-02-13,5.3,0.05,0.9523809523809523,5.35,5.35,5.25,24200,128.145
SMPC,2023-02-13,13,-0.1,-0.7633587786259542,13.1,13.1,13,249894,3252.2314
SNC,2023-02-13,14.3,0,0,14.3,14.4,14.3,56493,807.7959000000001
SPALI,2023-02-13,24.6,0.1,0.40816326530612246,24.4,24.6,24.4,1902016,46619.983100000005
SPCG,2023-02-13,14.4,-0.1,-0.6896551724137931,14.4,14.4,14.3,50800,731.51
SPRC,2023-02-13,11.6,0.1,0.8695652173913043,11.5,11.6,11.3,4013408,45959.9019
SPRIME,2023-02-13,7.3,0,0,7.3,7.35,7.3,400,2.925
SSP,2023-02-13,9.75,-0.05,-0.5102040816326531,9.8,9.8,9.7,339500,3309.18
STA,2023-02-13,23.8,-0.1,-0.41841004184100417,24.0,24.0,23.5,1959117,46539.1122
STANLY,2023-02-13,186.5,0,0,186.5,186.5,186,10000,1862.85
STARK,2023-02-13,2.82,0.04,1.4388489208633093,2.78,2.82,2.78,14370002,40358.7578
STGT,2023-02-13,11.2,-0.2,-1.7543859649122806,11.4,11.4,11.1,2252784,25327.8324
SUPER,2023-02-13,0.62,-0.01,-1.5873015873015872,0.62,0.63,0.61,17381723,10781.73949
SYNEX,2023-02-13,16.4,-0.1,-0.6060606060606061,16.5,16.5,16.3,239484,3920.3178
TASCO,2023-02-13,18.6,0.3,1.639344262295082,18.3,18.6,18.2,4014215,73919.0502
TCAP,2023-02-13,43.0,0.25,0.5847953216374269,42.75,43.0,42.75,86668,3712.781
TFFIF,2023-02-13,8.15,0,0,8.2,8.2,8.15,104200,849.32
THANI,2023-02-13,4.1,0.04,0.9852216748768473,4.06,4.1,4.04,3997008,16273.49064
THG,2023-02-13,68.5,-0.25,-0.36363636363636365,68.75,69.0,67.75,943401,64459.919
TIDLOR,2023-02-13,30.0,0.75,2.5641025641025643,29.0,30.25,29.0,6312119,187623.6695
TIPH,2023-02-13,50.75,0.75,1.5,50.25,50.75,50.25,419000,21181.675
TIPCO,2023-02-13,9.05,0,0,9.05,9.1,9.05,38900,352.58
TISCO,2023-02-13,102.5,0.0,0.0,102.5,103.0,102.0,413094,42358.1995
TK,2023-02-13,8.25,-0.05,-0.6024096385542169,8.25,8.3,8.2,426300,3515.015
TKN,2023-02-13,11.2,-0.2,-1.7543859649122806,11.3,11.3,11.2,478001,5382.2212
TKS,2023-02-13,13.3,0.1,0.7575757575757576,13.2,13.4,13.1,989458,13137.158
TMT,2023-02-13,8.05,-0.15,-1.829268292682927,8,8.1,8,88009,706.997
TOA,2023-02-13,33.5,0.0,0.0,33.5,33.75,33.0,574931,19137.07475
TOP,2023-02-13,57.5,1.25,2.2222222222222223,56.75,57.5,56.75,2661247,151839.91975
TPIPL,2023-02-13,1.83,-0.01,-0.5434782608695652,1.83,1.83,1.81,6469780,11793.149599999999
TPIPP,2023-02-13,3.36,-0.04,-1.1764705882352942,3.38,3.4,3.34,1525061,5121.8184
TQM,2023-02-13,42.75,-0.25,-0.5813953488372093,43.0,43.0,42.5,112802,4800.461
TRUE,2023-02-13,4.94,0.02,0.4065040650406504,4.88,4.94,4.88,5477153,26898.3707
TSE,2023-02-13,2.56,0.04,1.5873015873015872,2.52,2.58,2.52,3134800,7999.062
TSTH,2023-02-13,1.09,-0.03,-2.6785714285714284,1.09,1.1,1.08,1493380,1623.406
TTA,2023-02-13,7.85,-0.1,-1.2578616352201257,7.95,7.95,7.75,3945028,30866.591800000002
TTB,2023-02-13,1.41,0.01,0.7142857142857143,1.4,1.42,1.39,68316283,96150.27470000001
TTW,2023-02-13,9.4,0.0,0.0,9.4,9.45,9.4,864404,8134.3991
TU,2023-02-13,16.0,0.2,1.2658227848101267,15.8,16.0,15.8,2236900,35539.6466
TVI,2023-02-13,12.1,-0.2,-1.6260162601626016,12.2,12.2,12.1,27500,333.92
TVO,2023-02-13,29.0,0.0,0.0,29.0,29.25,28.75,697038,20207.297
UTP,2023-02-13,15.5,0,0,15.5,15.6,15.5,49282,764.9892
VGI,2023-02-13,4.92,0.04,0.819672131147541,4.9,4.94,4.88,4687242,23064.851079999997
VIBHA,2023-02-13,2.68,-0.04,-1.4705882352941178,2.7,2.72,2.68,733500,1977.57
VNG,2023-02-13,5.3,0,0,5.3,5.3,5.25,31800,167.8
WHA,2023-02-13,3.92,0.0,0.0,3.92,3.94,3.88,7437134,29103.64588
WHAIR,2023-02-13,7.95,0.05,0.6329113924050633,7.8,7.95,7.8,28900,227.65
WHART,2023-02-13,11.6,-0.1,-0.8547008547008547,11.7,11.7,11.5,130183,1510.5051
WHAUP,2023-02-13,4.06,0,0,4.06,4.06,4.04,500200,2030.746
WICE,2023-02-13,11.1,-0.2,-1.7699115044247788,11.2,11.2,10.8,2323669,25601.4813
WORK,2023-02-13,18.3,-0.1,-0.5434782608695652,18.4,18.4,18.3,19300,353.85
