name,date,price,change,%change,open,high,low,volume,value(m)
BDMS,2024-01-19,27.0,0.0,0.0,27.25,27.25,27.0,13010430,352077.107
BEC,2024-01-19,4.9,0.06,1.239669,4.84,4.94,4.84,536004,2624.01568
BEM,2024-01-19,7.55,0.0,0.0,7.6,7.6,7.5,8567430,64746.78505
BGC,2024-01-19,7.7,-0.1,-1.282051,7.8,7.8,7.65,71666,550.18915
BGRIM,2024-01-19,26.5,0.0,0.0,26.75,26.75,26.25,5339943,141192.102
BH,2024-01-19,241.0,6.0,2.553191,236.0,242.0,236.0,2058917,493982.012
BLA,2024-01-19,19.5,0.2,1.036269,19.5,19.6,19.4,183418,3571.8028
BLAND,2024-01-19,0.78,0.0,0.0,0.78,0.79,0.78,1295834,1016.7618299999999
BPP,2024-01-19,14.4,0.0,0.0,14.4,14.5,14.3,269579,3863.6861
BTS,2024-01-19,7.0,-0.1,-1.408451,7.1,7.15,6.95,32550924,228552.13365
BTSGIF,2024-01-19,3.52,0.04,1.149425,3.5,3.54,3.5,2286900,8045.972
CBG,2024-01-19,77.25,0.0,0.0,77.5,78.25,77.25,874863,68069.22275
CENTEL,2024-01-19,42.0,0.0,0.0,42.25,42.5,41.75,410470,17254.72875
CHG,2024-01-19,3.12,-0.02,-0.636943,3.14,3.16,3.12,3053551,9564.690859999999
CK,2024-01-19,21.4,0.4,1.904762,21.3,21.5,21.1,1508422,32134.8466
CKP,2024-01-19,3.88,0.02,0.518135,3.86,3.9,3.86,2429862,9424.586539999998
COM7,2024-01-19,22.2,0.5,2.304147,21.9,22.3,21.9,5687887,125521.9495
CPALL,2024-01-19,53.5,0.5,0.943396,53.25,53.75,52.75,7497852,399222.64275
CPF,2024-01-19,18.1,-0.3,-1.630435,18.5,18.6,18.1,13280746,241727.3415
CPN,2024-01-19,63.75,0.25,0.393701,63.75,64.25,63.75,715498,45700.38375
CPNCG,2024-01-19,6.65,0.05,0.757576,6.65,6.65,6.65,46100,306.565
CPNREIT,2024-01-19,11.2,0,0,11.2,11.4,11.1,306781,3453.995
CPTGF,2024-01-19,5.55,0.1,1.834862,5.45,5.55,5.45,54400,298.315
CRC,2024-01-19,35.75,-1.5,-4.026846,37.0,37.25,35.75,10159239,369406.393
DCC,2024-01-19,1.65,0.03,1.851852,1.63,1.65,1.62,3593679,5895.45533
DELTA,2024-01-19,84.0,1.0,1.204819,84.25,85.5,83.75,7014729,594963.4305
DIF,2024-01-19,8.2,0,0,8.2,8.3,8.15,5388544,44259.3774
DOHOME,2024-01-19,10.5,-0.1,-0.943396,10.6,10.7,10.4,2091231,22034.3145
EA,2024-01-19,39.75,0.75,1.923077,39.75,40.25,39.25,8327942,331542.82375
ECL,2024-01-19,1.41,0,0,1.41,1.43,1.41,209300,295.158
EGCO,2024-01-19,130.0,1.0,0.775194,129.0,130.0,129.0,289730,37591.152
EPG,2024-01-19,7.6,0.1,1.333333,7.55,7.7,7.55,1028330,7840.2805
FORTH,2024-01-19,20.2,0.0,0.0,20.3,20.4,19.9,1220599,24579.239899999997
FPT,2024-01-19,15,-0.2,-1.315789,15,15,15,5600,84
FTREIT,2024-01-19,10.2,0,0,10.1,10.3,10.1,276000,2800.89
GFPT,2024-01-19,11.3,-0.1,-0.877193,11.5,11.5,11.3,194909,2215.3968
GLOBAL,2024-01-19,15.4,-0.1,-0.645161,15.5,15.7,15.3,3366084,51932.370299999995
GPSC,2024-01-19,48.25,0.0,0.0,48.25,48.5,47.75,1906045,91832.69075
GULF,2024-01-19,45.0,0.25,0.558659,45.0,45.25,44.75,2464477,110905.713
GUNKUL,2024-01-19,2.9,-0.02,-0.684932,2.92,2.94,2.88,18954400,55006.5575
GVREIT,2024-01-19,6.2,0,0,6.25,6.25,6.15,109823,678.4531999999999
HANA,2024-01-19,50.25,1.5,3.076923,50.25,51.25,50.0,7263401,366858.09025
HMPRO,2024-01-19,10.9,0.2,1.869159,10.9,11.1,10.8,16717577,183282.543
HTC,2024-01-19,15.7,0.2,1.290323,15.7,15.8,15.6,130847,2055.0403
ICHI,2024-01-19,16.1,-0.1,-0.617284,16.2,16.3,15.9,3503499,56302.3576
III,2024-01-19,9.7,-0.05,-0.512821,9.8,9.8,9.6,1208536,11704.79
ILM,2024-01-19,23.1,-0.4,-1.702128,23.6,23.6,23.0,790900,18439.23
IMPACT,2024-01-19,12.2,0.1,0.826446,12,12.2,12,164900,1992.84
INOX,2024-01-19,0.6,0,0,0.61,0.61,0.6,838900,508.957
INTUCH,2024-01-19,71.5,0.25,0.350877,71.25,71.75,71.25,976908,69855.24475
IRPC,2024-01-19,1.94,0.01,0.518135,1.94,1.95,1.93,11550622,22426.33044
IVL,2024-01-19,24.0,0.1,0.41841,24.1,24.2,23.8,10459084,250618.3318
JASIF,2024-01-19,6.3,-0.05,-0.787402,6.35,6.35,6.25,1330543,8381.9255
JMART,2024-01-19,16.2,0.1,0.621118,16.2,16.5,16.0,5381033,87349.7577
JMT,2024-01-19,25.5,0.5,2.0,25.0,25.75,25.0,3313006,84030.6115
KBANK,2024-01-19,126.5,-2.5,-1.937984,129.0,129.0,126.0,15393896,1956622.995
KCE,2024-01-19,48.5,1.25,2.645503,49.0,49.75,48.25,8097638,396397.6175
KEX,2024-01-19,5.4,0.0,0.0,5.45,5.5,5.35,3015756,16353.1895
KGI,2024-01-19,4.7,0.02,0.42735,4.68,4.72,4.68,448782,2105.0953999999997
KKP,2024-01-19,48.5,0.0,0.0,48.5,48.75,48.0,702664,33968.15025
KSL,2024-01-19,2.68,-0.02,-0.740741,2.7,2.72,2.66,886600,2383.354
KTB,2024-01-19,17.8,0.0,0.0,17.9,18.0,17.6,33992826,604250.2307000001
KTC,2024-01-19,43.25,0.25,0.581395,43.0,43.5,43.0,535065,23129.96875
LALIN,2024-01-19,8,0.05,0.628931,8,8.05,7.95,80458,641.97015
LANNA,2024-01-19,15.1,0.0,0.0,15.1,15.2,15.0,16547,250.0539
LH,2024-01-19,7.6,-0.1,-1.298701,7.7,7.7,7.6,24263656,185767.1034
LHK,2024-01-19,4.38,0.02,0.458716,4.36,4.38,4.36,9801,42.88238
LPF,2024-01-19,13.4,0.2,1.515152,13.2,13.5,13.2,337100,4523.97
LPN,2024-01-19,3.88,-0.02,-0.512821,3.88,3.9,3.88,18176,70.57184
M,2024-01-19,36.25,0.25,0.694444,36.5,36.5,36.0,255659,9269.4095
MAJOR,2024-01-19,14.6,0.0,0.0,14.5,14.7,14.5,386648,5644.3287
MC,2024-01-19,13.7,0.0,0.0,13.8,13.8,13.7,561455,7692.6847
MCS,2024-01-19,6.5,0.0,0.0,6.5,6.5,6.4,9104,58.46095
MEGA,2024-01-19,43.5,1.0,2.352941,42.75,43.75,42.25,1727052,74280.05225
MINT,2024-01-19,27.5,0.5,1.851852,27.25,27.75,27.25,3993917,109760.26675
MST,2024-01-19,10.9,-0.1,-0.909091,10.9,11,10.9,13200,143.97
MTC,2024-01-19,42.5,0.25,0.591716,42.75,43.25,42.5,3945108,169124.965
NER,2024-01-19,5.2,0.05,0.970874,5.2,5.2,5.1,1576244,8142.303099999999
NOBLE,2024-01-19,4.0,0.0,0.0,4.04,4.08,4.0,1436521,5782.787139999999
ONEE,2024-01-19,4.1,0.1,2.5,4.04,4.1,4.02,3002988,12167.51204
OR,2024-01-19,18.5,0.1,0.543478,18.5,18.6,18.3,3357155,62009.1158
ORI,2024-01-19,8.45,0.0,0.0,8.45,8.55,8.45,1838101,15565.72775
OSP,2024-01-19,21.7,0.0,0.0,21.7,21.8,21.6,1142733,24744.3769
PAP,2024-01-19,2.62,-0.04,-1.503759,2.64,2.64,2.62,12601,33.036699999999996
PLANB,2024-01-19,8.7,0.1,1.162791,8.65,8.75,8.65,1039394,9036.513050000001
POPF,2024-01-19,6.45,-0.05,-0.769231,6.5,6.5,6.45,94111,607.2795600000001
PRM,2024-01-19,5.8,-0.05,-0.854701,5.85,5.9,5.75,5243584,30425.1587
PSH,2024-01-19,12.1,-0.1,-0.819672,12.2,12.2,12.1,44437,541.7916
PSL,2024-01-19,8.35,0.2,2.453988,8.3,8.55,8.25,15983454,134414.81705
PTG,2024-01-19,8.9,0.0,0.0,8.95,8.95,8.85,638606,5683.2916
PTL,2024-01-19,10.3,-0.1,-0.961538,10.4,10.5,10.2,108320,1124.08
PTT,2024-01-19,34.0,0.25,0.740741,34.0,34.5,34.0,24945295,853921.932
PTTEP,2024-01-19,149.5,3.0,2.047782,147.5,150.0,147.0,3300270,490651.5375
PTTGC,2024-01-19,34.5,-0.5,-1.428571,35.25,35.25,34.25,6109512,211184.6905
QH,2024-01-19,2.2,-0.02,-0.900901,2.2,2.22,2.2,732763,1614.78738
RATCH,2024-01-19,30.25,0.0,0.0,30.25,30.5,30.25,559574,17045.08275
RBF,2024-01-19,13.5,0.1,0.746269,13.5,13.5,13.2,1043789,13964.198199999999
RCL,2024-01-19,25.75,-0.5,-1.904762,26.5,26.5,25.75,1810776,47504.333
RJH,2024-01-19,27.0,0.0,0.0,27.0,27.25,27.0,33619,913.018
ROJNA,2024-01-19,6.1,0.05,0.826446,6.1,6.15,6.1,635206,3896.15185
RS,2024-01-19,13.5,0.0,0.0,13.5,13.6,13.4,497002,6718.247
S11,2024-01-19,3.88,0,0,3.88,3.88,3.86,7100,27.448
SABUY,2024-01-19,5.05,0.05,1.0,5.1,5.1,5.05,1312668,6646.804230000001
SAPPE,2024-01-19,85.25,0.25,0.294118,85.25,86.5,85.25,223260,19137.0925
SAT,2024-01-19,18.4,0.1,0.546448,18.5,18.6,18.4,282032,5217.062
SAWAD,2024-01-19,39.25,0.0,0.0,39.75,40.0,39.0,3850088,152421.652
SC,2024-01-19,3.32,0.08,2.469136,3.24,3.34,3.24,1741631,5747.02528
SCB,2024-01-19,103.0,0.5,0.487805,102.5,104.0,102.5,5435347,562079.9695
SCC,2024-01-19,274.0,2.0,0.735294,273.0,275.0,273.0,321447,88092.221
SCGP,2024-01-19,32.0,0.25,0.787402,32.0,32.25,31.75,1884787,60302.508
SENA,2024-01-19,2.42,0.0,0.0,2.42,2.42,2.38,401913,966.6388199999999
SINGER,2024-01-19,11.1,0.2,1.834862,11.0,11.2,10.9,2792911,30928.595100000002
SIRI,2024-01-19,1.75,0.0,0.0,1.75,1.77,1.75,18075902,31758.26279
SIS,2024-01-19,24.0,0.0,0.0,24.2,24.3,23.8,132901,3195.6841
SJWD,2024-01-19,13.0,-0.2,-1.515152,13.4,13.4,13.0,1690789,22205.8045
SMPC,2024-01-19,9.6,0.0,0.0,9.7,9.7,9.5,1181406,11235.08365
SNC,2024-01-19,8.85,0.0,0.0,8.85,8.9,8.8,5510,48.762
SPALI,2024-01-19,19.3,0.0,0.0,19.4,19.5,19.3,2070830,40154.231700000004
SPCG,2024-01-19,12.3,-0.1,-0.806452,12.4,12.4,12.3,40192,497.361
SPRC,2024-01-19,8.0,0.0,0.0,8.0,8.05,7.9,7767174,62011.2189
SPRIME,2024-01-19,4.84,0,0,4.84,4.84,4.82,56100,271.504
SSP,2024-01-19,8.35,0.2,2.453988,8.15,8.35,8.15,3280531,27142.0399
STA,2024-01-19,17.1,0.1,0.588235,17.1,17.2,17.0,1208629,20643.9414
STANLY,2024-01-19,216.0,-6.0,-2.702703,222.0,222.0,216.0,125349,27520.866
STEC,2024-01-19,8.75,-0.1,-1.129944,8.9,8.9,8.65,4001803,35154.256049999996
STGT,2024-01-19,7.2,0.0,0.0,7.2,7.25,7.2,1699002,12251.173949999999
SUPER,2024-01-19,0.42,0.01,2.439024,0.41,0.42,0.41,3195093,1311.8544299999999
SYNEX,2024-01-19,11.2,-0.2,-1.754386,11.4,11.5,11.1,229100,2591.06
TASCO,2024-01-19,16.6,0.2,1.219512,16.5,16.6,16.4,935145,15434.637
TCAP,2024-01-19,49.5,0.0,0.0,49.25,49.75,49.25,827579,40906.95475
TFFIF,2024-01-19,7.05,0,0,7.05,7.1,7.05,39400,277.835
TFG,2024-01-19,3.66,0.0,0.0,3.66,3.72,3.66,652698,2397.85534
THANI,2024-01-19,2.64,0.02,0.763359,2.64,2.64,2.62,734112,1937.9679199999998
THG,2024-01-19,52.25,-0.25,-0.47619,52.5,52.5,52.0,27200,1420.8
TIDLOR,2024-01-19,22.3,0.4,1.826484,22.1,22.5,22.0,5273613,117385.716
TIPCO,2024-01-19,9.4,0.0,0.0,9.4,9.4,9.35,35093,329.74885
TISCO,2024-01-19,97.5,-0.25,-0.255754,97.75,98.25,97.5,3481010,340534.64475
TK,2024-01-19,5.5,0,0,5.5,5.55,5.5,34203,188.23175
TKN,2024-01-19,10.6,0.2,1.923077,10.5,10.7,10.4,7932909,83636.8414
TKS,2024-01-19,6.8,0.0,0.0,6.9,6.95,6.8,61509,418.90165
TMT,2024-01-19,6.1,0,0,6.1,6.1,6.1,11112,67.7838
TOA,2024-01-19,22.6,0.2,0.892857,22.6,22.8,22.4,1238265,27976.549199999998
TOP,2024-01-19,52.75,-0.25,-0.471698,53.25,53.75,52.75,5125306,272888.56775
TPIPL,2024-01-19,1.42,0.0,0.0,1.42,1.43,1.41,495973,702.8887900000001
TQM,2024-01-19,29.5,0.5,1.724138,29.0,29.5,28.75,100765,2941.46125
TRUE,2024-01-19,5.35,0.05,0.943396,5.35,5.4,5.3,19868904,106286.6364
TSE,2024-01-19,2.1,-0.06,-2.777778,2.14,2.18,2.04,6493603,13529.79242
TSTH,2024-01-19,0.82,0,0,0.83,0.83,0.82,89200,73.303
TTA,2024-01-19,6.25,0.0,0.0,6.3,6.45,6.2,7803100,49511.845
TTB,2024-01-19,1.63,0.03,1.875,1.61,1.64,1.6,103530664,167694.45976
TTLPF,2024-01-19,18,0.1,0.558659,18,18,18,14500,261
TTW,2024-01-19,9.4,-0.05,-0.529101,9.4,9.5,9.4,546043,5158.44705
TU,2024-01-19,15.5,0.0,0.0,15.5,15.6,15.3,16486010,254466.5482
TVO,2024-01-19,21.3,-0.1,-0.46729,21.4,21.4,21.2,105502,2244.4658
UTP,2024-01-19,11.9,0.1,0.847458,11.8,12.0,11.8,48511,577.335
VGI,2024-01-19,1.81,0.0,0.0,1.81,1.83,1.8,7167980,12975.970210000001
WHA,2024-01-19,4.72,0.06,1.287554,4.72,4.76,4.7,85096695,403094.18932
WHAIR,2024-01-19,5.5,0,0,5.5,5.6,5.45,281410,1541.73
WHART,2024-01-19,10,0,0,9.9,10.1,9.9,529725,5286.5425
WHAUP,2024-01-19,4.08,0.02,0.492611,4.08,4.12,4.08,1269634,5220.6534
WICE,2024-01-19,6.05,-0.05,-0.819672,6.1,6.15,6.0,664110,4016.1417
WORK,2024-01-19,10.8,0.0,0.0,10.8,10.8,10.7,15002,161.38170000000002
