name,date,price,change,%change,open,high,low,volume,value(m)
POPF,2023-09-01,7.15,-0.05,-0.694444,7.2,7.2,7.15,19135,136.832
PRM,2023-09-01,6.55,0.2,3.149606,6.4,6.65,6.4,7422011,48484.009399999995
PSH,2023-09-01,13.4,0.0,0.0,13.4,13.5,13.3,43552,583.7565999999999
PSL,2023-09-01,9.2,0.05,0.546448,9.15,9.25,9.1,1361201,12496.20925
PTG,2023-09-01,10.6,-0.1,-0.934579,10.8,10.8,10.6,1502643,16075.0232
PTL,2023-09-01,13.0,0.2,1.5625,12.9,13.2,12.9,408020,5322.4701
PTT,2023-09-01,35.0,0.25,0.719424,34.75,35.0,34.5,22216151,772138.832
PTTEP,2023-09-01,161.5,3.0,1.892744,161.0,162.0,160.5,5011774,807271.426
PTTGC,2023-09-01,37.5,0.25,0.671141,37.25,37.5,37.0,1625126,60549.6045
QH,2023-09-01,2.32,0,0,2.32,2.34,2.3,5921297,13747.087099999999
RATCH,2023-09-01,35.0,-0.5,-1.408451,35.0,35.0,34.5,1961150,68178.60475
RBF,2023-09-01,11.3,-0.1,-0.877193,11.3,11.5,11.3,470100,5335.06
RCL,2023-09-01,21.7,0.1,0.462963,21.6,21.8,21.6,485177,10491.0315
RJH,2023-09-01,28.5,0.0,0.0,28.5,28.75,28.25,19853,567.3985
ROJNA,2023-09-01,6.5,0.15,2.362205,6.45,6.55,6.45,5571200,36022.8312
RS,2023-09-01,14.8,0.3,2.068966,14.6,14.8,14.5,1029460,15090.810599999999
S11,2023-09-01,4.1,-0.02,-0.485437,4.12,4.14,4.1,96000,393.912
SABUY,2023-09-01,7.9,-0.2,-2.469136,8.1,8.15,7.85,14898408,118859.5702
SAPPE,2023-09-01,96.75,-3.25,-3.25,99.75,99.75,96.75,450925,44128.306
SAT,2023-09-01,19.0,0.0,0.0,19.0,19.0,18.9,451901,8577.819
SAWAD,2023-09-01,50.5,-0.5,-0.980392,51.0,51.0,50.0,5656676,286306.8145
SC,2023-09-01,4.54,-0.1,-2.155172,4.64,4.64,4.54,2073910,9488.14976
SCB,2023-09-01,117.5,-0.5,-0.423729,118.0,118.0,117.5,1283005,151035.1615
SCC,2023-09-01,315.0,2.0,0.638978,314.0,316.0,314.0,429746,135298.107
SCCC,2023-09-01,137.5,-1.0,-0.722022,138.5,138.5,137.0,23427,3225.5705
SCGP,2023-09-01,40.75,-0.25,-0.609756,41.25,41.75,40.5,10008193,410596.24575
SENA,2023-09-01,2.86,-0.04,-1.37931,2.88,2.92,2.84,1611305,4619.2664
SINGER,2023-09-01,14.5,-0.4,-2.684564,14.9,15.1,14.4,13443397,197942.558
SIRI,2023-09-01,2.0,-0.04,-1.960784,2.04,2.04,2.0,74344587,150232.20082
SIS,2023-09-01,24.5,0.5,2.083333,24.1,24.9,24.1,1053689,25893.626
SJWD,2023-09-01,15.6,-0.1,-0.636943,15.9,15.9,15.4,1495800,23451.97
SKN,2023-09-01,4.44,-0.04,-0.892857,4.48,4.48,4.44,7500,33.358
SMPC,2023-09-01,11.2,0.1,0.900901,11.2,11.2,11.2,103500,1159.2
SNC,2023-09-01,10.6,-0.1,-0.934579,10.6,10.7,10.6,110101,1167.5705
SPALI,2023-09-01,21.7,0.0,0.0,21.8,21.8,21.6,2707115,58748.516
SPCG,2023-09-01,12.7,0.0,0.0,12.6,12.7,12.6,27708,351.1316
SPRC,2023-09-01,9.2,0.05,0.546448,9.25,9.25,9.1,3251611,29876.726899999998
SPRIME,2023-09-01,5.25,-0.05,-0.943396,5.25,5.3,5.25,95100,499.8
SSP,2023-09-01,7.25,0.0,0.0,7.2,7.25,7.15,131740,950.47105
STA,2023-09-01,15.2,0.6,4.109589,14.8,15.3,14.8,6839710,103037.9992
STANLY,2023-09-01,190.5,1.5,0.793651,191.0,191.0,190.0,2004,381.966
STEC,2023-09-01,11.9,-0.1,-0.833333,12.0,12.1,11.9,2701491,32251.774
STGT,2023-09-01,7.45,0.2,2.758621,7.3,7.45,7.25,3151564,23214.804
SUPER,2023-09-01,0.5,-0.01,-1.960784,0.51,0.51,0.5,1818712,914.22702
SYNEX,2023-09-01,13.7,0.0,0.0,13.7,14.0,13.7,694516,9557.5412
TASCO,2023-09-01,17.2,0.0,0.0,17.1,17.3,17.1,538303,9250.0422
TCAP,2023-09-01,51.0,0.0,0.0,51.25,51.25,50.75,220546,11257.57875
TFFIF,2023-09-01,7.45,-0.1,-1.324503,7.45,7.45,7.4,1366482,10173.87
THANI,2023-09-01,3.4,0.0,0.0,3.4,3.42,3.36,5390212,18204.73876
THG,2023-09-01,65.5,0.0,0.0,65.25,65.75,65.25,66201,4336.21575
TIDLOR,2023-09-01,23.4,-0.2,-0.847458,23.5,23.6,23.2,5038557,118145.6755
TIPH,2023-09-01,41.0,-0.5,-1.204819,41.5,41.5,40.75,133828,5500.498
TIPCO,2023-09-01,9.35,-0.05,-0.531915,9.4,9.45,9.3,476860,4462.68125
TISCO,2023-09-01,102.5,-0.5,-0.485437,102.5,103.0,102.0,1065332,109182.928
TK,2023-09-01,6.95,0.0,0.0,7.0,7.0,6.95,5100,35.46
TKN,2023-09-01,14.1,0.1,0.714286,14.0,14.3,13.9,4479343,63109.097700000006
TKS,2023-09-01,9.1,-0.05,-0.546448,9.15,9.15,9.05,468800,4266.325
TMT,2023-09-01,7.05,-0.05,-0.704225,7.05,7.1,7.05,81300,573.17
TOA,2023-09-01,27.0,0.5,1.886792,26.5,27.0,26.5,104033,2784.82925
TOP,2023-09-01,51.5,0.0,0.0,52.0,52.0,51.25,3596618,185829.2175
TPIPL,2023-09-01,1.53,0.01,0.657895,1.52,1.54,1.52,832570,1271.63974
TPIPP,2023-09-01,3.42,0.02,0.588235,3.42,3.44,3.4,1010840,3455.677
TQM,2023-09-01,31.0,0.5,1.639344,30.5,31.5,30.5,307019,9529.25925
TRUE,2023-09-01,6.9,0.0,0.0,6.9,6.95,6.85,4771614,32921.916600000004
TSE,2023-09-01,2.14,-0.02,-0.925926,2.18,2.18,2.14,618900,1335.272
TSTH,2023-09-01,0.95,-0.01,-1.041667,0.96,0.96,0.94,1353300,1286.294
TTA,2023-09-01,6.25,0.05,0.806452,6.2,6.35,6.2,725300,4560.91
TTB,2023-09-01,1.71,0.0,0.0,1.71,1.72,1.69,257236913,438641.76224
TTLPF,2023-09-01,22.1,-0.3,-1.339286,22.1,22.2,22.1,2101,46.442099999999996
TTW,2023-09-01,8.9,0.05,0.564972,8.9,8.95,8.85,1339935,11927.49
TU,2023-09-01,14.3,0.0,0.0,14.3,14.3,14.2,1498513,21372.1275
TVO,2023-09-01,23.4,0.0,0.0,23.6,23.6,23.4,96162,2254.832
UTP,2023-09-01,12.1,0.1,0.833333,12.1,12.1,12.0,46513,558.9241
VGI,2023-09-01,3.08,0.12,4.054054,2.94,3.1,2.94,41882408,126730.01212
WHA,2023-09-01,5.15,-0.05,-0.961538,5.2,5.2,5.15,2098162,10887.0775
WHAIR,2023-09-01,7,-0.05,-0.70922,7.05,7.05,7,23302,163.2041
WHART,2023-09-01,10.6,-0.1,-0.934579,10.7,10.7,10.5,64201,679.2906999999999
WHAUP,2023-09-01,3.92,-0.04,-1.010101,3.94,3.94,3.9,287851,1124.9179199999999
WICE,2023-09-01,8.5,0.15,1.796407,8.4,8.6,8.4,624000,5322.325
WORK,2023-09-01,15.4,-0.1,-0.645161,15.5,15.5,15.4,8900,137.2
