name,date,price,change,%change,open,high,low,volume,value(m)
SSP,2024-01-18,8.15,0.1,1.242236,8.0,8.2,8.0,1687185,13674.6185
STA,2024-01-18,17.0,0.1,0.591716,16.9,17.2,16.9,3210623,54661.9719
STANLY,2024-01-18,222.0,-8.0,-3.478261,230.0,230.0,217.0,225419,50653.869
STEC,2024-01-18,8.85,-0.05,-0.561798,9.0,9.1,8.85,3930483,35326.2022
STGT,2024-01-18,7.2,0.05,0.699301,7.15,7.3,7.1,3559434,25578.267050000002
SUPER,2024-01-18,0.41,-0.01,-2.380952,0.41,0.42,0.41,9647984,3964.02158
SYNEX,2024-01-18,11.4,0.2,1.785714,11.0,11.4,10.9,449991,5049.0167
TASCO,2024-01-18,16.4,0.0,0.0,16.4,16.6,16.3,2331547,38389.663700000005
TCAP,2024-01-18,49.5,0.5,1.020408,49.25,49.75,49.0,1689016,83553.251
TFFIF,2024-01-18,7.05,0,0,7.05,7.1,6.95,4641150,32689.309350000003
TFG,2024-01-18,3.66,-0.02,-0.543478,3.66,3.72,3.66,1922724,7081.850219999999
THANI,2024-01-18,2.62,0.02,0.769231,2.58,2.66,2.58,5258408,13775.03218
THG,2024-01-18,52.5,-0.5,-0.943396,53.0,53.25,52.25,207163,10922.804
TIDLOR,2024-01-18,21.9,-0.7,-3.097345,22.5,22.6,21.8,20419868,452268.6176
TIPCO,2024-01-18,9.4,0.0,0.0,9.35,9.4,9.3,319781,2989.4251
TISCO,2024-01-18,97.75,-0.25,-0.255102,98.0,98.25,97.5,6927898,677222.0655
TK,2024-01-18,5.5,-0.05,-0.900901,5.6,5.6,5.45,57804,317.8721
TKN,2024-01-18,10.4,0.1,0.970874,10.3,10.6,10.2,9443336,98615.1999
TKS,2024-01-18,6.8,0.0,0.0,6.8,7.0,6.8,519700,3587.605
TMT,2024-01-18,6.1,0.05,0.826446,6.1,6.15,6.1,17647,107.71405
TOA,2024-01-18,22.4,0.2,0.900901,22.2,22.7,22.2,1838104,41230.8604
TOP,2024-01-18,53.0,1.0,1.923077,52.25,53.0,52.0,7924987,418271.6555
TPIPL,2024-01-18,1.42,0.0,0.0,1.42,1.42,1.39,3423740,4803.17922
TQM,2024-01-18,29.0,0.0,0.0,28.75,29.25,28.25,335901,9632.47875
TRUE,2024-01-18,5.3,0.05,0.952381,5.25,5.4,5.2,75715901,402301.566
TSE,2024-01-18,2.16,0.04,1.886792,2.12,2.28,2.12,11756658,25861.7827
TSTH,2024-01-18,0.82,-0.02,-2.380952,0.84,0.84,0.82,1597309,1318.9291699999999
TTA,2024-01-18,6.25,0.1,1.626016,6.15,6.3,6.1,8494443,52806.9848
TTB,2024-01-18,1.6,0.01,0.628931,1.59,1.61,1.57,273247873,436041.84271
TTLPF,2024-01-18,17.9,0,0,18,18,17.9,13100,234.72
TTW,2024-01-18,9.45,0.05,0.531915,9.4,9.5,9.35,3186299,30005.3019
TU,2024-01-18,15.5,0.5,3.333333,15.0,15.6,14.9,62842131,962476.6019
TVO,2024-01-18,21.4,-0.1,-0.465116,21.3,21.6,21.3,198258,4245.7354000000005
TYCN,2024-01-18,2.6,0,0,2.58,2.6,2.58,4000,10.33
UTP,2024-01-18,11.8,-0.2,-1.666667,11.8,11.9,11.8,163203,1926.6361000000002
VGI,2024-01-18,1.81,0.02,1.117318,1.8,1.82,1.78,25834258,46667.163329999996
WHA,2024-01-18,4.66,0.1,2.192982,4.58,4.72,4.56,219074494,1017286.57768
WHAIR,2024-01-18,5.5,-0.05,-0.900901,5.55,5.55,5.5,647232,3563.3327000000004
WHART,2024-01-18,10,0.05,0.502513,9.9,10.1,9.9,1731121,17274.20475
WHAUP,2024-01-18,4.06,-0.06,-1.456311,4.1,4.12,4.06,4425325,18049.0545
WICE,2024-01-18,6.1,0.05,0.826446,6.0,6.15,6.0,429472,2607.1740499999996
WORK,2024-01-18,10.8,0.1,0.934579,10.7,10.8,10.5,106011,1127.6888000000001
