name,date,price,change,%change,open,high,low,volume,value(m)
CHG,2023-06-16,2.94,-0.1,-3.289474,3.02,3.04,2.92,57559172,170422.90647999998
CK,2023-06-16,18.9,0.3,1.612903,18.7,18.9,18.6,2251358,42283.077600000004
CKP,2023-06-16,3.32,0.04,1.219512,3.28,3.32,3.26,3530025,11665.26354
COM7,2023-06-16,27.75,0.25,0.909091,27.5,28.0,27.25,5211332,143912.20675
CPALL,2023-06-16,64.5,0.25,0.389105,64.5,64.75,64.0,30253296,1946093.454
CPF,2023-06-16,21.4,0.2,0.943396,21.1,21.4,21.0,37497903,794992.3277
CPN,2023-06-16,68.5,0.0,0.0,68.25,68.75,67.75,9188327,627879.17225
CPNCG,2023-06-16,10.6,-0.1,-0.934579,10.7,10.7,10.6,107705,1146.0335
CPNREIT,2023-06-16,12,-0.1,-0.826446,12.1,12.3,11.9,4325621,51880.324700000005
CPTGF,2023-06-16,6.85,0,0,6.8,6.85,6.75,161511,1098.91035
CRC,2023-06-16,40.0,0.25,0.628931,40.0,40.5,39.5,13435840,537823.4155
DELTA,2023-06-16,111.5,0.0,0.0,113.0,115.0,108.5,29241299,3257800.6425
DIF,2023-06-16,12.3,0,0,12.2,12.3,12.1,20139318,246334.4655
DOHOME,2023-06-16,13.0,-0.2,-1.515152,13.2,13.3,12.8,10922645,142480.5584
DRT,2023-06-16,8.05,0.0,0.0,8.1,8.1,8.0,80132,645.83105
EA,2023-06-16,62.0,0.25,0.404858,62.25,63.0,61.5,7441785,462181.68025
EASTW,2023-06-16,4.9,-0.06,-1.209677,4.96,4.98,4.88,3002168,14780.922460000002
ECL,2023-06-16,1.68,0.02,1.204819,1.67,1.68,1.67,1780700,2978.796
EGCO,2023-06-16,141.5,-1.0,-0.701754,142.0,143.0,141.5,732735,103965.7
EPG,2023-06-16,7.45,0.2,2.758621,7.25,7.5,7.25,3438565,25434.52
ESSO,2023-06-16,8.9,0.05,0.564972,8.85,8.9,8.8,4754176,42105.2259
FORTH,2023-06-16,29.5,-0.5,-1.666667,30.25,30.75,29.25,1839301,55068.95175
FTREIT,2023-06-16,11,0.1,0.917431,11,11.1,10.9,1858703,20310.852899999998
GFPT,2023-06-16,12.3,0.2,1.652893,12.2,12.3,12.1,2067861,25171.9666
GLOBAL,2023-06-16,17.0,-0.4,-2.298851,17.5,17.6,16.7,15959504,271154.85839999997
GPSC,2023-06-16,60.5,0.5,0.833333,60.25,61.5,60.0,7094275,430103.007
GULF,2023-06-16,46.75,1.0,2.185792,45.75,46.75,45.75,77440977,3613746.01575
GUNKUL,2023-06-16,3.32,-0.04,-1.190476,3.36,3.4,3.32,17797304,59410.35052
GVREIT,2023-06-16,8.85,-0.05,-0.561798,9,9,8.85,620600,5529.125
HANA,2023-06-16,47.5,0.5,1.06383,47.75,48.25,47.25,6386503,305173.239
HFT,2023-06-16,4.72,-0.04,-0.840336,4.74,4.76,4.72,148890,706.21618
HMPRO,2023-06-16,13.9,0.0,0.0,13.9,14.0,13.8,19044139,264647.4416
HTC,2023-06-16,38.5,-0.25,-0.645161,38.75,38.75,37.75,458460,17543.7125
ICHI,2023-06-16,14.4,-0.6,-4.0,15.0,15.1,14.3,24673805,358781.0026
III,2023-06-16,11.7,0.1,0.862069,11.7,11.8,11.6,904048,10573.371
ILM,2023-06-16,22.5,-0.1,-0.442478,22.6,22.8,22.4,565701,12791.7625
IMPACT,2023-06-16,13.2,-0.1,-0.75188,13.2,13.3,13.2,542501,7162.3432
INTUCH,2023-06-16,71.75,-0.25,-0.347222,72.0,72.5,71.75,4895486,352193.0705
IRPC,2023-06-16,2.38,0.0,0.0,2.38,2.4,2.34,62926298,149267.44340000002
IVL,2023-06-16,34.5,0.0,0.0,34.5,35.0,34.0,15998228,552234.4285
JASIF,2023-06-16,7.4,0.1,1.369863,7.3,7.45,7.3,14199013,104976.64725
JMART,2023-06-16,19.3,0.0,0.0,19.5,19.6,19.0,11282973,217941.3551
JMT,2023-06-16,41.0,-0.75,-1.796407,42.0,42.25,40.5,11086620,456949.30275
KBANK,2023-06-16,130.5,0.0,0.0,131.0,131.5,129.5,17017864,2217622.45
KCE,2023-06-16,40.25,0.0,0.0,40.5,41.0,39.75,4703820,189888.55975
KEX,2023-06-16,11.3,-0.3,-2.586207,11.3,11.5,11.1,4630072,52237.660899999995
KGI,2023-06-16,4.54,-0.02,-0.438596,4.6,4.6,4.52,1775126,8085.55738
KKP,2023-06-16,61.0,-0.5,-0.813008,61.5,62.0,60.75,4760018,290559.9755
KSL,2023-06-16,3.28,0.06,1.863354,3.24,3.3,3.24,3055900,9962.59
KTB,2023-06-16,19.2,-0.2,-1.030928,19.4,19.4,19.1,37745772,726196.5114
KTC,2023-06-16,50.25,0.75,1.515152,49.75,50.5,49.25,5252490,262379.4185
LALIN,2023-06-16,8.75,-0.05,-0.568182,8.8,8.8,8.75,126777,1109.6176
LANNA,2023-06-16,15.7,0.1,0.641026,15.7,15.8,15.4,1073523,16704.4995
LH,2023-06-16,8.55,0.0,0.0,8.55,8.55,8.45,70738436,602319.8898
LPF,2023-06-16,12.9,-0.1,-0.769231,13,13,12.8,2977881,38419.862
LPH,2023-06-16,5.25,0.0,0.0,5.3,5.3,5.25,2021,10.64395
LPN,2023-06-16,4.44,-0.02,-0.44843,4.46,4.48,4.42,424969,1889.83728
M,2023-06-16,49.0,-0.25,-0.507614,49.25,49.5,49.0,437612,21496.74975
MACO,2023-06-16,0.52,-0.02,-3.703704,0.54,0.55,0.52,3314400,1776.028
MAJOR,2023-06-16,15.8,0.1,0.636943,15.7,16.0,15.5,3837973,60228.1284
MC,2023-06-16,13.4,-0.3,-2.189781,13.5,13.6,13.2,1618042,21626.2566
MCS,2023-06-16,7.0,0.0,0.0,7.05,7.1,7.0,297612,2096.5598999999997
MEGA,2023-06-16,39.25,-0.25,-0.632911,39.75,40.0,39.0,771824,30387.00175
MINT,2023-06-16,34.75,0.25,0.724638,34.5,34.75,33.75,23178923,795956.491
MST,2023-06-16,10.9,0,0,10.9,11,10.9,34801,379.4321
MTC,2023-06-16,39.5,-0.25,-0.628931,40.0,40.25,38.75,12444098,489547.99375
NER,2023-06-16,4.78,0.04,0.843882,4.8,4.8,4.74,3595070,17152.49474
NOBLE,2023-06-16,4.54,-0.02,-0.438596,4.56,4.58,4.52,729365,3318.86166
ONEE,2023-06-16,5.6,0.05,0.900901,5.55,5.65,5.55,3520930,19691.8947
OR,2023-06-16,21.0,0.2,0.961538,20.8,21.1,20.8,26270092,551377.7474
ORI,2023-06-16,11.1,-0.1,-0.892857,11.2,11.3,11.1,1526574,17007.7699
OSP,2023-06-16,30.5,0.0,0.0,30.5,30.75,30.25,7275997,221899.58625
PLANB,2023-06-16,8.55,-0.15,-1.724138,8.7,8.8,8.55,11610055,100187.18935
POPF,2023-06-16,11.1,0,0,11.1,11.1,11,646218,7109.8297999999995
PRM,2023-06-16,6.45,-0.2,-3.007519,6.6,6.65,6.45,3530433,23092.750350000002
PSH,2023-06-16,12.8,0.3,2.4,12.6,12.8,12.6,632750,8046.4449
PSL,2023-06-16,9.85,-0.1,-1.005025,10.1,10.1,9.8,14805249,147228.30225
PTG,2023-06-16,12.2,0.1,0.826446,12.1,12.3,12.1,3557246,43308.933899999996
PTT,2023-06-16,31.75,0.5,1.6,31.5,32.0,31.25,60570310,1916114.9695
PTTEP,2023-06-16,153.0,2.0,1.324503,153.0,154.0,151.5,10848847,1658279.1255
PTTGC,2023-06-16,38.0,-0.75,-1.935484,38.75,39.0,37.5,18760891,714977.0655
QH,2023-06-16,2.32,0.02,0.869565,2.32,2.32,2.28,15837779,36562.04282
RATCH,2023-06-16,37.75,0.75,2.027027,37.0,37.75,37.0,3016372,113095.235
RBF,2023-06-16,12.2,0.1,0.826446,12.0,12.4,12.0,3311169,40470.37179999999
RCL,2023-06-16,24.7,0.1,0.406504,24.8,24.9,24.6,1933877,47902.2591
RJH,2023-06-16,28.25,-0.25,-0.877193,28.25,28.75,28.25,133315,3793.33425
ROJNA,2023-06-16,5.75,-0.05,-0.862069,5.85,5.9,5.7,1404810,8140.3285
RS,2023-06-16,14.7,0.1,0.684932,14.6,14.9,14.5,1739768,25573.5191
S11,2023-06-16,4.98,-0.17,-3.300971,5.15,5.15,4.98,150123,750.332
SABUY,2023-06-16,11.5,0.2,1.769912,11.3,11.5,11.2,10755372,121819.90340000001
SAPPE,2023-06-16,86.25,-1.25,-1.428571,87.25,89.0,86.0,534306,46396.4145
SAT,2023-06-16,19.4,-0.1,-0.512821,19.5,19.7,19.3,335132,6518.0069
SAWAD,2023-06-16,50.75,-0.25,-0.490196,51.5,52.0,49.5,13231912,668870.1635
SC,2023-06-16,4.32,-0.02,-0.460829,4.34,4.36,4.28,7717949,33274.38444
SCB,2023-06-16,106.5,-0.5,-0.46729,107.0,107.0,105.5,7642021,812368.497
SCC,2023-06-16,331.0,0.0,0.0,331.0,333.0,330.0,1882016,623740.409
SCCC,2023-06-16,140.0,1.0,0.719424,139.0,140.0,138.5,207791,29029.443
SCGP,2023-06-16,39.25,-0.25,-0.632911,39.5,40.0,39.0,10114967,399075.47
SENA,2023-06-16,3.12,0.0,0.0,3.12,3.14,3.1,524629,1636.88188
SINGER,2023-06-16,10.8,-0.1,-0.917431,10.9,11.0,10.7,8571444,92835.9123
SIRI,2023-06-16,1.89,-0.01,-0.526316,1.9,1.92,1.87,66130169,125219.21786
SIS,2023-06-16,18.2,-0.5,-2.673797,19.0,19.0,18.0,666132,12217.1019
SKN,2023-06-16,4.4,-0.02,-0.452489,4.42,4.46,4.4,117100,516.458
SMPC,2023-06-16,11.0,-0.1,-0.900901,11.1,11.1,11.0,76567,845.4911
SNC,2023-06-16,11.1,0.0,0.0,11.2,11.2,11.0,273304,3036.443
SPALI,2023-06-16,20.9,0.0,0.0,20.9,21.0,20.8,2426798,50657.9977
SPCG,2023-06-16,12.9,-0.1,-0.769231,13.0,13.1,12.9,283614,3674.3323
SPRC,2023-06-16,8.85,0.0,0.0,8.9,9.0,8.8,7993973,71059.73555
SPRIME,2023-06-16,6.7,0,0,6.7,6.7,6.65,76000,509.175
SSP,2023-06-16,8.25,-0.05,-0.60241,8.35,8.4,8.25,547577,4550.7648
STA,2023-06-16,19.0,0.3,1.604278,18.8,19.0,18.7,4591604,86668.3228
STANLY,2023-06-16,218.0,-1.0,-0.456621,221.0,221.0,217.0,45602,9958.92
STGT,2023-06-16,9.0,0.1,1.123596,8.95,9.0,8.85,4010289,35864.347
SUPER,2023-06-16,0.55,-0.01,-1.785714,0.56,0.56,0.55,19245835,10650.872800000001
SYNEX,2023-06-16,13.1,0.1,0.769231,13.0,13.2,13.0,289714,3777.5125
TASCO,2023-06-16,18.7,0.1,0.537634,18.7,18.9,18.6,1835698,34469.2098
TCAP,2023-06-16,49.25,-0.5,-1.005025,49.75,50.25,48.75,4268386,209405.0505
TFFIF,2023-06-16,7.85,0.25,3.289474,7.6,7.9,7.55,11523472,89161.1862
THANI,2023-06-16,3.32,0.02,0.606061,3.3,3.32,3.28,5563085,18390.889199999998
THG,2023-06-16,70.75,-0.25,-0.352113,71.0,71.5,70.25,2431421,172238.811
TIDLOR,2023-06-16,24.8,-0.1,-0.401606,25.25,25.5,24.5,26384687,655825.80115
TIPH,2023-06-16,45.5,1.25,2.824859,44.25,45.5,44.25,1264637,56882.78475
TIPCO,2023-06-16,11.5,0.0,0.0,11.6,11.8,11.4,6403465,74251.35029999999
TISCO,2023-06-16,96.5,0.0,0.0,96.5,96.75,96.25,2220318,214244.32425
TK,2023-06-16,7.25,0.05,0.694444,7.25,7.25,7.2,79200,574.095
TKN,2023-06-16,11.7,0.0,0.0,11.8,11.9,11.4,5696786,66016.51729999999
TKS,2023-06-16,9.35,0.05,0.537634,9.35,9.5,9.35,334434,3146.96985
TMT,2023-06-16,7.5,0.0,0.0,7.5,7.5,7.45,78443,587.5975
TOA,2023-06-16,31.0,0.5,1.639344,30.5,31.0,30.5,718168,22083.126
TOP,2023-06-16,45.75,0.25,0.549451,46.0,46.25,45.25,7276550,332188.56125
TPIPL,2023-06-16,1.46,-0.01,-0.680272,1.47,1.47,1.46,6178726,9068.908519999999
TPIPP,2023-06-16,3.34,-0.02,-0.595238,3.36,3.38,3.34,1149271,3860.83698
TQM,2023-06-16,28.5,0.75,2.702703,27.75,28.5,27.5,2214931,61871.54775
TRUE,2023-06-16,6.6,-0.1,-1.492537,6.75,6.85,6.6,114947125,764986.3364500001
TSE,2023-06-16,2.38,-0.08,-3.252033,2.46,2.46,2.34,7288246,17430.435100000002
TSTH,2023-06-16,0.94,-0.01,-1.052632,0.93,0.95,0.93,661508,621.70964
TTA,2023-06-16,6.95,-0.05,-0.714286,7.0,7.0,6.85,2835644,19623.6748
TTB,2023-06-16,1.62,0.0,0.0,1.63,1.64,1.61,354870609,574962.2387999999
TTLPF,2023-06-16,22,-0.1,-0.452489,22,22,22,7600,167.2
TTW,2023-06-16,8.7,0.05,0.578035,8.65,8.7,8.6,1552198,13456.4925
TU,2023-06-16,13.5,-0.2,-1.459854,13.7,13.8,13.4,37579234,508308.6762
TVI,2023-06-16,8.75,-0.05,-0.568182,8.85,8.85,8.75,83411,734.5915500000001
TVO,2023-06-16,26.0,0.25,0.970874,26.0,26.25,25.75,624305,16246.1305
UTP,2023-06-16,11.2,-0.2,-1.754386,11.5,11.5,11.1,671742,7584.5828
VGI,2023-06-16,3.24,-0.06,-1.818182,3.32,3.34,3.24,21864607,71543.46029999999
VIBHA,2023-06-16,2.5,-0.02,-0.793651,2.52,2.54,2.5,3277655,8231.381360000001
VNG,2023-06-16,4.0,0.02,0.502513,4.02,4.02,3.98,89302,357.144
WHA,2023-06-16,4.66,0.04,0.865801,4.62,4.68,4.58,74842235,346611.94548
WHAIR,2023-06-16,7.35,0.05,0.684932,7.25,7.35,7.2,476326,3476.12605
WHART,2023-06-16,11.2,0.1,0.900901,11.1,11.2,11,1132315,12577.258
WHAUP,2023-06-16,3.82,-0.04,-1.036269,3.84,3.86,3.78,2169447,8273.28658
WICE,2023-06-16,8.85,0.15,1.724138,8.75,8.9,8.75,1000200,8817.5761
WORK,2023-06-16,16.1,0.1,0.625,16.1,16.2,16.0,47824,771.4248
