name,date,price,change,%change,open,high,low,volume,value(m)
BLA,2024-01-08,20.7,-0.4,-1.895735,21.3,21.3,20.6,1193709,24907.7739
BLAND,2024-01-08,0.71,-0.01,-1.388889,0.72,0.72,0.71,1554898,1112.66756
BPP,2024-01-08,14.5,-0.2,-1.360544,14.7,14.7,14.4,354639,5148.7995
BTS,2024-01-08,7.25,-0.05,-0.684932,7.3,7.3,7.2,8178107,59270.51
BTSGIF,2024-01-08,3.52,0.04,1.149425,3.48,3.54,3.48,7213886,25398.03584
CBG,2024-01-08,81.25,-0.25,-0.306748,81.0,81.75,80.75,2475797,201183.553
CENTEL,2024-01-08,45.5,-0.5,-1.086957,46.0,46.0,45.25,1380078,62770.874
CHG,2024-01-08,3.18,0.0,0.0,3.18,3.2,3.14,17382348,54956.66374
CK,2024-01-08,22.6,0.1,0.444444,22.4,22.8,22.3,4078439,92265.55679999999
CKP,2024-01-08,3.52,-0.06,-1.675978,3.58,3.64,3.5,4093047,14548.97094
COM7,2024-01-08,25.0,-0.75,-2.912621,25.75,25.75,24.8,19536404,490109.90855
CPALL,2024-01-08,55.25,-0.25,-0.45045,55.25,55.5,54.5,21108695,1160166.54175
CPF,2024-01-08,18.9,-0.4,-2.072539,19.2,19.2,18.7,16665998,314502.9758
CPN,2024-01-08,65.5,-1.0,-1.503759,66.5,67.0,65.25,11808916,777401.7925099999
CPNCG,2024-01-08,6.75,0.1,1.503759,6.85,6.85,6.75,198722,1345.1125
CPNREIT,2024-01-08,11.5,-0.4,-3.361345,11.9,12,11.5,2079746,24233.619
CPTGF,2024-01-08,5.45,-0.05,-0.909091,5.5,5.6,5.4,1183068,6494.423900000001
CRC,2024-01-08,39.0,-0.5,-1.265823,39.25,39.5,38.75,3976823,155126.4225
DCC,2024-01-08,1.6,-0.02,-1.234568,1.62,1.62,1.59,6009875,9659.97907
DELTA,2024-01-08,84.5,0.25,0.296736,83.75,86.0,83.75,12208263,1035473.101
DIF,2024-01-08,8.4,-0.45,-5.084746,8.9,8.9,8.2,43338253,367406.86885
DOHOME,2024-01-08,11.6,-0.2,-1.694915,11.7,11.8,11.6,1945342,22676.7108
EA,2024-01-08,44.5,-0.5,-1.111111,45.0,45.0,44.5,6269288,280134.80325
ECL,2024-01-08,1.45,-0.01,-0.684932,1.47,1.49,1.45,983500,1440.339
EGCO,2024-01-08,129.0,-1.5,-1.149425,130.5,130.5,127.5,994153,127750.896
EPG,2024-01-08,8.3,-0.15,-1.775148,8.5,8.5,8.2,3743023,31008.5095
FORTH,2024-01-08,22.2,-0.3,-1.333333,22.4,22.8,22.2,1054595,23655.3846
FPT,2024-01-08,15.2,-0.1,-0.653595,15.4,15.4,15.1,8100,123.74
FTREIT,2024-01-08,10.7,0.2,1.904762,10.6,10.7,10.5,1981389,21012.9722
GFPT,2024-01-08,11.9,0.2,1.709402,11.6,11.9,11.5,2324600,27211.96
GLOBAL,2024-01-08,16.4,-0.2,-1.204819,16.5,16.6,16.3,2408809,39639.07
GPSC,2024-01-08,48.0,-0.75,-1.538462,48.5,48.75,47.5,8641771,415530.4735
GULF,2024-01-08,44.25,-0.5,-1.117318,44.5,44.75,44.0,17124571,758670.67
GUNKUL,2024-01-08,2.82,-0.02,-0.704225,2.84,2.84,2.8,16806391,47399.290700000005
GVREIT,2024-01-08,6.15,-0.15,-2.380952,6.3,6.3,6.15,916243,5688.8218
HANA,2024-01-08,51.75,0.75,1.470588,50.5,52.0,50.5,6220135,320701.2575
HMPRO,2024-01-08,12.1,0.0,0.0,12.1,12.1,11.9,10067697,121435.5596
HTC,2024-01-08,16.4,-0.3,-1.796407,16.7,16.7,16.2,468319,7676.250599999999
ICHI,2024-01-08,15.9,-0.3,-1.851852,16.1,16.1,15.6,12287471,194754.614
III,2024-01-08,9.8,0.0,0.0,9.85,9.85,9.55,3521934,34232.25625
ILM,2024-01-08,23.9,-0.3,-1.239669,24.1,24.1,23.6,452401,10800.5805
IMPACT,2024-01-08,13,0.1,0.775194,13,13,12.7,741826,9553.6331
INOX,2024-01-08,0.6,0.01,1.694915,0.58,0.62,0.58,1132802,682.2091800000001
INTUCH,2024-01-08,71.0,0.0,0.0,71.0,71.5,70.5,1637918,116312.0865
IRPC,2024-01-08,2.02,-0.04,-1.941748,2.06,2.06,1.99,54798742,110298.8627
IVL,2024-01-08,26.75,-0.5,-1.834862,27.0,27.25,26.0,26207147,695192.6145
JASIF,2024-01-08,6.6,-0.15,-2.222222,6.7,6.7,6.4,10238364,67065.1401
JMART,2024-01-08,17.7,-0.5,-2.747253,18.1,18.4,17.7,19925972,357716.5273
JMT,2024-01-08,27.75,-0.5,-1.769912,28.0,28.5,27.75,14404803,403112.87675
KBANK,2024-01-08,132.0,-4.0,-2.941176,135.5,135.5,132.0,10646777,1420755.251
KCE,2024-01-08,52.25,0.75,1.456311,51.0,52.75,51.0,4794111,249278.348
KEX,2024-01-08,6.05,0.5,9.009009,5.75,6.45,5.7,43713862,270207.76430000004
KGI,2024-01-08,4.8,0.0,0.0,4.8,4.82,4.78,884541,4250.44046
KKP,2024-01-08,50.5,0.0,0.0,50.5,50.75,50.25,1283790,64861.935
KSL,2024-01-08,2.78,0.0,0.0,2.78,2.82,2.76,699051,1946.5088999999998
KTB,2024-01-08,18.8,0.1,0.534759,18.7,18.9,18.7,29352735,551049.1577000001
KTC,2024-01-08,44.0,-0.5,-1.123596,44.75,45.25,44.0,1886428,84118.042
LALIN,2024-01-08,8.05,-0.05,-0.617284,8.1,8.1,8.05,286330,2306.2488
LANNA,2024-01-08,15.2,-0.1,-0.653595,15.3,15.5,15.2,314077,4819.6635
LH,2024-01-08,8.0,-0.05,-0.621118,8.05,8.05,8.0,13115738,105306.1382
LHK,2024-01-08,4.44,0,0,4.46,4.46,4.4,120197,531.70298
LPF,2024-01-08,13.7,0.1,0.735294,13.7,13.9,13.7,992213,13705.640599999999
LPN,2024-01-08,4.02,0.02,0.5,4.0,4.04,3.98,715926,2871.14052
M,2024-01-08,39.5,-0.5,-1.25,39.75,40.0,39.5,235973,9365.90375
MAJOR,2024-01-08,14.6,-0.3,-2.013423,14.9,14.9,14.6,2775441,40758.1418
MC,2024-01-08,13.8,0.1,0.729927,13.8,13.9,13.7,2513674,34698.5349
MCS,2024-01-08,6.55,-0.05,-0.757576,6.6,6.6,6.45,402600,2623.09295
MEGA,2024-01-08,41.5,0.5,1.219512,41.25,41.5,40.5,835314,34307.21775
MINT,2024-01-08,29.0,-0.25,-0.854701,29.25,29.5,28.75,9093211,264568.94475
MST,2024-01-08,11,0,0,11,11.1,11,25004,277.3345
MTC,2024-01-08,44.75,0.75,1.704545,45.25,45.75,44.5,12746870,574202.27025
NER,2024-01-08,5.1,-0.1,-1.923077,5.2,5.2,5.05,5138968,26444.68465
NOBLE,2024-01-08,3.96,-0.08,-1.980198,4.0,4.02,3.94,416269,1657.3363
ONEE,2024-01-08,4.32,-0.24,-5.263158,4.5,4.58,4.32,16966202,74946.26254000001
OR,2024-01-08,19.2,-0.2,-1.030928,19.4,19.4,19.1,7917449,152205.2391
ORI,2024-01-08,9.0,0.0,0.0,9.0,9.1,8.9,3688647,33177.971600000004
OSP,2024-01-08,22.6,0.0,0.0,22.6,22.8,22.4,10942280,247286.5091
PAP,2024-01-08,2.72,0.02,0.740741,2.74,2.74,2.7,15336,41.65192
PLANB,2024-01-08,8.65,-0.15,-1.704545,8.8,8.8,8.6,7478717,64940.5819
POPF,2024-01-08,6.55,0.05,0.769231,6.5,6.6,6.45,414625,2696.30825
PRM,2024-01-08,5.4,-0.05,-0.917431,5.45,5.45,5.35,4994693,26957.2903
PSH,2024-01-08,12.3,0.0,0.0,12.3,12.3,12.1,1094666,13356.5869
PSL,2024-01-08,8.75,0.05,0.574713,8.8,8.85,8.7,8941859,78382.3532
PTG,2024-01-08,9.05,-0.05,-0.549451,9.05,9.2,8.9,5955296,53952.356
PTL,2024-01-08,11.0,0.0,0.0,11.1,11.1,10.8,291773,3197.3873
PTT,2024-01-08,35.5,0.25,0.70922,35.5,35.5,35.0,29957076,1057949.56975
PTTEP,2024-01-08,149.0,-2.0,-1.324503,152.5,152.5,149.0,7987854,1197522.7225
PTTGC,2024-01-08,36.25,-1.0,-2.684564,37.25,37.25,36.0,16428675,597761.54925
QH,2024-01-08,2.24,-0.02,-0.884956,2.24,2.26,2.24,8865447,19913.948780000002
RATCH,2024-01-08,31.5,-0.5,-1.5625,32.0,32.0,31.5,819932,25956.11525
RBF,2024-01-08,14.0,0.3,2.189781,13.6,14.4,13.5,6863201,96066.2795
RCL,2024-01-08,27.0,-0.5,-1.818182,27.25,27.5,26.75,3287426,89293.56475
RJH,2024-01-08,27.25,-0.25,-0.909091,27.5,27.5,27.0,68662,1868.5905
ROJNA,2024-01-08,6.2,0.05,0.813008,6.2,6.2,6.0,2699055,16512.309699999998
RS,2024-01-08,13.4,-0.1,-0.740741,13.4,13.5,13.4,5324362,72851.85609999999
S11,2024-01-08,3.94,0.02,0.510204,3.92,3.94,3.9,11534,45.18736
SABUY,2024-01-08,5.2,0.0,0.0,5.2,5.35,5.15,12642345,66327.7065
SAPPE,2024-01-08,89.25,0.25,0.280899,89.0,90.75,88.5,522629,46749.2645
SAT,2024-01-08,18.5,0.0,0.0,18.6,18.6,18.3,568583,10471.5728
SAWAD,2024-01-08,41.5,-0.25,-0.598802,41.75,42.25,41.5,5431911,227113.7645
SC,2024-01-08,3.4,-0.02,-0.584795,3.4,3.42,3.38,4614999,15663.67402
SCB,2024-01-08,105.0,-1.5,-1.408451,106.0,106.0,105.0,6606177,696725.4555
SCC,2024-01-08,298.0,-3.0,-0.996678,300.0,300.0,298.0,809785,241857.32
SCGP,2024-01-08,35.25,0.0,0.0,35.5,35.5,34.5,6950132,243037.97475
SENA,2024-01-08,2.54,-0.04,-1.550388,2.58,2.58,2.52,479574,1213.68724
SINGER,2024-01-08,11.8,-0.3,-2.479339,12.1,12.4,11.8,10983439,132832.6905
SIRI,2024-01-08,1.86,0.0,0.0,1.86,1.88,1.84,90432979,168331.89215
SIS,2024-01-08,23.9,0.1,0.420168,23.9,24.2,23.6,371629,8881.8481
SJWD,2024-01-08,13.9,-0.4,-2.797203,14.2,14.3,13.8,6320956,88255.66
SMPC,2024-01-08,9.85,0.0,0.0,9.95,9.95,9.85,154117,1526.45325
SNC,2024-01-08,8.9,-0.05,-0.558659,9.0,9.0,8.9,575533,5134.6059000000005
SPALI,2024-01-08,18.9,0.0,0.0,18.9,19.0,18.7,4529930,85454.6908
SPCG,2024-01-08,12.3,0.0,0.0,12.3,12.4,12.3,162883,2008.1992
SPRC,2024-01-08,8.4,-0.05,-0.591716,8.45,8.55,8.4,13818210,116526.76615000001
SPRIME,2024-01-08,4.92,-0.02,-0.404858,4.96,5,4.9,339322,1680.2939
SSP,2024-01-08,7.95,0.1,1.273885,7.75,8.0,7.75,2322249,18303.2247
STA,2024-01-08,16.8,-0.3,-1.754386,17.0,17.0,16.3,7647118,127261.8893
STANLY,2024-01-08,195.0,2.5,1.298701,193.5,195.0,193.0,19177,3720.261
STEC,2024-01-08,9.25,-0.1,-1.069519,9.3,9.4,9.15,9158964,84890.2475
STGT,2024-01-08,7.25,0.05,0.694444,7.2,7.3,7.05,4476702,32196.28805
SUPER,2024-01-08,0.43,0.0,0.0,0.44,0.44,0.42,25774294,11151.73668
SYNEX,2024-01-08,11.6,0.3,2.654867,11.3,11.8,11.2,1001887,11639.739300000001
TASCO,2024-01-08,16.6,-0.2,-1.190476,16.8,16.9,16.5,5080487,84524.205
TCAP,2024-01-08,49.5,-0.25,-0.502513,50.0,50.0,49.5,550076,27339.92225
TFFIF,2024-01-08,7.1,-0.1,-1.388889,7.15,7.15,7,2279220,16035.35705
TFG,2024-01-08,3.68,-0.04,-1.075269,3.74,3.74,3.68,1180655,4360.73752
THANI,2024-01-08,2.76,0.0,0.0,2.74,2.76,2.72,5409838,14827.954300000001
THG,2024-01-08,53.0,-2.0,-3.636364,55.0,55.0,52.75,510946,27264.1745
TIDLOR,2024-01-08,23.4,-0.1,-0.425532,23.6,24.1,23.4,21934660,520287.0492
TIPCO,2024-01-08,9.25,-0.05,-0.537634,9.35,9.35,9.25,611574,5682.98375
TISCO,2024-01-08,101.0,1.0,1.0,100.5,101.0,100.0,4351099,437120.3985
TK,2024-01-08,5.5,-0.15,-2.654867,5.65,5.65,5.5,149606,828.7989
TKN,2024-01-08,9.55,-0.2,-2.051282,9.7,9.7,9.45,11179304,106812.97825
TKS,2024-01-08,7.1,-0.1,-1.388889,7.2,7.25,7.1,171057,1225.16875
TMT,2024-01-08,6.15,-0.1,-1.6,6.3,6.3,6.15,46500,286.57
TOA,2024-01-08,23.4,-0.3,-1.265823,23.7,23.7,23.3,501126,11783.6927
TOP,2024-01-08,52.5,-1.25,-2.325581,53.75,53.75,52.5,6473766,341639.46025
TPIPL,2024-01-08,1.44,-0.03,-2.040816,1.47,1.47,1.44,3492168,5048.56426
TQM,2024-01-08,29.75,-0.25,-0.833333,30.25,30.25,29.5,518544,15524.018
TRUE,2024-01-08,5.2,0.0,0.0,5.2,5.25,5.15,40224367,208974.50269999998
TSE,2024-01-08,1.77,0.01,0.568182,1.77,1.79,1.75,3414375,6037.375
TSTH,2024-01-08,0.85,0,0,0.85,0.86,0.84,142318,120.37934
TTA,2024-01-08,6.7,-0.15,-2.189781,6.85,6.9,6.65,12628728,84951.87285
TTB,2024-01-08,1.63,-0.04,-2.39521,1.68,1.68,1.63,264413197,436361.90562
TTLPF,2024-01-08,18.1,-0.1,-0.549451,18.2,18.7,18,12179,220.1602
TTW,2024-01-08,9.55,0.05,0.526316,9.5,9.55,9.45,2296818,21856.7554
TU,2024-01-08,14.6,-0.1,-0.680272,14.7,14.8,14.5,11811818,172980.8455
TVO,2024-01-08,21.8,-0.1,-0.456621,21.9,21.9,21.6,116727,2537.8447
TYCN,2024-01-08,2.54,0,0,2.54,2.54,2.52,5000,12.65
UTP,2024-01-08,11.9,-0.2,-1.652893,12.0,12.1,11.9,53942,646.5616
VGI,2024-01-08,2.16,0.04,1.886792,2.12,2.24,2.12,77784691,170334.08554
WHA,2024-01-08,4.96,-0.19,-3.68932,5.1,5.2,4.96,161887299,815886.60443
WHAIR,2024-01-08,5.95,-0.05,-0.833333,6,6.05,5.85,214804,1286.6939499999999
WHART,2024-01-08,10.4,0,0,10.5,10.5,10.2,2003026,20763.4277
WHAUP,2024-01-08,4.02,0.04,1.005025,3.98,4.02,3.96,1521126,6072.69094
WICE,2024-01-08,6.7,0.2,3.076923,6.6,6.8,6.55,1548420,10400.2944
WORK,2024-01-08,11.1,-0.1,-0.892857,11.2,11.2,11.0,82992,921.51475
