Symbol,Date,Last,High,Low,Change,%Change,Open
FTREIT,2023-02-06,11.8,11.8,11.8,0.1,0.8547008547008547,11.8
GFPT,2023-02-06,13.3,13.4,13.1,0.2,1.5267175572519085,13.3
GLOBAL,2023-02-06,21.0,21.2,20.9,-0.1,-0.47393364928909953,21.0
GPSC,2023-02-06,69.75,70.5,69.5,0.25,0.3597122302158273,69.75
GULF,2023-02-06,53.5,54.25,53.5,-0.5,-0.9259259259259259,54.0
GUNKUL,2023-02-06,4.98,5.05,4.98,-0.02,-0.4,5.0
GVREIT,2023-02-06,9.8,9.85,9.75,0.05,0.5128205128205128,9.8
HANA,2023-02-06,63.5,64.5,63.25,-1.25,-1.9305019305019304,63.75
HFT,2023-02-06,6.8,6.95,6.8,-0.1,-1.4492753623188406,6.85
HMPRO,2023-02-06,14.8,14.9,14.8,-0.1,-0.6711409395973155,14.9
HTC,2023-02-06,31.25,31.25,30.5,0.75,2.459016393442623,30.5
ICHI,2023-02-06,12.5,12.7,12.4,0.0,0.0,12.6
III,2023-02-06,14.6,14.9,14.6,-0.1,-0.6802721088435374,14.8
ILM,2023-02-06,19.8,19.9,19.6,0.2,1.0204081632653061,19.8
IMPACT,2023-02-06,14,14,13.9,0.1,0.7194244604316546,13.9
INTUCH,2023-02-06,73.25,73.75,73.0,-0.5,-0.6779661016949152,73.25
IRPC,2023-02-06,3.06,3.06,3.02,0.02,0.6578947368421053,3.04
IVL,2023-02-06,40.25,40.5,39.75,-0.25,-0.6172839506172839,40.5
JASIF,2023-02-06,8.25,8.25,8.2,0,0,8.25
JMART,2023-02-06,37.25,37.5,37.0,0.0,0.0,37.25
JMT,2023-02-06,54.0,54.75,53.75,-0.75,-1.36986301369863,54.5
JWD,2023-02-06,21.0,21.5,20.8,-0.4,-1.8691588785046729,21.5
KBANK,2023-02-06,144.0,144.5,143.5,0.0,0.0,143.5
KCE,2023-02-06,57.0,57.75,56.75,-1.0,-1.7241379310344827,57.75
KEX,2023-02-06,18.8,18.9,18.6,0.1,0.5347593582887701,18.7
KGI,2023-02-06,5.15,5.2,5.1,0.05,0.9803921568627451,5.15
KKP,2023-02-06,68.5,68.5,67.75,0.25,0.3663003663003663,68.0
KSL,2023-02-06,3.64,3.66,3.6,0.0,0.0,3.64
KTB,2023-02-06,17.5,17.6,17.4,-0.1,-0.5681818181818182,17.5
KTC,2023-02-06,59.0,59.25,58.75,-0.25,-0.4219409282700422,59.0
LALIN,2023-02-06,9.45,9.45,9.4,0.05,0.5319148936170213,9.4
LANNA,2023-02-06,15.7,15.8,15.7,-0.1,-0.6329113924050633,15.8
LH,2023-02-06,9.9,9.95,9.85,-0.05,-0.5025125628140703,9.9
LPF,2023-02-06,14.2,14.3,14.1,0,0,14.3
LPH,2023-02-06,5.65,5.65,5.65,-0.05,-0.8771929824561403,5.65
LPN,2023-02-06,4.6,4.66,4.6,-0.04,-0.8620689655172413,4.66
M,2023-02-06,57.0,57.25,56.75,0.0,0.0,56.75
MACO,2023-02-06,0.59,0.6,0.58,0.0,0.0,0.59
MAJOR,2023-02-06,18.9,18.9,18.7,0.2,1.0695187165775402,18.7
MC,2023-02-06,11.6,11.7,11.5,0.0,0.0,11.5
MCS,2023-02-06,9.95,10.0,9.9,0.0,0.0,10.0
MEGA,2023-02-06,51.75,52.0,51.5,0.5,0.975609756097561,51.5
MINT,2023-02-06,33.5,33.75,33.5,-0.25,-0.7407407407407407,33.5
MTC,2023-02-06,38.75,39.25,38.75,-0.75,-1.8987341772151898,39.25
NER,2023-02-06,6.45,6.5,6.4,0.05,0.78125,6.4
NOBLE,2023-02-06,5.7,5.7,5.65,0.0,0.0,5.65
ONEE,2023-02-06,8.0,8.0,7.95,0.0,0.0,8.0
OR,2023-02-06,22.5,22.6,22.4,0.0,0.0,22.5
ORI,2023-02-06,11.9,12.0,11.8,-0.1,-0.8333333333333334,11.9
OSP,2023-02-06,28.25,28.5,28.25,-0.25,-0.8771929824561403,28.5
PLANB,2023-02-06,8.85,8.95,8.85,-0.1,-1.1173184357541899,8.95
POPF,2023-02-06,11.7,11.7,11.6,0.1,0.8620689655172413,11.6
PRM,2023-02-06,7.9,7.9,7.8,0.0,0.0,7.9
PSH,2023-02-06,13.3,13.5,13.2,-0.1,-0.746268656716418,13.5
PSL,2023-02-06,16.4,16.4,16.2,0.0,0.0,16.3
PTG,2023-02-06,13.5,13.6,13.4,0.0,0.0,13.5
PTT,2023-02-06,32.75,33.0,32.5,-0.25,-0.7575757575757576,32.75
PTTEP,2023-02-06,164.5,165.0,164.0,-1.5,-0.9036144578313253,165.0
PTTGC,2023-02-06,49.25,49.5,49.25,-0.25,-0.5050505050505051,49.5
QH,2023-02-06,2.38,2.38,2.36,0.0,0.0,2.36
RATCH,2023-02-06,42.75,43.0,42.5,-0.25,-0.5813953488372093,42.75
RBF,2023-02-06,13.0,13.1,12.9,0.0,0.0,13.0
RCL,2023-02-06,31.25,31.25,30.75,0.5,1.6260162601626016,30.75
RJH,2023-02-06,30.75,30.75,30.5,0.0,0.0,30.75
ROJNA,2023-02-06,6.4,6.55,6.35,-0.15,-2.2900763358778624,6.5
RS,2023-02-06,17.7,17.8,17.3,0.3,1.7241379310344827,17.4
S11,2023-02-06,5.3,5.3,5.25,0.0,0.0,5.25
SABUY,2023-02-06,13.4,13.4,12.9,0.5,3.875968992248062,13.0
SAPPE,2023-02-06,47.75,47.75,47.0,0.75,1.5957446808510638,47.25
SAT,2023-02-06,21.4,21.5,21.2,0.1,0.4694835680751174,21.2
SAWAD,2023-02-06,57.5,57.5,57.0,-0.25,-0.4329004329004329,57.25
SC,2023-02-06,4.64,4.7,4.62,-0.04,-0.8547008547008547,4.66
SCB,2023-02-06,104.0,104.5,103.0,-1.0,-0.9523809523809523,104.5
SCC,2023-02-06,337.0,339.0,337.0,-1.0,-0.2958579881656805,337.0
SCCC,2023-02-06,159.0,159.5,158.5,0.5,0.31545741324921134,158.5
SCGP,2023-02-06,53.5,53.75,53.0,0.0,0.0,53.25
SENA,2023-02-06,4.04,4.04,4.02,0.0,0.0,4.02
SINGER,2023-02-06,28.0,28.5,28.0,-0.25,-0.8849557522123894,28.5
SIRI,2023-02-06,1.89,1.93,1.89,-0.04,-2.0725388601036268,1.93
SIS,2023-02-06,27.0,27.25,26.75,0.0,0.0,26.75
SKN,2023-02-06,5.25,5.3,5.25,0.0,0.0,5.3
SMPC,2023-02-06,13.3,13.4,13.3,-0.1,-0.746268656716418,13.3
SNC,2023-02-06,14.4,14.5,14.4,-0.1,-0.6896551724137931,14.4
SPALI,2023-02-06,24.3,24.5,24.2,0.0,0.0,24.4
SPCG,2023-02-06,14.6,14.6,14.5,0.1,0.6896551724137931,14.6
SPRC,2023-02-06,11.2,11.3,11.1,0.0,0.0,11.2
SPRIME,2023-02-06,7.3,7.3,7.25,0.1,1.3888888888888888,7.25
SSP,2023-02-06,10.0,10.0,9.95,0.0,0.0,10.0
STA,2023-02-06,22.6,22.6,22.3,0.3,1.345291479820628,22.3
STANLY,2023-02-06,187.5,189.0,187.5,-1.5,-0.7936507936507936,188.0
STARK,2023-02-06,2.96,2.98,2.94,0.0,0.0,2.98
STGT,2023-02-06,11.2,11.4,11.0,0.1,0.9009009009009009,11.1
SUPER,2023-02-06,0.65,0.65,0.63,0.01,1.5625,0.64
SYNEX,2023-02-06,17.1,17.1,16.6,0.5,3.0120481927710845,16.6
TASCO,2023-02-06,18.4,18.6,18.1,0.3,1.6574585635359116,18.1
TCAP,2023-02-06,43.0,43.25,42.75,-0.25,-0.5780346820809249,43.25
TFFIF,2023-02-06,8.2,8.25,8.2,-0.05,-0.6060606060606061,8.25
THANI,2023-02-06,4.12,4.16,4.12,-0.04,-0.9615384615384616,4.16
THG,2023-02-06,71.0,72.0,70.25,0.5,0.7092198581560284,70.5
TIDLOR,2023-02-06,30.0,30.25,29.75,-0.25,-0.8264462809917356,30.0
TIPH,2023-02-06,50.75,51.0,50.25,0.5,0.9950248756218906,50.25
TIPCO,2023-02-06,9.2,9.25,9.15,0.05,0.546448087431694,9.25
TISCO,2023-02-06,102.5,103.0,101.5,1.0,0.9852216748768473,102.0
TK,2023-02-06,8.6,8.75,8.6,-0.1,-1.1494252873563218,8.7
TKN,2023-02-06,11.4,11.5,11.3,-0.1,-0.8695652173913043,11.5
TKS,2023-02-06,13.6,13.7,13.5,0.0,0.0,13.6
TMT,2023-02-06,8.2,8.2,8.1,0.0,0.0,8.2
TOA,2023-02-06,35.0,35.0,34.25,0.25,0.7194244604316546,34.5
TOP,2023-02-06,56.75,57.0,56.75,-0.5,-0.8733624454148472,56.75
TPIPL,2023-02-06,1.83,1.84,1.82,0.0,0.0,1.83
TPIPP,2023-02-06,3.52,3.54,3.5,0.0,0.0,3.52
TQM,2023-02-06,43.25,43.75,42.0,1.0,2.366863905325444,42.0
TRUE,2023-02-06,4.88,4.9,4.84,0.0,0.0,4.9
TSE,2023-02-06,2.52,2.54,2.52,0.0,0.0,2.54
TSTH,2023-02-06,1.2,1.2,1.19,0.01,0.8403361344537815,1.19
TTA,2023-02-06,8.1,8.15,8.05,0.05,0.6211180124223602,8.1
TTB,2023-02-06,1.45,1.45,1.44,0.0,0.0,1.45
TTLPF,2023-02-06,22.7,22.7,22.7,0,0,22.7
TTW,2023-02-06,9.5,9.5,9.4,0.05,0.5291005291005291,9.5
TU,2023-02-06,16.3,16.5,16.1,0.2,1.2422360248447204,16.1
TVI,2023-02-06,12.7,12.9,12.7,-0.2,-1.550387596899225,12.8
TVO,2023-02-06,29.25,29.25,29.0,0.25,0.8620689655172413,29.0
UTP,2023-02-06,15.5,15.6,15.4,0.0,0.0,15.6
VGI,2023-02-06,5.05,5.05,5.0,0.0,0.0,5.05
VIBHA,2023-02-06,2.74,2.74,2.7,0.04,1.4814814814814814,2.7
VNG,2023-02-06,5.55,5.6,5.5,0.0,0.0,5.55
WHA,2023-02-06,3.96,4.0,3.94,-0.02,-0.5025125628140703,3.96
WHAIR,2023-02-06,8.05,8.1,8,0,0,8.05
WHART,2023-02-06,11.7,11.9,11.7,-0.1,-0.847457627118644,11.8
WHAUP,2023-02-06,4.12,4.14,4.12,0.0,0.0,4.14
WICE,2023-02-06,11.9,12.0,11.9,0.0,0.0,11.9
WORK,2023-02-06,18.5,18.7,18.3,0.2,1.092896174863388,18.3
