name,date,price,change,%change,open,high,low,volume,value(m)
BTS,2023-07-03,7.6,0.15,2.013423,7.5,7.65,7.4,19483441,147226.44665
BTSGIF,2023-07-03,3.58,0.1,2.873563,3.5,3.58,3.5,3587202,12698.50314
CBG,2023-07-03,65.0,-0.5,-0.763359,65.5,65.75,64.5,2058966,133910.15625
CENTEL,2023-07-03,48.5,-1.0,-2.020202,50.0,50.25,48.0,2485432,120830.657
CHG,2023-07-03,2.98,-0.02,-0.666667,2.98,3.0,2.94,12706284,37809.04814
CK,2023-07-03,19.6,0.3,1.554404,19.6,19.7,19.2,1696244,33131.3305
CKP,2023-07-03,3.54,0.04,1.142857,3.56,3.58,3.5,4062732,14391.07044
COM7,2023-07-03,27.0,0.5,1.886792,26.75,27.0,26.25,3795160,101278.3585
CPALL,2023-07-03,62.75,0.25,0.4,62.75,63.0,61.75,11079318,691898.456
CPF,2023-07-03,19.8,0.1,0.507614,19.8,19.8,19.5,6060790,119370.1691
CPN,2023-07-03,65.75,0.25,0.381679,65.25,65.75,64.5,5160534,335837.10575
CPNCG,2023-07-03,9.95,0,0,9.95,9.95,9.95,72450,720.88
CPNREIT,2023-07-03,10.8,0,0,10.9,11,10.7,1401611,15102.367699999999
CPTGF,2023-07-03,6.55,0.05,0.769231,6.5,6.55,6.5,169300,1106.355
CRC,2023-07-03,39.0,0.0,0.0,39.0,39.5,38.25,13472711,521895.9815
DELTA,2023-07-03,93.5,1.5,1.630435,92.5,94.0,92.25,2333450,217467.7275
DIF,2023-07-03,11.1,0,0,11.2,11.2,11,7767439,86250.187
DOHOME,2023-07-03,12.1,-0.2,-1.626016,12.3,12.4,12.0,2672587,32385.2531
EA,2023-07-03,56.5,-0.5,-0.877193,56.75,57.0,55.5,6598303,370867.12375
EASTW,2023-07-03,4.3,-0.02,-0.462963,4.36,4.38,4.22,535131,2274.7727200000004
ECL,2023-07-03,1.56,-0.01,-0.636943,1.6,1.6,1.55,251500,395.228
EGCO,2023-07-03,131.5,1.0,0.766284,131.0,132.5,130.0,482835,63352.123
EPG,2023-07-03,6.9,0.0,0.0,6.9,6.95,6.85,1384694,9569.4688
ESSO,2023-07-03,8.8,0.0,0.0,8.8,8.85,8.75,848346,7463.2913
FORTH,2023-07-03,26.75,0.0,0.0,27.0,27.25,26.25,493664,13243.58825
FTREIT,2023-07-03,10.7,0.1,0.943396,10.6,10.7,10.6,26602,282.10159999999996
GFPT,2023-07-03,12.6,-0.2,-1.5625,12.8,12.8,12.5,2821276,35661.6409
GLOBAL,2023-07-03,15.8,0.0,0.0,16.0,16.1,15.6,2770713,43732.681
GPSC,2023-07-03,54.25,0.0,0.0,54.5,54.75,53.5,4020780,217977.88525
GULF,2023-07-03,46.75,0.0,0.0,46.75,47.25,46.5,15018556,701122.2055
GUNKUL,2023-07-03,3.14,-0.04,-1.257862,3.18,3.22,3.1,15304799,48015.166979999995
GVREIT,2023-07-03,8.45,0.1,1.197605,8.3,8.45,8.3,32303,272.59335
HANA,2023-07-03,46.5,-0.75,-1.587302,48.0,48.0,46.5,4453834,210911.98575
HFT,2023-07-03,4.58,0.0,0.0,4.58,4.62,4.58,11801,54.306599999999996
HMPRO,2023-07-03,14.0,0.0,0.0,14.0,14.1,13.9,3866556,54127.446899999995
HTC,2023-07-03,36.25,-0.25,-0.684932,36.5,36.5,35.75,403732,14624.33925
ICHI,2023-07-03,13.8,0.0,0.0,13.7,14.0,13.5,6069047,83454.3778
III,2023-07-03,10.9,-0.2,-1.801802,11.2,11.2,10.9,660200,7249.03
ILM,2023-07-03,21.4,-0.4,-1.834862,21.8,21.8,21.2,546300,11716.98
IMPACT,2023-07-03,12.8,0,0,12.8,13,12.7,176001,2268.1328
INTUCH,2023-07-03,72.5,-1.5,-2.027027,74.25,74.5,72.0,2461130,179276.74
IRPC,2023-07-03,2.3,0.02,0.877193,2.3,2.3,2.26,12155651,27751.306760000003
IVL,2023-07-03,34.25,0.0,0.0,34.5,34.5,33.75,6798913,232324.44175
JASIF,2023-07-03,7.1,0.05,0.70922,7.05,7.1,7.05,2470038,17453.2733
JMART,2023-07-03,16.5,0.6,3.773585,15.8,16.5,15.2,24568167,388399.07180000003
JMT,2023-07-03,38.5,1.0,2.666667,38.0,38.75,37.25,9483391,361584.60425
KBANK,2023-07-03,130.5,1.0,0.772201,130.0,131.0,129.5,3274169,426211.6575
KCE,2023-07-03,38.5,-0.5,-1.282051,39.25,39.75,38.5,3791357,148590.83625
KEX,2023-07-03,9.95,-0.15,-1.485149,10.1,10.1,9.85,1815526,18074.281899999998
KGI,2023-07-03,4.5,0.08,1.809955,4.42,4.5,4.4,2800851,12563.21768
KKP,2023-07-03,60.0,0.25,0.41841,60.0,60.25,59.5,794628,47556.74375
KSL,2023-07-03,3.06,-0.04,-1.290323,3.1,3.1,3.04,2344828,7192.662240000001
KTB,2023-07-03,19.3,-0.1,-0.515464,19.4,19.4,19.2,21211917,409133.0222
KTC,2023-07-03,49.5,0.0,0.0,49.5,49.5,48.75,1362327,66854.513
LANNA,2023-07-03,14.8,0.0,0.0,15.0,15.0,14.7,400222,5946.8239
LH,2023-07-03,8.45,0.0,0.0,8.5,8.5,8.4,10794600,91154.4948
LPF,2023-07-03,12.8,0,0,12.9,12.9,12.7,38520,492.6284
LPN,2023-07-03,4.1,0.02,0.490196,4.1,4.12,4.04,1132325,4605.99212
M,2023-07-03,46.25,0.0,0.0,46.5,46.5,46.0,197717,9142.52025
MACO,2023-07-03,0.5,0.0,0.0,0.5,0.51,0.49,906188,451.95488
MAJOR,2023-07-03,14.5,-0.1,-0.684932,14.6,14.7,14.4,1759357,25498.3432
MC,2023-07-03,12.4,-0.1,-0.8,12.6,12.6,12.3,1142687,14228.1836
MCS,2023-07-03,6.4,0.05,0.787402,6.4,6.4,6.3,137648,873.2169
MEGA,2023-07-03,38.0,0.5,1.333333,37.75,38.25,37.5,830745,31416.1595
MINT,2023-07-03,34.5,0.25,0.729927,34.5,34.75,34.25,9350857,322600.8
MST,2023-07-03,10.6,0,0,10.6,10.6,10.5,102800,1089.62
MTC,2023-07-03,39.25,0.0,0.0,39.5,39.75,38.5,4144682,162386.04725
NER,2023-07-03,4.54,0.0,0.0,4.56,4.56,4.52,1908848,8666.13246
NOBLE,2023-07-03,4.18,-0.02,-0.47619,4.2,4.2,4.18,342828,1434.66226
ONEE,2023-07-03,5.1,-0.15,-2.857143,5.25,5.25,5.0,2807615,14322.31785
OR,2023-07-03,21.0,-0.2,-0.943396,21.2,21.2,20.9,7606606,160350.35080000001
ORI,2023-07-03,10.2,-0.4,-3.773585,10.6,10.6,10.1,6690348,68738.8735
OSP,2023-07-03,29.75,0.0,0.0,30.0,30.0,29.5,2318873,68675.9615
PLANB,2023-07-03,8.15,0.1,1.242236,8.1,8.2,8.05,8672904,70359.68665
POPF,2023-07-03,10,-0.1,-0.990099,10.1,10.1,10,490301,4906.1801
PRM,2023-07-03,6.15,0.05,0.819672,6.2,6.25,6.1,775637,4775.05185
PSH,2023-07-03,12.9,0.3,2.380952,12.8,13.0,12.6,1011844,12977.8335
PSL,2023-07-03,9.15,-0.15,-1.612903,9.25,9.3,9.05,3816435,34889.0175
PTG,2023-07-03,12.2,0.0,0.0,12.2,12.2,12.0,1312039,15883.4194
PTL,2023-07-03,14.1,0.3,2.173913,14.0,14.3,13.8,1027164,14455.284
PTT,2023-07-03,33.5,0.0,0.0,33.75,33.75,33.25,41642387,1390767.23275
PTTEP,2023-07-03,150.5,0.5,0.333333,150.5,151.0,149.5,2115987,318003.6645
PTTGC,2023-07-03,37.75,0.5,1.342282,37.75,38.0,37.0,7102775,266855.78075
RATCH,2023-07-03,36.25,0.5,1.398601,36.0,36.25,36.0,1009722,36377.2015
RBF,2023-07-03,10.6,-0.2,-1.851852,10.8,10.9,10.5,1196007,12822.6551
RCL,2023-07-03,23.8,0.1,0.421941,23.9,23.9,23.7,894738,21289.0321
RJH,2023-07-03,28.5,0.5,1.785714,28.0,28.5,28.0,202212,5715.645
ROJNA,2023-07-03,5.7,0.0,0.0,5.7,5.7,5.6,123918,700.39655
RS,2023-07-03,13.9,-1.0,-6.711409,15.0,15.1,13.9,15548859,221894.5274
S11,2023-07-03,4.48,-0.02,-0.444444,4.46,4.48,4.46,64715,289.0735
SABUY,2023-07-03,8.85,-0.1,-1.117318,8.95,9.0,8.8,4843791,42966.2105
SAPPE,2023-07-03,80.25,-1.0,-1.230769,81.0,81.75,79.25,366226,29463.01575
SAT,2023-07-03,18.9,0.0,0.0,19.0,19.0,18.8,327033,6158.8611
SAWAD,2023-07-03,47.75,0.5,1.058201,48.25,48.25,47.0,5090721,242609.417
SC,2023-07-03,4.48,0.12,2.752294,4.4,4.48,4.36,6153813,27241.722899999997
SCB,2023-07-03,107.5,1.0,0.938967,107.5,107.5,106.5,9195761,983780.6605
SCC,2023-07-03,324.0,2.0,0.621118,323.0,325.0,320.0,992244,319809.199
SCCC,2023-07-03,140.0,0.5,0.358423,139.5,140.0,138.5,41049,5722.9585
SCGP,2023-07-03,37.5,0.25,0.671141,37.5,37.5,36.75,2597843,96414.41525
SENA,2023-07-03,3.0,0.02,0.671141,2.98,3.0,2.96,161700,482.32398
SINGER,2023-07-03,9.1,0.1,1.111111,9.0,9.1,8.75,4895667,43820.31475
SIRI,2023-07-03,1.92,0.0,0.0,1.92,1.94,1.9,55562212,106519.53494
SIS,2023-07-03,17.5,0.0,0.0,17.4,17.7,17.2,139147,2418.1897000000004
SKN,2023-07-03,4.36,-0.04,-0.909091,4.38,4.38,4.34,228829,998.4234
SMPC,2023-07-03,10.8,0.1,0.934579,10.7,11.2,10.7,237155,2597.3765
SNC,2023-07-03,10.1,0.0,0.0,10.1,10.2,10.0,373850,3776.2234
SPALI,2023-07-03,20.2,0.0,0.0,20.3,20.3,20.0,2070660,41693.3119
SPCG,2023-07-03,12.5,-0.2,-1.574803,12.7,12.8,12.5,258360,3260.4445
SPRC,2023-07-03,8.05,0.0,0.0,8.15,8.2,8.0,7143807,57598.311700000006
SPRIME,2023-07-03,6.45,0.05,0.78125,6.4,6.45,6.35,64100,409.405
SSP,2023-07-03,7.8,-0.05,-0.636943,7.85,7.85,7.75,36204,282.63995
STA,2023-07-03,16.5,-0.5,-2.941176,17.0,17.0,16.4,3767516,62516.467
STANLY,2023-07-03,216.0,0.0,0.0,216.0,217.0,215.0,101632,21963.572
STEC,2023-07-03,8.85,0.05,0.568182,8.9,8.9,8.75,2928901,25799.78375
STGT,2023-07-03,7.3,-0.15,-2.013423,7.55,7.6,7.25,4745004,35068.27965
SUPER,2023-07-03,0.53,0.01,1.923077,0.53,0.53,0.52,3500339,1822.58426
SYNEX,2023-07-03,12.0,0.1,0.840336,12.1,12.1,11.9,75651,908.6436
TASCO,2023-07-03,18.6,-0.1,-0.534759,18.5,18.7,18.4,1622553,30102.1625
TCAP,2023-07-03,49.5,-0.25,-0.502513,49.75,50.0,49.25,749184,37092.688
TFFIF,2023-07-03,7.55,0,0,7.6,7.65,7.55,2299100,17471.215
THANI,2023-07-03,3.28,0.06,1.863354,3.22,3.28,3.22,6447307,20924.078960000003
THG,2023-07-03,69.0,0.5,0.729927,68.5,69.0,68.25,633100,43415.675
TIDLOR,2023-07-03,23.2,0.1,0.4329,23.1,23.3,22.6,13783871,317235.3093
TIPH,2023-07-03,42.5,0.0,0.0,42.5,42.5,41.5,337849,14180.79425
TIPCO,2023-07-03,10.8,0.5,4.854369,10.5,10.9,10.3,2264042,24175.839399999997
TISCO,2023-07-03,96.25,-0.75,-0.773196,97.0,97.0,96.25,1087132,104949.571
TK,2023-07-03,6.95,-0.1,-1.41844,7.05,7.05,6.9,91135,635.5500999999999
TKN,2023-07-03,10.9,0.2,1.869159,10.8,11.0,10.5,5629061,60650.1495
TKS,2023-07-03,8.95,0.4,4.678363,8.85,8.95,8.5,753164,6586.57535
TMT,2023-07-03,7.35,0.0,0.0,7.4,7.45,7.3,51923,383.11409999999995
TOA,2023-07-03,27.5,0.25,0.917431,27.75,27.75,26.5,562781,15211.4175
TOP,2023-07-03,44.75,0.5,1.129944,44.75,44.75,44.0,1855822,82466.47725
TPIPL,2023-07-03,1.48,0.01,0.680272,1.47,1.49,1.46,2226152,3282.00149
TPIPP,2023-07-03,3.3,-0.02,-0.60241,3.32,3.32,3.3,791818,2620.75624
TQM,2023-07-03,27.0,0.25,0.934579,26.75,27.0,26.5,135968,3634.60725
TRUE,2023-07-03,6.5,-0.05,-0.763359,6.55,6.6,6.4,28639163,186256.33285
TSE,2023-07-03,2.22,-0.06,-2.631579,2.3,2.3,2.22,1145650,2573.086
TSTH,2023-07-03,0.86,0.01,1.176471,0.86,0.87,0.85,223401,191.819
TTA,2023-07-03,6.65,0.1,1.526718,6.55,6.65,6.55,594575,3924.37375
TTB,2023-07-03,1.55,0.0,0.0,1.55,1.55,1.53,154422401,237826.93358
TTLPF,2023-07-03,22,0,0,21.9,22,21.9,2000,43.82
TTW,2023-07-03,8.6,-0.05,-0.578035,8.65,8.65,8.5,586752,5033.07555
TU,2023-07-03,12.9,0.0,0.0,12.9,13.0,12.8,14642119,189136.6647
TVO,2023-07-03,25.5,0.25,0.990099,25.5,25.5,25.0,349181,8819.58125
UTP,2023-07-03,11.0,0.2,1.851852,10.9,11.0,10.7,62997,684.0969
VGI,2023-07-03,3.04,0.0,0.0,3.06,3.1,3.02,6632736,20306.088359999998
WHA,2023-07-03,4.56,-0.04,-0.869565,4.62,4.62,4.54,39020388,178678.47324000002
WHAIR,2023-07-03,7.15,0.05,0.704225,7.1,7.15,7.1,118500,841.525
WHART,2023-07-03,10.6,0,0,10.6,10.7,10.5,251210,2667.567
WHAUP,2023-07-03,3.56,0.02,0.564972,3.58,3.58,3.52,780725,2768.39534
WICE,2023-07-03,8.2,-0.15,-1.796407,8.3,8.3,8.15,269962,2218.7762000000002
WORK,2023-07-03,14.7,0.3,2.083333,14.4,14.7,14.4,14309,208.77689999999998
