name,date,price,change,%change,open,high,low,volume,value(m)
ORI,2023-05-16,11.0,-0.2,-1.785714,11.2,11.3,10.9,10657359,117490.1285
OSP,2023-05-16,30.75,0.25,0.819672,30.5,31.25,30.5,5975627,184087.36375
PLANB,2023-05-16,8.75,-0.05,-0.568182,8.75,8.8,8.65,4969935,43461.93365
POPF,2023-05-16,11.1,0,0,11.1,11.1,11,293203,3253.8335
PRM,2023-05-16,6.2,0.0,0.0,6.2,6.25,6.15,1405820,8738.6083
PSH,2023-05-16,12.6,-0.1,-0.787402,12.6,12.8,12.6,604876,7639.4055
PSL,2023-05-16,11.8,0.2,1.724138,11.7,11.8,11.6,1943112,22761.783600000002
PTG,2023-05-16,13.4,0.0,0.0,13.4,13.6,13.3,6921242,92986.492
PTT,2023-05-16,32.25,0.0,0.0,32.25,32.5,32.0,43579668,1406098.50625
PTTEP,2023-05-16,148.0,3.5,2.422145,146.5,149.5,146.0,7745591,1147421.4115
PTTGC,2023-05-16,38.5,-0.75,-1.910828,39.5,39.5,38.25,35830579,1382914.15475
QH,2023-05-16,2.32,-0.04,-1.694915,2.36,2.36,2.32,14184151,33043.6674
RATCH,2023-05-16,37.5,0.0,0.0,37.25,37.75,37.0,3649198,136518.22275
RBF,2023-05-16,10.8,-0.1,-0.917431,10.9,10.9,10.4,4175029,44674.0784
RCL,2023-05-16,24.5,0.0,0.0,24.5,24.9,24.5,1771439,43654.9202
RJH,2023-05-16,28.75,0.25,0.877193,29.0,29.0,28.5,67822,1947.80775
ROJNA,2023-05-16,5.9,0.15,2.608696,5.75,5.9,5.65,6239633,36098.32965
RS,2023-05-16,14.6,0.2,1.388889,14.4,14.6,14.2,1440245,20843.3393
S11,2023-05-16,5.1,0.05,0.990099,5.2,5.2,5.05,141500,726.6
SABUY,2023-05-16,11.3,0.1,0.892857,11.2,11.5,10.9,9491288,106829.8527
SAPPE,2023-05-16,74.5,3.5,4.929577,70.0,74.5,69.75,1187060,86640.59375
SAT,2023-05-16,20.5,0.2,0.985222,20.3,20.5,20.1,1336942,27247.8239
SAWAD,2023-05-16,56.25,-3.25,-5.462185,58.0,58.25,55.5,17365025,983766.27575
SC,2023-05-16,4.28,0.02,0.469484,4.28,4.32,4.2,9968984,42479.36642
SCB,2023-05-16,104.5,-1.5,-1.415094,106.0,106.5,104.0,15982431,1677736.555
SCC,2023-05-16,337.0,4.0,1.201201,335.0,339.0,334.0,1779653,598834.289
SCCC,2023-05-16,134.0,0.5,0.374532,133.5,134.5,133.0,92149,12315.5315
SCGP,2023-05-16,44.0,0.0,0.0,43.75,44.25,43.5,1689124,74118.3525
SENA,2023-05-16,3.18,-0.18,-5.357143,3.34,3.34,3.14,3264479,10389.539359999999
SINGER,2023-05-16,11.6,0.7,6.422018,10.6,11.8,10.6,28170697,319772.6338
SIRI,2023-05-16,1.79,0.04,2.285714,1.79,1.82,1.73,467845962,830492.63722
SIS,2023-05-16,20.1,-0.1,-0.49505,20.2,20.4,19.8,248917,4988.3515
SKN,2023-05-16,4.3,-0.02,-0.462963,4.32,4.38,4.26,141554,611.17196
SMPC,2023-05-16,10.9,0.1,0.925926,10.9,10.9,10.5,656438,7023.0447
SNC,2023-05-16,11.4,-0.2,-1.724138,11.4,11.5,11.3,1394709,15873.5502
SPALI,2023-05-16,20.7,-0.4,-1.895735,21.1,21.1,20.7,3235327,67212.9409
SPCG,2023-05-16,12.8,-0.2,-1.538462,13.1,13.1,12.8,286352,3708.7664
SPRC,2023-05-16,8.8,-0.15,-1.675978,8.85,9.0,8.75,11942606,105747.49070000001
SPRIME,2023-05-16,7,0,0,7,7,7,5200,36.4
SSP,2023-05-16,8.95,0.15,1.704545,8.75,8.95,8.65,811240,7156.435
STA,2023-05-16,18.7,0.2,1.081081,18.5,18.9,18.3,3886716,72400.69859999999
STANLY,2023-05-16,186.5,-0.5,-0.26738,186.5,187.0,185.5,21813,4066.118
STGT,2023-05-16,9.15,0.2,2.234637,8.95,9.2,8.9,3083481,27917.29165
SUPER,2023-05-16,0.58,0.01,1.754386,0.57,0.59,0.57,22420636,12997.97271
SYNEX,2023-05-16,13.0,0.3,2.362205,12.8,13.1,12.6,392827,5068.1319
TASCO,2023-05-16,19.1,-0.8,-4.020101,19.7,19.9,18.8,8047325,154662.9536
TCAP,2023-05-16,47.5,1.25,2.702703,46.25,47.5,46.25,4008696,188063.035
TFFIF,2023-05-16,7.7,0,0,7.7,7.75,7.65,2201238,16952.51875
THANI,2023-05-16,3.64,0.02,0.552486,3.6,3.66,3.58,3745672,13563.08558
THG,2023-05-16,68.25,0.25,0.367647,68.0,68.5,68.0,1093552,74690.39925
TIDLOR,2023-05-16,26.25,0.5,1.941748,25.5,26.5,25.5,30802830,806437.47525
TIPH,2023-05-16,42.5,0.25,0.591716,42.5,42.5,42.0,371521,15687.639
TIPCO,2023-05-16,9.6,0.05,0.52356,9.6,9.7,9.55,767605,7373.5161
TISCO,2023-05-16,94.0,0.25,0.266667,93.75,94.5,93.25,3355132,315094.2795
TK,2023-05-16,7.3,0.05,0.689655,7.25,7.3,7.2,102914,748.3308499999999
TKN,2023-05-16,10.7,0.1,0.943396,10.5,11.0,10.3,14233398,152963.7721
TKS,2023-05-16,9.75,0.25,2.631579,9.5,9.8,9.5,725434,7034.6467999999995
TMT,2023-05-16,7.7,0.0,0.0,7.75,7.75,7.6,120170,921.4195
TOA,2023-05-16,30.0,-0.25,-0.826446,30.25,30.5,29.75,2030919,61011.445
TOP,2023-05-16,46.75,0.0,0.0,46.5,47.25,46.25,7534101,352325.8505
TPIPL,2023-05-16,1.51,0.0,0.0,1.51,1.52,1.48,8237254,12346.42849
TPIPP,2023-05-16,3.32,0.06,1.840491,3.28,3.32,3.28,1466662,4849.96316
TQM,2023-05-16,27.75,-1.25,-4.310345,29.0,29.0,27.75,863332,24260.1915
TRUE,2023-05-16,7.2,0.15,2.12766,7.05,7.3,7.0,99977527,716592.8437000001
TSE,2023-05-16,2.18,0.0,0.0,2.18,2.2,2.16,1506606,3290.57098
TSTH,2023-05-16,1.02,-0.01,-0.970874,1.02,1.03,1.01,755906,770.24512
TTA,2023-05-16,6.7,-0.15,-2.189781,6.8,6.85,6.6,3268992,21883.05475
TTB,2023-05-16,1.48,-0.01,-0.671141,1.48,1.5,1.46,410082157,606271.87075
TTLPF,2023-05-16,22.3,0,0,22.3,22.3,22,7601,168.45229999999998
TTW,2023-05-16,8.6,-0.05,-0.578035,8.7,8.75,8.6,1572874,13622.55235
TU,2023-05-16,14.9,0.0,0.0,14.9,15.1,14.9,17103421,255460.7439
TVI,2023-05-16,9.65,0.0,0.0,9.7,9.7,9.4,197111,1872.8883
TVO,2023-05-16,25.75,0.0,0.0,25.75,25.75,25.5,564014,14447.64375
UTP,2023-05-16,11.2,-0.2,-1.754386,11.4,11.5,11.2,159641,1799.1055
VGI,2023-05-16,3.12,0.0,0.0,3.08,3.16,3.08,24299357,75741.04586
VIBHA,2023-05-16,2.56,0.02,0.787402,2.56,2.58,2.54,583140,1492.1132
VNG,2023-05-16,3.9,-0.1,-2.5,3.98,4.0,3.9,263319,1031.01982
WHA,2023-05-16,4.32,-0.06,-1.369863,4.42,4.42,4.2,111173935,476876.68428
WHAIR,2023-05-16,7.35,-0.05,-0.675676,7.4,7.45,7.35,236705,1750.177
WHART,2023-05-16,11.2,0,0,11.3,11.3,11.2,396204,4441.1252
WHAUP,2023-05-16,3.78,0.02,0.531915,3.76,3.82,3.76,721535,2730.67528
WICE,2023-05-16,8.35,-0.2,-2.339181,8.5,8.65,8.3,1133390,9565.9279
WORK,2023-05-16,16.3,0.1,0.617284,16.2,16.8,16.1,452021,7426.2552000000005
