Symbol,Date,Last,High,Low,Total-Volume,Open
ONEE,2023-02-02,7.9,8.0,7.9,2074690,7.95
OR,2023-02-02,22.5,22.6,22.3,9920282,22.3
ORI,2023-02-02,12.0,12.3,12.0,3077700,12.1
OSP,2023-02-02,28.25,28.75,28.0,3175611,28.75
PLANB,2023-02-02,8.9,9.0,8.8,16510518,8.95
POPF,2023-02-02,11.6,11.7,11.5,652206,11.6
PRM,2023-02-02,7.85,7.9,7.75,4693736,7.85
PSH,2023-02-02,13.3,13.4,13.2,1136941,13.2
PSL,2023-02-02,16.4,16.5,16.3,3052240,16.5
PTG,2023-02-02,13.4,13.6,13.3,6698511,13.6
PTT,2023-02-02,33.0,33.25,33.0,8387998,33.0
PTTEP,2023-02-02,170.0,173.0,169.0,14079138,172.5
PTTGC,2023-02-02,49.75,50.25,49.5,5630196,50.25
QH,2023-02-02,2.36,2.38,2.36,1966225,2.36
RATCH,2023-02-02,43.0,43.5,42.75,1777998,43.25
RBF,2023-02-02,13.0,13.2,12.8,2868324,12.9
RCL,2023-02-02,30.5,30.75,30.0,4044601,30.75
RJH,2023-02-02,30.5,30.75,30.25,180662,30.5
ROJNA,2023-02-02,6.4,6.55,6.3,10678993,6.35
RS,2023-02-02,16.8,16.9,16.6,7940858,16.7
S11,2023-02-02,5.25,5.25,5.2,59501,5.25
SABUY,2023-02-02,12.8,13.0,12.7,11013059,12.8
SAPPE,2023-02-02,46.75,47.25,46.25,150800,46.75
SAT,2023-02-02,21.5,21.6,21.3,475851,21.6
SAWAD,2023-02-02,57.5,57.75,56.0,15710238,56.25
SC,2023-02-02,4.64,4.76,4.62,7201309,4.74
SCB,2023-02-02,105.5,106.0,105.0,3257258,105.5
SCC,2023-02-02,338.0,343.0,338.0,800032,343.0
SCCC,2023-02-02,159.5,161.0,159.5,34688,160.5
SCGP,2023-02-02,53.5,54.0,53.0,5296675,54.0
SENA,2023-02-02,4.0,4.02,3.96,1747102,3.96
SINGER,2023-02-02,28.5,29.25,28.25,6300235,29.0
SIRI,2023-02-02,1.86,1.92,1.85,234475935,1.92
SIS,2023-02-02,27.0,27.5,26.75,166600,27.0
SKN,2023-02-02,5.3,5.4,5.25,87501,5.3
SMPC,2023-02-02,13.4,13.4,13.2,405166,13.3
SNC,2023-02-02,14.5,14.6,14.4,288200,14.5
SPALI,2023-02-02,24.3,24.6,24.1,6513938,24.2
SPCG,2023-02-02,14.6,14.7,14.5,319405,14.6
SPRC,2023-02-02,11.3,11.6,11.1,23754273,11.5
SPRIME,2023-02-02,7.2,7.2,7.15,109700,7.15
SSP,2023-02-02,10.1,10.3,10.1,974050,10.1
STA,2023-02-02,22.6,22.6,21.9,5843701,22.0
STANLY,2023-02-02,188.5,189.0,187.0,8540,189.0
STARK,2023-02-02,3.02,3.04,3.0,19156548,3.04
STGT,2023-02-02,11.3,11.4,10.6,24374529,10.6
SUPER,2023-02-02,0.64,0.65,0.63,38158216,0.65
SYNEX,2023-02-02,16.5,16.7,16.5,537853,16.6
TASCO,2023-02-02,17.8,18.2,17.7,4563404,18.0
TCAP,2023-02-02,43.25,43.5,43.0,2007292,43.25
THANI,2023-02-02,4.18,4.18,4.12,14937685,4.16
THG,2023-02-02,69.75,70.0,69.25,2768565,69.25
TIDLOR,2023-02-02,29.0,29.25,28.5,21407858,28.75
TIPH,2023-02-02,50.25,50.5,49.75,631590,50.0
TIPCO,2023-02-02,9.1,9.3,9.1,208918,9.2
TISCO,2023-02-02,102.0,103.0,101.5,1790321,102.5
TK,2023-02-02,8.55,8.55,8.5,323802,8.5
TKN,2023-02-02,11.5,12.0,11.2,17784090,12.0
TKS,2023-02-02,13.6,13.8,13.6,1306267,13.7
TMT,2023-02-02,8.15,8.3,8.15,274810,8.2
TOA,2023-02-02,34.0,34.75,34.0,472602,34.75
TOP,2023-02-02,58.0,58.5,57.25,8295070,58.5
TPIPL,2023-02-02,1.84,1.86,1.83,7222561,1.86
TPIPP,2023-02-02,3.52,3.54,3.5,1453207,3.52
TQM,2023-02-02,43.0,44.0,42.5,2551511,42.75
TRUE,2023-02-02,4.88,4.9,4.86,6646683,4.9
TSE,2023-02-02,2.54,2.56,2.54,2348800,2.56
TSTH,2023-02-02,1.2,1.22,1.18,7511921,1.18
TTA,2023-02-02,8.1,8.2,8.1,1757127,8.2
TTB,2023-02-02,1.46,1.47,1.45,66131338,1.46
TTLPF,2023-02-02,22.7,22.7,22.7,2400,22.7
TTW,2023-02-02,9.5,9.55,9.4,2846225,9.45
TU,2023-02-02,16.1,16.2,16.0,8921018,16.1
TVI,2023-02-02,12.8,12.9,12.6,364601,12.6
TVO,2023-02-02,29.0,29.25,28.75,427282,29.0
UTP,2023-02-02,15.5,15.7,15.4,564461,15.5
VGI,2023-02-02,5.0,5.1,4.96,19554087,5.0
VIBHA,2023-02-02,2.74,2.76,2.72,1580836,2.76
VNG,2023-02-02,5.6,5.65,5.55,169600,5.6
WHA,2023-02-02,4.0,4.02,3.92,201964948,3.96
WHAIR,2023-02-02,8,8,7.95,600618,8
WHART,2023-02-02,11.7,11.8,11.6,1035245,11.7
WHAUP,2023-02-02,4.08,4.1,4.04,1649081,4.06
WICE,2023-02-02,11.8,12.1,11.8,3128318,12.1
WORK,2023-02-02,18.3,18.4,18.2,131972,18.2
