name,date,price,change,%change,open,high,low,volume,value(m)
HFT,2023-07-13,4.44,-0.06,-1.333333,4.48,4.5,4.42,202304,899.67192
HMPRO,2023-07-13,13.7,0.0,0.0,13.8,13.8,13.6,20899388,286498.37588
HTC,2023-07-13,33.5,-0.5,-1.470588,34.0,34.5,33.5,615498,20885.2585
ICHI,2023-07-13,13.3,0.3,2.307692,13.1,13.4,12.9,5519758,72791.0583
III,2023-07-13,10.7,0.0,0.0,10.8,10.8,10.5,1426200,15234.41
ILM,2023-07-13,21.2,-0.3,-1.395349,21.5,21.5,21.0,258104,5471.1756
IMPACT,2023-07-13,12.8,0,0,12.7,12.8,12.7,173022,2213.3394
INTUCH,2023-07-13,75.0,2.0,2.739726,73.5,75.5,73.0,6540058,488733.99725
IRPC,2023-07-13,2.34,0.04,1.73913,2.3,2.34,2.28,12070776,28013.558699999998
IVL,2023-07-13,34.0,1.0,3.030303,33.0,34.5,33.0,16437512,557179.9565
JASIF,2023-07-13,7,0.05,0.719424,6.95,7,6.9,23109509,160552.43315
JMART,2023-07-13,15.9,0.5,3.246753,15.6,16.1,15.4,13182799,209374.32309999998
JMT,2023-07-13,34.75,1.75,5.30303,33.5,35.0,33.25,27151122,921668.1085
KBANK,2023-07-13,131.5,1.0,0.766284,130.5,132.0,130.0,10697354,1402321.947
KCE,2023-07-13,36.75,0.75,2.083333,36.0,37.25,35.75,6350871,232460.119
KEX,2023-07-13,9.3,-0.25,-2.617801,9.65,9.65,9.3,1800305,16890.019949999998
KGI,2023-07-13,4.38,-0.02,-0.454545,4.36,4.4,4.36,359663,1576.20712
KKP,2023-07-13,59.25,0.0,0.0,59.25,59.5,59.0,1076240,63789.8335
KSL,2023-07-13,3.0,0.0,0.0,3.0,3.02,2.96,1384491,4133.979
KTB,2023-07-13,19.6,0.2,1.030928,19.3,19.6,19.2,54525752,1061285.2905
KTC,2023-07-13,45.25,-1.0,-2.162162,45.0,46.75,44.75,18272426,842100.174
LANNA,2023-07-13,15.1,0.3,2.027027,14.9,15.1,14.8,348845,5218.744900000001
LH,2023-07-13,8.4,0.0,0.0,8.4,8.45,8.3,24983426,209057.8265
LPF,2023-07-13,12.7,-0.1,-0.78125,12.8,12.8,12.6,963279,12251.6944
LPN,2023-07-13,4.12,0.02,0.487805,4.12,4.12,4.1,260209,1070.67136
M,2023-07-13,45.25,0.0,0.0,45.25,45.25,45.0,592588,26705.48475
MACO,2023-07-13,0.5,0.01,2.040816,0.5,0.5,0.48,3501500,1708.021
MAJOR,2023-07-13,14.3,0.3,2.142857,14.0,14.4,14.0,1592842,22583.45
MC,2023-07-13,11.5,-0.1,-0.862069,11.6,11.7,11.5,574643,6638.708799999999
MCS,2023-07-13,6.2,-0.05,-0.8,6.15,6.25,6.15,226241,1401.7870500000001
MEGA,2023-07-13,38.25,0.25,0.657895,38.0,39.0,38.0,1250412,48219.66175
MINT,2023-07-13,32.0,-0.25,-0.775194,32.0,32.5,31.0,26666258,850026.60075
MST,2023-07-13,10.7,0,0,10.7,10.7,10.7,6000,64.2
MTC,2023-07-13,35.75,0.25,0.704225,35.5,36.25,35.5,4764869,170602.289
NER,2023-07-13,4.46,0.02,0.45045,4.44,4.46,4.4,2051024,9097.58408
NOBLE,2023-07-13,4.18,0.02,0.480769,4.14,4.2,4.14,159939,666.275
ONEE,2023-07-13,4.76,-0.02,-0.41841,4.8,4.8,4.72,2350730,11200.817560000001
OR,2023-07-13,20.7,0.2,0.97561,20.6,20.8,20.5,10091587,208469.3002
ORI,2023-07-13,10.2,0.1,0.990099,10.1,10.2,10.0,2171457,21894.753399999998
OSP,2023-07-13,27.5,-0.25,-0.900901,27.5,27.75,27.5,3186897,87890.1465
PLANB,2023-07-13,7.95,0.25,3.246753,7.7,8.0,7.65,6071000,47601.425
POPF,2023-07-13,9.95,-0.05,-0.5,10,10,9.95,182656,1826.2101
PRM,2023-07-13,6.35,-0.1,-1.550388,6.45,6.5,6.35,1642752,10550.7529
PSH,2023-07-13,12.8,0.1,0.787402,12.6,12.8,12.6,54067,686.8169
PSL,2023-07-13,9.5,0.2,2.150538,9.45,9.6,9.4,8413569,79794.5533
PTG,2023-07-13,10.1,-0.3,-2.884615,10.3,10.4,9.9,28692864,290742.82505
PTL,2023-07-13,14.3,-0.2,-1.37931,14.5,14.6,14.3,529040,7616.051
PTT,2023-07-13,34.25,0.0,0.0,34.25,34.5,34.0,59454713,2037645.19025
PTTEP,2023-07-13,157.0,2.0,1.290323,155.0,157.0,155.0,7289197,1138101.521
PTTGC,2023-07-13,39.5,0.5,1.282051,39.0,39.75,38.5,7191488,282674.58675
RATCH,2023-07-13,35.5,0.25,0.70922,35.25,35.5,35.0,1468187,51933.5895
RBF,2023-07-13,10.2,0.2,2.0,10.0,10.3,9.85,6016199,60461.1477
RCL,2023-07-13,23.8,0.2,0.847458,23.7,23.9,23.5,855988,20265.424
RJH,2023-07-13,28.0,0.0,0.0,27.75,28.0,27.5,70352,1950.86475
ROJNA,2023-07-13,5.6,0.05,0.900901,5.6,5.65,5.5,239009,1333.0499499999999
RS,2023-07-13,14.0,0.0,0.0,14.0,14.0,13.9,787218,10990.081199999999
S11,2023-07-13,4.32,-0.02,-0.460829,4.28,4.34,4.28,38700,165.828
SABUY,2023-07-13,8.3,0.05,0.606061,8.25,8.35,8.15,6597438,54369.058600000004
SAPPE,2023-07-13,84.0,1.0,1.204819,84.25,84.25,82.25,422142,35304.12525
SAT,2023-07-13,19.0,0.3,1.604278,18.6,19.0,18.6,384158,7220.1997
SAWAD,2023-07-13,45.75,1.0,2.234637,44.5,46.25,44.5,6505452,296820.4275
SC,2023-07-13,4.36,-0.06,-1.357466,4.4,4.4,4.32,6150033,26743.866280000002
SCB,2023-07-13,107.5,-0.5,-0.462963,107.5,108.0,107.0,5469924,588611.182
SCC,2023-07-13,323.0,-3.0,-0.920245,326.0,327.0,323.0,1412382,457908.873
SCCC,2023-07-13,139.0,1.5,1.090909,138.0,139.0,138.0,26228,3624.507
SCGP,2023-07-13,37.5,0.25,0.671141,37.25,37.75,37.0,5443454,203992.39825
SENA,2023-07-13,2.98,0.0,0.0,2.96,2.98,2.92,604282,1782.42546
SINGER,2023-07-13,8.85,0.1,1.142857,8.9,9.0,8.7,4552954,40392.9547
SIRI,2023-07-13,1.87,0.0,0.0,1.86,1.88,1.84,155614220,288802.86621
SIS,2023-07-13,16.2,-0.2,-1.219512,16.1,16.5,16.0,175836,2826.1465
SJWD,2023-07-13,15.6,0.6,4.0,15.0,15.6,14.9,886577,13603.5181
SKN,2023-07-13,4.36,0.0,0.0,4.38,4.38,4.36,156210,684.0408
SMPC,2023-07-13,10.7,0.0,0.0,10.6,10.7,10.6,85300,905.58
SNC,2023-07-13,10.2,0.1,0.990099,10.2,10.2,10.1,81685,828.0114
SPALI,2023-07-13,20.3,0.0,0.0,20.3,20.4,20.2,2439301,49494.0314
SPCG,2023-07-13,12.3,0.0,0.0,12.3,12.4,12.3,287332,3551.2133
SPRC,2023-07-13,8.1,0.1,1.25,8.0,8.1,7.95,15638317,125539.56555
SPRIME,2023-07-13,6.35,-0.05,-0.78125,6.4,6.4,6.35,17300,109.98
SSP,2023-07-13,7.2,0.15,2.12766,7.0,7.2,7.0,793170,5616.75055
STA,2023-07-13,17.0,0.4,2.409639,16.8,17.2,16.6,5078075,86347.8703
STANLY,2023-07-13,194.0,-1.0,-0.512821,193.5,195.0,193.0,24440,4734.333
STEC,2023-07-13,9.1,0.25,2.824859,8.9,9.15,8.9,9302357,84315.6789
STGT,2023-07-13,7.15,-0.05,-0.694444,7.25,7.25,7.0,6310690,45069.038049999996
SUPER,2023-07-13,0.51,0.0,0.0,0.51,0.52,0.5,24801400,12620.166
SYNEX,2023-07-13,11.7,0.0,0.0,11.6,11.7,11.4,310823,3594.3367000000003
TASCO,2023-07-13,17.5,-0.2,-1.129944,17.7,17.7,17.4,2666689,46773.433899999996
TCAP,2023-07-13,47.75,-0.25,-0.520833,47.75,48.0,47.5,1804921,86131.54925
TFFIF,2023-07-13,7.55,0,0,7.55,7.55,7.5,879372,6622.6364
THANI,2023-07-13,3.22,0.02,0.625,3.22,3.24,3.2,4873217,15684.8957
THG,2023-07-13,65.25,0.0,0.0,65.5,66.0,65.0,844933,55311.38975
TIDLOR,2023-07-13,22.5,0.2,0.896861,22.4,22.7,22.1,17592819,393515.1554
TIPH,2023-07-13,41.75,1.0,2.453988,40.75,41.75,40.0,371352,15157.633
TIPCO,2023-07-13,11.0,0.1,0.917431,10.9,11.1,10.8,1550633,16987.9451
TISCO,2023-07-13,96.25,0.25,0.260417,96.5,97.25,96.25,6500051,628282.21225
TK,2023-07-13,7.0,0.1,1.449275,6.9,7.0,6.85,43663,302.3697
TKN,2023-07-13,10.2,0.0,0.0,10.1,10.3,10.1,1765121,17944.7843
TKS,2023-07-13,8.8,0.0,0.0,8.8,8.9,8.8,135045,1190.4995
TMT,2023-07-13,7.3,0.05,0.689655,7.3,7.35,7.3,34814,254.2029
TOA,2023-07-13,27.5,0.5,1.851852,26.75,27.75,26.75,2300146,63026.164
TOP,2023-07-13,46.25,1.0,2.209945,45.25,46.5,44.75,8667989,397387.7405
TPIPL,2023-07-13,1.44,0.0,0.0,1.44,1.45,1.43,1651349,2379.9606
TPIPP,2023-07-13,3.28,0.0,0.0,3.28,3.3,3.28,752193,2470.64144
TQM,2023-07-13,25.5,0.5,2.0,25.0,25.5,25.0,149391,3780.17425
TRUE,2023-07-13,6.65,0.15,2.307692,6.55,6.7,6.5,47191692,312421.69289999997
TSE,2023-07-13,2.12,0.0,0.0,2.1,2.12,2.1,548400,1160.982
TSTH,2023-07-13,0.85,0.02,2.409639,0.83,0.85,0.82,364610,305.06140000000005
TTA,2023-07-13,6.55,0.0,0.0,6.6,6.7,6.5,1638832,10787.651300000001
TTB,2023-07-13,1.53,0.01,0.657895,1.53,1.54,1.51,295708334,451224.41968
TTLPF,2023-07-13,22.2,0.2,0.909091,22,22.2,22,1300,28.84
TTW,2023-07-13,8.5,0.0,0.0,8.5,8.55,8.45,1548304,13139.51025
TU,2023-07-13,12.6,0.1,0.8,12.5,12.7,12.4,28837457,361765.9733
TVO,2023-07-13,25.0,-0.25,-0.990099,25.0,25.25,25.0,280986,7056.185
UTP,2023-07-13,11.1,0.0,0.0,11.1,11.2,11.0,48526,536.9545
VGI,2023-07-13,2.76,0.0,0.0,2.76,2.8,2.66,32965389,90290.43818000001
WHA,2023-07-13,4.72,-0.06,-1.25523,4.78,4.78,4.66,80694402,380365.77474
WHAIR,2023-07-13,7.05,0.05,0.714286,7.05,7.05,7,115759,815.1959499999999
WHART,2023-07-13,10.6,0,0,10.6,10.7,10.6,550348,5838.495599999999
WHAUP,2023-07-13,3.56,0.02,0.564972,3.6,3.6,3.52,746276,2656.7288399999998
WICE,2023-07-13,8.3,0.05,0.606061,8.25,8.3,8.2,307281,2536.14375
WORK,2023-07-13,14.3,0.1,0.704225,14.2,14.3,14.2,14808,211.2544
