name,date,price,change,%change,open,high,low,volume,value(m)
CPALL,2023-02-28,62,-0.25,-0.40160642570281124,62.5,63,62,25057621,1559821.258
CPF,2023-02-28,22.2,-0.3,-1.3333333333333333,22.5,22.6,22,42201849,938767.4903
CPN,2023-02-28,70.25,-0.75,-1.056338028169014,71,71.25,70.25,9622612,677590.32225
CPNCG,2023-02-28,11.4,0,0,11.4,11.5,11.4,186521,2144.4315
CPNREIT,2023-02-28,17,-0.7,-3.9548022598870056,17.5,17.5,17,4026178,69067.8088
CPTGF,2023-02-28,7.5,-0.1,-1.3157894736842106,7.6,7.6,7.45,171400,1285.295
CRC,2023-02-28,44.75,0.5,1.1299435028248588,44.75,45,44,12698829,565740.88225
DELTA,2023-02-28,912,-24,-2.5641025641025643,940,948,910,2070400,1916313.168
DIF,2023-02-28,13.3,0,0,13.2,13.4,13.2,10083000,134040.9567
DOHOME,2023-02-28,15.0,0.0,0.0,15.0,15.0,14.2,27833856,407417.38460000005
DRT,2023-02-28,8.1,-0.05,-0.6134969325153374,8.15,8.2,8.05,317040,2578.4042999999997
EA,2023-02-28,78.25,1,1.2944983818770226,77.75,79,77.5,18024337,1408728.0115
EASTW,2023-02-28,5.1,-0.1,-1.9230769230769231,5.25,5.25,5.1,1645050,8472.438699999999
ECL,2023-02-28,1.99,-0.01,-0.5,1.99,2,1.98,4542201,9026.68
EGCO,2023-02-28,171,3.5,2.08955223880597,167.5,171,167,1054382,178646.2005
FORTH,2023-02-28,36.5,-3.5,-8.75,40,40.75,35.75,5732747,217124.8145
FTREIT,2023-02-28,11.1,0.1,0.9090909090909091,11,11.1,11,277500,3060.17
GLOBAL,2023-02-28,18.5,-0.2,-1.0695187165775402,18.7,18.8,18.2,13131028,242118.24769999998
GPSC,2023-02-28,68,1.25,1.8726591760299625,67.25,68,67,3186795,215563.66625
GULF,2023-02-28,52.5,0.25,0.4784688995215311,52.75,53,52.25,9704749,509844.73275
GUNKUL,2023-02-28,4.18,0.06,1.4563106796116505,4.14,4.24,4.14,64718940,270568.52488
GVREIT,2023-02-28,9.45,-0.05,-0.5263157894736842,9.45,9.5,9.4,103400,979.01
HANA,2023-02-28,57.75,2.0,3.587443946188341,58.5,61.0,57.25,31963823,1875807.61575
HFT,2023-02-28,5.2,-0.1,-1.8867924528301887,5.3,5.35,5.15,2042048,10720.531050000001
HMPRO,2023-02-28,14,-0.3,-2.097902097902098,14.3,14.4,13.8,57657058,808434.3697
HTC,2023-02-28,31.75,1.25,4.098360655737705,31.0,31.75,31.0,598121,18759.995
ICHI,2023-02-28,12.7,0.2,1.6,12.6,12.7,12.5,14800344,186822.42930000002
III,2023-02-28,13.4,-0.2,-1.4705882352941178,13.5,13.7,13.1,3097580,41289.8299
ILM,2023-02-28,19.3,1.1,6.043956043956044,18.5,19.3,18.5,2677494,50457.849799999996
IMPACT,2023-02-28,13.7,0,0,13.6,13.8,13.4,791810,10730.616300000002
INTUCH,2023-02-28,70.75,-0.5,-0.7017543859649122,71.25,71.25,70.5,8816511,624499.54925
IRPC,2023-02-28,2.86,-0.06,-2.0547945205479454,2.94,2.94,2.86,57362247,165099.01206
IVL,2023-02-28,36.75,-0.5,-1.342281879194631,37.5,37.5,36.5,21000598,774645.61725
JASIF,2023-02-28,8.2,0,0,8.2,8.3,8.2,18040770,148673.67065000001
JMART,2023-02-28,28.25,0.25,0.8928571428571429,28.25,28.75,27.75,10426486,294884.91125
JMT,2023-02-28,46.5,-1,-2.1052631578947367,47.75,48.75,46.5,13086866,616788.01175
KBANK,2023-02-28,137,1,0.7352941176470589,136.5,138.5,136.5,17436891,2395316.7935
KEX,2023-02-28,15.5,-0.3,-1.8987341772151898,15.8,16.0,15.4,2721588,42641.6681
KGI,2023-02-28,5.1,0.05,0.9900990099009901,5.05,5.1,5.0,3551963,18022.30945
KKP,2023-02-28,66.75,0.25,0.37593984962406013,66.75,67.0,66.5,2423136,161661.20275
KSL,2023-02-28,3.7,0.16,4.519774011299435,3.58,3.72,3.58,13150107,48052.78368
KTB,2023-02-28,17.3,0.1,0.5813953488372093,17.2,17.4,17.2,34318761,593901.9347999999
KTC,2023-02-28,58.75,0.5,0.8583690987124464,58.5,59,58,11033905,647885.5805
LALIN,2023-02-28,9.0,-0.05,-0.5524861878453039,9.05,9.1,8.95,915594,8233.07725
LANNA,2023-02-28,15.5,-0.4,-2.5157232704402515,16.0,16.0,15.3,3792389,58696.511
LH,2023-02-28,9.8,0.1,1.0309278350515463,9.75,9.8,9.7,26248636,256431.2492
LPF,2023-02-28,14,0.5,3.7037037037037037,13.5,14,13.5,500922,6856.4055
LPH,2023-02-28,5.5,0.0,0.0,5.5,5.5,5.4,396116,2165.017
LPN,2023-02-28,4.32,-0.02,-0.4608294930875576,4.34,4.34,4.3,2489123,10775.002279999999
M,2023-02-28,55.5,1.0,1.834862385321101,54.75,55.5,54.0,1096790,60242.73525
MACO,2023-02-28,0.56,-0.01,-1.7543859649122806,0.57,0.58,0.55,6063690,3430.20765
MAJOR,2023-02-28,17.1,-0.4,-2.2857142857142856,17.5,17.6,17.1,2630495,45392.9421
MC,2023-02-28,11.0,-0.1,-0.9009009009009009,11.0,11.1,10.7,1942214,21192.0155
MCS,2023-02-28,9.8,-0.2,-2.0,9.9,10.0,9.55,2511948,24547.115100000003
MEGA,2023-02-28,46.0,-0.25,-0.5405405405405406,46.5,46.5,45.0,3268880,149186.96875
MINT,2023-02-28,33.5,-0.75,-2.18978102189781,34.5,34.5,33.5,22359815,752983.44875
MST,2023-02-28,11.8,0,0,11.7,11.8,11.7,128110,1508.828
MTC,2023-02-28,35,0,0,35.25,35.5,34.5,24190188,847422.5885
NER,2023-02-28,6.15,-0.1,-1.6,6.25,6.3,6.1,7501474,46352.450950000006
NOBLE,2023-02-28,5.15,-0.15,-2.830188679245283,5.3,5.35,5.1,7910736,40799.83295
OR,2023-02-28,21.9,-0.2,-0.9049773755656109,22,22.2,21.8,27269609,598331.8733
ORI,2023-02-28,11.9,0.0,0.0,11.9,11.9,11.6,7460748,87924.73879999999
OSP,2023-02-28,32.25,0.25,0.78125,32,32.25,31.25,14581241,464656.7575
POPF,2023-02-28,11.3,0,0,11.4,11.4,11.3,215810,2441.5537999999997
PRM,2023-02-28,7.7,0.1,1.3157894736842106,7.6,7.7,7.4,20454036,154867.57630000002
PSL,2023-02-28,14.9,-0.2,-1.3245033112582782,15.3,15.3,14.8,13376787,200938.40709999998
PTT,2023-02-28,31.75,-0.25,-0.78125,32.25,32.5,31.75,75368398,2407255.0705
PTTEP,2023-02-28,150,-2,-1.3157894736842106,153.5,156,149,17195627,2598045.1195
PTTGC,2023-02-28,47.25,-0.25,-0.5263157894736842,48,48,46.5,11606737,546775.62275
QH,2023-02-28,2.4,0.06,2.5641025641025643,2.34,2.4,2.32,50409102,120246.95594
RATCH,2023-02-28,40.75,-0.25,-0.6097560975609756,41.25,41.25,40.5,5321259,217432.968
RBF,2023-02-28,12.8,-0.2,-1.5384615384615385,12.9,13.1,12.7,1738897,22460.5244
RCL,2023-02-28,31.25,0.25,0.8064516129032258,31.5,31.5,31.0,6586026,206056.7155
RJH,2023-02-28,29.25,-0.25,-0.847457627118644,29.5,29.75,29.0,471105,13823.65925
ROJNA,2023-02-28,6.0,0.0,0.0,6.1,6.1,5.95,635017,3831.2977
RS,2023-02-28,15.4,-0.1,-0.6451612903225806,15.5,15.9,15.2,5396296,83749.7494
S11,2023-02-28,5.15,0.05,0.9803921568627451,5.05,5.15,5.05,103758,526.8384100000001
SABUY,2023-02-28,12.1,0.1,0.8333333333333334,12.7,12.8,11.9,50491788,627066.9731000001
SAPPE,2023-02-28,51.75,0.75,1.4705882352941178,51.0,52.0,51.0,356350,18372.67825
SAT,2023-02-28,20.6,-0.2,-0.9615384615384616,20.9,21.0,20.6,904651,18716.7787
SAWAD,2023-02-28,54.0,-0.5,-0.9174311926605505,56.0,56.0,52.75,19965743,1079458.07525
SC,2023-02-28,4.64,0.02,0.4329004329004329,4.62,4.66,4.52,11721935,53818.85526
SCB,2023-02-28,104,0.5,0.4830917874396135,103.5,104.5,103,20707944,2149014.94316
SCC,2023-02-28,327,-1,-0.3048780487804878,329,331,326,2524806,826931.788
SCCC,2023-02-28,145.5,-1.0,-0.6825938566552902,146.0,147.0,145.5,294854,43038.5285
SCGP,2023-02-28,52,-0.25,-0.4784688995215311,52.5,52.75,51.75,5134960,267134.776
SENA,2023-02-28,3.72,-0.2,-5.1020408163265305,3.86,3.86,3.7,4793877,18080.733620000003
SINGER,2023-02-28,22.5,-0.2,-0.8810572687224669,22.8,23.1,22.4,16926025,384346.7609
SIS,2023-02-28,26.0,-0.5,-1.8867924528301887,26.75,26.75,25.75,176600,4608.4715
SKN,2023-02-28,5.4,0.4,8.0,5.2,5.6,5.2,1890274,10098.782449999999
SMPC,2023-02-28,12.3,0.1,0.819672131147541,12.2,12.4,12.2,403961,4966.616099999999
SNC,2023-02-28,14.4,0.1,0.6993006993006993,14.3,14.4,14.3,298203,4274.9631
SPALI,2023-02-28,22.8,-0.2,-0.8695652173913043,22.9,23.0,22.7,9159496,208944.0086
SPCG,2023-02-28,14.6,0.3,2.097902097902098,14.4,14.6,14.3,910140,13138.296
SPRC,2023-02-28,11.0,-0.1,-0.9009009009009009,11.0,11.2,10.8,29892486,328731.0481
SPRIME,2023-02-28,7.2,0,0,7.2,7.2,7.15,37300,268.46
SSP,2023-02-28,9.65,0.35,3.763440860215054,9.4,9.65,9.3,2515284,23886.099899999997
STA,2023-02-28,25.25,-0.5,-1.941747572815534,25.75,26.0,24.3,10895552,272510.165
STANLY,2023-02-28,180.0,-1.5,-0.8264462809917356,181.5,181.5,179.5,24094,4340.381
STGT,2023-02-28,11.1,-0.1,-0.8928571428571429,11.3,11.4,11.1,12687129,142556.4222
SUPER,2023-02-28,0.58,-0.01,-1.694915254237288,0.58,0.59,0.57,73489288,42894.73997
SYNEX,2023-02-28,16.1,-0.1,-0.6172839506172839,16.1,16.4,16.0,790040,12836.737
TASCO,2023-02-28,19.8,0.0,0.0,19.9,19.9,19.6,9110046,180095.1904
TCAP,2023-02-28,42.75,0.25,0.5882352941176471,42.5,43.0,42.5,1954067,83459.97525
TFFIF,2023-02-28,7.95,0.05,0.6329113924050633,7.9,7.95,7.85,1456767,11512.425150000001
THANI,2023-02-28,3.96,-0.04,-1.0,4.0,4.02,3.96,22443222,89371.13428
THG,2023-02-28,69.75,0.0,0.0,69.75,70.0,68.5,4028387,279320.8845
TIDLOR,2023-02-28,25,-1.75,-6.542056074766355,26.25,26.5,24.9,69402384,1752501.7270499999
TIPCO,2023-02-28,9.65,-0.05,-0.5154639175257731,9.7,9.7,9.6,873503,8429.013949999999
TISCO,2023-02-28,103,0.5,0.4878048780487805,103,103,102,7590239,780440.9265
TK,2023-02-28,8.05,0.0,0.0,8.05,8.1,8.0,464226,3727.1206
TKN,2023-02-28,10.4,-0.2,-1.8867924528301887,10.6,10.6,10.2,6672325,69107.7097
TKS,2023-02-28,13.0,-0.2,-1.5151515151515151,13.2,13.3,12.9,1704955,22250.2848
TMT,2023-02-28,7.65,-0.1,-1.2903225806451613,7.75,7.8,7.65,202342,1557.9334
TOP,2023-02-28,50.5,-1.25,-2.4154589371980677,52,52,49.75,41226879,2089352.56
TSE,2023-02-28,2.34,-0.02,-0.847457627118644,2.36,2.4,2.3,3219750,7547.1361
TSTH,2023-02-28,1.09,-0.01,-0.9090909090909091,1.1,1.11,1.09,1585506,1741.96766
TTA,2023-02-28,7.85,0.0,0.0,7.85,7.9,7.75,4805248,37519.87275
TTB,2023-02-28,1.4,0,0,1.41,1.41,1.4,140570949,197581.31732
TTLPF,2023-02-28,22.7,0,0,22.7,22.7,22.7,10521,238.82670000000002
TU,2023-02-28,15.9,0,0,16,16.1,15.8,30756473,488885.0983
TVI,2023-02-28,11.7,-0.1,-0.847457627118644,11.8,11.8,11.6,122813,1433.2633999999998
TVO,2023-02-28,28.0,0.0,0.0,28.0,28.0,27.5,1411341,39170.73225
UTP,2023-02-28,14.8,-0.2,-1.3333333333333333,15.0,15.1,14.8,486829,7259.4282
VIBHA,2023-02-28,2.64,-0.04,-1.492537313432836,2.62,2.66,2.62,14132039,37293.27474
VNG,2023-02-28,4.8,-0.08,-1.639344262295082,4.92,4.92,4.8,277807,1345.4523000000002
WHA,2023-02-28,3.94,-0.12,-2.955665024630542,4.06,4.06,3.92,231035545,918531.31638
WHAIR,2023-02-28,7.65,-0.05,-0.6493506493506493,7.7,7.7,7.55,590630,4472.2428
WHART,2023-02-28,11.4,0.2,1.7857142857142858,11.2,11.4,11.2,643073,7272.931799999999
WHAUP,2023-02-28,3.98,0.08,2.051282051282051,3.9,3.98,3.9,1670859,6603.65868
WICE,2023-02-28,10.4,0.0,0.0,10.4,10.5,10.3,1494670,15582.995
WORK,2023-02-28,17.7,0.0,0.0,17.7,17.8,17.7,57750,1022.8191999999999
