name,date,price,change,%change,open,high,low,volume,daily_volume
EPG,2023-02-10,8.55,-0.1,-1.1560693641618498,8.7,8.7,8.55,959615,8237.3326
ESSO,2023-02-10,9.1,0.0,0.0,9.1,9.15,9.1,1202096,10971.413199999999
FORTH,2023-02-10,44.25,1.5,3.508771929824561,42.5,44.75,42.5,5496427,239010.7485
FTREIT,2023-02-10,11.4,-0.2,-1.7241379310344827,11.4,11.4,11.3,294713,3359.1308
GFPT,2023-02-10,12.4,-0.1,-0.8,12.5,12.5,12.2,3265591,40202.5476
GLOBAL,2023-02-10,20.5,-0.2,-0.966183574879227,20.6,20.7,20.4,6951504,142485.3949
GPSC,2023-02-10,68.0,-0.75,-1.0909090909090908,68.5,68.5,67.5,3446283,234115.595
GULF,2023-02-10,53.5,0.25,0.4694835680751174,53.5,53.75,53.25,8228463,439744.73525
GUNKUL,2023-02-10,4.92,-0.02,-0.4048582995951417,4.94,4.94,4.92,5482776,26996.36934
GVREIT,2023-02-10,9.7,-0.05,-0.5128205128205128,9.75,9.75,9.7,76200,740.19
HANA,2023-02-10,59.5,0.0,0.0,59.5,61.0,59.25,7481592,449403.01625
HFT,2023-02-10,6.65,-0.05,-0.746268656716418,6.7,6.7,6.65,102359,680.7929499999999
HMPRO,2023-02-10,14.8,0.1,0.6802721088435374,14.6,14.9,14.5,12910596,190141.3976
HTC,2023-02-10,31.25,0.0,0.0,31.0,31.5,31.0,112859,3534.1505
ICHI,2023-02-10,12.3,0.0,0.0,12.2,12.4,12.1,1702792,20871.4394
III,2023-02-10,14.3,-0.3,-2.0547945205479454,14.6,14.6,14.1,6079836,86832.5858
ILM,2023-02-10,19.1,0.0,0.0,19.1,19.3,18.9,306611,5854.2701
IMPACT,2023-02-10,13.8,0.2,1.4705882352941178,14,14.1,13.8,364074,5090.1692
INTUCH,2023-02-10,74.25,1.5,2.0618556701030926,73.25,74.25,73.25,3148008,232675.463
IRPC,2023-02-10,3.1,-0.06,-1.8987341772151898,3.14,3.16,3.1,47282707,147542.57312000002
IVL,2023-02-10,40.5,-0.25,-0.6134969325153374,40.75,40.75,40.25,5967507,241646.71825
JASIF,2023-02-10,8.2,0.05,0.6134969325153374,8.2,8.25,8.15,3426330,28101.539699999998
JMART,2023-02-10,34.75,-0.75,-2.112676056338028,35.25,35.5,34.5,6078761,211807.98925
JMT,2023-02-10,50.5,-1.5,-2.8846153846153846,51.75,52.0,50.25,9192849,468374.28575
JWD,2023-02-10,20.3,0.2,0.9950248756218906,20.0,20.4,20.0,1324908,26881.4815
KBANK,2023-02-10,143.0,-1.5,-1.0380622837370241,144.5,145.0,143.0,12750066,1834722.111
KCE,2023-02-10,47.25,-1.25,-2.577319587628866,48.25,49.0,47.25,35274078,1698687.8275
KEX,2023-02-10,17.6,-0.1,-0.5649717514124294,17.8,18.0,17.6,1388107,24665.894399999997
KGI,2023-02-10,5.15,0.0,0.0,5.15,5.2,5.15,814374,4196.43985
KKP,2023-02-10,67.5,-0.75,-1.098901098901099,68.25,68.25,67.5,5278962,358333.993
KSL,2023-02-10,3.66,-0.02,-0.5434782608695652,3.68,3.7,3.64,1539910,5636.728700000001
KTB,2023-02-10,17.2,0.0,0.0,17.2,17.3,17.1,22220087,381609.5772
KTC,2023-02-10,57.5,0.0,0.0,57.0,57.75,56.75,1679718,96073.2055
LALIN,2023-02-10,9.35,0.0,0.0,9.35,9.45,9.35,286182,2682.3949
LANNA,2023-02-10,15.7,-0.1,-0.6329113924050633,15.8,16.0,15.6,794321,12547.292300000001
LH,2023-02-10,9.8,0.05,0.5128205128205128,9.75,9.8,9.7,3597702,35109.1312
LPF,2023-02-10,14.2,0,0,14.2,14.2,14,397400,5620.09
LPH,2023-02-10,5.65,-0.05,-0.8771929824561403,5.7,5.7,5.6,37100,209.085
LPN,2023-02-10,4.58,0.02,0.43859649122807015,4.56,4.6,4.5,3327400,15091.076
M,2023-02-10,56.75,0.0,0.0,56.75,56.75,56.5,219240,12405.69075
MACO,2023-02-10,0.62,0.02,3.3333333333333335,0.6,0.63,0.6,25674413,15838.39595
MAJOR,2023-02-10,18.1,-0.3,-1.6304347826086956,18.4,18.4,18.0,2606582,47208.249899999995
MC,2023-02-10,12.2,0.5,4.273504273504273,11.7,12.7,11.6,5126827,62335.1382
MCS,2023-02-10,9.85,-0.05,-0.5050505050505051,9.9,9.95,9.85,192821,1909.014
MEGA,2023-02-10,51.5,-0.5,-0.9615384615384616,51.75,52.0,51.25,858710,44392.319
MINT,2023-02-10,33.75,0.0,0.0,33.5,34.0,33.5,4909257,165713.25625
MTC,2023-02-10,36.25,-0.25,-0.684931506849315,36.5,36.5,35.75,6720774,243141.25625
NER,2023-02-10,6.25,-0.05,-0.7936507936507936,6.25,6.25,6.15,6649602,41200.78095
NOBLE,2023-02-10,5.6,0.0,0.0,5.6,5.65,5.55,795744,4461.1271
ONEE,2023-02-10,7.85,-0.05,-0.6329113924050633,8.0,8.1,7.75,9371657,74450.11755
OR,2023-02-10,21.8,0.0,0.0,21.8,22.0,21.7,9730132,212546.3195
ORI,2023-02-10,11.8,0.1,0.8547008547008547,11.7,11.9,11.6,3308416,38905.5715
OSP,2023-02-10,28.5,0.0,0.0,28.5,28.75,28.25,918686,26163.29275
PLANB,2023-02-10,9.05,-0.05,-0.5494505494505495,9.1,9.2,8.95,29498048,267381.1996
POPF,2023-02-10,11.4,-0.3,-2.5641025641025643,11.3,11.4,11.3,565512,6435.026599999999
PRM,2023-02-10,7.75,-0.05,-0.6410256410256411,7.9,7.9,7.7,3461406,26923.52865
PSH,2023-02-10,13.0,-0.2,-1.5151515151515151,13.2,13.2,13.0,484417,6317.341
PSL,2023-02-10,16.4,0.0,0.0,16.4,16.6,16.3,2888582,47307.0848
PTG,2023-02-10,13.2,-0.1,-0.7518796992481203,13.2,13.4,13.2,2230474,29657.5145
PTT,2023-02-10,32.5,0.0,0.0,32.25,32.5,32.25,11729954,380794.9395
PTTEP,2023-02-10,162.0,-1.0,-0.6134969325153374,163.0,163.5,161.0,7078237,1146395.452
PTTGC,2023-02-10,50.0,-0.5,-0.9900990099009901,50.5,50.5,50.0,4891276,245737.8875
QH,2023-02-10,2.34,0.0,0.0,2.34,2.36,2.32,9946865,23285.08868
RATCH,2023-02-10,42.75,0.0,0.0,42.75,43.0,42.5,1865991,79746.78
RBF,2023-02-10,12.8,0.1,0.7874015748031497,12.7,12.8,12.7,825413,10483.546400000001
RCL,2023-02-10,30.5,0.0,0.0,30.5,30.75,30.25,972762,29703.19025
RJH,2023-02-10,30.75,0.25,0.819672131147541,30.75,30.75,30.5,54057,1656.484
ROJNA,2023-02-10,6.35,-0.05,-0.78125,6.35,6.4,6.3,668647,4247.19755
RS,2023-02-10,18.2,0.1,0.5524861878453039,18.0,18.3,18.0,7070614,128463.3934
S11,2023-02-10,5.3,0.0,0.0,5.35,5.35,5.3,80525,429.20925
SABUY,2023-02-10,13.0,0.1,0.7751937984496124,12.9,13.2,12.8,9975166,130212.87509999999
SAPPE,2023-02-10,51.5,-1.25,-2.3696682464454977,52.75,52.75,51.0,446467,23025.31475
SAT,2023-02-10,21.1,-0.1,-0.4716981132075472,21.2,21.2,21.0,299218,6313.5016
SAWAD,2023-02-10,55.25,0.25,0.45454545454545453,55.5,56.0,55.0,4281996,237375.5475
SC,2023-02-10,4.6,0.06,1.3215859030837005,4.54,4.62,4.48,7474193,33918.147119999994
SCB,2023-02-10,100.0,-3.5,-3.3816425120772946,103.5,103.5,99.75,23658904,2398604.282
SCC,2023-02-10,339.0,1.0,0.2958579881656805,337.0,340.0,337.0,1107498,375132.398
SCCC,2023-02-10,156.0,0.0,0.0,156.0,156.5,155.5,64834,10114.921
SCGP,2023-02-10,52.25,-0.25,-0.47619047619047616,52.75,52.75,51.75,5135456,268408.31175
SENA,2023-02-10,3.96,0.0,0.0,3.96,3.98,3.94,472059,1869.50082
SINGER,2023-02-10,27.0,-0.5,-1.8181818181818181,27.25,27.5,26.75,1437304,39021.0745
SIRI,2023-02-10,1.88,0.03,1.6216216216216217,1.86,1.88,1.85,78234425,145792.39871
SIS,2023-02-10,26.5,0.25,0.9523809523809523,26.25,26.5,26.25,31314,823.0925
SKN,2023-02-10,5.3,0.05,0.9523809523809523,5.3,5.3,5.2,127508,670.73695
SMPC,2023-02-10,13.2,0.1,0.7633587786259542,13.2,13.2,13.1,114838,1509.0216
SNC,2023-02-10,14.3,-0.2,-1.3793103448275863,14.5,14.5,14.3,360211,5187.3642
SPALI,2023-02-10,24.7,0.5,2.0661157024793386,24.1,24.7,23.9,7419728,180457.4038
SPCG,2023-02-10,14.4,-0.1,-0.6896551724137931,14.6,14.6,14.3,211555,3044.6446
SPRC,2023-02-10,11.3,-0.1,-0.8771929824561403,11.3,11.5,11.2,10012529,113284.9421
SPRIME,2023-02-10,7.25,-0.05,-0.684931506849315,7.3,7.3,7.25,6200,45.015
SSP,2023-02-10,9.8,-0.05,-0.5076142131979695,9.85,9.85,9.7,652673,6383.580599999999
STA,2023-02-10,23.7,-0.4,-1.6597510373443984,24.0,24.3,23.6,6184427,148333.26419999998
STANLY,2023-02-10,186.5,0.0,0.0,186.5,187.0,185.5,67411,12555.7005
STARK,2023-02-10,2.76,-0.06,-2.127659574468085,2.8,2.82,2.74,31505255,87638.43204
STGT,2023-02-10,11.4,0.1,0.8849557522123894,11.3,11.5,11.2,5932328,67249.355
SUPER,2023-02-10,0.62,0.0,0.0,0.63,0.63,0.62,6242683,3877.20353
SYNEX,2023-02-10,16.4,-0.2,-1.2048192771084338,16.6,16.7,16.4,788066,13022.351
TASCO,2023-02-10,18.2,0.1,0.5524861878453039,18.1,18.3,17.9,3443354,62468.9203
TCAP,2023-02-10,43.0,0.25,0.5847953216374269,42.75,43.0,42.5,574320,24559.9905
TFFIF,2023-02-10,8.15,0,0,8.15,8.2,8.1,2951230,24052.6645
THANI,2023-02-10,4.04,-0.02,-0.49261083743842365,4.04,4.06,4.04,2437826,9853.271560000001
THG,2023-02-10,68.75,0.0,0.0,68.75,69.0,68.5,620758,42718.8165
TIDLOR,2023-02-10,29.25,-0.25,-0.847457627118644,29.5,29.75,29.0,4312846,126356.1835
TIPH,2023-02-10,51.0,0.0,0.0,51.0,51.0,50.0,1659385,83816.20475
TIPCO,2023-02-10,9.05,-0.05,-0.5494505494505495,9.1,9.1,9.05,66605,604.9055
TISCO,2023-02-10,102.5,0.5,0.49019607843137253,102.0,102.5,102.0,575652,58789.098
TK,2023-02-10,8.25,-0.1,-1.1976047904191616,8.35,8.35,8.2,906965,7480.17655
TKN,2023-02-10,11.3,-0.1,-0.8771929824561403,11.3,11.4,11.2,2202200,24877.29
TKS,2023-02-10,13.2,0.0,0.0,13.2,13.4,13.1,1188801,15688.973800000002
TMT,2023-02-10,8.1,0.05,0.6211180124223602,8.05,8.1,8.0,126767,1020.8661999999999
TOA,2023-02-10,33.75,-1.0,-2.8776978417266186,34.5,34.5,33.5,719688,24434.763
TOP,2023-02-10,56.0,-0.5,-0.8849557522123894,56.5,56.75,56.0,4429759,249885.60743
TPIPL,2023-02-10,1.83,0.0,0.0,1.83,1.84,1.82,1696040,3105.7786
TPIPP,2023-02-10,3.4,0.0,0.0,3.4,3.4,3.38,835101,2834.7411
TQM,2023-02-10,42.5,-0.5,-1.1627906976744187,43.0,43.0,42.25,379900,16136.325
TRUE,2023-02-10,4.9,-0.04,-0.8097165991902834,4.9,4.92,4.86,14642172,71548.06262000001
TSE,2023-02-10,2.54,-0.04,-1.550387596899225,2.6,2.6,2.52,1814043,4635.28294
TSTH,2023-02-10,1.12,0.01,0.9009009009009009,1.11,1.12,1.1,1510820,1674.87638
TTA,2023-02-10,7.95,-0.05,-0.625,8.0,8.05,7.95,899852,7174.60105
TTB,2023-02-10,1.4,0.0,0.0,1.4,1.41,1.39,199624064,279503.24564
TTLPF,2023-02-10,22.6,0,0,22.6,22.7,22.6,7600,171.79
TTW,2023-02-10,9.4,-0.1,-1.0526315789473684,9.45,9.5,9.35,3657756,34429.214700000004
TU,2023-02-10,15.8,0.0,0.0,15.8,15.9,15.8,3097060,49048.6396
TVI,2023-02-10,12.3,0.0,0.0,12.3,12.5,12.2,57404,709.7392
TVO,2023-02-10,28.75,0.0,0.0,29.0,29.0,28.75,231868,6710.77625
UTP,2023-02-10,15.4,-0.1,-0.6451612903225806,15.5,15.5,15.4,65933,1020.6062
VGI,2023-02-10,4.88,0.0,0.0,4.92,4.94,4.88,8332749,40994.43032
VIBHA,2023-02-10,2.72,-0.02,-0.7299270072992701,2.74,2.74,2.72,1003058,2729.1049199999998
VNG,2023-02-10,5.25,0.0,0.0,5.25,5.3,5.25,316800,1668.705
WHA,2023-02-10,3.9,-0.02,-0.5102040816326531,3.92,3.94,3.88,28076610,109863.84015999999
WHAIR,2023-02-10,7.85,-0.1,-1.2578616352201257,7.95,7.95,7.85,258210,2033.2045
WHART,2023-02-10,11.6,0,0,11.6,11.7,11.5,405903,4721.4947999999995
WHAUP,2023-02-10,4.08,-0.02,-0.4878048780487805,4.1,4.12,4.06,1544720,6312.536
WICE,2023-02-10,11.4,0.0,0.0,11.4,11.6,11.3,822325,9405.233400000001
WORK,2023-02-10,18.4,0.1,0.546448087431694,18.4,18.4,18.3,82805,1517.2125
