name,date,price,change,%change,open,high,low,volume,value(m)
EPG,2024-01-05,8.45,0.1,1.197605,8.35,8.5,8.3,7386176,62231.92965
FORTH,2024-01-05,22.5,-0.9,-3.846154,23.6,23.6,22.3,2751001,62942.7721
FPT,2024-01-05,15.3,0.1,0.657895,15.3,15.3,15.3,2407200,35150.16
FTREIT,2024-01-05,10.5,-0.1,-0.943396,10.6,10.7,10.5,1780214,18845.167899999997
GFPT,2024-01-05,11.7,-0.1,-0.847458,11.7,11.8,11.5,990821,11465.8666
GLOBAL,2024-01-05,16.6,0.0,0.0,16.6,16.6,16.4,6706870,110898.77590000001
GPSC,2024-01-05,48.75,-1.75,-3.465347,50.25,50.5,48.5,10018899,493500.26175
GULF,2024-01-05,44.75,-0.5,-1.104972,44.75,45.25,44.25,13557370,605701.314
GUNKUL,2024-01-05,2.84,-0.04,-1.388889,2.88,2.88,2.8,41555441,118040.79076
GVREIT,2024-01-05,6.3,0.35,5.882353,5.95,6.3,5.95,1732660,10576.194
HANA,2024-01-05,51.0,-1.75,-3.317536,52.5,53.25,50.25,23030118,1179333.116
HMPRO,2024-01-05,12.1,-0.1,-0.819672,12.1,12.3,12.0,12130221,147320.15459999998
HTC,2024-01-05,16.7,0.1,0.60241,16.6,16.7,16.5,170781,2835.994
ICHI,2024-01-05,16.2,0.1,0.621118,16.2,16.3,16.0,6007627,97279.4056
III,2024-01-05,9.8,-0.1,-1.010101,9.9,9.9,9.75,2133032,20929.19145
ILM,2024-01-05,24.2,0.3,1.25523,24.0,24.3,24.0,155004,3745.846
IMPACT,2024-01-05,12.9,0.2,1.574803,12.8,12.9,12.4,383012,4888.512
INOX,2024-01-05,0.59,0,0,0.59,0.61,0.58,556100,331.009
INTUCH,2024-01-05,71.0,-0.25,-0.350877,71.0,71.25,70.75,2698225,191369.74525
IRPC,2024-01-05,2.06,0.0,0.0,2.06,2.08,2.04,10412138,21424.96546
IVL,2024-01-05,27.25,-0.75,-2.678571,28.25,28.25,27.0,16320035,449049.05975
JASIF,2024-01-05,6.75,0.3,4.651163,6.45,6.75,6.45,11084959,73467.441
JMART,2024-01-05,18.2,-0.3,-1.621622,18.5,18.7,18.2,14128051,260417.3923
JMT,2024-01-05,28.25,-0.5,-1.73913,28.75,29.25,28.25,16144461,462166.44
KBANK,2024-01-05,136.0,1.5,1.115242,133.5,136.0,133.5,14448622,1955169.654
KCE,2024-01-05,51.5,-1.5,-2.830189,53.25,53.5,51.25,13118190,680707.34825
KEX,2024-01-05,5.55,-0.2,-3.478261,5.9,5.95,5.5,11864527,67089.03315
KGI,2024-01-05,4.8,0.02,0.41841,4.78,4.8,4.76,1658900,7947.02862
KKP,2024-01-05,50.5,0.25,0.497512,50.0,50.75,50.0,1680046,84567.9635
KSL,2024-01-05,2.78,0.02,0.724638,2.76,2.84,2.76,2437319,6834.43216
KTB,2024-01-05,18.7,0.3,1.630435,18.4,18.8,18.4,36406971,678024.6566
KTC,2024-01-05,44.5,0.0,0.0,44.5,45.0,44.25,3339786,149371.29875
LALIN,2024-01-05,8.1,0.05,0.621118,8.05,8.1,8.05,288143,2320.91795
LANNA,2024-01-05,15.3,0.0,0.0,15.3,15.4,15.3,238040,3655.714
LH,2024-01-05,8.05,-0.15,-1.829268,8.15,8.2,8.05,22243382,180192.93435
LHK,2024-01-05,4.44,-0.02,-0.44843,4.48,4.48,4.44,138086,615.20098
LPF,2024-01-05,13.6,0,0,13.6,13.8,13.6,969329,13233.705
LPN,2024-01-05,4.0,0.0,0.0,4.0,4.02,3.98,752892,3008.32336
M,2024-01-05,40.0,-0.25,-0.621118,40.25,40.25,40.0,196456,7875.233
MAJOR,2024-01-05,14.9,-0.1,-0.666667,15.0,15.0,14.8,2551568,38051.5389
MC,2024-01-05,13.7,0.1,0.735294,13.6,13.9,13.5,3056343,42006.124299999996
MCS,2024-01-05,6.6,0.1,1.538462,6.6,6.6,6.55,342479,2247.5114
MEGA,2024-01-05,41.0,-1.25,-2.95858,42.25,42.5,40.75,2086402,86300.715
MINT,2024-01-05,29.25,-0.25,-0.847458,29.25,29.5,29.0,6289486,183998.3315
MST,2024-01-05,11,-0.1,-0.900901,11.1,11.1,11,602,6.6624
MTC,2024-01-05,44.0,-1.5,-3.296703,45.5,45.5,44.0,9890810,439226.553
NER,2024-01-05,5.2,-0.1,-1.886792,5.3,5.3,5.1,10082097,52235.60485
NOBLE,2024-01-05,4.04,0.0,0.0,4.04,4.08,4.04,363015,1471.45558
ONEE,2024-01-05,4.56,0.2,4.587156,4.34,4.56,4.32,21630082,96091.29981999999
OR,2024-01-05,19.4,-0.2,-1.020408,19.5,19.6,19.3,5508569,106965.9932
ORI,2024-01-05,9.0,-0.15,-1.639344,9.2,9.2,8.9,4825450,43583.8091
OSP,2024-01-05,22.6,0.2,0.892857,22.4,22.8,22.2,12355687,278038.5454
PAP,2024-01-05,2.7,0.02,0.746269,2.68,2.74,2.64,110526,298.68124
PLANB,2024-01-05,8.8,-0.05,-0.564972,8.8,8.85,8.7,14095662,123659.27690000001
POPF,2024-01-05,6.5,0.25,4,6.25,6.55,6.25,188205,1206.142
PRM,2024-01-05,5.45,-0.15,-2.678571,5.6,5.65,5.45,8159707,44956.9928
PSH,2024-01-05,12.3,0.0,0.0,12.3,12.3,12.2,531623,6533.4839
PSL,2024-01-05,8.7,-0.35,-3.867403,9.1,9.1,8.65,31397798,278026.71935
PTG,2024-01-05,9.1,0.0,0.0,9.1,9.2,9.05,7574768,69100.2131
PTL,2024-01-05,11.0,0.0,0.0,10.9,11.1,10.8,346887,3794.0892999999996
PTT,2024-01-05,35.25,-0.25,-0.704225,35.25,35.75,35.25,21595463,764318.19775
PTTEP,2024-01-05,151.0,1.5,1.003344,149.5,151.5,149.0,10000470,1505239.08
PTTGC,2024-01-05,37.25,-0.25,-0.666667,37.5,37.75,37.0,10519912,391112.3855
QH,2024-01-05,2.26,0.02,0.892857,2.24,2.26,2.22,18006235,40354.59332
RATCH,2024-01-05,32.0,-0.25,-0.775194,32.25,32.25,31.75,2840133,90840.8095
RBF,2024-01-05,13.7,-0.6,-4.195804,14.4,14.4,13.6,15621443,217398.0546
RCL,2024-01-05,27.5,0.25,0.917431,27.25,27.75,26.75,10015801,274190.33775
RJH,2024-01-05,27.5,0.25,0.917431,27.5,27.5,27.25,225366,6193.33
ROJNA,2024-01-05,6.15,0.05,0.819672,6.15,6.2,6.1,3243747,19962.0468
RS,2024-01-05,13.5,-0.2,-1.459854,13.7,13.8,13.4,3977400,54361.3603
S11,2024-01-05,3.92,0.02,0.512821,3.92,3.94,3.9,7005,27.423599999999997
SABUY,2024-01-05,5.2,0.1,1.960784,5.1,5.4,5.1,38339585,203063.15459999998
SAPPE,2024-01-05,89.0,-3.25,-3.523035,92.5,93.0,88.0,805767,72223.06775
SAT,2024-01-05,18.5,0.0,0.0,18.6,18.7,18.3,721224,13348.9352
SAWAD,2024-01-05,41.75,-0.25,-0.595238,42.0,42.25,41.5,4198332,175931.59825
SC,2024-01-05,3.42,-0.02,-0.581395,3.42,3.44,3.38,6075150,20711.4661
SCB,2024-01-05,106.5,1.0,0.947867,105.0,106.5,105.0,10294659,1091109.831
SCC,2024-01-05,301.0,-2.0,-0.660066,302.0,304.0,299.0,1085708,326736.49
SCGP,2024-01-05,35.25,-1.0,-2.758621,36.0,36.25,35.0,14945393,528894.02525
SENA,2024-01-05,2.58,0.0,0.0,2.58,2.6,2.56,394693,1016.34636
SINGER,2024-01-05,12.1,-0.4,-3.2,12.4,12.6,12.1,14354739,177153.9117
SIRI,2024-01-05,1.86,-0.02,-1.06383,1.87,1.88,1.85,120352943,223821.90109
SIS,2024-01-05,23.8,0.2,0.847458,23.9,23.9,23.4,597823,14150.7446
SJWD,2024-01-05,14.3,-0.7,-4.666667,14.9,15.0,14.3,4831238,70245.1332
SMPC,2024-01-05,9.85,0.05,0.510204,9.8,9.95,9.8,457882,4522.1705999999995
SNC,2024-01-05,8.95,-0.15,-1.648352,9.1,9.1,8.9,412227,3716.74415
SPALI,2024-01-05,18.9,-0.3,-1.5625,19.1,19.2,18.8,11919679,225232.9729
SPCG,2024-01-05,12.3,-0.1,-0.806452,12.4,12.5,12.3,559373,6937.2323
SPRC,2024-01-05,8.45,0.0,0.0,8.55,8.65,8.45,21639476,184924.1834
SPRIME,2024-01-05,4.94,-0.06,-1.2,5,5.2,4.92,1056303,5304.585950000001
SSP,2024-01-05,7.85,-0.1,-1.257862,7.9,7.95,7.85,527614,4164.1856
STA,2024-01-05,17.1,0.0,0.0,16.9,17.2,16.8,2368635,40335.8686
STANLY,2024-01-05,192.5,0.5,0.260417,192.5,193.0,192.0,26717,5139.0895
STEC,2024-01-05,9.35,0.3,3.314917,9.15,9.4,9.1,13840291,128439.38615
STGT,2024-01-05,7.2,0.2,2.857143,6.95,7.3,6.9,8865129,63446.5468
SUPER,2024-01-05,0.43,0.0,0.0,0.43,0.44,0.42,16706477,7222.407730000001
SYNEX,2024-01-05,11.3,-0.1,-0.877193,11.4,11.6,11.3,718574,8198.9771
TASCO,2024-01-05,16.8,0.0,0.0,16.9,17.1,16.8,5540525,93669.4635
TCAP,2024-01-05,49.75,0.25,0.505051,49.5,50.0,49.25,1538699,76488.33
TFFIF,2024-01-05,7.2,0.25,3.597122,7,7.2,6.95,9874186,69989.0336
TFG,2024-01-05,3.72,-0.02,-0.534759,3.76,3.78,3.72,1681537,6304.09942
THANI,2024-01-05,2.76,0.0,0.0,2.78,2.8,2.74,8944686,24811.021679999998
THG,2024-01-05,55.0,0.0,0.0,55.0,55.25,54.75,167876,9224.66975
TIDLOR,2024-01-05,23.5,-0.2,-0.843882,23.6,23.9,23.4,13949187,329384.52739999996
TIPCO,2024-01-05,9.3,0.1,1.086957,9.25,9.35,9.2,770506,7143.80455
TISCO,2024-01-05,100.0,0.25,0.250627,100.0,100.5,99.75,1503459,150653.0045
TK,2024-01-05,5.65,0.05,0.892857,5.65,5.65,5.65,34000,192.1
TKN,2024-01-05,9.75,0.0,0.0,9.8,10.1,9.75,23196625,228415.80719999998
TKS,2024-01-05,7.2,0.15,2.12766,7.1,7.25,7.1,627995,4519.3454
TMT,2024-01-05,6.25,0.05,0.806452,6.2,6.25,6.15,95131,589.5153399999999
TOA,2024-01-05,23.7,0.3,1.282051,23.4,24.3,23.4,2861499,68386.25970000001
TOP,2024-01-05,53.75,0.5,0.938967,53.0,54.0,52.75,4106691,219456.33225
TPIPL,2024-01-05,1.47,0.02,1.37931,1.45,1.48,1.44,6353836,9289.889630000001
TQM,2024-01-05,30.0,-0.5,-1.639344,30.75,31.0,29.75,669464,20398.33125
TRUE,2024-01-05,5.2,0.0,0.0,5.2,5.25,5.15,65904285,342697.54689999996
TSE,2024-01-05,1.76,0.05,2.923977,1.72,1.77,1.71,6528593,11421.48886
TSTH,2024-01-05,0.85,0,0,0.85,0.86,0.85,277101,236.74685
TTA,2024-01-05,6.85,-0.05,-0.724638,7.1,7.15,6.8,39880405,278725.2757
TTB,2024-01-05,1.67,0.01,0.60241,1.66,1.69,1.66,137012077,229457.9676
TTLPF,2024-01-05,18.2,-0.3,-1.621622,18.2,18.3,18,17267,312.5385
TTW,2024-01-05,9.5,0.0,0.0,9.5,9.5,9.45,1958532,18568.5134
TU,2024-01-05,14.7,-0.1,-0.675676,14.9,14.9,14.6,14928742,219739.9255
TVO,2024-01-05,21.9,0.1,0.458716,21.8,22.0,21.6,281131,6130.885200000001
TYCN,2024-01-05,2.54,-0.1,-3.787879,2.64,2.64,2.54,36300,93.092
UTP,2024-01-05,12.1,0.1,0.833333,12.0,12.1,11.9,135402,1624.8106
VGI,2024-01-05,2.12,-0.06,-2.752294,2.18,2.2,2.1,33623830,71966.92134
WHA,2024-01-05,5.15,0.05,0.980392,5.15,5.2,5.1,33603136,172969.7556
WHAIR,2024-01-05,6,0.3,5.263158,5.7,6.05,5.7,541685,3212.0063999999998
WHART,2024-01-05,10.4,0.1,0.970874,10.4,10.6,10.3,6251747,65251.501200000006
WHAUP,2024-01-05,3.98,0.0,0.0,3.98,4.0,3.94,1163590,4617.991400000001
WICE,2024-01-05,6.5,-0.15,-2.255639,6.65,6.65,6.5,1030929,6738.584150000001
WORK,2024-01-05,11.2,-0.1,-0.884956,11.4,11.4,11.1,105883,1183.8536000000001
