name,date,price,change,%change,open,high,low,volume,value(m)
EASTW,2023-06-08,4.94,0.0,0.0,4.94,4.96,4.88,1887414,9278.31316
ECL,2023-06-08,1.63,0.01,0.617284,1.63,1.63,1.6,1015600,1638.35044
EGCO,2023-06-08,144.5,3.5,2.48227,141.0,144.5,141.0,1076666,154010.5065
EPG,2023-06-08,7.3,0.1,1.388889,7.2,7.4,7.2,1774339,12959.87535
ESSO,2023-06-08,8.75,0.1,1.156069,8.75,8.85,8.7,9022735,79142.57975
FORTH,2023-06-08,30.75,-0.5,-1.6,31.75,31.75,30.0,1492542,45725.478
FTREIT,2023-06-08,10.9,-0.1,-0.909091,11,11.1,10.9,1234840,13562.264
GFPT,2023-06-08,12.1,-0.3,-2.419355,12.4,12.4,12.0,9217941,112120.4503
GLOBAL,2023-06-08,17.2,0.4,2.380952,16.9,17.4,16.7,11964137,204872.9524
GPSC,2023-06-08,58.75,1.75,3.070175,57.0,59.0,56.5,7670385,445258.2385
GULF,2023-06-08,47.25,1.5,3.278689,45.75,47.25,45.5,30967174,1438592.429
GUNKUL,2023-06-08,3.44,0.08,2.380952,3.38,3.46,3.34,18728031,63826.7496
GVREIT,2023-06-08,9,-0.05,-0.552486,9.05,9.1,9,270500,2436.55
HANA,2023-06-08,46.25,-0.25,-0.537634,46.25,46.5,44.5,11028475,502776.31375
HFT,2023-06-08,4.8,0.02,0.41841,4.78,4.8,4.78,175801,841.3988
HMPRO,2023-06-08,13.7,0.3,2.238806,13.5,13.8,13.3,28328873,385492.22689999995
HTC,2023-06-08,39.75,-0.5,-1.242236,40.25,40.5,39.25,450111,17946.2615
ICHI,2023-06-08,15.0,-0.2,-1.315789,15.2,15.2,14.7,12344947,184088.5434
III,2023-06-08,12.2,0.1,0.826446,12.1,12.3,11.9,2283228,27638.110699999997
ILM,2023-06-08,23.0,0.6,2.678571,22.5,23.0,22.2,1502028,33858.6173
IMPACT,2023-06-08,13.1,0,0,13,13.1,13,619400,8101.08
INTUCH,2023-06-08,75.0,1.25,1.694915,74.0,75.0,73.5,3936871,293353.1275
IRPC,2023-06-08,2.36,0.08,3.508772,2.28,2.36,2.28,92035792,215284.6675
IVL,2023-06-08,33.25,0.75,2.307692,32.5,33.5,32.0,24210379,799554.997
JASIF,2023-06-08,7,0.05,0.719424,6.95,7,6.95,4071839,28463.89345
JMART,2023-06-08,19.3,0.1,0.520833,19.3,19.4,18.9,13152640,252339.6139
JMT,2023-06-08,39.5,0.0,0.0,39.75,39.75,38.5,12440549,486350.384
KBANK,2023-06-08,133.5,1.5,1.136364,131.5,133.5,131.5,20013799,2656641.905
KCE,2023-06-08,39.5,0.75,1.935484,38.5,39.75,38.0,6255066,243313.90325
KEX,2023-06-08,10.3,0.45,4.568528,9.85,10.4,9.85,2600433,26360.0167
KGI,2023-06-08,4.62,0.04,0.873362,4.6,4.62,4.58,627870,2888.192
KKP,2023-06-08,63.0,1.25,2.024291,62.0,63.25,61.75,2402583,149996.253
KSL,2023-06-08,3.52,0.04,1.149425,3.48,3.56,3.48,2592407,9123.49064
KTB,2023-06-08,19.4,0.3,1.570681,19.1,19.4,19.0,52897517,1018563.485965
KTC,2023-06-08,52.75,1.75,3.431373,51.25,52.75,50.75,7220533,376490.32225
LALIN,2023-06-08,8.75,0.0,0.0,8.75,8.8,8.7,98847,865.16265
LANNA,2023-06-08,16.0,-0.1,-0.621118,16.1,16.2,16.0,731168,11748.6244
LH,2023-06-08,8.65,0.1,1.169591,8.55,8.65,8.5,104132090,895344.50823
LPF,2023-06-08,12.9,-0.2,-1.526718,13.1,13.1,12.9,1520200,19704.5
LPH,2023-06-08,5.3,0.05,0.952381,5.3,5.3,5.25,13423,71.13695
LPN,2023-06-08,4.5,0.06,1.351351,4.44,4.5,4.44,782233,3503.76252
M,2023-06-08,50.75,0.25,0.49505,50.5,51.0,50.0,808737,40823.7335
MACO,2023-06-08,0.54,0.0,0.0,0.53,0.54,0.53,3165103,1698.67056
MAJOR,2023-06-08,15.7,0.0,0.0,15.8,15.8,15.4,1967031,30819.5671
MC,2023-06-08,13.6,0.0,0.0,13.6,13.7,13.3,2438613,32843.5252
MCS,2023-06-08,7.0,-0.15,-2.097902,7.1,7.15,7.0,1439511,10153.27505
MEGA,2023-06-08,39.75,0.0,0.0,39.75,40.0,39.0,1603456,63297.27225
MINT,2023-06-08,34.5,0.5,1.470588,34.0,34.5,33.75,32149226,1098991.77667
MST,2023-06-08,10.9,0,0,10.9,10.9,10.9,1600,17.44
MTC,2023-06-08,41.25,0.75,1.851852,40.25,41.25,40.0,9383752,385522.387
NER,2023-06-08,4.64,0.16,3.571429,4.5,4.66,4.5,8173134,37561.9267
NOBLE,2023-06-08,4.54,0.0,0.0,4.52,4.54,4.5,881690,3986.93054
ONEE,2023-06-08,5.65,0.15,2.727273,5.55,5.7,5.5,15406952,86901.67970000001
OR,2023-06-08,20.5,0.5,2.5,20.0,20.6,19.9,21956345,445948.1901
ORI,2023-06-08,11.2,0.3,2.752294,10.9,11.2,10.8,6160965,67917.77429999999
OSP,2023-06-08,30.5,0.5,1.666667,30.0,30.5,29.75,6454348,195424.98
PLANB,2023-06-08,8.8,0.05,0.571429,8.8,8.8,8.65,6981142,61057.836350000005
POPF,2023-06-08,11.1,0.1,0.909091,11.1,11.1,11,236700,2627.18
PRM,2023-06-08,6.8,0.1,1.492537,6.75,6.8,6.65,3509043,23626.214399999997
PSH,2023-06-08,12.7,0.1,0.793651,12.6,12.8,12.5,733464,9299.877
PSL,2023-06-08,9.8,-0.1,-1.010101,9.75,9.9,9.65,20436501,199367.6249
PTG,2023-06-08,12.1,0.2,1.680672,12.0,12.3,11.8,9567183,115183.1415
PTT,2023-06-08,31.75,1.0,3.252033,30.5,31.75,30.5,87234409,2723987.083
PTTEP,2023-06-08,152.0,2.0,1.333333,151.0,152.5,150.0,10197359,1544956.10781
PTTGC,2023-06-08,38.25,1.75,4.794521,37.0,38.25,36.75,28756977,1084129.4015
QH,2023-06-08,2.3,0.02,0.877193,2.28,2.32,2.28,10548283,24243.13048
RATCH,2023-06-08,37.5,1.0,2.739726,36.5,37.5,36.25,4323475,159795.38575
RBF,2023-06-08,12.1,0.0,0.0,12.2,12.4,12.0,6715827,81680.6712
RCL,2023-06-08,23.8,0.0,0.0,23.8,23.9,23.5,5187289,123057.7261
RJH,2023-06-08,28.75,-0.25,-0.862069,29.0,29.0,28.5,77207,2220.43525
ROJNA,2023-06-08,5.85,0.0,0.0,5.8,5.9,5.75,1098289,6381.5732
RS,2023-06-08,14.5,0.1,0.694444,14.4,14.5,14.2,1146165,16472.2096
S11,2023-06-08,5.05,0.0,0.0,5.05,5.05,5.05,91900,464.095
SABUY,2023-06-08,11.1,0.1,0.909091,10.9,11.3,10.9,8760244,97005.913
SAPPE,2023-06-08,87.25,-1.25,-1.412429,88.75,88.75,86.25,711648,62157.00975
SAT,2023-06-08,20.0,0.0,0.0,19.6,20.2,18.0,8735069,169047.04559999998
SAWAD,2023-06-08,55.5,1.5,2.777778,54.25,55.5,53.5,7327192,400083.9655
SC,2023-06-08,4.54,0.12,2.714932,4.44,4.56,4.42,24647939,110868.393
SCB,2023-06-08,107.5,2.0,1.895735,105.5,107.5,105.0,15007775,1601063.813
SCC,2023-06-08,338.0,6.0,1.807229,333.0,338.0,332.0,2565648,859575.196
SCCC,2023-06-08,137.5,3.0,2.230483,133.5,137.5,133.5,168536,22932.671
SCGP,2023-06-08,39.25,1.5,3.97351,38.0,39.25,37.5,20464210,788047.56
SENA,2023-06-08,3.14,0.02,0.641026,3.12,3.14,3.1,1303940,4070.26142
SINGER,2023-06-08,11.2,0.2,1.818182,11.0,11.2,10.7,9283880,101313.6517
SIRI,2023-06-08,1.88,0.04,2.173913,1.84,1.91,1.83,264646211,495650.82727
SIS,2023-06-08,19.7,0.2,1.025641,19.7,19.7,19.3,154003,3012.4393
SKN,2023-06-08,4.38,-0.04,-0.904977,4.36,4.42,4.36,116302,510.43532
SMPC,2023-06-08,10.5,0.1,0.961538,10.4,10.6,10.4,159575,1678.9195
SNC,2023-06-08,11.2,0.1,0.900901,11.1,11.2,11.1,489002,5439.876200000001
SPALI,2023-06-08,21.4,0.7,3.381643,20.6,21.5,20.6,10010265,212355.01294800002
SPCG,2023-06-08,12.7,-0.1,-0.78125,12.8,12.8,12.6,531522,6770.2217
SPRC,2023-06-08,8.9,0.3,3.488372,8.65,9.0,8.6,21193465,186317.164
SPRIME,2023-06-08,6.7,0,0,6.7,6.7,6.65,169800,1137.56
SSP,2023-06-08,8.4,0.15,1.818182,8.35,8.45,8.15,830135,6923.9028499999995
STA,2023-06-08,19.0,0.3,1.604278,18.8,19.1,18.6,5394096,101676.552
STANLY,2023-06-08,217.0,-4.0,-1.809955,218.0,221.0,199.0,391123,82583.711
STGT,2023-06-08,9.15,0.25,2.808989,8.9,9.15,8.85,3339038,30166.040699999998
SUPER,2023-06-08,0.57,0.0,0.0,0.58,0.58,0.56,27744800,15770.609
SYNEX,2023-06-08,13.0,0.1,0.775194,12.9,13.1,12.8,156686,2025.923
TASCO,2023-06-08,18.6,0.2,1.086957,18.5,18.7,18.4,2366846,43975.011
TCAP,2023-06-08,51.0,-0.75,-1.449275,52.0,52.0,49.5,5756439,290486.274
TFFIF,2023-06-08,7.55,0,0,7.55,7.55,7.5,2102219,15866.1694
THANI,2023-06-08,3.46,0.02,0.581395,3.46,3.48,3.44,8535921,29529.89128
THG,2023-06-08,70.0,0.5,0.719424,69.5,70.0,69.25,594913,41464.5515
TIDLOR,2023-06-08,26.75,0.0,0.0,26.5,27.0,26.0,13308522,353105.629
TIPH,2023-06-08,44.5,0.5,1.136364,44.0,44.5,43.5,611607,26957.95125
TIPCO,2023-06-08,10.2,-0.1,-0.970874,10.4,10.6,10.2,4014802,41706.7664
TISCO,2023-06-08,96.75,0.25,0.259067,96.25,97.0,96.0,3209826,310162.072
TK,2023-06-08,7.3,0.0,0.0,7.35,7.35,7.25,113300,822.625
TKN,2023-06-08,11.6,-0.2,-1.694915,11.8,11.8,11.5,6821142,79620.1461
TKS,2023-06-08,9.25,0.1,1.092896,9.2,9.25,9.15,416308,3833.116
TMT,2023-06-08,7.45,0.0,0.0,7.45,7.5,7.4,37049,276.06579999999997
TOA,2023-06-08,30.75,-1.0,-3.149606,32.25,32.25,29.75,3862491,118072.18625
TOP,2023-06-08,46.0,1.5,3.370787,45.0,46.25,44.5,15625579,711906.2822949999
TPIPL,2023-06-08,1.47,0.01,0.684932,1.46,1.48,1.46,5303408,7798.29774
TPIPP,2023-06-08,3.34,0.0,0.0,3.34,3.36,3.3,4487563,14965.67548
TQM,2023-06-08,31.0,-0.25,-0.8,31.25,31.25,30.5,809378,24993.64775
TRUE,2023-06-08,6.95,0.1,1.459854,6.8,6.95,6.7,73787344,505849.43255
TSE,2023-06-08,2.56,0.18,7.563025,2.4,2.6,2.4,22745945,57502.30562
TSTH,2023-06-08,0.95,0.02,2.150538,0.93,0.96,0.92,2320112,2183.7553599999997
TTA,2023-06-08,7.15,0.0,0.0,7.15,7.2,6.95,5991627,42417.27795
TTB,2023-06-08,1.67,0.0,0.0,1.66,1.67,1.65,395886524,657723.83271
TTLPF,2023-06-08,22,0.1,0.456621,22,22,21.9,4201,92.373
TTW,2023-06-08,8.6,0.0,0.0,8.6,8.65,8.55,2261877,19447.3737
TU,2023-06-08,13.9,0.3,2.205882,13.7,14.0,13.5,37276739,512997.7503
TVI,2023-06-08,8.95,0.0,0.0,8.9,9.0,8.85,143352,1277.7433999999998
TVO,2023-06-08,25.75,0.25,0.980392,25.5,25.75,25.25,340689,8706.52125
UTP,2023-06-08,11.3,0.1,0.892857,11.3,11.4,11.2,276935,3146.6997
VGI,2023-06-08,3.28,0.0,0.0,3.3,3.34,3.22,45688748,150732.99362
VIBHA,2023-06-08,2.52,0.0,0.0,2.54,2.56,2.52,1075846,2719.46952
VNG,2023-06-08,4.0,0.08,2.040816,3.96,4.0,3.92,178835,711.99732
WHA,2023-06-08,4.48,0.06,1.357466,4.42,4.5,4.3,92469589,407520.03422000003
WHAIR,2023-06-08,7.3,0.05,0.689655,7.25,7.3,7.1,214305,1548.61125
WHART,2023-06-08,11,0,0,11,11.1,11,1141710,12614.71
WHAUP,2023-06-08,3.82,0.04,1.058201,3.8,3.84,3.78,1251582,4784.772099999999
WICE,2023-06-08,8.6,-0.1,-1.149425,8.7,8.7,8.45,2933451,25201.1843
WORK,2023-06-08,16.2,0.2,1.25,16.0,16.2,15.9,58765,944.2065
