name,date,price,change,%change,open,high,low,volume,value(m)
BGC,2023-05-26,9.8,0.0,0.0,9.85,9.85,9.75,414972,4065.75075
BGRIM,2023-05-26,37.5,0.0,0.0,37.5,38.0,37.25,4415188,166329.7545
BH,2023-05-26,229.0,-3.0,-1.293103,231.0,232.0,229.0,849987,195389.19
BJC,2023-05-26,37.25,-0.25,-0.666667,37.25,37.5,37.0,1943220,72235.83475
BKI,2023-05-26,297.0,3.0,1.020408,295.0,307.0,295.0,104399,31298.941
BLA,2023-05-26,26.5,0.75,2.912621,25.75,26.75,25.75,3261217,86335.30125
BPP,2023-05-26,14.0,0.1,0.719424,13.9,14.2,13.8,342749,4795.8011
BTS,2023-05-26,7.55,0.0,0.0,7.5,7.55,7.35,21452208,160055.92419999998
BTSGIF,2023-05-26,3.76,0.04,1.075269,3.7,3.78,3.7,2596023,9713.88848
CBG,2023-05-26,67.75,0.25,0.37037,67.25,68.5,67.25,3864753,262644.94175
CENTEL,2023-05-26,51.5,0.0,0.0,51.25,51.75,50.75,1980182,101378.0065
CHG,2023-05-26,3.02,-0.06,-1.948052,3.08,3.1,3.02,13637260,41487.9038
CK,2023-05-26,19.4,0.2,1.041667,19.2,19.5,19.1,4318576,83196.639
CKP,2023-05-26,3.52,0.0,0.0,3.52,3.54,3.46,3944236,13816.76508
COM7,2023-05-26,27.5,-0.5,-1.785714,28.0,28.0,27.5,5127951,142083.50975
CPALL,2023-05-26,63.25,0.5,0.796813,62.75,63.5,62.5,27589440,1738131.362
CPF,2023-05-26,20.3,-0.1,-0.490196,20.4,20.4,20.1,12035376,243913.5512
CPN,2023-05-26,67.5,-0.5,-0.735294,67.5,67.75,67.0,4405746,297240.146
CPNCG,2023-05-26,10.7,0,0,10.7,10.7,10.6,150400,1607.09
CPNREIT,2023-05-26,12.8,-0.1,-0.775194,12.9,12.9,12.7,668773,8561.2039
CPTGF,2023-05-26,7.05,-0.05,-0.704225,7.1,7.1,7,98615,695.4315
CRC,2023-05-26,42.0,0.25,0.598802,41.75,42.25,41.5,5264789,220287.419
DELTA,2023-05-26,93.25,-0.75,-0.797872,94.0,95.75,93.25,21710677,2044945.05375
DIF,2023-05-26,12.4,0.1,0.813008,12.3,12.4,12.3,6621662,81523.2152
DOHOME,2023-05-26,14.1,-0.2,-1.398601,14.1,14.2,13.9,7936188,111192.0848
DRT,2023-05-26,7.95,-0.05,-0.625,8.0,8.0,7.9,292732,2325.836
EA,2023-05-26,65.5,-0.5,-0.757576,65.75,66.25,65.25,4905474,321365.79375
EASTW,2023-05-26,5.0,-0.05,-0.990099,5.1,5.1,5.0,356116,1791.67265
ECL,2023-05-26,1.57,-0.02,-1.257862,1.58,1.59,1.56,4024016,6335.6751699999995
EGCO,2023-05-26,143.0,0.5,0.350877,143.0,143.5,142.0,429063,61221.1315
EPG,2023-05-26,6.95,-0.1,-1.41844,7.05,7.15,6.95,1277005,8990.7555
ESSO,2023-05-26,8.65,-0.05,-0.574713,8.7,8.7,8.6,5762796,49898.7011
FORTH,2023-05-26,31.5,-0.5,-1.5625,32.25,32.5,31.0,1325816,41955.451
FTREIT,2023-05-26,11,0,0,11,11.1,10.9,252111,2760.4421
GFPT,2023-05-26,11.9,-0.1,-0.833333,12.1,12.1,11.8,3435338,40898.2522
GLOBAL,2023-05-26,18.3,-0.5,-2.659574,18.8,18.8,18.2,24304355,446056.16760000004
GPSC,2023-05-26,60.25,0.5,0.83682,59.75,60.75,59.5,4280085,257327.22375
GULF,2023-05-26,48.5,0.5,1.041667,48.25,48.75,48.0,14851720,718936.399
GUNKUL,2023-05-26,3.34,-0.06,-1.764706,3.4,3.42,3.32,19709998,66125.5549
GVREIT,2023-05-26,9.1,-0.15,-1.621622,9.05,9.1,9.05,205302,1860.7331000000001
HANA,2023-05-26,41.75,0.0,0.0,41.25,42.5,41.25,8426631,353188.614
HFT,2023-05-26,4.84,0.0,0.0,4.88,4.88,4.82,175216,846.99816
HMPRO,2023-05-26,14.0,-0.1,-0.70922,13.9,14.1,13.9,11742925,163684.2313
HTC,2023-05-26,41.5,-0.5,-1.190476,41.75,41.75,40.75,687008,28386.43375
ICHI,2023-05-26,14.7,0.0,0.0,14.7,14.8,14.5,5951157,87205.1989
III,2023-05-26,12.0,0.1,0.840336,11.9,12.1,11.6,4712105,56083.6098
ILM,2023-05-26,22.0,0.2,0.917431,22.5,22.5,21.7,1245569,27546.433100000002
IMPACT,2023-05-26,13.2,0.1,0.763359,13.1,13.2,12.9,223102,2906.6463
INTUCH,2023-05-26,72.75,0.5,0.692042,72.0,73.5,72.0,3404427,247867.4575
IRPC,2023-05-26,2.24,-0.04,-1.754386,2.26,2.28,2.22,40393432,90547.88804
IVL,2023-05-26,32.25,-0.25,-0.769231,32.25,32.5,32.0,10056088,324241.5365
JASIF,2023-05-26,6.95,0.05,0.724638,6.95,7,6.9,5281603,36696.92085
JMART,2023-05-26,19.1,-1.6,-7.729469,20.9,21.1,19.0,55517691,1102344.9505999999
JMT,2023-05-26,40.5,-1.5,-3.571429,42.25,42.25,40.5,6536809,268406.6485
KBANK,2023-05-26,132.5,-2.0,-1.486989,134.0,134.5,132.0,10585146,1407153.5425
KCE,2023-05-26,38.25,-0.25,-0.649351,38.25,39.0,37.75,10382785,397709.23425
KEX,2023-05-26,10.1,0.0,0.0,10.1,10.2,10.0,1467095,14803.3146
KGI,2023-05-26,4.6,0.02,0.436681,4.62,4.62,4.58,403021,1855.21602
KKP,2023-05-26,63.0,0.25,0.398406,63.0,63.25,62.25,2375826,149270.61
KSL,2023-05-26,3.4,0.06,1.796407,3.32,3.44,3.32,5595639,19013.8955
KTB,2023-05-26,19.1,-0.2,-1.036269,19.2,19.3,19.1,38230028,733782.5732999999
KTC,2023-05-26,53.0,0.25,0.473934,52.75,53.25,52.25,4074364,215319.02175
LALIN,2023-05-26,8.8,0.0,0.0,8.85,8.85,8.8,99773,882.5260999999999
LANNA,2023-05-26,15.0,-0.1,-0.662252,15.1,15.1,14.8,392493,5877.8239
LH,2023-05-26,8.65,0.0,0.0,8.6,8.7,8.6,14887368,128765.631
LPF,2023-05-26,13.1,0,0,13.1,13.1,13,141950,1857.925
LPH,2023-05-26,5.2,0.0,0.0,5.15,5.25,5.15,4103,21.4012
LPN,2023-05-26,4.38,-0.02,-0.454545,4.38,4.4,4.36,379450,1659.90204
M,2023-05-26,51.75,-0.5,-0.956938,52.25,52.25,51.5,276204,14347.6705
MACO,2023-05-26,0.53,0.0,0.0,0.53,0.54,0.53,2552405,1355.4356599999999
MAJOR,2023-05-26,15.1,0.1,0.666667,15.0,15.4,15.0,3465417,52439.269
MC,2023-05-26,13.0,-0.4,-2.985075,13.4,13.4,12.9,1880880,24559.2396
MCS,2023-05-26,7.3,-0.05,-0.680272,7.3,7.4,7.25,300673,2192.71185
MEGA,2023-05-26,38.5,-0.25,-0.645161,38.75,38.75,37.75,4595896,175751.14675
MINT,2023-05-26,34.0,0.25,0.740741,33.75,34.25,33.5,13577652,460522.9645
MST,2023-05-26,11,0.1,0.917431,11,11,10.9,12600,138.44
MTC,2023-05-26,40.75,0.5,1.242236,40.0,41.0,40.0,12510753,508182.53175
NER,2023-05-26,4.7,-0.06,-1.260504,4.78,4.78,4.66,8477512,39764.78192
NOBLE,2023-05-26,4.56,0.06,1.333333,4.52,4.58,4.5,689805,3130.71664
ONEE,2023-05-26,5.3,0.36,7.287449,4.94,5.3,4.92,26468408,135771.63112
OR,2023-05-26,20.8,0.2,0.970874,20.6,20.8,20.5,17111037,353462.7282
ORI,2023-05-26,10.6,-0.1,-0.934579,10.7,10.7,10.6,1437647,15292.5141
OSP,2023-05-26,29.25,-0.25,-0.847458,29.5,29.5,29.0,3288092,96355.07125
PLANB,2023-05-26,8.75,-0.15,-1.685393,9.0,9.0,8.75,10076935,89418.7098
POPF,2023-05-26,11.1,0,0,11.1,11.2,11.1,194111,2154.9632
PRM,2023-05-26,6.7,-0.1,-1.470588,6.8,6.85,6.65,2651395,17879.75565
PSH,2023-05-26,12.5,0.1,0.806452,12.5,12.6,12.4,446699,5579.433
PSL,2023-05-26,9.9,-0.3,-2.941176,10.2,10.2,9.9,9026066,89982.9821
PTG,2023-05-26,12.3,-0.1,-0.806452,12.3,12.4,12.0,5308949,64767.356799999994
PTT,2023-05-26,31.0,-0.25,-0.8,31.25,31.5,31.0,10489755,326405.396
PTTEP,2023-05-26,143.0,-5.5,-3.703704,147.0,147.0,143.0,14788391,2133386.0155
PTTGC,2023-05-26,35.75,-0.5,-1.37931,36.0,36.25,35.75,20186616,724991.87675
QH,2023-05-26,2.28,0.0,0.0,2.3,2.3,2.28,4984411,11430.734849999999
RATCH,2023-05-26,36.25,0.0,0.0,36.25,36.5,36.0,1057940,38394.34625
RBF,2023-05-26,10.3,0.1,0.980392,10.2,10.4,10.1,1791624,18282.572399999997
RCL,2023-05-26,24.2,-0.2,-0.819672,24.4,24.6,24.2,1282340,31190.413
RJH,2023-05-26,28.75,0.0,0.0,29.0,29.0,28.5,86487,2494.823
ROJNA,2023-05-26,5.8,0.05,0.869565,5.75,5.85,5.7,1887300,10917.775
RS,2023-05-26,14.4,0.0,0.0,14.4,14.5,14.2,505398,7243.167
S11,2023-05-26,5.15,0.05,0.980392,5.05,5.15,5.05,56200,286.88
SABUY,2023-05-26,12.3,-0.3,-2.380952,12.4,12.5,12.2,9424642,116417.2182
SAPPE,2023-05-26,80.25,-0.75,-0.925926,81.5,83.0,80.0,972955,79208.28475
SAT,2023-05-26,19.7,-0.1,-0.505051,19.8,19.9,19.7,457029,9047.2445
SAWAD,2023-05-26,54.25,0.0,0.0,54.0,54.5,53.5,5318063,287114.2345
SC,2023-05-26,4.26,-0.04,-0.930233,4.32,4.32,4.24,2439036,10401.97118
SCB,2023-05-26,102.0,-0.5,-0.487805,102.5,102.5,101.5,8411084,856436.4905
SCC,2023-05-26,332.0,2.0,0.606061,330.0,332.0,328.0,1507585,497236.698
SCCC,2023-05-26,134.0,0.5,0.374532,133.0,134.0,133.0,34727,4635.102
SCGP,2023-05-26,39.75,0.25,0.632911,39.75,40.25,39.0,11321790,449922.41625
SENA,2023-05-26,3.14,-0.02,-0.632911,3.16,3.18,3.14,612274,1926.11404
SINGER,2023-05-26,10.9,-0.7,-6.034483,11.6,11.7,10.9,10359332,115500.9832
SIRI,2023-05-26,1.73,-0.02,-1.142857,1.75,1.75,1.72,68885049,119444.99958
SIS,2023-05-26,19.6,-0.2,-1.010101,19.9,19.9,19.5,309004,6087.9208
SKN,2023-05-26,4.4,0.0,0.0,4.4,4.42,4.38,189923,835.71055
SMPC,2023-05-26,10.7,0.0,0.0,10.7,10.7,10.5,183474,1948.1926
SNC,2023-05-26,11.3,0.2,1.801802,11.1,11.3,11.1,275432,3081.7526000000003
SPALI,2023-05-26,20.7,0.0,0.0,20.8,20.8,20.6,2260496,46809.3175
SPCG,2023-05-26,12.8,0.1,0.787402,12.8,12.8,12.7,98650,1256.6906000000001
SPRC,2023-05-26,8.7,-0.2,-2.247191,8.9,9.0,8.6,5965571,52032.2261
SPRIME,2023-05-26,6.7,-0.05,-0.740741,6.75,6.75,6.7,113000,757.2
SSP,2023-05-26,8.9,-0.05,-0.558659,8.95,8.95,8.8,141949,1257.2023000000002
STA,2023-05-26,19.0,0.0,0.0,19.0,19.2,18.8,1833240,34832.483799999995
STANLY,2023-05-26,215.0,3.0,1.415094,212.0,215.0,211.0,80327,17107.887
STGT,2023-05-26,9.0,-0.2,-2.173913,9.2,9.2,8.95,3238841,29217.6006
SUPER,2023-05-26,0.6,0.0,0.0,0.61,0.61,0.6,3979894,2398.1373799999997
SYNEX,2023-05-26,13.0,-0.2,-1.515152,13.2,13.3,13.0,264960,3479.6932
TASCO,2023-05-26,19.1,-0.1,-0.520833,19.4,19.4,19.1,1889049,36325.4052
TCAP,2023-05-26,50.25,0.25,0.5,50.0,50.5,49.75,4181694,209806.27775
TFFIF,2023-05-26,7.75,0.05,0.649351,7.7,7.75,7.7,2270303,17488.213399999997
THANI,2023-05-26,3.46,-0.02,-0.574713,3.48,3.5,3.44,2017509,6986.10974
THG,2023-05-26,67.75,-0.25,-0.367647,67.75,68.25,67.75,309787,21085.9695
TIDLOR,2023-05-26,27.5,0.75,2.803738,27.0,27.75,26.75,22781480,620809.6315
TIPH,2023-05-26,43.75,-0.5,-1.129944,44.0,44.25,43.5,605245,26477.80975
TIPCO,2023-05-26,9.6,-0.05,-0.518135,9.7,9.75,9.6,839622,8130.2118
TISCO,2023-05-26,96.25,0.0,0.0,96.25,96.75,96.25,1306829,125961.24
TK,2023-05-26,7.25,0.0,0.0,7.25,7.3,7.25,50500,366.455
TKN,2023-05-26,11.2,0.2,1.818182,11.0,11.3,10.9,7273882,81081.512
TKS,2023-05-26,9.55,-0.05,-0.520833,9.65,9.65,9.55,232607,2231.9960499999997
TMT,2023-05-26,7.6,-0.05,-0.653595,7.65,7.65,7.55,174045,1319.741
TOA,2023-05-26,31.75,0.25,0.793651,31.5,31.75,31.25,908470,28684.98
TOP,2023-05-26,45.25,-0.75,-1.630435,46.0,46.0,45.0,6864799,310982.6875
TPIPL,2023-05-26,1.49,0.0,0.0,1.49,1.49,1.47,2349126,3480.8524199999997
TPIPP,2023-05-26,3.36,0.04,1.204819,3.32,3.38,3.32,1545605,5180.3213
TQM,2023-05-26,28.75,0.5,1.769912,28.0,29.75,28.0,1561047,45117.9445
TRUE,2023-05-26,6.6,-0.05,-0.75188,6.7,6.7,6.45,99444795,651404.5095
TSE,2023-05-26,2.26,-0.02,-0.877193,2.28,2.3,2.26,939830,2129.9923599999997
TSTH,2023-05-26,0.94,-0.02,-2.083333,0.96,0.97,0.94,1955300,1852.42
TTA,2023-05-26,7.15,0.0,0.0,7.1,7.2,7.05,1813916,12930.154550000001
TTB,2023-05-26,1.58,0.0,0.0,1.58,1.6,1.56,303840636,480520.72352
TTLPF,2023-05-26,22,0,0,22,22,21.9,26500,582.86
TTW,2023-05-26,8.7,0.05,0.578035,8.7,8.75,8.6,716044,6202.60195
TU,2023-05-26,15.9,-0.1,-0.625,16.0,16.0,15.7,41554969,659623.6998
TVI,2023-05-26,9.15,-0.25,-2.659574,9.45,9.45,9.05,373979,3439.4563
TVO,2023-05-26,26.0,0.25,0.970874,25.75,26.0,25.5,156712,4052.5105
UTP,2023-05-26,11.2,0.1,0.900901,11.0,11.3,11.0,194509,2170.2984
VGI,2023-05-26,3.26,-0.1,-2.97619,3.34,3.36,3.2,31242011,101503.91386
VIBHA,2023-05-26,2.54,0.02,0.793651,2.54,2.56,2.52,181112,460.21312
VNG,2023-05-26,4.02,-0.02,-0.49505,4.04,4.04,3.98,71815,286.73694
WHA,2023-05-26,4.4,0.0,0.0,4.4,4.44,4.32,43863466,192095.84678
WHAIR,2023-05-26,7.3,0,0,7.3,7.3,7.25,95900,697.715
WHART,2023-05-26,11,0.1,0.917431,10.9,11,10.8,1596800,17405.37
WHAUP,2023-05-26,3.92,0.04,1.030928,3.88,3.92,3.88,456181,1778.2658999999999
WICE,2023-05-26,8.0,-0.05,-0.621118,8.05,8.1,7.95,530798,4246.10805
WORK,2023-05-26,16.4,0.4,2.5,16.1,16.5,16.1,801276,13096.4194
