name,date,price,change,%change,open,high,low,volume,value(m)
BH,2023-06-06,234.0,4.0,1.73913,235.0,235.0,231.0,1633061,381474.831
BJC,2023-06-06,36.0,-1.0,-2.702703,37.0,37.0,36.0,2321424,84157.902
BKI,2023-06-06,304.0,-1.0,-0.327869,305.0,306.0,304.0,4535,1384.381
BLA,2023-06-06,26.5,-0.5,-1.851852,27.25,27.25,26.25,3482407,92628.13675
BPP,2023-06-06,14.3,-0.2,-1.37931,14.5,14.6,14.3,1222730,17641.4827
BTS,2023-06-06,7.15,0.0,0.0,7.2,7.2,7.1,14223727,101575.49065
BTSGIF,2023-06-06,3.8,0.06,1.604278,3.76,3.8,3.76,12060420,45600.816020000006
CBG,2023-06-06,63.25,-2.5,-3.802281,66.0,66.0,63.0,6938743,443799.46375
CENTEL,2023-06-06,49.25,-0.25,-0.505051,50.0,50.0,48.25,2206072,108307.66675
CHG,2023-06-06,3.14,0.0,0.0,3.14,3.16,3.1,20661140,64765.17884
CK,2023-06-06,18.5,-0.2,-1.069519,18.6,18.7,18.4,1792521,33275.1753
CKP,2023-06-06,3.26,-0.08,-2.39521,3.36,3.38,3.26,7870460,25881.7565
COM7,2023-06-06,28.5,-0.5,-1.724138,29.25,29.25,28.25,7139046,203702.40725
CPALL,2023-06-06,63.25,0.0,0.0,63.25,63.5,63.0,43620104,2756276.40185
CPF,2023-06-06,20.5,0.0,0.0,20.5,20.6,20.4,11313622,231400.5259
CPN,2023-06-06,66.0,0.0,0.0,66.5,66.75,66.0,4966381,329208.22625
CPNCG,2023-06-06,10.6,0.1,0.952381,10.5,10.7,10.5,406265,4300.9025
CPNREIT,2023-06-06,12.9,0.1,0.78125,12.7,12.9,12.7,685031,8774.100199999999
CPTGF,2023-06-06,6.95,0,0,6.9,6.95,6.9,68600,475.09
CRC,2023-06-06,39.0,-1.25,-3.10559,40.75,40.75,38.75,15670739,616463.45375
DELTA,2023-06-06,101.5,2.5,2.525253,100.0,103.0,100.0,21332386,2165383.8575
DIF,2023-06-06,12.4,0.1,0.813008,12.3,12.4,12.3,2793258,34466.9205
DOHOME,2023-06-06,12.9,-0.6,-4.444444,13.5,13.5,12.9,19825431,259356.3411
DRT,2023-06-06,8.0,0.0,0.0,8.05,8.05,7.95,117979,946.12925
EA,2023-06-06,60.5,-0.75,-1.22449,61.75,62.0,60.0,7711166,467739.87825
EASTW,2023-06-06,4.98,0.0,0.0,5.0,5.0,4.96,988174,4918.61325
ECL,2023-06-06,1.64,0.01,0.613497,1.65,1.65,1.63,1194302,1961.11929
EGCO,2023-06-06,140.0,-1.5,-1.060071,143.0,143.0,139.0,620141,86890.417
EPG,2023-06-06,7.1,0.1,1.428571,7.05,7.15,7.05,937131,6658.9757
ESSO,2023-06-06,8.8,0.05,0.571429,8.85,8.85,8.7,6403168,56285.39965
FORTH,2023-06-06,32.0,0.5,1.587302,31.5,32.25,31.5,1205580,38465.6295
FTREIT,2023-06-06,11.1,0.1,0.909091,10.9,11.1,10.9,1617558,17790.533
GFPT,2023-06-06,12.4,0.0,0.0,12.4,12.4,12.2,2130059,26107.353300000002
GLOBAL,2023-06-06,17.4,-0.6,-3.333333,17.9,18.2,17.3,16038195,281724.1763
GPSC,2023-06-06,56.5,-1.5,-2.586207,58.25,58.5,56.0,5796518,329081.8455
GULF,2023-06-06,45.25,-1.75,-3.723404,47.25,47.25,45.25,36370054,1662581.5685
GUNKUL,2023-06-06,3.34,0.02,0.60241,3.36,3.36,3.3,15546046,51851.61796
GVREIT,2023-06-06,9,0,0,9,9.05,9,450600,4056.66
HANA,2023-06-06,44.5,0.0,0.0,45.0,45.25,44.0,4955915,221555.09075
HFT,2023-06-06,4.84,-0.06,-1.22449,4.92,4.94,4.8,272063,1319.8112800000001
HMPRO,2023-06-06,13.5,-0.3,-2.173913,13.8,13.9,13.4,42698837,577718.8127
HTC,2023-06-06,39.25,0.5,1.290323,38.75,40.0,38.75,812084,31912.594
ICHI,2023-06-06,15.0,0.6,4.166667,14.4,15.0,14.4,17830069,264833.814
III,2023-06-06,11.6,-0.2,-1.694915,11.9,11.9,11.5,801646,9352.6677
ILM,2023-06-06,22.3,0.0,0.0,22.3,22.4,22.2,240000,5345.33
IMPACT,2023-06-06,13.1,0.2,1.550388,12.9,13.2,12.9,318844,4176.1551
INTUCH,2023-06-06,73.25,-0.75,-1.013514,74.0,74.0,72.75,2004559,146647.223
IRPC,2023-06-06,2.26,-0.02,-0.877193,2.3,2.32,2.24,55600029,126652.76232
IVL,2023-06-06,32.5,-0.25,-0.763359,32.75,33.0,32.0,10118775,328526.0875
JASIF,2023-06-06,6.95,0,0,6.95,7,6.95,3896009,27085.65915
JMART,2023-06-06,19.3,-0.6,-3.015075,20.0,20.1,19.2,14112455,275230.6227
JMT,2023-06-06,39.25,-1.75,-4.268293,40.5,41.0,39.25,11363067,454216.96975
KBANK,2023-06-06,132.0,0.5,0.380228,132.5,133.0,131.5,9900107,1310643.27
KCE,2023-06-06,37.75,-1.0,-2.580645,39.0,39.0,37.75,5026939,192449.55375
KEX,2023-06-06,9.8,-0.2,-2.0,9.9,10.0,9.65,3337060,32755.27275
KGI,2023-06-06,4.58,0.0,0.0,4.58,4.58,4.56,1022832,4680.84718
KKP,2023-06-06,62.5,-1.5,-2.34375,64.25,64.25,62.5,3933327,248372.7765
KSL,2023-06-06,3.5,0.04,1.156069,3.46,3.5,3.44,3701343,12883.018900000001
KTB,2023-06-06,19.3,-0.2,-1.025641,19.5,19.5,19.2,36356466,704580.7709
KTC,2023-06-06,50.75,-0.25,-0.490196,51.5,51.75,50.25,6263735,317361.90925
LALIN,2023-06-06,8.75,-0.05,-0.568182,8.75,8.9,8.75,421356,3716.50565
LANNA,2023-06-06,15.7,0.2,1.290323,15.6,15.9,15.6,770080,12123.8427
LH,2023-06-06,8.45,0.05,0.595238,8.4,8.55,8.4,16244461,137453.50944999998
LPF,2023-06-06,13.1,-0.1,-0.757576,13,13.2,13,1048691,13725.0512
LPH,2023-06-06,5.3,0.1,1.923077,5.2,5.3,5.2,117743,617.97147
LPN,2023-06-06,4.4,0.02,0.456621,4.38,4.42,4.38,367817,1617.8748799999998
M,2023-06-06,51.25,-0.75,-1.442308,52.0,52.25,50.75,724913,37005.44125
MACO,2023-06-06,0.54,0.01,1.886792,0.54,0.54,0.53,3106010,1658.32839
MAJOR,2023-06-06,15.5,-0.1,-0.641026,15.6,15.7,15.3,1910311,29506.429
MC,2023-06-06,13.3,0.0,0.0,13.3,13.5,12.6,3670068,48190.0404
MCS,2023-06-06,7.1,-0.05,-0.699301,7.1,7.1,7.05,502457,3549.56025
MEGA,2023-06-06,39.25,-0.75,-1.875,40.25,40.5,39.0,2768861,109217.1745
MINT,2023-06-06,34.0,0.0,0.0,34.0,34.25,33.5,14474320,490021.69975
MST,2023-06-06,10.8,-0.1,-0.917431,11,11,10.8,6055,65.935
MTC,2023-06-06,40.5,-0.75,-1.818182,41.5,41.5,39.5,15695254,629283.71825
NER,2023-06-06,4.44,-0.02,-0.44843,4.48,4.5,4.44,5118424,22839.14302
NOBLE,2023-06-06,4.56,0.04,0.884956,4.54,4.58,4.52,715588,3255.73194
ONEE,2023-06-06,5.35,0.0,0.0,5.3,5.4,5.2,6652096,35143.30685
OR,2023-06-06,20.0,-0.1,-0.497512,20.2,20.2,19.8,22090556,441358.125
ORI,2023-06-06,10.8,-0.1,-0.917431,10.9,11.0,10.8,1581681,17169.4787
OSP,2023-06-06,29.75,-0.25,-0.833333,30.0,30.0,29.0,5095162,150229.9685
PLANB,2023-06-06,8.7,0.0,0.0,8.7,8.75,8.55,8211328,70982.2123
POPF,2023-06-06,11,-0.1,-0.900901,11.1,11.2,11,177368,1965.6649
PRM,2023-06-06,6.7,0.0,0.0,6.75,6.8,6.7,3235714,21813.511449999998
PSH,2023-06-06,12.4,-0.1,-0.8,12.5,12.5,12.4,334756,4159.2719
PSL,2023-06-06,9.6,0.15,1.587302,9.8,9.9,9.55,26876541,260293.15265
PTG,2023-06-06,11.9,-0.2,-1.652893,12.1,12.2,11.9,4841659,57974.5199
PTT,2023-06-06,30.75,0.5,1.652893,30.5,30.75,30.25,27988042,855777.74925
PTTEP,2023-06-06,145.0,2.5,1.754386,145.0,147.5,144.5,13604156,1985207.436
PTTGC,2023-06-06,35.5,-0.25,-0.699301,36.5,36.5,35.5,11809498,424258.34625
QH,2023-06-06,2.3,0.0,0.0,2.3,2.32,2.28,13230516,30420.30866
RATCH,2023-06-06,36.25,0.0,0.0,36.5,36.75,36.0,1909555,69350.371
RBF,2023-06-06,12.0,1.0,9.090909,11.0,12.2,11.0,18522092,217974.2315
RCL,2023-06-06,23.8,0.1,0.421941,24.0,24.8,23.7,4592064,110919.1777
RJH,2023-06-06,29.0,0.25,0.869565,29.0,29.0,28.75,72094,2081.74975
ROJNA,2023-06-06,5.95,0.2,3.478261,5.8,6.0,5.75,4135425,24435.7575
RS,2023-06-06,14.3,0.0,0.0,14.3,14.4,14.0,6747638,95488.4366
S11,2023-06-06,5.05,-0.05,-0.980392,5.1,5.1,5.05,40039,202.25695000000002
SABUY,2023-06-06,11.2,-0.3,-2.608696,11.5,11.6,11.1,8644609,97246.2969
SAPPE,2023-06-06,84.5,-1.25,-1.457726,86.0,86.75,82.75,1728559,146162.088
SAT,2023-06-06,19.9,0.0,0.0,20.0,20.0,19.8,468553,9311.9164
SAWAD,2023-06-06,54.5,-2.0,-3.539823,57.0,57.0,53.5,9066099,495125.8125
SC,2023-06-06,4.32,0.0,0.0,4.34,4.34,4.24,5021528,21618.5088
SCB,2023-06-06,105.5,0.0,0.0,106.0,106.5,105.0,9544165,1010043.829
SCC,2023-06-06,328.0,3.0,0.923077,327.0,329.0,325.0,1223811,400777.83
SCCC,2023-06-06,133.5,0.5,0.37594,133.5,134.0,133.0,46166,6165.1005
SCGP,2023-06-06,38.5,-1.25,-3.144654,39.75,40.0,38.25,9211425,358207.94125
SENA,2023-06-06,3.14,0.02,0.641026,3.12,3.14,3.1,628349,1956.1616999999999
SINGER,2023-06-06,11.0,-0.1,-0.900901,11.2,11.3,10.8,5345485,58920.8102
SIRI,2023-06-06,1.76,0.02,1.149425,1.75,1.77,1.73,72762344,127586.06264
SIS,2023-06-06,19.5,0.0,0.0,19.7,19.7,19.3,99101,1926.4494
SKN,2023-06-06,4.4,0.0,0.0,4.58,4.58,4.4,77501,350.18844
SMPC,2023-06-06,10.5,0.0,0.0,10.5,10.5,10.4,316244,3311.2721
SNC,2023-06-06,11.1,-0.2,-1.769912,11.3,11.3,11.1,938539,10508.037699999999
SPALI,2023-06-06,20.3,0.1,0.49505,20.3,20.4,20.2,2401294,48806.731100000005
SPCG,2023-06-06,12.7,-0.1,-0.78125,12.8,12.9,12.7,227621,2903.8012999999996
SPRC,2023-06-06,8.35,-0.3,-3.468208,8.85,8.9,8.3,29591168,253764.03455
SPRIME,2023-06-06,6.7,0,0,6.7,6.75,6.65,47600,319.01
SSP,2023-06-06,8.2,-0.25,-2.95858,8.55,8.55,8.1,907364,7488.6309
STA,2023-06-06,18.7,-0.2,-1.058201,19.0,19.0,18.5,3098702,58272.8372
STANLY,2023-06-06,221.0,5.0,2.314815,217.0,221.0,217.0,105621,23125.12
STGT,2023-06-06,9.2,-0.05,-0.540541,9.25,9.3,9.15,1747527,16130.0719
SUPER,2023-06-06,0.57,-0.01,-1.724138,0.58,0.58,0.57,10699193,6156.490940000001
SYNEX,2023-06-06,13.0,0.1,0.775194,12.9,13.0,12.9,111652,1444.7513999999999
TASCO,2023-06-06,18.1,0.0,0.0,18.2,18.3,18.0,2686827,48750.483100000005
TCAP,2023-06-06,51.25,0.25,0.490196,51.25,51.75,51.0,2498332,127989.7175
TFFIF,2023-06-06,7.55,0,0,7.55,7.6,7.55,878232,6657.46285
THANI,2023-06-06,3.44,-0.02,-0.578035,3.46,3.46,3.4,3574869,12250.22
THG,2023-06-06,69.5,0.5,0.724638,69.0,69.5,68.75,1224267,84771.6535
TIDLOR,2023-06-06,26.75,-0.25,-0.925926,27.25,27.25,25.75,21896321,578091.5835
TIPH,2023-06-06,43.25,0.75,1.764706,42.5,43.5,42.5,276877,11939.55975
TIPCO,2023-06-06,9.95,0.25,2.57732,9.7,10.0,9.7,2645434,26056.73485
TISCO,2023-06-06,96.0,-0.5,-0.518135,96.5,96.75,95.5,3850681,369442.265
TK,2023-06-06,7.35,0.0,0.0,7.35,7.4,7.3,70500,517.14
TKN,2023-06-06,11.3,0.3,2.727273,11.0,11.4,10.9,7665545,85847.1995
TKS,2023-06-06,9.3,-0.15,-1.587302,9.45,9.5,9.3,690790,6449.9394
TMT,2023-06-06,7.45,-0.05,-0.666667,7.5,7.5,7.4,50670,376.5564
TOA,2023-06-06,32.0,-0.25,-0.775194,32.25,32.5,32.0,901615,28991.48475
TOP,2023-06-06,44.0,-0.5,-1.123596,45.0,45.25,44.0,10418027,463233.905
TPIPL,2023-06-06,1.45,-0.01,-0.684932,1.46,1.47,1.45,9419417,13723.828109999999
TPIPP,2023-06-06,3.38,0.1,3.04878,3.3,3.38,3.28,2740347,9163.712539999999
TQM,2023-06-06,31.25,1.0,3.305785,30.5,31.5,30.5,1568286,48448.19525
TRUE,2023-06-06,6.55,-0.05,-0.757576,6.65,6.65,6.5,29079105,190702.22765000002
TSE,2023-06-06,2.38,0.06,2.586207,2.34,2.42,2.3,11193108,26586.08482
TSTH,2023-06-06,0.92,0.01,1.098901,0.91,0.93,0.91,874807,808.3695799999999
TTA,2023-06-06,7.1,0.05,0.70922,7.15,7.2,7.05,1404701,9999.6728
TTB,2023-06-06,1.65,-0.02,-1.197605,1.67,1.67,1.63,644056046,1062048.53057
TTLPF,2023-06-06,22,0.1,0.456621,22,22,21.9,4400,96.51
TTW,2023-06-06,8.5,0.0,0.0,8.55,8.55,8.45,1237466,10547.108199999999
TU,2023-06-06,13.6,-0.8,-5.555556,14.4,14.5,13.6,58857133,813804.1142000001
TVI,2023-06-06,9.05,-0.1,-1.092896,9.2,9.2,8.95,139716,1260.9482
TVO,2023-06-06,25.75,0.0,0.0,25.75,25.75,25.5,1881510,48352.98825
UTP,2023-06-06,11.4,0.3,2.702703,11.1,11.5,11.1,462924,5272.3736
VGI,2023-06-06,3.12,0.0,0.0,3.14,3.16,3.1,355650994,1113199.84076
VIBHA,2023-06-06,2.54,0.02,0.793651,2.54,2.56,2.52,667727,1695.5304199999998
VNG,2023-06-06,4.0,0.04,1.010101,3.94,4.0,3.9,147702,578.9229200000001
WHA,2023-06-06,4.44,-0.04,-0.892857,4.5,4.5,4.42,23316954,103898.51694
WHAIR,2023-06-06,7.15,0.05,0.704225,7.2,7.2,7.05,153735,1091.49475
WHART,2023-06-06,11.2,0.2,1.818182,10.9,11.2,10.9,800809,8863.1005
WHAUP,2023-06-06,3.8,-0.08,-2.061856,3.9,3.9,3.8,3257592,12485.080199999999
WICE,2023-06-06,8.05,0.05,0.625,8.0,8.15,8.0,481086,3878.3769500000003
WORK,2023-06-06,16.2,0.1,0.621118,16.1,16.2,16.0,43520,702.4329
