name,date,price,change,%change,open,high,low,volume,value(m)
BGRIM,2023-08-21,36.0,0.25,0.699301,35.5,36.25,35.5,4850030,174144.39925
BH,2023-08-21,259.0,-2.0,-0.766284,261.0,264.0,258.0,3014762,786798.372
BJC,2023-08-21,34.5,-0.5,-1.428571,35.25,35.25,34.25,2707029,93865.8415
BKI,2023-08-21,315.0,0.0,0.0,315.0,316.0,315.0,26489,8348.553
BLA,2023-08-21,22.9,0.1,0.438596,22.7,23.2,22.7,2593885,59502.2204
BLAND,2023-08-21,0.76,-0.01,-1.298701,0.76,0.76,0.75,12539614,9452.305269999999
BPP,2023-08-21,14.8,0.3,2.068966,14.5,14.8,14.5,2111483,30959.0197
BTS,2023-08-21,7.1,0.0,0.0,7.1,7.15,7.0,27384445,194448.94615
BTSGIF,2023-08-21,3.58,-0.04,-1.104972,3.62,3.62,3.56,15761103,56518.39682
CBG,2023-08-21,77.5,1.5,1.973684,76.0,78.75,75.25,5807453,448689.489
CENTEL,2023-08-21,42.75,0.5,1.183432,42.25,42.75,42.0,6403515,272431.66875
CHG,2023-08-21,3.06,-0.02,-0.649351,3.08,3.08,3.0,48233335,146698.20596000002
CK,2023-08-21,22.3,0.1,0.45045,22.3,22.4,22.0,1748509,38919.8558
CKP,2023-08-21,3.58,0.08,2.285714,3.54,3.6,3.52,4936949,17605.41576
COM7,2023-08-21,30.5,0.5,1.666667,30.25,30.5,29.25,9713134,292198.67175
CPALL,2023-08-21,62.5,0.5,0.806452,62.25,63.0,61.75,28365861,1773347.1455
CPF,2023-08-21,19.5,0.1,0.515464,19.3,19.5,19.2,8835750,171202.48630000002
CPN,2023-08-21,66.0,-0.75,-1.123596,66.5,66.5,65.5,6884562,454465.409
CPNCG,2023-08-21,6.6,-0.1,-1.492537,6.65,6.65,6.45,1014739,6665.54255
CPNREIT,2023-08-21,11,0,0,11,11,10.9,1848702,20284.9121
CPTGF,2023-08-21,5.85,0,0,5.8,5.9,5.8,162200,944.98
CRC,2023-08-21,39.5,0.5,1.282051,39.0,40.0,39.0,11471225,453796.40025
DELTA,2023-08-21,101.0,1.5,1.507538,101.0,102.5,98.75,8197397,824912.72075
DIF,2023-08-21,9.2,-0.3,-3.157895,9.5,9.55,9.1,60562857,558426.5862
DOHOME,2023-08-21,11.3,0.0,0.0,11.4,11.6,11.1,10266581,116595.7413
EA,2023-08-21,58.75,1.5,2.620087,57.5,59.0,57.25,12227431,713413.02825
EASTW,2023-08-21,4.64,0.08,1.754386,4.58,4.64,4.54,495258,2277.23782
ECL,2023-08-21,1.62,0.02,1.25,1.62,1.66,1.62,7244436,11844.30885
EGCO,2023-08-21,134.0,1.5,1.132075,132.0,134.0,131.5,703905,93787.813
EPG,2023-08-21,6.2,-0.1,-1.587302,6.35,6.35,6.1,2622018,16223.446699999999
ESSO,2023-08-21,9.2,0.05,0.546448,9.25,9.25,9.2,7040221,64804.0319
FORTH,2023-08-21,30.5,0.25,0.826446,30.5,30.75,30.0,382354,11624.51475
FPT,2023-08-21,15.3,-0.1,-0.649351,15.1,15.3,15.1,22000,335.32
FTREIT,2023-08-21,10.7,0.1,0.943396,10.7,10.8,10.6,273708,2929.2542000000003
GFPT,2023-08-21,10.8,0.1,0.934579,10.7,10.8,10.5,2096330,22361.361
GLOBAL,2023-08-21,18.1,0.5,2.840909,17.8,18.1,17.3,17768890,316962.34719999996
GPSC,2023-08-21,53.25,0.5,0.947867,53.0,53.5,52.5,7846596,416018.0225
GULF,2023-08-21,49.0,1.0,2.083333,48.0,49.25,47.75,22256777,1085032.722
GUNKUL,2023-08-21,3.4,0.02,0.591716,3.38,3.46,3.38,37251041,127279.79156
GVREIT,2023-08-21,7.35,0.05,0.684932,7.3,7.5,7.3,332400,2450.555
HANA,2023-08-21,59.5,-0.25,-0.41841,60.0,61.0,59.25,16892202,1013306.20525
HFT,2023-08-21,4.06,0.0,0.0,4.08,4.1,4.06,164900,672.752
HMPRO,2023-08-21,13.5,0.0,0.0,13.5,13.7,13.4,14514219,196697.1259
HTC,2023-08-21,35.25,-0.5,-1.398601,35.75,35.75,35.0,419461,14770.0235
ICHI,2023-08-21,15.8,0.0,0.0,16.0,16.1,15.7,10470107,166088.2365
III,2023-08-21,11.9,-0.3,-2.459016,12.1,12.2,11.8,2728190,32603.123199999998
ILM,2023-08-21,20.9,-0.4,-1.877934,21.3,21.3,20.8,516621,10854.946
IMPACT,2023-08-21,13.1,-0.2,-1.503759,13.2,13.2,13,513949,6707.1099
INTUCH,2023-08-21,75.25,-0.5,-0.660066,75.75,75.75,74.5,3053637,229429.0995
IRPC,2023-08-21,2.34,0.04,1.73913,2.3,2.34,2.3,35547991,82558.66186
IVL,2023-08-21,30.5,0.0,0.0,30.75,30.75,30.0,6709485,203443.90525
JASIF,2023-08-21,6.75,-0.15,-2.173913,6.7,6.8,6.65,8707789,58479.966799999995
JMART,2023-08-21,20.0,0.6,3.092784,19.9,20.4,19.6,28042710,560652.0327999999
JMT,2023-08-21,43.0,0.5,1.176471,43.0,43.5,42.5,8791088,379051.912
KBANK,2023-08-21,129.0,0.5,0.389105,128.5,130.0,128.0,16266394,2099049.4025
KCE,2023-08-21,46.5,0.0,0.0,46.0,46.75,45.75,4944655,229004.23875
KEX,2023-08-21,7.65,0.25,3.378378,7.3,7.85,7.3,1422201,10825.765599999999
KGI,2023-08-21,4.52,-0.02,-0.440529,4.54,4.56,4.52,994418,4511.76208
KKP,2023-08-21,58.25,0.25,0.431034,58.0,58.25,57.5,2821019,163168.727
KSL,2023-08-21,3.04,0.0,0.0,3.06,3.06,3.02,1041078,3157.80826
KTB,2023-08-21,19.8,0.3,1.538462,19.6,19.8,19.5,56570873,1109191.126
KTC,2023-08-21,46.0,0.75,1.657459,45.0,46.5,45.0,3773953,173308.69775
LALIN,2023-08-21,8.75,0,0,8.75,8.8,8.7,196307,1712.3816000000002
LANNA,2023-08-21,15.9,-0.2,-1.242236,16.2,16.4,15.8,2423186,38897.8079
LH,2023-08-21,8.35,0.0,0.0,8.35,8.4,8.3,43544439,363674.21505
LPF,2023-08-21,12.9,0.1,0.78125,12.8,12.9,12.8,785100,10049.68
LPN,2023-08-21,4.04,-0.02,-0.492611,4.06,4.06,4.02,1595513,6431.28058
M,2023-08-21,48.0,-0.25,-0.518135,48.0,48.5,47.75,598793,28758.48825
MACO,2023-08-21,0.46,-0.01,-2.12766,0.47,0.48,0.46,4610003,2150.00641
MAJOR,2023-08-21,15.1,0.0,0.0,15.1,15.2,14.9,1469471,22140.428600000003
MC,2023-08-21,12.0,0.2,1.694915,11.7,12.1,11.7,2647077,31597.501399999997
MCS,2023-08-21,6.15,0.0,0.0,6.15,6.2,6.1,172035,1052.3858
MEGA,2023-08-21,42.5,0.0,0.0,42.5,43.0,42.0,3512692,149222.8345
MINT,2023-08-21,32.75,0.0,0.0,32.5,33.0,32.25,12192150,399164.79175
MST,2023-08-21,10.8,-0.1,-0.917431,10.8,10.8,10.8,8111,87.6004
MTC,2023-08-21,39.25,1.25,3.289474,38.25,39.75,37.75,10148868,396265.73875
NER,2023-08-21,4.66,0.04,0.865801,4.64,4.66,4.62,1126861,5237.12258
NOBLE,2023-08-21,4.2,0.04,0.961538,4.18,4.22,4.18,540245,2271.27316
ONEE,2023-08-21,4.5,0.14,3.211009,4.38,4.58,4.34,8666528,38822.74268
OR,2023-08-21,20.3,0.2,0.995025,20.1,20.3,20.1,5379434,108910.6094
ORI,2023-08-21,10.1,-0.1,-0.980392,10.2,10.3,10.0,6301600,63748.8008
OSP,2023-08-21,29.25,0.25,0.862069,29.25,29.25,28.75,3971724,115850.777
PLANB,2023-08-21,9.15,0.05,0.549451,9.15,9.2,9.05,5478021,50033.239799999996
POPF,2023-08-21,6.7,-0.3,-4.285714,6.95,6.95,6.6,1340742,9031.94795
PRM,2023-08-21,6.2,-0.05,-0.8,6.25,6.35,6.15,3344408,20867.05885
PSH,2023-08-21,13.2,0.2,1.538462,13.0,13.2,13.0,1893836,24723.987399999998
PSL,2023-08-21,8.7,0.2,2.352941,8.55,8.7,8.45,4213094,36191.0299
PTG,2023-08-21,10.3,0.2,1.980198,10.1,10.3,10.0,6489713,65944.10979999999
PTL,2023-08-21,12.0,0.2,1.694915,11.8,12.0,11.6,857457,10097.266099999999
PTT,2023-08-21,36.0,0.0,0.0,36.0,36.25,35.75,48641574,1751536.73325
PTTEP,2023-08-21,160.5,2.0,1.26183,160.0,161.0,158.5,5953431,952666.4325
PTTGC,2023-08-21,36.5,0.0,0.0,36.75,37.0,36.0,14459764,526571.9425
QH,2023-08-21,2.3,0,0,2.3,2.32,2.28,24135016,55537.3313
RATCH,2023-08-21,35.5,0.25,0.70922,35.25,35.75,35.0,3946630,139884.87325
RBF,2023-08-21,11.2,0.4,3.703704,10.9,11.4,10.6,10237366,113556.4193
RCL,2023-08-21,21.6,0.0,0.0,21.7,21.7,21.5,640439,13836.1711
RJH,2023-08-21,28.0,-0.25,-0.884956,28.25,28.5,28.0,149785,4219.051
ROJNA,2023-08-21,5.7,0.05,0.884956,5.65,5.75,5.6,618442,3511.69995
RS,2023-08-21,14.4,-0.2,-1.369863,14.4,14.6,14.4,853663,12314.919199999998
S11,2023-08-21,3.96,-0.02,-0.502513,3.98,4,3.96,80378,318.5674
SABUY,2023-08-21,7.05,0.15,2.173913,6.9,7.1,6.85,6447987,44980.7415
SAPPE,2023-08-21,91.0,1.0,1.111111,89.75,91.0,89.0,478681,43174.5415
SAT,2023-08-21,19.0,0.0,0.0,19.0,19.0,18.8,1415472,26694.857
SAWAD,2023-08-21,47.0,1.0,2.173913,46.25,47.5,46.0,6969225,325938.12125
SC,2023-08-21,4.22,0.0,0.0,4.24,4.26,4.2,10159415,43079.5232
SCB,2023-08-21,113.5,0.0,0.0,113.5,114.5,113.0,6232917,709290.152
SCC,2023-08-21,313.0,-1.0,-0.318471,313.0,314.0,311.0,1581024,494271.596
SCCC,2023-08-21,136.5,-1.0,-0.727273,137.5,137.5,136.0,43183,5897.41
SCGP,2023-08-21,36.5,-0.25,-0.680272,36.5,36.75,36.0,15925388,579025.25225
SENA,2023-08-21,2.78,0.02,0.724638,2.76,2.78,2.76,550251,1524.0467800000001
SINGER,2023-08-21,10.2,0.35,3.553299,10.3,10.8,10.1,34599099,357838.4467
SIRI,2023-08-21,1.88,-0.01,-0.529101,1.89,1.91,1.87,296265417,560055.5019500001
SIS,2023-08-21,21.0,0.9,4.477612,20.3,22.0,20.3,3158334,67299.2281
SJWD,2023-08-21,14.6,0.3,2.097902,14.4,14.8,14.2,2235227,32577.5372
SKN,2023-08-21,4.38,-0.08,-1.793722,4.46,4.48,4.38,64601,285.3916
SMPC,2023-08-21,10.8,0.2,1.886792,10.6,10.9,10.6,675861,7281.1987
SNC,2023-08-21,10.0,0.1,1.010101,9.9,10.1,9.9,366222,3645.83995
SPALI,2023-08-21,21.1,0.1,0.47619,21.0,21.2,20.9,6290001,132518.9926
SPCG,2023-08-21,12.7,-0.1,-0.78125,12.8,12.9,12.7,478509,6121.596
SPRC,2023-08-21,9.15,0.3,3.389831,9.0,9.15,8.85,44532864,401252.43875
SPRIME,2023-08-21,5.45,-0.1,-1.801802,5.4,5.5,5.4,160800,873.93
SSP,2023-08-21,6.9,0.05,0.729927,6.85,6.9,6.8,179697,1230.221
STA,2023-08-21,13.3,0.3,2.307692,13.1,13.4,12.9,6666628,87663.0725
STANLY,2023-08-21,190.0,-0.5,-0.262467,189.5,190.5,189.0,18951,3595.4165
STEC,2023-08-21,11.6,0.4,3.571429,11.4,11.7,11.3,30794109,354219.11960000003
STGT,2023-08-21,6.75,0.05,0.746269,6.75,6.8,6.6,3010926,20157.9221
SUPER,2023-08-21,0.47,-0.01,-2.083333,0.48,0.48,0.47,11020226,5200.74717
SYNEX,2023-08-21,11.7,0.1,0.862069,11.7,11.9,11.6,639585,7519.8985999999995
TASCO,2023-08-21,16.9,-0.2,-1.169591,17.1,17.1,16.8,4699714,79563.453
TCAP,2023-08-21,50.75,0.5,0.995025,50.25,50.75,50.25,1548459,78306.029
TFFIF,2023-08-21,7.55,-0.05,-0.657895,7.6,7.6,7.5,1615205,12202.53775
THANI,2023-08-21,3.22,0.06,1.898734,3.16,3.24,3.14,7985119,25540.6578
THG,2023-08-21,66.0,-0.75,-1.123596,66.75,66.75,65.75,334008,22067.874
TIDLOR,2023-08-21,21.6,1.0,4.854369,20.8,21.9,20.6,61252656,1302415.1387
TIPH,2023-08-21,39.25,-0.25,-0.632911,40.0,40.0,39.25,842195,33335.0285
TIPCO,2023-08-21,9.3,-0.05,-0.534759,9.35,9.4,9.15,3112311,28870.670850000002
TISCO,2023-08-21,100.0,0.5,0.502513,99.25,100.0,99.25,2350400,234219.1595
TK,2023-08-21,6.85,0.0,0.0,6.85,6.85,6.75,43320,295.682
TKN,2023-08-21,12.7,-0.2,-1.550388,12.9,13.0,12.6,9958661,126907.6747
TKS,2023-08-21,8.45,-0.05,-0.588235,8.45,8.5,8.35,200207,1684.73415
TMT,2023-08-21,7.1,0.0,0.0,7.2,7.2,7.0,18939,134.13905
TOA,2023-08-21,26.75,0.25,0.943396,26.5,27.25,26.25,1796314,48306.0765
TOP,2023-08-21,52.5,0.75,1.449275,52.25,52.75,51.75,10124853,529573.342
TPIPL,2023-08-21,1.53,0.01,0.657895,1.53,1.53,1.51,4524835,6878.89457
TPIPP,2023-08-21,3.38,0.02,0.595238,3.36,3.4,3.34,7088315,23975.96774
TQM,2023-08-21,27.75,0.25,0.909091,27.5,27.75,27.0,273270,7479.56475
TRUE,2023-08-21,6.9,0.1,1.470588,6.85,6.9,6.7,45526658,311124.7237
TSE,2023-08-21,2.1,0.0,0.0,2.1,2.1,2.08,1820034,3807.4007
TSTH,2023-08-21,0.81,0.01,1.25,0.8,0.82,0.8,1094903,877.98243
TTA,2023-08-21,6.3,0.25,4.132231,6.05,6.3,6.05,2178003,13516.34275
TTB,2023-08-21,1.77,0.0,0.0,1.77,1.78,1.77,170123336,301724.3944
TTLPF,2023-08-21,22.2,0,0,22.2,22.2,22.2,418,9.294
TTW,2023-08-21,8.55,-0.05,-0.581395,8.6,8.65,8.55,2118409,18217.16485
TU,2023-08-21,13.4,-0.2,-1.470588,13.4,13.5,13.2,22382816,299169.6724
TVO,2023-08-21,23.3,0.3,1.304348,23.0,23.3,22.9,731962,16889.1759
UTP,2023-08-21,11.9,-0.1,-0.833333,12.2,12.2,11.9,618191,7413.2725
VGI,2023-08-21,2.58,0.04,1.574803,2.54,2.62,2.52,48722847,125425.97898
WHA,2023-08-21,5.15,0.05,0.980392,5.15,5.2,5.05,102858215,528560.2318000001
WHAIR,2023-08-21,6.75,-0.05,-0.735294,6.75,6.8,6.75,505701,3414.0868
WHART,2023-08-21,10.5,-0.3,-2.777778,10.6,10.7,10.5,427634,4521.3411
WHAUP,2023-08-21,3.9,0.0,0.0,3.88,3.96,3.88,3176457,12451.9933
WICE,2023-08-21,7.5,-0.05,-0.662252,7.65,7.65,7.5,938343,7070.464650000001
WORK,2023-08-21,14.6,-0.2,-1.351351,15.0,15.0,14.5,148494,2177.0112999999997
