name,date,price,change,%change,open,high,low,volume,value(m)
LANNA,2024-09-23,16.4,0.1,0.613497,16.3,16.5,16.3,5567249,91303.23340000001
LH,2024-09-23,6.4,0.0,0.0,6.45,6.5,6.35,63924146,409710.38335
LHK,2024-09-23,4.08,0.02,0.492611,4.1,4.1,4.06,105457,428.85742
LPF,2024-09-23,13.8,-0.4,-2.816901,14,14,13.8,399301,5553.2164
LPN,2024-09-23,3.24,-0.04,-1.219512,3.28,3.3,3.24,794353,2577.7545800000003
M,2024-09-23,28.75,-0.25,-0.862069,29.25,29.25,28.5,1767726,50976.20875
MAJOR,2024-09-23,15.3,0.0,0.0,15.2,15.3,15.0,882669,13430.7525
MC,2024-09-23,12.3,0.3,2.5,12.1,12.4,12.0,2987896,36586.8191
MCS,2024-09-23,7.6,0.15,2.013423,7.45,7.65,7.4,304451,2281.4814
MEGA,2024-09-23,40.0,-0.25,-0.621118,40.25,40.75,39.5,1225134,49144.16025
MINT,2024-09-23,28.75,0.0,0.0,29.0,29.25,28.5,15660570,451006.96225
MST,2024-09-23,9.7,-0.1,-1.020408,9.8,9.85,9.7,15104,147.5289
MTC,2024-09-23,51.75,-0.5,-0.956938,52.25,52.75,51.25,9236333,478726.8775
NER,2024-09-23,5.25,-0.05,-0.943396,5.3,5.3,5.2,5157813,27093.407850000003
NOBLE,2024-09-23,3.28,0.06,1.863354,3.28,3.28,3.24,1504627,4912.83824
ONEE,2024-09-23,3.74,-0.04,-1.058201,3.8,3.8,3.7,4039518,15154.70024
OR,2024-09-23,17.1,-0.2,-1.156069,17.3,17.3,17.0,9477013,162432.5201
ORI,2024-09-23,5.2,-0.15,-2.803738,5.35,5.4,5.15,10683361,55975.42545
OSP,2024-09-23,23.6,-0.3,-1.25523,23.8,23.9,23.4,14816131,351090.9618
PAP,2024-09-23,1.91,-0.01,-0.520833,1.91,1.95,1.9,160303,306.83478
PLANB,2024-09-23,8.35,-0.2,-2.339181,8.4,8.5,8.35,3472028,29167.47455
POPF,2024-09-23,6.4,-0.1,-1.538462,6.45,6.5,6.4,418552,2697.6729
PRM,2024-09-23,8.7,-0.35,-3.867403,9.1,9.2,8.65,93429267,809469.66975
PSH,2024-09-23,9.4,-0.25,-2.590674,9.65,9.65,9.4,949279,8978.2243
PSL,2024-09-23,8.8,-0.35,-3.825137,9.15,9.15,8.65,25349430,223941.0175
PTG,2024-09-23,10.4,0.0,0.0,10.3,10.4,10.2,3224472,33273.9738
PTL,2024-09-23,13.7,0.0,0.0,13.6,13.7,13.5,303034,4128.492
PTT,2024-09-23,33.25,0.0,0.0,33.5,33.5,33.0,30284534,1007586.86475
PTTEP,2024-09-23,137.0,-1.0,-0.724638,138.5,138.5,136.5,13560665,1864008.5155
PTTGC,2024-09-23,27.5,-0.5,-1.785714,28.0,28.0,27.25,9091759,249799.458
QH,2024-09-23,1.94,-0.03,-1.522843,1.97,1.97,1.92,25437939,49380.58778
RATCH,2024-09-23,32.25,0.25,0.78125,32.0,32.5,32.0,3454431,111170.78275
RBF,2024-09-23,6.45,-0.1,-1.526718,6.7,6.75,6.45,6487474,42531.666950000006
RCL,2024-09-23,25.25,-0.75,-2.884615,25.75,26.25,25.0,10282570,262549.54375
RJH,2024-09-23,23.3,-0.2,-0.851064,23.5,23.5,23.3,84764,1987.1019
ROJNA,2024-09-23,6.7,-0.05,-0.740741,6.75,6.75,6.5,6425227,42506.361549999994
RS,2024-09-23,6.0,-0.15,-2.439024,6.2,6.2,6.0,1856783,11229.21815
S11,2024-09-23,2.76,-0.04,-1.428571,2.8,2.8,2.76,54700,152.448
SABUY,2024-09-23,0.93,-0.03,-3.125,0.97,0.99,0.93,73515581,70270.37306999999
SAPPE,2024-09-23,72.0,-0.5,-0.689655,72.75,73.5,72.0,1392200,101075.16675
SAT,2024-09-23,13.4,-0.1,-0.740741,13.5,13.6,13.3,559464,7506.3152
SAWAD,2024-09-23,42.5,-1.0,-2.298851,43.25,43.25,42.0,8235092,350998.77375
SC,2024-09-23,3.04,-0.04,-1.298701,3.08,3.12,2.98,21210668,64099.003899999996
SCB,2024-09-23,112.0,0.5,0.44843,111.5,112.5,111.0,5917591,661668.633
SCC,2024-09-23,232.0,-6.0,-2.521008,235.0,236.0,229.0,5492527,1270142.234
SCGP,2024-09-23,28.75,0.25,0.877193,28.75,29.25,28.25,11287611,324142.178
SENA,2024-09-23,2.44,-0.02,-0.813008,2.46,2.48,2.4,671431,1630.86634
SINGER,2024-09-23,10.9,-0.6,-5.217391,11.6,11.9,10.9,22363714,253791.0669
SIRI,2024-09-23,1.84,-0.01,-0.540541,1.85,1.86,1.81,90169467,165350.99102000002
SIS,2024-09-23,27.0,-0.75,-2.702703,27.75,28.25,26.75,651888,17866.2995
SJWD,2024-09-23,12.0,-0.1,-0.826446,12.1,12.1,11.9,2182076,26198.542
SMPC,2024-09-23,9.9,0.0,0.0,9.9,9.95,9.85,218623,2163.6381499999998
SPALI,2024-09-23,19.6,-0.2,-1.010101,19.8,19.8,19.2,4636672,90118.492
SPCG,2024-09-23,9.05,-0.05,-0.549451,9.15,9.2,9.05,607938,5536.9501
SPRC,2024-09-23,6.85,0.0,0.0,6.9,6.95,6.75,33884030,232446.55765
SPRIME,2024-09-23,4.46,-0.06,-1.327434,4.54,4.56,4.46,768400,3471.112
SSP,2024-09-23,6.05,-0.1,-1.626016,6.2,6.2,6.05,617573,3767.1403
STA,2024-09-23,23.0,-0.7,-2.953586,23.3,23.4,22.5,20676844,471882.40489999996
STEC,2024-09-23,9.6,-0.25,-2.538071,9.85,9.85,9.6,3286146,31825.789350000003
STGT,2024-09-23,11.6,-0.7,-5.691057,12.2,12.2,11.5,16557886,195093.38559999998
SUPER,2024-09-23,0.32,0.01,3.225806,0.31,0.32,0.31,53897968,16753.80517
SYNEX,2024-09-23,15.4,-0.1,-0.645161,15.6,15.8,15.2,2405803,37476.753600000004
TASCO,2024-09-23,18.0,0.1,0.558659,17.9,18.0,17.7,3757523,67127.0272
TCAP,2024-09-23,51.0,0.0,0.0,51.0,51.25,50.75,676799,34467.522
TFFIF,2024-09-23,6.95,0,0,7,7,6.9,1370806,9508.810650000001
THANI,2024-09-23,2.12,-0.06,-2.752294,2.2,2.2,2.1,13243928,28330.96536
THG,2024-09-23,22.0,-3.25,-12.871287,19.5,23.8,19.1,11212101,245738.7719
TIDLOR,2024-09-23,18.5,-0.4,-2.116402,19.1,19.2,18.3,20625602,384428.39839999995
TIPH,2024-09-23,27.75,-0.25,-0.892857,28.0,28.25,27.0,440844,12161.2745
TIPCO,2024-09-23,9.9,0.05,0.507614,9.85,9.9,9.8,66542,655.0842
TISCO,2024-09-23,97.25,-0.25,-0.25641,97.5,97.75,97.0,1789071,174331.39875
TK,2024-09-23,5.15,-0.05,-0.961538,5.3,5.3,5.15,30800,159.86
TKN,2024-09-23,11.0,0.6,5.769231,10.5,11.2,10.3,19005073,205566.5379
TKS,2024-09-23,7.75,0.0,0.0,7.8,7.85,7.65,518926,4015.8366499999997
TMT,2024-09-23,4.16,-0.02,-0.478469,4.18,4.2,4.16,85601,358.10220000000004
TOA,2024-09-23,19.1,-0.5,-2.55102,19.6,19.7,19.0,3331283,63898.2287
TOP,2024-09-23,50.75,0.5,0.995025,50.75,51.0,50.25,10078040,510619.92125
TQM,2024-09-23,26.75,-0.5,-1.834862,27.5,27.5,26.75,294170,7914.17375
TRUE,2024-09-23,11.0,-0.1,-0.900901,11.0,11.1,10.8,68456662,751053.9545
TSTH,2024-09-23,0.63,0.01,1.612903,0.62,0.63,0.61,462474,286.81188000000003
TTA,2024-09-23,6.3,-0.1,-1.5625,6.4,6.45,6.2,14831325,93405.73329999999
TTB,2024-09-23,1.95,0.03,1.5625,1.93,1.95,1.92,231590003,449242.64419
TTLPF,2024-09-23,15.8,-0.1,-0.628931,15.9,16,15.8,65016,1032.4864
TTW,2024-09-23,9.25,0.0,0.0,9.25,9.35,9.2,2329751,21591.5736
TU,2024-09-23,14.8,-0.2,-1.333333,15.0,15.0,14.7,16917134,251289.1121
TVO,2024-09-23,23.9,-0.4,-1.646091,24.5,24.6,23.8,1032940,24773.8102
TYCN,2024-09-23,2.2,0,0,2.2,2.2,2.2,13800,30.36
VGI,2024-09-23,2.88,-0.1,-3.355705,2.96,3.0,2.86,121943389,355888.06118
WHA,2024-09-23,5.45,-0.05,-0.909091,5.45,5.5,5.4,42973009,234121.10280000002
WHAIR,2024-09-23,6.45,-0.05,-0.769231,6.5,6.55,6.45,894112,5792.4929
WHART,2024-09-23,10.5,-0.1,-0.943396,10.6,10.7,10.5,1137271,12037.3695
WHAUP,2024-09-23,4.66,0.02,0.431034,4.66,4.66,4.58,7527730,34893.9271
WICE,2024-09-23,6.65,-0.2,-2.919708,6.85,6.85,6.55,1653181,11021.58105
WORK,2024-09-23,9.4,-0.15,-1.570681,9.5,9.5,9.35,498309,4682.73085
