name,date,price,change,%change,open,high,low,volume,value(m)
BGC,2023-05-15,9.9,0.0,0.0,9.95,9.95,9.9,133670,1324.2065
BGRIM,2023-05-15,36.25,-3.25,-8.227848,39.75,39.75,36.0,15950605,596607.60625
BH,2023-05-15,248.0,2.0,0.813008,248.0,250.0,244.0,1265778,312805.993
BJC,2023-05-15,37.75,-1.25,-3.205128,39.25,39.25,37.75,3726912,142851.72475
BKI,2023-05-15,294.0,2.0,0.684932,293.0,295.0,291.0,60622,17778.624
BLA,2023-05-15,25.0,-0.25,-0.990099,25.5,25.5,24.7,1801002,45166.114
BPP,2023-05-15,13.9,-0.1,-0.714286,14.4,14.4,13.9,526087,7399.4575
BTS,2023-05-15,7.65,-0.05,-0.649351,7.75,7.85,7.6,16789474,129227.38475
BTSGIF,2023-05-15,3.7,0.02,0.543478,3.7,3.72,3.66,1692404,6253.53178
CBG,2023-05-15,71.5,-5.5,-7.142857,76.0,76.0,71.0,10917521,792085.5055
CENTEL,2023-05-15,53.75,-1.25,-2.272727,55.5,55.5,53.75,1479350,80243.8725
CHG,2023-05-15,3.2,-0.14,-4.191617,3.34,3.34,3.2,43483653,140947.42228
CK,2023-05-15,21.3,-1.1,-4.910714,22.5,22.5,21.3,8384096,181327.5448
CKP,2023-05-15,3.74,-0.08,-2.094241,3.84,3.84,3.74,3400476,12874.4584
COM7,2023-05-15,27.25,-0.75,-2.678571,28.25,28.5,27.25,7505660,209504.7275
CPALL,2023-05-15,65.0,-1.5,-2.255639,66.75,66.75,65.0,26105502,1714250.65725
CPF,2023-05-15,20.0,-0.2,-0.990099,20.4,20.4,19.7,22500540,449132.984
CPN,2023-05-15,70.25,0.25,0.357143,70.75,71.0,69.25,6494372,454937.16075
CPNCG,2023-05-15,10.8,-0.3,-2.702703,10.9,10.9,10.8,518701,5618.200900000001
CPNREIT,2023-05-15,12.9,0,0,12.9,13,12.8,1228123,15881.9869
CPTGF,2023-05-15,7.2,0,0,7.2,7.25,7.2,113900,820.11
CRC,2023-05-15,45.0,-1.5,-3.225806,47.0,47.0,44.75,10553496,481138.95975
DELTA,2023-05-15,81.5,4.25,5.501618,79.0,82.25,77.75,19196603,1533282.74975
DIF,2023-05-15,12.4,-0.3,-2.362205,12.6,12.7,12.3,51263269,638808.2049
DOHOME,2023-05-15,14.2,-0.3,-2.068966,14.6,14.9,14.1,11976352,174444.74430000002
DRT,2023-05-15,8.0,-0.05,-0.621118,8.0,8.05,7.95,106731,853.1515
EA,2023-05-15,66.5,-1.0,-1.481481,69.25,69.5,66.5,10782758,731390.663
EASTW,2023-05-15,5.0,-0.05,-0.990099,5.1,5.1,4.98,265650,1333.40955
ECL,2023-05-15,1.5,-0.04,-2.597403,1.54,1.54,1.5,824703,1252.72856
EGCO,2023-05-15,146.5,-5.5,-3.618421,152.5,153.0,146.5,1481918,219805.1385
EPG,2023-05-15,7.15,0.0,0.0,7.2,7.2,7.05,1045301,7410.7536
ESSO,2023-05-15,8.85,-0.05,-0.561798,8.95,8.95,8.8,9090891,80715.9502
FORTH,2023-05-15,28.25,-1.0,-3.418803,29.75,29.75,27.75,1179801,33867.08925
FTREIT,2023-05-15,11.2,-0.1,-0.884956,11.3,11.3,11.2,537777,6023.2173
GFPT,2023-05-15,10.9,-0.1,-0.909091,11.0,11.1,10.8,1678102,18364.551600000003
GLOBAL,2023-05-15,18.6,0.0,0.0,18.9,18.9,18.4,13551896,252424.1938
GPSC,2023-05-15,58.75,-4.0,-6.374502,62.5,62.5,58.25,11821552,709402.36025
GULF,2023-05-15,48.25,-4.25,-8.095238,51.75,51.75,48.0,54275453,2680353.6515
GUNKUL,2023-05-15,3.5,-0.32,-8.376963,3.78,3.78,3.5,78875360,286846.95542
GVREIT,2023-05-15,9.25,0.05,0.543478,9.25,9.4,9,417910,3842.289
HANA,2023-05-15,40.5,0.0,0.0,41.0,41.25,40.25,4312243,175692.15375
HFT,2023-05-15,4.78,-0.06,-1.239669,4.84,4.84,4.76,227301,1089.0368999999998
HMPRO,2023-05-15,14.5,0.0,0.0,14.7,14.7,14.4,15786634,229722.98919999998
HTC,2023-05-15,38.25,1.75,4.794521,36.5,39.5,35.0,3356930,126408.672
ICHI,2023-05-15,13.0,0.5,4.0,12.9,13.1,12.8,10253268,132863.216
III,2023-05-15,11.7,-0.4,-3.305785,12.2,12.2,11.6,1818412,21587.289
ILM,2023-05-15,20.4,-0.5,-2.392344,20.6,20.7,20.1,1089601,22197.827699999998
IMPACT,2023-05-15,13.3,-0.2,-1.481481,13.5,13.5,13.3,124700,1665.05
INTUCH,2023-05-15,73.25,-4.5,-5.787781,77.75,77.75,73.0,6659065,497023.703
IRPC,2023-05-15,2.32,-0.06,-2.521008,2.38,2.4,2.3,45438148,106161.84181999999
IVL,2023-05-15,33.5,-0.75,-2.189781,34.25,34.5,33.5,7005177,237796.00075
JASIF,2023-05-15,7.1,0,0,7.15,7.15,7.1,14813829,105207.1634
JMART,2023-05-15,17.4,-2.9,-14.285714,19.5,20.2,17.4,58408865,1095561.2611
JMT,2023-05-15,40.0,-2.75,-6.432749,42.5,42.75,40.0,10544386,437277.29875
KBANK,2023-05-15,137.0,1.5,1.107011,137.0,138.0,136.0,15739864,2155138.7935
KCE,2023-05-15,37.25,-0.25,-0.666667,38.0,38.25,37.0,4545080,170468.96975
KEX,2023-05-15,10.8,-0.4,-3.571429,11.5,11.6,10.8,2538015,28494.1452
KGI,2023-05-15,4.64,0.02,0.4329,4.68,4.68,4.62,458997,2134.47422
KKP,2023-05-15,62.25,0.0,0.0,62.75,62.75,62.25,2389076,149162.21225
KSL,2023-05-15,3.28,-0.06,-1.796407,3.36,3.36,3.26,1796363,5918.91194
KTB,2023-05-15,18.8,0.1,0.534759,18.8,18.9,18.6,26315480,493972.28239999997
KTC,2023-05-15,55.75,0.0,0.0,56.75,56.75,55.25,2490806,139487.5135
LALIN,2023-05-15,8.75,-0.1,-1.129944,8.85,8.85,8.75,179416,1576.9508
LANNA,2023-05-15,15.0,0.6,4.166667,14.8,15.3,14.8,1024246,15412.453599999999
LH,2023-05-15,8.85,0.0,0.0,9.0,9.0,8.75,51915751,460215.86305
LPF,2023-05-15,13,-0.1,-0.763359,13.1,13.1,12.9,638146,8295.039
LPH,2023-05-15,5.5,0.05,0.917431,5.5,5.5,5.4,38925,211.75725
LPN,2023-05-15,4.4,-0.16,-3.508772,4.54,4.54,4.4,2056805,9202.865960000001
M,2023-05-15,50.25,-1.25,-2.427184,51.5,51.5,50.0,1357738,68803.40475
MACO,2023-05-15,0.49,0.0,0.0,0.5,0.5,0.48,4598117,2255.58845
MAJOR,2023-05-15,14.7,-1.1,-6.962025,15.9,15.9,14.6,5522451,83161.2189
MC,2023-05-15,12.0,-0.2,-1.639344,12.3,12.3,11.9,2102638,25488.4818
MCS,2023-05-15,8.8,-0.25,-2.762431,9.1,9.1,8.8,249801,2234.8128500000003
MEGA,2023-05-15,40.75,-0.75,-1.807229,41.5,41.75,40.5,631338,25914.36525
MINT,2023-05-15,32.5,-0.5,-1.515152,33.75,33.75,32.5,11041069,363874.05125
MST,2023-05-15,10.9,0,0,10.9,11,10.9,12103,131.9427
MTC,2023-05-15,38.0,-1.0,-2.564103,39.5,39.75,37.5,12961753,496234.70025
NER,2023-05-15,4.9,-0.15,-2.970297,5.1,5.1,4.86,5509323,27246.95713
NOBLE,2023-05-15,4.62,-0.08,-1.702128,4.7,4.7,4.62,633082,2948.82878
ONEE,2023-05-15,4.7,-0.16,-3.292181,4.98,5.05,4.68,13577541,66438.14982
OR,2023-05-15,22.7,-0.4,-1.731602,23.2,23.2,22.7,12603852,288227.2807
ORI,2023-05-15,11.2,0.1,0.900901,11.3,11.3,11.0,2203048,24469.9756
OSP,2023-05-15,30.75,-0.5,-1.6,31.25,31.5,30.5,6066820,187451.27025
PLANB,2023-05-15,8.7,-0.25,-2.793296,8.85,8.95,8.65,11214328,98849.84425
POPF,2023-05-15,11.1,-0.2,-1.769912,11.1,11.1,11,373372,4131.2813
PRM,2023-05-15,6.2,-0.1,-1.587302,6.35,6.4,6.15,3315429,20792.91225
PSH,2023-05-15,12.6,-0.2,-1.5625,12.9,12.9,12.5,535405,6785.102900000001
PSL,2023-05-15,11.8,0.0,0.0,11.9,11.9,11.7,1107027,13032.2986
PTG,2023-05-15,13.4,-0.5,-3.597122,14.0,14.0,13.4,17429495,237353.0628
PTT,2023-05-15,32.25,0.0,0.0,32.5,32.5,32.0,31738517,1022348.60725
PTTEP,2023-05-15,146.0,0.0,0.0,147.5,147.5,145.0,4597100,672942.06
PTTGC,2023-05-15,40.0,-0.25,-0.621118,40.75,40.75,39.75,6938171,278747.12475
QH,2023-05-15,2.34,0.0,0.0,2.34,2.36,2.32,20418842,47686.0804
RATCH,2023-05-15,37.25,-1.25,-3.246753,38.5,38.5,37.25,3283886,124009.60975
RBF,2023-05-15,11.2,0.3,2.752294,11.2,11.6,11.0,6920484,78302.4937
RCL,2023-05-15,24.6,-0.3,-1.204819,25.0,25.25,24.6,1248778,30988.18735
RJH,2023-05-15,28.5,-0.25,-0.869565,28.5,28.75,28.5,39662,1131.22925
ROJNA,2023-05-15,5.65,-0.75,-11.71875,6.4,6.45,5.6,10460886,61588.01825
RS,2023-05-15,13.9,-0.4,-2.797203,14.3,14.4,13.8,1333065,18774.1354
S11,2023-05-15,5.05,-0.05,-0.980392,5.15,5.2,5.05,20100,101.545
SABUY,2023-05-15,10.6,-0.9,-7.826087,11.4,11.4,10.5,10170658,112508.65370000001
SAPPE,2023-05-15,70.0,1.5,2.189781,68.25,72.0,68.25,820864,57850.62875
SAT,2023-05-15,20.3,0.0,0.0,20.4,20.4,19.8,794529,16044.277699999999
SAWAD,2023-05-15,59.25,-1.25,-2.066116,60.75,60.75,58.25,6025872,358756.16025
SC,2023-05-15,4.22,-0.36,-7.860262,4.36,4.38,4.08,30897108,130855.294
SCB,2023-05-15,106.0,0.5,0.473934,106.5,107.0,106.0,11049743,1176864.6505
SCC,2023-05-15,336.0,0.0,0.0,338.0,338.0,334.0,1067382,359106.235
SCCC,2023-05-15,134.5,-1.0,-0.738007,136.0,136.0,134.0,80463,10848.2435
SCGP,2023-05-15,43.75,-0.25,-0.568182,44.5,44.75,43.5,2209126,97176.0595
SENA,2023-05-15,3.4,-0.02,-0.584795,3.42,3.42,3.38,257388,878.92476
SINGER,2023-05-15,10.0,-3.5,-25.925926,12.5,12.8,10.0,61788735,700213.6914
SIRI,2023-05-15,1.75,-0.14,-7.407407,1.8,1.81,1.64,477680877,825060.7531900001
SIS,2023-05-15,20.0,-0.8,-3.846154,20.6,20.9,19.4,450857,8936.3787
SKN,2023-05-15,4.26,-0.08,-1.843318,4.3,4.34,4.24,138700,593.23
SMPC,2023-05-15,10.8,-0.1,-0.917431,10.8,10.9,10.7,262430,2833.784
SNC,2023-05-15,11.5,-1.9,-14.179104,11.1,11.8,11.0,3816220,43349.7063
SPALI,2023-05-15,20.8,-0.2,-0.952381,21.0,21.0,20.7,3328928,69335.40920000001
SPCG,2023-05-15,12.9,-0.1,-0.769231,13.0,13.1,12.9,127354,1654.632
SPRC,2023-05-15,8.95,0.0,0.0,9.0,9.1,8.9,4469463,40210.02815
SPRIME,2023-05-15,7,0,0,7,7.05,6.9,424201,2967.272
SSP,2023-05-15,8.8,-0.3,-3.296703,9.2,9.2,8.8,479328,4289.245400000001
STA,2023-05-15,18.5,-0.8,-4.145078,19.3,19.3,18.4,4354377,81435.639
STANLY,2023-05-15,186.5,0.0,0.0,187.0,187.0,185.5,18800,3499.75
STGT,2023-05-15,8.95,-0.1,-1.104972,9.15,9.25,8.95,2560406,23172.11565
SUPER,2023-05-15,0.58,-0.01,-1.694915,0.6,0.6,0.58,10029705,5914.48
SYNEX,2023-05-15,12.6,-0.1,-0.787402,12.8,13.0,12.6,322804,4115.291200000001
TASCO,2023-05-15,20.1,-0.3,-1.470588,20.6,20.6,20.0,3460823,70332.2463
TCAP,2023-05-15,46.25,0.25,0.543478,46.0,46.25,45.75,1677159,77297.95525
TFFIF,2023-05-15,7.7,0,0,7.7,7.75,7.7,2525102,19444.3605
THANI,2023-05-15,3.62,-0.02,-0.549451,3.66,3.66,3.58,4391105,15871.0281
THG,2023-05-15,68.0,0.0,0.0,68.0,68.25,67.75,720482,49002.2855
TIDLOR,2023-05-15,25.5,0.0,0.0,26.0,26.25,24.7,31556027,801326.86315
TIPH,2023-05-15,42.0,0.0,0.0,41.75,42.5,41.5,933270,39295.66125
TIPCO,2023-05-15,9.65,0.2,2.116402,9.8,9.8,9.55,1638887,15848.1907
TISCO,2023-05-15,93.5,1.25,1.355014,93.0,93.75,92.5,4698631,437097.013
TK,2023-05-15,7.2,-0.1,-1.369863,7.3,7.3,7.2,236700,1705.175
TKN,2023-05-15,10.5,0.2,1.941748,10.5,10.8,10.1,14923471,155744.88809999998
TKS,2023-05-15,9.6,0.15,1.587302,9.6,9.7,9.5,545684,5204.27765
TMT,2023-05-15,7.75,0.05,0.649351,7.8,7.85,7.7,223245,1730.3054
TOA,2023-05-15,30.25,1.0,3.418803,30.5,31.25,29.75,2715865,82840.5085
TOP,2023-05-15,46.75,-0.5,-1.058201,47.5,47.5,46.5,2932065,137255.42275
TPIPL,2023-05-15,1.51,-0.04,-2.580645,1.55,1.55,1.5,6817551,10397.08728
TPIPP,2023-05-15,3.3,0.02,0.609756,3.3,3.3,3.26,2371975,7780.5552
TQM,2023-05-15,28.75,-0.25,-0.862069,28.75,29.25,28.25,574879,16441.30025
TRUE,2023-05-15,7.15,-0.5,-6.535948,7.65,7.65,7.0,143023059,1047939.7086499999
TSE,2023-05-15,2.22,0.0,0.0,2.24,2.26,2.2,3156160,7047.7012
TSTH,2023-05-15,1.02,-0.01,-0.970874,1.03,1.04,1.01,1011650,1038.07602
TTA,2023-05-15,6.85,-0.05,-0.724638,6.9,6.95,6.8,566720,3894.8271
TTB,2023-05-15,1.49,0.0,0.0,1.5,1.5,1.48,392160194,584373.27134
TTLPF,2023-05-15,22.3,0,0,22.4,22.4,22.3,1700,37.95
TTW,2023-05-15,8.65,0.0,0.0,8.7,8.75,8.65,797016,6929.611
TU,2023-05-15,15.0,0.0,0.0,15.0,15.1,14.8,10654991,159083.5189
TVI,2023-05-15,9.7,0.75,8.379888,9.25,10.2,9.25,310549,3026.33605
TVO,2023-05-15,25.75,-0.75,-2.830189,25.75,26.0,25.5,1251186,32234.57425
UTP,2023-05-15,11.5,0.1,0.877193,11.6,11.6,11.3,117945,1346.4063
VGI,2023-05-15,3.12,-0.08,-2.5,3.16,3.22,3.1,17421819,54878.7586
VIBHA,2023-05-15,2.58,0.0,0.0,2.6,2.6,2.56,1287700,3305.566
VNG,2023-05-15,3.94,-0.22,-5.288462,4.16,4.18,3.92,742800,2970.928
WHA,2023-05-15,4.44,-0.06,-1.333333,4.54,4.56,4.38,45489631,202047.01496
WHAIR,2023-05-15,7.4,0,0,7.35,7.4,7.35,277020,2036.963
WHART,2023-05-15,11.2,-0.1,-0.884956,11.3,11.3,11.2,330422,3704.0263999999997
WHAUP,2023-05-15,3.82,-0.06,-1.546392,3.92,3.92,3.78,1583102,6089.50146
WICE,2023-05-15,8.55,-0.3,-3.389831,8.65,8.65,8.5,847128,7266.24665
WORK,2023-05-15,16.1,-0.2,-1.226994,16.3,16.3,16.1,66967,1085.9717
