name,date,price,change,%change,open,high,low,volume,value(m)
POPF,2024-12-27,6.3,0.05,0.8,6.2,6.3,6.2,57929,361.837
PRM,2024-12-27,8.55,-0.05,-0.581395,8.7,8.7,8.5,4866786,41693.05435
PSH,2024-12-27,8,-0.05,-0.621118,8,8.1,7.95,337624,2707.14875
PSL,2024-12-27,6.75,-0.25,-3.571429,7.05,7.05,6.75,6593050,44138.47655
PTG,2024-12-27,8.3,0.0,0.0,8.3,8.4,8.25,1831137,15222.33145
PTL,2024-12-27,11.5,0.0,0.0,11.5,11.5,11.3,69101,787.9217
PTT,2024-12-27,31.75,0.5,1.6,31.5,32.0,31.25,21348104,675337.7305
PTTEP,2024-12-27,118.5,-1.0,-0.83682,119.5,119.5,117.0,7748024,916427.5075
PTTGC,2024-12-27,24.3,0.5,2.10084,23.8,24.6,23.8,11577375,281380.0002
QH,2024-12-27,1.72,-0.01,-0.578035,1.72,1.73,1.71,12129127,20882.77956
RATCH,2024-12-27,30.0,-0.25,-0.826446,30.5,30.5,29.5,3890569,116427.9665
RBF,2024-12-27,7.1,0.1,1.428571,7.0,7.1,6.9,3755361,26375.143399999997
RCL,2024-12-27,28.0,0.0,0.0,28.25,28.5,27.75,790133,22241.42525
RJH,2024-12-27,21.4,0.0,0.0,21.2,21.4,21.2,36626,779.6688
ROJNA,2024-12-27,6.25,0.0,0.0,6.25,6.3,6.2,659042,4117.93195
RS,2024-12-27,5.5,0.0,0.0,5.5,5.55,5.35,3050609,16697.41825
S11,2024-12-27,2.24,0,0,2.24,2.26,2.2,67000,149.852
SABUY,2024-12-27,0.53,-0.04,-7.017544,0.56,0.56,0.53,12391203,6664.53082
SAPPE,2024-12-27,69.25,-0.75,-1.071429,70.0,70.0,69.25,278602,19428.915
SAT,2024-12-27,10.8,-0.1,-0.917431,10.9,10.9,10.8,243699,2636.6394
SAWAD,2024-12-27,41.0,0.5,1.234568,40.5,41.25,40.5,3129700,128147.01325
SC,2024-12-27,2.68,-0.08,-2.898551,2.76,2.76,2.66,5011764,13493.291539999998
SCB,2024-12-27,117.0,-1.0,-0.847458,118.0,118.0,117.0,2357355,276780.5505
SCC,2024-12-27,170.0,0.5,0.294985,169.0,171.5,168.5,2065933,351161.854
SCGP,2024-12-27,19.8,0.0,0.0,19.7,20.2,19.7,6813436,135561.4417
SENA,2024-12-27,2.24,0.0,0.0,2.24,2.24,2.22,94559,210.8776
SINGER,2024-12-27,7.95,0.1,1.273885,7.95,8.0,7.85,1029075,8161.0077
SIRI,2024-12-27,1.79,0.03,1.704545,1.76,1.79,1.75,38197231,68020.30285
SIS,2024-12-27,28.5,-0.25,-0.869565,29.0,29.0,28.25,296103,8413.5815
SJWD,2024-12-27,10.1,0.25,2.538071,9.85,10.2,9.8,2837586,28463.4997
SMPC,2024-12-27,9.35,0.0,0.0,9.35,9.4,9.35,18513,173.27845000000002
SPALI,2024-12-27,18.3,0.2,1.104972,18.2,18.4,17.9,3518351,64049.8427
SPCG,2024-12-27,8.4,0.0,0.0,8.4,8.5,8.4,174859,1476.08545
SPRC,2024-12-27,6.65,0.1,1.526718,6.5,6.65,6.5,4698520,31035.28215
SPRIME,2024-12-27,4.16,0.02,0.483092,4.16,4.18,4.16,48802,203.23832000000002
SSP,2024-12-27,5.2,-0.1,-1.886792,5.25,5.3,5.2,838515,4443.15895
STA,2024-12-27,17.6,0.0,0.0,17.6,17.8,17.6,2653784,47001.5677
STGT,2024-12-27,10.0,0.1,1.010101,10.0,10.2,9.95,2962467,29796.231
SUPER,2024-12-27,0.25,0.0,0.0,0.25,0.26,0.25,6193616,1577.7211599999998
SYNEX,2024-12-27,15.4,0.4,2.666667,15.0,15.4,14.9,1373649,20864.7971
TASCO,2024-12-27,18.1,-0.1,-0.549451,18.3,18.3,18.1,2647075,48086.6511
TCAP,2024-12-27,50.25,0.0,0.0,50.25,50.25,49.75,1276447,63787.01125
TFFIF,2024-12-27,6.4,0.05,0.787402,6.35,6.4,6.35,179881,1145.8228000000001
THANI,2024-12-27,1.59,-0.01,-0.625,1.61,1.61,1.59,8827746,14112.64334
THG,2024-12-27,15.9,0.1,0.632911,15.8,16.1,15.8,741943,11819.0165
TIDLOR,2024-12-27,16.8,0.3,1.818182,16.7,17.0,16.5,5899806,99164.0435
TIPH,2024-12-27,21.0,0.1,0.478469,20.8,21.1,20.8,216001,4523.697700000001
TIPCO,2024-12-27,10.2,0.0,0.0,10.2,10.3,10.1,191954,1966.5209
TISCO,2024-12-27,98.5,-0.5,-0.505051,99.0,99.0,98.25,1657461,163492.583
TK,2024-12-27,4.66,0.02,0.431034,4.64,4.66,4.62,6400,29.712
TKN,2024-12-27,8.05,-0.1,-1.226994,8.1,8.15,8.05,972616,7867.4842
TKS,2024-12-27,5.9,0.0,0.0,6.05,6.05,5.8,180101,1058.26605
TMT,2024-12-27,3.14,0,0,3.18,3.18,3.12,206104,649.06464
TOA,2024-12-27,14.7,0.0,0.0,14.7,15.0,14.5,3498383,51486.7866
TOP,2024-12-27,28.0,0.25,0.900901,27.75,28.25,27.25,11242855,313312.06275
TQM,2024-12-27,24.8,0.3,1.22449,24.5,24.9,24.1,991063,24421.0626
TRUE,2024-12-27,11.0,0.1,0.917431,11.0,11.2,10.8,33994858,374119.6545
TSTH,2024-12-27,0.65,0.01,1.5625,0.64,0.65,0.64,12756100,10557.931
TTA,2024-12-27,5.2,0.05,0.970874,5.15,5.25,5.1,6145688,28112.8685
TTB,2024-12-27,1.84,-0.02,-1.075269,1.85,1.86,1.83,75903506,139880.0606
TTLPF,2024-12-27,14.3,0.1,0.704225,14.3,14.3,14.3,2879,41.170199999999994
TTW,2024-12-27,9.05,0.0,0.0,9.0,9.05,9.0,670267,6036.61325
TU,2024-12-27,13.0,0.1,0.775194,13.0,13.2,12.9,15750267,205411.5286
TVO,2024-12-27,22.8,-0.1,-0.436681,22.9,22.9,22.8,188935,4319.5297
TYCN,2024-12-27,1.88,-0.02,-1.052632,1.91,1.92,1.88,30400,57.699
VGI,2024-12-27,3.46,0.14,4.216867,3.34,3.48,3.34,71951273,247390.305
WHA,2024-12-27,5.45,0.05,0.925926,5.4,5.5,5.35,35529115,193439.38009999998
WHAIR,2024-12-27,6.55,0,0,6.5,6.55,6.5,95120,619.281
WHART,2024-12-27,10.1,0.25,2.538071,9.9,10.1,9.9,437157,4366.75695
WHAUP,2024-12-27,4.78,-0.08,-1.646091,4.88,4.88,4.78,8973690,43155.85504
WICE,2024-12-27,3.9,-0.02,-0.510204,3.92,3.94,3.88,164868,641.88722
WORK,2024-12-27,6.3,0.0,0.0,6.3,6.3,6.25,26450,165.33429999999998
