name,date,price,change,%change,open,high,low,volume,value(m)
CKP,2023-03-01,4.16,-0.08,-1.8867924528301887,4.26,4.26,4.12,12660280,53349.067259999996
COM7,2023-03-01,31,0.5,1.639344262295082,30.75,31.25,30.5,7096050,218823.61
CPALL,2023-03-01,61.5,-0.5,-0.8064516129032258,61.75,62,61,28155309,1728318.242
CPF,2023-03-01,22,-0.2,-0.9009009009009009,22.2,22.3,22,11630927,256938.29669999998
CPN,2023-03-01,70,-0.25,-0.35587188612099646,71.5,71.5,69.75,4632310,326493.6645
CPNCG,2023-03-01,11.5,0.1,0.8771929824561403,11.5,11.6,11.5,215451,2488.9967
CPNREIT,2023-03-01,16.5,-0.5,-2.9411764705882355,17.1,17.2,16.5,4879354,82302.2416
CPTGF,2023-03-01,7.55,0.05,0.6666666666666666,7.55,7.55,7.5,53900,406.365
CRC,2023-03-01,45.5,0.75,1.675977653631285,46,47.5,45.25,34380992,1589605.4825
DELTA,2023-03-01,970,58,6.359649122807017,922,970,916,2845213,2701545.874
DIF,2023-03-01,13.3,0,0,13.3,13.3,13.2,2007867,26639.1133
DOHOME,2023-03-01,14.9,-0.1,-0.6666666666666666,15,15.2,14.7,9341147,139222.64380000002
DRT,2023-03-01,8.15,0.05,0.6172839506172839,8.15,8.2,8.1,128839,1049.9788500000002
EA,2023-03-01,77,-1.25,-1.597444089456869,78.25,78.25,77,5288226,410185.6375
EASTW,2023-03-01,5.1,0.0,0.0,5.05,5.15,5.05,759517,3858.5518500000003
ECL,2023-03-01,2,0.01,0.5025125628140703,1.99,2,1.98,8663800,17301.462
EGCO,2023-03-01,161.5,-9.5,-5.555555555555555,166.5,166.5,160,2882794,467549.33
EPG,2023-03-01,8.15,-0.2,-2.395209580838323,8.3,8.3,8.1,2590188,21196.91365
ESSO,2023-03-01,8.95,0,0,9,9,8.85,8219296,73198.97929999999
FORTH,2023-03-01,37.25,0.75,2.0547945205479454,36.25,37.5,36.25,1284944,47572.35075
FTREIT,2023-03-01,11.1,0,0,11.1,11.2,11.1,84217,937.0921
GFPT,2023-03-01,12.1,-0.1,-0.819672131147541,12.2,12.2,12,1626926,19732.4322
GLOBAL,2023-03-01,18.2,-0.3,-1.6216216216216217,18.4,18.5,18,7907319,144067.1916
GPSC,2023-03-01,66.75,-1.25,-1.838235294117647,68,68,66.5,3684372,247839.98775
GULF,2023-03-01,51.75,-0.75,-1.4285714285714286,52,52.25,51.5,5109718,265223.64275
GUNKUL,2023-03-01,4.18,0,0,4.2,4.22,4.12,20913974,87119.38429999999
GVREIT,2023-03-01,9.35,-0.1,-1.0582010582010581,9.45,9.5,9.35,337900,3172.5
HANA,2023-03-01,60,2.25,3.896103896103896,57.75,60.25,57.5,7300069,432355.41875
HFT,2023-03-01,5.2,0.0,0.0,5.2,5.25,5.2,1060983,5523.1142
HMPRO,2023-03-01,13.9,-0.1,-0.7142857142857143,14.1,14.1,13.7,17281333,239977.4025
HTC,2023-03-01,31.75,0.0,0.0,31.75,32.0,31.25,357272,11325.32125
ICHI,2023-03-01,12.9,0.2,1.5748031496062993,12.8,13.0,12.7,15268833,196842.96540000002
III,2023-03-01,13.3,-0.1,-0.746268656716418,13.4,13.5,13.2,998937,13356.872
ILM,2023-03-01,19.6,0.3,1.5544041450777202,19.2,19.6,18.9,1178128,22688.6581
IMPACT,2023-03-01,13.7,0,0,13.7,13.7,13.6,126188,1728.2032
INTUCH,2023-03-01,70.75,0,0,71,71,70,4657126,327870.3875
IRPC,2023-03-01,2.86,0,0,2.88,2.9,2.86,22937625,66002.84797999999
IVL,2023-03-01,36.75,0,0,37.25,37.25,36.5,5820940,214545.713
JASIF,2023-03-01,8.2,0,0,8.25,8.25,8.2,12921360,106010.92545000001
JMART,2023-03-01,28.25,0,0,28.5,28.5,27.75,2885302,81203.6765
JMT,2023-03-01,47,0.5,1.075268817204301,46.75,47.25,46.5,2383254,112001.84225
KBANK,2023-03-01,137,0,0,137.5,137.5,136.5,7503486,1028287.875
KCE,2023-03-01,48,1.5,3.225806451612903,46.5,48,46.5,10872818,516163.61125
KEX,2023-03-01,15.5,0,0,15.6,15.7,15.5,834897,13019.857199999999
KGI,2023-03-01,5.1,0.0,0.0,5.1,5.1,5.05,1099330,5571.0776
KKP,2023-03-01,66.25,-0.5,-0.7490636704119851,66.75,67,66,6290356,417434.022
KSL,2023-03-01,3.62,-0.08,-2.1621621621621623,3.68,3.72,3.6,7536146,27543.99106
KTB,2023-03-01,17.4,0.1,0.5780346820809249,17.3,17.4,17.2,18026096,311911.6948
KTC,2023-03-01,58.25,-0.5,-0.851063829787234,58.75,59,58,3087795,180941.27
LALIN,2023-03-01,9.05,0.05,0.5555555555555556,8.95,9.05,8.95,113839,1022.6538499999999
LANNA,2023-03-01,15.4,-0.1,-0.6451612903225806,15.5,15.5,15.2,1176708,18055.2667
LH,2023-03-01,9.85,0.05,0.5102040816326531,9.85,9.9,9.75,39166227,385510.03125
LPF,2023-03-01,13.7,-0.3,-2.142857142857143,13.7,13.8,13.6,141401,1934.6336999999999
LPH,2023-03-01,5.5,0.0,0.0,5.5,5.55,5.45,146011,803.4008
LPN,2023-03-01,4.2,-0.12,-2.7777777777777777,4.2,4.24,4.18,2011814,8455.53866
M,2023-03-01,54.75,-0.75,-1.3513513513513513,55.5,55.5,54.25,340434,18686.5655
MACO,2023-03-01,0.56,0.0,0.0,0.56,0.57,0.55,5861900,3278.697
MAJOR,2023-03-01,17.1,0.0,0.0,17.1,17.3,16.9,1898103,32375.9803
MC,2023-03-01,11.1,0.1,0.9090909090909091,10.9,11.2,10.9,3301768,36333.1292
MCS,2023-03-01,9.7,-0.1,-1.0204081632653061,9.75,9.85,9.7,608399,5928.6275
MEGA,2023-03-01,46.75,0.75,1.6304347826086956,46,47,46,3895513,180703.33725
MINT,2023-03-01,33.5,0,0,33.75,34,33.25,10896310,367327.33025
MST,2023-03-01,11.9,0.1,0.847457627118644,11.8,11.9,11.7,166002,1970.3281000000002
MTC,2023-03-01,34.75,-0.25,-0.7142857142857143,35,35.25,34.5,4792562,167600.895
NER,2023-03-01,6.25,0.1,1.6260162601626016,6.15,6.25,6.15,2904575,17956.64315
NOBLE,2023-03-01,5.1,-0.05,-0.970873786407767,5.1,5.15,5.0,2331653,11829.41575
ONEE,2023-03-01,7.25,-0.15,-2.027027027027027,7.4,7.45,7.2,3320209,24179.68165
OR,2023-03-01,21.8,-0.1,-0.45662100456621,22.1,22.1,21.8,9938509,217818.6562
ORI,2023-03-01,11.7,-0.2,-1.680672268907563,11.9,11.9,11.6,7987337,93690.74059999999
OSP,2023-03-01,31.5,-0.75,-2.3255813953488373,31.75,32,31.25,4215980,133436.2155
PLANB,2023-03-01,9.55,-0.25,-2.5510204081632653,9.7,10.1,9.45,41961237,408979.2798
POPF,2023-03-01,11.3,0,0,11.3,11.4,11.3,61600,696.21
PRM,2023-03-01,7.5,-0.2,-2.5974025974025974,7.7,7.7,7.4,9870063,74218.1271
PSH,2023-03-01,13.6,0.1,0.7407407407407407,13.6,13.6,13.5,498706,6780.704900000001
PSL,2023-03-01,15.4,0.5,3.3557046979865772,15.2,15.5,15.1,9088897,139614.5835
PTG,2023-03-01,13.9,-0.1,-0.7142857142857143,14,14.1,13.9,4219069,59298.4429
PTT,2023-03-01,32.25,0.5,1.5748031496062993,32,32.25,32,26863429,860087.496
PTTEP,2023-03-01,153,3,2,152,154,151.5,8476411,1296962.97
PTTGC,2023-03-01,47.5,0.25,0.5291005291005291,47.75,47.75,47,5095131,241458.71875
QH,2023-03-01,2.4,0,0,2.42,2.42,2.38,26563000,63807.02847999999
RATCH,2023-03-01,39.75,-1,-2.4539877300613497,40,40,38.75,8984359,354351.49175
RBF,2023-03-01,12.6,-0.2,-1.5625,12.8,12.8,12.5,1337730,16965.7432
RCL,2023-03-01,31.75,0.5,1.6,31.25,32,31.25,6941999,219759.9395
RJH,2023-03-01,28.75,-0.5,-1.7094017094017093,29.0,29.25,28.75,214837,6224.4055
ROJNA,2023-03-01,6.2,0.2,3.3333333333333335,6.15,6.3,6.1,3299042,20321.158600000002
RS,2023-03-01,15.4,0.0,0.0,15.4,15.4,15.1,812706,12424.8323
S11,2023-03-01,5.15,0.0,0.0,5.15,5.2,5.1,196200,1011.315
SABUY,2023-03-01,12.3,0.2,1.6528925619834711,12.3,12.4,12.1,12092668,148453.5754
SAPPE,2023-03-01,52.5,0.75,1.4492753623188406,51.75,53.0,51.75,849978,44697.81725
SAT,2023-03-01,20.9,0.3,1.4563106796116505,20.8,21.0,20.7,552636,11538.5923
SAWAD,2023-03-01,55,1,1.8518518518518519,54.25,55,54,3043880,165889.7685
SC,2023-03-01,4.6,-0.04,-0.8620689655172413,4.62,4.68,4.58,8995620,41608.308280000005
SCB,2023-03-01,104,0,0,104,104.5,103.5,7486785,778799.6355
SCC,2023-03-01,324,-3,-0.9174311926605505,329,329,323,1899458,617255.016
SCCC,2023-03-01,145.0,-0.5,-0.3436426116838488,145.5,146.0,144.5,178067,25814.7495
SCGP,2023-03-01,52.25,0.25,0.4807692307692308,52,52.5,51.25,5755662,298990.661
SENA,2023-03-01,3.72,0.0,0.0,3.7,3.74,3.7,590550,2195.31964
SINGER,2023-03-01,22.5,0,0,22.7,22.8,22.4,3895887,87923.4193
SIRI,2023-03-01,1.93,0.02,1.0471204188481675,1.92,1.94,1.91,216586716,416305.50682999997
SIS,2023-03-01,26.25,0.25,0.9615384615384616,26.0,26.25,25.75,69996,1810.875
SKN,2023-03-01,5.35,-0.05,-0.9259259259259259,5.45,5.45,5.3,419737,2264.1466
SMPC,2023-03-01,12.2,-0.1,-0.8130081300813008,12.2,12.3,12.1,557186,6798.4722
SNC,2023-03-01,14.4,0.0,0.0,14.4,14.5,14.3,1680039,24185.2349
SPALI,2023-03-01,22.7,-0.1,-0.43859649122807015,22.8,22.9,22.5,5426128,122797.1155
SPCG,2023-03-01,14.5,-0.1,-0.684931506849315,14.7,14.7,14.4,277540,4025.2576
SPRC,2023-03-01,11,0,0,11.1,11.1,10.9,6089312,67059.622
SPRIME,2023-03-01,7.2,0,0,7.2,7.2,7.2,43500,313.2
SSP,2023-03-01,9.55,-0.1,-1.0362694300518134,9.7,9.75,9.5,779601,7462.76635
STA,2023-03-01,24.8,-0.45,-1.7821782178217822,25.25,25.5,24.5,5615489,138988.48835
STANLY,2023-03-01,180.0,0.0,0.0,180.0,181.0,179.0,8713,1567.3405
STGT,2023-03-01,11.2,0.1,0.9009009009009009,11.2,11.4,11,4893554,54863.1767
SUPER,2023-03-01,0.56,-0.02,-3.4482758620689653,0.58,0.59,0.55,190531757,105781.88808
SYNEX,2023-03-01,16.1,0.0,0.0,16.2,16.2,16.1,72387,1165.9859
TASCO,2023-03-01,19.8,0.0,0.0,19.8,19.8,19.6,9838513,194081.8676
TCAP,2023-03-01,42.75,0,0,42.75,43,42.75,2029555,86849.05475
TFFIF,2023-03-01,8.05,0.1,1.2578616352201257,7.95,8.05,7.9,1665506,13265.8152
THANI,2023-03-01,3.82,-0.14,-3.5353535353535355,3.84,3.84,3.8,13565372,51873.6129
THG,2023-03-01,69.25,-0.5,-0.7168458781362007,69.5,70,69.25,939213,65393.10325
TIDLOR,2023-03-01,24.7,-0.3,-1.2,25,25.25,24.6,7493611,187122.9117
TIPH,2023-03-01,45.5,-1.75,-3.7037037037037037,47.25,47.25,45.5,2137777,98850.366
TIPCO,2023-03-01,9.6,-0.05,-0.5181347150259067,9.7,9.7,9.6,438296,4227.01345
TISCO,2023-03-01,102.5,-0.5,-0.4854368932038835,102.5,103,102,3072487,315050.53
TK,2023-03-01,8.0,-0.05,-0.6211180124223602,8.05,8.1,8.0,463310,3711.496
TKN,2023-03-01,10.3,-0.1,-0.9615384615384616,10.4,10.5,10.1,6747830,69048.759
TKS,2023-03-01,12.8,-0.2,-1.5384615384615385,13.0,13.1,12.8,965207,12461.207699999999
TMT,2023-03-01,7.6,-0.05,-0.6535947712418301,7.65,7.7,7.5,336317,2558.3362
TOA,2023-03-01,31.25,-1.25,-3.8461538461538463,32.5,32.75,31,2025931,63247.25825
TOP,2023-03-01,51.75,1.25,2.4752475247524752,51.5,51.75,50.75,5712279,293160.94075
TPIPL,2023-03-01,1.7,-0.02,-1.1627906976744187,1.72,1.72,1.7,5193904,8875.58424
TPIPP,2023-03-01,3.42,-0.04,-1.1560693641618498,3.46,3.46,3.4,3213845,10969.40798
TQM,2023-03-01,36,-2.5,-6.4935064935064934,38.25,38.5,35,5594850,201811.78
TSE,2023-03-01,2.4,0.06,2.5641025641025643,2.34,2.42,2.32,1202300,2851.11
TSTH,2023-03-01,1.15,0.06,5.504587155963303,1.09,1.16,1.09,11541515,13108.67895
TTA,2023-03-01,7.9,0.05,0.6369426751592356,7.9,7.95,7.85,1927751,15250.04545
TTB,2023-03-01,1.41,0.01,0.7142857142857143,1.4,1.41,1.39,78368865,109735.16113
TTLPF,2023-03-01,22.7,0,0,22.6,22.7,22.6,17800,403.5
TTW,2023-03-01,9.25,-0.1,-1.0695187165775402,9.35,9.35,9.2,2216650,20537.2964
TU,2023-03-01,15.8,-0.1,-0.6289308176100629,15.9,15.9,15.7,8807638,139356.06569999998
TVI,2023-03-01,11.2,-0.5,-4.273504273504273,11.5,11.5,10.7,516054,5694.728
TVO,2023-03-01,27.5,-0.5,-1.7857142857142858,28,28,27.5,334626,9271.976
UTP,2023-03-01,14.7,-0.1,-0.6756756756756757,14.9,14.9,14.6,496077,7300.2159
VGI,2023-03-01,4.32,-0.04,-0.9174311926605505,4.36,4.4,4.24,17140849,74126.5425
VIBHA,2023-03-01,2.64,0,0,2.64,2.66,2.62,1004179,2652.14266
VNG,2023-03-01,4.8,0.0,0.0,4.86,4.86,4.8,178400,861.17
WHA,2023-03-01,3.96,0.02,0.5076142131979695,3.94,4.02,3.92,138341554,549771.54998
WHAIR,2023-03-01,7.65,0,0,7.65,7.65,7.6,45205,345.6385
WHART,2023-03-01,11.4,0,0,11.4,11.5,11.3,300501,3425.1612999999998
WHAUP,2023-03-01,3.92,-0.06,-1.5075376884422111,3.94,3.96,3.9,587231,2301.44012
WICE,2023-03-01,10.7,0.3,2.8846153846153846,10.5,10.8,10.4,1877989,19984.695600000003
WORK,2023-03-01,17.7,0.0,0.0,17.8,17.8,17.7,18414,326.6392
