name,date,price,change,%change,open,high,low,volume,value(m)
CRC,2023-06-27,38.25,0.0,0.0,38.25,38.5,37.75,4163964,158383.454
DELTA,2023-06-27,98.25,2.25,2.34375,97.0,98.25,95.75,2280285,221493.49
DIF,2023-06-27,10.8,0.2,1.886792,10.6,10.8,10.6,15813000,169182.834
DOHOME,2023-06-27,12.4,0.2,1.639344,12.2,12.4,12.1,1923275,23531.3183
DRT,2023-06-27,8.05,0.1,1.257862,8.05,8.05,8.0,45102,361.05609999999996
EA,2023-06-27,53.75,1.25,2.380952,52.5,54.0,52.5,5274926,281617.762
EASTW,2023-06-27,4.08,0.02,0.492611,4.02,4.12,4.02,473713,1923.7653400000002
ECL,2023-06-27,1.55,0,0,1.53,1.58,1.52,1709000,2648
EGCO,2023-06-27,131.5,0.5,0.381679,131.0,132.5,131.0,295105,38814.32
EPG,2023-06-27,6.85,-0.05,-0.724638,7.05,7.05,6.8,1678686,11559.313400000001
ESSO,2023-06-27,8.85,0.05,0.568182,8.8,8.85,8.8,2458020,21633.2762
FORTH,2023-06-27,26.25,0.75,2.941176,25.5,26.25,24.6,1480922,37323.2036
FTREIT,2023-06-27,10.5,-0.2,-1.869159,10.7,10.7,10.5,272853,2890.6077
GFPT,2023-06-27,12.2,0.0,0.0,12.3,12.3,12.0,965318,11735.167800000001
GLOBAL,2023-06-27,16.5,0.1,0.609756,16.5,16.5,16.3,1249622,20516.1702
GPSC,2023-06-27,56.25,-0.25,-0.442478,56.25,56.75,56.25,1474772,83280.00425
GULF,2023-06-27,44.0,0.25,0.571429,43.75,44.25,43.75,5950345,261147.39025
GUNKUL,2023-06-27,3.04,0.02,0.662252,3.06,3.06,2.98,21310911,64275.80092
GVREIT,2023-06-27,8.4,0.1,1.204819,8.3,8.45,8.3,10805,90.3165
HANA,2023-06-27,43.75,1.75,4.166667,42.25,43.75,42.25,2732024,117017.6025
HFT,2023-06-27,4.64,0.0,0.0,4.64,4.64,4.6,59700,275.35
HMPRO,2023-06-27,13.8,-0.1,-0.719424,13.9,13.9,13.8,4396429,60951.257399999995
HTC,2023-06-27,37.0,0.5,1.369863,36.25,37.0,36.25,130206,4750.01975
ICHI,2023-06-27,13.0,-0.2,-1.515152,13.2,13.2,12.7,9752764,126268.7153
III,2023-06-27,10.7,0.2,1.904762,10.5,10.7,10.5,696692,7393.2701
ILM,2023-06-27,21.1,0.4,1.932367,20.3,21.2,20.3,210200,4341.12
IMPACT,2023-06-27,12.5,-0.2,-1.574803,12.7,12.7,12.5,534500,6743.29
INTUCH,2023-06-27,71.75,1.0,1.413428,71.0,71.75,70.75,426275,30427.51725
IRPC,2023-06-27,2.24,0.0,0.0,2.24,2.26,2.22,7208803,16120.653980000001
IVL,2023-06-27,32.75,-0.75,-2.238806,33.75,33.75,32.5,7648321,251930.26925
JASIF,2023-06-27,7.1,0.1,1.428571,7.05,7.1,7.05,3101711,21995.9632
JMART,2023-06-27,14.1,1.0,7.633588,13.4,14.1,13.1,34768008,476809.7088
JMT,2023-06-27,35.25,1.75,5.223881,33.5,35.5,33.5,12360738,430532.986
KBANK,2023-06-27,129.0,-0.5,-0.3861,129.5,130.0,128.5,2532455,326861.3465
KCE,2023-06-27,37.75,1.25,3.424658,36.5,37.75,36.25,3707803,137469.624
KEX,2023-06-27,10.4,0.3,2.970297,10.2,10.5,10.2,573339,5928.3557
KGI,2023-06-27,4.4,0.04,0.917431,4.4,4.4,4.36,521376,2291.33706
KKP,2023-06-27,60.0,0.25,0.41841,59.75,60.0,59.5,580085,34697.97975
KSL,2023-06-27,3.1,0.02,0.649351,3.08,3.12,3.08,1048907,3248.2477000000003
KTB,2023-06-27,19.5,0.0,0.0,19.6,19.6,19.4,1831888,35685.3214
KTC,2023-06-27,50.75,1.0,2.01005,50.0,50.75,50.0,1821770,91843.71075
LALIN,2023-06-27,8.7,0.05,0.578035,8.65,8.7,8.6,70246,606.91025
LANNA,2023-06-27,15.1,0.1,0.666667,15.1,15.2,15.0,526130,7947.590099999999
LH,2023-06-27,8.3,0.05,0.606061,8.25,8.35,8.2,15349849,126914.6353
LPF,2023-06-27,12.7,-0.1,-0.78125,12.7,12.8,12.6,1447815,18427.24
LPH,2023-06-27,5.2,0.05,0.970874,5.15,5.2,5.15,35500,184.4
LPN,2023-06-27,4.3,0.0,0.0,4.3,4.32,4.3,97500,419.434
M,2023-06-27,48.0,0.0,0.0,48.25,48.25,47.5,459014,21964.98575
MACO,2023-06-27,0.49,0.0,0.0,0.51,0.51,0.48,3072613,1510.1743700000002
MAJOR,2023-06-27,15.5,-0.3,-1.898734,15.6,15.8,15.4,724906,11261.356099999999
MC,2023-06-27,12.4,-0.3,-2.362205,12.5,12.5,12.2,2359815,29087.794100000003
MCS,2023-06-27,6.5,-0.15,-2.255639,6.6,6.65,6.45,502922,3284.24165
MEGA,2023-06-27,36.75,-0.25,-0.675676,37.0,37.25,36.25,997695,36559.19675
MINT,2023-06-27,33.25,-0.25,-0.746269,33.75,33.75,33.0,6814283,227365.73325
MST,2023-06-27,10.6,0,0,10.6,10.6,10.6,6200,65.72
MTC,2023-06-27,38.25,1.0,2.684564,37.0,38.75,37.0,2125107,81073.3515
NER,2023-06-27,4.52,-0.02,-0.440529,4.54,4.58,4.52,2064068,9355.72026
NOBLE,2023-06-27,4.2,0.04,0.961538,4.14,4.24,4.14,302911,1263.07356
ONEE,2023-06-27,5.0,-0.05,-0.990099,5.0,5.05,4.96,2112800,10552.1854
OR,2023-06-27,20.6,0.0,0.0,20.6,20.7,20.5,1741447,35837.2183
ORI,2023-06-27,9.95,-0.15,-1.485149,10.1,10.2,9.85,6671698,66510.31985
OSP,2023-06-27,30.25,-0.5,-1.626016,30.5,30.5,30.0,5408198,163856.367
PLANB,2023-06-27,8.2,0.15,1.863354,8.05,8.25,8.0,1779900,14506.69
POPF,2023-06-27,10.2,0,0,10.2,10.2,10.1,287216,2916.1331
PRM,2023-06-27,6.05,0.0,0.0,6.05,6.1,6.0,1466093,8860.197300000002
PSH,2023-06-27,12.5,0.1,0.806452,12.4,12.5,12.4,59116,736.2869000000001
PSL,2023-06-27,9.4,-0.7,-6.930693,10.0,10.0,9.25,29333807,278516.11095
PTG,2023-06-27,11.7,0.1,0.862069,11.6,11.7,11.5,917499,10645.2893
PTT,2023-06-27,31.75,0.0,0.0,31.75,31.75,31.25,15243260,480298.106
PTTEP,2023-06-27,146.0,-1.0,-0.680272,147.5,147.5,146.0,3317639,486153.76
PTTGC,2023-06-27,36.75,0.0,0.0,36.75,36.75,36.25,2083278,75978.92275
QH,2023-06-27,2.22,0.0,0.0,2.22,2.22,2.2,6093095,13420.19908
RATCH,2023-06-27,36.5,0.5,1.388889,36.25,37.0,36.25,1570834,57332.8525
RBF,2023-06-27,11.2,0.2,1.818182,11.1,11.3,11.0,1535120,17136.435
RCL,2023-06-27,23.8,0.3,1.276596,23.6,23.8,23.5,705040,16680.530300000002
RJH,2023-06-27,27.5,0.0,0.0,27.5,27.5,27.25,24349,667.211
ROJNA,2023-06-27,5.55,0.0,0.0,5.55,5.6,5.5,268561,1490.01415
RS,2023-06-27,14.1,0.0,0.0,14.0,14.3,13.9,2773845,39190.277
S11,2023-06-27,4.6,-0.12,-2.542373,4.6,4.66,4.58,185611,853.6451999999999
SABUY,2023-06-27,9.5,0.15,1.604278,9.4,9.65,9.4,3747629,35572.0722
SAPPE,2023-06-27,79.0,3.0,3.947368,76.25,79.25,76.25,579092,44978.02225
SAT,2023-06-27,18.9,0.2,1.069519,19.0,19.0,18.8,90410,1709.199
SAWAD,2023-06-27,47.5,1.5,3.26087,46.25,48.0,46.25,5139407,242255.94075
SC,2023-06-27,4.18,-0.04,-0.947867,4.2,4.22,4.18,2549120,10681.27832
SCB,2023-06-27,106.0,-1.5,-1.395349,107.0,107.5,106.0,3477022,370938.7035
SCC,2023-06-27,327.0,3.0,0.925926,326.0,328.0,323.0,521060,169476.988
SCCC,2023-06-27,135.0,0.0,0.0,136.5,136.5,134.5,47248,6412.9035
SCGP,2023-06-27,36.75,0.5,1.37931,36.5,36.75,36.0,2817815,102625.031
SENA,2023-06-27,2.98,-0.02,-0.666667,3.0,3.0,2.98,114556,341.738
SINGER,2023-06-27,8.7,0.45,5.454545,8.35,8.85,8.0,13435735,114122.1608
SIRI,2023-06-27,1.85,0.01,0.543478,1.84,1.86,1.84,18230174,33710.39207
SIS,2023-06-27,18.2,0.3,1.675978,17.9,18.2,17.9,71711,1297.4788
SKN,2023-06-27,4.38,0.0,0.0,4.4,4.4,4.38,62389,273.26638
SMPC,2023-06-27,10.6,0.1,0.952381,10.3,10.6,10.3,50812,530.186
SNC,2023-06-27,10.2,0.2,2.0,10.1,10.3,10.1,208446,2115.5085
SPALI,2023-06-27,19.8,-0.2,-1.0,20.0,20.0,19.6,5946994,117553.2451
SPCG,2023-06-27,12.6,0.0,0.0,12.5,12.7,12.5,193937,2450.0304
SPRC,2023-06-27,8.25,0.1,1.226994,8.2,8.25,8.15,4784003,39164.81395
SPRIME,2023-06-27,6.6,0.05,0.763359,6.55,6.6,6.55,7400,48.48
SSP,2023-06-27,7.8,0.05,0.645161,7.7,7.8,7.7,64160,495.855
STA,2023-06-27,17.0,0.0,0.0,17.1,17.2,16.9,1656956,28217.629800000002
STANLY,2023-06-27,215.0,2.0,0.938967,214.0,215.0,213.0,28660,6138.749
STGT,2023-06-27,8.0,0.0,0.0,8.05,8.05,7.8,7562971,60042.071
SUPER,2023-06-27,0.52,0.0,0.0,0.52,0.52,0.51,3293307,1704.62671
SYNEX,2023-06-27,12.4,0.3,2.479339,12.2,12.4,11.9,106577,1294.0251
TASCO,2023-06-27,18.2,0.1,0.552486,18.3,18.3,18.1,612989,11175.3447
TCAP,2023-06-27,49.25,0.25,0.510204,49.0,49.25,48.75,273451,13408.39575
TFFIF,2023-06-27,7.55,0,0,7.5,7.6,7.5,1935220,14605.263
THANI,2023-06-27,3.24,0.04,1.25,3.22,3.24,3.2,1845300,5946.39812
THG,2023-06-27,68.5,-0.5,-0.724638,69.0,69.25,68.5,1038513,71445.819
TIDLOR,2023-06-27,23.0,0.8,3.603604,22.3,23.1,22.2,13898487,316374.2356
TIPH,2023-06-27,41.5,0.0,0.0,41.5,41.75,41.0,370376,15349.1385
TIPCO,2023-06-27,10.4,0.3,2.970297,10.1,10.5,10.1,1328872,13663.0005
TISCO,2023-06-27,96.25,0.0,0.0,96.5,96.75,96.0,872189,83949.8125
TK,2023-06-27,7.0,0.0,0.0,7.0,7.1,7.0,36012,252.84955
TKN,2023-06-27,10.2,0.2,2.0,10.0,10.2,9.85,7278820,72721.0047
TKS,2023-06-27,8.55,0.2,2.39521,8.2,8.55,8.05,937835,7761.3509
TMT,2023-06-27,7.25,0.0,0.0,7.25,7.25,7.2,28825,208.93175
TOA,2023-06-27,27.25,0.75,2.830189,27.0,27.25,26.75,254500,6874.65
TOP,2023-06-27,43.5,-0.25,-0.571429,43.75,43.75,43.0,2554110,110929.298
TPIPL,2023-06-27,1.44,0.0,0.0,1.44,1.45,1.43,1144941,1649.95586
TPIPP,2023-06-27,3.32,0.0,0.0,3.32,3.34,3.3,640799,2129.0622200000003
TQM,2023-06-27,26.25,-0.25,-0.943396,26.75,27.0,26.0,591781,15693.0945
TRUE,2023-06-27,6.2,0.05,0.813008,6.15,6.25,6.1,15059076,92973.80125
TSE,2023-06-27,2.22,0.02,0.909091,2.2,2.24,2.2,584900,1294.588
TSTH,2023-06-27,0.85,-0.01,-1.162791,0.84,0.85,0.84,251200,211.082
TTA,2023-06-27,6.55,0.05,0.769231,6.55,6.6,6.45,1057299,6880.044349999999
TTB,2023-06-27,1.59,-0.01,-0.625,1.6,1.6,1.58,235429024,374336.36567
TTLPF,2023-06-27,22,0.1,0.456621,21.9,22,21.9,2500,54.78
TTW,2023-06-27,8.45,0.0,0.0,8.45,8.5,8.4,1274592,10777.7465
TU,2023-06-27,12.8,-0.2,-1.538462,13.1,13.1,12.6,23012845,295355.15619999997
TVI,2023-06-27,7.9,-0.05,-0.628931,7.95,7.95,7.8,33291,262.0512
TVO,2023-06-27,25.25,0.0,0.0,25.75,25.75,25.0,886649,22392.57775
UTP,2023-06-27,10.7,0.0,0.0,10.9,10.9,10.6,160510,1718.1385
VGI,2023-06-27,3.04,0.0,0.0,3.06,3.08,3.02,11005175,33658.566020000006
VIBHA,2023-06-27,2.48,0.0,0.0,2.48,2.5,2.46,145405,360.76840000000004
VNG,2023-06-27,3.94,0.04,1.025641,3.94,3.96,3.94,73511,289.83356
WHA,2023-06-27,4.6,0.0,0.0,4.6,4.64,4.58,24610785,113280.22304000001
WHAIR,2023-06-27,7.15,-0.05,-0.694444,7.15,7.15,7.1,401438,2860.35125
WHART,2023-06-27,10.5,-0.1,-0.943396,10.6,10.6,10.4,254210,2672.5553
WHAUP,2023-06-27,3.68,0.0,0.0,3.7,3.72,3.66,567494,2089.53872
WICE,2023-06-27,8.25,0.1,1.226994,8.15,8.25,8.1,312030,2554.882
WORK,2023-06-27,14.5,0.1,0.694444,14.5,14.7,14.4,69095,1004.5055
