name,date,price,change,%change,open,high,low,volume,value(m)
KGI,2023-11-13,4.42,-0.02,-0.45045,4.44,4.44,4.4,920827,4066.01934
KKP,2023-11-13,48.75,0.0,0.0,48.75,49.0,48.25,1757234,85524.64425
KSL,2023-11-13,2.72,0.02,0.740741,2.72,2.74,2.7,1049811,2858.17796
KTB,2023-11-13,18.6,-0.2,-1.06383,18.8,18.8,18.4,43228248,800056.3427
KTC,2023-11-13,46.25,0.5,1.092896,46.0,46.25,45.25,2465543,113406.84225
LALIN,2023-11-13,8.25,-0.05,-0.60241,8.25,8.3,8.25,153627,1270.0941
LANNA,2023-11-13,14.3,0.0,0.0,14.3,14.4,14.1,635499,9055.4514
LH,2023-11-13,7.6,0.05,0.662252,7.55,7.6,7.5,31768279,240078.78315
LPF,2023-11-13,12.3,0.1,0.819672,12.2,12.5,12.1,442018,5436.036599999999
LPN,2023-11-13,3.86,0.0,0.0,3.84,3.86,3.8,688572,2639.3455
M,2023-11-13,40.25,0.0,0.0,40.25,40.5,40.0,253104,10188.05975
MACO,2023-11-13,0.52,0.0,0.0,0.52,0.53,0.51,11493600,6017.851
MAJOR,2023-11-13,15.6,-0.4,-2.5,15.9,15.9,15.4,5889770,91972.0716
MC,2023-11-13,12.3,0.3,2.5,12.0,12.5,12.0,3123401,38346.251899999996
MCS,2023-11-13,6.65,-0.1,-1.481481,6.75,6.8,6.65,572702,3833.6485
MEGA,2023-11-13,41.5,0.0,0.0,41.5,41.75,40.5,1263899,52003.13725
MINT,2023-11-13,27.25,-0.5,-1.801802,27.5,27.75,27.0,14906849,406183.4455
MST,2023-11-13,10.7,0,0,10.8,10.8,10.7,27700,298.49
MTC,2023-11-13,41.75,0.25,0.60241,41.75,42.0,40.0,11096906,456997.28675
NER,2023-11-13,4.48,-0.02,-0.444444,4.5,4.52,4.48,2602394,11689.265519999999
NOBLE,2023-11-13,3.64,0.04,1.111111,3.76,3.82,3.64,1463604,5386.83306
ONEE,2023-11-13,3.84,-0.12,-3.030303,3.98,3.98,3.84,1643998,6395.286980000001
OR,2023-11-13,18.1,-0.1,-0.549451,18.2,18.3,18.0,19427438,351859.3872
ORI,2023-11-13,8.85,0.0,0.0,8.9,8.9,8.65,3078662,26877.058149999997
OSP,2023-11-13,23.9,0.2,0.843882,23.7,24.1,23.5,7062976,168220.27680000002
PLANB,2023-11-13,7.9,-0.05,-0.628931,7.95,8.0,7.85,5287301,41824.86795
POPF,2023-11-13,6.6,0.05,0.763359,6.55,6.6,6.5,887410,5815.745
PRM,2023-11-13,5.6,-0.15,-2.608696,5.75,5.8,5.5,8308494,46549.368299999995
PSH,2023-11-13,12.1,-0.3,-2.419355,12.4,12.4,12.1,826652,10089.457199999999
PSL,2023-11-13,7.6,0.05,0.662252,7.6,7.65,7.2,16391649,121212.43454999999
PTG,2023-11-13,7.95,-0.15,-1.851852,8.15,8.15,7.9,6833805,54451.8804
PTL,2023-11-13,10.0,-0.4,-3.846154,10.5,10.5,9.95,803699,8112.50345
PTT,2023-11-13,33.25,0.25,0.757576,33.0,33.25,32.5,27924055,920682.51025
PTTEP,2023-11-13,160.0,-1.5,-0.928793,160.0,160.5,159.0,5654512,904698.1015
PTTGC,2023-11-13,36.25,0.25,0.694444,36.0,36.25,35.25,9178497,327628.1895
QH,2023-11-13,2.2,-0.02,-0.900901,2.22,2.22,2.2,15927947,35063.766939999994
RATCH,2023-11-13,32.25,0.25,0.78125,31.75,32.75,31.75,3354178,108491.6695
RBF,2023-11-13,12.0,0.4,3.448276,11.9,12.3,11.6,16448860,197822.127
RCL,2023-11-13,20.1,0.7,3.608247,19.3,20.2,19.3,5047513,100283.158
RJH,2023-11-13,26.5,0.0,0.0,26.0,26.5,26.0,96103,2534.48025
ROJNA,2023-11-13,5.75,0.05,0.877193,5.8,5.8,5.65,2522714,14414.530550000001
RS,2023-11-13,13.5,-0.1,-0.735294,13.6,13.6,13.4,720136,9724.6059
S11,2023-11-13,3.54,-0.1,-2.747253,3.64,3.66,3.54,37501,134.49964000000003
SABUY,2023-11-13,4.96,-0.09,-1.782178,5.05,5.05,4.9,6307477,31302.64647
SAPPE,2023-11-13,76.25,-2.75,-3.481013,79.0,79.25,75.25,957217,73302.65325
SAT,2023-11-13,17.4,0.0,0.0,17.5,17.5,17.3,577918,10040.433
SAWAD,2023-11-13,45.0,0.0,0.0,45.25,45.5,43.5,10086984,449380.9605
SC,2023-11-13,3.22,-0.04,-1.226994,3.26,3.28,3.22,5556074,18004.424320000002
SCB,2023-11-13,98.0,0.5,0.512821,97.5,98.25,96.75,7001800,683420.053
SCC,2023-11-13,288.0,-2.0,-0.689655,291.0,291.0,287.0,1472412,424385.435
SCCC,2023-11-13,131.5,-0.5,-0.378788,131.5,132.0,131.5,21941,2893.3005
SCGP,2023-11-13,36.5,0.25,0.689655,36.25,36.5,36.0,3202491,116391.5965
SENA,2023-11-13,2.46,-0.02,-0.806452,2.42,2.46,2.42,294175,713.59036
SINGER,2023-11-13,9.5,-0.4,-4.040404,10.1,10.2,9.4,34817891,339196.3269
SIRI,2023-11-13,1.63,0.03,1.875,1.61,1.64,1.59,99492448,160992.80088999998
SIS,2023-11-13,17.5,-1.3,-6.914894,18.3,18.4,17.2,1307784,23229.3466
SJWD,2023-11-13,11.3,-0.3,-2.586207,11.5,11.6,11.1,2976028,33508.2448
SKN,2023-11-13,4.1,0.04,0.985222,4.06,4.1,4.06,60600,247.754
SMPC,2023-11-13,10.6,-0.2,-1.851852,10.5,10.6,10.5,192399,2032.538
SNC,2023-11-13,9.35,-0.5,-5.076142,9.7,9.7,9.35,754039,7139.01995
SPALI,2023-11-13,18.0,0.0,0.0,18.0,18.2,17.9,4269894,76981.471
SPCG,2023-11-13,12.8,-0.1,-0.775194,12.8,12.8,12.6,274542,3491.2178
SPRC,2023-11-13,7.55,-0.2,-2.580645,7.75,7.75,7.5,15667657,119334.0179
SPRIME,2023-11-13,4.98,-0.02,-0.4,5.05,5.1,4.98,387700,1938.666
SSP,2023-11-13,6.15,0.0,0.0,6.15,6.25,6.0,1210420,7398.3774
STA,2023-11-13,14.6,0.2,1.388889,14.3,14.6,14.2,2100420,30337.188100000003
STANLY,2023-11-13,176.0,0.0,0.0,176.0,177.0,175.0,29834,5256.473
STEC,2023-11-13,8.35,-0.05,-0.595238,8.45,8.45,8.3,3591690,30035.6813
STGT,2023-11-13,5.8,-0.15,-2.521008,5.95,6.0,5.8,3435348,20116.32185
SUPER,2023-11-13,0.41,-0.01,-2.380952,0.42,0.43,0.41,12214642,5113.451730000001
SYNEX,2023-11-13,9.35,-0.65,-6.5,9.8,9.95,9.25,969712,9255.1665
TASCO,2023-11-13,19.0,-0.1,-0.52356,19.0,19.3,18.9,3863888,73640.42
TCAP,2023-11-13,48.25,-0.25,-0.515464,48.5,48.75,48.0,1043347,50392.07775
TFFIF,2023-11-13,6.4,0,0,6.4,6.45,6.3,2947001,18690.72145
THANI,2023-11-13,2.74,-0.04,-1.438849,2.78,2.78,2.72,4556268,12501.84574
THG,2023-11-13,61.75,-0.75,-1.2,62.25,62.25,61.25,179000,11047.775
TIDLOR,2023-11-13,21.1,-0.1,-0.471698,21.2,21.3,20.8,17084004,359934.9874
TIPH,2023-11-13,30.0,-2.0,-6.25,31.25,31.25,29.25,2275136,68116.97725
TIPCO,2023-11-13,9.05,-0.05,-0.549451,9.05,9.1,9.05,571282,5175.572450000001
TISCO,2023-11-13,96.75,0.5,0.519481,96.5,97.0,96.25,1427034,137833.6095
TK,2023-11-13,5.0,-0.05,-0.990099,5.05,5.1,4.98,259108,1298.1666
TKN,2023-11-13,10.0,-0.6,-5.660377,10.7,10.7,9.8,18043237,184831.7279
TKS,2023-11-13,6.3,-0.5,-7.352941,6.2,6.5,6.2,877468,5505.60765
TMT,2023-11-13,6.25,0.0,0.0,6.3,6.3,6.15,32800,205.065
TOA,2023-11-13,21.6,0.1,0.465116,21.5,22.0,21.5,985702,21503.5078
TOP,2023-11-13,47.5,0.25,0.529101,47.25,48.0,46.75,9806420,464543.65775
TPIPL,2023-11-13,1.39,0.01,0.724638,1.37,1.39,1.36,2858406,3936.96625
TPIPP,2023-11-13,3.28,-0.02,-0.606061,3.3,3.32,3.28,934692,3080.6652000000004
TQM,2023-11-13,28.5,-1.5,-5.0,29.75,29.75,28.25,1132090,32780.4905
TRUE,2023-11-13,5.85,0.1,1.73913,5.75,5.9,5.7,195144242,1123594.57275
TSE,2023-11-13,1.74,-0.02,-1.136364,1.77,1.77,1.72,1260201,2185.85872
TSTH,2023-11-13,0.79,0.0,0.0,0.79,0.8,0.78,1324300,1043.778
TTA,2023-11-13,4.98,-0.02,-0.4,5.0,5.05,4.98,1727788,8632.71092
TTB,2023-11-13,1.61,0.02,1.257862,1.6,1.61,1.58,78488577,125331.42779999999
TTLPF,2023-11-13,20.5,0.3,1.485149,19.8,20.5,19.8,13800,273.31
TTW,2023-11-13,8.95,0.0,0.0,8.9,8.95,8.8,3155811,28009.1021
TU,2023-11-13,13.8,-0.2,-1.428571,13.9,14.0,13.7,13205470,182610.9355
TVO,2023-11-13,21.4,-0.4,-1.834862,21.8,21.9,21.3,403595,8682.1319
UTP,2023-11-13,10.8,0.1,0.934579,10.9,10.9,10.7,123751,1334.2607
VGI,2023-11-13,2.06,0.02,0.980392,2.04,2.08,2.02,10737931,22094.40424
WHA,2023-11-13,4.74,-0.04,-0.83682,4.8,4.82,4.72,95806350,456113.16439999995
WHAIR,2023-11-13,5.5,-0.1,-1.785714,5.55,5.6,5.5,416260,2315.00944
WHART,2023-11-13,9.65,-0.1,-1.025641,9.75,9.75,9.65,1172230,11365.20075
WHAUP,2023-11-13,3.82,-0.02,-0.520833,3.84,3.88,3.78,1160520,4427.51408
WICE,2023-11-13,5.8,-0.6,-9.375,5.95,5.95,5.6,2240396,12861.686699999998
WORK,2023-11-13,10.8,-0.5,-4.424779,11.4,11.4,10.7,222697,2428.26015
