name,date,price,change,%change,open,high,low,volume,value(m)
BTSGIF,2023-06-29,3.44,-0.04,-1.149425,3.48,3.5,3.44,5584205,19382.9316
CBG,2023-06-29,64.25,1.75,2.8,63.25,65.25,62.75,6395738,411562.4355
CENTEL,2023-06-29,47.0,0.75,1.621622,46.75,47.75,46.25,2908678,136919.0255
CHG,2023-06-29,2.88,-0.02,-0.689655,2.9,2.92,2.82,39015803,111856.97446
CK,2023-06-29,18.7,0.5,2.747253,18.2,18.9,18.1,2578210,47960.089
CKP,2023-06-29,3.48,0.1,2.95858,3.38,3.52,3.38,7045755,24377.06776
COM7,2023-06-29,25.75,0.5,1.980198,25.5,26.25,25.0,9102014,234446.28825
CPALL,2023-06-29,61.0,-0.5,-0.813008,61.5,61.5,60.75,21694548,1326046.956
CPF,2023-06-29,19.3,-0.2,-1.025641,19.5,19.7,19.3,22430091,437378.0578
CPN,2023-06-29,62.75,-0.25,-0.396825,63.0,64.0,62.5,9937565,626918.85275
CPNCG,2023-06-29,9.95,0.05,0.505051,9.9,9.95,9.85,174100,1725.67
CPNREIT,2023-06-29,10.8,0,0,10.9,11,10.6,3522328,38124.4563
CPTGF,2023-06-29,6.6,0,0,6.55,6.6,6.55,61400,402.9
CRC,2023-06-29,36.5,-0.25,-0.680272,36.75,37.5,36.25,15696226,578225.31825
DELTA,2023-06-29,92.0,-2.0,-2.12766,93.5,95.75,90.75,23481591,2190754.8855
DIF,2023-06-29,11.1,0,0,11.1,11.2,11,11721466,130275.6173
DOHOME,2023-06-29,12.2,0.2,1.666667,11.9,12.3,11.8,5482236,66406.7635
DRT,2023-06-29,8.05,0.1,1.257862,7.95,8.05,7.95,167707,1342.5525
EA,2023-06-29,56.0,3.75,7.177033,52.5,56.5,52.25,25141562,1383717.978
EASTW,2023-06-29,4.18,0.06,1.456311,4.14,4.22,4.14,740428,3100.73708
ECL,2023-06-29,1.53,0,0,1.53,1.57,1.52,3498901,5425.72258
EGCO,2023-06-29,130.0,-1.0,-0.763359,131.5,131.5,129.0,2360663,307629.408
EPG,2023-06-29,6.75,0.05,0.746269,6.75,6.85,6.6,1953442,13214.06235
ESSO,2023-06-29,8.75,0.05,0.574713,8.75,8.75,8.65,15306346,133325.21145
FORTH,2023-06-29,27.25,1.25,4.807692,25.75,27.5,25.25,1087474,29190.7495
FTREIT,2023-06-29,10.5,0,0,10.5,10.6,10.4,1202064,12616.6246
GFPT,2023-06-29,12.4,0.4,3.333333,12.1,12.6,11.9,10132213,125760.3613
GLOBAL,2023-06-29,15.7,0.4,2.614379,15.4,16.0,15.4,16407173,257596.7825
GPSC,2023-06-29,53.25,-0.5,-0.930233,52.75,54.5,51.25,18056004,955008.779
GULF,2023-06-29,44.75,0.5,1.129944,44.5,46.0,44.0,26426581,1190110.81875
GUNKUL,2023-06-29,3.08,0.06,1.986755,3.02,3.14,3.02,42890192,132029.06586
GVREIT,2023-06-29,8.3,0,0,8.25,8.4,8.1,1313806,10919.8067
HANA,2023-06-29,45.75,2.0,4.571429,44.25,46.25,43.5,9346190,422672.60125
HFT,2023-06-29,4.58,0.0,0.0,4.58,4.6,4.54,221300,1010.226
HMPRO,2023-06-29,13.7,-0.1,-0.724638,13.8,14.0,13.6,26340680,362649.3288
HTC,2023-06-29,36.25,-0.25,-0.684932,36.5,37.25,35.75,641118,23369.46325
ICHI,2023-06-29,13.8,0.7,5.343511,13.3,14.0,13.2,10596861,145244.7027
III,2023-06-29,10.8,0.3,2.857143,10.5,11.0,10.5,1255478,13572.052099999999
ILM,2023-06-29,21.2,0.7,3.414634,20.5,21.3,20.5,492000,10307.05
IMPACT,2023-06-29,12.8,0.1,0.787402,12.7,12.8,12.6,202523,2573.8675
INTUCH,2023-06-29,71.5,0.25,0.350877,71.25,71.75,70.75,2723381,194210.675
IRPC,2023-06-29,2.22,0.02,0.909091,2.2,2.26,2.16,63661697,140583.0432
IVL,2023-06-29,33.75,1.25,3.846154,32.5,33.75,32.0,15162177,504467.08475
JASIF,2023-06-29,7.05,0,0,7.05,7.1,7,4560283,32154.09915
JMART,2023-06-29,15.6,2.0,14.705882,13.7,15.8,13.6,71828413,1064169.3777
JMT,2023-06-29,36.0,2.0,5.882353,34.25,36.75,34.0,17785264,635623.048
KBANK,2023-06-29,128.0,0.5,0.392157,127.0,129.5,124.5,24387593,3098307.6225
KCE,2023-06-29,38.0,0.5,1.333333,37.75,38.75,37.5,9485649,362610.3095
KEX,2023-06-29,10.1,0.1,1.0,10.1,10.5,10.0,1660967,16942.0623
KGI,2023-06-29,4.38,0.02,0.458716,4.36,4.4,4.34,1483426,6497.5345800000005
KKP,2023-06-29,59.5,0.75,1.276596,58.5,60.0,58.5,3112090,184506.684
KSL,2023-06-29,3.08,0.04,1.315789,3.04,3.12,3.02,1946260,5983.1485999999995
KTB,2023-06-29,19.0,0.0,0.0,18.9,19.2,18.7,56157392,1066534.5118
KTC,2023-06-29,48.25,0.5,1.04712,47.25,49.0,47.25,3325500,160602.45925
LALIN,2023-06-29,8.7,0.1,1.162791,8.6,8.7,8.6,80300,694.62
LANNA,2023-06-29,14.8,0.2,1.369863,14.6,15.0,14.6,580938,8601.8602
LH,2023-06-29,8.25,0.05,0.609756,8.25,8.4,8.2,27745563,230237.36085
LPF,2023-06-29,12.8,0,0,12.8,12.9,12.7,2357450,30164.181
LPH,2023-06-29,5.15,0.0,0.0,5.15,5.15,5.15,7125,36.6945
LPN,2023-06-29,4.08,-0.12,-2.857143,4.18,4.24,4.08,5589881,23070.55704
M,2023-06-29,46.0,1.0,2.222222,45.5,46.75,45.25,1364196,63108.32575
MACO,2023-06-29,0.5,0.02,4.166667,0.49,0.5,0.48,1319000,645.68
MAJOR,2023-06-29,14.8,-0.2,-1.333333,15.0,15.1,14.6,3466225,51276.238600000004
MC,2023-06-29,12.6,0.1,0.8,12.5,12.9,12.4,1852454,23417.7398
MCS,2023-06-29,6.15,0.0,0.0,6.1,6.2,5.95,895246,5426.3904
MEGA,2023-06-29,36.5,0.5,1.388889,35.75,37.0,35.75,1266488,46266.634
MINT,2023-06-29,34.0,0.5,1.492537,33.5,34.5,33.25,14893055,506531.93075
MST,2023-06-29,10.6,0,0,10.6,10.6,10.6,4000,42.4
MTC,2023-06-29,38.0,0.5,1.333333,37.5,38.5,37.25,8826241,335254.299
NER,2023-06-29,4.54,0.08,1.793722,4.46,4.58,4.46,6601350,29874.76682
NOBLE,2023-06-29,4.16,0.0,0.0,4.12,4.2,4.12,959981,3989.1369
ONEE,2023-06-29,5.2,0.15,2.970297,5.0,5.25,5.0,4213745,21608.105649999998
OR,2023-06-29,20.5,0.2,0.985222,20.3,20.8,20.1,13091510,268667.9131
ORI,2023-06-29,10.1,0.1,1.0,10.1,10.3,9.95,9921412,99882.4463
OSP,2023-06-29,29.75,-0.25,-0.833333,30.0,30.5,29.75,4436529,133168.64875
PLANB,2023-06-29,8.25,0.35,4.43038,7.95,8.3,7.95,22019760,179096.36594999998
POPF,2023-06-29,10.1,0,0,10,10.1,9.95,1028630,10280.42
PRM,2023-06-29,6.1,0.2,3.389831,5.95,6.2,5.9,3042453,18479.392949999998
PSH,2023-06-29,12.6,0.1,0.8,12.5,12.8,12.4,1244679,15753.7532
PSL,2023-06-29,9.25,0.25,2.777778,9.05,9.35,9.0,10711938,98775.56955
PTG,2023-06-29,12.2,0.6,5.172414,11.7,12.2,11.5,12604328,151308.2255
PTT,2023-06-29,32.75,1.5,4.8,31.5,32.75,31.25,89498399,2876035.741
PTTEP,2023-06-29,148.5,5.0,3.484321,145.5,148.5,145.0,7514617,1108043.251
PTTGC,2023-06-29,36.25,0.5,1.398601,35.75,36.75,35.25,11125272,402625.9105
QH,2023-06-29,2.16,-0.02,-0.917431,2.18,2.2,2.16,39841774,86793.60212000001
RATCH,2023-06-29,36.0,0.0,0.0,36.0,36.5,35.75,3390351,122179.93625
RBF,2023-06-29,11.1,0.2,1.834862,10.9,11.4,10.9,3589880,40106.483
RCL,2023-06-29,23.7,0.4,1.716738,23.5,24.0,23.2,1934545,45852.9525
RJH,2023-06-29,27.5,0.0,0.0,27.25,27.75,27.25,146745,4033.97925
ROJNA,2023-06-29,5.7,0.1,1.785714,5.6,5.75,5.5,925694,5216.9096
RS,2023-06-29,14.6,0.8,5.797101,13.7,14.6,13.6,9884532,137279.6099
S11,2023-06-29,4.48,0.04,0.900901,4.46,4.5,4.44,108650,483.495
SABUY,2023-06-29,8.95,0.05,0.561798,8.9,9.15,8.5,26003145,228860.8355
SAPPE,2023-06-29,81.75,3.75,4.807692,78.75,83.5,78.0,1148776,93696.04475
SAT,2023-06-29,18.8,0.1,0.534759,18.7,19.0,18.6,1687220,31630.2212
SAWAD,2023-06-29,46.5,-0.5,-1.06383,46.75,47.5,45.75,11898308,555949.524
SC,2023-06-29,4.34,0.14,3.333333,4.2,4.36,4.2,7918671,34076.40288
SCB,2023-06-29,104.5,1.0,0.966184,103.0,105.5,103.0,8981054,938176.1605
SCC,2023-06-29,320.0,-2.0,-0.621118,322.0,324.0,320.0,1431061,460232.009
SCCC,2023-06-29,138.0,2.0,1.470588,136.5,138.5,135.0,106163,14571.894
SCGP,2023-06-29,36.75,0.75,2.083333,36.25,37.25,35.5,8608365,314624.91325
SENA,2023-06-29,2.96,0.06,2.068966,2.92,2.96,2.9,292700,858.01
SINGER,2023-06-29,9.05,0.65,7.738095,8.4,9.2,8.35,16942470,149432.298
SIRI,2023-06-29,1.85,0.03,1.648352,1.83,1.86,1.82,58241081,107382.38956
SIS,2023-06-29,17.2,-0.3,-1.714286,17.7,17.8,17.2,362417,6315.7775
SKN,2023-06-29,4.38,0.02,0.458716,4.32,4.38,4.3,60201,261.43466
SMPC,2023-06-29,10.7,0.2,1.904762,10.6,10.7,10.4,177314,1860.8787
SNC,2023-06-29,10.1,-0.1,-0.980392,10.2,10.5,10.1,622644,6370.2702
SPALI,2023-06-29,20.0,0.2,1.010101,19.8,20.2,19.8,2979043,59602.6784
SPCG,2023-06-29,12.6,0.1,0.8,12.5,12.7,12.5,138351,1739.8153
SPRC,2023-06-29,8.05,0.1,1.257862,8.0,8.15,7.8,19406876,155717.67844999998
SPRIME,2023-06-29,6.45,-0.1,-1.526718,6.4,6.55,6.4,35600,229.69
SSP,2023-06-29,7.65,0.05,0.657895,7.7,7.75,7.55,887065,6763.93085
STA,2023-06-29,17.0,0.2,1.190476,16.8,17.6,16.7,6318212,108098.3217
STANLY,2023-06-29,213.0,3.0,1.428571,211.0,214.0,207.0,89789,18883.86
STGT,2023-06-29,7.55,0.0,0.0,7.55,7.75,7.55,8937390,68402.7696
SUPER,2023-06-29,0.52,0.01,1.960784,0.51,0.52,0.5,31918364,16474.02386
SYNEX,2023-06-29,11.9,0.0,0.0,11.9,12.2,11.8,406219,4870.2132
TASCO,2023-06-29,18.2,0.4,2.247191,18.2,18.6,18.1,5531402,101174.16209999999
TCAP,2023-06-29,48.25,0.0,0.0,48.25,48.75,48.0,3315787,160337.86775
TFFIF,2023-06-29,7.55,-0.1,-1.30719,7.6,7.65,7.55,5079911,38592.280049999994
THANI,2023-06-29,3.2,0.02,0.628931,3.18,3.22,3.16,11149062,35623.40968
THG,2023-06-29,68.75,-0.5,-0.722022,69.25,69.5,68.5,798954,55054.2805
TIDLOR,2023-06-29,22.5,0.0,0.0,22.6,22.9,22.4,13626813,308007.998
TIPH,2023-06-29,42.25,0.75,1.807229,41.0,42.5,41.0,498233,20960.04025
TIPCO,2023-06-29,10.3,0.35,3.517588,9.9,10.4,9.9,2519401,25847.3445
TISCO,2023-06-29,96.25,0.5,0.522193,95.75,96.5,95.75,1801992,173411.77925
TK,2023-06-29,7.05,0.05,0.714286,6.9,7.05,6.85,152113,1053.4653500000002
TKN,2023-06-29,10.4,0.65,6.666667,9.85,10.5,9.85,8744106,89079.19645
TKS,2023-06-29,8.4,0.15,1.818182,8.3,8.5,8.25,586283,4914.36005
TMT,2023-06-29,7.3,0.05,0.689655,7.2,7.3,7.2,43700,316.62
TOA,2023-06-29,27.0,-0.75,-2.702703,27.5,27.75,27.0,1399210,38481.95375
TOP,2023-06-29,44.0,1.25,2.923977,43.0,44.25,42.75,6871678,299925.03
TPIPL,2023-06-29,1.44,0.01,0.699301,1.43,1.45,1.41,3867581,5536.83565
TPIPP,2023-06-29,3.3,-0.02,-0.60241,3.32,3.34,3.3,2154473,7127.04512
TQM,2023-06-29,26.25,0.75,2.941176,25.5,26.5,25.5,1152529,30002.0505
TRUE,2023-06-29,6.3,0.1,1.612903,6.25,6.5,6.2,90045817,570486.0514
TSE,2023-06-29,2.24,0.04,1.818182,2.2,2.26,2.2,1077021,2399.73546
TSTH,2023-06-29,0.84,0.0,0.0,0.82,0.86,0.81,2329701,1938.57499
TTA,2023-06-29,6.5,0.05,0.775194,6.45,6.6,6.25,3585748,23096.247649999998
TTB,2023-06-29,1.5,-0.03,-1.960784,1.51,1.54,1.49,1323597831,2009354.9102100001
TTLPF,2023-06-29,22,0.1,0.456621,22,22,22,300,6.6
TTW,2023-06-29,8.4,0.0,0.0,8.4,8.5,8.4,1360386,11469.3406
TU,2023-06-29,12.8,0.1,0.787402,12.7,13.0,12.6,20839647,266503.2856
TVI,2023-06-29,8.05,0.05,0.625,8.0,8.25,8.0,228152,1843.0463
TVO,2023-06-29,25.5,0.25,0.990099,25.5,25.5,25.0,256669,6477.16925
UTP,2023-06-29,10.5,0.2,1.941748,10.3,10.8,10.3,158625,1665.4278
VGI,2023-06-29,3.04,0.06,2.013423,2.98,3.1,2.96,16519553,50290.76094
VIBHA,2023-06-29,2.48,0.04,1.639344,2.46,2.48,2.44,730952,1794.15272
VNG,2023-06-29,4.0,0.02,0.502513,3.94,4.0,3.94,135700,537.478
WHA,2023-06-29,4.46,-0.04,-0.888889,4.5,4.5,4.38,79133298,352271.00898000004
WHAIR,2023-06-29,7.1,-0.05,-0.699301,7.1,7.2,7.1,152204,1086.6975
WHART,2023-06-29,10.6,-0.1,-0.934579,10.7,10.7,10.5,690917,7319.1666
WHAUP,2023-06-29,3.56,-0.04,-1.111111,3.56,3.6,3.54,3680631,13110.8503
WICE,2023-06-29,8.2,0.3,3.797468,7.9,8.25,7.85,748264,6062.3992
WORK,2023-06-29,14.5,0.0,0.0,14.1,14.6,14.0,264111,3766.1201
