name,date,price,change,%change,open,high,low,volume,value(m)
SCC,2023-08-22,313.0,0.0,0.0,314.0,315.0,311.0,2361937,738709.492
SCCC,2023-08-22,137.0,0.5,0.3663,137.0,137.0,136.5,17412,2380.7955
SCGP,2023-08-22,36.75,0.25,0.684932,37.0,37.25,36.25,13281844,487447.70225
SENA,2023-08-22,2.78,0.0,0.0,2.74,2.82,2.74,395888,1100.72648
SINGER,2023-08-22,10.2,0.0,0.0,10.2,10.4,9.75,33781375,338666.5543
SIRI,2023-08-22,2.02,0.14,7.446809,1.96,2.04,1.93,1465733596,2913862.51093
SIS,2023-08-22,21.1,0.1,0.47619,21.3,21.5,20.7,1057836,22334.4587
SJWD,2023-08-22,14.5,-0.1,-0.684932,14.7,14.7,14.4,1639074,23785.8232
SKN,2023-08-22,4.38,0.0,0.0,4.38,4.52,4.38,192333,845.52982
SMPC,2023-08-22,11.0,0.2,1.851852,10.9,11.0,10.8,460595,5017.208
SNC,2023-08-22,10.2,0.2,2.0,10.0,10.2,10.0,546953,5514.896
SPALI,2023-08-22,20.6,-0.5,-2.369668,20.5,20.7,20.3,8846962,181276.9772
SPCG,2023-08-22,12.7,0.0,0.0,12.8,12.9,12.7,717174,9159.7536
SPRC,2023-08-22,9.05,-0.1,-1.092896,9.1,9.1,8.95,24044038,217263.49930000002
SPRIME,2023-08-22,5.45,0,0,5.5,5.6,5.4,174102,950.8711
SSP,2023-08-22,6.85,-0.05,-0.724638,6.85,6.9,6.75,868016,5909.709599999999
STA,2023-08-22,13.6,0.3,2.255639,13.3,13.6,13.1,6835389,91879.4141
STANLY,2023-08-22,191.0,1.0,0.526316,190.0,192.0,190.0,21813,4162.636
STEC,2023-08-22,11.9,0.3,2.586207,11.8,12.0,11.5,40509022,476486.80789999996
STGT,2023-08-22,6.65,-0.1,-1.481481,6.75,6.8,6.65,5345419,35808.2014
SUPER,2023-08-22,0.49,0.02,4.255319,0.48,0.49,0.47,33946248,16293.12314
SYNEX,2023-08-22,12.3,0.6,5.128205,11.8,12.5,11.8,3536501,43282.3408
TASCO,2023-08-22,17.2,0.3,1.775148,17.0,17.3,16.9,4052216,69306.2699
TCAP,2023-08-22,50.5,-0.25,-0.492611,50.75,51.0,50.5,1429930,72463.87375
TFFIF,2023-08-22,7.55,0,0,7.55,7.6,7.5,1980900,14955.715
THANI,2023-08-22,3.3,0.08,2.484472,3.22,3.32,3.2,12691586,41397.43858
THG,2023-08-22,65.0,-1.0,-1.515152,65.75,65.75,64.5,1482912,96353.3825
TIDLOR,2023-08-22,22.9,1.3,6.018519,22.0,23.1,21.9,64410432,1452378.0455999998
TIPH,2023-08-22,39.25,0.0,0.0,39.25,39.75,39.0,840656,33093.31375
TIPCO,2023-08-22,9.2,-0.1,-1.075269,9.3,9.45,9.2,3097998,28822.078
TISCO,2023-08-22,100.0,0.0,0.0,100.0,100.5,99.75,4617043,461616.251
TK,2023-08-22,6.95,0.1,1.459854,6.9,6.95,6.85,20103,138.911
TKN,2023-08-22,13.2,0.5,3.937008,12.8,13.4,12.7,14532119,191086.57319999998
TKS,2023-08-22,8.4,-0.05,-0.591716,8.5,8.5,8.35,457689,3843.5984
TMT,2023-08-22,7.05,-0.05,-0.704225,7.15,7.15,7.05,101727,720.72805
TOA,2023-08-22,26.75,0.0,0.0,27.0,27.0,26.5,1561062,41791.48375
TOP,2023-08-22,52.25,-0.25,-0.47619,52.5,52.5,51.75,10122561,527715.79475
TPIPL,2023-08-22,1.55,0.02,1.30719,1.53,1.56,1.52,17351588,26794.95579
TPIPP,2023-08-22,3.38,0.0,0.0,3.4,3.4,3.36,3086125,10421.210539999998
TQM,2023-08-22,28.25,0.5,1.801802,27.75,28.25,27.5,599933,16789.133
TRUE,2023-08-22,7.05,0.15,2.173913,6.95,7.05,6.8,101692636,706863.80145
TSE,2023-08-22,2.1,0.0,0.0,2.12,2.12,2.08,3082230,6458.2564
TSTH,2023-08-22,0.81,0.0,0.0,0.81,0.81,0.8,947958,762.17698
TTA,2023-08-22,6.3,0.0,0.0,6.35,6.35,6.2,1178245,7389.97165
TTB,2023-08-22,1.78,0.01,0.564972,1.78,1.8,1.77,591500251,1054951.55489
TTLPF,2023-08-22,22.2,0,0,22.1,22.2,22,5901,129.9621
TTW,2023-08-22,8.7,0.15,1.754386,8.55,8.75,8.55,1656078,14341.41775
TU,2023-08-22,13.7,0.3,2.238806,13.5,13.8,13.3,27768360,377164.7647
TVO,2023-08-22,23.4,0.1,0.429185,23.3,23.4,23.2,1665170,38820.9315
UTP,2023-08-22,11.7,-0.2,-1.680672,11.7,11.8,11.6,321858,3766.2273999999998
VGI,2023-08-22,2.64,0.06,2.325581,2.6,2.66,2.58,15331220,40290.38404
WHA,2023-08-22,5.2,0.05,0.970874,5.2,5.25,5.15,89328592,465611.4363
WHAIR,2023-08-22,6.8,0.05,0.740741,6.75,6.8,6.75,417116,2821.42305
WHART,2023-08-22,10.6,0.1,0.952381,10.5,10.6,10.5,1534579,16174.989599999999
WHAUP,2023-08-22,3.88,-0.02,-0.512821,3.9,3.94,3.88,1602387,6255.51368
WICE,2023-08-22,7.65,0.15,2.0,7.6,7.65,7.5,832854,6305.192599999999
WORK,2023-08-22,14.9,0.3,2.054795,14.9,15.0,14.6,140205,2070.6046
