name,date,price,change,%change,open,high,low,volume,value(m)
EA,2023-06-19,61.25,-0.75,-1.209677,61.75,62.0,61.0,4539628,278650.475
EASTW,2023-06-19,4.86,-0.04,-0.816327,4.92,4.92,4.86,1450915,7073.2227
ECL,2023-06-19,1.66,-0.02,-1.190476,1.68,1.7,1.65,1925231,3227.16
EGCO,2023-06-19,140.5,-1.0,-0.706714,141.0,141.5,140.0,608727,85661.0505
EPG,2023-06-19,7.5,0.05,0.671141,7.45,7.5,7.3,1868270,13896.9409
ESSO,2023-06-19,8.85,-0.05,-0.561798,8.85,9.0,8.85,3075368,27411.04755
FORTH,2023-06-19,29.0,-0.5,-1.694915,29.25,29.75,28.75,1414367,41380.375
FTREIT,2023-06-19,10.9,-0.1,-0.909091,11,11,10.7,1078801,11713.8109
GFPT,2023-06-19,12.4,0.1,0.813008,12.3,12.5,12.1,4520280,55730.408899999995
GLOBAL,2023-06-19,16.9,-0.1,-0.588235,16.9,17.1,16.9,3283832,55646.9095
GPSC,2023-06-19,59.25,-1.25,-2.066116,60.0,60.0,58.75,4315279,255706.6585
GULF,2023-06-19,46.25,-0.5,-1.069519,46.5,46.75,45.75,9643947,445073.115
GUNKUL,2023-06-19,3.34,0.02,0.60241,3.32,3.38,3.32,14441084,48293.82636
GVREIT,2023-06-19,8.85,0,0,8.85,8.95,8.75,262000,2308.87
HANA,2023-06-19,48.5,1.0,2.105263,47.25,48.5,46.5,8788323,420049.77525
HFT,2023-06-19,4.74,0.02,0.423729,4.74,4.76,4.72,58002,274.77340000000004
HMPRO,2023-06-19,13.8,-0.1,-0.719424,13.9,13.9,13.8,5873796,81302.02
HTC,2023-06-19,39.0,0.5,1.298701,38.25,39.5,38.25,643059,25064.735
ICHI,2023-06-19,14.4,0.0,0.0,14.4,14.6,14.2,6966731,100290.6108
III,2023-06-19,11.6,-0.1,-0.854701,11.7,11.7,11.5,536255,6224.8281
ILM,2023-06-19,22.2,-0.3,-1.333333,22.5,22.5,21.9,546716,12127.436800000001
IMPACT,2023-06-19,13.1,-0.1,-0.757576,13.1,13.2,13.1,342300,4506.66
INTUCH,2023-06-19,71.5,-0.25,-0.348432,71.5,72.0,71.5,1936433,138931.12425
IRPC,2023-06-19,2.34,-0.04,-1.680672,2.38,2.4,2.34,33468459,78913.17181999999
IVL,2023-06-19,34.5,0.0,0.0,34.5,34.75,34.25,6367852,219796.73475
JASIF,2023-06-19,7.25,-0.15,-2.027027,7.45,7.45,7.25,7860886,57677.45604999999
JMART,2023-06-19,19.1,-0.2,-1.036269,19.2,19.3,18.9,8185881,156194.627
JMT,2023-06-19,39.75,-1.25,-3.04878,40.75,40.75,39.5,10737451,428916.161
KBANK,2023-06-19,130.0,-0.5,-0.383142,130.0,130.5,129.0,9641940,1249908.267
KCE,2023-06-19,41.5,1.25,3.10559,40.5,41.5,40.0,9009314,369298.92675
KEX,2023-06-19,11.4,0.1,0.884956,11.3,11.7,10.9,6372886,72434.02209999999
KGI,2023-06-19,4.56,0.02,0.440529,4.56,4.58,4.54,553982,2522.46592
KKP,2023-06-19,60.75,-0.25,-0.409836,60.75,61.0,60.0,1986405,120354.27
KSL,2023-06-19,3.28,0.0,0.0,3.28,3.28,3.24,1929690,6292.093400000001
KTB,2023-06-19,19.3,0.1,0.520833,19.2,19.4,19.1,24205699,466156.5793
KTC,2023-06-19,49.5,-0.75,-1.492537,50.0,50.0,49.25,2523417,125381.2285
LALIN,2023-06-19,8.8,0.05,0.571429,8.75,8.8,8.7,141497,1236.0885
LANNA,2023-06-19,15.6,-0.1,-0.636943,15.5,15.7,15.4,425300,6626.759400000001
LH,2023-06-19,8.5,-0.05,-0.584795,8.5,8.55,8.45,37047305,315074.9405
LPF,2023-06-19,12.9,0,0,12.8,13,12.8,2017884,26004.6907
LPH,2023-06-19,5.3,0.05,0.952381,5.25,5.3,5.25,54516,286.40979999999996
LPN,2023-06-19,4.42,-0.02,-0.45045,4.4,4.44,4.38,815783,3592.7247599999996
M,2023-06-19,49.0,0.0,0.0,49.0,49.5,49.0,234829,11546.4435
MACO,2023-06-19,0.52,0.0,0.0,0.52,0.52,0.51,1547900,799.924
MAJOR,2023-06-19,16.2,0.4,2.531646,16.0,16.2,15.7,1117625,17835.0685
MC,2023-06-19,13.5,0.1,0.746269,13.3,13.6,13.1,1160284,15556.4025
MCS,2023-06-19,7.0,0.0,0.0,7.0,7.05,6.95,261068,1825.9563
MEGA,2023-06-19,39.25,0.0,0.0,39.0,39.5,38.5,1246885,48700.2765
MINT,2023-06-19,34.5,-0.25,-0.719424,34.5,34.75,34.25,10610094,366256.56725
MST,2023-06-19,10.9,0,0,10.9,10.9,10.8,45802,494.8218
MTC,2023-06-19,40.0,0.5,1.265823,39.75,40.25,39.25,6246781,249424.02725
NER,2023-06-19,4.76,-0.02,-0.41841,4.76,4.78,4.74,2023429,9636.832859999999
NOBLE,2023-06-19,4.48,-0.06,-1.321586,4.56,4.58,4.48,1115857,5016.3827599999995
ONEE,2023-06-19,5.35,-0.25,-4.464286,5.6,5.6,5.35,8124325,43885.0358
OR,2023-06-19,21.0,0.0,0.0,21.0,21.1,20.8,9115806,191206.4083
ORI,2023-06-19,11.0,-0.1,-0.900901,11.2,11.2,11.0,1467010,16251.617400000001
OSP,2023-06-19,30.25,-0.25,-0.819672,30.5,30.5,30.0,2448016,74007.3585
PLANB,2023-06-19,8.7,0.15,1.754386,8.5,8.75,8.5,6588058,56944.443549999996
POPF,2023-06-19,11,-0.1,-0.900901,11.1,11.1,11,232638,2560.0818
PRM,2023-06-19,6.4,-0.05,-0.775194,6.45,6.55,6.4,2574150,16543.114550000002
PSH,2023-06-19,12.6,-0.2,-1.5625,12.8,12.8,12.5,582256,7349.1248
PSL,2023-06-19,9.75,-0.1,-1.015228,9.8,9.85,9.6,10556871,102647.6437
PTG,2023-06-19,12.0,-0.2,-1.639344,12.2,12.3,11.9,5158371,62099.2306
PTT,2023-06-19,31.5,-0.25,-0.787402,31.75,32.0,31.5,22369348,708870.5595
PTTEP,2023-06-19,150.5,-2.5,-1.633987,152.0,152.5,150.0,6354276,960230.2915
PTTGC,2023-06-19,38.5,0.5,1.315789,38.0,39.0,37.5,17152563,658865.1315
QH,2023-06-19,2.28,-0.04,-1.724138,2.3,2.32,2.28,13228633,30387.78156
RATCH,2023-06-19,37.0,-0.75,-1.986755,37.5,37.75,36.75,2773143,102785.33225
RBF,2023-06-19,12.0,-0.2,-1.639344,12.2,12.5,12.0,3886030,47285.698
RCL,2023-06-19,24.6,-0.1,-0.404858,24.7,24.9,24.5,2163790,53239.214
RJH,2023-06-19,28.25,0.0,0.0,28.25,28.5,28.25,64996,1840.33275
ROJNA,2023-06-19,5.75,0.0,0.0,5.85,5.85,5.7,1274682,7345.2373
RS,2023-06-19,14.8,0.1,0.680272,14.8,14.8,14.4,955563,13944.1927
S11,2023-06-19,5.0,0.02,0.401606,5.0,5.05,5.0,129918,655.8859
SABUY,2023-06-19,11.3,-0.2,-1.73913,11.4,11.5,11.2,10479229,118823.60359999999
SAPPE,2023-06-19,87.5,1.25,1.449275,86.25,88.25,85.5,770340,67335.182
SAT,2023-06-19,19.5,0.1,0.515464,19.5,19.5,19.3,173595,3366.961
SAWAD,2023-06-19,50.75,0.0,0.0,50.75,51.25,50.25,3963015,201786.0695
SC,2023-06-19,4.36,0.04,0.925926,4.3,4.38,4.3,3320788,14406.578720000001
SCB,2023-06-19,107.0,0.5,0.469484,106.0,107.0,105.5,6046495,643471.2555
SCC,2023-06-19,329.0,-2.0,-0.60423,330.0,330.0,325.0,2170170,713249.157
SCCC,2023-06-19,139.0,-1.0,-0.714286,140.5,140.5,139.0,78435,10968.9805
SCGP,2023-06-19,39.0,-0.25,-0.636943,39.0,39.75,38.75,4842827,189575.294
SENA,2023-06-19,3.12,0.0,0.0,3.12,3.14,3.1,589711,1836.5123999999998
SINGER,2023-06-19,10.8,0.0,0.0,10.6,11.0,10.3,8230254,87307.03940000001
SIRI,2023-06-19,1.87,-0.02,-1.058201,1.89,1.9,1.86,45739272,85801.71389
SIS,2023-06-19,18.9,0.7,3.846154,18.5,18.9,18.3,237001,4397.3588
SKN,2023-06-19,4.4,0.0,0.0,4.42,4.42,4.38,81900,360.242
SMPC,2023-06-19,11.1,0.1,0.909091,11.0,11.1,10.9,135027,1485.6461000000002
SNC,2023-06-19,10.9,-0.2,-1.801802,11.2,11.2,10.8,927537,10167.7207
SPALI,2023-06-19,20.8,-0.1,-0.478469,20.8,20.9,20.7,889005,18495.5973
SPCG,2023-06-19,13.1,0.2,1.550388,13.1,13.3,13.0,608118,8021.2031
SPRC,2023-06-19,8.9,0.05,0.564972,8.85,9.0,8.8,6817735,60708.737799999995
SPRIME,2023-06-19,6.7,0,0,6.7,6.7,6.65,88800,591.435
SSP,2023-06-19,8.25,0.0,0.0,8.25,8.35,8.2,369726,3060.694
STA,2023-06-19,18.8,-0.2,-1.052632,19.1,19.3,18.8,7699530,146659.0521
STANLY,2023-06-19,217.0,-1.0,-0.458716,220.0,220.0,215.0,69864,15135.522
STGT,2023-06-19,8.9,-0.1,-1.111111,9.0,9.0,8.9,1482324,13250.904849999999
SUPER,2023-06-19,0.55,0.0,0.0,0.56,0.56,0.54,24298598,13346.57642
SYNEX,2023-06-19,13.1,0.0,0.0,13.3,13.3,12.8,238169,3091.6603
TASCO,2023-06-19,18.3,-0.4,-2.139037,18.7,18.8,18.3,3262905,60141.6117
TCAP,2023-06-19,49.75,0.5,1.015228,49.25,50.0,49.25,1635038,81280.436
TFFIF,2023-06-19,7.7,-0.15,-1.910828,7.75,7.8,7.7,1292943,9974.51325
THANI,2023-06-19,3.28,-0.04,-1.204819,3.28,3.32,3.26,6481743,21294.45562
THG,2023-06-19,70.75,0.0,0.0,70.75,71.0,70.25,1660668,117343.3125
TIDLOR,2023-06-19,24.4,-0.4,-1.612903,24.5,24.7,24.2,24586818,601463.2909
TIPH,2023-06-19,46.25,0.75,1.648352,45.5,46.75,45.5,1674856,77490.58375
TIPCO,2023-06-19,12.5,1.0,8.695652,11.2,12.5,11.2,10033624,121366.629
TISCO,2023-06-19,96.75,0.25,0.259067,96.25,96.75,96.0,1495742,144256.868
TK,2023-06-19,7.2,-0.05,-0.689655,7.25,7.25,7.2,47511,342.41975
TKN,2023-06-19,11.6,-0.1,-0.854701,11.7,11.9,11.4,4101301,47748.498
TKS,2023-06-19,9.2,-0.15,-1.604278,9.4,9.4,9.2,378502,3495.2936
TMT,2023-06-19,7.45,-0.05,-0.666667,7.5,7.5,7.45,18780,140.26445
TOA,2023-06-19,26.25,-4.75,-15.322581,22.0,29.5,22.0,28560275,766779.42675
TOP,2023-06-19,45.5,-0.25,-0.546448,45.25,45.75,45.0,2834129,128879.853
TPIPL,2023-06-19,1.47,0.01,0.684932,1.47,1.48,1.46,2023190,2977.06914
TPIPP,2023-06-19,3.34,0.0,0.0,3.36,3.36,3.34,1139610,3814.46722
TQM,2023-06-19,28.5,0.0,0.0,28.5,28.75,28.0,449001,12765.29325
TRUE,2023-06-19,6.65,0.05,0.757576,6.6,6.75,6.55,46490758,308480.916
TSE,2023-06-19,2.42,0.04,1.680672,2.36,2.44,2.32,6019217,14234.0151
TSTH,2023-06-19,0.9,-0.04,-4.255319,0.93,0.94,0.9,1694532,1550.9631000000002
TTA,2023-06-19,6.8,-0.15,-2.158273,6.85,6.9,6.8,3114976,21298.4543
TTB,2023-06-19,1.62,0.0,0.0,1.61,1.63,1.61,270800457,438675.91907999996
TTLPF,2023-06-19,22,0,0,22,22,22,100,2.2
TTW,2023-06-19,8.6,-0.1,-1.149425,8.55,8.65,8.55,1068194,9179.00655
TU,2023-06-19,13.4,-0.1,-0.740741,13.4,13.5,13.3,20375871,273004.819
TVI,2023-06-19,8.75,0.0,0.0,8.7,8.8,8.7,133269,1163.49505
TVO,2023-06-19,26.0,0.0,0.0,26.0,26.5,26.0,404501,10573.51725
UTP,2023-06-19,11.1,-0.1,-0.892857,11.2,11.3,11.1,235880,2641.0086
VGI,2023-06-19,3.24,0.0,0.0,3.22,3.28,3.18,11372405,36670.28926
VIBHA,2023-06-19,2.52,0.02,0.8,2.5,2.52,2.5,587682,1474.78576
VNG,2023-06-19,4.0,0.0,0.0,3.98,4.02,3.96,124700,496.772
WHA,2023-06-19,4.54,-0.12,-2.575107,4.68,4.74,4.5,131651853,609266.9871799999
WHAIR,2023-06-19,7.35,0,0,7.35,7.35,7.3,267600,1956.78
WHART,2023-06-19,11.1,-0.1,-0.892857,11.1,11.2,11,2047984,22569.544
WHAUP,2023-06-19,3.82,0.0,0.0,3.84,3.84,3.78,660244,2509.83202
WICE,2023-06-19,8.85,0.0,0.0,8.85,8.9,8.65,893073,7849.79525
WORK,2023-06-19,16.1,0.0,0.0,16.0,16.1,16.0,64751,1036.8515
