name,date,price,change,%change,open,high,low,volume,value(m)
BEC,2024-01-09,5.0,-0.05,-0.990099,5.05,5.1,5.0,604501,3065.3350499999997
BEM,2024-01-09,8.0,0.0,0.0,8.05,8.05,7.95,2510631,20083.99305
BGC,2024-01-09,7.9,-0.05,-0.628931,7.9,8.0,7.9,29100,229.995
BGRIM,2024-01-09,25.75,-0.5,-1.904762,26.75,27.0,25.75,10985298,288664.18075
BH,2024-01-09,226.0,0.0,0.0,226.0,227.0,224.0,942172,212742.765
BLA,2024-01-09,20.8,0.1,0.483092,20.9,21.0,20.8,441529,9213.1769
BLAND,2024-01-09,0.72,0.01,1.408451,0.72,0.72,0.71,530512,378.78174
BPP,2024-01-09,14.4,-0.1,-0.689655,14.5,14.6,14.4,107837,1563.3765
BTS,2024-01-09,7.3,0.05,0.689655,7.3,7.3,7.25,902927,6572.3542
BTSGIF,2024-01-09,3.5,-0.02,-0.568182,3.52,3.54,3.48,3337902,11703.07706
CBG,2024-01-09,80.75,-0.5,-0.615385,82.25,82.5,80.5,1179212,95940.642
CENTEL,2024-01-09,44.5,-1.0,-2.197802,45.75,46.0,44.5,1314209,58902.53
CHG,2024-01-09,3.14,-0.04,-1.257862,3.16,3.18,3.14,5386932,17024.5909
CK,2024-01-09,22.7,0.1,0.442478,22.7,22.8,22.5,2122726,48176.5674
CKP,2024-01-09,3.52,0.0,0.0,3.56,3.56,3.5,972237,3417.12674
COM7,2024-01-09,25.25,0.25,1.0,25.5,25.5,25.0,4423883,111830.55325
CPALL,2024-01-09,54.75,-0.5,-0.904977,55.5,55.75,54.5,7047580,388268.84625
CPF,2024-01-09,18.8,-0.1,-0.529101,18.9,19.0,18.7,4271616,80441.259
CPN,2024-01-09,66.25,0.75,1.145038,66.25,66.75,66.0,2676857,177566.1825
CPNCG,2024-01-09,6.75,0,0,6.85,6.85,6.75,197100,1331.31
CPNREIT,2024-01-09,11.7,0.2,1.73913,11.5,11.7,11.4,387721,4460.2105
CPTGF,2024-01-09,5.5,0.05,0.917431,5.45,5.55,5.4,358800,1956.765
CRC,2024-01-09,39.25,0.25,0.641026,39.5,39.5,39.0,2234343,87791.58775
DCC,2024-01-09,1.61,0.01,0.625,1.62,1.62,1.6,1719850,2772.71638
DELTA,2024-01-09,85.5,1.0,1.183432,86.75,87.75,85.25,11117896,962753.14175
DIF,2024-01-09,8.35,-0.05,-0.595238,8.45,8.5,8.3,4888274,41113.815200000005
DOHOME,2024-01-09,11.6,0.0,0.0,11.7,11.8,11.6,638328,7482.2176
EA,2024-01-09,43.75,-0.75,-1.685393,45.0,45.0,43.75,8002916,353052.3125
ECL,2024-01-09,1.46,0.01,0.689655,1.45,1.48,1.45,411900,598.334
EGCO,2024-01-09,129.5,0.5,0.387597,130.0,130.5,128.5,512078,66310.288
EPG,2024-01-09,8.25,-0.05,-0.60241,8.35,8.4,8.2,2497701,20692.143399999997
FORTH,2024-01-09,22.2,0.0,0.0,22.4,22.5,22.1,715305,15991.394
FTREIT,2024-01-09,10.6,-0.1,-0.934579,10.7,10.7,10.6,553338,5865.5652
GFPT,2024-01-09,11.8,-0.1,-0.840336,11.9,11.9,11.7,459037,5411.786599999999
GLOBAL,2024-01-09,16.5,0.1,0.609756,16.7,16.7,16.5,1988298,32874.677
GPSC,2024-01-09,47.75,-0.25,-0.520833,48.75,48.75,47.5,5150839,246675.7505
GULF,2024-01-09,44.25,0.0,0.0,44.5,44.75,44.0,4016951,178159.29775
GUNKUL,2024-01-09,2.84,0.02,0.70922,2.84,2.84,2.78,16697124,46970.88482
GVREIT,2024-01-09,6.15,0,0,6.15,6.2,6.15,149401,919.0412
HANA,2024-01-09,52.0,0.25,0.483092,53.0,53.25,52.0,7262935,382656.9445
HMPRO,2024-01-09,12.1,0.0,0.0,12.2,12.2,12.0,3045667,36876.798299999995
HTC,2024-01-09,16.2,-0.2,-1.219512,16.4,16.6,16.1,335178,5455.3488
ICHI,2024-01-09,15.9,0.0,0.0,16.0,16.1,15.8,2270038,36224.0385
III,2024-01-09,9.75,-0.05,-0.510204,9.8,9.8,9.75,293113,2861.12675
ILM,2024-01-09,23.7,-0.2,-0.83682,23.9,24.0,23.7,49904,1188.0058999999999
IMPACT,2024-01-09,12.7,-0.3,-2.307692,12.8,12.8,12.6,45402,578.1254
INOX,2024-01-09,0.62,0.02,3.333333,0.61,0.62,0.61,498621,306.11283000000003
INTUCH,2024-01-09,71.5,0.5,0.704225,71.25,72.0,71.25,2688255,192571.98525
IRPC,2024-01-09,2.02,0.0,0.0,2.02,2.04,2.0,16837805,34013.7975
IVL,2024-01-09,26.75,0.0,0.0,26.75,27.0,26.25,8060676,213907.12125
JASIF,2024-01-09,6.5,-0.1,-1.515152,6.6,6.6,6.45,1549285,10091.03175
JMART,2024-01-09,17.8,0.1,0.564972,18.0,18.0,17.7,4453327,79756.3015
JMT,2024-01-09,27.75,0.0,0.0,28.25,28.25,27.5,3618279,100881.13025
KBANK,2024-01-09,133.5,1.5,1.136364,133.0,134.0,132.5,5752546,766305.904
KCE,2024-01-09,52.5,0.25,0.478469,53.25,53.25,52.0,5402155,285080.739
KEX,2024-01-09,6.15,0.1,1.652893,6.15,6.3,6.05,10275743,63588.998799999994
KGI,2024-01-09,4.78,-0.02,-0.416667,4.82,4.84,4.78,477171,2295.571
KKP,2024-01-09,51.0,0.5,0.990099,50.5,51.5,50.5,1562966,79865.46475
KSL,2024-01-09,2.78,0.0,0.0,2.8,2.8,2.76,394050,1096.403
KTB,2024-01-09,18.7,-0.1,-0.531915,18.8,18.9,18.7,21897928,410993.54469999997
KTC,2024-01-09,45.0,1.0,2.272727,44.75,45.0,44.0,2058591,91721.0045
LALIN,2024-01-09,8.05,0,0,8.1,8.1,8.05,55750,448.95255
LANNA,2024-01-09,15.3,0.1,0.657895,15.3,15.4,15.2,327653,5000.3863
LH,2024-01-09,8.05,0.05,0.625,8.05,8.1,8.0,14752690,118630.4333
LHK,2024-01-09,4.44,0,0,4.46,4.46,4.44,8252,36.69204
LPF,2024-01-09,13.6,-0.1,-0.729927,13.6,13.8,13.6,245300,3351.43
LPN,2024-01-09,4.0,-0.02,-0.497512,4.02,4.02,4.0,225029,900.3065799999999
M,2024-01-09,39.5,0.0,0.0,39.75,40.0,39.25,282326,11167.3835
MAJOR,2024-01-09,14.7,0.1,0.684932,14.7,14.9,14.7,479743,7088.639099999999
MC,2024-01-09,14.0,0.2,1.449275,13.8,14.1,13.7,1768822,24677.4995
MCS,2024-01-09,6.6,0.05,0.763359,6.5,6.6,6.5,81840,535.517
MEGA,2024-01-09,42.0,0.5,1.204819,41.5,42.5,41.5,581608,24337.91075
MINT,2024-01-09,28.5,-0.5,-1.724138,29.0,29.25,28.25,16091616,461349.152
MST,2024-01-09,11.1,0.1,0.909091,11,11.1,11,6200,68.51
MTC,2024-01-09,45.0,0.25,0.558659,45.25,45.25,44.75,3665506,164609.62
NER,2024-01-09,5.15,0.05,0.980392,5.15,5.2,5.1,3994699,20524.332850000003
NOBLE,2024-01-09,3.92,-0.04,-1.010101,3.98,3.98,3.92,347680,1371.5654
ONEE,2024-01-09,4.34,0.02,0.462963,4.34,4.4,4.32,1745247,7610.7918
OR,2024-01-09,19.3,0.1,0.520833,19.4,19.5,19.3,6153840,119649.4064
ORI,2024-01-09,9.0,0.0,0.0,9.0,9.1,8.95,829069,7477.2643
OSP,2024-01-09,22.1,-0.5,-2.212389,22.7,22.9,21.9,11933910,266727.7462
PAP,2024-01-09,2.72,0,0,2.72,2.74,2.72,4300,11.72
PLANB,2024-01-09,8.75,0.1,1.156069,8.7,8.85,8.7,6036995,52981.0385
POPF,2024-01-09,6.55,0,0,6.55,6.6,6.55,21833,143.12115
PRM,2024-01-09,5.45,0.05,0.925926,5.45,5.45,5.4,1816217,9850.6374
PSH,2024-01-09,12.2,-0.1,-0.813008,12.3,12.3,12.1,458511,5598.2853
PSL,2024-01-09,8.5,-0.25,-2.857143,8.5,8.55,8.4,10944290,92915.37005
PTG,2024-01-09,9.2,0.15,1.657459,9.15,9.35,9.15,9108677,84265.6016
PTL,2024-01-09,11.0,0.0,0.0,10.9,11.1,10.9,41810,460.071
PTT,2024-01-09,35.0,-0.5,-1.408451,35.5,35.5,35.0,38464767,1355925.70175
PTTEP,2024-01-09,149.0,0.0,0.0,148.0,150.0,146.5,9442868,1402772.376
PTTGC,2024-01-09,36.75,0.5,1.37931,36.75,37.0,36.25,3050339,111666.87
QH,2024-01-09,2.26,0.02,0.892857,2.26,2.26,2.24,5442428,12225.44602
RATCH,2024-01-09,31.25,-0.25,-0.793651,31.75,31.75,31.25,1940342,61166.8535
RBF,2024-01-09,14.1,0.1,0.714286,14.1,14.2,14.0,1269750,17895.9205
RCL,2024-01-09,24.7,-2.3,-8.518519,25.5,25.75,24.5,12471558,311073.27314999996
RJH,2024-01-09,27.0,-0.25,-0.917431,27.25,27.5,27.0,22130,603.09925
ROJNA,2024-01-09,6.25,0.05,0.806452,6.2,6.35,6.2,2389577,14990.53135
RS,2024-01-09,13.5,0.1,0.746269,13.5,13.8,13.5,735108,9995.098800000002
S11,2024-01-09,3.94,0,0,3.94,3.94,3.94,5300,20.882
SABUY,2024-01-09,5.25,0.05,0.961538,5.25,5.3,5.2,4656022,24438.37515
SAPPE,2024-01-09,90.0,0.75,0.840336,90.25,91.0,89.5,186723,16862.938
SAT,2024-01-09,18.6,0.1,0.540541,18.5,18.6,18.4,454382,8407.2151
SAWAD,2024-01-09,42.0,0.5,1.204819,42.0,42.0,41.5,3470148,145190.0575
SC,2024-01-09,3.4,0.0,0.0,3.42,3.42,3.38,2110260,7167.0635999999995
SCB,2024-01-09,106.0,1.0,0.952381,105.5,106.5,105.0,3921300,415204.62
SCC,2024-01-09,300.0,2.0,0.671141,300.0,301.0,299.0,513174,153728.381
SCGP,2024-01-09,35.0,-0.25,-0.70922,35.25,35.5,34.75,4545348,158708.778
SENA,2024-01-09,2.58,0.04,1.574803,2.56,2.58,2.56,166410,426.2499
SINGER,2024-01-09,11.9,0.1,0.847458,12.1,12.1,11.8,2791694,33459.245
SIRI,2024-01-09,1.85,-0.01,-0.537634,1.87,1.87,1.85,18664968,34800.80166
SIS,2024-01-09,24.1,0.2,0.83682,24.0,24.4,23.9,330674,7955.5758
SJWD,2024-01-09,14.1,0.2,1.438849,14.1,14.3,14.0,1079363,15256.1005
SMPC,2024-01-09,9.85,0.0,0.0,9.9,10.0,9.85,112746,1117.3977
SNC,2024-01-09,8.9,0.0,0.0,8.95,9.0,8.9,45034,400.84734999999995
SPALI,2024-01-09,18.8,-0.1,-0.529101,18.9,19.0,18.8,5577363,105394.1988
SPCG,2024-01-09,12.3,0.0,0.0,12.4,12.4,12.3,128801,1585.6925
SPRC,2024-01-09,8.35,-0.05,-0.595238,8.3,8.45,8.3,6513946,54455.4611
SPRIME,2024-01-09,4.92,0,0,4.94,4.94,4.92,24809,122.41314
SSP,2024-01-09,8.05,0.1,1.257862,7.95,8.15,7.9,1566688,12602.4622
STA,2024-01-09,17.2,0.4,2.380952,16.8,17.5,16.8,3047475,52294.1791
STANLY,2024-01-09,195.0,0.0,0.0,195.0,195.0,194.5,11111,2164.9955
STEC,2024-01-09,9.4,0.15,1.621622,9.35,9.5,9.2,5845790,54577.9525
STGT,2024-01-09,7.35,0.1,1.37931,7.3,7.45,7.3,4339567,31923.56275
SUPER,2024-01-09,0.44,0.01,2.325581,0.43,0.44,0.43,1372439,595.04616
SYNEX,2024-01-09,11.8,0.2,1.724138,11.9,12.0,11.6,626146,7397.7442
TASCO,2024-01-09,16.4,-0.2,-1.204819,16.7,16.8,16.3,7681100,126365.66059999999
TCAP,2024-01-09,49.25,-0.25,-0.505051,49.5,50.0,49.25,892626,44277.97625
TFFIF,2024-01-09,7.1,0,0,7.05,7.15,7.05,615000,4367.945
TFG,2024-01-09,3.66,-0.02,-0.543478,3.7,3.72,3.66,1558264,5744.14662
THANI,2024-01-09,2.7,-0.06,-2.173913,2.78,2.78,2.7,4671207,12767.25752
THG,2024-01-09,52.0,-1.0,-1.886792,53.0,53.25,51.75,491143,25583.75275
TIDLOR,2024-01-09,23.7,0.3,1.282051,23.6,23.8,23.4,7353674,173332.8579
TIPCO,2024-01-09,9.3,0.05,0.540541,9.3,9.35,9.3,68769,639.7921
TISCO,2024-01-09,101.0,0.0,0.0,100.5,101.0,100.0,1405739,141372.5675
TK,2024-01-09,5.5,0,0,5.5,5.6,5.5,73860,407.8535
TKN,2024-01-09,9.6,0.05,0.52356,9.65,9.75,9.5,4619780,44537.00475
TKS,2024-01-09,7.1,0.0,0.0,7.2,7.2,7.05,198900,1409.815
TMT,2024-01-09,6.2,0.05,0.813008,6.2,6.2,6.2,900,5.58
TOA,2024-01-09,23.5,0.1,0.42735,23.7,23.8,23.4,250861,5916.0516
TOP,2024-01-09,52.75,0.25,0.47619,52.5,53.25,52.0,1777552,93750.95225
TPIPL,2024-01-09,1.44,0.0,0.0,1.44,1.45,1.43,1062725,1528.54802
TQM,2024-01-09,30.0,0.25,0.840336,29.75,30.25,29.75,367706,10994.15375
TRUE,2024-01-09,5.2,0.0,0.0,5.25,5.25,5.2,8906648,46650.75245
TSE,2024-01-09,1.78,0.01,0.564972,1.78,1.79,1.75,1044906,1847.44056
TSTH,2024-01-09,0.85,0,0,0.85,0.86,0.85,42530,36.162800000000004
TTA,2024-01-09,6.8,0.1,1.492537,6.85,6.95,6.7,16037068,109327.29805
TTB,2024-01-09,1.65,0.02,1.226994,1.65,1.66,1.64,58735544,96935.24092
TTLPF,2024-01-09,18.1,0,0,18.4,18.4,18,9516,172.2385
TTW,2024-01-09,9.5,-0.05,-0.52356,9.55,9.6,9.5,736112,7019.5397
TU,2024-01-09,15.0,0.4,2.739726,14.8,15.0,14.8,7753944,115542.3185
TVO,2024-01-09,21.6,-0.2,-0.917431,21.8,21.8,21.6,212511,4601.1805
TYCN,2024-01-09,2.56,0.02,0.787402,2.58,2.58,2.56,3800,9.742
UTP,2024-01-09,12.0,0.1,0.840336,11.9,12.1,11.9,54936,658.6795
VGI,2024-01-09,2.14,-0.02,-0.925926,2.18,2.18,2.14,12600360,27268.34746
WHA,2024-01-09,4.96,0.0,0.0,4.98,5.05,4.94,62678960,312223.72529000003
WHAIR,2024-01-09,5.95,0,0,5.95,6,5.95,56000,334.13
WHART,2024-01-09,10.4,0,0,10.4,10.4,10.3,345066,3555.13
WHAUP,2024-01-09,4.0,-0.02,-0.497512,4.02,4.08,3.98,4991470,20163.567600000002
WICE,2024-01-09,6.5,-0.2,-2.985075,6.75,6.8,6.4,702473,4629.57845
WORK,2024-01-09,11.1,0.0,0.0,11.2,11.2,11.1,16402,182.5222
